productId	standard	standardCode
Pastries	GS1	10000249
Pizzas	GS1	10000249
QuichesSavouryPerishable	GS1	10000249
Pies	GS1	10000250
Pastries	GS1	10000250
Pizzas	GS1	10000250
QuichesSavouryShelfStable	GS1	10000250
CakesSweetFrozen	GS1	10000170
CakesSweetPerishable	GS1	10000171
CakesSweetShelfStable	GS1	10000172
Pies	GS1	10000245
PastriesSweetFrozen	GS1	10000245
Pies	GS1	10000246
PastriesSweetPerishable	GS1	10000246
Pies	GS1	10000247
PastriesSweetShelfStable	GS1	10000247
SweetBakeryProductsVarietyPacks	GS1	10000597
Cereal	GS1	10000601
Grain	GS1	10000601
PulseProductsVarietyPacks	GS1	10000601
FlourCereal	GS1	10000203
PulseShelfStable	GS1	10000203
Grains	GS1	10000314
CerealNotReadyToEatFrozen	GS1	10000314
Grains	GS1	10000315
CerealNotReadyToEatPerishable	GS1	10000315
Grains	GS1	10000211
CerealNotReadyToEatShelfStable	GS1	10000211
Grains	GS1	10000316
CerealReadyToEatPerishable	GS1	10000316
Grains	GS1	10000319
CerealReadyToEatShelfStable	GS1	10000319
Grains	GS1	10000599
FlourVarietyPacks	GS1	10000599
CerealProductsReadyToEatPerishable	GS1	10000286
Cereal	GS1	10000287
MuesliBars	GS1	10000287
CerealsProductsNotReadyToEatFrozen	GS1	10006250
CerealsProductsNotReadyToEatShelfStable	GS1	10000285
CerealsProductsReadyToEatShelfStable	GS1	10000284
ProcessedCerealProductsVarietyPacks	GS1	10000600
ProteinBars	GS1	10008059
ChewingGum	GS1	10006390
Chocolate	GS1	10000045
Chocolate	GS1	10000045
SugarCandyCombinationsConfectionery	GS1	10000045
ConfectioneryProductsVarietyPacks	GS1	10000602
SugarCandy	GS1	10000047
SugarCandySubstitutesConfectionery	GS1	10000047
Confectionery	GS1	10000622
SugarSweeteningProductsVarietyPacks	GS1	10000622
Sugar	GS1	10000043
SugarSubstitutesShelfStable	GS1	10000043
Sugars	GS1	10000603
SugarSubstituteProductsVarietyPacks	GS1	10000603
Syrup	GS1	10000044
Treacle	GS1	10000044
MolassesShelfStable	GS1	10000044
AquaticInvertebratesPrepared	GS1	10000145
ProcessedFrozen	GS1	10000145
AquaticInvertebratesPrepared	GS1	10000146
ProcessedPerishable	GS1	10000146
AquaticInvertebratesPrepared	GS1	10000147
ProcessedShelfStable	GS1	10000147
AquaticInvertebratesUnprepared	GS1	10000148
UnprocessedFrozen	GS1	10000148
AquaticInvertebratesUnprepared	GS1	10000149
UnprocessedPerishable	GS1	10000149
AquaticInvertebratesUnprepared	GS1	10000150
UnprocessedShelfStable	GS1	10000150
AquaticInvertebrates	GS1	10000626
Fish	GS1	10000626
Shellfish	GS1	10000626
SeafoodMixesPrepared	GS1	10000626
ProcessedFrozen	GS1	10000626
AquaticInvertebrates	GS1	10000627
Fish	GS1	10000627
Shellfish	GS1	10000627
SeafoodMixesPrepared	GS1	10000627
ProcessedPerishable	GS1	10000627
AquaticInvertebrates	GS1	10000628
Fish	GS1	10000628
Shellfish	GS1	10000628
SeafoodMixesPrepared	GS1	10000628
ProcessedShelfStable	GS1	10000628
AquaticInvertebrates	GS1	10000629
Fish	GS1	10000629
Shellfish	GS1	10000629
SeafoodMixesUnprepared	GS1	10000629
UnprocessedFrozen	GS1	10000629
AquaticInvertebrates	GS1	10000630
Fish	GS1	10000630
Shellfish	GS1	10000630
SeafoodMixesUnprepared	GS1	10000630
UnprocessedPerishable	GS1	10000630
AquaticInvertebrates	GS1	10000631
Fish	GS1	10000631
Shellfish	GS1	10000631
SeafoodMixesUnprepared	GS1	10000631
UnprocessedShelfStable	GS1	10000631
AquaticPlantsPrepared	GS1	10000151
ProcessedFrozen	GS1	10000151
AquaticPlantsPrepared	GS1	10000152
ProcessedPerishable	GS1	10000152
AquaticPlantsPrepared	GS1	10000153
ProcessedShelfStable	GS1	10000153
AquaticPlantsUnprepared	GS1	10000138
UnprocessedFrozen	GS1	10000138
AquaticPlantsUnprepared	GS1	10000137
UnprocessedPerishable	GS1	10000137
AquaticPlantsUnprepared	GS1	10000139
UnprocessedShelfStable	GS1	10000139
FishPrepared	GS1	10000017
ProcessedFrozen	GS1	10000017
FishPrepared	GS1	10000016
ProcessedPerishable	GS1	10000016
FishPrepared	GS1	10000018
ProcessedShelfStable	GS1	10000018
FishUnprepared	GS1	10000281
UnprocessedFrozen	GS1	10000281
FishUnprepared	GS1	10000282
UnprocessedPerishable	GS1	10000282
FishUnprepared	GS1	10000283
UnprocessedShelfStable	GS1	10000283
SeafoodVarietyPacks	GS1	10000614
ShellfishPrepared	GS1	10000256
ProcessedFrozen	GS1	10000256
ShellfishPrepared	GS1	10000257
ProcessedPerishable	GS1	10000257
ShellfishPrepared	GS1	10000258
ProcessedShelfStable	GS1	10000258
ShellfishUnprepared	GS1	10000020
UnprocessedFrozen	GS1	10000020
ShellfishUnprepared	GS1	10000019
UnprocessedPerishable	GS1	10000019
ShellfishUnprepared	GS1	10000021
UnprocessedShelfStable	GS1	10000021
Food	GS1	10000590
BeverageVarietyPacks	GS1	10000590
MilitaryRations	GS1	10008058
BananaLeavesFoodGarnish	GS1	10008039
CactusLeavesFoodGarnish	GS1	10008040
OrangeBlossomFoodGarnish	GS1	10008041
AnnonaOther	GS1	10006433
BullockHearts	GS1	10005941
Cherimoya	GS1	10005939
Soursop	GS1	10005942
SugarApples	GS1	10005940
AvocadosPebbledPeelHassType	GS1	10006168
AvocadosSmoothPeel	GS1	10006169
FingerAvocados	GS1	10006167
AppleBananas	GS1	10005895
BabyBananas	GS1	10005896
Bananas	GS1	10005897
PlantainBananas	GS1	10005898
RedBananas	GS1	10005899
AcaiBerries	GS1	10006759
Bilberries	GS1	10005928
BlackCurrants	GS1	10006194
Blackberries	GS1	10005923
Blueberries	GS1	10005929
Boysenberries	GS1	10005924
Cloudberries	GS1	10005925
Cranberries	GS1	10005930
Elderberries	GS1	10006432
FiveFlavorBerries	GS1	10006832
GojiBerries	GS1	10006429
Gooseberries	GS1	10005932
HybridsOfBerries	GS1	10006430
Jostaberries	GS1	10005934
Lingonberries	GS1	10006431
Loganberries	GS1	10006346
Madrona	GS1	10006347
Raspberries	GS1	10005927
RedCurrants	GS1	10006193
SaskatoonBerries	GS1	10006354
SmallFruitVarietyPacks	GS1	10008027
Strawberries	GS1	10005921
TableGrapes	GS1	10005918
WoodStrawberries	GS1	10005922
Citron	GS1	10006866
Clementines	GS1	10005886
Grapefruits	GS1	10005876
HoneyPomelos	GS1	10005878
IndianLimes	GS1	10006438
KingMandarins	GS1	10006439
Kumquat	GS1	10006345
Lemons	GS1	10005882
Limequats	GS1	10005885
Limes	GS1	10005884
MandarinHybrids	GS1	10006441
MediterraneanWillowleafMandarins	GS1	10006440
MexicanLimes	GS1	10005883
MinneolasTangelos	GS1	10005880
OtherTangelos	GS1	10005880
Orangelos	GS1	10006343
Oranges	GS1	10005889
Pummelos	GS1	10005877
SatsumaMandarins	GS1	10005887
Sweeties	GS1	10005879
Tangerines	GS1	10005888
Tangor	GS1	10006442
Ugli	GS1	10005881
FruitsUnprepared	GS1	10006172
UnprocessedFreshVarietyPacks	GS1	10006172
Kiwiberries	GS1	10005938
Kiwifruits	GS1	10005937
Bilimbi	GS1	10005963
Breadfruits	GS1	10005973
CapeGooseberries	GS1	10005965
Carambola	GS1	10005961
Cassia	GS1	10006437
Dates	GS1	10005959
Durian	GS1	10005972
Feijoas	GS1	10006160
Figs	GS1	10005960
Guavas	GS1	10005971
Jackfruits	GS1	10005974
Jambolan	GS1	10006434
LonganDragonsEye	GS1	10006435
LycheesLitchi	GS1	10005964
Mangos	GS1	10005969
Mangosteen	GS1	10005968
Pomegranates	GS1	10005970
PricklyPearsBarbaryFigs	GS1	10005967
Rambutan	GS1	10005966
SalakSnakeFruit	GS1	10006436
Babacos	GS1	10005955
Papaya	GS1	10005954
Barbadines	GS1	10005949
Curubas	GS1	10005950
PurpleMaracujas	GS1	10005953
SweetGranadilla	GS1	10005951
YellowMaracujas	GS1	10005952
AmericanPersimmon	GS1	10005948
Kaki	GS1	10005946
SharonFruits	GS1	10005946
Pineapples	GS1	10005935
SweetPitayas	GS1	10005957
YellowDragonfruits	GS1	10005956
Apples	GS1	10005900
Crabapples	GS1	10006338
JapaneseMedlars	GS1	10005901
Medlar	GS1	10006414
Nashi	GS1	10005902
Pears	GS1	10005903
Quinces	GS1	10006173
YaPearShandong	GS1	10006415
Apricots	GS1	10005905
Damsons	GS1	10005909
Greengages	GS1	10005913
JapanesePlums	GS1	10005914
Mirabelles	GS1	10005910
Mumes	GS1	10006831
Nectarines	GS1	10005911
Paraguaya	GS1	10006443
Peaches	GS1	10005912
Plumcots	GS1	10005915
Plums	GS1	10005917
SourCherries	GS1	10005907
Stemless	GS1	10005908
SweetCherries	GS1	10005908
StonefruitHybrids	GS1	10005916
FruitUnprepared	GS1	10000002
UnprocessedFrozen	GS1	10000002
FruitUnprepared	GS1	10000003
UnprocessedShelfStable	GS1	10000003
Fruits	GS1	10008188
VegetablesVarietyPacksUnprepared	GS1	10008188
UnprocessedFresh	GS1	10008188
Vegetables	GS1	10008189
FruitsVarietyPackFreshCut	GS1	10008189
AnnonaFreshCut	GS1	10008197
AvocadosFreshCut	GS1	10008198
BananasFreshCut	GS1	10008191
Berries	GS1	10008194
SmallFruitFreshCut	GS1	10008194
CitrusFreshCut	GS1	10008190
FruitFreshCutOther	GS1	10008203
FruitsFreshCutVarietyPacksMixed	GS1	10008204
KiwifruitsFreshCut	GS1	10008196
PapayasFreshCut	GS1	10008201
PassionfruitsFreshCut	GS1	10008200
PersimmonFreshCut	GS1	10008199
PineapplesFreshCut	GS1	10008195
PitayasFreshCut	GS1	10008202
PomeFruitsFreshCut	GS1	10008192
StoneFruitFreshCut	GS1	10008193
BeansWithPodsFreshCut	GS1	10008205
BrassicaVegetablesFreshCut	GS1	10008206
BulbVegetablesFreshCut	GS1	10008207
ChickpeasFreshCut	GS1	10008208
ChicoryLeavesFreshCut	GS1	10008209
CucumbersFreshCut	GS1	10008210
CucurbitsEdiblePeelFreshCut	GS1	10008211
CucurbitsInediblePeelFreshCut	GS1	10008212
EdibleFlowersFreshCut	GS1	10008213
FernsFreshCut	GS1	10008214
FungiFreshCut	GS1	10008215
HeadLettuceFreshCut	GS1	10008216
HerbsFreshCut	GS1	10008217
LeafVegetablesFreshCutVarietyPacksMixed	GS1	10008218
LooseLeaf	GS1	10008219
MultileafSaladGreensFreshCut	GS1	10008219
MelonsFreshCut	GS1	10008220
MicroVegetablesFreshCut	GS1	10008221
PeasWithPodsFreshCut	GS1	10008222
PeppersFreshCut	GS1	10008223
Root	GS1	10008224
TuberVegetablesFreshCut	GS1	10008224
SapoteFreshCut	GS1	10008225
SedgesFreshCut	GS1	10008226
SingleLeafSaladGreensFreshCut	GS1	10008227
Solanacea	GS1	10008228
OthersFreshCut	GS1	10008228
SpinachFreshCut	GS1	10008229
StemLettuceFreshCut	GS1	10008230
StemVegetablesFreshCut	GS1	10008231
SucculentFreshCut	GS1	10008232
SugarCanesFreshCut	GS1	10008233
TidalSeaVegetablesFreshCut	GS1	10008234
TomatoesFreshCut	GS1	10008235
VegetablesFreshCutVarietyPacksMixed	GS1	10008236
VegetablesOtherFreshCut	GS1	10008237
FruitPrepared	GS1	10000204
ProcessedFrozen	GS1	10000204
FruitPrepared	GS1	10000205
ProcessedPerishable	GS1	10000205
FruitPrepared	GS1	10000206
ProcessedShelfStable	GS1	10000206
Fruit	GS1	10000604
Nuts	GS1	10000604
SeedsCombinationVarietyPacks	GS1	10000604
Fruit	GS1	10000207
Nuts	GS1	10000207
SeedsMixesPrepared	GS1	10000207
ProcessedShelfStable	GS1	10000207
Fruits	GS1	10000605
Vegetables	GS1	10000605
Nuts	GS1	10000605
SeedsVarietyPacks	GS1	10000605
Nuts	GS1	10000235
SeedsPrepared	GS1	10000235
ProcessedInShell	GS1	10000235
Nuts	GS1	10000236
SeedsPrepared	GS1	10000236
ProcessedOutOfShell	GS1	10000236
VegetablesPrepared	GS1	10000270
ProcessedFrozen	GS1	10000270
VegetablesPrepared	GS1	10000271
ProcessedPerishable	GS1	10000271
VegetablesPrepared	GS1	10000272
ProcessedShelfStable	GS1	10000272
Bees	GS1	10008321
Wasps	GS1	10008321
AntsPrepared	GS1	10008321
Processed	GS1	10008321
BeetlesPrepared	GS1	10008319
Processed	GS1	10008319
Butterflies	GS1	10008320
MothsPrepared	GS1	10008320
Processed	GS1	10008320
Cicadas	GS1	10008323
Leafhoppers	GS1	10008323
PlanthoppersPrepared	GS1	10008323
Processed	GS1	10008323
DragonfliesPrepared	GS1	10008326
Processed	GS1	10008326
FliesPrepared	GS1	10008324
Processed	GS1	10008324
Grasshoppers	GS1	10008322
Locusts	GS1	10008322
CricketsPrepared	GS1	10008322
Processed	GS1	10008322
InsectsMixedSpeciesPrepared	GS1	10008327
Processed	GS1	10008327
InsectsOtherPrepared	GS1	10008328
Processed	GS1	10008328
TermitesPrepared	GS1	10008325
Processed	GS1	10008325
Bees	GS1	10008331
Wasps	GS1	10008331
AntsUnprepared	GS1	10008331
Unprocessed	GS1	10008331
BeetlesUnprepared	GS1	10008329
Unprocessed	GS1	10008329
Butterflies	GS1	10008330
MothsUnprepared	GS1	10008330
Unprocessed	GS1	10008330
Cicadas	GS1	10008333
Leafhoppers	GS1	10008333
PlanthoppersUnprepared	GS1	10008333
Unprocessed	GS1	10008333
DragonfliesUnprepared	GS1	10008336
Unprocessed	GS1	10008336
FliesUnprepared	GS1	10008334
Unprocessed	GS1	10008334
Grasshoppers	GS1	10008332
Locusts	GS1	10008332
CricketsUnprepared	GS1	10008332
Unprocessed	GS1	10008332
InsectsMixedSpeciesUnprepared	GS1	10008337
Unprocessed	GS1	10008337
InsectsOtherUnprepared	GS1	10008338
Unprocessed	GS1	10008338
TermitesUnprepared	GS1	10008335
Unprocessed	GS1	10008335
CommonChicory	GS1	10006422
EndiveBroadLeaf	GS1	10006155
EndiveCurled	GS1	10006097
Puntarelle	GS1	10006423
RadicchioRedloof	GS1	10006421
RadicchioRosso	GS1	10006094
Sugarloaf	GS1	10006095
WitloofBelgianEndive	GS1	10006093
Batavia	GS1	10006419
HeadLettuceButterhead	GS1	10006079
IcebergLettuce	GS1	10006267
RomaineCosLettuce	GS1	10006085
LeafVegetablesUnprepared	GS1	10006428
UnprocessedVarietyPacks	GS1	10006428
LolloBionda	GS1	10006424
LolloRosso	GS1	10006425
LooseLeaf	GS1	10006268
MultileafLettuceOther	GS1	10006268
OakleafLettuce	GS1	10006426
BabyLeaves	GS1	10006269
DandelionGreens	GS1	10006089
Lion'sTooth	GS1	10006089
LambsLettuce	GS1	10006086
Purslane	GS1	10006092
Rocket	GS1	10006088
Sorrel	GS1	10006090
Watercress	GS1	10006048
HinChoy	GS1	10006420
NewZealandSpinach	GS1	10006427
Spinach	GS1	10006091
WaterSpinach	GS1	10006352
OngChoy	GS1	10006352
Celtuce	GS1	10006761
FishSubstitutesAnimalBasedFrozen	GS1	10008248
FishSubstitutesAnimalBasedPerishable	GS1	10008250
FishSubstitutesAnimalBasedShelfStable	GS1	10008252
FishSubstitutesNonAnimalBasedFrozen	GS1	10008247
FishSubstitutesNonAnimalBasedPerishable	GS1	10008249
FishSubstitutesNonAnimalBasedShelfStable	GS1	10008251
FishSubstitutesVarietyPacks	GS1	10008253
MeatSubstitutesAnimalBasedFrozen	GS1	10008244
MeatSubstitutesAnimalBasedPerishable	GS1	10008245
MeatSubstitutesAnimalBasedShelfStable	GS1	10008246
MeatSubstitutesNonAnimalBasedFrozen	GS1	10005823
MeatSubstitutesNonAnimalBasedPerishable	GS1	10005824
MeatSubstitutesNonAnimalBasedShelfStable	GS1	10005825
MeatSubstitutesVarietyPacks	GS1	10006230
SeafoodSubstitutesAnimalBasedFrozen	GS1	10008255
SeafoodSubstitutesAnimalBasedPerishable	GS1	10008256
SeafoodSubstitutesAnimalBasedShelfStable	GS1	10008257
SeafoodSubstitutesNonAnimalBasedFrozen	GS1	10008254
SeafoodSubstitutesNonAnimalBasedPerishable	GS1	10008108
SeafoodSubstitutesNonAnimalBasedShelfStable	GS1	10008107
SeafoodSubstitutesVarietyPacks	GS1	10008258
AlternativeMeat	GS1	10005783
Poultry	GS1	10005783
OtherAnimalsSpeciesPrepared	GS1	10005783
Processed	GS1	10005783
AntelopePrepared	GS1	10006298
Processed	GS1	10006298
BeefPrepared	GS1	10005767
Processed	GS1	10005767
Beefalo	GS1	10006299
CattaloPrepared	GS1	10006299
Processed	GS1	10006299
Bison	GS1	10005768
BuffaloPrepared	GS1	10005768
Processed	GS1	10005768
ChickenPrepared	GS1	10005769
Processed	GS1	10005769
DeerOtherThanRoeDeerPrepared	GS1	10005770
Processed	GS1	10005770
DuckPrepared	GS1	10005771
Processed	GS1	10005771
Elk	GS1	10006300
WapitiPrepared	GS1	10006300
Processed	GS1	10006300
EmuPrepared	GS1	10006304
Processed	GS1	10006304
FrogPrepared	GS1	10005772
Processed	GS1	10005772
GoatPrepared	GS1	10005773
Processed	GS1	10005773
GoosePrepared	GS1	10006305
Processed	GS1	10006305
GuineaFowlPrepared	GS1	10006306
Processed	GS1	10006306
HarePrepared	GS1	10006297
Processed	GS1	10006297
HorsePrepared	GS1	10005774
Processed	GS1	10005774
LambPrepared	GS1	10006294
Processed	GS1	10006294
LandSnailPrepared	GS1	10005776
Processed	GS1	10005776
Llama	GS1	10005777
AlpacaPrepared	GS1	10005777
Processed	GS1	10005777
MixedSpeciesMeat	GS1	10005778
Poultry	GS1	10005778
OtherAnimalAlternativeMeatPrepared	GS1	10005778
Processed	GS1	10005778
Moose	GS1	10006301
ElkPrepared	GS1	10006301
Processed	GS1	10006301
MuttonPrepared	GS1	10006295
Processed	GS1	10006295
OstrichPrepared	GS1	10005779
Processed	GS1	10005779
PheasantPrepared	GS1	10005780
Processed	GS1	10005780
PorkPrepared	GS1	10005781
Processed	GS1	10005781
QuailPrepared	GS1	10006307
Processed	GS1	10006307
RabbitPrepared	GS1	10005782
Processed	GS1	10005782
Reindeer	GS1	10006303
CaribouPrepared	GS1	10006303
Processed	GS1	10006303
RheaPrepared	GS1	10006308
Processed	GS1	10006308
RoeDeerPrepared	GS1	10006393
Processed	GS1	10006393
Squab	GS1	10006309
PigeonPrepared	GS1	10006309
Processed	GS1	10006309
TurkeyPrepared	GS1	10005784
Processed	GS1	10005784
VealPrepared	GS1	10005785
Processed	GS1	10005785
WaterBuffaloPrepared	GS1	10006302
Processed	GS1	10006302
WildBoarPrepared	GS1	10006296
Processed	GS1	10006296
AlternativeMeat	GS1	10005802
Poultry	GS1	10005802
OtherAnimalSpeciesUnprepared	GS1	10005802
Unprocessed	GS1	10005802
AntelopeUnprepared	GS1	10006282
Unprocessed	GS1	10006282
BeefUnprepared	GS1	10005786
Unprocessed	GS1	10005786
Beefalo	GS1	10006283
CattaloUnprepared	GS1	10006283
Unprocessed	GS1	10006283
Bison	GS1	10005787
BuffaloUnprepared	GS1	10005787
Unprocessed	GS1	10005787
ChickenUnprepared	GS1	10005788
Unprocessed	GS1	10005788
DeerOtherThanRoeDeerUnprepared	GS1	10005789
Unprocessed	GS1	10005789
DuckUnprepared	GS1	10005790
Unprocessed	GS1	10005790
Elk	GS1	10006284
WapitiUnprepared	GS1	10006284
Unprocessed	GS1	10006284
EmuUnprepared	GS1	10006288
Unprocessed	GS1	10006288
FrogUnprepared	GS1	10005791
Unprocessed	GS1	10005791
GoatUnprepared	GS1	10005792
Unprocessed	GS1	10005792
GooseUnprepared	GS1	10006289
Unprocessed	GS1	10006289
GuineaFowlUnprepared	GS1	10006290
Unprocessed	GS1	10006290
HareUnprepared	GS1	10006281
Unprocessed	GS1	10006281
HorseUnprepared	GS1	10005793
Unprocessed	GS1	10005793
LambUnprepared	GS1	10006278
Unprocessed	GS1	10006278
LandSnailUnprepared	GS1	10005795
Unprocessed	GS1	10005795
Llama	GS1	10005796
AlpacaUnprepared	GS1	10005796
Unprocessed	GS1	10005796
MixedSpeciesMeatUnprepared	GS1	10005797
Unprocessed	GS1	10005797
Moose	GS1	10006285
ElkUnprepared	GS1	10006285
Unprocessed	GS1	10006285
MuttonUnprepared	GS1	10006279
Unprocessed	GS1	10006279
OstrichUnprepared	GS1	10005798
Unprocessed	GS1	10005798
PheasantUnprepared	GS1	10005799
Unprocessed	GS1	10005799
PorkUnprepared	GS1	10005800
Unprocessed	GS1	10005800
QuailUnprepared	GS1	10006291
Unprocessed	GS1	10006291
RabbitUnprepared	GS1	10005801
Unprocessed	GS1	10005801
Reindeer	GS1	10006287
CaribouUnprepared	GS1	10006287
Unprocessed	GS1	10006287
RheaUnprepared	GS1	10006292
Unprocessed	GS1	10006292
RoeDeerUnprepared	GS1	10006394
Unprocessed	GS1	10006394
Squab	GS1	10006293
PigeonUnprepared	GS1	10006293
Unprocessed	GS1	10006293
TurkeyUnprepared	GS1	10005803
Unprocessed	GS1	10005803
VealUnprepared	GS1	10005804
Unprocessed	GS1	10005804
WaterBuffaloUnprepared	GS1	10006286
Unprocessed	GS1	10006286
WildBoarUnprepared	GS1	10006280
Unprocessed	GS1	10006280
AlternativeMeat	GS1	10005832
Poultry	GS1	10005832
OtherAnimalSausagesPrepared	GS1	10005832
Processed	GS1	10005832
BeefSausagesPrepared	GS1	10005833
Processed	GS1	10005833
ChickenSausagesPrepared	GS1	10005834
Processed	GS1	10005834
Lamb	GS1	10005835
MuttonSausagesPrepared	GS1	10005835
Processed	GS1	10005835
MixedSpeciesSausagesPrepared	GS1	10005836
Processed	GS1	10005836
PorkSausagesPrepared	GS1	10005840
Processed	GS1	10005840
TurkeySausagesPrepared	GS1	10005837
Processed	GS1	10005837
VealSausagesPrepared	GS1	10005838
Processed	GS1	10005838
ButterFrozen	GS1	10000167
ButterPerishable	GS1	10000168
ButterShelfStable	GS1	10000169
DairySpreadsFrozen	GS1	10006985
DairySpreadsPerishable	GS1	10006984
DairySpreadsShelfStable	GS1	10006986
MargarineFrozen	GS1	10006983
MargarinePerishable	GS1	10006982
MargarineShelfStable	GS1	10006981
MixedFatSpreadsFrozen	GS1	10006988
MixedFatSpreadsPerishable	GS1	10006989
MixedFatSpreadsShelfStable	GS1	10006987
CheeseFrozen	GS1	10000030
CheesePerishable	GS1	10000028
CheeseShelfStable	GS1	10000029
CheeseSubstitutesFrozen	GS1	10006995
CheeseSubstitutesPerishable	GS1	10006996
CheeseSubstitutesShelfStable	GS1	10006997
CreamFrozen	GS1	10000188
CreamPerishable	GS1	10000189
CreamShelfStable	GS1	10000190
CreamSubstituteFrozen	GS1	10006975
CreamSubstitutePerishable	GS1	10006976
CreamSubstituteShelfStable	GS1	10006977
DairyByProducts	GS1	10006728
EggsExtracts	GS1	10006204
InShellChecked	GS1	10006203
DirtyEggs	GS1	10006203
InShellNestRunEggs	GS1	10006202
EggsImitations	GS1	10006213
EggsProducts	GS1	10006212
Substitutes	GS1	10006212
InShellTableEggs	GS1	10006210
IndividuallyCookedEggs	GS1	10006211
Milk	GS1	10000607
Butter	GS1	10000607
Cream	GS1	10000607
Yogurts	GS1	10000607
Cheese	GS1	10000607
Eggs	GS1	10000607
SubstitutesVarietyPacks	GS1	10000607
MilkFrozen	GS1	10000027
MilkPerishable	GS1	10000025
MilkShelfStable	GS1	10000026
MilkSubstitutesFrozen	GS1	10006969
MilkSubstitutesPerishable	GS1	10006970
MilkSubstitutesShelfStable	GS1	10006971
YogurtFrozen	GS1	10000277
YogurtPerishable	GS1	10000278
YogurtShelfStable	GS1	10000279
YogurtSubstitutesFrozen	GS1	10006978
YogurtSubstitutesPerishable	GS1	10006979
YogurtSubstitutesShelfStable	GS1	10006980
Nuts	GS1	10000008
SeedsUnprepared	GS1	10000008
UnprocessedInShell	GS1	10000008
Nuts	GS1	10000007
SeedsUnprepared	GS1	10000007
UnprocessedPerishable	GS1	10000007
FatsEdibleAnimalPerishable	GS1	10000041
FatsEdibleAnimalShelfStable	GS1	10000574
FatsEdibleMixedPerishable	GS1	10006990
FatsEdibleMixedShelfStable	GS1	10006991
FatsEdibleVegetable	GS1	10000585
PlantPerishable	GS1	10000585
FatsEdibleVegetable	GS1	10000042
PlantShelfStable	GS1	10000042
FatsEdibleVarietyPacks	GS1	10000608
OilsEdibleVegetablePerishable	GS1	10006958
PlantPerishable	GS1	10006958
OilsEdibleVegetableShelfStable	GS1	10000040
PlantShelfStable	GS1	10000040
Oils	GS1	10000609
FatsEdibleVarietyPacks	GS1	10000609
Baby	GS1	10000610
InfantFoods	GS1	10000610
BeveragesVarietyPacks	GS1	10000610
Baby	GS1	10000575
InfantFormulaShelfStable	GS1	10000575
Baby	GS1	10000105
InfantSpecialisedBeveragesShelfStable	GS1	10000105
Baby	GS1	10006273
InfantSpecialisedFoodsFrozen	GS1	10006273
Baby	GS1	10000104
InfantSpecialisedFoodsShelfStable	GS1	10000104
DairyBasedProducts	GS1	10005827
MealsNotReadyToEat	GS1	10005827
DrinkFrozen	GS1	10005827
DairyBasedProducts	GS1	10005826
MealsNotReadyToEat	GS1	10005826
DrinkPerishable	GS1	10005826
Dairy	GS1	10005227
EggBasedProducts	GS1	10005227
MealsReadyToEatPerishable	GS1	10005227
Dairy	GS1	10005228
EggBasedProducts	GS1	10005228
MealsReadyToEatShelfStable	GS1	10005228
Dairy	GS1	10006229
EggBasedProducts	GS1	10006229
MealsVarietyPacks	GS1	10006229
EggBasedProducts	GS1	10005224
MealsNotReadyToEatFrozen	GS1	10005224
EggBasedProducts	GS1	10005225
MealsNotReadyToEatPerishable	GS1	10005225
EggBasedProducts	GS1	10005226
MealsNotReadyToEatShelfStable	GS1	10005226
DessertSauces	GS1	10000193
Toppings	GS1	10000193
FillingsFrozen	GS1	10000193
DessertSauces	GS1	10000194
Toppings	GS1	10000194
FillingsPerishable	GS1	10000194
DessertSauces	GS1	10000195
Toppings	GS1	10000195
FillingsShelfStable	GS1	10000195
DessertsFrozen	GS1	10000196
DessertsPerishable	GS1	10000197
DessertsShelfStable	GS1	10000312
DessertsSubstitutesPerishable	GS1	10008458
Desserts	GS1	10000611
DessertToppingsVarietyPacks	GS1	10000611
IceCream	GS1	10000215
IceNoveltiesFrozen	GS1	10000215
IceCream	GS1	10000216
IceNoveltiesShelfStable	GS1	10000216
DoughBasedProducts	GS1	10000301
MealsNotReadyToEatSavouryFrozen	GS1	10000301
DoughBasedProducts	GS1	10000300
MealsNotReadyToEatSavouryPerishable	GS1	10000300
DoughBasedProducts	GS1	10000302
MealsNotReadyToEatSavouryShelfStable	GS1	10000302
DoughBasedProducts	GS1	10000298
MealsReadyToEatSavouryPerishable	GS1	10000298
DoughBasedProducts	GS1	10000299
MealsReadyToEatSavouryShelfStable	GS1	10000299
DoughBasedProducts	GS1	10006222
MealsVarietyPacks	GS1	10006222
GrainBasedProducts	GS1	10000296
MealsNotReadyToEatSavouryFrozen	GS1	10000296
GrainBasedProducts	GS1	10000295
MealsNotReadyToEatSavouryPerishable	GS1	10000295
GrainBasedProducts	GS1	10000297
MealsNotReadyToEatSavouryShelfStable	GS1	10000297
GrainBasedProducts	GS1	10000293
MealsReadyToEatSavouryPerishable	GS1	10000293
GrainBasedProducts	GS1	10000294
MealsReadyToEatSavouryShelfStable	GS1	10000294
GrainBasedProducts	GS1	10006228
MealsVarietyPacks	GS1	10006228
Pasta	GS1	10000318
NoodlesNotReadyToEatFrozen	GS1	10000318
Pasta	GS1	10000317
NoodlesNotReadyToEatPerishable	GS1	10000317
Pasta	GS1	10000242
NoodlesNotReadyToEatShelfStable	GS1	10000242
Pasta	GS1	10000240
NoodlesReadyToEatPerishable	GS1	10000240
Pasta	GS1	10000241
NoodlesReadyToEatShelfStable	GS1	10000241
Pasta	GS1	10006219
