url	ns	type	id	code	name	description	pcfId	hierarchyId	industry	subject	predicate	object	preposition	complement
https://apqc.org.ai/Processe/ConsumerproductscompaniesManageDemotionprocess	apqc.org.ai	Processe	ConsumerProductsCompanies.manage.DemotionProcess		Manage promotion and demotion process	Manage promotion and demotion process	10512	7.6.1	consumer-products	ConsumerProductsCompanies	manage	DemotionProcess		
https://apqc.org.ai/Processe/ConsumerproductscompaniesManageSeparation	apqc.org.ai	Processe	ConsumerProductsCompanies.manage.Separation		Manage separation	Manage separation	10513	7.6.2	consumer-products	ConsumerProductsCompanies	manage	Separation		
https://apqc.org.ai/Processe/ConsumerproductscompaniesManageRetirement	apqc.org.ai	Processe	ConsumerProductsCompanies.manage.Retirement		Manage retirement	Manage retirement	10514	7.6.3	consumer-products	ConsumerProductsCompanies	manage	Retirement		
https://apqc.org.ai/Processe/ConsumerproductscompaniesManageLeaveOfAbsence	apqc.org.ai	Processe	ConsumerProductsCompanies.manage.Leave.of.Absence		Manage leave of absence	Manage leave of absence	10515	7.6.4	consumer-products	ConsumerProductsCompanies	manage	Leave	of	Absence
https://apqc.org.ai/Processe/ConsumerproductscompaniesDevelopEmployeeoutplacement	apqc.org.ai	Processe	ConsumerProductsCompanies.develop.EmployeeOutplacement		Develop and implement employee outplacement	Develop and implement employee outplacement	10516	7.6.5	consumer-products	ConsumerProductsCompanies	develop	EmployeeOutplacement		
https://apqc.org.ai/Processe/ConsumerproductscompaniesImplementEmployeeoutplacement	apqc.org.ai	Processe	ConsumerProductsCompanies.implement.EmployeeOutplacement		Develop and implement employee outplacement	Develop and implement employee outplacement	10516	7.6.5	consumer-products	ConsumerProductsCompanies	implement	EmployeeOutplacement		
https://apqc.org.ai/Processe/ConsumerproductscompaniesManageWorkforcescheduling	apqc.org.ai	Processe	ConsumerProductsCompanies.manage.WorkforceScheduling		Manage workforce scheduling	Manage workforce scheduling	20132	7.6.6	consumer-products	ConsumerProductsCompanies	manage	WorkforceScheduling		
https://apqc.org.ai/Processe/ConsumerproductscompaniesReceiveRequiredresourcesskills	apqc.org.ai	Processe	ConsumerProductsCompanies.receive.RequiredResourcesSkills		Receive required resources/skills and capabilities	Receive required resources/skills and capabilities	20133	7.6.6.1	consumer-products	ConsumerProductsCompanies	receive	RequiredResourcesSkills		
https://apqc.org.ai/Processe/ConsumerproductscompaniesReceiveCapabilities	apqc.org.ai	Processe	ConsumerProductsCompanies.receive.Capabilities		Receive required resources/skills and capabilities	Receive required resources/skills and capabilities	20133	7.6.6.1	consumer-products	ConsumerProductsCompanies	receive	Capabilities		
https://apqc.org.ai/Processe/ConsumerproductscompaniesManageResourcedeployment	apqc.org.ai	Processe	ConsumerProductsCompanies.manage.ResourceDeployment		Manage resource deployment	Manage resource deployment	10517	7.6.6.2	consumer-products	ConsumerProductsCompanies	manage	ResourceDeployment		
https://apqc.org.ai/Processe/ConsumerproductscompaniesRelocateEmployeesassignments	apqc.org.ai	Processe	ConsumerProductsCompanies.relocate.EmployeesAssignments		Relocate employees and manage assignments	Relocate employees and manage assignments	17055	7.6.7	consumer-products	ConsumerProductsCompanies	relocate	EmployeesAssignments		
https://apqc.org.ai/Processe/ConsumerproductscompaniesRelocateManageassignments	apqc.org.ai	Processe	ConsumerProductsCompanies.relocate.ManageAssignments		Relocate employees and manage assignments	Relocate employees and manage assignments	17055	7.6.7	consumer-products	ConsumerProductsCompanies	relocate	ManageAssignments		
https://apqc.org.ai/Processe/ConsumerproductscompaniesManageExpatriates	apqc.org.ai	Processe	ConsumerProductsCompanies.manage.Expatriates		Manage expatriates	Manage expatriates	10520	7.6.7.1	consumer-products	ConsumerProductsCompanies	manage	Expatriates		
https://apqc.org.ai/Processe/ConsumerproductscompaniesManageEmployeeinformation	apqc.org.ai	Processe	ConsumerProductsCompanies.manage.EmployeeInformation		Manage employee information and analytics	Manage employee information and analytics	17056	7.7	consumer-products	ConsumerProductsCompanies	manage	EmployeeInformation		
https://apqc.org.ai/Processe/ConsumerproductscompaniesManageAnalytics	apqc.org.ai	Processe	ConsumerProductsCompanies.manage.Analytics		Manage employee information and analytics	Manage employee information and analytics	17056	7.7	consumer-products	ConsumerProductsCompanies	manage	Analytics		
https://apqc.org.ai/Processe/ConsumerproductscompaniesManageReportingprocesses	apqc.org.ai	Processe	ConsumerProductsCompanies.manage.ReportingProcesses		Manage reporting processes	Manage reporting processes	10522	7.7.1	consumer-products	ConsumerProductsCompanies	manage	ReportingProcesses		
https://apqc.org.ai/Processe/ConsumerproductscompaniesManageEmployeeinquiryprocess	apqc.org.ai	Processe	ConsumerProductsCompanies.manage.EmployeeInquiryProcess		Manage employee inquiry process	Manage employee inquiry process	10523	7.7.2	consumer-products	ConsumerProductsCompanies	manage	EmployeeInquiryProcess		
https://apqc.org.ai/Processe/ConsumerproductscompaniesManageEmployeedata	apqc.org.ai	Processe	ConsumerProductsCompanies.manage.EmployeeData		Manage and maintain employee data	Manage and maintain employee data	10524	7.7.3	consumer-products	ConsumerProductsCompanies	manage	EmployeeData		
https://apqc.org.ai/Processe/ConsumerproductscompaniesMaintainEmployeedata	apqc.org.ai	Processe	ConsumerProductsCompanies.maintain.EmployeeData		Manage and maintain employee data	Manage and maintain employee data	10524	7.7.3	consumer-products	ConsumerProductsCompanies	maintain	EmployeeData		
https://apqc.org.ai/Processe/ConsumerproductscompaniesManageHumanresourceinformationsystemshris	apqc.org.ai	Processe	ConsumerProductsCompanies.manage.HumanResourceInformationSystemsHris		Manage human resource information systems HRIS	Manage human resource information systems HRIS	10525	7.7.4	consumer-products	ConsumerProductsCompanies	manage	HumanResourceInformationSystemsHris		
https://apqc.org.ai/Processe/ConsumerproductscompaniesDevelopEmployeemetrics	apqc.org.ai	Processe	ConsumerProductsCompanies.develop.EmployeeMetrics		Develop and manage employee metrics	Develop and manage employee metrics	10526	7.7.5	consumer-products	ConsumerProductsCompanies	develop	EmployeeMetrics		
https://apqc.org.ai/Processe/ConsumerproductscompaniesManageEmployeemetrics	apqc.org.ai	Processe	ConsumerProductsCompanies.manage.EmployeeMetrics		Develop and manage employee metrics	Develop and manage employee metrics	10526	7.7.5	consumer-products	ConsumerProductsCompanies	manage	EmployeeMetrics		
https://apqc.org.ai/Processe/ConsumerproductscompaniesDevelopTimeattendancesystems	apqc.org.ai	Processe	ConsumerProductsCompanies.develop.TimeAttendanceSystems		Develop and manage time and attendance systems	Develop and manage time and attendance systems	10527	7.7.6	consumer-products	ConsumerProductsCompanies	develop	TimeAttendanceSystems		
https://apqc.org.ai/Processe/ConsumerproductscompaniesManageTimeattendancesystems	apqc.org.ai	Processe	ConsumerProductsCompanies.manage.TimeAttendanceSystems		Develop and manage time and attendance systems	Develop and manage time and attendance systems	10527	7.7.6	consumer-products	ConsumerProductsCompanies	manage	TimeAttendanceSystems		
https://apqc.org.ai/Processe/ConsumerproductscompaniesManageEmployeesuggestionsperformemployeeresearch	apqc.org.ai	Processe	ConsumerProductsCompanies.manage.EmployeeSuggestionsPerformEmployeeResearch		Manage/Collect employee suggestions and perform employee research	Manage/Collect employee suggestions and perform employee research	10530	7.7.7	consumer-products	ConsumerProductsCompanies	manage	EmployeeSuggestionsPerformEmployeeResearch		
https://apqc.org.ai/Processe/ConsumerproductscompaniesCollectEmployeesuggestionsperformemployeeresearch	apqc.org.ai	Processe	ConsumerProductsCompanies.collect.EmployeeSuggestionsPerformEmployeeResearch		Manage/Collect employee suggestions and perform employee research	Manage/Collect employee suggestions and perform employee research	10530	7.7.7	consumer-products	ConsumerProductsCompanies	collect	EmployeeSuggestionsPerformEmployeeResearch		
https://apqc.org.ai/Processe/ConsumerproductscompaniesManageEmployeecommunication	apqc.org.ai	Processe	ConsumerProductsCompanies.manage.EmployeeCommunication		Manage employee communication	Manage employee communication	17057	7.8	consumer-products	ConsumerProductsCompanies	manage	EmployeeCommunication		
https://apqc.org.ai/Processe/ConsumerproductscompaniesDevelopEmployeecommunicationplan	apqc.org.ai	Processe	ConsumerProductsCompanies.develop.EmployeeCommunicationPlan		Develop employee communication plan	Develop employee communication plan	10529	7.8.1	consumer-products	ConsumerProductsCompanies	develop	EmployeeCommunicationPlan		
https://apqc.org.ai/Processe/ConsumerproductscompaniesConductEmployeeengagementsurveys	apqc.org.ai	Processe	ConsumerProductsCompanies.conduct.EmployeeEngagementSurveys		Conduct employee engagement surveys	Conduct employee engagement surveys	16944	7.8.2	consumer-products	ConsumerProductsCompanies	conduct	EmployeeEngagementSurveys		
https://apqc.org.ai/Processe/ConsumerproductscompaniesDeliverEmployeecommunications	apqc.org.ai	Processe	ConsumerProductsCompanies.deliver.EmployeeCommunications		Deliver employee communications	Deliver employee communications	10532	7.9	consumer-products	ConsumerProductsCompanies	deliver	EmployeeCommunications		
https://apqc.org.ai/Processe/ConsumerproductscompaniesManageInformationtechnologyit	apqc.org.ai	Processe	ConsumerProductsCompanies.manage.InformationTechnologyIt		Manage Information Technology (IT)	Manage Information Technology (IT)	20607	8.0	consumer-products	ConsumerProductsCompanies	manage	InformationTechnologyIt		
https://apqc.org.ai/Processe/ConsumerproductscompaniesDevelopItcustomerrelationships	apqc.org.ai	Processe	ConsumerProductsCompanies.develop.ItCustomerRelationships		Develop and manage IT customer relationships	Develop and manage IT customer relationships	20608	8.1	consumer-products	ConsumerProductsCompanies	develop	ItCustomerRelationships		
https://apqc.org.ai/Processe/ConsumerproductscompaniesManageItcustomerrelationships	apqc.org.ai	Processe	ConsumerProductsCompanies.manage.ItCustomerRelationships		Develop and manage IT customer relationships	Develop and manage IT customer relationships	20608	8.1	consumer-products	ConsumerProductsCompanies	manage	ItCustomerRelationships		
https://apqc.org.ai/Processe/ConsumerproductscompaniesUnderstandItcustomerneeds	apqc.org.ai	Processe	ConsumerProductsCompanies.understand.ItCustomerNeeds		Understand IT customer needs	Understand IT customer needs	20609	8.1.1	consumer-products	ConsumerProductsCompanies	understand	ItCustomerNeeds		
https://apqc.org.ai/Processe/ConsumerproductscompaniesUnderstandItcustomercommunities	apqc.org.ai	Processe	ConsumerProductsCompanies.understand.ItCustomerCommunities		Understand IT customer communities	Understand IT customer communities	20610	8.1.1.1	consumer-products	ConsumerProductsCompanies	understand	ItCustomerCommunities		
https://apqc.org.ai/Processe/ConsumerproductscompaniesAssessItcustomeroperationalcapabilities	apqc.org.ai	Processe	ConsumerProductsCompanies.assess.ItCustomerOperationalCapabilities		Assess IT customer operational capabilities	Assess IT customer operational capabilities	20611	8.1.1.2	consumer-products	ConsumerProductsCompanies	assess	ItCustomerOperationalCapabilities		
https://apqc.org.ai/Processe/ConsumerproductscompaniesIdentifyItcustomertransformationneeds	apqc.org.ai	Processe	ConsumerProductsCompanies.identify.ItCustomerTransformationNeeds		Identify IT customer transformation needs	Identify IT customer transformation needs	20612	8.1.2	consumer-products	ConsumerProductsCompanies	identify	ItCustomerTransformationNeeds		
https://apqc.org.ai/Processe/ConsumerproductscompaniesUnderstandBusinessrequirementsForItcapabilities	apqc.org.ai	Processe	ConsumerProductsCompanies.understand.BusinessRequirements.for.ItCapabilities		Understand business requirements for IT capabilities	Understand business requirements for IT capabilities	20613	8.1.2.1	consumer-products	ConsumerProductsCompanies	understand	BusinessRequirements	for	ItCapabilities
https://apqc.org.ai/Processe/ConsumerproductscompaniesUnderstandItlandscape	apqc.org.ai	Processe	ConsumerProductsCompanies.understand.ItLandscape		Understand IT landscape	Understand IT landscape	20614	8.1.2.2	consumer-products	ConsumerProductsCompanies	understand	ItLandscape		
https://apqc.org.ai/Processe/ConsumerproductscompaniesDevelopItvisioning	apqc.org.ai	Processe	ConsumerProductsCompanies.develop.ItVisioning		Develop IT visioning	Develop IT visioning	20615	8.1.2.3	consumer-products	ConsumerProductsCompanies	develop	ItVisioning		
https://apqc.org.ai/Processe/ConsumerproductscompaniesOutlineItserviceexpectations	apqc.org.ai	Processe	ConsumerProductsCompanies.outline.ItServiceExpectations		Outline IT service expectations	Outline IT service expectations	20616	8.1.2.4	consumer-products	ConsumerProductsCompanies	outline	ItServiceExpectations		
https://apqc.org.ai/Processe/ConsumerproductscompaniesPlanItservices	apqc.org.ai	Processe	ConsumerProductsCompanies.plan.ItServices		Plan and communicate IT services	Plan and communicate IT services	20617	8.1.3	consumer-products	ConsumerProductsCompanies	plan	ItServices		
https://apqc.org.ai/Processe/ConsumerproductscompaniesCommunicateItservices	apqc.org.ai	Processe	ConsumerProductsCompanies.communicate.ItServices		Plan and communicate IT services	Plan and communicate IT services	20617	8.1.3	consumer-products	ConsumerProductsCompanies	communicate	ItServices		
https://apqc.org.ai/Processe/ConsumerproductscompaniesManageItcustomerexpectations	apqc.org.ai	Processe	ConsumerProductsCompanies.manage.ItCustomerExpectations		Manage IT customer expectations	Manage IT customer expectations	20618	8.1.3.1	consumer-products	ConsumerProductsCompanies	manage	ItCustomerExpectations		
https://apqc.org.ai/Processe/ConsumerproductscompaniesDefineFutureitservices	apqc.org.ai	Processe	ConsumerProductsCompanies.define.FutureItServices		Define future IT services	Define future IT services	20619	8.1.3.2	consumer-products	ConsumerProductsCompanies	define	FutureItServices		
https://apqc.org.ai/Processe/ConsumerproductscompaniesDetermineItperformanceindicators	apqc.org.ai	Processe	ConsumerProductsCompanies.determine.ItPerformanceIndicators		Determine  IT performance indicators	Determine  IT performance indicators	20620	8.1.3.3	consumer-products	ConsumerProductsCompanies	determine	ItPerformanceIndicators		
https://apqc.org.ai/Processe/ConsumerproductscompaniesCreateItmarketingmessages	apqc.org.ai	Processe	ConsumerProductsCompanies.create.ItMarketingMessages		Create IT marketing messages	Create IT marketing messages	20621	8.1.3.4	consumer-products	ConsumerProductsCompanies	create	ItMarketingMessages		
https://apqc.org.ai/Processe/ConsumerproductscompaniesCreateItservicemarketingplan	apqc.org.ai	Processe	ConsumerProductsCompanies.create.ItServiceMarketingPlan		Create IT service marketing plan	Create IT service marketing plan	20622	8.1.3.5	consumer-products	ConsumerProductsCompanies	create	ItServiceMarketingPlan		
https://apqc.org.ai/Processe/ConsumerproductscompaniesProvideIttransformationguidance	apqc.org.ai	Processe	ConsumerProductsCompanies.provide.ItTransformationGuidance		Provide IT transformation guidance	Provide IT transformation guidance	20623	8.1.4	consumer-products	ConsumerProductsCompanies	provide	ItTransformationGuidance		
https://apqc.org.ai/Processe/ConsumerproductscompaniesDevelopIttransformationplans	apqc.org.ai	Processe	ConsumerProductsCompanies.develop.ItTransformationPlans		Develop IT transformation plans	Develop IT transformation plans	20624	8.1.4.1	consumer-products	ConsumerProductsCompanies	develop	ItTransformationPlans		
https://apqc.org.ai/Processe/ConsumerproductscompaniesCollectItcustomerrequirements	apqc.org.ai	Processe	ConsumerProductsCompanies.collect.ItCustomerRequirements		Collect IT customer requirements	Collect IT customer requirements	20625	8.1.4.2	consumer-products	ConsumerProductsCompanies	collect	ItCustomerRequirements		
https://apqc.org.ai/Processe/ConsumerproductscompaniesAnalyzeItcustomerrequirements	apqc.org.ai	Processe	ConsumerProductsCompanies.analyze.ItCustomerRequirements		Analyze IT customer requirements	Analyze IT customer requirements	20937	8.1.4.3	consumer-products	ConsumerProductsCompanies	analyze	ItCustomerRequirements		
https://apqc.org.ai/Processe/ConsumerproductscompaniesIdentifyItopportunities	apqc.org.ai	Processe	ConsumerProductsCompanies.identify.ItOpportunities		Identify and prioritize IT opportunities	Identify and prioritize IT opportunities	20626	8.1.4.4	consumer-products	ConsumerProductsCompanies	identify	ItOpportunities		
https://apqc.org.ai/Processe/ConsumerproductscompaniesPrioritizeItopportunities	apqc.org.ai	Processe	ConsumerProductsCompanies.prioritize.ItOpportunities		Identify and prioritize IT opportunities	Identify and prioritize IT opportunities	20626	8.1.4.4	consumer-products	ConsumerProductsCompanies	prioritize	ItOpportunities		
https://apqc.org.ai/Processe/ConsumerproductscompaniesFacilitateSolutiondesignactivities	apqc.org.ai	Processe	ConsumerProductsCompanies.facilitate.SolutionDesignActivities		Facilitate solution design activities	Facilitate solution design activities	20627	8.1.4.5	consumer-products	ConsumerProductsCompanies	facilitate	SolutionDesignActivities		
https://apqc.org.ai/Processe/ConsumerproductscompaniesPrioritizeItoutcomes	apqc.org.ai	Processe	ConsumerProductsCompanies.prioritize.ItOutcomes		Prioritize IT outcomes	Prioritize IT outcomes	20628	8.1.4.6	consumer-products	ConsumerProductsCompanies	prioritize	ItOutcomes		
https://apqc.org.ai/Processe/ConsumerproductscompaniesDevelopBusinesscases	apqc.org.ai	Processe	ConsumerProductsCompanies.develop.BusinessCases		Develop business cases	Develop business cases	20629	8.1.4.7	consumer-products	ConsumerProductsCompanies	develop	BusinessCases		
https://apqc.org.ai/Processe/ConsumerproductscompaniesSupportBusinesscase	apqc.org.ai	Processe	ConsumerProductsCompanies.support.BusinessCase		Support business case	Support business case	20630	8.1.4.8	consumer-products	ConsumerProductsCompanies	support	BusinessCase		
https://apqc.org.ai/Processe/ConsumerproductscompaniesDevelopTransformationroadmap	apqc.org.ai	Processe	ConsumerProductsCompanies.develop.TransformationRoadmap		Develop transformation roadmap	Develop transformation roadmap	20631	8.1.4.9	consumer-products	ConsumerProductsCompanies	develop	TransformationRoadmap		
https://apqc.org.ai/Processe/ConsumerproductscompaniesDevelopItservicelevels	apqc.org.ai	Processe	ConsumerProductsCompanies.develop.ItServiceLevels		Develop and manage IT service levels	Develop and manage IT service levels	20632	8.1.5	consumer-products	ConsumerProductsCompanies	develop	ItServiceLevels		
https://apqc.org.ai/Processe/ConsumerproductscompaniesManageItservicelevels	apqc.org.ai	Processe	ConsumerProductsCompanies.manage.ItServiceLevels		Develop and manage IT service levels	Develop and manage IT service levels	20632	8.1.5	consumer-products	ConsumerProductsCompanies	manage	ItServiceLevels		
https://apqc.org.ai/Processe/ConsumerproductscompaniesUnderstandItservicerequirements	apqc.org.ai	Processe	ConsumerProductsCompanies.understand.ItServiceRequirements		Understand IT service requirements	Understand IT service requirements	20633	8.1.5.1	consumer-products	ConsumerProductsCompanies	understand	ItServiceRequirements		
https://apqc.org.ai/Processe/ConsumerproductscompaniesForecastItservicedemand	apqc.org.ai	Processe	ConsumerProductsCompanies.forecast.ItServiceDemand		Forecast IT service demand	Forecast IT service demand	20634	8.1.5.2	consumer-products	ConsumerProductsCompanies	forecast	ItServiceDemand		
https://apqc.org.ai/Processe/ConsumerproductscompaniesMaintainItservicescatalog	apqc.org.ai	Processe	ConsumerProductsCompanies.maintain.ItServicesCatalog		Maintain IT services catalog	Maintain IT services catalog	20635	8.1.5.3	consumer-products	ConsumerProductsCompanies	maintain	ItServicesCatalog		
https://apqc.org.ai/Processe/ConsumerproductscompaniesDefineServicelevelagreement	apqc.org.ai	Processe	ConsumerProductsCompanies.define.ServiceLevelAgreement		Define service level agreement	Define service level agreement	20636	8.1.5.4	consumer-products	ConsumerProductsCompanies	define	ServiceLevelAgreement		
https://apqc.org.ai/Processe/ConsumerproductscompaniesMaintainItcustomercontracts	apqc.org.ai	Processe	ConsumerProductsCompanies.maintain.ItCustomerContracts		Maintain IT customer contracts	Maintain IT customer contracts	20637	8.1.5.5	consumer-products	ConsumerProductsCompanies	maintain	ItCustomerContracts		
https://apqc.org.ai/Processe/ConsumerproductscompaniesNegotiateServicelevelagreements	apqc.org.ai	Processe	ConsumerProductsCompanies.negotiate.ServiceLevelAgreements		Negotiate and establish service level agreements	Negotiate and establish service level agreements	20638	8.1.5.6	consumer-products	ConsumerProductsCompanies	negotiate	ServiceLevelAgreements		
https://apqc.org.ai/Processe/ConsumerproductscompaniesEstablishServicelevelagreements	apqc.org.ai	Processe	ConsumerProductsCompanies.establish.ServiceLevelAgreements		Negotiate and establish service level agreements	Negotiate and establish service level agreements	20638	8.1.5.6	consumer-products	ConsumerProductsCompanies	establish	ServiceLevelAgreements		
https://apqc.org.ai/Processe/ConsumerproductscompaniesDevelopImprovementprocesses	apqc.org.ai	Processe	ConsumerProductsCompanies.develop.ImprovementProcesses		Develop and maintain improvement processes	Develop and maintain improvement processes	20640	8.1.5.7	consumer-products	ConsumerProductsCompanies	develop	ImprovementProcesses		
https://apqc.org.ai/Processe/ConsumerproductscompaniesMaintainImprovementprocesses	apqc.org.ai	Processe	ConsumerProductsCompanies.maintain.ImprovementProcesses		Develop and maintain improvement processes	Develop and maintain improvement processes	20640	8.1.5.7	consumer-products	ConsumerProductsCompanies	maintain	ImprovementProcesses		
https://apqc.org.ai/Processe/ConsumerproductscompaniesEstablishRelationshipmanagementmechanisms	apqc.org.ai	Processe	ConsumerProductsCompanies.establish.RelationshipManagementMechanisms		Establish relationship management mechanisms	Establish relationship management mechanisms	20642	8.1.6.1	consumer-products	ConsumerProductsCompanies	establish	RelationshipManagementMechanisms		
https://apqc.org.ai/Processe/ConsumerproductscompaniesUnderstandItcustomerstrategy	apqc.org.ai	Processe	ConsumerProductsCompanies.understand.ItCustomerStrategy		Understand IT customer strategy	Understand IT customer strategy	20643	8.1.6.2	consumer-products	ConsumerProductsCompanies	understand	ItCustomerStrategy		
https://apqc.org.ai/Processe/ConsumerproductscompaniesUnderstandItcustomerenvironment	apqc.org.ai	Processe	ConsumerProductsCompanies.understand.ItCustomerEnvironment		Understand  IT customer environment	Understand  IT customer environment	20644	8.1.6.3	consumer-products	ConsumerProductsCompanies	understand	ItCustomerEnvironment		
https://apqc.org.ai/Processe/ConsumerproductscompaniesCommunicateItcapabilities	apqc.org.ai	Processe	ConsumerProductsCompanies.communicate.ItCapabilities		Communicate IT capabilities	Communicate IT capabilities	20645	8.1.6.4	consumer-products	ConsumerProductsCompanies	communicate	ItCapabilities		
https://apqc.org.ai/Processe/ConsumerproductscompaniesManageItrequirements	apqc.org.ai	Processe	ConsumerProductsCompanies.manage.ItRequirements		Manage IT requirements	Manage IT requirements	20646	8.1.6.5	consumer-products	ConsumerProductsCompanies	manage	ItRequirements		
https://apqc.org.ai/Processe/ConsumerproductscompaniesAnalyzeServiceperformance	apqc.org.ai	Processe	ConsumerProductsCompanies.analyze.ServicePerformance		Analyze service performance	Analyze service performance	20648	8.1.7	consumer-products	ConsumerProductsCompanies	analyze	ServicePerformance		
https://apqc.org.ai/Processe/ConsumerproductscompaniesAssessSlacompliance	apqc.org.ai	Processe	ConsumerProductsCompanies.assess.SlaCompliance		Assess SLA compliance	Assess SLA compliance	20649	8.1.7.1	consumer-products	ConsumerProductsCompanies	assess	SlaCompliance		
https://apqc.org.ai/Processe/ConsumerproductscompaniesTriageSlacomplianceissues	apqc.org.ai	Processe	ConsumerProductsCompanies.triage.SlaComplianceIssues		Triage SLA compliance issues	Triage SLA compliance issues	20650	8.1.7.2	consumer-products	ConsumerProductsCompanies	triage	SlaComplianceIssues		
https://apqc.org.ai/Processe/ConsumerproductscompaniesCollectFeedbackAboutItproducts	apqc.org.ai	Processe	ConsumerProductsCompanies.collect.Feedback.about.ItProducts		Collect feedback about IT products and services	Collect feedback about IT products and services	20647	8.1.7.3	consumer-products	ConsumerProductsCompanies	collect	Feedback	about	ItProducts
https://apqc.org.ai/Processe/ConsumerproductscompaniesCollectServices	apqc.org.ai	Processe	ConsumerProductsCompanies.collect.Services		Collect feedback about IT products and services	Collect feedback about IT products and services	20647	8.1.7.3	consumer-products	ConsumerProductsCompanies	collect	Services		
https://apqc.org.ai/Processe/ConsumerproductscompaniesSynthesizeItperformanceinformation	apqc.org.ai	Processe	ConsumerProductsCompanies.synthesize.ItPerformanceInformation		Synthesize and distribute IT performance information	Synthesize and distribute IT performance information	20938	8.1.7.4	consumer-products	ConsumerProductsCompanies	synthesize	ItPerformanceInformation		
https://apqc.org.ai/Processe/ConsumerproductscompaniesDistributeItperformanceinformation	apqc.org.ai	Processe	ConsumerProductsCompanies.distribute.ItPerformanceInformation		Synthesize and distribute IT performance information	Synthesize and distribute IT performance information	20938	8.1.7.4	consumer-products	ConsumerProductsCompanies	distribute	ItPerformanceInformation		
https://apqc.org.ai/Processe/ConsumerproductscompaniesDevelopItbusinessstrategy	apqc.org.ai	Processe	ConsumerProductsCompanies.develop.ItBusinessStrategy		Develop and manage IT business strategy	Develop and manage IT business strategy	20652	8.2	consumer-products	ConsumerProductsCompanies	develop	ItBusinessStrategy		
https://apqc.org.ai/Processe/ConsumerproductscompaniesManageItbusinessstrategy	apqc.org.ai	Processe	ConsumerProductsCompanies.manage.ItBusinessStrategy		Develop and manage IT business strategy	Develop and manage IT business strategy	20652	8.2	consumer-products	ConsumerProductsCompanies	manage	ItBusinessStrategy		
https://apqc.org.ai/Processe/ConsumerproductscompaniesDefineBusinesstechnologystrategy	apqc.org.ai	Processe	ConsumerProductsCompanies.define.BusinessTechnologyStrategy		Define business technology and governance strategy	Define business technology and governance strategy	20653	8.2.1	consumer-products	ConsumerProductsCompanies	define	BusinessTechnologyStrategy		
https://apqc.org.ai/Processe/ConsumerproductscompaniesDefineGovernancestrategy	apqc.org.ai	Processe	ConsumerProductsCompanies.define.GovernanceStrategy		Define business technology and governance strategy	Define business technology and governance strategy	20653	8.2.1	consumer-products	ConsumerProductsCompanies	define	GovernanceStrategy		
https://apqc.org.ai/Processe/ConsumerproductscompaniesBuildItstrategicintelligence	apqc.org.ai	Processe	ConsumerProductsCompanies.build.ItStrategicIntelligence		Build and maintain IT strategic intelligence	Build and maintain IT strategic intelligence	20654	8.2.1.1	consumer-products	ConsumerProductsCompanies	build	ItStrategicIntelligence		
https://apqc.org.ai/Processe/ConsumerproductscompaniesMaintainItstrategicintelligence	apqc.org.ai	Processe	ConsumerProductsCompanies.maintain.ItStrategicIntelligence		Build and maintain IT strategic intelligence	Build and maintain IT strategic intelligence	20654	8.2.1.1	consumer-products	ConsumerProductsCompanies	maintain	ItStrategicIntelligence		
https://apqc.org.ai/Processe/ConsumerproductscompaniesMonitorCurrentemergingtechnologies	apqc.org.ai	Processe	ConsumerProductsCompanies.monitor.CurrentEmergingTechnologies		Monitor and map current and emerging technologies	Monitor and map current and emerging technologies	20655	8.2.1.2	consumer-products	ConsumerProductsCompanies	monitor	CurrentEmergingTechnologies		
https://apqc.org.ai/Processe/ConsumerproductscompaniesMapCurrentemergingtechnologies	apqc.org.ai	Processe	ConsumerProductsCompanies.map.CurrentEmergingTechnologies		Monitor and map current and emerging technologies	Monitor and map current and emerging technologies	20655	8.2.1.2	consumer-products	ConsumerProductsCompanies	map	CurrentEmergingTechnologies		
https://apqc.org.ai/Processe/ConsumerproductscompaniesDefineDigitaltransformationstrategy	apqc.org.ai	Processe	ConsumerProductsCompanies.define.DigitalTransformationStrategy		Define and communicate digital transformation strategy	Define and communicate digital transformation strategy	20656	8.2.1.3	consumer-products	ConsumerProductsCompanies	define	DigitalTransformationStrategy		
https://apqc.org.ai/Processe/ConsumerproductscompaniesCommunicateDigitaltransformationstrategy	apqc.org.ai	Processe	ConsumerProductsCompanies.communicate.DigitalTransformationStrategy		Define and communicate digital transformation strategy	Define and communicate digital transformation strategy	20656	8.2.1.3	consumer-products	ConsumerProductsCompanies	communicate	DigitalTransformationStrategy		
https://apqc.org.ai/Processe/ConsumerproductscompaniesDevelopItstrategicalignment	apqc.org.ai	Processe	ConsumerProductsCompanies.develop.ItStrategicAlignment		Develop IT strategic alignment	Develop IT strategic alignment	20657	8.2.1.4	consumer-products	ConsumerProductsCompanies	develop	ItStrategicAlignment		
https://apqc.org.ai/Processe/ConsumerproductscompaniesArticulateItalignmentprinciples	apqc.org.ai	Processe	ConsumerProductsCompanies.articulate.ItAlignmentPrinciples		Articulate IT alignment principles	Articulate IT alignment principles	20658	8.2.1.5	consumer-products	ConsumerProductsCompanies	articulate	ItAlignmentPrinciples		
