url	ns	type	id	code	name	description	pcfId	hierarchyId	industry	subject	predicate	object	preposition	complement
https://apqc.org.ai/Processe/Utilities.Reject.Warrantyclaim	apqc.org.ai	Processe	Utilities.reject.WarrantyClaim		Approve or reject warranty claim	Approve or reject warranty claim	12668	6.3.2.6	utilities	Utilities	reject	WarrantyClaim		
https://apqc.org.ai/Processe/Utilities.Notify.Originator.Of.Approverejectdecision	apqc.org.ai	Processe	Utilities.notify.Originator.of.ApproveRejectDecision		Notify originator of approve/reject decision	Notify originator of approve/reject decision	20103	6.3.2.7	utilities	Utilities	notify	Originator	of	ApproveRejectDecision
https://apqc.org.ai/Processe/Utilities.Authorize.Payment	apqc.org.ai	Processe	Utilities.authorize.Payment		Authorize payment	Authorize payment	20104	6.3.2.8	utilities	Utilities	authorize	Payment		
https://apqc.org.ai/Processe/Utilities.Close.Claim	apqc.org.ai	Processe	Utilities.close.Claim		Close claim	Close claim	20105	6.3.2.9	utilities	Utilities	close	Claim		
https://apqc.org.ai/Processe/Utilities.Reconcile.Warrantytransactiondisposition	apqc.org.ai	Processe	Utilities.reconcile.WarrantyTransactionDisposition		Reconcile warranty transaction disposition	Reconcile warranty transaction disposition	12667	6.3.2.10	utilities	Utilities	reconcile	WarrantyTransactionDisposition		
https://apqc.org.ai/Processe/Utilities.Manage.Supplierrecovery	apqc.org.ai	Processe	Utilities.manage.SupplierRecovery		Manage supplier recovery	Manage supplier recovery	20106	6.3.3	utilities	Utilities	manage	SupplierRecovery		
https://apqc.org.ai/Processe/Utilities.Create.Supplierrecoveryclaims	apqc.org.ai	Processe	Utilities.create.SupplierRecoveryClaims		Create supplier recovery claims	Create supplier recovery claims	20107	6.3.3.1	utilities	Utilities	create	SupplierRecoveryClaims		
https://apqc.org.ai/Processe/Utilities.Negotiate.Recoveries.With.Suppliers	apqc.org.ai	Processe	Utilities.negotiate.Recoveries.with.Suppliers		Negotiate recoveries with suppliers	Negotiate recoveries with suppliers	20108	6.3.3.2	utilities	Utilities	negotiate	Recoveries	with	Suppliers
https://apqc.org.ai/Processe/Utilities.Service.Products	apqc.org.ai	Processe	Utilities.service.Products		Service products	Service products	10218	6.3.4	utilities	Utilities	service	Products		
https://apqc.org.ai/Processe/Utilities.Confirm.Specificservicerequirements.For.Individualcustomer	apqc.org.ai	Processe	Utilities.confirm.SpecificServiceRequirements.for.IndividualCustomer		Confirm specific service requirements for individual customer	Confirm specific service requirements for individual customer	10320	6.3.4.1	utilities	Utilities	confirm	SpecificServiceRequirements	for	IndividualCustomer
https://apqc.org.ai/Processe/Utilities.Process.Customerrequest	apqc.org.ai	Processe	Utilities.process.CustomerRequest		Process customer request	Process customer request	10324	6.3.4.1.1	utilities	Utilities	process	CustomerRequest		
https://apqc.org.ai/Processe/Utilities.Create.Customerprofile	apqc.org.ai	Processe	Utilities.create.CustomerProfile		Create customer profile	Create customer profile	10325	6.3.4.1.2	utilities	Utilities	create	CustomerProfile		
https://apqc.org.ai/Processe/Utilities.Generate.Serviceorder	apqc.org.ai	Processe	Utilities.generate.ServiceOrder		Generate service order	Generate service order	10326	6.3.4.1.3	utilities	Utilities	generate	ServiceOrder		
https://apqc.org.ai/Processe/Utilities.Identify.Resources.To.Meetservicerequirements	apqc.org.ai	Processe	Utilities.identify.Resources.to.MeetServiceRequirements		Identify and schedule resources to meet service requirements	Identify and schedule resources to meet service requirements	10321	6.3.4.2	utilities	Utilities	identify	Resources	to	MeetServiceRequirements
https://apqc.org.ai/Processe/Utilities.Schedule.Resources.To.Meetservicerequirements	apqc.org.ai	Processe	Utilities.schedule.Resources.to.MeetServiceRequirements		Identify and schedule resources to meet service requirements	Identify and schedule resources to meet service requirements	10321	6.3.4.2	utilities	Utilities	schedule	Resources	to	MeetServiceRequirements
https://apqc.org.ai/Processe/Utilities.Create.Resourcingplan	apqc.org.ai	Processe	Utilities.create.ResourcingPlan		Create resourcing plan and schedule	Create resourcing plan and schedule	10327	6.3.4.2.1	utilities	Utilities	create	ResourcingPlan		
https://apqc.org.ai/Processe/Utilities.Create.Schedule	apqc.org.ai	Processe	Utilities.create.Schedule		Create resourcing plan and schedule	Create resourcing plan and schedule	10327	6.3.4.2.1	utilities	Utilities	create	Schedule		
https://apqc.org.ai/Processe/Utilities.Create.Serviceorderfulfillmentschedule	apqc.org.ai	Processe	Utilities.create.ServiceOrderFulfillmentSchedule		Create service order fulfillment schedule	Create service order fulfillment schedule	10328	6.3.4.2.2	utilities	Utilities	create	ServiceOrderFulfillmentSchedule		
https://apqc.org.ai/Processe/Utilities.Provide.Service.To.Specificcustomers	apqc.org.ai	Processe	Utilities.provide.Service.to.SpecificCustomers		Provide service to specific customers	Provide service to specific customers	10322	6.3.4.3	utilities	Utilities	provide	Service	to	SpecificCustomers
https://apqc.org.ai/Processe/Utilities.Organize.Dailyserviceorderfulfillmentschedule	apqc.org.ai	Processe	Utilities.organize.DailyServiceOrderFulfillmentSchedule		Organize daily service order fulfillment schedule	Organize daily service order fulfillment schedule	10330	6.3.4.3.1	utilities	Utilities	organize	DailyServiceOrderFulfillmentSchedule		
https://apqc.org.ai/Processe/Utilities.Execute.Productrepair	apqc.org.ai	Processe	Utilities.execute.ProductRepair		Execute product repair	Execute product repair	10331	6.3.4.3.2	utilities	Utilities	execute	ProductRepair		
https://apqc.org.ai/Processe/Utilities.Manage.Serviceorderfulfillment	apqc.org.ai	Processe	Utilities.manage.ServiceOrderFulfillment		Manage service order fulfillment	Manage service order fulfillment	10332	6.3.4.3.3	utilities	Utilities	manage	ServiceOrderFulfillment		
https://apqc.org.ai/Processe/Utilities.Ensure.Quality.Of.Service	apqc.org.ai	Processe	Utilities.ensure.Quality.of.Service		Ensure quality of service	Ensure quality of service	10323	6.3.4.4	utilities	Utilities	ensure	Quality	of	Service
https://apqc.org.ai/Processe/Utilities.Identify.Completedserviceorders.For.Feedback	apqc.org.ai	Processe	Utilities.identify.CompletedServiceOrders.for.Feedback		Identify completed service orders for feedback	Identify completed service orders for feedback	10334	6.3.4.4.1	utilities	Utilities	identify	CompletedServiceOrders	for	Feedback
https://apqc.org.ai/Processe/Utilities.Identify.Incompleteserviceordersfailures	apqc.org.ai	Processe	Utilities.identify.IncompleteServiceOrdersFailures		Identify incomplete service orders and service failures	Identify incomplete service orders and service failures	10335	6.3.4.4.2	utilities	Utilities	identify	IncompleteServiceOrdersFailures		
https://apqc.org.ai/Processe/Utilities.Identify.Servicefailures	apqc.org.ai	Processe	Utilities.identify.ServiceFailures		Identify incomplete service orders and service failures	Identify incomplete service orders and service failures	10335	6.3.4.4.2	utilities	Utilities	identify	ServiceFailures		
https://apqc.org.ai/Processe/Utilities.Solicit.Customerfeedback.On.Servicesdelivered	apqc.org.ai	Processe	Utilities.solicit.CustomerFeedback.on.ServicesDelivered		Solicit customer feedback on services delivered	Solicit customer feedback on services delivered	10336	6.3.4.4.3	utilities	Utilities	solicit	CustomerFeedback	on	ServicesDelivered
https://apqc.org.ai/Processe/Utilities.Process.Customerfeedback.On.Servicesdelivered	apqc.org.ai	Processe	Utilities.process.CustomerFeedback.on.ServicesDelivered		Process customer feedback on services delivered	Process customer feedback on services delivered	10337	6.3.4.4.4	utilities	Utilities	process	CustomerFeedback	on	ServicesDelivered
https://apqc.org.ai/Processe/Utilities.Manage.Productrecallsaudits	apqc.org.ai	Processe	Utilities.manage.ProductRecallsAudits		Manage product recalls and regulatory audits	Manage product recalls and regulatory audits	20110	6.4	utilities	Utilities	manage	ProductRecallsAudits		
https://apqc.org.ai/Processe/Utilities.Manage.Regulatoryaudits	apqc.org.ai	Processe	Utilities.manage.RegulatoryAudits		Manage product recalls and regulatory audits	Manage product recalls and regulatory audits	20110	6.4	utilities	Utilities	manage	RegulatoryAudits		
https://apqc.org.ai/Processe/Utilities.Initiate.Recall	apqc.org.ai	Processe	Utilities.initiate.Recall		Initiate recall	Initiate recall	20111	6.4.1	utilities	Utilities	initiate	Recall		
https://apqc.org.ai/Processe/Utilities.Assess.Likelihood.Of.Occurrence.Of.Hazards	apqc.org.ai	Processe	Utilities.assess.Likelihood.of.Occurrence.of.Hazards		Assess the likelihood and consequences of occurrence of any hazards	Assess the likelihood and consequences of occurrence of any hazards	20112	6.4.2	utilities	Utilities	assess	Likelihood	of	Occurrence.of.Hazards
https://apqc.org.ai/Processe/Utilities.Assess.Consequences.Of.Occurrence.Of.Hazards	apqc.org.ai	Processe	Utilities.assess.Consequences.of.Occurrence.of.Hazards		Assess the likelihood and consequences of occurrence of any hazards	Assess the likelihood and consequences of occurrence of any hazards	20112	6.4.2	utilities	Utilities	assess	Consequences	of	Occurrence.of.Hazards
https://apqc.org.ai/Processe/Utilities.Manage.Recallrelatedcommunications	apqc.org.ai	Processe	Utilities.manage.RecallRelatedCommunications		Manage recall related communications	Manage recall related communications	20113	6.4.3	utilities	Utilities	manage	RecallRelatedCommunications		
https://apqc.org.ai/Processe/Utilities.Submit.Regulatoryreports	apqc.org.ai	Processe	Utilities.submit.RegulatoryReports		Submit regulatory reports	Submit regulatory reports	20114	6.4.4	utilities	Utilities	submit	RegulatoryReports		
https://apqc.org.ai/Processe/Utilities.Monitor.Recalleffectiveness	apqc.org.ai	Processe	Utilities.monitor.RecallEffectiveness		Monitor and audit recall effectiveness	Monitor and audit recall effectiveness	20115	6.4.5	utilities	Utilities	monitor	RecallEffectiveness		
https://apqc.org.ai/Processe/Utilities.Audit.Recalleffectiveness	apqc.org.ai	Processe	Utilities.audit.RecallEffectiveness		Monitor and audit recall effectiveness	Monitor and audit recall effectiveness	20115	6.4.5	utilities	Utilities	audit	RecallEffectiveness		
https://apqc.org.ai/Processe/Utilities.Manage.Recalltermination	apqc.org.ai	Processe	Utilities.manage.RecallTermination		Manage recall termination	Manage recall termination	20116	6.4.6	utilities	Utilities	manage	RecallTermination		
https://apqc.org.ai/Processe/Utilities.Evaluate.Customerserviceoperationssatisfaction	apqc.org.ai	Processe	Utilities.evaluate.CustomerServiceOperationsSatisfaction		Evaluate customer service operations and customer satisfaction	Evaluate customer service operations and customer satisfaction	20595	6.5	utilities	Utilities	evaluate	CustomerServiceOperationsSatisfaction		
https://apqc.org.ai/Processe/Utilities.Evaluate.Customersatisfaction	apqc.org.ai	Processe	Utilities.evaluate.CustomerSatisfaction		Evaluate customer service operations and customer satisfaction	Evaluate customer service operations and customer satisfaction	20595	6.5	utilities	Utilities	evaluate	CustomerSatisfaction		
https://apqc.org.ai/Processe/Utilities.Measure.Customersatisfaction.With.Customerproblemsrequestshandling	apqc.org.ai	Processe	Utilities.measure.CustomerSatisfaction.with.CustomerProblemsRequestsHandling		Measure customer satisfaction with customer problems, requests, and inquiries handling	Measure customer satisfaction with customer problems, requests, and inquiries handling	10401	6.5.1	utilities	Utilities	measure	CustomerSatisfaction	with	CustomerProblemsRequestsHandling
https://apqc.org.ai/Processe/Utilities.Measure.Customersatisfaction.With.Inquirieshandling	apqc.org.ai	Processe	Utilities.measure.CustomerSatisfaction.with.InquiriesHandling		Measure customer satisfaction with customer problems, requests, and inquiries handling	Measure customer satisfaction with customer problems, requests, and inquiries handling	10401	6.5.1	utilities	Utilities	measure	CustomerSatisfaction	with	InquiriesHandling
https://apqc.org.ai/Processe/Utilities.Solicit.Customerfeedback.On.Customerserviceexperience	apqc.org.ai	Processe	Utilities.solicit.CustomerFeedback.on.CustomerServiceExperience		Solicit customer feedback on customer service experience	Solicit customer feedback on customer service experience	11687	6.5.1.1	utilities	Utilities	solicit	CustomerFeedback	on	CustomerServiceExperience
https://apqc.org.ai/Processe/Utilities.Analyze.Customerservicedataimprovementopportunities	apqc.org.ai	Processe	Utilities.analyze.CustomerServiceDataImprovementOpportunities		Analyze customer service data and identify improvement opportunities	Analyze customer service data and identify improvement opportunities	11688	6.5.1.2	utilities	Utilities	analyze	CustomerServiceDataImprovementOpportunities		
https://apqc.org.ai/Processe/Utilities.Analyze.Identifyimprovementopportunities	apqc.org.ai	Processe	Utilities.analyze.IdentifyImprovementOpportunities		Analyze customer service data and identify improvement opportunities	Analyze customer service data and identify improvement opportunities	11688	6.5.1.2	utilities	Utilities	analyze	IdentifyImprovementOpportunities		
https://apqc.org.ai/Processe/Utilities.Provide.Customerfeedback.To.Productmanagement.On.Customerserviceexperience	apqc.org.ai	Processe	Utilities.provide.CustomerFeedback.to.ProductManagement.on.CustomerServiceExperience		Provide customer feedback to product management on customer service experience	Provide customer feedback to product management on customer service experience	18126	6.5.1.3	utilities	Utilities	provide	CustomerFeedback	to	ProductManagement.on.CustomerServiceExperience
https://apqc.org.ai/Processe/Utilities.Measure.Customersatisfaction.With.Customercomplainthandling	apqc.org.ai	Processe	Utilities.measure.CustomerSatisfaction.with.CustomerComplaintHandling		Measure customer satisfaction with customer- complaint handling and resolution	Measure customer satisfaction with customer- complaint handling and resolution	10402	6.5.2	utilities	Utilities	measure	CustomerSatisfaction	with	CustomerComplaintHandling
https://apqc.org.ai/Processe/Utilities.Measure.Customersatisfaction.With.Resolution	apqc.org.ai	Processe	Utilities.measure.CustomerSatisfaction.with.Resolution		Measure customer satisfaction with customer- complaint handling and resolution	Measure customer satisfaction with customer- complaint handling and resolution	10402	6.5.2	utilities	Utilities	measure	CustomerSatisfaction	with	Resolution
https://apqc.org.ai/Processe/Utilities.Solicit.Customerfeedback.On.Complainthandling	apqc.org.ai	Processe	Utilities.solicit.CustomerFeedback.on.ComplaintHandling		Solicit customer feedback on complaint handling and resolution	Solicit customer feedback on complaint handling and resolution	11236	6.5.2.1	utilities	Utilities	solicit	CustomerFeedback	on	ComplaintHandling
https://apqc.org.ai/Processe/Utilities.Solicit.Customerfeedback.On.Resolution	apqc.org.ai	Processe	Utilities.solicit.CustomerFeedback.on.Resolution		Solicit customer feedback on complaint handling and resolution	Solicit customer feedback on complaint handling and resolution	11236	6.5.2.1	utilities	Utilities	solicit	CustomerFeedback	on	Resolution
https://apqc.org.ai/Processe/Utilities.Analyze.Customercomplaintdataimprovementopportunities	apqc.org.ai	Processe	Utilities.analyze.CustomerComplaintDataImprovementOpportunities		Analyze customer complaint data and identify improvement opportunities	Analyze customer complaint data and identify improvement opportunities	11237	6.5.2.2	utilities	Utilities	analyze	CustomerComplaintDataImprovementOpportunities		
https://apqc.org.ai/Processe/Utilities.Identify.Commoncustomercomplaints	apqc.org.ai	Processe	Utilities.identify.CommonCustomerComplaints		Identify common customer complaints	Identify common customer complaints	11689	6.5.2.3	utilities	Utilities	identify	CommonCustomerComplaints		
https://apqc.org.ai/Processe/Utilities.Measure.Customersatisfaction.With.Products	apqc.org.ai	Processe	Utilities.measure.CustomerSatisfaction.with.Products		Measure customer satisfaction with products and services	Measure customer satisfaction with products and services	10403	6.5.3	utilities	Utilities	measure	CustomerSatisfaction	with	Products
https://apqc.org.ai/Processe/Utilities.Measure.Customersatisfaction.With.Services	apqc.org.ai	Processe	Utilities.measure.CustomerSatisfaction.with.Services		Measure customer satisfaction with products and services	Measure customer satisfaction with products and services	10403	6.5.3	utilities	Utilities	measure	CustomerSatisfaction	with	Services
https://apqc.org.ai/Processe/Utilities.Gather.Postsalecustomerfeedback.On.Productsservices	apqc.org.ai	Processe	Utilities.gather.PostSaleCustomerFeedback.on.ProductsServices		Gather and solicit post-sale customer feedback on products and services	Gather and solicit post-sale customer feedback on products and services	11238	6.5.3.1	utilities	Utilities	gather	PostSaleCustomerFeedback	on	ProductsServices
https://apqc.org.ai/Processe/Utilities.Solicit.Postsalecustomerfeedback.On.Productsservices	apqc.org.ai	Processe	Utilities.solicit.PostSaleCustomerFeedback.on.ProductsServices		Gather and solicit post-sale customer feedback on products and services	Gather and solicit post-sale customer feedback on products and services	11238	6.5.3.1	utilities	Utilities	solicit	PostSaleCustomerFeedback	on	ProductsServices
https://apqc.org.ai/Processe/Utilities.Solicit.Postsalecustomerfeedback.On.Adeffectiveness	apqc.org.ai	Processe	Utilities.solicit.PostSaleCustomerFeedback.on.AdEffectiveness		Solicit post-sale customer feedback on ad effectiveness	Solicit post-sale customer feedback on ad effectiveness	11239	6.5.3.2	utilities	Utilities	solicit	PostSaleCustomerFeedback	on	AdEffectiveness
https://apqc.org.ai/Processe/Utilities.Solicit.Customerfeedback.On.Crosschannelexperience	apqc.org.ai	Processe	Utilities.solicit.CustomerFeedback.on.CrossChannelExperience		Solicit customer feedback on cross-channel experience	Solicit customer feedback on cross-channel experience	20117	6.5.3.3	utilities	Utilities	solicit	CustomerFeedback	on	CrossChannelExperience
https://apqc.org.ai/Processe/Utilities.Analyze.Productsatisfactiondataimprovementopportunities	apqc.org.ai	Processe	Utilities.analyze.ProductSatisfactionDataImprovementOpportunities		Analyze product and service satisfaction data and identify improvement opportunities	Analyze product and service satisfaction data and identify improvement opportunities	11240	6.5.3.4	utilities	Utilities	analyze	ProductSatisfactionDataImprovementOpportunities		
https://apqc.org.ai/Processe/Utilities.Analyze.Servicesatisfactiondataimprovementopportunities	apqc.org.ai	Processe	Utilities.analyze.ServiceSatisfactionDataImprovementOpportunities		Analyze product and service satisfaction data and identify improvement opportunities	Analyze product and service satisfaction data and identify improvement opportunities	11240	6.5.3.4	utilities	Utilities	analyze	ServiceSatisfactionDataImprovementOpportunities		
https://apqc.org.ai/Processe/Utilities.Provide.Feedback.To.Appropriateteamsproductdesigndevelopmentmarketingmanufacturing	apqc.org.ai	Processe	Utilities.provide.Feedback.to.AppropriateTeamsProductDesignDevelopmentMarketingManufacturing		Provide feedback and insights to appropriate teams (product design/development, marketing, manufacturing)	Provide feedback and insights to appropriate teams (product design/development, marketing, manufacturing)	11241	6.5.3.5	utilities	Utilities	provide	Feedback	to	AppropriateTeamsProductDesignDevelopmentMarketingManufacturing
https://apqc.org.ai/Processe/Utilities.Provide.Insights.To.Appropriateteamsproductdesigndevelopmentmarketingmanufacturing	apqc.org.ai	Processe	Utilities.provide.Insights.to.AppropriateTeamsProductDesignDevelopmentMarketingManufacturing		Provide feedback and insights to appropriate teams (product design/development, marketing, manufacturing)	Provide feedback and insights to appropriate teams (product design/development, marketing, manufacturing)	11241	6.5.3.5	utilities	Utilities	provide	Insights	to	AppropriateTeamsProductDesignDevelopmentMarketingManufacturing
https://apqc.org.ai/Processe/Utilities.Evaluate.Warrantyperformance	apqc.org.ai	Processe	Utilities.evaluate.WarrantyPerformance		Evaluate and manage warranty performance	Evaluate and manage warranty performance	12672	6.5.4	utilities	Utilities	evaluate	WarrantyPerformance		
https://apqc.org.ai/Processe/Utilities.Manage.Warrantyperformance	apqc.org.ai	Processe	Utilities.manage.WarrantyPerformance		Evaluate and manage warranty performance	Evaluate and manage warranty performance	12672	6.5.4	utilities	Utilities	manage	WarrantyPerformance		
https://apqc.org.ai/Processe/Utilities.Measure.Customersatisfaction.With.Warrantyhandling	apqc.org.ai	Processe	Utilities.measure.CustomerSatisfaction.with.WarrantyHandling		Measure customer satisfaction with warranty handling and resolution	Measure customer satisfaction with warranty handling and resolution	20118	6.5.4.1	utilities	Utilities	measure	CustomerSatisfaction	with	WarrantyHandling
https://apqc.org.ai/Processe/Utilities.Monitor.On.Warrantymanagementmetrics	apqc.org.ai	Processe	Utilities.monitor.on.WarrantyManagementMetrics		Monitor and report on warranty management metrics	Monitor and report on warranty management metrics	12676	6.5.4.2	utilities	Utilities	monitor		on	WarrantyManagementMetrics
https://apqc.org.ai/Processe/Utilities.Report.On.Warrantymanagementmetrics	apqc.org.ai	Processe	Utilities.report.on.WarrantyManagementMetrics		Monitor and report on warranty management metrics	Monitor and report on warranty management metrics	12676	6.5.4.2	utilities	Utilities	report		on	WarrantyManagementMetrics
https://apqc.org.ai/Processe/Utilities.Identify.Improvementopportunities	apqc.org.ai	Processe	Utilities.identify.ImprovementOpportunities		Identify improvement opportunities	Identify improvement opportunities	20119	6.5.4.3	utilities	Utilities	identify	ImprovementOpportunities		
https://apqc.org.ai/Processe/Utilities.Identify.Opportunities.To.Eliminatewarrantywaste	apqc.org.ai	Processe	Utilities.identify.Opportunities.to.EliminateWarrantyWaste		Identify opportunities to eliminate warranty waste	Identify opportunities to eliminate warranty waste	12674	6.5.4.4	utilities	Utilities	identify	Opportunities	to	EliminateWarrantyWaste
https://apqc.org.ai/Processe/Utilities.Investigate.Fraudulentclaims	apqc.org.ai	Processe	Utilities.investigate.FraudulentClaims		Investigate fraudulent claims	Investigate fraudulent claims	20120	6.5.4.5	utilities	Utilities	investigate	FraudulentClaims		
https://apqc.org.ai/Processe/Utilities.Evaluate.Recallperformance	apqc.org.ai	Processe	Utilities.evaluate.RecallPerformance		Evaluate recall performance	Evaluate recall performance	20121	6.5.5	utilities	Utilities	evaluate	RecallPerformance		
https://apqc.org.ai/Processe/Utilities.Develop.Humancapital	apqc.org.ai	Processe	Utilities.develop.HumanCapital		Develop and Manage Human Capital	Develop and Manage Human Capital	10007	7.0	utilities	Utilities	develop	HumanCapital		
https://apqc.org.ai/Processe/Utilities.Manage.Humancapital	apqc.org.ai	Processe	Utilities.manage.HumanCapital		Develop and Manage Human Capital	Develop and Manage Human Capital	10007	7.0	utilities	Utilities	manage	HumanCapital		
https://apqc.org.ai/Processe/Utilities.Develop.Humanresourcesplanningpoliciesstrategies	apqc.org.ai	Processe	Utilities.develop.HumanResourcesPlanningPoliciesStrategies		Develop and manage human resources planning, policies, and strategies	Develop and manage human resources planning, policies, and strategies	17043	7.1	utilities	Utilities	develop	HumanResourcesPlanningPoliciesStrategies		
https://apqc.org.ai/Processe/Utilities.Manage.Humanresourcesplanningpoliciesstrategies	apqc.org.ai	Processe	Utilities.manage.HumanResourcesPlanningPoliciesStrategies		Develop and manage human resources planning, policies, and strategies	Develop and manage human resources planning, policies, and strategies	17043	7.1	utilities	Utilities	manage	HumanResourcesPlanningPoliciesStrategies		
https://apqc.org.ai/Processe/Utilities.Develop.Humanresourcesstrategy	apqc.org.ai	Processe	Utilities.develop.HumanResourcesStrategy		Develop human resources strategy	Develop human resources strategy	20958	7.1.1	utilities	Utilities	develop	HumanResourcesStrategy		
https://apqc.org.ai/Processe/Utilities.Identify.Strategichrneeds	apqc.org.ai	Processe	Utilities.identify.StrategicHrNeeds		Identify strategic HR needs	Identify strategic HR needs	10418	7.1.1.1	utilities	Utilities	identify	StrategicHrNeeds		
https://apqc.org.ai/Processe/Utilities.Define.Hrfunctionroles	apqc.org.ai	Processe	Utilities.define.HrFunctionRoles		Define HR and business function roles and accountability	Define HR and business function roles and accountability	10419	7.1.1.2	utilities	Utilities	define	HrFunctionRoles		
https://apqc.org.ai/Processe/Utilities.Define.Accountability	apqc.org.ai	Processe	Utilities.define.Accountability		Define HR and business function roles and accountability	Define HR and business function roles and accountability	10419	7.1.1.2	utilities	Utilities	define	Accountability		
https://apqc.org.ai/Processe/Utilities.Define.Businessfunctionroles	apqc.org.ai	Processe	Utilities.define.BusinessFunctionRoles		Define HR and business function roles and accountability	Define HR and business function roles and accountability	10419	7.1.1.2	utilities	Utilities	define	BusinessFunctionRoles		
https://apqc.org.ai/Processe/Utilities.Determine.Hrcosts	apqc.org.ai	Processe	Utilities.determine.HrCosts		Determine HR costs	Determine HR costs	10420	7.1.1.3	utilities	Utilities	determine	HrCosts		
https://apqc.org.ai/Processe/Utilities.Establish.Hrmeasures	apqc.org.ai	Processe	Utilities.establish.HrMeasures		Establish HR measures	Establish HR measures	10421	7.1.1.4	utilities	Utilities	establish	HrMeasures		
https://apqc.org.ai/Processe/Utilities.Communicate.Hrstrategies	apqc.org.ai	Processe	Utilities.communicate.HrStrategies		Communicate HR strategies	Communicate HR strategies	10422	7.1.1.5	utilities	Utilities	communicate	HrStrategies		
https://apqc.org.ai/Processe/Utilities.Develop.Strategy.For.Hrsystemstechnologiestools	apqc.org.ai	Processe	Utilities.develop.Strategy.for.HrSystemsTechnologiesTools		Develop strategy for HR systems/technologies/tools	Develop strategy for HR systems/technologies/tools	10432	7.1.1.6	utilities	Utilities	develop	Strategy	for	HrSystemsTechnologiesTools
https://apqc.org.ai/Processe/Utilities.Manage.Employerbranding	apqc.org.ai	Processe	Utilities.manage.EmployerBranding		Manage employer branding	Manage employer branding	20606	7.1.1.7	utilities	Utilities	manage	EmployerBranding		
https://apqc.org.ai/Processe/Utilities.Develop.Workforcestrategypolicies	apqc.org.ai	Processe	Utilities.develop.WorkforceStrategyPolicies		Develop and implement workforce strategy and policies	Develop and implement workforce strategy and policies	17045	7.1.2	utilities	Utilities	develop	WorkforceStrategyPolicies		
https://apqc.org.ai/Processe/Utilities.Implement.Workforcestrategypolicies	apqc.org.ai	Processe	Utilities.implement.WorkforceStrategyPolicies		Develop and implement workforce strategy and policies	Develop and implement workforce strategy and policies	17045	7.1.2	utilities	Utilities	implement	WorkforceStrategyPolicies		
https://apqc.org.ai/Processe/Utilities.Gather.Skillrequirementsaccording.To.Corporatestrategyenvironment	apqc.org.ai	Processe	Utilities.gather.SkillRequirementsAccording.to.CorporateStrategyEnvironment		Gather skill requirements according to corporate strategy and market environment	Gather skill requirements according to corporate strategy and market environment	10423	7.1.2.1	utilities	Utilities	gather	SkillRequirementsAccording	to	CorporateStrategyEnvironment
https://apqc.org.ai/Processe/Utilities.Gather.Skillrequirementsaccording.To.Marketenvironment	apqc.org.ai	Processe	Utilities.gather.SkillRequirementsAccording.to.MarketEnvironment		Gather skill requirements according to corporate strategy and market environment	Gather skill requirements according to corporate strategy and market environment	10423	7.1.2.1	utilities	Utilities	gather	SkillRequirementsAccording	to	MarketEnvironment
https://apqc.org.ai/Processe/Utilities.Plan.Employeeresourcingrequirementsperbusinessunitorganization	apqc.org.ai	Processe	Utilities.plan.EmployeeResourcingRequirementsPerBusinessUnitOrganization		Plan employee resourcing requirements per business unit/organization	Plan employee resourcing requirements per business unit/organization	10424	7.1.2.2	utilities	Utilities	plan	EmployeeResourcingRequirementsPerBusinessUnitOrganization		
https://apqc.org.ai/Processe/Utilities.Develop.Compensationplan	apqc.org.ai	Processe	Utilities.develop.CompensationPlan		Develop compensation plan	Develop compensation plan	10425	7.1.2.3	utilities	Utilities	develop	CompensationPlan		
https://apqc.org.ai/Processe/Utilities.Establish.Incentiveplan	apqc.org.ai	Processe	Utilities.establish.IncentivePlan		Establish incentive plan	Establish incentive plan	10210	7.1.2.3.1	utilities	Utilities	establish	IncentivePlan		
https://apqc.org.ai/Processe/Utilities.Develop.Successionplan	apqc.org.ai	Processe	Utilities.develop.SuccessionPlan		Develop succession plan	Develop succession plan	10426	7.1.2.4	utilities	Utilities	develop	SuccessionPlan		
https://apqc.org.ai/Processe/Utilities.Develop.Highperformersleadershipprograms	apqc.org.ai	Processe	Utilities.develop.HighPerformersLeadershipPrograms		Develop high performers/leadership programs	Develop high performers/leadership programs	16938	7.1.2.5	utilities	Utilities	develop	HighPerformersLeadershipPrograms		
https://apqc.org.ai/Processe/Utilities.Develop.Employeediversityplan	apqc.org.ai	Processe	Utilities.develop.EmployeeDiversityPlan		Develop employee diversity plan	Develop employee diversity plan	10427	7.1.2.6	utilities	Utilities	develop	EmployeeDiversityPlan		
https://apqc.org.ai/Processe/Utilities.Develop.Trainingprogram	apqc.org.ai	Processe	Utilities.develop.TrainingProgram		Develop training program	Develop training program	11622	7.1.2.7	utilities	Utilities	develop	TrainingProgram		
https://apqc.org.ai/Processe/Utilities.Develop.Recruitmentprogram	apqc.org.ai	Processe	Utilities.develop.RecruitmentProgram		Develop recruitment program	Develop recruitment program	11623	7.1.2.8	utilities	Utilities	develop	RecruitmentProgram		
https://apqc.org.ai/Processe/Utilities.Develop.Otherhrprograms	apqc.org.ai	Processe	Utilities.develop.OtherHrPrograms		Develop other HR programs	Develop other HR programs	10428	7.1.2.9	utilities	Utilities	develop	OtherHrPrograms		
