url	ns	type	id	code	name	description	pcfId	hierarchyId	industry
https://apqc.org.ai/ConsumerProductsCompanies.identify.PotentialImprovements.to.Services	apqc.org.ai	Processe	ConsumerProductsCompanies.identify.PotentialImprovements.to.Services		Identify potential improvements to existing products and services	Identify potential improvements to existing products and services	10068	2.2.2.5	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.define.ProductServiceDevelopmentRequirements	apqc.org.ai	Processe	ConsumerProductsCompanies.define.ProductServiceDevelopmentRequirements		Define product/service development requirements	Define product/service development requirements	19990	2.2.3	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.define.ProductServiceRequirements	apqc.org.ai	Processe	ConsumerProductsCompanies.define.ProductServiceRequirements		Define product/service requirements	Define product/service requirements	11331	2.2.3.1	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.define.BasicFunctionalRequirements	apqc.org.ai	Processe	ConsumerProductsCompanies.define.BasicFunctionalRequirements		Define basic functional requirements	Define basic functional requirements	19991	2.2.3.1.1	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.derive.InteroperabilityRequirements.for.Products	apqc.org.ai	Processe	ConsumerProductsCompanies.derive.InteroperabilityRequirements.for.Products		Derive interoperability requirements for products and services	Derive interoperability requirements for products and services	16808	2.2.3.1.2	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.derive.InteroperabilityRequirements.for.Services	apqc.org.ai	Processe	ConsumerProductsCompanies.derive.InteroperabilityRequirements.for.Services		Derive interoperability requirements for products and services	Derive interoperability requirements for products and services	16808	2.2.3.1.2	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.derive.SafetyRequirements.for.Products	apqc.org.ai	Processe	ConsumerProductsCompanies.derive.SafetyRequirements.for.Products		Derive safety requirements for products and services	Derive safety requirements for products and services	16809	2.2.3.1.3	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.derive.SafetyRequirements.for.Services	apqc.org.ai	Processe	ConsumerProductsCompanies.derive.SafetyRequirements.for.Services		Derive safety requirements for products and services	Derive safety requirements for products and services	16809	2.2.3.1.3	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.derive.SecurityRequirements.for.Products	apqc.org.ai	Processe	ConsumerProductsCompanies.derive.SecurityRequirements.for.Products		Derive security requirements for products and services	Derive security requirements for products and services	16810	2.2.3.1.4	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.derive.SecurityRequirements.for.Services	apqc.org.ai	Processe	ConsumerProductsCompanies.derive.SecurityRequirements.for.Services		Derive security requirements for products and services	Derive security requirements for products and services	16810	2.2.3.1.4	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.derive.RegulatoryComplianceRequirements	apqc.org.ai	Processe	ConsumerProductsCompanies.derive.RegulatoryComplianceRequirements		Derive regulatory compliance requirements	Derive regulatory compliance requirements	16811	2.2.3.1.5	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.derive.Requirements.from.IndustryStandards	apqc.org.ai	Processe	ConsumerProductsCompanies.derive.Requirements.from.IndustryStandards		Derive requirements from industry standards	Derive requirements from industry standards	16812	2.2.3.1.6	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.develop.UserExperienceRequirements	apqc.org.ai	Processe	ConsumerProductsCompanies.develop.UserExperienceRequirements		Develop user experience requirements	Develop user experience requirements	19992	2.2.3.1.7	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.derive.ServicesAsProductOffering	apqc.org.ai	Processe	ConsumerProductsCompanies.derive.ServicesAsProductOffering		Derive ‘services-as-a-product’ offering	Derive ‘services-as-a-product’ offering	16814	2.2.3.1.8	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.define.PostLaunchSupportModel	apqc.org.ai	Processe	ConsumerProductsCompanies.define.PostLaunchSupportModel		Define post launch support model	Define post launch support model	16815	2.2.3.2	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.identify.ProductServiceBundlingOpportunities	apqc.org.ai	Processe	ConsumerProductsCompanies.identify.ProductServiceBundlingOpportunities		Identify product/service bundling opportunities	Identify product/service bundling opportunities	17389	2.2.3.3	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.develop.Products	apqc.org.ai	Processe	ConsumerProductsCompanies.develop.Products		Develop products and services	Develop products and services	10062	2.3	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.develop.Services	apqc.org.ai	Processe	ConsumerProductsCompanies.develop.Services		Develop products and services	Develop products and services	10062	2.3	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.design.PrototypeProducts	apqc.org.ai	Processe	ConsumerProductsCompanies.design.PrototypeProducts		Design and prototype products and services	Design and prototype products and services	19993	2.3.1	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.design.Services	apqc.org.ai	Processe	ConsumerProductsCompanies.design.Services		Design and prototype products and services	Design and prototype products and services	19993	2.3.1	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.assign.Resources.to.ProductServiceProject	apqc.org.ai	Processe	ConsumerProductsCompanies.assign.Resources.to.ProductServiceProject		Assign resources to product/service project	Assign resources to product/service project	10083	2.3.1.1	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.identify.Requirements.for.ProductServiceDesignDevelopmentPartners	apqc.org.ai	Processe	ConsumerProductsCompanies.identify.Requirements.for.ProductServiceDesignDevelopmentPartners		Identify requirements for product/service design/development partners	Identify requirements for product/service design/development partners	19994	2.3.1.1.1	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.prepare.HighLevelBusinessCaseAssessment	apqc.org.ai	Processe	ConsumerProductsCompanies.prepare.HighLevelBusinessCaseAssessment		Prepare high-level business case and technical assessment	Prepare high-level business case and technical assessment	10084	2.3.1.2	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.prepare.TechnicalAssessment	apqc.org.ai	Processe	ConsumerProductsCompanies.prepare.TechnicalAssessment		Prepare high-level business case and technical assessment	Prepare high-level business case and technical assessment	10084	2.3.1.2	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.develop.ProductServiceDesignSpecifications	apqc.org.ai	Processe	ConsumerProductsCompanies.develop.ProductServiceDesignSpecifications		Develop product/service design specifications	Develop product/service design specifications	10085	2.3.1.3	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.develop.UserExperienceDesignSpecifications	apqc.org.ai	Processe	ConsumerProductsCompanies.develop.UserExperienceDesignSpecifications		Develop user experience design specifications	Develop user experience design specifications	16813	2.3.1.4	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.provide.WarrantyRelatedRecommendations	apqc.org.ai	Processe	ConsumerProductsCompanies.provide.WarrantyRelatedRecommendations		Provide warranty-related recommendations	Provide warranty-related recommendations	16817	2.3.1.5	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.document.DesignSpecifications	apqc.org.ai	Processe	ConsumerProductsCompanies.document.DesignSpecifications		Document design specifications	Document design specifications	10086	2.3.1.6	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.conduct.MandatoryExternalReviews	apqc.org.ai	Processe	ConsumerProductsCompanies.conduct.MandatoryExternalReviews		Conduct mandatory and elective external reviews	Conduct mandatory and elective external reviews	10087	2.3.1.7	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.conduct.ElectiveExternalReviews	apqc.org.ai	Processe	ConsumerProductsCompanies.conduct.ElectiveExternalReviews		Conduct mandatory and elective external reviews	Conduct mandatory and elective external reviews	10087	2.3.1.7	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.design.ProductsServices	apqc.org.ai	Processe	ConsumerProductsCompanies.design.ProductsServices		Design products/services	Design products/services	19995	2.3.1.8	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.design.for.Manufacturing	apqc.org.ai	Processe	ConsumerProductsCompanies.design.for.Manufacturing		Design for manufacturing	Design for manufacturing	16819	2.3.1.8.1	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.design.for.ProductServicing	apqc.org.ai	Processe	ConsumerProductsCompanies.design.for.ProductServicing		Design for product servicing	Design for product servicing	16820	2.3.1.8.2	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.design.for.ReManufacturing	apqc.org.ai	Processe	ConsumerProductsCompanies.design.for.ReManufacturing		Design for re-manufacturing	Design for re-manufacturing	16821	2.3.1.8.3	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.review.ProductTroubleshootingMethodology	apqc.org.ai	Processe	ConsumerProductsCompanies.review.ProductTroubleshootingMethodology		Review product troubleshooting methodology	Review product troubleshooting methodology	16822	2.3.1.8.4	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.design.ProductDataDesignBill.of.Materials	apqc.org.ai	Processe	ConsumerProductsCompanies.design.ProductDataDesignBill.of.Materials		Design and manage product data, design, and bill of materials	Design and manage product data, design, and bill of materials	16818	2.3.1.8.5	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.manage.ProductDataDesignBill.of.Materials	apqc.org.ai	Processe	ConsumerProductsCompanies.manage.ProductDataDesignBill.of.Materials		Design and manage product data, design, and bill of materials	Design and manage product data, design, and bill of materials	16818	2.3.1.8.5	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.design.for.ProductUpgrades	apqc.org.ai	Processe	ConsumerProductsCompanies.design.for.ProductUpgrades		Design for product upgrades	Design for product upgrades	16823	2.3.1.8.6	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.build.PrototypesProof.of.Concepts	apqc.org.ai	Processe	ConsumerProductsCompanies.build.PrototypesProof.of.Concepts		Build prototypes/proof of concepts	Build prototypes/proof of concepts	10088	2.3.1.9	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.collaborate.Design.with.SuppliersManufacturers	apqc.org.ai	Processe	ConsumerProductsCompanies.collaborate.Design.with.SuppliersManufacturers		Collaborate design with suppliers and contract manufacturers	Collaborate design with suppliers and contract manufacturers	11355	2.3.1.9.1	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.collaborate.Design.with.ContractManufacturers	apqc.org.ai	Processe	ConsumerProductsCompanies.collaborate.Design.with.ContractManufacturers		Collaborate design with suppliers and contract manufacturers	Collaborate design with suppliers and contract manufacturers	11355	2.3.1.9.1	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.work.with.Manufacturers.on.ProcessManufacturing	apqc.org.ai	Processe	ConsumerProductsCompanies.work.with.Manufacturers.on.ProcessManufacturing		Work with manufacturers on process/manufacturing	Work with manufacturers on process/manufacturing	11357	2.3.1.9.2	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.build.Prototypes	apqc.org.ai	Processe	ConsumerProductsCompanies.build.Prototypes		Build prototypes	Build prototypes	11366	2.3.1.9.3	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.refine.ProductService.to.EliminateQualityProblems	apqc.org.ai	Processe	ConsumerProductsCompanies.refine.ProductService.to.EliminateQualityProblems		Refine product/service to eliminate quality and reliability problems	Refine product/service to eliminate quality and reliability problems	11371	2.3.1.9.4	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.refine.ProductService.to.ReliabilityProblems	apqc.org.ai	Processe	ConsumerProductsCompanies.refine.ProductService.to.ReliabilityProblems		Refine product/service to eliminate quality and reliability problems	Refine product/service to eliminate quality and reliability problems	11371	2.3.1.9.4	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.conduct.in.HouseProductServiceTestingFeasibility	apqc.org.ai	Processe	ConsumerProductsCompanies.conduct.in.HouseProductServiceTestingFeasibility		Conduct in-house product/service testing and evaluate feasibility	Conduct in-house product/service testing and evaluate feasibility	11372	2.3.1.9.5	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.conduct.EvaluateFeasibility	apqc.org.ai	Processe	ConsumerProductsCompanies.conduct.EvaluateFeasibility		Conduct in-house product/service testing and evaluate feasibility	Conduct in-house product/service testing and evaluate feasibility	11372	2.3.1.9.5	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.identify.DesignDevelopmentPerformanceIndicators	apqc.org.ai	Processe	ConsumerProductsCompanies.identify.DesignDevelopmentPerformanceIndicators		Identify design/development performance indicators	Identify design/development performance indicators	11373	2.3.1.9.6	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.revise.BusinessCaseGoGoDecision	apqc.org.ai	Processe	ConsumerProductsCompanies.revise.BusinessCaseGoGoDecision		Revise business case and make go/no go decision	Revise business case and make go/no go decision	11374	2.3.1.9.7	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.revise.MakeGoGoDecision	apqc.org.ai	Processe	ConsumerProductsCompanies.revise.MakeGoGoDecision		Revise business case and make go/no go decision	Revise business case and make go/no go decision	11374	2.3.1.9.7	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.develop.PrototypeProductionServiceDeliveryProcess	apqc.org.ai	Processe	ConsumerProductsCompanies.develop.PrototypeProductionServiceDeliveryProcess		Develop and test prototype production and/or service delivery process	Develop and test prototype production and/or service delivery process	10098	2.3.1.10	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.test.PrototypeProductionServiceDeliveryProcess	apqc.org.ai	Processe	ConsumerProductsCompanies.test.PrototypeProductionServiceDeliveryProcess		Develop and test prototype production and/or service delivery process	Develop and test prototype production and/or service delivery process	10098	2.3.1.10	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.eliminate.QualityProblems	apqc.org.ai	Processe	ConsumerProductsCompanies.eliminate.QualityProblems		Eliminate quality and reliability problems	Eliminate quality and reliability problems	10089	2.3.1.11	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.eliminate.ReliabilityProblems	apqc.org.ai	Processe	ConsumerProductsCompanies.eliminate.ReliabilityProblems		Eliminate quality and reliability problems	Eliminate quality and reliability problems	10089	2.3.1.11	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.collaborate.on.Design.with.SuppliersPartners	apqc.org.ai	Processe	ConsumerProductsCompanies.collaborate.on.Design.with.SuppliersPartners		Collaborate on design with suppliers and external partners	Collaborate on design with suppliers and external partners	10092	2.3.1.12	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.collaborate.on.Design.with.ExternalPartners	apqc.org.ai	Processe	ConsumerProductsCompanies.collaborate.on.Design.with.ExternalPartners		Collaborate on design with suppliers and external partners	Collaborate on design with suppliers and external partners	10092	2.3.1.12	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.develop.FirstRunSampleProducts	apqc.org.ai	Processe	ConsumerProductsCompanies.develop.FirstRunSampleProducts		Develop first run/sample products	Develop first run/sample products	19635	2.3.1.13	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.refine.FormulationBased.on.MarketResearchTechnicalAnalysis	apqc.org.ai	Processe	ConsumerProductsCompanies.refine.FormulationBased.on.MarketResearchTechnicalAnalysis		Refine formulation based on market research, technical and cost analysis	Refine formulation based on market research, technical and cost analysis	11401	2.3.1.13.1	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.refine.FormulationBased.on.CostAnalysis	apqc.org.ai	Processe	ConsumerProductsCompanies.refine.FormulationBased.on.CostAnalysis		Refine formulation based on market research, technical and cost analysis	Refine formulation based on market research, technical and cost analysis	11401	2.3.1.13.1	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.outline.InitialProcessingParameters	apqc.org.ai	Processe	ConsumerProductsCompanies.outline.InitialProcessingParameters		Outline initial processing parameters	Outline initial processing parameters	11403	2.3.1.13.2	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.develop.FinalProductCosts	apqc.org.ai	Processe	ConsumerProductsCompanies.develop.FinalProductCosts		Develop final product and manufacturing costs	Develop final product and manufacturing costs	11404	2.3.1.13.3	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.develop.ManufacturingCosts	apqc.org.ai	Processe	ConsumerProductsCompanies.develop.ManufacturingCosts		Develop final product and manufacturing costs	Develop final product and manufacturing costs	11404	2.3.1.13.3	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.revise.FinancialAnalysis	apqc.org.ai	Processe	ConsumerProductsCompanies.revise.FinancialAnalysis		Revise financial analysis	Revise financial analysis	11405	2.3.1.13.4	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.test.Market.for.NewProductsServices	apqc.org.ai	Processe	ConsumerProductsCompanies.test.Market.for.NewProductsServices		Test market for new or revised products and services	Test market for new or revised products and services	10081	2.3.2	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.test.Market.for.RevisedProductsServices	apqc.org.ai	Processe	ConsumerProductsCompanies.test.Market.for.RevisedProductsServices		Test market for new or revised products and services	Test market for new or revised products and services	10081	2.3.2	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.conduct.ConsumerShoppersTests	apqc.org.ai	Processe	ConsumerProductsCompanies.conduct.ConsumerShoppersTests		Conduct consumer/shoppers tests and interviews	Conduct consumer/shoppers tests and interviews	11678	2.3.2.1	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.conduct.Interviews	apqc.org.ai	Processe	ConsumerProductsCompanies.conduct.Interviews		Conduct consumer/shoppers tests and interviews	Conduct consumer/shoppers tests and interviews	11678	2.3.2.1	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.conduct.ClinicalClaimsTesting	apqc.org.ai	Processe	ConsumerProductsCompanies.conduct.ClinicalClaimsTesting		Conduct clinical and product claims testing	Conduct clinical and product claims testing	11375	2.3.2.2	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.conduct.ProductClaimsTesting	apqc.org.ai	Processe	ConsumerProductsCompanies.conduct.ProductClaimsTesting		Conduct clinical and product claims testing	Conduct clinical and product claims testing	11375	2.3.2.2	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.finalize.TechnicalRequirements	apqc.org.ai	Processe	ConsumerProductsCompanies.finalize.TechnicalRequirements		Finalize technical requirements	Finalize technical requirements	10096	2.3.2.3	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.identify.Requirements.for.Changes.to.ManufacturingDeliveryProcesses	apqc.org.ai	Processe	ConsumerProductsCompanies.identify.Requirements.for.Changes.to.ManufacturingDeliveryProcesses		Identify requirements for changes to manufacturing/delivery processes	Identify requirements for changes to manufacturing/delivery processes	10097	2.3.2.4	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.conduct.LegalRegulatoryMedicalReview	apqc.org.ai	Processe	ConsumerProductsCompanies.conduct.LegalRegulatoryMedicalReview		Conduct legal/regulatory/medical review	Conduct legal/regulatory/medical review	11379	2.3.2.5	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.finalize.ProductServiceCharacteristicsCases	apqc.org.ai	Processe	ConsumerProductsCompanies.finalize.ProductServiceCharacteristicsCases		Finalize product/service characteristics and business cases	Finalize product/service characteristics and business cases	10095	2.3.2.6	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.finalize.BusinessCases	apqc.org.ai	Processe	ConsumerProductsCompanies.finalize.BusinessCases		Finalize product/service characteristics and business cases	Finalize product/service characteristics and business cases	10095	2.3.2.6	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.prepare.for.ProductionIntroduction	apqc.org.ai	Processe	ConsumerProductsCompanies.prepare.for.ProductionIntroduction		Prepare for production and marketplace introduction	Prepare for production and marketplace introduction	19634	2.3.3	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.prepare.MarketplaceIntroduction	apqc.org.ai	Processe	ConsumerProductsCompanies.prepare.MarketplaceIntroduction		Prepare for production and marketplace introduction	Prepare for production and marketplace introduction	19634	2.3.3	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.design.NecessaryMaterialsEquipment	apqc.org.ai	Processe	ConsumerProductsCompanies.design.NecessaryMaterialsEquipment		Design and obtain necessary materials and equipment	Design and obtain necessary materials and equipment	10099	2.3.3.1	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.obtain.NecessaryMaterialsEquipment	apqc.org.ai	Processe	ConsumerProductsCompanies.obtain.NecessaryMaterialsEquipment		Design and obtain necessary materials and equipment	Design and obtain necessary materials and equipment	10099	2.3.3.1	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.install.ProductionProcessMethodology	apqc.org.ai	Processe	ConsumerProductsCompanies.install.ProductionProcessMethodology		Install and validate production process or methodology	Install and validate production process or methodology	10100	2.3.3.2	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.validate.ProductionProcessMethodology	apqc.org.ai	Processe	ConsumerProductsCompanies.validate.ProductionProcessMethodology		Install and validate production process or methodology	Install and validate production process or methodology	10100	2.3.3.2	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.determine.Plan.for.NewProductDevelopment	apqc.org.ai	Processe	ConsumerProductsCompanies.determine.Plan.for.NewProductDevelopment		Determine plan for new product development and introduction	Determine plan for new product development and introduction	11384	2.3.3.3	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.determine.Plan.for.Introduction	apqc.org.ai	Processe	ConsumerProductsCompanies.determine.Plan.for.Introduction		Determine plan for new product development and introduction	Determine plan for new product development and introduction	11384	2.3.3.3	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.identify.LicensingOpportunities	apqc.org.ai	Processe	ConsumerProductsCompanies.identify.LicensingOpportunities		Identify licensing and co-branding opportunities	Identify licensing and co-branding opportunities	11386	2.3.3.4	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.identify.CoBrandingOpportunities	apqc.org.ai	Processe	ConsumerProductsCompanies.identify.CoBrandingOpportunities		Identify licensing and co-branding opportunities	Identify licensing and co-branding opportunities	11386	2.3.3.4	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.disseminate.NewItemInformation	apqc.org.ai	Processe	ConsumerProductsCompanies.disseminate.NewItemInformation		Disseminate new item and price information	Disseminate new item and price information	11391	2.3.3.5	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.disseminate.PriceInformation	apqc.org.ai	Processe	ConsumerProductsCompanies.disseminate.PriceInformation		Disseminate new item and price information	Disseminate new item and price information	11391	2.3.3.5	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.coordinate.Introduction.of.ProductsObsoleteProducts.with.RetailersDistributors	apqc.org.ai	Processe	ConsumerProductsCompanies.coordinate.Introduction.of.ProductsObsoleteProducts.with.RetailersDistributors		Coordinate introduction of products and sunset obsolete products with retailers/distributors	Coordinate introduction of products and sunset obsolete products with retailers/distributors	11392	2.3.3.6	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.coordinate.Introduction.of.SunsetObsoleteProducts.with.RetailersDistributors	apqc.org.ai	Processe	ConsumerProductsCompanies.coordinate.Introduction.of.SunsetObsoleteProducts.with.RetailersDistributors		Coordinate introduction of products and sunset obsolete products with retailers/distributors	Coordinate introduction of products and sunset obsolete products with retailers/distributors	11392	2.3.3.6	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.manage.QuestionsAssociated.with.ProductIntroduction	apqc.org.ai	Processe	ConsumerProductsCompanies.manage.QuestionsAssociated.with.ProductIntroduction		Manage questions and issues associated with product introduction	Manage questions and issues associated with product introduction	11399	2.3.3.7	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.manage.IssuesAssociated.with.ProductIntroduction	apqc.org.ai	Processe	ConsumerProductsCompanies.manage.IssuesAssociated.with.ProductIntroduction		Manage questions and issues associated with product introduction	Manage questions and issues associated with product introduction	11399	2.3.3.7	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.support.Changes.to.ProductManufacturingServiceDeliveryProcess	apqc.org.ai	Processe	ConsumerProductsCompanies.support.Changes.to.ProductManufacturingServiceDeliveryProcess		Support and implement changes to product manufacturing and service delivery process	Support and implement changes to product manufacturing and service delivery process	11416	2.3.4	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.implement.Changes.to.ProductManufacturingServiceDeliveryProcess	apqc.org.ai	Processe	ConsumerProductsCompanies.implement.Changes.to.ProductManufacturingServiceDeliveryProcess		Support and implement changes to product manufacturing and service delivery process	Support and implement changes to product manufacturing and service delivery process	11416	2.3.4	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.monitor.ProductionRuns	apqc.org.ai	Processe	ConsumerProductsCompanies.monitor.ProductionRuns		Monitor production runs	Monitor production runs	11417	2.3.4.1	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.request.EngineeringChange	apqc.org.ai	Processe	ConsumerProductsCompanies.request.EngineeringChange		Request engineering change	Request engineering change	11418	2.3.4.2	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.manage.EngineeringChangeOrders	apqc.org.ai	Processe	ConsumerProductsCompanies.manage.EngineeringChangeOrders		Manage engineering change orders	Manage engineering change orders	11419	2.3.4.3	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.identify.ProductServiceDesignChanges	apqc.org.ai	Processe	ConsumerProductsCompanies.identify.ProductServiceDesignChanges		Identify product/service design and configuration changes	Identify product/service design and configuration changes	11420	2.3.4.4	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.identify.ConfigurationChanges	apqc.org.ai	Processe	ConsumerProductsCompanies.identify.ConfigurationChanges		Identify product/service design and configuration changes	Identify product/service design and configuration changes	11420	2.3.4.4	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.capture.Feedback.to.RefineExistingProductsProcess	apqc.org.ai	Processe	ConsumerProductsCompanies.capture.Feedback.to.RefineExistingProductsProcess		Capture feedback to refine existing products and services process	Capture feedback to refine existing products and services process	11421	2.3.4.5	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.capture.Feedback.to.ServicesProcess	apqc.org.ai	Processe	ConsumerProductsCompanies.capture.Feedback.to.ServicesProcess		Capture feedback to refine existing products and services process	Capture feedback to refine existing products and services process	11421	2.3.4.5	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.identify.ManufacturingServiceDeliveryProcessPerformanceIndicators	apqc.org.ai	Processe	ConsumerProductsCompanies.identify.ManufacturingServiceDeliveryProcessPerformanceIndicators		Identify manufacturing/service delivery process performance indicators	Identify manufacturing/service delivery process performance indicators	11422	2.3.4.6	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.validate.LaunchProcedures	apqc.org.ai	Processe	ConsumerProductsCompanies.validate.LaunchProcedures		Validate launch procedures	Validate launch procedures	19998	2.3.5	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.market.ProductsServices	apqc.org.ai	Processe	ConsumerProductsCompanies.market.ProductsServices		Market and Sell Products and Services	Market and Sell Products and Services	10004	3.0	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.sell.ProductsServices	apqc.org.ai	Processe	ConsumerProductsCompanies.sell.ProductsServices		Market and Sell Products and Services	Market and Sell Products and Services	10004	3.0	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.understand.MarketsCustomers	apqc.org.ai	Processe	ConsumerProductsCompanies.understand.MarketsCustomers		Understand markets, customers, and capabilities	Understand markets, customers, and capabilities	10101	3.1	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.understand.Capabilities	apqc.org.ai	Processe	ConsumerProductsCompanies.understand.Capabilities		Understand markets, customers, and capabilities	Understand markets, customers, and capabilities	10101	3.1	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.perform.CustomerIntelligenceAnalysis	apqc.org.ai	Processe	ConsumerProductsCompanies.perform.CustomerIntelligenceAnalysis		Perform customer and market intelligence analysis	Perform customer and market intelligence analysis	10106	3.1.1	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.perform.MarketIntelligenceAnalysis	apqc.org.ai	Processe	ConsumerProductsCompanies.perform.MarketIntelligenceAnalysis		Perform customer and market intelligence analysis	Perform customer and market intelligence analysis	10106	3.1.1	consumer-products
https://apqc.org.ai/ConsumerProductsCompanies.conduct.CustomerResearch	apqc.org.ai	Processe	ConsumerProductsCompanies.conduct.CustomerResearch		Conduct customer and market research	Conduct customer and market research	19636	3.1.1.1	consumer-products
