url	ns	type	id	code	name	description	pcfId	hierarchyId	industry	subject	predicate	object	preposition	complement	digital
https://apqc.org.ai/Processe/Hospitals.manage.ProductImages	apqc.org.ai	Process	Hospitals.manage.ProductImages		Manage product images	Manage product images	16630	3.3.8.1	healthcare-provider	Hospitals	manage	ProductImages	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.manage.ProductCopy	apqc.org.ai	Process	Hospitals.manage.ProductCopy		Manage product copy	Manage product copy	18130	3.3.8.2	healthcare-provider	Hospitals	manage	ProductCopy	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.develop.SalesStrategy	apqc.org.ai	Process	Hospitals.develop.SalesStrategy		Develop sales strategy	Develop sales strategy	10103	3.4	healthcare-provider	Hospitals	develop	SalesStrategy	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.develop.SalesForecast	apqc.org.ai	Process	Hospitals.develop.SalesForecast		Develop sales forecast	Develop sales forecast	10129	3.4.1	healthcare-provider	Hospitals	develop	SalesForecast	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.gather.CurrentOrderInformation	apqc.org.ai	Process	Hospitals.gather.CurrentOrderInformation		Gather current and historic order information	Gather current and historic order information	10134	3.4.1.1	healthcare-provider	Hospitals	gather	CurrentOrderInformation	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.gather.HistoricOrderInformation	apqc.org.ai	Process	Hospitals.gather.HistoricOrderInformation		Gather current and historic order information	Gather current and historic order information	10134	3.4.1.1	healthcare-provider	Hospitals	gather	HistoricOrderInformation	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.analyze.SalesTrends	apqc.org.ai	Process	Hospitals.analyze.SalesTrends		Analyze sales trends and patterns	Analyze sales trends and patterns	10135	3.4.1.2	healthcare-provider	Hospitals	analyze	SalesTrends	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.analyze.Patterns	apqc.org.ai	Process	Hospitals.analyze.Patterns		Analyze sales trends and patterns	Analyze sales trends and patterns	10135	3.4.1.2	healthcare-provider	Hospitals	analyze	Patterns	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.generate.SalesForecast	apqc.org.ai	Process	Hospitals.generate.SalesForecast		Generate sales forecast	Generate sales forecast	10136	3.4.1.3	healthcare-provider	Hospitals	generate	SalesForecast	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.analyze.HistoricalPromotions	apqc.org.ai	Process	Hospitals.analyze.HistoricalPromotions		Analyze historical and planned promotions and events	Analyze historical and planned promotions and events	10137	3.4.1.4	healthcare-provider	Hospitals	analyze	HistoricalPromotions	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.analyze.Events	apqc.org.ai	Process	Hospitals.analyze.Events		Analyze historical and planned promotions and events	Analyze historical and planned promotions and events	10137	3.4.1.4	healthcare-provider	Hospitals	analyze	Events	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.analyze.PlannedPromotions	apqc.org.ai	Process	Hospitals.analyze.PlannedPromotions		Analyze historical and planned promotions and events	Analyze historical and planned promotions and events	10137	3.4.1.4	healthcare-provider	Hospitals	analyze	PlannedPromotions	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.develop.SalesPartnerAllianceRelationships	apqc.org.ai	Process	Hospitals.develop.SalesPartnerAllianceRelationships		Develop sales partner/alliance relationships	Develop sales partner/alliance relationships	10130	3.4.2	healthcare-provider	Hospitals	develop	SalesPartnerAllianceRelationships	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.identify.AllianceOpportunities	apqc.org.ai	Process	Hospitals.identify.AllianceOpportunities		Identify alliance opportunities	Identify alliance opportunities	10138	3.4.2.1	healthcare-provider	Hospitals	identify	AllianceOpportunities	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.design.AlliancePrograms.for.SelectingRelationships	apqc.org.ai	Process	Hospitals.design.AlliancePrograms.for.SelectingRelationships		Design alliance programs and methods for selecting and managing relationships	Design alliance programs and methods for selecting and managing relationships	10139	3.4.2.2	healthcare-provider	Hospitals	design	AlliancePrograms	for	SelectingRelationships	0.85
https://apqc.org.ai/Processe/Hospitals.design.AlliancePrograms.for.ManagingRelationships	apqc.org.ai	Process	Hospitals.design.AlliancePrograms.for.ManagingRelationships		Design alliance programs and methods for selecting and managing relationships	Design alliance programs and methods for selecting and managing relationships	10139	3.4.2.2	healthcare-provider	Hospitals	design	AlliancePrograms	for	ManagingRelationships	0.85
https://apqc.org.ai/Processe/Hospitals.design.Methods.for.SelectingRelationships	apqc.org.ai	Process	Hospitals.design.Methods.for.SelectingRelationships		Design alliance programs and methods for selecting and managing relationships	Design alliance programs and methods for selecting and managing relationships	10139	3.4.2.2	healthcare-provider	Hospitals	design	Methods	for	SelectingRelationships	0.85
https://apqc.org.ai/Processe/Hospitals.design.Methods.for.ManagingRelationships	apqc.org.ai	Process	Hospitals.design.Methods.for.ManagingRelationships		Design alliance programs and methods for selecting and managing relationships	Design alliance programs and methods for selecting and managing relationships	10139	3.4.2.2	healthcare-provider	Hospitals	design	Methods	for	ManagingRelationships	0.85
https://apqc.org.ai/Processe/Hospitals.select.Alliances	apqc.org.ai	Process	Hospitals.select.Alliances		Select alliances	Select alliances	10140	3.4.2.3	healthcare-provider	Hospitals	select	Alliances	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.develop.CustomerTradeStrategyObjectivesTargets	apqc.org.ai	Process	Hospitals.develop.CustomerTradeStrategyObjectivesTargets		Develop customer trade strategy and customer objectives/targets	Develop customer trade strategy and customer objectives/targets	11465	3.4.2.4	healthcare-provider	Hospitals	develop	CustomerTradeStrategyObjectivesTargets	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.develop.CustomerObjectivesTargets	apqc.org.ai	Process	Hospitals.develop.CustomerObjectivesTargets		Develop customer trade strategy and customer objectives/targets	Develop customer trade strategy and customer objectives/targets	11465	3.4.2.4	healthcare-provider	Hospitals	develop	CustomerObjectivesTargets	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.define.TradeProgramsOptions	apqc.org.ai	Process	Hospitals.define.TradeProgramsOptions		Define trade programs and funding options	Define trade programs and funding options	11521	3.4.2.5	healthcare-provider	Hospitals	define	TradeProgramsOptions	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.define.FundingOptions	apqc.org.ai	Process	Hospitals.define.FundingOptions		Define trade programs and funding options	Define trade programs and funding options	11521	3.4.2.5	healthcare-provider	Hospitals	define	FundingOptions	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.conduct.PlanningActivities.for.MajorTradeCustomers	apqc.org.ai	Process	Hospitals.conduct.PlanningActivities.for.MajorTradeCustomers		Conduct planning activities for major trade customers	Conduct planning activities for major trade customers	11466	3.4.2.6	healthcare-provider	Hospitals	conduct	PlanningActivities	for	MajorTradeCustomers	0.85
https://apqc.org.ai/Processe/Hospitals.develop.PartnerManagementStrategies	apqc.org.ai	Process	Hospitals.develop.PartnerManagementStrategies		Develop partner and alliance management strategies	Develop partner and alliance management strategies	10141	3.4.2.7	healthcare-provider	Hospitals	develop	PartnerManagementStrategies	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.develop.AllianceManagementStrategies	apqc.org.ai	Process	Hospitals.develop.AllianceManagementStrategies		Develop partner and alliance management strategies	Develop partner and alliance management strategies	10141	3.4.2.7	healthcare-provider	Hospitals	develop	AllianceManagementStrategies	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.establish.PartnerManagementGoals	apqc.org.ai	Process	Hospitals.establish.PartnerManagementGoals		Establish partner and alliance management goals	Establish partner and alliance management goals	10142	3.4.2.8	healthcare-provider	Hospitals	establish	PartnerManagementGoals	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.establish.AllianceManagementGoals	apqc.org.ai	Process	Hospitals.establish.AllianceManagementGoals		Establish partner and alliance management goals	Establish partner and alliance management goals	10142	3.4.2.8	healthcare-provider	Hospitals	establish	AllianceManagementGoals	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.establish.PartnerAgreements	apqc.org.ai	Process	Hospitals.establish.PartnerAgreements		Establish partner and alliance agreements	Establish partner and alliance agreements	18629	3.4.2.9	healthcare-provider	Hospitals	establish	PartnerAgreements	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.establish.AllianceAgreements	apqc.org.ai	Process	Hospitals.establish.AllianceAgreements		Establish partner and alliance agreements	Establish partner and alliance agreements	18629	3.4.2.9	healthcare-provider	Hospitals	establish	AllianceAgreements	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.develop.PromotionalManagementCalendarsTradeMarketingCalendars	apqc.org.ai	Process	Hospitals.develop.PromotionalManagementCalendarsTradeMarketingCalendars		Develop promotional and category management calendars (trade marketing calendars)	Develop promotional and category management calendars (trade marketing calendars)	11522	3.4.2.10	healthcare-provider	Hospitals	develop	PromotionalManagementCalendarsTradeMarketingCalendars	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.develop.CategoryManagementCalendarsTradeMarketingCalendars	apqc.org.ai	Process	Hospitals.develop.CategoryManagementCalendarsTradeMarketingCalendars		Develop promotional and category management calendars (trade marketing calendars)	Develop promotional and category management calendars (trade marketing calendars)	11522	3.4.2.10	healthcare-provider	Hospitals	develop	CategoryManagementCalendarsTradeMarketingCalendars	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.create.StrategicSalesPlans.by.Customer	apqc.org.ai	Process	Hospitals.create.StrategicSalesPlans.by.Customer		Create strategic and tactical sales plans by customer	Create strategic and tactical sales plans by customer	11523	3.4.2.11	healthcare-provider	Hospitals	create	StrategicSalesPlans	by	Customer	0.85
https://apqc.org.ai/Processe/Hospitals.create.TacticalSalesPlans.by.Customer	apqc.org.ai	Process	Hospitals.create.TacticalSalesPlans.by.Customer		Create strategic and tactical sales plans by customer	Create strategic and tactical sales plans by customer	11523	3.4.2.11	healthcare-provider	Hospitals	create	TacticalSalesPlans	by	Customer	0.85
https://apqc.org.ai/Processe/Hospitals.communicate.PlanningInformation.to.CustomerTeams	apqc.org.ai	Process	Hospitals.communicate.PlanningInformation.to.CustomerTeams		Communicate planning information to customer teams	Communicate planning information to customer teams	11468	3.4.2.12	healthcare-provider	Hospitals	communicate	PlanningInformation	to	CustomerTeams	0.85
https://apqc.org.ai/Processe/Hospitals.establish.OverallSalesBudgets	apqc.org.ai	Process	Hospitals.establish.OverallSalesBudgets		Establish overall sales budgets	Establish overall sales budgets	10131	3.4.3	healthcare-provider	Hospitals	establish	OverallSalesBudgets	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.calculate.ProductMarketShare	apqc.org.ai	Process	Hospitals.calculate.ProductMarketShare		Calculate product market share	Calculate product market share	17682	3.4.3.1	healthcare-provider	Hospitals	calculate	ProductMarketShare	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.calculate.ProductRevenue	apqc.org.ai	Process	Hospitals.calculate.ProductRevenue		Calculate product revenue	Calculate product revenue	10143	3.4.3.2	healthcare-provider	Hospitals	calculate	ProductRevenue	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.determine.VariableCosts	apqc.org.ai	Process	Hospitals.determine.VariableCosts		Determine variable costs	Determine variable costs	10144	3.4.3.3	healthcare-provider	Hospitals	determine	VariableCosts	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.determine.OverheadCosts	apqc.org.ai	Process	Hospitals.determine.OverheadCosts		Determine overhead and fixed costs	Determine overhead and fixed costs	10145	3.4.3.4	healthcare-provider	Hospitals	determine	OverheadCosts	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.determine.FixedCosts	apqc.org.ai	Process	Hospitals.determine.FixedCosts		Determine overhead and fixed costs	Determine overhead and fixed costs	10145	3.4.3.4	healthcare-provider	Hospitals	determine	FixedCosts	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.calculate.NetProfit	apqc.org.ai	Process	Hospitals.calculate.NetProfit		Calculate net profit	Calculate net profit	10146	3.4.3.5	healthcare-provider	Hospitals	calculate	NetProfit	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.create.Budget	apqc.org.ai	Process	Hospitals.create.Budget		Create budget	Create budget	10147	3.4.3.6	healthcare-provider	Hospitals	create	Budget	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.establish.ReferralGoals	apqc.org.ai	Process	Hospitals.establish.ReferralGoals		Establish referral goals and measures	Establish referral goals and measures	10132	3.4.4	healthcare-provider	Hospitals	establish	ReferralGoals	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.establish.Measures	apqc.org.ai	Process	Hospitals.establish.Measures		Establish referral goals and measures	Establish referral goals and measures	10132	3.4.4	healthcare-provider	Hospitals	establish	Measures	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.establish.ReferralManagementMeasures	apqc.org.ai	Process	Hospitals.establish.ReferralManagementMeasures		Establish referral management measures	Establish referral management measures	10133	3.4.5	healthcare-provider	Hospitals	establish	ReferralManagementMeasures	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.develop.BusinessDevelopmentPlans	apqc.org.ai	Process	Hospitals.develop.BusinessDevelopmentPlans		Develop and manage business development plans	Develop and manage business development plans	10105	3.5	healthcare-provider	Hospitals	develop	BusinessDevelopmentPlans	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.manage.BusinessDevelopmentPlans	apqc.org.ai	Process	Hospitals.manage.BusinessDevelopmentPlans		Develop and manage business development plans	Develop and manage business development plans	10105	3.5	healthcare-provider	Hospitals	manage	BusinessDevelopmentPlans	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.generate.Leads	apqc.org.ai	Process	Hospitals.generate.Leads		Generate leads	Generate leads	10182	3.5.1	healthcare-provider	Hospitals	generate	Leads	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.identify.PotentialReferrals	apqc.org.ai	Process	Hospitals.identify.PotentialReferrals		Identify potential referrals	Identify potential referrals	10188	3.5.1.1	healthcare-provider	Hospitals	identify	PotentialReferrals	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.identify.LeadsOpportunities	apqc.org.ai	Process	Hospitals.identify.LeadsOpportunities		Identify/receive leads/opportunities	Identify/receive leads/opportunities	10189	3.5.1.2	healthcare-provider	Hospitals	identify	LeadsOpportunities	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.receive.LeadsOpportunities	apqc.org.ai	Process	Hospitals.receive.LeadsOpportunities		Identify/receive leads/opportunities	Identify/receive leads/opportunities	10189	3.5.1.2	healthcare-provider	Hospitals	receive	LeadsOpportunities	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.validate.LeadsOpportunities	apqc.org.ai	Process	Hospitals.validate.LeadsOpportunities		Validate and qualify leads/opportunities	Validate and qualify leads/opportunities	18115	3.5.1.3	healthcare-provider	Hospitals	validate	LeadsOpportunities	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.qualify.LeadsOpportunities	apqc.org.ai	Process	Hospitals.qualify.LeadsOpportunities		Validate and qualify leads/opportunities	Validate and qualify leads/opportunities	18115	3.5.1.3	healthcare-provider	Hospitals	qualify	LeadsOpportunities	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.match.Opportunities.to.BusinessStrategy	apqc.org.ai	Process	Hospitals.match.Opportunities.to.BusinessStrategy		Match opportunities to business strategy	Match opportunities to business strategy	11773	3.5.1.4	healthcare-provider	Hospitals	match	Opportunities	to	BusinessStrategy	0.85
https://apqc.org.ai/Processe/Hospitals.develop.OpportunityWinPlans	apqc.org.ai	Process	Hospitals.develop.OpportunityWinPlans		Develop opportunity win plans	Develop opportunity win plans	18116	3.5.1.5	healthcare-provider	Hospitals	develop	OpportunityWinPlans	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.manage.OpportunityPipeline	apqc.org.ai	Process	Hospitals.manage.OpportunityPipeline		Manage opportunity pipeline	Manage opportunity pipeline	20011	3.5.1.6	healthcare-provider	Hospitals	manage	OpportunityPipeline	0.60		0.60
https://apqc.org.ai/Processe/Hospitals.determine.SalesResourceAllocation	apqc.org.ai	Process	Hospitals.determine.SalesResourceAllocation		Determine sales resource allocation	Determine sales resource allocation	10209	3.5.1.7	healthcare-provider	Hospitals	determine	SalesResourceAllocation	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.manage.ReferralMarketing	apqc.org.ai	Process	Hospitals.manage.ReferralMarketing		Manage referral marketing	Manage referral marketing	10184	3.5.1.8	healthcare-provider	Hospitals	manage	ReferralMarketing	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.perform.ReferralGenerationCalls	apqc.org.ai	Process	Hospitals.perform.ReferralGenerationCalls		Perform referral generation calls	Perform referral generation calls	10190	3.5.1.8.1	healthcare-provider	Hospitals	perform	ReferralGenerationCalls	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.perform.PreSalesActivities	apqc.org.ai	Process	Hospitals.perform.PreSalesActivities		Perform pre-sales activities	Perform pre-sales activities	10191	3.5.1.8.2	healthcare-provider	Hospitals	perform	PreSalesActivities	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.manage.CustomerMeetingsWorkshops	apqc.org.ai	Process	Hospitals.manage.CustomerMeetingsWorkshops		Manage customer meetings/workshops	Manage customer meetings/workshops	20012	3.5.1.8.3	healthcare-provider	Hospitals	manage	CustomerMeetingsWorkshops	0.60		0.60
https://apqc.org.ai/Processe/Hospitals.establish.ReferralSource	apqc.org.ai	Process	Hospitals.establish.ReferralSource		Establish a referral source	Establish a referral source	19612	3.5.1.8.4	healthcare-provider	Hospitals	establish	ReferralSource	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.record.Outcome.of.ReferralProcess	apqc.org.ai	Process	Hospitals.record.Outcome.of.ReferralProcess		Record outcome of referral process	Record outcome of referral process	10193	3.5.1.8.5	healthcare-provider	Hospitals	record	Outcome	of	ReferralProcess	0.85
https://apqc.org.ai/Processe/Hospitals.manage.Referrals	apqc.org.ai	Process	Hospitals.manage.Referrals		Manage referrals and accounts	Manage referrals and accounts	10183	3.5.2	healthcare-provider	Hospitals	manage	Referrals	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.manage.Accounts	apqc.org.ai	Process	Hospitals.manage.Accounts		Manage referrals and accounts	Manage referrals and accounts	10183	3.5.2	healthcare-provider	Hospitals	manage	Accounts	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.select.KeyCustomersAccounts	apqc.org.ai	Process	Hospitals.select.KeyCustomersAccounts		Select key customers/accounts	Select key customers/accounts	20013	3.5.2.1	healthcare-provider	Hospitals	select	KeyCustomersAccounts	0.60		0.60
https://apqc.org.ai/Processe/Hospitals.develop.KeyAccountPlan	apqc.org.ai	Process	Hospitals.develop.KeyAccountPlan		Develop key account plan	Develop key account plan	11173	3.5.2.2	healthcare-provider	Hospitals	develop	KeyAccountPlan	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.manage.SalesKeyAccountPlan	apqc.org.ai	Process	Hospitals.manage.SalesKeyAccountPlan		Manage sales/key account plan	Manage sales/key account plan	20014	3.5.2.3	healthcare-provider	Hospitals	manage	SalesKeyAccountPlan	0.60		0.60
https://apqc.org.ai/Processe/Hospitals.manage.ReferralRelationships	apqc.org.ai	Process	Hospitals.manage.ReferralRelationships		Manage referral relationships	Manage referral relationships	11174	3.5.2.4	healthcare-provider	Hospitals	manage	ReferralRelationships	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.manage.ReferralMasterData	apqc.org.ai	Process	Hospitals.manage.ReferralMasterData		Manage referral master data	Manage referral master data	14208	3.5.2.5	healthcare-provider	Hospitals	manage	ReferralMasterData	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.collect.InternalThirdPartyCustomerInformation	apqc.org.ai	Process	Hospitals.collect.InternalThirdPartyCustomerInformation		Collect and merge internal and third-party customer information	Collect and merge internal and third-party customer information	16598	3.5.2.5.1	healthcare-provider	Hospitals	collect	InternalThirdPartyCustomerInformation	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.merge.InternalThirdPartyCustomerInformation	apqc.org.ai	Process	Hospitals.merge.InternalThirdPartyCustomerInformation		Collect and merge internal and third-party customer information	Collect and merge internal and third-party customer information	16598	3.5.2.5.1	healthcare-provider	Hospitals	merge	InternalThirdPartyCustomerInformation	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.duplicate.CustomerData	apqc.org.ai	Process	Hospitals.duplicate.CustomerData		De-duplicate customer data	De-duplicate customer data	16599	3.5.2.5.2	healthcare-provider	Hospitals	duplicate	CustomerData	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.develop.SalesProposalsBidsQuotes	apqc.org.ai	Process	Hospitals.develop.SalesProposalsBidsQuotes		Develop and manage sales proposals, bids, and quotes	Develop and manage sales proposals, bids, and quotes	11779	3.5.3	healthcare-provider	Hospitals	develop	SalesProposalsBidsQuotes	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.manage.SalesProposalsBidsQuotes	apqc.org.ai	Process	Hospitals.manage.SalesProposalsBidsQuotes		Develop and manage sales proposals, bids, and quotes	Develop and manage sales proposals, bids, and quotes	11779	3.5.3	healthcare-provider	Hospitals	manage	SalesProposalsBidsQuotes	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.receive.Request.for.ProposalRfp	apqc.org.ai	Process	Hospitals.receive.Request.for.ProposalRfp		Receive Request For Proposal (RFP)/Request For Quote (RFQ)	Receive Request For Proposal (RFP)/Request For Quote (RFQ)	11781	3.5.3.1	healthcare-provider	Hospitals	receive	Request	for	ProposalRfp	0.85
https://apqc.org.ai/Processe/Hospitals.refine.CustomerRequirements	apqc.org.ai	Process	Hospitals.refine.CustomerRequirements		Refine customer requirements	Refine customer requirements	11780	3.5.3.2	healthcare-provider	Hospitals	refine	CustomerRequirements	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.review.RfpRfqRequest	apqc.org.ai	Process	Hospitals.review.RfpRfqRequest		Review RFP/RFQ request	Review RFP/RFQ request	11782	3.5.3.3	healthcare-provider	Hospitals	review	RfpRfqRequest	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.perform.CompetitiveAnalysis	apqc.org.ai	Process	Hospitals.perform.CompetitiveAnalysis		Perform competitive analysis	Perform competitive analysis	11783	3.5.3.4	healthcare-provider	Hospitals	perform	CompetitiveAnalysis	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.validate.with.StrategyBusinessPlans	apqc.org.ai	Process	Hospitals.validate.with.StrategyBusinessPlans		Validate with strategy/business plans	Validate with strategy/business plans	11784	3.5.3.5	healthcare-provider	Hospitals	validate		with	StrategyBusinessPlans	0.85
https://apqc.org.ai/Processe/Hospitals.understand.CustomerBusiness	apqc.org.ai	Process	Hospitals.understand.CustomerBusiness		Understand customer business and requirements	Understand customer business and requirements	11785	3.5.3.6	healthcare-provider	Hospitals	understand	CustomerBusiness	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.understand.Requirements	apqc.org.ai	Process	Hospitals.understand.Requirements		Understand customer business and requirements	Understand customer business and requirements	11785	3.5.3.6	healthcare-provider	Hospitals	understand	Requirements	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.develop.SolutionApproach	apqc.org.ai	Process	Hospitals.develop.SolutionApproach		Develop solution and delivery approach	Develop solution and delivery approach	20015	3.5.3.7	healthcare-provider	Hospitals	develop	SolutionApproach	0.60		0.60
https://apqc.org.ai/Processe/Hospitals.develop.DeliveryApproach	apqc.org.ai	Process	Hospitals.develop.DeliveryApproach		Develop solution and delivery approach	Develop solution and delivery approach	20015	3.5.3.7	healthcare-provider	Hospitals	develop	DeliveryApproach	0.60		0.60
https://apqc.org.ai/Processe/Hospitals.identify.StaffingRequirements	apqc.org.ai	Process	Hospitals.identify.StaffingRequirements		Identify staffing requirements	Identify staffing requirements	11787	3.5.3.8	healthcare-provider	Hospitals	identify	StaffingRequirements	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.develop.PricingEstimates	apqc.org.ai	Process	Hospitals.develop.PricingEstimates		Develop pricing and scheduling estimates	Develop pricing and scheduling estimates	11788	3.5.3.9	healthcare-provider	Hospitals	develop	PricingEstimates	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.develop.SchedulingEstimates	apqc.org.ai	Process	Hospitals.develop.SchedulingEstimates		Develop pricing and scheduling estimates	Develop pricing and scheduling estimates	11788	3.5.3.9	healthcare-provider	Hospitals	develop	SchedulingEstimates	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.conduct.ProfitabilityAnalysis	apqc.org.ai	Process	Hospitals.conduct.ProfitabilityAnalysis		Conduct profitability analysis	Conduct profitability analysis	11789	3.5.3.10	healthcare-provider	Hospitals	conduct	ProfitabilityAnalysis	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.manage.InternalReviews	apqc.org.ai	Process	Hospitals.manage.InternalReviews		Manage internal reviews	Manage internal reviews	20016	3.5.3.11	healthcare-provider	Hospitals	manage	InternalReviews	0.60		0.60
https://apqc.org.ai/Processe/Hospitals.manage.InternalApprovals	apqc.org.ai	Process	Hospitals.manage.InternalApprovals		Manage internal approvals	Manage internal approvals	20017	3.5.3.12	healthcare-provider	Hospitals	manage	InternalApprovals	0.60		0.60
https://apqc.org.ai/Processe/Hospitals.submit.BidProposalQuote.to.Customer	apqc.org.ai	Process	Hospitals.submit.BidProposalQuote.to.Customer		Submit/present bid/proposal/quote to customer	Submit/present bid/proposal/quote to customer	11790	3.5.3.13	healthcare-provider	Hospitals	submit	BidProposalQuote	to	Customer	0.85
https://apqc.org.ai/Processe/Hospitals.present.BidProposalQuote.to.Customer	apqc.org.ai	Process	Hospitals.present.BidProposalQuote.to.Customer		Submit/present bid/proposal/quote to customer	Submit/present bid/proposal/quote to customer	11790	3.5.3.13	healthcare-provider	Hospitals	present	BidProposalQuote	to	Customer	0.85
https://apqc.org.ai/Processe/Hospitals.revise.BidProposalQuote	apqc.org.ai	Process	Hospitals.revise.BidProposalQuote		Revise bid/proposal/quote	Revise bid/proposal/quote	20018	3.5.3.14	healthcare-provider	Hospitals	revise	BidProposalQuote	0.60		0.60
https://apqc.org.ai/Processe/Hospitals.manage.NotificationOutcome	apqc.org.ai	Process	Hospitals.manage.NotificationOutcome		Manage notification outcome	Manage notification outcome	11793	3.5.3.15	healthcare-provider	Hospitals	manage	NotificationOutcome	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.manage.SalesOrders	apqc.org.ai	Process	Hospitals.manage.SalesOrders		Manage sales orders	Manage sales orders	10185	3.5.4	healthcare-provider	Hospitals	manage	SalesOrders	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.accept.SalesOrders	apqc.org.ai	Process	Hospitals.accept.SalesOrders		Accept and validate sales orders	Accept and validate sales orders	10194	3.5.4.1	healthcare-provider	Hospitals	accept	SalesOrders	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.validate.SalesOrders	apqc.org.ai	Process	Hospitals.validate.SalesOrders		Accept and validate sales orders	Accept and validate sales orders	10194	3.5.4.1	healthcare-provider	Hospitals	validate	SalesOrders	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.collect.AccountInformation	apqc.org.ai	Process	Hospitals.collect.AccountInformation		Collect and maintain account information	Collect and maintain account information	10195	3.5.4.2	healthcare-provider	Hospitals	collect	AccountInformation	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.maintain.AccountInformation	apqc.org.ai	Process	Hospitals.maintain.AccountInformation		Collect and maintain account information	Collect and maintain account information	10195	3.5.4.2	healthcare-provider	Hospitals	maintain	AccountInformation	0.85		0.85
https://apqc.org.ai/Processe/Hospitals.administer.KeyAccountDetails	apqc.org.ai	Process	Hospitals.administer.KeyAccountDetails		Administer key account details	Administer key account details	10201	3.5.4.2.1	healthcare-provider	Hospitals	administer	KeyAccountDetails	0.85		0.85
