id	pcfId	hierarchyId	name	industry
ConsumerProductsCompanies.appraise.ExternalEnvironment	10956	10.1.1.2	Appraise the external environment	consumer-products
ConsumerProductsCompanies.determine.Build.Decision	10957	10.1.1.3	Determine build or buy decision	consumer-products
ConsumerProductsCompanies.determine.Buy.Decision	10957	10.1.1.3	Determine build or buy decision	consumer-products
ConsumerProductsCompanies.plan.Facility	10943	10.1.2	Plan facility	consumer-products
ConsumerProductsCompanies.design.Facility	10958	10.1.2.1	Design facility	consumer-products
ConsumerProductsCompanies.analyze.Budget	10959	10.1.2.2	Analyze budget	consumer-products
ConsumerProductsCompanies.select.Property	10960	10.1.2.3	Select property	consumer-products
ConsumerProductsCompanies.negotiate.Terms.for.Facility	10961	10.1.2.4	Negotiate terms for facility	consumer-products
ConsumerProductsCompanies.manage.Construction.to.Building	10962	10.1.2.5	Manage construction or modification to building	consumer-products
ConsumerProductsCompanies.manage.Modification.to.Building	10962	10.1.2.5	Manage construction or modification to building	consumer-products
ConsumerProductsCompanies.provide.Workspace	10944	10.1.3	Provide workspace and facilities	consumer-products
ConsumerProductsCompanies.provide.Facilities	10944	10.1.3	Provide workspace and facilities	consumer-products
ConsumerProductsCompanies.acquire.Workspace	10963	10.1.3.1	Acquire workspace and facilities	consumer-products
ConsumerProductsCompanies.acquire.Facilities	10963	10.1.3.1	Acquire workspace and facilities	consumer-products
ConsumerProductsCompanies.change.Fit	10964	10.1.3.2	Change fit/form/function of workspace and facilities	consumer-products
ConsumerProductsCompanies.change.Fit	10964	10.1.3.2	Change fit/form/function of workspace and facilities	consumer-products
ConsumerProductsCompanies.manage.Facilities.Operations	10949	10.1.4	Manage facilities operations	consumer-products
ConsumerProductsCompanies.relocate.People	10965	10.1.4.1	Relocate people	consumer-products
ConsumerProductsCompanies.relocate.Material	10966	10.1.4.2	Relocate material and tools	consumer-products
ConsumerProductsCompanies.relocate.Tools	10966	10.1.4.2	Relocate material and tools	consumer-products
ConsumerProductsCompanies.design.Productive.Assets	19208	10.2	Design and construct productive assets	consumer-products
ConsumerProductsCompanies.construct.Productive.Assets	19208	10.2	Design and construct productive assets	consumer-products
ConsumerProductsCompanies.manage.Capital.Program.for.Productive.Assets	19209	10.2.1	Manage capital program for productive assets	consumer-products
ConsumerProductsCompanies.define.Capital.Investment.Plan	19210	10.2.1.1	Define capital investment plan	consumer-products
ConsumerProductsCompanies.monitor.Capital.Program	19211	10.2.1.2	Monitor capital program	consumer-products
ConsumerProductsCompanies.secure.Construction.Financing	19212	10.2.1.3	Secure construction financing	consumer-products
ConsumerProductsCompanies.design.Asset.Construction	20139	10.2.2	Design and plan asset construction	consumer-products
ConsumerProductsCompanies.plan.Asset.Construction	20139	10.2.2	Design and plan asset construction	consumer-products
ConsumerProductsCompanies.develop.Construction.Strategy	19220	10.2.2.1	Develop construction strategy	consumer-products
ConsumerProductsCompanies.perform.Construction.PerformanceManagement	11276	10.2.2.2	Perform construction performance management	consumer-products
ConsumerProductsCompanies.obtain.Construction.Permissions	19221	10.2.2.3	Obtain construction permissions	consumer-products
ConsumerProductsCompanies.design.Assets	19222	10.2.2.4	Design assets	consumer-products
ConsumerProductsCompanies.plan.Construction.Resources	19223	10.2.2.5	Plan construction resources	consumer-products
ConsumerProductsCompanies.schedule.Construction.Work	19229	10.2.3	Schedule and perform construction work	consumer-products
ConsumerProductsCompanies.perform.Construction.Work	19229	10.2.3	Schedule and perform construction work	consumer-products
ConsumerProductsCompanies.schedule.Construction.Work	19230	10.2.3.1	Schedule construction work	consumer-products
ConsumerProductsCompanies.obtain.Resources	19231	10.2.3.2	Obtain resources	consumer-products
ConsumerProductsCompanies.construct.New.Assets	19232	10.2.3.3	Construct new assets	consumer-products
ConsumerProductsCompanies.augment.Existing.Assets	19233	10.2.3.4	Augment existing assets	consumer-products
ConsumerProductsCompanies.replace.Assets	19234	10.2.3.5	Renew/Replace assets	consumer-products
ConsumerProductsCompanies.manage.Asset.Construction	19224	10.2.4	Manage asset construction	consumer-products
ConsumerProductsCompanies.monitor.Work.Performance	19225	10.2.4.1	Monitor work performance	consumer-products
ConsumerProductsCompanies.undertake.Construction.QualityControl	19226	10.2.4.2	Undertake construction quality control	consumer-products
ConsumerProductsCompanies.create.Work.Records	19227	10.2.4.3	Create work and asset records	consumer-products
ConsumerProductsCompanies.create.Asset.Records	19227	10.2.4.3	Create work and asset records	consumer-products
ConsumerProductsCompanies.manage.Safety	19228	10.2.4.4	Manage safety, security, and access to sites	consumer-products
ConsumerProductsCompanies.manage.Access.to.Sites	19228	10.2.4.4	Manage safety, security, and access to sites	consumer-products
ConsumerProductsCompanies.maintain.Productive.Assets	19238	10.3	Maintain productive assets	consumer-products
ConsumerProductsCompanies.plan.Asset.Maintenance	19239	10.3.1	Plan asset maintenance	consumer-products
ConsumerProductsCompanies.develop.Maintenance.Strategies	19240	10.3.1.1	Develop maintenance strategies	consumer-products
ConsumerProductsCompanies.analyze.Assets.Maintenance.Requirements	10967	10.3.1.2	Analyze assets and predict maintenance requirements	consumer-products
ConsumerProductsCompanies.analyze.Predict.Maintenance.Requirements	10967	10.3.1.2	Analyze assets and predict maintenance requirements	consumer-products
ConsumerProductsCompanies.specify.Maintenance.Policies	19241	10.3.1.3	Specify maintenance policies	consumer-products
ConsumerProductsCompanies.integrate.Preventive.Maintenance.into.Operations.Schedule	10968	10.3.1.4	Integrate preventive maintenance into operations schedule	consumer-products
ConsumerProductsCompanies.identify.Work.Management.Tasks.Priorities	19242	10.3.1.5	Identify work management tasks & priorities	consumer-products
ConsumerProductsCompanies.conduct.Resource.Planning	19243	10.3.1.6	Conduct resource planning	consumer-products
ConsumerProductsCompanies.create.Work.Plans	19244	10.3.1.7	Create work plans	consumer-products
ConsumerProductsCompanies.manage.Asset.Maintenance	19245	10.3.2	Manage asset maintenance	consumer-products
ConsumerProductsCompanies.schedule.Work	19246	10.3.2.1	Schedule work	consumer-products
ConsumerProductsCompanies.obtain.Required.Resources	19247	10.3.2.2	Obtain required resources	consumer-products
ConsumerProductsCompanies.undertake.QualityControl	19248	10.3.2.3	Undertake quality control	consumer-products
ConsumerProductsCompanies.update.Work.Records	19249	10.3.2.4	Update work and asset records	consumer-products
ConsumerProductsCompanies.update.Asset.Records	19249	10.3.2.4	Update work and asset records	consumer-products
ConsumerProductsCompanies.manage.Maintenance.Work.Safety	19250	10.3.2.5	Manage maintenance work safety	consumer-products
ConsumerProductsCompanies.define.Maintenance.Performance.Targets	19251	10.3.2.6	Define maintenance performance targets	consumer-products
ConsumerProductsCompanies.monitor.Maintenance.Performance.against.Targets	19252	10.3.2.7	Monitor maintenance performance against targets/contracts	consumer-products
ConsumerProductsCompanies.perform.Asset.Maintenance	19253	10.3.3	Perform asset maintenance	consumer-products
ConsumerProductsCompanies.perform.Preventative.Asset.Maintenance	10947	10.3.3.1	Perform preventative asset maintenance	consumer-products
ConsumerProductsCompanies.perform.Routine.Asset.Maintenance	19254	10.3.3.2	Perform routine asset maintenance	consumer-products
ConsumerProductsCompanies.perform.Corrective.Asset.Maintenance	19255	10.3.3.3	Perform corrective asset maintenance and repairs	consumer-products
ConsumerProductsCompanies.perform.Repairs	19255	10.3.3.3	Perform corrective asset maintenance and repairs	consumer-products
ConsumerProductsCompanies.identify.Unplanned.Maintenance.Requirements	19256	10.3.3.4	Identify unplanned maintenance requirements	consumer-products
ConsumerProductsCompanies.perform.Unplanned.Maintenance	19257	10.3.3.5	Perform unplanned maintenance and repairs	consumer-products
ConsumerProductsCompanies.perform.Repairs	19257	10.3.3.5	Perform unplanned maintenance and repairs	consumer-products
ConsumerProductsCompanies.assets	10940	10.4	Dispose of assets	consumer-products
ConsumerProductsCompanies.develop.Exit.Strategy	10952	10.4.1	Develop exit strategy	consumer-products
ConsumerProductsCompanies.decommission.Productive.Assets	19258	10.4.2	Decommission productive assets	consumer-products
ConsumerProductsCompanies.perform.Sale	10953	10.4.3	Perform sale or trade	consumer-products
ConsumerProductsCompanies.perform.Trade	10953	10.4.3	Perform sale or trade	consumer-products
ConsumerProductsCompanies.perform.Abandonment	10954	10.4.4	Perform abandonment	consumer-products
ConsumerProductsCompanies.perform.Waste.Goods.Management	16970	10.4.5	Perform waste and hazardous goods management	consumer-products
ConsumerProductsCompanies.perform.Hazardous.Goods.Management	16970	10.4.5	Perform waste and hazardous goods management	consumer-products
ConsumerProductsCompanies.manage.Enterprise.Risk	16437	11.0	Manage Enterprise Risk, Compliance, Remediation, and Resiliency	consumer-products
ConsumerProductsCompanies.manage.Resiliency	16437	11.0	Manage Enterprise Risk, Compliance, Remediation, and Resiliency	consumer-products
ConsumerProductsCompanies.manage.Enterprise.Risk	17060	11.1	Manage enterprise risk	consumer-products
ConsumerProductsCompanies.establish.Enterprise.Risk.Framework	16439	11.1.1	Establish the enterprise risk framework and policies	consumer-products
ConsumerProductsCompanies.establish.Policies	16439	11.1.1	Establish the enterprise risk framework and policies	consumer-products
ConsumerProductsCompanies.determine.Risk.Tolerance.for.Organization	16440	11.1.1.1	Determine risk tolerance for organization	consumer-products
ConsumerProductsCompanies.develop.Enterprise.Risk.Policies.Procedures	16441	11.1.1.2	Develop and maintain enterprise risk policies and procedures	consumer-products
ConsumerProductsCompanies.maintain.Enterprise.Risk.Policies.Procedures	16441	11.1.1.2	Develop and maintain enterprise risk policies and procedures	consumer-products
ConsumerProductsCompanies.identify.Enterprise.RiskManagement.Tools	16442	11.1.1.3	Identify and implement enterprise risk management tools	consumer-products
ConsumerProductsCompanies.implement.Enterprise.RiskManagement.Tools	16442	11.1.1.3	Identify and implement enterprise risk management tools	consumer-products
ConsumerProductsCompanies.coordinate.Sharing.of.Risk.Knowledge.Across.Organization	16443	11.1.1.4	Coordinate the sharing of risk knowledge across the organization	consumer-products
ConsumerProductsCompanies.prepare.Enterprise.Risk.to.Executive.Management.Board	16444	11.1.1.5	Prepare and report enterprise risk to executive management and board	consumer-products
ConsumerProductsCompanies.report.Enterprise.Risk.to.Executive.Management.Board	16444	11.1.1.5	Prepare and report enterprise risk to executive management and board	consumer-products
ConsumerProductsCompanies.oversee.Enterprise.RiskManagement.Activities	16445	11.1.2	Oversee and coordinate enterprise risk management activities	consumer-products
ConsumerProductsCompanies.coordinate.Enterprise.RiskManagement.Activities	16445	11.1.2	Oversee and coordinate enterprise risk management activities	consumer-products
ConsumerProductsCompanies.identify.Enterprise.Level.Risks	16446	11.1.2.1	Identify enterprise level risks	consumer-products
ConsumerProductsCompanies.assess.Risks.to.Determine.Which.to.Mitigate	16447	11.1.2.2	Assess risks to determine which to mitigate	consumer-products
ConsumerProductsCompanies.develop.Risk.Mitigation.Strategy.with.Existing.PerformanceManagement.Processes	16448	11.1.2.3	Develop risk mitigation and management strategy and integrate with existing performance management processes	consumer-products
ConsumerProductsCompanies.develop.Integrate.with.Existing.PerformanceManagement.Processes	16448	11.1.2.3	Develop risk mitigation and management strategy and integrate with existing performance management processes	consumer-products
ConsumerProductsCompanies.develop.Management.Strategy.with.Existing.PerformanceManagement.Processes	16448	11.1.2.3	Develop risk mitigation and management strategy and integrate with existing performance management processes	consumer-products
ConsumerProductsCompanies.develop.Integrate.with.Existing.PerformanceManagement.Processes	16448	11.1.2.3	Develop risk mitigation and management strategy and integrate with existing performance management processes	consumer-products
ConsumerProductsCompanies.verify.Business.Unit.Risk.Mitigation.Plans.Are.Implemented	16449	11.1.2.4	Verify business unit and functional risk mitigation plans are implemented	consumer-products
ConsumerProductsCompanies.verify.Functional.Risk.Mitigation.Plans.Are.Implemented	16449	11.1.2.4	Verify business unit and functional risk mitigation plans are implemented	consumer-products
ConsumerProductsCompanies.ensure.Risks.Mitigation.Actions.Are.Monitored	16450	11.1.2.5	Ensure risks and risk mitigation actions are monitored	consumer-products
ConsumerProductsCompanies.ensure.Risk.Mitigation.Actions.Are.Monitored	16450	11.1.2.5	Ensure risks and risk mitigation actions are monitored	consumer-products
ConsumerProductsCompanies.report.on.Enterprise.Risk.Activities	16451	11.1.2.6	Report on enterprise risk activities	consumer-products
ConsumerProductsCompanies.coordinate.Business.Unit.RiskManagement.Activities	16452	11.1.3	Coordinate business unit and functional risk management activities	consumer-products
ConsumerProductsCompanies.coordinate.Functional.RiskManagement.Activities	16452	11.1.3	Coordinate business unit and functional risk management activities	consumer-products
ConsumerProductsCompanies.ensure.Business.Unit	16453	11.1.3.1	Ensure that each business unit/function follows the enterprise risk management process	consumer-products
ConsumerProductsCompanies.ensure.Business.Unit	16454	11.1.3.2	Ensure that each business unit/function follows the enterprise risk reporting process	consumer-products
ConsumerProductsCompanies.manage.Business.Unit.Risk	17462	11.1.4	Manage business unit and function risk	consumer-products
ConsumerProductsCompanies.manage.Function.Risk	17462	11.1.4	Manage business unit and function risk	consumer-products
ConsumerProductsCompanies.identify.Risks	16456	11.1.4.1	Identify risks	consumer-products
ConsumerProductsCompanies.assess.Risks.Using.Enterprise.Risk.Framework.Policies	16457	11.1.4.2	Assess risks using enterprise risk framework policies and procedures	consumer-products
ConsumerProductsCompanies.assess.Procedures	16457	11.1.4.2	Assess risks using enterprise risk framework policies and procedures	consumer-products
ConsumerProductsCompanies.develop.Mitigation.Plans.for.Risks	16458	11.1.4.3	Develop mitigation plans for risks	consumer-products
ConsumerProductsCompanies.assess.Adequacy.of.Insurance.Coverage	18129	11.1.4.3.1	Assess adequacy of insurance coverage	consumer-products
ConsumerProductsCompanies.implement.Mitigation.Plans.for.Risks	16459	11.1.4.4	Implement mitigation plans for risks	consumer-products
ConsumerProductsCompanies.monitor.Risks	16460	11.1.4.5	Monitor risks	consumer-products
ConsumerProductsCompanies.analyze.Risk.Activities.Plans	16461	11.1.4.6	Analyze risk activities and update plans	consumer-products
ConsumerProductsCompanies.analyze.Update.Plans	16461	11.1.4.6	Analyze risk activities and update plans	consumer-products
ConsumerProductsCompanies.report.on.Risk.Activities	16462	11.1.4.7	Report on risk activities	consumer-products
ConsumerProductsCompanies.manage.Compliance	17467	11.2	Manage compliance	consumer-products
ConsumerProductsCompanies.establish.Compliance.Framework	17468	11.2.1	Establish compliance framework and policies	consumer-products
ConsumerProductsCompanies.establish.Policies	17468	11.2.1	Establish compliance framework and policies	consumer-products
ConsumerProductsCompanies.develop.Enterprise.Compliance.Policies	17469	11.2.1.1	Develop enterprise compliance policies and procedures	consumer-products
ConsumerProductsCompanies.develop.Procedures	17469	11.2.1.1	Develop enterprise compliance policies and procedures	consumer-products
ConsumerProductsCompanies.implement.Enterprise.Compliance.Activities	17470	11.2.1.2	Implement enterprise compliance activities	consumer-products
ConsumerProductsCompanies.manage.Internal.Audits	14133	11.2.1.3	Manage internal audits	consumer-products
ConsumerProductsCompanies.maintain.Controls	14137	11.2.1.4	Maintain controls-related technologies and tools	consumer-products
ConsumerProductsCompanies.maintain.Tools	14137	11.2.1.4	Maintain controls-related technologies and tools	consumer-products
ConsumerProductsCompanies.manage.Regulatory.Compliance	16463	11.2.2	Manage regulatory compliance	consumer-products
ConsumerProductsCompanies.develop.Regulatory.Compliance.Procedures	16464	11.2.2.1	Develop regulatory compliance procedures	consumer-products
ConsumerProductsCompanies.identify.Applicable.Regulatory.Requirements	16465	11.2.2.2	Identify applicable regulatory requirements	consumer-products
ConsumerProductsCompanies.monitor.Regulatory.Environment.for.Changing.Regulations	16466	11.2.2.3	Monitor the regulatory environment for changing or emerging regulations	consumer-products
ConsumerProductsCompanies.monitor.Regulatory.Environment.for.Emerging.Regulations	16466	11.2.2.3	Monitor the regulatory environment for changing or emerging regulations	consumer-products
ConsumerProductsCompanies.assess.Current.Compliance.Position.Weaknesses.Therein	16467	11.2.2.4	Assess current compliance position and identify weaknesses or shortfalls therein	consumer-products
ConsumerProductsCompanies.assess.Shortfalls.Therein	16467	11.2.2.4	Assess current compliance position and identify weaknesses or shortfalls therein	consumer-products
ConsumerProductsCompanies.assess.Identify.Weaknesses.Therein	16467	11.2.2.4	Assess current compliance position and identify weaknesses or shortfalls therein	consumer-products
ConsumerProductsCompanies.assess.Shortfalls.Therein	16467	11.2.2.4	Assess current compliance position and identify weaknesses or shortfalls therein	consumer-products
ConsumerProductsCompanies.implement.Missing.Regulatory.Compliance.Controls	16468	11.2.2.5	Implement missing or stronger regulatory compliance controls and policies	consumer-products
ConsumerProductsCompanies.implement.Policies	16468	11.2.2.5	Implement missing or stronger regulatory compliance controls and policies	consumer-products
ConsumerProductsCompanies.implement.Stronger.Regulatory.Compliance.Controls	16468	11.2.2.5	Implement missing or stronger regulatory compliance controls and policies	consumer-products
ConsumerProductsCompanies.implement.Policies	16468	11.2.2.5	Implement missing or stronger regulatory compliance controls and policies	consumer-products
ConsumerProductsCompanies.monitor.Regulatory.Compliance.Position.Existing.Controls	16469	11.2.2.6	Monitor and test regulatory compliance position and existing controls	consumer-products
ConsumerProductsCompanies.test.Regulatory.Compliance.Position.Existing.Controls	16469	11.2.2.6	Monitor and test regulatory compliance position and existing controls	consumer-products
ConsumerProductsCompanies.compile.Compliance.Scorecard	19595	11.2.2.7	Compile and communicate compliance scorecard(s)	consumer-products
ConsumerProductsCompanies.communicate.Compliance.Scorecard	19595	11.2.2.7	Compile and communicate compliance scorecard(s)	consumer-products
ConsumerProductsCompanies.compile.Internal.Regulatory.Compliance.Reports	19596	11.2.2.8	Compile and communicate internal and regulatory compliance reports	consumer-products
ConsumerProductsCompanies.communicate.Internal.Regulatory.Compliance.Reports	19596	11.2.2.8	Compile and communicate internal and regulatory compliance reports	consumer-products
ConsumerProductsCompanies.maintain.Relationships.with.Regulators.As.Appropriate	16470	11.2.2.9	Maintain relationships with regulators as appropriate	consumer-products
ConsumerProductsCompanies.manage.Remediation.Efforts	11185	11.3	Manage remediation efforts	consumer-products
ConsumerProductsCompanies.create.Remediation.Plans	11201	11.3.1	Create remediation plans	consumer-products
ConsumerProductsCompanies.contact.with.Experts	11202	11.3.2	Contact and confer with experts	consumer-products
ConsumerProductsCompanies.confer.with.Experts	11202	11.3.2	Contact and confer with experts	consumer-products
ConsumerProductsCompanies.identify	11203	11.3.3	Identify/Dedicate resources	consumer-products
ConsumerProductsCompanies.investigate.Legal.Aspects	11204	11.3.4	Investigate legal aspects	consumer-products
ConsumerProductsCompanies.investigate.Damage.Cause	11205	11.3.5	Investigate damage cause	consumer-products
ConsumerProductsCompanies.create.Policy	11206	11.3.6	Amend or create policy	consumer-products
ConsumerProductsCompanies.manage.Business.Resiliency	11216	11.4	Manage business resiliency	consumer-products
ConsumerProductsCompanies.develop.Business.Resilience.Strategy	11221	11.4.1	Develop the business resilience strategy	consumer-products
ConsumerProductsCompanies.perform.Continuous.Business.Operations.Planning	11222	11.4.2	Perform continuous business operations planning	consumer-products
ConsumerProductsCompanies.test.Continuous.Business.Operations	11223	11.4.3	Test continuous business operations	consumer-products
ConsumerProductsCompanies.maintain.Continuous.Business.Operations	11224	11.4.4	Maintain continuous business operations	consumer-products
ConsumerProductsCompanies.share.Knowledge.of.Specific.Risks.Across.Other.Parts.of.Organization	16471	11.4.5	Share knowledge of specific risks across other parts of the organization	consumer-products
ConsumerProductsCompanies.manage.External.Relationships	10012	12.0	Manage External Relationships	consumer-products
ConsumerProductsCompanies.build.Investor.Relationships	11010	12.1	Build investor relationships	consumer-products
ConsumerProductsCompanies.plan.Lender.Relations	11035	12.1.1	Plan, build, and manage lender relations	consumer-products
ConsumerProductsCompanies.build.Lender.Relations	11035	12.1.1	Plan, build, and manage lender relations	consumer-products
ConsumerProductsCompanies.manage.Lender.Relations	11035	12.1.1	Plan, build, and manage lender relations	consumer-products
ConsumerProductsCompanies.plan.Analyst.Relations	11036	12.1.2	Plan, build, and manage analyst relations	consumer-products
ConsumerProductsCompanies.build.Analyst.Relations	11036	12.1.2	Plan, build, and manage analyst relations	consumer-products
ConsumerProductsCompanies.manage.Analyst.Relations	11036	12.1.2	Plan, build, and manage analyst relations	consumer-products
ConsumerProductsCompanies.communicate.with.Shareholders	11037	12.1.3	Communicate with shareholders	consumer-products
ConsumerProductsCompanies.plan.Stakeholder.Relations	11649	12.1.4	Plan, build, and manage stakeholder relations	consumer-products
ConsumerProductsCompanies.build.Stakeholder.Relations	11649	12.1.4	Plan, build, and manage stakeholder relations	consumer-products
ConsumerProductsCompanies.manage.Stakeholder.Relations	11649	12.1.4	Plan, build, and manage stakeholder relations	consumer-products
ConsumerProductsCompanies.develop.Analyst	11650	12.1.4.1	Develop and manage analyst/financial community relations	consumer-products
ConsumerProductsCompanies.manage.Analyst	11650	12.1.4.1	Develop and manage analyst/financial community relations	consumer-products
ConsumerProductsCompanies.develop.Shareholder	11651	12.1.4.2	Develop and manage shareholder/investor relations	consumer-products
ConsumerProductsCompanies.manage.Shareholder	11651	12.1.4.2	Develop and manage shareholder/investor relations	consumer-products
ConsumerProductsCompanies.manage.Government.Relationships	11011	12.2	Manage government and industry relationships	consumer-products
ConsumerProductsCompanies.manage.Industry.Relationships	11011	12.2	Manage government and industry relationships	consumer-products
ConsumerProductsCompanies.manage.Government.Relations	11038	12.2.1	Manage government relations	consumer-products
ConsumerProductsCompanies.assess.Relationships	12869	12.2.1.1	Assess relationships	consumer-products
ConsumerProductsCompanies.responsible.Executives	12870	12.2.1.2	Appoint responsible executives	consumer-products
ConsumerProductsCompanies.monitor.Relationships	12871	12.2.1.3	Monitor relationships	consumer-products
ConsumerProductsCompanies.receive.Input.from.Internal.Advisors	12872	12.2.1.4	Receive input from internal advisors	consumer-products
ConsumerProductsCompanies.receive.Input.from.External.Advisors	12873	12.2.1.5	Receive input from external advisors	consumer-products
ConsumerProductsCompanies.liaise.with.Authorities	12874	12.2.1.6	Liaise with authorities	consumer-products
ConsumerProductsCompanies.manage.Relations.with.Quasi	11039	12.2.2	Manage relations with quasi-government bodies	consumer-products
ConsumerProductsCompanies.establish.Relationships.with.Agencies	12875	12.2.2.1	Establish relationships with agencies	consumer-products
ConsumerProductsCompanies.respond.to.Audit.Inquiries	12876	12.2.2.2	Respond to audit inquiries	consumer-products
ConsumerProductsCompanies.maintain.Documentation.of.Contacts	12877	12.2.2.3	Maintain documentation of contacts	consumer-products
ConsumerProductsCompanies.plan.Meetings	12878	12.2.2.4	Plan and manage meetings	consumer-products
ConsumerProductsCompanies.manage.Meetings	12878	12.2.2.4	Plan and manage meetings	consumer-products
ConsumerProductsCompanies.manage.Relations.with.Trade.Groups	11040	12.2.3	Manage relations with trade or industry groups	consumer-products
ConsumerProductsCompanies.manage.Relations.with.Industry.Groups	11040	12.2.3	Manage relations with trade or industry groups	consumer-products
ConsumerProductsCompanies.evaluate.Requirements.for.Strategic.Relationships	12879	12.2.3.1	Evaluate the requirements for strategic relationships	consumer-products
ConsumerProductsCompanies.monitor.Success.of.Partnerships	12880	12.2.3.2	Monitor the success of the partnerships	consumer-products
ConsumerProductsCompanies.extend.Relationships	12881	12.2.3.3	Extend or change the relationships	consumer-products
ConsumerProductsCompanies.change.Relationships	12881	12.2.3.3	Extend or change the relationships	consumer-products
ConsumerProductsCompanies.manage.Lobby.Activities	11041	12.2.4	Manage lobby activities	consumer-products
ConsumerProductsCompanies.manage.Relations.with.Board.of.Directors	11012	12.3	Manage relations with board of directors	consumer-products
ConsumerProductsCompanies.report.Financial.Results	11042	12.3.1	Report financial results	consumer-products
ConsumerProductsCompanies.report.Audit.Findings	11043	12.3.2	Report audit findings	consumer-products
ConsumerProductsCompanies.elect.Board.of.Directors	11652	12.3.3	Nominate and elect board of directors	consumer-products
ConsumerProductsCompanies.report.Material.Transactions	11653	12.3.4	Report material transactions, securities and exchange commission (SEC) reporting, etc. to BOD	consumer-products
ConsumerProductsCompanies.report.Exchange.Commission	11653	12.3.4	Report material transactions, securities and exchange commission (SEC) reporting, etc. to BOD	consumer-products
ConsumerProductsCompanies.manage.Legal.Issues	11013	12.4	Manage legal and ethical issues	consumer-products
ConsumerProductsCompanies.manage.Ethical.Issues	11013	12.4	Manage legal and ethical issues	consumer-products
ConsumerProductsCompanies.manage.Ethics.Policies	11654	12.4.1	Manage ethics policies and procedures	consumer-products
ConsumerProductsCompanies.manage.Procedures	11654	12.4.1	Manage ethics policies and procedures	consumer-products
ConsumerProductsCompanies.create.Ethics.Policies	11044	12.4.2	Create ethics policies	consumer-products
ConsumerProductsCompanies.incorporate.Ethics.Training.into.Hr	11655	12.4.2.1	Incorporate ethics training into HR	consumer-products
ConsumerProductsCompanies.refine.Ethics.Polices	11656	12.4.2.2	Refine/Update ethics polices/procedures	consumer-products
ConsumerProductsCompanies.update.Ethics.Polices	11656	12.4.2.2	Refine/Update ethics polices/procedures	consumer-products
ConsumerProductsCompanies.manage.Corporate.Governance.Policies	11045	12.4.3	Manage corporate governance policies	consumer-products
ConsumerProductsCompanies.develop.Preventive.Law.Programs	11046	12.4.4	Develop and perform preventive law programs	consumer-products
ConsumerProductsCompanies.perform.Preventive.Law.Programs	11046	12.4.4	Develop and perform preventive law programs	consumer-products
ConsumerProductsCompanies.ensure.Compliance	11047	12.4.5	Ensure compliance	consumer-products
ConsumerProductsCompanies.plan.Compliance.Program	11053	12.4.5.1	Plan and initiate compliance program	consumer-products
ConsumerProductsCompanies.initiate.Compliance.Program	11053	12.4.5.1	Plan and initiate compliance program	consumer-products
ConsumerProductsCompanies.execute.Compliance.Program	11054	12.4.5.2	Execute compliance program	consumer-products
ConsumerProductsCompanies.develop.Legal.Policies	11657	12.4.6	Develop legal policies and procedures	consumer-products
ConsumerProductsCompanies.develop.Procedures	11657	12.4.6	Develop legal policies and procedures	consumer-products
ConsumerProductsCompanies.develop.Legal.Policies.Procedures	11658	12.4.6.1	Develop and follow legal policies and procedures	consumer-products
ConsumerProductsCompanies.follow.Legal.Policies.Procedures	11658	12.4.6.1	Develop and follow legal policies and procedures	consumer-products
ConsumerProductsCompanies.ensure.Compliance.with.Legal.Policies	11659	12.4.6.2	Ensure compliance with legal policies and procedures	consumer-products
ConsumerProductsCompanies.ensure.Compliance.with.Procedures	11659	12.4.6.2	Ensure compliance with legal policies and procedures	consumer-products
ConsumerProductsCompanies.manage.outside.Counsel	11048	12.4.7	Manage outside counsel	consumer-products
ConsumerProductsCompanies.assess.Problem.Work.Requirements	11056	12.4.7.1	Assess problem and determine work requirements	consumer-products
ConsumerProductsCompanies.assess.Determine.Work.Requirements	11056	12.4.7.1	Assess problem and determine work requirements	consumer-products
ConsumerProductsCompanies.engage.outside.Counsel.If.Necessary	11057	12.4.7.2	Engage/Retain outside counsel if necessary	consumer-products
ConsumerProductsCompanies.retain.outside.Counsel.If.Necessary	11057	12.4.7.2	Engage/Retain outside counsel if necessary	consumer-products
ConsumerProductsCompanies.receive.Strategy	11058	12.4.7.3	Receive strategy/budget	consumer-products
ConsumerProductsCompanies.receive.Work.Product.Case.Performed	11059	12.4.7.4	Receive work product and manage/monitor case and work performed	consumer-products
ConsumerProductsCompanies.receive.Work.Performed	11059	12.4.7.4	Receive work product and manage/monitor case and work performed	consumer-products
ConsumerProductsCompanies.receive.Manage	11059	12.4.7.4	Receive work product and manage/monitor case and work performed	consumer-products
ConsumerProductsCompanies.receive.Work.Performed	11059	12.4.7.4	Receive work product and manage/monitor case and work performed	consumer-products
ConsumerProductsCompanies.process.Payment.for.Legal.Services	11060	12.4.7.5	Process payment for legal services	consumer-products
ConsumerProductsCompanies.track.Legal.Activity	11061	12.4.7.6	Track legal activity/performance	consumer-products
ConsumerProductsCompanies.protect.IntellectualProperty	11049	12.4.8	Protect intellectual property	consumer-products
ConsumerProductsCompanies.search.for.IntellectualProperty.Protection	11660	12.4.8.1	Search/File for intellectual property protection	consumer-products
ConsumerProductsCompanies.file.for.IntellectualProperty.Protection	11660	12.4.8.1	Search/File for intellectual property protection	consumer-products
ConsumerProductsCompanies.manage.Copyrights	11062	12.4.8.2	Manage copyrights, patents, and trademarks	consumer-products
