id	pcfId	hierarchyId	name	industry
Utilities.design.Methods.for.ManagingRelationships	10139	3.4.2.2	Design alliance programs and methods for selecting and managing relationships	utilities
Utilities.select.Alliances	10140	3.4.2.3	Select alliances	utilities
Utilities.develop.CustomerTradeStrategyObjectives	11465	3.4.2.4	Develop customer trade strategy and customer objectives/targets	utilities
Utilities.develop.CustomerObjectives	11465	3.4.2.4	Develop customer trade strategy and customer objectives/targets	utilities
Utilities.define.TradeProgramsOptions	11521	3.4.2.5	Define trade programs and funding options	utilities
Utilities.define.FundingOptions	11521	3.4.2.5	Define trade programs and funding options	utilities
Utilities.conduct.PlanningActivities.for.MajorTradeCustomers	11466	3.4.2.6	Conduct planning activities for major trade customers	utilities
Utilities.develop.PartnerManagementStrategies	10141	3.4.2.7	Develop partner and alliance management strategies	utilities
Utilities.develop.AllianceManagementStrategies	10141	3.4.2.7	Develop partner and alliance management strategies	utilities
Utilities.establish.PartnerManagementGoals	10142	3.4.2.8	Establish partner and alliance management goals	utilities
Utilities.establish.AllianceManagementGoals	10142	3.4.2.8	Establish partner and alliance management goals	utilities
Utilities.establish.PartnerAgreements	18629	3.4.2.9	Establish partner and alliance agreements	utilities
Utilities.establish.AllianceAgreements	18629	3.4.2.9	Establish partner and alliance agreements	utilities
Utilities.develop.PromotionalManagementCalendars	11522	3.4.2.10	Develop promotional and category management calendars (trade marketing calendars)	utilities
Utilities.develop.CategoryManagementCalendars	11522	3.4.2.10	Develop promotional and category management calendars (trade marketing calendars)	utilities
Utilities.create.StrategicSalesPlans.by.Customer	11523	3.4.2.11	Create strategic and tactical sales plans by customer	utilities
Utilities.create.TacticalSalesPlans.by.Customer	11523	3.4.2.11	Create strategic and tactical sales plans by customer	utilities
Utilities.communicate.PlanningInformation.to.CustomerTeams	11468	3.4.2.12	Communicate planning information to customer teams	utilities
Utilities.establish.OverallSalesBudgets	10131	3.4.3	Establish overall sales budgets	utilities
Utilities.calculate.ProductMarketShare	17682	3.4.3.1	Calculate product market share	utilities
Utilities.calculate.ProductRevenue	10143	3.4.3.2	Calculate product revenue	utilities
Utilities.determine.VariableCosts	10144	3.4.3.3	Determine variable costs	utilities
Utilities.determine.OverheadCosts	10145	3.4.3.4	Determine overhead and fixed costs	utilities
Utilities.determine.FixedCosts	10145	3.4.3.4	Determine overhead and fixed costs	utilities
Utilities.calculate.NetProfit	10146	3.4.3.5	Calculate net profit	utilities
Utilities.create.Budget	10147	3.4.3.6	Create budget	utilities
Utilities.establish.SalesGoals	10132	3.4.4	Establish sales goals and measures	utilities
Utilities.establish.Measures	10132	3.4.4	Establish sales goals and measures	utilities
Utilities.establish.CustomerManagementMeasures	10133	3.4.5	Establish customer management measures	utilities
Utilities.develop.SalesPlans	10105	3.5	Develop and manage sales plans	utilities
Utilities.manage.SalesPlans	10105	3.5	Develop and manage sales plans	utilities
Utilities.manage.Leads	10182	3.5.1	Manage leads/opportunities	utilities
Utilities.identify.PotentialCustomers	10188	3.5.1.1	Identify potential customers	utilities
Utilities.identify.Leads	10189	3.5.1.2	Identify/receive leads/opportunities	utilities
Utilities.receive.Leads	10189	3.5.1.2	Identify/receive leads/opportunities	utilities
Utilities.validate.Leads	18115	3.5.1.3	Validate and qualify leads/opportunities	utilities
Utilities.qualify.Leads	18115	3.5.1.3	Validate and qualify leads/opportunities	utilities
Utilities.match.Opportunities.to.BusinessStrategy	11773	3.5.1.4	Match opportunities to business strategy	utilities
Utilities.develop.OpportunityWinPlans	18116	3.5.1.5	Develop opportunity win plans	utilities
Utilities.manage.OpportunityPipeline	20011	3.5.1.6	Manage opportunity pipeline	utilities
Utilities.determine.SalesResourceAllocation	10209	3.5.1.7	Determine sales resource allocation	utilities
Utilities.manage.CustomerSalesCalls	10184	3.5.1.8	Manage customer sales calls	utilities
Utilities.perform.SalesCalls	10190	3.5.1.8.1	Perform sales calls	utilities
Utilities.perform.Pre	10191	3.5.1.8.2	Perform pre-sales activities	utilities
Utilities.manage.CustomerMeetings	20012	3.5.1.8.3	Manage customer meetings/workshops	utilities
Utilities.close.Sale	10192	3.5.1.8.4	Close the sale	utilities
Utilities.record.Outcome.of.SalesProcess	10193	3.5.1.8.5	Record outcome of sales process	utilities
Utilities.manage.Customers	10183	3.5.2	Manage customers and accounts	utilities
Utilities.manage.Accounts	10183	3.5.2	Manage customers and accounts	utilities
Utilities.select.KeyCustomers	20013	3.5.2.1	Select key customers/accounts	utilities
Utilities.develop.Sales	11173	3.5.2.2	Develop sales/key account plan	utilities
Utilities.manage.Sales	20014	3.5.2.3	Manage sales/key account plan	utilities
Utilities.manage.CustomerRelationships	11174	3.5.2.4	Manage customer relationships	utilities
Utilities.manage.CustomerMasterData	14208	3.5.2.5	Manage customer master data	utilities
Utilities.collect.InternalThird	16598	3.5.2.5.1	Collect and merge internal and third-party customer information	utilities
Utilities.merge.InternalThird	16598	3.5.2.5.1	Collect and merge internal and third-party customer information	utilities
Utilities.duplicate.CustomerData	16599	3.5.2.5.2	De-duplicate customer data	utilities
Utilities.develop.SalesProposals	11779	3.5.3	Develop and manage sales proposals, bids, and quotes	utilities
Utilities.manage.SalesProposals	11779	3.5.3	Develop and manage sales proposals, bids, and quotes	utilities
Utilities.receive.Request.for.Proposal	11781	3.5.3.1	Receive Request For Proposal (RFP)/Request For Quote (RFQ)	utilities
Utilities.refine.CustomerRequirements	11780	3.5.3.2	Refine customer requirements	utilities
Utilities.review.Rfp	11782	3.5.3.3	Review RFP/RFQ request	utilities
Utilities.perform.CompetitiveAnalysis	11783	3.5.3.4	Perform competitive analysis	utilities
Utilities.validate.with.Strategy	11784	3.5.3.5	Validate with strategy/business plans	utilities
Utilities.understand.CustomerBusiness	11785	3.5.3.6	Understand customer business and requirements	utilities
Utilities.understand.Requirements	11785	3.5.3.6	Understand customer business and requirements	utilities
Utilities.develop.SolutionApproach	20015	3.5.3.7	Develop solution and delivery approach	utilities
Utilities.develop.DeliveryApproach	20015	3.5.3.7	Develop solution and delivery approach	utilities
Utilities.identify.StaffingRequirements	11787	3.5.3.8	Identify staffing requirements	utilities
Utilities.develop.PricingEstimates	11788	3.5.3.9	Develop pricing and scheduling estimates	utilities
Utilities.develop.SchedulingEstimates	11788	3.5.3.9	Develop pricing and scheduling estimates	utilities
Utilities.conduct.ProfitabilityAnalysis	11789	3.5.3.10	Conduct profitability analysis	utilities
Utilities.manage.InternalReviews	20016	3.5.3.11	Manage internal reviews	utilities
Utilities.manage.InternalApprovals	20017	3.5.3.12	Manage internal approvals	utilities
Utilities.submit.Bid	11790	3.5.3.13	Submit/present bid/proposal/quote to customer	utilities
Utilities.present.Bid	11790	3.5.3.13	Submit/present bid/proposal/quote to customer	utilities
Utilities.revise.Bid	20018	3.5.3.14	Revise bid/proposal/quote	utilities
Utilities.manage.NotificationOutcome	11793	3.5.3.15	Manage notification outcome	utilities
Utilities.manage.SalesOrders	10185	3.5.4	Manage sales orders	utilities
Utilities.accept.SalesOrders	10194	3.5.4.1	Accept and validate sales orders	utilities
Utilities.validate.SalesOrders	10194	3.5.4.1	Accept and validate sales orders	utilities
Utilities.collect.AccountInformation	10195	3.5.4.2	Collect and maintain account information	utilities
Utilities.maintain.AccountInformation	10195	3.5.4.2	Collect and maintain account information	utilities
Utilities.administer.KeyAccountDetails	10201	3.5.4.2.1	Administer key account details	utilities
Utilities.retrieve.FullCustomerDetails	10202	3.5.4.2.2	Retrieve full customer details	utilities
Utilities.modify.InvolvedPartyDetails	10203	3.5.4.2.3	Modify involved party details	utilities
Utilities.record.AddressDetails	10204	3.5.4.2.4	Record address details	utilities
Utilities.record.ContactDetails	10205	3.5.4.2.5	Record contact details	utilities
Utilities.record.KeyCustomerCommunicationProfileDetails	10206	3.5.4.2.6	Record key customer communication profile details	utilities
Utilities.review.InvolvedPartyInformation	10207	3.5.4.2.7	Review involved party information	utilities
Utilities.involved.PartyInformation	10208	3.5.4.2.8	Terminate involved party information	utilities
Utilities.determine.Availability	10196	3.5.4.3	Determine availability	utilities
Utilities.determine.FulfillmentProcess	10197	3.5.4.4	Determine fulfillment process	utilities
Utilities.enter.Orders.into.System	10198	3.5.4.5	Enter orders into system	utilities
Utilities.identify.Cross	17404	3.5.4.6	Identify/perform cross-sell/up-sell activity	utilities
Utilities.perform.Cross	17404	3.5.4.6	Identify/perform cross-sell/up-sell activity	utilities
Utilities.process.BackOrders	10199	3.5.4.7	Process back orders and updates	utilities
Utilities.process.Updates	10199	3.5.4.7	Process back orders and updates	utilities
Utilities.handle.SalesOrderInquiriesIncludingPost	10200	3.5.4.8	Handle sales order inquiries including post-order fulfillment transactions	utilities
Utilities.manage.SalesPartners	10187	3.5.5	Manage sales partners and alliances	utilities
Utilities.manage.Alliances	10187	3.5.5	Manage sales partners and alliances	utilities
Utilities.provide.SalesTraining.to.SalesPartners	10211	3.5.5.1	Provide sales and product/service training to sales partners/alliances	utilities
Utilities.provide.Product	10211	3.5.5.1	Provide sales and product/service training to sales partners/alliances	utilities
Utilities.provide.CertificationEnablementTraining	20019	3.5.5.1.1	Provide certification enablement training	utilities
Utilities.manage.Certifications	20020	3.5.5.1.2	Manage certifications and skills	utilities
Utilities.manage.Skills	20020	3.5.5.1.2	Manage certifications and skills	utilities
Utilities.provide.Support.to.Partners	20021	3.5.5.1.3	Provide support to partners/alliances	utilities
Utilities.provide.MarketingMaterials.to.SalesPartners	18641	3.5.5.2	Provide marketing materials to sales partners/alliances	utilities
Utilities.evaluate.Partner	10214	3.5.5.3	Evaluate partner/alliance results	utilities
Utilities.manage.SalesPartner	14209	3.5.5.4	Manage sales partner/alliance master data	utilities
Utilities	12908	3.6	Trade Energy Commodities	utilities
Utilities.develop.OverallTradingStrategyApproach	12909	3.6.1	Develop overall trading strategy and measurement approach	utilities
Utilities.develop.MeasurementApproach	12909	3.6.1	Develop overall trading strategy and measurement approach	utilities
Utilities.define.Objectives	19138	3.6.1.1	Define objectives	utilities
Utilities.define.EvaluationCriteria	19139	3.6.1.2	Define evaluation criteria	utilities
Utilities.assess.LongTermMarketDynamics	19140	3.6.1.3	Assess and analyze long term market dynamics	utilities
Utilities.analyze.LongTermMarketDynamics	19140	3.6.1.3	Assess and analyze long term market dynamics	utilities
Utilities.develop.PossibleStrategies	19141	3.6.1.4	Develop possible strategies	utilities
Utilities.test.Strategies.under.VariousScenariosConditions	19142	3.6.1.5	Test strategies under various scenarios and environmental conditions	utilities
Utilities.test.EnvironmentalConditions	19142	3.6.1.5	Test strategies under various scenarios and environmental conditions	utilities
Utilities.evaluate.Trade	19143	3.6.1.6	Evaluate trade-offs, refine and select strategy	utilities
Utilities.evaluate.SelectStrategy	19143	3.6.1.6	Evaluate trade-offs, refine and select strategy	utilities
Utilities.evaluate.TradingOpportunities	19144	3.6.2	Evaluate trading opportunities	utilities
Utilities.gather.MarketData	19145	3.6.2.1	Gather and analyze market data (supply, demand, inventory, pricing) for relevant products in relevant markets	utilities
Utilities.analyze.MarketData	19145	3.6.2.1	Gather and analyze market data (supply, demand, inventory, pricing) for relevant products in relevant markets	utilities
Utilities.discover.PotentialValue.in.OpportunitiesConsistent.with.TradingStrategy.within.EstablishedCapitalAllocationRiskLimits	19146	3.6.2.2	Discover potential value in opportunities consistent with trading strategy and objectives and within established capital allocation and risk limits	utilities
Utilities.discover.PotentialValue.in.Objectives.within.EstablishedCapitalAllocationRiskLimits	19146	3.6.2.2	Discover potential value in opportunities consistent with trading strategy and objectives and within established capital allocation and risk limits	utilities
Utilities.monitor.Environment.for.TradingOpportunities	12911	3.6.2.3	Monitor environment for trading opportunities	utilities
Utilities.execute.PhysicalEnergyPoolTrading	19147	3.6.3	Execute physical energy pool and spot trading	utilities
Utilities.execute.SpotTrading	19147	3.6.3	Execute physical energy pool and spot trading	utilities
Utilities.determine.MediumTermPlantAvailabilityForecasts	19148	3.6.3.1	Determine medium term plant availability and demand forecasts	utilities
Utilities.determine.DemandForecasts	19148	3.6.3.1	Determine medium term plant availability and demand forecasts	utilities
Utilities.analyze.Bid	19149	3.6.3.2	Analyze bid/offer tactics	utilities
Utilities.prepare.BasicWeeklyDispatchOffers	19150	3.6.3.3	Prepare and submit basic weekly dispatch offers	utilities
Utilities.submit.BasicWeeklyDispatchOffers	19150	3.6.3.3	Prepare and submit basic weekly dispatch offers	utilities
Utilities.determine.ShortTermPlantAvailabilityForecasts	19151	3.6.3.4	Determine short term plant availability and demand forecasts	utilities
Utilities.determine.DemandForecasts	19151	3.6.3.4	Determine short term plant availability and demand forecasts	utilities
Utilities.analyze.RebidTactics	19152	3.6.3.5	Analyze rebid tactics	utilities
Utilities.prepare.ShortTermMarketRebids	19153	3.6.3.6	Prepare and submit short term market rebids	utilities
Utilities.submit.ShortTermMarketRebids	19153	3.6.3.6	Prepare and submit short term market rebids	utilities
Utilities.report.on.PoolTradingActivities	19154	3.6.3.7	Report on pool trading activities	utilities
Utilities.manage.PhysicalDispatch	19155	3.6.3.8	Manage physical dispatch	utilities
Utilities.communicate.with.MarketOperators	19156	3.6.3.9	Communicate with market and system operators	utilities
Utilities.communicate.SystemOperators	19156	3.6.3.9	Communicate with market and system operators	utilities
Utilities.communicate.with.GenerationManagementOperators	19157	3.6.3.10	Communicate with generation and demand management operators	utilities
Utilities.communicate.DemandManagementOperators	19157	3.6.3.10	Communicate with generation and demand management operators	utilities
Utilities.conduct.Pool	19158	3.6.3.11	Conduct pool/exchange balancing	utilities
Utilities.perform.Settlement	19159	3.6.3.12	Perform settlement and reconciliation	utilities
Utilities.perform.Reconciliation	19159	3.6.3.12	Perform settlement and reconciliation	utilities
Utilities.execute.Bi	19160	3.6.4	Execute bi-lateral and over-the-counter trades	utilities
Utilities.execute.over	19160	3.6.4	Execute bi-lateral and over-the-counter trades	utilities
Utilities.select.Counterparties	19161	3.6.4.1	Select and contact counterparties	utilities
Utilities.contact.Counterparties	19161	3.6.4.1	Select and contact counterparties	utilities
Utilities.establish.HedgesBased.on.AppropriateDerivativeInstrument	19162	3.6.4.2	Establish hedges based on the appropriate derivative instrument and terms	utilities
Utilities.establish.HedgesBased.on.Terms	19162	3.6.4.2	Establish hedges based on the appropriate derivative instrument and terms	utilities
Utilities.establish.Terms.of.Transaction	19163	3.6.4.3	Establish terms and conditions of transaction	utilities
Utilities.establish.Conditions.of.Transaction	19163	3.6.4.3	Establish terms and conditions of transaction	utilities
Utilities.obtain.CreditClearance	19164	3.6.4.4	Obtain credit clearance or collateralization	utilities
Utilities.obtain.Collateralization	19164	3.6.4.4	Obtain credit clearance or collateralization	utilities
Utilities.finalize.Terms	19165	3.6.4.5	Finalize terms and confirm	utilities
Utilities.finalize.Confirm	19165	3.6.4.5	Finalize terms and confirm	utilities
Utilities.communicate.DealTerms.to.Operations.for.DealExecution	19166	3.6.4.6	Communicate deal terms to operations for deal execution and fulfillment	utilities
Utilities.communicate.DealTerms.to.Fulfillment	19166	3.6.4.6	Communicate deal terms to operations for deal execution and fulfillment	utilities
Utilities.hedges.WhenPhysicalPositionIsEliminated	19167	3.6.4.7	Unwind hedges when the physical position is eliminated	utilities
Utilities.measure.HedgeEffectiveness	19168	3.6.4.8	Measure hedge effectiveness	utilities
Utilities.manage.EnergyTradingPositions	12953	3.7	Manage energy trading positions	utilities
Utilities.manage.VolumetricPosition	12954	3.7.1	Manage volumetric position	utilities
Utilities.monitor.CurrentPhysicalPositions	12955	3.7.1.1	Monitor current and forward physical positions	utilities
Utilities.monitor.ForwardPhysicalPositions	12955	3.7.1.1	Monitor current and forward physical positions	utilities
Utilities.determine.Value.at.Risk	19169	3.7.1.2	Determine value at risk	utilities
Utilities.compare.Position.with.RiskLimits	19170	3.7.1.3	Compare position with risk limits/trading book parameters	utilities
Utilities.apply.TradingLimits	19171	3.7.1.4	Apply trading limits and rules	utilities
Utilities.apply.Rules	19171	3.7.1.4	Apply trading limits and rules	utilities
Utilities.monitor.StrategicSupplyAgreements	12956	3.7.1.5	Monitor strategic supply agreements	utilities
Utilities.manage.ExchangeReconciliations	12957	3.7.1.6	Manage exchange reconciliations	utilities
Utilities.monitor.against.TradingEnergySupply	12958	3.7.2	Monitor against trading and physical energy supply /purchase plans	utilities
Utilities.monitor.PhysicalEnergySupply	12958	3.7.2	Monitor against trading and physical energy supply /purchase plans	utilities
Utilities.manage.StrategyPerformance	12959	3.7.2.1	Manage strategy and trader performance	utilities
Utilities.manage.TraderPerformance	12959	3.7.2.1	Manage strategy and trader performance	utilities
Utilities.revise.Supply	12960	3.7.2.2	Revise supply/purchase plans	utilities
Utilities.calculate.Daily	19172	3.7.3	Calculate Daily (Trading) Profit & Loss (Mark-to-Market)	utilities
Utilities.obtain.MarketPricingData	19173	3.7.3.1	Obtain market and internal pricing data	utilities
Utilities.obtain.InternalPricingData	19173	3.7.3.1	Obtain market and internal pricing data	utilities
Utilities.calculate.Change.in.MarketValue.of.Positions	19174	3.7.3.2	Calculate change in market value of positions	utilities
Utilities.determine.OtherMargins	19175	3.7.3.3	Determine other margins and costs	utilities
Utilities.determine.Costs	19175	3.7.3.3	Determine other margins and costs	utilities
Utilities.calculate.DailyTradingProfit	19176	3.7.3.4	Calculate daily trading profit and loss	utilities
Utilities.calculate.Loss	19176	3.7.3.4	Calculate daily trading profit and loss	utilities
Utilities.create.PricingExposureReport	19177	3.7.3.5	Create and communicate pricing exposure report	utilities
Utilities.communicate.PricingExposureReport	19177	3.7.3.5	Create and communicate pricing exposure report	utilities
Utilities.manage.Carbon	19178	3.7.4	Manage Carbon (Certificate) Position and P&L	utilities
Utilities.manage.PL	19178	3.7.4	Manage Carbon (Certificate) Position and P&L	utilities
Utilities.calculate.from.EmissionsControl.on.Units.of.CarbonEmissions	19179	3.7.4.1	Calculate from all emissions control on units and monitoring of carbon emissions	utilities
Utilities.calculate.from.EmissionsControl.on.Monitoring.of.CarbonEmissions	19179	3.7.4.1	Calculate from all emissions control on units and monitoring of carbon emissions	utilities
Utilities.determine.CurrentCarbonCertificatePosition	19180	3.7.4.2	Determine current carbon certificate position/obligations by vintage	utilities
Utilities.determine.CarbonTradingMarker	19181	3.7.4.3	Determine carbon trading marker	utilities
Utilities.obtain.CarbonMarketPricingData	19182	3.7.4.4	Obtain carbon market and internal pricing data	utilities
Utilities.obtain.InternalPricingData	19182	3.7.4.4	Obtain carbon market and internal pricing data	utilities
Utilities.determine.Cost.of.CertificateCreation	19183	3.7.4.5	Determine cost and value of certificate creation	utilities
Utilities.determine.Value.of.CertificateCreation	19183	3.7.4.5	Determine cost and value of certificate creation	utilities
Utilities.determine.Recovery.from.Customers	19184	3.7.4.6	Determine recovery from customers	utilities
Utilities.calculate.Change.in.MarketValue.of.Positions.for.Carbon	19185	3.7.4.7	Calculate change in market value of positions for carbon	utilities
Utilities.determine.OtherMargins.for.Carbon	19186	3.7.4.8	Determine other margins and costs for carbon	utilities
Utilities.determine.Costs.for.Carbon	19186	3.7.4.8	Determine other margins and costs for carbon	utilities
Utilities.calculate.PL.on.CertificateTrading	19187	3.7.4.9	Calculate P&L on certificate trading	utilities
Utilities.deliver.PhysicalProducts	20022	4.0	Deliver Physical Products	utilities
Utilities.plan.for.SupplyChainResources	10215	4.1	Plan for and align supply chain resources	utilities
Utilities.plan.AlignSupplyChainResources	10215	4.1	Plan for and align supply chain resources	utilities
Utilities.develop.ProductionStrategies	10221	4.1.1	Develop production and materials strategies	utilities
Utilities.develop.MaterialsStrategies	10221	4.1.1	Develop production and materials strategies	utilities
Utilities.define.ManufacturingGoals	10229	4.1.1.1	Define manufacturing goals	utilities
Utilities.define.LaborPolicies	10230	4.1.1.2	Define labor and materials policies	utilities
Utilities.define.MaterialsPolicies	10230	4.1.1.2	Define labor and materials policies	utilities
Utilities.define.OutsourcingPolicies	10231	4.1.1.3	Define outsourcing policies	utilities
Utilities.define.CapitalExpensePolicies	10232	4.1.1.4	Define capital expense policies	utilities
Utilities.define.Capacities	10233	4.1.1.5	Define capacities	utilities
Utilities.define.ProductionNetworkConstraints	10234	4.1.1.6	Define production network and supply constraints	utilities
Utilities.define.SupplyConstraints	10234	4.1.1.6	Define production network and supply constraints	utilities
Utilities.define.ProductionProcess	14193	4.1.1.7	Define production process	utilities
Utilities.define.StandardOperatingProcedures	19551	4.1.1.8	Define standard operating procedures	utilities
Utilities.define.ProductionWorkplaceLayout	14194	4.1.1.9	Define production workplace layout and infrastructure	utilities
Utilities.define.Infrastructure	14194	4.1.1.9	Define production workplace layout and infrastructure	utilities
Utilities.manage.Demand.for.Products	10222	4.1.2	Manage demand for products	utilities
Utilities.develop.BaselineDemandForecasts	10235	4.1.2.1	Develop baseline demand forecasts	utilities
Utilities.collaborate.Demand.with.Customers	10236	4.1.2.2	Collaborate demand with customers	utilities
Utilities.develop.DemandConsensusForecast	10237	4.1.2.3	Develop demand consensus forecast	utilities
Utilities.determine.Available.to.Promise	10238	4.1.2.4	Determine available to promise	utilities
Utilities.monitor.Activity.against.DemandForecastForecast	10239	4.1.2.5	Monitor activity against demand forecast and revise forecast	utilities
Utilities.monitor.ReviseForecast	10239	4.1.2.5	Monitor activity against demand forecast and revise forecast	utilities
Utilities.evaluate.DemandForecastingApproach	10240	4.1.2.6	Evaluate and revise demand forecasting approach	utilities
Utilities.revise.DemandForecastingApproach	10240	4.1.2.6	Evaluate and revise demand forecasting approach	utilities
Utilities.measure.DemandForecastAccuracy	10241	4.1.2.7	Measure demand forecast accuracy	utilities
Utilities.create.MaterialsPlan	10223	4.1.3	Create materials plan	utilities
Utilities.create.UnconstrainedPlan	10242	4.1.3.1	Create unconstrained plan	utilities
Utilities.collaborate.with.SupplierManufacturers	10243	4.1.3.2	Collaborate with supplier and contract manufacturers	utilities
Utilities.collaborate.ContractManufacturers	10243	4.1.3.2	Collaborate with supplier and contract manufacturers	utilities
Utilities.identify.CriticalMaterialsCapacity	10244	4.1.3.3	Identify critical materials and supplier capacity	utilities
Utilities.identify.SupplierCapacity	10244	4.1.3.3	Identify critical materials and supplier capacity	utilities
Utilities.monitor.MaterialSpecifications	10245	4.1.3.4	Monitor material specifications	utilities
Utilities.generate.ConstrainedPlan	10246	4.1.3.5	Generate constrained plan	utilities
Utilities.define.ProductionBalance	14196	4.1.3.6	Define production balance and control	utilities
Utilities.define.Control	14196	4.1.3.6	Define production balance and control	utilities
Utilities.create.MasterProductionSchedule	10224	4.1.4	Create and manage master production schedule	utilities
Utilities.manage.MasterProductionSchedule	10224	4.1.4	Create and manage master production schedule	utilities
Utilities.model.ProductionNetwork.to.EnableSimulation	20023	4.1.4.1	Model production network to enable simulation and optimization	utilities
Utilities.model.ProductionNetwork.to.Optimization	20023	4.1.4.1	Model production network to enable simulation and optimization	utilities
Utilities.create.MasterProductionSchedule	20024	4.1.4.2	Create master production schedule	utilities
Utilities.maintain.MasterProductionSchedule	17041	4.1.4.3	Maintain master production schedule	utilities
Utilities.plan.DistributionRequirements	17042	4.1.5	Plan distribution requirements	utilities
Utilities.maintain.MasterData	10252	4.1.5.1	Maintain master data	utilities
Utilities.determine.FinishedGoodsInventoryRequirements.at.Destination	10253	4.1.5.2	Determine finished goods inventory requirements at destination	utilities
Utilities.determine.ProductStorageFacilityRequirements	19555	4.1.5.3	Determine product storage facility requirements	utilities
Utilities.calculate.Requirements.at.Destination	10254	4.1.5.4	Calculate requirements at destination	utilities
Utilities.calculate.Consolidation.at.Source	10255	4.1.5.5	Calculate consolidation at source	utilities
Utilities.manage.CollaborativeReplenishmentPlanning	10256	4.1.5.6	Manage collaborative replenishment planning	utilities
Utilities.calculate.DestinationDispatchPlan	10258	4.1.5.7	Calculate and optimize destination dispatch plan	utilities
Utilities.optimize.DestinationDispatchPlan	10258	4.1.5.7	Calculate and optimize destination dispatch plan	utilities
Utilities.manage.DispatchPlanAttainment	10259	4.1.5.8	Manage dispatch plan attainment	utilities
Utilities.calculate.DestinationLoadPlans	10260	4.1.5.9	Calculate and optimize destination load plans	utilities
Utilities.optimize.DestinationLoadPlans	10260	4.1.5.9	Calculate and optimize destination load plans	utilities
Utilities.manage.PartnerLoadPlan	10261	4.1.5.10	Manage partner load plan	utilities
Utilities.manage.Cost.of.Supply	10262	4.1.5.11	Manage cost of supply	utilities
Utilities.manage.CapacityUtilization	10263	4.1.5.12	Manage capacity utilization	utilities
Utilities.establish.DistributionPlanningConstraints	10226	4.1.6	Establish distribution planning constraints	utilities
Utilities.establish.DistributionCenterLayoutConstraints	10267	4.1.6.1	Establish distribution center layout constraints	utilities
Utilities.establish.InventoryManagementConstraints	10268	4.1.6.2	Establish inventory management constraints	utilities
Utilities.establish.TransportationManagementConstraints	10269	4.1.6.3	Establish transportation management constraints	utilities
Utilities.establish.StorageManagementConstraints	19558	4.1.6.4	Establish storage management constraints	utilities
Utilities.review.DistributionPlanningPolicies	10227	4.1.7	Review distribution planning policies	utilities
Utilities.review.DistributionNetwork	10264	4.1.7.1	Review distribution network	utilities
Utilities.establish.SourcingRelationships	10265	4.1.7.2	Establish sourcing relationships	utilities
Utilities.establish.DynamicDeploymentPolicies	10266	4.1.7.3	Establish dynamic deployment policies	utilities
Utilities.develop.QualityStandards	10368	4.1.8	Develop quality standards and procedures	utilities
Utilities.develop.Procedures	10368	4.1.8	Develop quality standards and procedures	utilities
Utilities.establish.QualityTargets	10371	4.1.8.1	Establish quality targets	utilities
Utilities.develop.StandardTestingProcedures	10372	4.1.8.2	Develop standard testing procedures	utilities
Utilities.communicate.QualitySpecifications	10373	4.1.8.3	Communicate quality specifications	utilities
Utilities.procure.Materials	10216	4.2	Procure materials and services	utilities
Utilities.procure.Services	10216	4.2	Procure materials and services	utilities
Utilities.provide.SourcingGovernanceCategoryManagement	10277	4.2.1	Provide sourcing governance and perform category management	utilities
Utilities.provide.PerformCategoryManagement	10277	4.2.1	Provide sourcing governance and perform category management	utilities
Utilities.develop.ProcurementPlan	10281	4.2.1.1	Develop procurement plan	utilities
Utilities.clarify.PurchasingRequirements	10282	4.2.1.2	Clarify purchasing requirements	utilities
Utilities.establish.MaterialsManagementContingencyPlans	10283	4.2.1.3	Establish materials management contingency plans	utilities
Utilities.match.Needs.to.SupplyCapabilities	10284	4.2.1.4	Match needs to supply capabilities	utilities
Utilities.analyze.OrganizationSSpendProfile	10285	4.2.1.5	Analyze organization’s spend profile	utilities
Utilities.seek.Opportunities.to.ImproveEfficiency	10286	4.2.1.6	Seek opportunities to improve efficiency and value	utilities
Utilities.seek.Opportunities.to.Value	10286	4.2.1.6	Seek opportunities to improve efficiency and value	utilities
Utilities.collaborate.with.Suppliers.to.IdentifySourcingOpportunities	10287	4.2.1.7	Collaborate with suppliers to identify sourcing opportunities	utilities
Utilities.develop.SourcingManagementStrategies	20973	4.2.2	Develop sourcing and category management strategies	utilities
Utilities.develop.CategoryManagementStrategies	20973	4.2.2	Develop sourcing and category management strategies	utilities
Utilities.select.SuppliersContracts	10278	4.2.3	Select suppliers and develop/maintain contracts	utilities
Utilities.select.Develop	10278	4.2.3	Select suppliers and develop/maintain contracts	utilities
Utilities.select.Suppliers	10288	4.2.3.1	Select suppliers	utilities
Utilities.certify.Suppliers	10289	4.2.3.2	Certify and validate suppliers	utilities
Utilities.validate.Suppliers	10289	4.2.3.2	Certify and validate suppliers	utilities
Utilities.negotiate.Contracts	10290	4.2.3.3	Negotiate and establish contracts	utilities
Utilities.establish.Contracts	10290	4.2.3.3	Negotiate and establish contracts	utilities
Utilities.manage.Contracts	10291	4.2.3.4	Manage contracts	utilities
Utilities.order.Materials	10279	4.2.4	Order materials and services	utilities
Utilities.order.Services	10279	4.2.4	Order materials and services	utilities
Utilities.process.Requisitions	10292	4.2.4.1	Process/Review requisitions	utilities
Utilities.review.Requisitions	10292	4.2.4.1	Process/Review requisitions	utilities
Utilities.approve.Requisitions	10293	4.2.4.2	Approve requisitions	utilities
