url	ns	type	id	code	name	description	pcfId	hierarchyId	industry	subject	predicate	object	preposition	complement
https://apqc.org.ai/Processe/Retailers.operate.ComplianceFunction	apqc.org.ai	Process	Retailers.operate.ComplianceFunction		Operate compliance function	Operate compliance function	10921	9.8.2.5	retail	Retailers	operate	ComplianceFunction		
https://apqc.org.ai/Processe/Retailers.implement.ControlsRelatedEnablingTechnologiesTools	apqc.org.ai	Process	Retailers.implement.ControlsRelatedEnablingTechnologiesTools		Implement and maintain controls-related enabling technologies and tools	Implement and maintain controls-related enabling technologies and tools	10922	9.8.2.6	retail	Retailers	implement	ControlsRelatedEnablingTechnologiesTools		
https://apqc.org.ai/Processe/Retailers.maintain.ControlsRelatedEnablingTechnologiesTools	apqc.org.ai	Process	Retailers.maintain.ControlsRelatedEnablingTechnologiesTools		Implement and maintain controls-related enabling technologies and tools	Implement and maintain controls-related enabling technologies and tools	10922	9.8.2.6	retail	Retailers	maintain	ControlsRelatedEnablingTechnologiesTools		
https://apqc.org.ai/Processe/Retailers.report.on.InternalControlsCompliance	apqc.org.ai	Process	Retailers.report.on.InternalControlsCompliance		Report on internal controls compliance	Report on internal controls compliance	10764	9.8.3	retail	Retailers	report		on	InternalControlsCompliance
https://apqc.org.ai/Processe/Retailers.report.to.ExternalAuditors	apqc.org.ai	Process	Retailers.report.to.ExternalAuditors		Report to external auditors	Report to external auditors	10923	9.8.3.1	retail	Retailers	report		to	ExternalAuditors
https://apqc.org.ai/Processe/Retailers.report.to.RegulatorsShareDebtHoldersSecuritiesExchangesEtc	apqc.org.ai	Process	Retailers.report.to.RegulatorsShareDebtHoldersSecuritiesExchangesEtc		Report to regulators, share-/debt-holders, securities exchanges, etc.	Report to regulators, share-/debt-holders, securities exchanges, etc.	10924	9.8.3.2	retail	Retailers	report		to	RegulatorsShareDebtHoldersSecuritiesExchangesEtc
https://apqc.org.ai/Processe/Retailers.report.to.ThirdParties	apqc.org.ai	Process	Retailers.report.to.ThirdParties		Report to third parties	Report to third parties	10925	9.8.3.3	retail	Retailers	report		to	ThirdParties
https://apqc.org.ai/Processe/Retailers.report.to.InternalManagement	apqc.org.ai	Process	Retailers.report.to.InternalManagement		Report to internal management	Report to internal management	10926	9.8.3.4	retail	Retailers	report		to	InternalManagement
https://apqc.org.ai/Processe/Retailers.manage.Taxes	apqc.org.ai	Process	Retailers.manage.Taxes		Manage taxes	Manage taxes	10736	9.9	retail	Retailers	manage	Taxes		
https://apqc.org.ai/Processe/Retailers.develop.TaxStrategy	apqc.org.ai	Process	Retailers.develop.TaxStrategy		Develop tax strategy and plan	Develop tax strategy and plan	10765	9.9.1	retail	Retailers	develop	TaxStrategy		
https://apqc.org.ai/Processe/Retailers.develop.ForeignNationalStateTaxStrategy	apqc.org.ai	Process	Retailers.develop.ForeignNationalStateTaxStrategy		Develop foreign, national, state, and local tax strategy	Develop foreign, national, state, and local tax strategy	10927	9.9.1.1	retail	Retailers	develop	ForeignNationalStateTaxStrategy		
https://apqc.org.ai/Processe/Retailers.develop.LocalTaxStrategy	apqc.org.ai	Process	Retailers.develop.LocalTaxStrategy		Develop foreign, national, state, and local tax strategy	Develop foreign, national, state, and local tax strategy	10927	9.9.1.1	retail	Retailers	develop	LocalTaxStrategy		
https://apqc.org.ai/Processe/Retailers.consolidate.TotalTaxPlan	apqc.org.ai	Process	Retailers.consolidate.TotalTaxPlan		Consolidate and optimize total tax plan	Consolidate and optimize total tax plan	10928	9.9.1.2	retail	Retailers	consolidate	TotalTaxPlan		
https://apqc.org.ai/Processe/Retailers.optimize.TotalTaxPlan	apqc.org.ai	Process	Retailers.optimize.TotalTaxPlan		Consolidate and optimize total tax plan	Consolidate and optimize total tax plan	10928	9.9.1.2	retail	Retailers	optimize	TotalTaxPlan		
https://apqc.org.ai/Processe/Retailers.maintain.TaxMasterData	apqc.org.ai	Process	Retailers.maintain.TaxMasterData		Maintain tax master data	Maintain tax master data	10929	9.9.1.3	retail	Retailers	maintain	TaxMasterData		
https://apqc.org.ai/Processe/Retailers.process.Taxes	apqc.org.ai	Process	Retailers.process.Taxes		Process taxes	Process taxes	10766	9.9.2	retail	Retailers	process	Taxes		
https://apqc.org.ai/Processe/Retailers.perform.TaxPlanningStrategy	apqc.org.ai	Process	Retailers.perform.TaxPlanningStrategy		Perform tax planning/strategy	Perform tax planning/strategy	10930	9.9.2.1	retail	Retailers	perform	TaxPlanningStrategy		
https://apqc.org.ai/Processe/Retailers.prepare.TaxReturns	apqc.org.ai	Process	Retailers.prepare.TaxReturns		Prepare tax returns	Prepare tax returns	10931	9.9.2.2	retail	Retailers	prepare	TaxReturns		
https://apqc.org.ai/Processe/Retailers.prepare.ForeignTaxes	apqc.org.ai	Process	Retailers.prepare.ForeignTaxes		Prepare foreign taxes	Prepare foreign taxes	10932	9.9.2.3	retail	Retailers	prepare	ForeignTaxes		
https://apqc.org.ai/Processe/Retailers.calculate.DeferredTaxes	apqc.org.ai	Process	Retailers.calculate.DeferredTaxes		Calculate deferred taxes	Calculate deferred taxes	10933	9.9.2.4	retail	Retailers	calculate	DeferredTaxes		
https://apqc.org.ai/Processe/Retailers.account.for.Taxes	apqc.org.ai	Process	Retailers.account.for.Taxes		Account for taxes	Account for taxes	10934	9.9.2.5	retail	Retailers	account		for	Taxes
https://apqc.org.ai/Processe/Retailers.monitor.TaxCompliance	apqc.org.ai	Process	Retailers.monitor.TaxCompliance		Monitor tax compliance	Monitor tax compliance	10935	9.9.2.6	retail	Retailers	monitor	TaxCompliance		
https://apqc.org.ai/Processe/Retailers.address.TaxInquiries	apqc.org.ai	Process	Retailers.address.TaxInquiries		Address tax inquiries	Address tax inquiries	10936	9.9.2.7	retail	Retailers	address	TaxInquiries		
https://apqc.org.ai/Processe/Retailers.manage.InternationalFundsConsolidation	apqc.org.ai	Process	Retailers.manage.InternationalFundsConsolidation		Manage international funds/consolidation	Manage international funds/consolidation	10737	9.10	retail	Retailers	manage	InternationalFundsConsolidation		
https://apqc.org.ai/Processe/Retailers.monitor.InternationalRates	apqc.org.ai	Process	Retailers.monitor.InternationalRates		Monitor international rates	Monitor international rates	10767	9.10.1	retail	Retailers	monitor	InternationalRates		
https://apqc.org.ai/Processe/Retailers.manage.Transactions	apqc.org.ai	Process	Retailers.manage.Transactions		Manage transactions	Manage transactions	10768	9.10.2	retail	Retailers	manage	Transactions		
https://apqc.org.ai/Processe/Retailers.monitor.CurrencyExposureHedgeCurrency	apqc.org.ai	Process	Retailers.monitor.CurrencyExposureHedgeCurrency		Monitor currency exposure/hedge currency	Monitor currency exposure/hedge currency	10769	9.10.3	retail	Retailers	monitor	CurrencyExposureHedgeCurrency		
https://apqc.org.ai/Processe/Retailers.report.Results	apqc.org.ai	Process	Retailers.report.Results		Report results	Report results	10770	9.10.4	retail	Retailers	report	Results		
https://apqc.org.ai/Processe/Retailers.perform.GlobalTradeServices	apqc.org.ai	Process	Retailers.perform.GlobalTradeServices		Perform global trade services	Perform global trade services	17059	9.11	retail	Retailers	perform	GlobalTradeServices		
https://apqc.org.ai/Processe/Retailers.screen.SanctionedPartyList	apqc.org.ai	Process	Retailers.screen.SanctionedPartyList		Screen sanctioned party list	Screen sanctioned party list	14090	9.11.1	retail	Retailers	screen	SanctionedPartyList		
https://apqc.org.ai/Processe/Retailers.control.Exports	apqc.org.ai	Process	Retailers.control.Exports		Control exports and imports	Control exports and imports	14091	9.11.2	retail	Retailers	control	Exports		
https://apqc.org.ai/Processe/Retailers.control.Imports	apqc.org.ai	Process	Retailers.control.Imports		Control exports and imports	Control exports and imports	14091	9.11.2	retail	Retailers	control	Imports		
https://apqc.org.ai/Processe/Retailers.classify.Products	apqc.org.ai	Process	Retailers.classify.Products		Classify products	Classify products	14092	9.11.3	retail	Retailers	classify	Products		
https://apqc.org.ai/Processe/Retailers.perform.CurrencyConversion	apqc.org.ai	Process	Retailers.perform.CurrencyConversion		Perform currency conversion	Perform currency conversion	19593	9.11.4	retail	Retailers	perform	CurrencyConversion		
https://apqc.org.ai/Processe/Retailers.calculate.Duty	apqc.org.ai	Process	Retailers.calculate.Duty		Calculate duty	Calculate duty	14093	9.11.5	retail	Retailers	calculate	Duty		
https://apqc.org.ai/Processe/Retailers.communicate.with.Customs	apqc.org.ai	Process	Retailers.communicate.with.Customs		Communicate with customs	Communicate with customs	14094	9.11.6	retail	Retailers	communicate		with	Customs
https://apqc.org.ai/Processe/Retailers.document.Trade	apqc.org.ai	Process	Retailers.document.Trade		Document trade	Document trade	14095	9.11.7	retail	Retailers	document	Trade		
https://apqc.org.ai/Processe/Retailers.process.TradePreferences	apqc.org.ai	Process	Retailers.process.TradePreferences		Process trade preferences	Process trade preferences	14096	9.11.8	retail	Retailers	process	TradePreferences		
https://apqc.org.ai/Processe/Retailers.handle.Restitution	apqc.org.ai	Process	Retailers.handle.Restitution		Handle restitution	Handle restitution	14097	9.11.9	retail	Retailers	handle	Restitution		
https://apqc.org.ai/Processe/Retailers.prepare.Letter.of.Credit	apqc.org.ai	Process	Retailers.prepare.Letter.of.Credit		Prepare letter of credit	Prepare letter of credit	14098	9.11.10	retail	Retailers	prepare	Letter	of	Credit
https://apqc.org.ai/Processe/Retailers.acquire.Assets	apqc.org.ai	Process	Retailers.acquire.Assets		Acquire, Construct, and Manage Assets	Acquire, Construct, and Manage Assets	19207	10.0	retail	Retailers	acquire	Assets		
https://apqc.org.ai/Processe/Retailers.construct.Assets	apqc.org.ai	Process	Retailers.construct.Assets		Acquire, Construct, and Manage Assets	Acquire, Construct, and Manage Assets	19207	10.0	retail	Retailers	construct	Assets		
https://apqc.org.ai/Processe/Retailers.manage.Assets	apqc.org.ai	Process	Retailers.manage.Assets		Acquire, Construct, and Manage Assets	Acquire, Construct, and Manage Assets	19207	10.0	retail	Retailers	manage	Assets		
https://apqc.org.ai/Processe/Retailers.plan.Assets	apqc.org.ai	Process	Retailers.plan.Assets		Plan and acquire assets	Plan and acquire assets	10937	10.1	retail	Retailers	plan	Assets		
https://apqc.org.ai/Processe/Retailers.develop.PropertyStrategyTermVision	apqc.org.ai	Process	Retailers.develop.PropertyStrategyTermVision		Develop property strategy and long term vision	Develop property strategy and long term vision	10941	10.1.1	retail	Retailers	develop	PropertyStrategyTermVision		
https://apqc.org.ai/Processe/Retailers.develop.LongTermVision	apqc.org.ai	Process	Retailers.develop.LongTermVision		Develop property strategy and long term vision	Develop property strategy and long term vision	10941	10.1.1	retail	Retailers	develop	LongTermVision		
https://apqc.org.ai/Processe/Retailers.confirm.Alignment.of.PropertyRequirements.with.BusinessStrategy	apqc.org.ai	Process	Retailers.confirm.Alignment.of.PropertyRequirements.with.BusinessStrategy		Confirm alignment of property requirements with business strategy	Confirm alignment of property requirements with business strategy	10955	10.1.1.1	retail	Retailers	confirm	Alignment	of	PropertyRequirements.with.BusinessStrategy
https://apqc.org.ai/Processe/Retailers.appraise.ExternalEnvironment	apqc.org.ai	Process	Retailers.appraise.ExternalEnvironment		Appraise the external environment	Appraise the external environment	10956	10.1.1.2	retail	Retailers	appraise	ExternalEnvironment		
https://apqc.org.ai/Processe/Retailers.determine.BuildDecision	apqc.org.ai	Process	Retailers.determine.BuildDecision		Determine build or buy decision	Determine build or buy decision	10957	10.1.1.3	retail	Retailers	determine	BuildDecision		
https://apqc.org.ai/Processe/Retailers.determine.BuyDecision	apqc.org.ai	Process	Retailers.determine.BuyDecision		Determine build or buy decision	Determine build or buy decision	10957	10.1.1.3	retail	Retailers	determine	BuyDecision		
https://apqc.org.ai/Processe/Retailers.plan.Facility	apqc.org.ai	Process	Retailers.plan.Facility		Plan facility	Plan facility	10943	10.1.2	retail	Retailers	plan	Facility		
https://apqc.org.ai/Processe/Retailers.design.Facility	apqc.org.ai	Process	Retailers.design.Facility		Design facility	Design facility	10958	10.1.2.1	retail	Retailers	design	Facility		
https://apqc.org.ai/Processe/Retailers.analyze.Budget	apqc.org.ai	Process	Retailers.analyze.Budget		Analyze budget	Analyze budget	10959	10.1.2.2	retail	Retailers	analyze	Budget		
https://apqc.org.ai/Processe/Retailers.select.Property	apqc.org.ai	Process	Retailers.select.Property		Select property	Select property	10960	10.1.2.3	retail	Retailers	select	Property		
https://apqc.org.ai/Processe/Retailers.negotiate.Terms.for.Facility	apqc.org.ai	Process	Retailers.negotiate.Terms.for.Facility		Negotiate terms for facility	Negotiate terms for facility	10961	10.1.2.4	retail	Retailers	negotiate	Terms	for	Facility
https://apqc.org.ai/Processe/Retailers.manage.Construction.to.Building	apqc.org.ai	Process	Retailers.manage.Construction.to.Building		Manage construction or modification to building	Manage construction or modification to building	10962	10.1.2.5	retail	Retailers	manage	Construction	to	Building
https://apqc.org.ai/Processe/Retailers.manage.Modification.to.Building	apqc.org.ai	Process	Retailers.manage.Modification.to.Building		Manage construction or modification to building	Manage construction or modification to building	10962	10.1.2.5	retail	Retailers	manage	Modification	to	Building
https://apqc.org.ai/Processe/Retailers.provide.Workspace	apqc.org.ai	Process	Retailers.provide.Workspace		Provide workspace and facilities	Provide workspace and facilities	10944	10.1.3	retail	Retailers	provide	Workspace		
https://apqc.org.ai/Processe/Retailers.provide.Facilities	apqc.org.ai	Process	Retailers.provide.Facilities		Provide workspace and facilities	Provide workspace and facilities	10944	10.1.3	retail	Retailers	provide	Facilities		
https://apqc.org.ai/Processe/Retailers.acquire.Workspace	apqc.org.ai	Process	Retailers.acquire.Workspace		Acquire workspace and facilities	Acquire workspace and facilities	10963	10.1.3.1	retail	Retailers	acquire	Workspace		
https://apqc.org.ai/Processe/Retailers.acquire.Facilities	apqc.org.ai	Process	Retailers.acquire.Facilities		Acquire workspace and facilities	Acquire workspace and facilities	10963	10.1.3.1	retail	Retailers	acquire	Facilities		
https://apqc.org.ai/Processe/Retailers.change.FitFormFunction.of.Workspace	apqc.org.ai	Process	Retailers.change.FitFormFunction.of.Workspace		Change fit/form/function of workspace and facilities	Change fit/form/function of workspace and facilities	10964	10.1.3.2	retail	Retailers	change	FitFormFunction	of	Workspace
https://apqc.org.ai/Processe/Retailers.change.FitFormFunction.of.Facilities	apqc.org.ai	Process	Retailers.change.FitFormFunction.of.Facilities		Change fit/form/function of workspace and facilities	Change fit/form/function of workspace and facilities	10964	10.1.3.2	retail	Retailers	change	FitFormFunction	of	Facilities
https://apqc.org.ai/Processe/Retailers.manage.FacilitiesOperations	apqc.org.ai	Process	Retailers.manage.FacilitiesOperations		Manage facilities operations	Manage facilities operations	10949	10.1.4	retail	Retailers	manage	FacilitiesOperations		
https://apqc.org.ai/Processe/Retailers.relocate.People	apqc.org.ai	Process	Retailers.relocate.People		Relocate people	Relocate people	10965	10.1.4.1	retail	Retailers	relocate	People		
https://apqc.org.ai/Processe/Retailers.relocate.Material	apqc.org.ai	Process	Retailers.relocate.Material		Relocate material and tools	Relocate material and tools	10966	10.1.4.2	retail	Retailers	relocate	Material		
https://apqc.org.ai/Processe/Retailers.relocate.Tools	apqc.org.ai	Process	Retailers.relocate.Tools		Relocate material and tools	Relocate material and tools	10966	10.1.4.2	retail	Retailers	relocate	Tools		
https://apqc.org.ai/Processe/Retailers.design.ProductiveAssets	apqc.org.ai	Process	Retailers.design.ProductiveAssets		Design and construct productive assets	Design and construct productive assets	19208	10.2	retail	Retailers	design	ProductiveAssets		
https://apqc.org.ai/Processe/Retailers.construct.ProductiveAssets	apqc.org.ai	Process	Retailers.construct.ProductiveAssets		Design and construct productive assets	Design and construct productive assets	19208	10.2	retail	Retailers	construct	ProductiveAssets		
https://apqc.org.ai/Processe/Retailers.manage.CapitalProgram.for.ProductiveAssets	apqc.org.ai	Process	Retailers.manage.CapitalProgram.for.ProductiveAssets		Manage capital program for productive assets	Manage capital program for productive assets	19209	10.2.1	retail	Retailers	manage	CapitalProgram	for	ProductiveAssets
https://apqc.org.ai/Processe/Retailers.define.CapitalInvestmentPlan	apqc.org.ai	Process	Retailers.define.CapitalInvestmentPlan		Define capital investment plan	Define capital investment plan	19210	10.2.1.1	retail	Retailers	define	CapitalInvestmentPlan		
https://apqc.org.ai/Processe/Retailers.monitor.CapitalProgram	apqc.org.ai	Process	Retailers.monitor.CapitalProgram		Monitor capital program	Monitor capital program	19211	10.2.1.2	retail	Retailers	monitor	CapitalProgram		
https://apqc.org.ai/Processe/Retailers.secure.ConstructionFinancing	apqc.org.ai	Process	Retailers.secure.ConstructionFinancing		Secure construction financing	Secure construction financing	19212	10.2.1.3	retail	Retailers	secure	ConstructionFinancing		
https://apqc.org.ai/Processe/Retailers.design.AssetConstruction	apqc.org.ai	Process	Retailers.design.AssetConstruction		Design and plan asset construction	Design and plan asset construction	20139	10.2.2	retail	Retailers	design	AssetConstruction		
https://apqc.org.ai/Processe/Retailers.plan.AssetConstruction	apqc.org.ai	Process	Retailers.plan.AssetConstruction		Design and plan asset construction	Design and plan asset construction	20139	10.2.2	retail	Retailers	plan	AssetConstruction		
https://apqc.org.ai/Processe/Retailers.develop.ConstructionStrategy	apqc.org.ai	Process	Retailers.develop.ConstructionStrategy		Develop construction strategy	Develop construction strategy	19220	10.2.2.1	retail	Retailers	develop	ConstructionStrategy		
https://apqc.org.ai/Processe/Retailers.perform.ConstructionPerformanceManagement	apqc.org.ai	Process	Retailers.perform.ConstructionPerformanceManagement		Perform construction performance management	Perform construction performance management	11276	10.2.2.2	retail	Retailers	perform	ConstructionPerformanceManagement		
https://apqc.org.ai/Processe/Retailers.obtain.ConstructionPermissions	apqc.org.ai	Process	Retailers.obtain.ConstructionPermissions		Obtain construction permissions	Obtain construction permissions	19221	10.2.2.3	retail	Retailers	obtain	ConstructionPermissions		
https://apqc.org.ai/Processe/Retailers.design.Assets	apqc.org.ai	Process	Retailers.design.Assets		Design assets	Design assets	19222	10.2.2.4	retail	Retailers	design	Assets		
https://apqc.org.ai/Processe/Retailers.plan.ConstructionResources	apqc.org.ai	Process	Retailers.plan.ConstructionResources		Plan construction resources	Plan construction resources	19223	10.2.2.5	retail	Retailers	plan	ConstructionResources		
https://apqc.org.ai/Processe/Retailers.schedule.ConstructionWork	apqc.org.ai	Process	Retailers.schedule.ConstructionWork		Schedule and perform construction work	Schedule and perform construction work	19229	10.2.3	retail	Retailers	schedule	ConstructionWork		
https://apqc.org.ai/Processe/Retailers.perform.ConstructionWork	apqc.org.ai	Process	Retailers.perform.ConstructionWork		Schedule and perform construction work	Schedule and perform construction work	19229	10.2.3	retail	Retailers	perform	ConstructionWork		
https://apqc.org.ai/Processe/Retailers.obtain.Resources	apqc.org.ai	Process	Retailers.obtain.Resources		Obtain resources	Obtain resources	19231	10.2.3.2	retail	Retailers	obtain	Resources		
https://apqc.org.ai/Processe/Retailers.construct.NewAssets	apqc.org.ai	Process	Retailers.construct.NewAssets		Construct new assets	Construct new assets	19232	10.2.3.3	retail	Retailers	construct	NewAssets		
https://apqc.org.ai/Processe/Retailers.augment.ExistingAssets	apqc.org.ai	Process	Retailers.augment.ExistingAssets		Augment existing assets	Augment existing assets	19233	10.2.3.4	retail	Retailers	augment	ExistingAssets		
https://apqc.org.ai/Processe/Retailers.renew.Assets	apqc.org.ai	Process	Retailers.renew.Assets		Renew/Replace assets	Renew/Replace assets	19234	10.2.3.5	retail	Retailers	renew	Assets		
https://apqc.org.ai/Processe/Retailers.replace.Assets	apqc.org.ai	Process	Retailers.replace.Assets		Renew/Replace assets	Renew/Replace assets	19234	10.2.3.5	retail	Retailers	replace	Assets		
https://apqc.org.ai/Processe/Retailers.manage.AssetConstruction	apqc.org.ai	Process	Retailers.manage.AssetConstruction		Manage asset construction	Manage asset construction	19224	10.2.4	retail	Retailers	manage	AssetConstruction		
https://apqc.org.ai/Processe/Retailers.monitor.WorkPerformance	apqc.org.ai	Process	Retailers.monitor.WorkPerformance		Monitor work performance	Monitor work performance	19225	10.2.4.1	retail	Retailers	monitor	WorkPerformance		
https://apqc.org.ai/Processe/Retailers.undertake.ConstructionQualityControl	apqc.org.ai	Process	Retailers.undertake.ConstructionQualityControl		Undertake construction quality control	Undertake construction quality control	19226	10.2.4.2	retail	Retailers	undertake	ConstructionQualityControl		
https://apqc.org.ai/Processe/Retailers.create.WorkRecords	apqc.org.ai	Process	Retailers.create.WorkRecords		Create work and asset records	Create work and asset records	19227	10.2.4.3	retail	Retailers	create	WorkRecords		
https://apqc.org.ai/Processe/Retailers.create.AssetRecords	apqc.org.ai	Process	Retailers.create.AssetRecords		Create work and asset records	Create work and asset records	19227	10.2.4.3	retail	Retailers	create	AssetRecords		
https://apqc.org.ai/Processe/Retailers.manage.SafetySecurity.to.Sites	apqc.org.ai	Process	Retailers.manage.SafetySecurity.to.Sites		Manage safety, security, and access to sites	Manage safety, security, and access to sites	19228	10.2.4.4	retail	Retailers	manage	SafetySecurity	to	Sites
https://apqc.org.ai/Processe/Retailers.manage.Access.to.Sites	apqc.org.ai	Process	Retailers.manage.Access.to.Sites		Manage safety, security, and access to sites	Manage safety, security, and access to sites	19228	10.2.4.4	retail	Retailers	manage	Access	to	Sites
https://apqc.org.ai/Processe/Retailers.maintain.ProductiveAssets	apqc.org.ai	Process	Retailers.maintain.ProductiveAssets		Maintain productive assets	Maintain productive assets	19238	10.3	retail	Retailers	maintain	ProductiveAssets		
https://apqc.org.ai/Processe/Retailers.plan.AssetMaintenance	apqc.org.ai	Process	Retailers.plan.AssetMaintenance		Plan asset maintenance	Plan asset maintenance	19239	10.3.1	retail	Retailers	plan	AssetMaintenance		
https://apqc.org.ai/Processe/Retailers.develop.MaintenanceStrategies	apqc.org.ai	Process	Retailers.develop.MaintenanceStrategies		Develop maintenance strategies	Develop maintenance strategies	19240	10.3.1.1	retail	Retailers	develop	MaintenanceStrategies		
https://apqc.org.ai/Processe/Retailers.analyze.AssetsMaintenanceRequirements	apqc.org.ai	Process	Retailers.analyze.AssetsMaintenanceRequirements		Analyze assets and predict maintenance requirements	Analyze assets and predict maintenance requirements	10967	10.3.1.2	retail	Retailers	analyze	AssetsMaintenanceRequirements		
https://apqc.org.ai/Processe/Retailers.analyze.PredictMaintenanceRequirements	apqc.org.ai	Process	Retailers.analyze.PredictMaintenanceRequirements		Analyze assets and predict maintenance requirements	Analyze assets and predict maintenance requirements	10967	10.3.1.2	retail	Retailers	analyze	PredictMaintenanceRequirements		
https://apqc.org.ai/Processe/Retailers.specify.MaintenancePolicies	apqc.org.ai	Process	Retailers.specify.MaintenancePolicies		Specify maintenance policies	Specify maintenance policies	19241	10.3.1.3	retail	Retailers	specify	MaintenancePolicies		
https://apqc.org.ai/Processe/Retailers.integrate.PreventiveMaintenance.into.OperationsSchedule	apqc.org.ai	Process	Retailers.integrate.PreventiveMaintenance.into.OperationsSchedule		Integrate preventive maintenance into operations schedule	Integrate preventive maintenance into operations schedule	10968	10.3.1.4	retail	Retailers	integrate	PreventiveMaintenance	into	OperationsSchedule
https://apqc.org.ai/Processe/Retailers.identify.WorkManagementTasksPriorities	apqc.org.ai	Process	Retailers.identify.WorkManagementTasksPriorities		Identify work management tasks & priorities	Identify work management tasks & priorities	19242	10.3.1.5	retail	Retailers	identify	WorkManagementTasksPriorities		
https://apqc.org.ai/Processe/Retailers.conduct.ResourcePlanning	apqc.org.ai	Process	Retailers.conduct.ResourcePlanning		Conduct resource planning	Conduct resource planning	19243	10.3.1.6	retail	Retailers	conduct	ResourcePlanning		
https://apqc.org.ai/Processe/Retailers.create.WorkPlans	apqc.org.ai	Process	Retailers.create.WorkPlans		Create work plans	Create work plans	19244	10.3.1.7	retail	Retailers	create	WorkPlans		
https://apqc.org.ai/Processe/Retailers.manage.AssetMaintenance	apqc.org.ai	Process	Retailers.manage.AssetMaintenance		Manage asset maintenance	Manage asset maintenance	19245	10.3.2	retail	Retailers	manage	AssetMaintenance		
https://apqc.org.ai/Processe/Retailers.schedule.MaintenanceWork	apqc.org.ai	Process	Retailers.schedule.MaintenanceWork		Schedule maintenance work	Schedule maintenance work	19246	10.3.2.1	retail	Retailers	schedule	MaintenanceWork		
https://apqc.org.ai/Processe/Retailers.obtain.RequiredResources	apqc.org.ai	Process	Retailers.obtain.RequiredResources		Obtain required resources	Obtain required resources	19247	10.3.2.2	retail	Retailers	obtain	RequiredResources		
https://apqc.org.ai/Processe/Retailers.undertake.QualityControl	apqc.org.ai	Process	Retailers.undertake.QualityControl		Undertake quality control	Undertake quality control	19248	10.3.2.3	retail	Retailers	undertake	QualityControl		
https://apqc.org.ai/Processe/Retailers.update.WorkRecords	apqc.org.ai	Process	Retailers.update.WorkRecords		Update work and asset records	Update work and asset records	19249	10.3.2.4	retail	Retailers	update	WorkRecords		
https://apqc.org.ai/Processe/Retailers.update.AssetRecords	apqc.org.ai	Process	Retailers.update.AssetRecords		Update work and asset records	Update work and asset records	19249	10.3.2.4	retail	Retailers	update	AssetRecords		
https://apqc.org.ai/Processe/Retailers.manage.MaintenanceWorkSafety	apqc.org.ai	Process	Retailers.manage.MaintenanceWorkSafety		Manage maintenance work safety	Manage maintenance work safety	19250	10.3.2.5	retail	Retailers	manage	MaintenanceWorkSafety		
https://apqc.org.ai/Processe/Retailers.define.MaintenancePerformanceTargets	apqc.org.ai	Process	Retailers.define.MaintenancePerformanceTargets		Define maintenance performance targets	Define maintenance performance targets	19251	10.3.2.6	retail	Retailers	define	MaintenancePerformanceTargets		
https://apqc.org.ai/Processe/Retailers.monitor.MaintenancePerformance.against.TargetsContracts	apqc.org.ai	Process	Retailers.monitor.MaintenancePerformance.against.TargetsContracts		Monitor maintenance performance against targets/contracts	Monitor maintenance performance against targets/contracts	19252	10.3.2.7	retail	Retailers	monitor	MaintenancePerformance	against	TargetsContracts
https://apqc.org.ai/Processe/Retailers.perform.AssetMaintenance	apqc.org.ai	Process	Retailers.perform.AssetMaintenance		Perform asset maintenance	Perform asset maintenance	19253	10.3.3	retail	Retailers	perform	AssetMaintenance		
https://apqc.org.ai/Processe/Retailers.perform.PreventativeAssetMaintenance	apqc.org.ai	Process	Retailers.perform.PreventativeAssetMaintenance		Perform preventative asset maintenance	Perform preventative asset maintenance	10947	10.3.3.1	retail	Retailers	perform	PreventativeAssetMaintenance		
https://apqc.org.ai/Processe/Retailers.perform.RoutineAssetMaintenance	apqc.org.ai	Process	Retailers.perform.RoutineAssetMaintenance		Perform routine asset maintenance	Perform routine asset maintenance	19254	10.3.3.2	retail	Retailers	perform	RoutineAssetMaintenance		
https://apqc.org.ai/Processe/Retailers.perform.CorrectiveAssetMaintenance	apqc.org.ai	Process	Retailers.perform.CorrectiveAssetMaintenance		Perform corrective asset maintenance and repairs	Perform corrective asset maintenance and repairs	19255	10.3.3.3	retail	Retailers	perform	CorrectiveAssetMaintenance		
https://apqc.org.ai/Processe/Retailers.perform.Repairs	apqc.org.ai	Process	Retailers.perform.Repairs		Perform corrective asset maintenance and repairs	Perform corrective asset maintenance and repairs	19255	10.3.3.3	retail	Retailers	perform	Repairs		
https://apqc.org.ai/Processe/Retailers.identify.UnplannedMaintenanceRequirements	apqc.org.ai	Process	Retailers.identify.UnplannedMaintenanceRequirements		Identify unplanned maintenance requirements	Identify unplanned maintenance requirements	19256	10.3.3.4	retail	Retailers	identify	UnplannedMaintenanceRequirements		
https://apqc.org.ai/Processe/Retailers.perform.UnplannedMaintenance	apqc.org.ai	Process	Retailers.perform.UnplannedMaintenance		Perform unplanned maintenance and repairs	Perform unplanned maintenance and repairs	19257	10.3.3.5	retail	Retailers	perform	UnplannedMaintenance		
https://apqc.org.ai/Processe/Retailers.dispose.of.Assets	apqc.org.ai	Process	Retailers.dispose.of.Assets		Dispose of assets	Dispose of assets	10940	10.4	retail	Retailers	dispose		of	Assets
https://apqc.org.ai/Processe/Retailers.develop.ExitStrategy	apqc.org.ai	Process	Retailers.develop.ExitStrategy		Develop exit strategy	Develop exit strategy	10952	10.4.1	retail	Retailers	develop	ExitStrategy		
