url	ns	type	id	name	singular	plural	usageCount
https://nouns.org.ai/Abdomenusingtechnetium99m	nouns.org.ai	Noun	Abdomenusingtechnetium99m	Abdomen using technetium 99m	abdomen using technetium 99m		4
https://nouns.org.ai/Abdomenusingthallium201	nouns.org.ai	Noun	Abdomenusingthallium201	Abdomen using thallium 201	abdomen using thallium 201		3
https://nouns.org.ai/Abdomenthisintervention	nouns.org.ai	Noun	Abdomenthisintervention	Abdomen.  This intervention	abdomen.  This intervention		5
https://nouns.org.ai/Abdomenopenwoundofother	nouns.org.ai	Noun	Abdomenopenwoundofother	Abdomen. Open wound of other	abdomen. Open wound of other		1
https://nouns.org.ai/Abdomenotherspecifiedsymptom	nouns.org.ai	Noun	Abdomenotherspecifiedsymptom	Abdomen. Other specified symptom	abdomen. Other specified symptom	abdomen. Other specified symptoms	1
https://nouns.org.ai/Abdominalactinomycosi	nouns.org.ai	Noun	Abdominalactinomycosi	Abdominal actinomycosi	abdominal actinomycosi	abdominal actinomycosis	1
https://nouns.org.ai/Abdominalaorta	nouns.org.ai	Noun	Abdominalaorta	Abdominal aorta	abdominal aorta		26
https://nouns.org.ai/Abdominalaortausinghighosmolarcontrast	nouns.org.ai	Noun	Abdominalaortausinghighosmolarcontrast	Abdominal aorta using high osmolar contrast	abdominal aorta using high osmolar contrast		3
https://nouns.org.ai/Abdominalaortausinglowosmolarcontrast	nouns.org.ai	Noun	Abdominalaortausinglowosmolarcontrast	Abdominal aorta using low osmolar contrast	abdominal aorta using low osmolar contrast		3
https://nouns.org.ai/Abdominalaortausingothercontrast	nouns.org.ai	Noun	Abdominalaortausingothercontrast	Abdominal aorta using other contrast	abdominal aorta using other contrast		5
https://nouns.org.ai/Abdominalaortawithautologousarterialtissue	nouns.org.ai	Noun	Abdominalaortawithautologousarterialtissue	Abdominal aorta with autologous arterial tissue	abdominal aorta with autologous arterial tissue		2
https://nouns.org.ai/Abdominalaortawithautologoustissuesubstitute	nouns.org.ai	Noun	Abdominalaortawithautologoustissuesubstitute	Abdominal aorta with autologous tissue substitute	abdominal aorta with autologous tissue substitute		4
https://nouns.org.ai/Abdominalaortawithautologousvenoustissue	nouns.org.ai	Noun	Abdominalaortawithautologousvenoustissue	Abdominal aorta with autologous venous tissue	abdominal aorta with autologous venous tissue		2
https://nouns.org.ai/Abdominalaortawithdrainagedevice	nouns.org.ai	Noun	Abdominalaortawithdrainagedevice	Abdominal aorta with drainage device	abdominal aorta with drainage device		6
https://nouns.org.ai/Abdominalaortawithextraluminaldevice	nouns.org.ai	Noun	Abdominalaortawithextraluminaldevice	Abdominal aorta with extraluminal device	abdominal aorta with extraluminal device		9
https://nouns.org.ai/Abdominalaortawithintraluminaldevice	nouns.org.ai	Noun	Abdominalaortawithintraluminaldevice	Abdominal aorta with intraluminal device	abdominal aorta with intraluminal device		18
https://nouns.org.ai/Abdominalaortawithsyntheticsubstitute	nouns.org.ai	Noun	Abdominalaortawithsyntheticsubstitute	Abdominal aorta with synthetic substitute	abdominal aorta with synthetic substitute		4
https://nouns.org.ai/Abdominalaortathisintervention	nouns.org.ai	Noun	Abdominalaortathisintervention	Abdominal aorta.  This intervention	abdominal aorta.  This intervention		4
https://nouns.org.ai/Abdominalaortaembolism	nouns.org.ai	Noun	Abdominalaortaembolism	Abdominal aorta. Embolism	abdominal aorta. Embolism		1
https://nouns.org.ai/Abdominalaorticaneurysm	nouns.org.ai	Noun	Abdominalaorticaneurysm	Abdominal aortic aneurysm	abdominal aortic aneurysm		2
https://nouns.org.ai/Abdominalartery	nouns.org.ai	Noun	Abdominalartery	Abdominal artery	abdominal artery		2
https://nouns.org.ai/Abdominalcavityabnormalcytologicalfinding	nouns.org.ai	Noun	Abdominalcavityabnormalcytologicalfinding	Abdominal cavity : abnormal cytological finding	abdominal cavity : abnormal cytological finding	abdominal cavity : abnormal cytological findings	1
https://nouns.org.ai/Abdominalcavityabnormalhistologicalfinding	nouns.org.ai	Noun	Abdominalcavityabnormalhistologicalfinding	Abdominal cavity : abnormal histological finding	abdominal cavity : abnormal histological finding	abdominal cavity : abnormal histological findings	1
https://nouns.org.ai/Abdominalcavityabnormalimmunologicalfinding	nouns.org.ai	Noun	Abdominalcavityabnormalimmunologicalfinding	Abdominal cavity : abnormal immunological finding	abdominal cavity : abnormal immunological finding	abdominal cavity : abnormal immunological findings	1
https://nouns.org.ai/Abdominalcavityotherabnormalfinding	nouns.org.ai	Noun	Abdominalcavityotherabnormalfinding	Abdominal cavity : other abnormal finding	abdominal cavity : other abnormal finding	abdominal cavity : other abnormal findings	1
https://nouns.org.ai/Abdominalcavityunspecifiedabnormalfinding	nouns.org.ai	Noun	Abdominalcavityunspecifiedabnormalfinding	Abdominal cavity : unspecified abnormal finding	abdominal cavity : unspecified abnormal finding		1
https://nouns.org.ai/Abdominalpregnancy	nouns.org.ai	Noun	Abdominalpregnancy	Abdominal pregnancy	abdominal pregnancy		1
https://nouns.org.ai/Abdominalrigidity	nouns.org.ai	Noun	Abdominalrigidity	Abdominal rigidity	abdominal rigidity		1
https://nouns.org.ai/Abdominalsympatheticnerve	nouns.org.ai	Noun	Abdominalsympatheticnerve	Abdominal sympathetic nerve	abdominal sympathetic nerve		18
https://nouns.org.ai/Abdominalsympatheticnervewithdrainagedevice	nouns.org.ai	Noun	Abdominalsympatheticnervewithdrainagedevice	Abdominal sympathetic nerve with drainage device	abdominal sympathetic nerve with drainage device		6
https://nouns.org.ai/Abdominalwall	nouns.org.ai	Noun	Abdominalwall	Abdominal wall	abdominal wall		32
https://nouns.org.ai/Abdominalwallusingbandage	nouns.org.ai	Noun	Abdominalwallusingbandage	Abdominal wall using bandage	abdominal wall using bandage		1
https://nouns.org.ai/Abdominalwallusingbrace	nouns.org.ai	Noun	Abdominalwallusingbrace	Abdominal wall using brace	abdominal wall using brace		1
https://nouns.org.ai/Abdominalwallusingcast	nouns.org.ai	Noun	Abdominalwallusingcast	Abdominal wall using cast	abdominal wall using cast		1
https://nouns.org.ai/Abdominalwallusingintermittentpressuredevice	nouns.org.ai	Noun	Abdominalwallusingintermittentpressuredevice	Abdominal wall using intermittent pressure device	abdominal wall using intermittent pressure device		1
https://nouns.org.ai/Abdominalwallusingotherdevice	nouns.org.ai	Noun	Abdominalwallusingotherdevice	Abdominal wall using other device	abdominal wall using other device		1
https://nouns.org.ai/Abdominalwallusingpackingmaterial	nouns.org.ai	Noun	Abdominalwallusingpackingmaterial	Abdominal wall using packing material	abdominal wall using packing material		1
https://nouns.org.ai/Abdominalwallusingpressuredressing	nouns.org.ai	Noun	Abdominalwallusingpressuredressing	Abdominal wall using pressure dressing	abdominal wall using pressure dressing		1
https://nouns.org.ai/Abdominalwallusingsplint	nouns.org.ai	Noun	Abdominalwallusingsplint	Abdominal wall using splint	abdominal wall using splint		1
https://nouns.org.ai/Abdominalwallusingtractionapparatu	nouns.org.ai	Noun	Abdominalwallusingtractionapparatu	Abdominal wall using traction apparatu	abdominal wall using traction apparatu	abdominal wall using traction apparatus	1
https://nouns.org.ai/Abdominalwallwithautologoustissuesubstitute	nouns.org.ai	Noun	Abdominalwallwithautologoustissuesubstitute	Abdominal wall with autologous tissue substitute	abdominal wall with autologous tissue substitute		6
https://nouns.org.ai/Abdominalwallwithdrainagedevice	nouns.org.ai	Noun	Abdominalwallwithdrainagedevice	Abdominal wall with drainage device	abdominal wall with drainage device		6
https://nouns.org.ai/Abdominalwallwithsyntheticsubstitute	nouns.org.ai	Noun	Abdominalwallwithsyntheticsubstitute	Abdominal wall with synthetic substitute	abdominal wall with synthetic substitute		6
https://nouns.org.ai/Abdominalwallthisintervention	nouns.org.ai	Noun	Abdominalwallthisintervention	Abdominal wall.  This intervention	abdominal wall.  This intervention		1
https://nouns.org.ai/Abdominalwallthisplacementintervention	nouns.org.ai	Noun	Abdominalwallthisplacementintervention	Abdominal wall.This placement intervention	abdominal wall.This placement intervention		1
https://nouns.org.ai/Abducensnerve	nouns.org.ai	Noun	Abducensnerve	Abducens nerve	abducens nerve		18
https://nouns.org.ai/Abducensnervewithdrainagedevice	nouns.org.ai	Noun	Abducensnervewithdrainagedevice	Abducens nerve with drainage device	abducens nerve with drainage device		6
https://nouns.org.ai/Abducentnervepalsy	nouns.org.ai	Noun	Abducentnervepalsy	Abducent  nerve palsy	abducent  nerve palsy		1
https://nouns.org.ai/Abducentnerve	nouns.org.ai	Noun	Abducentnerve	Abducent nerve	abducent nerve		1
https://nouns.org.ai/Abducentnervepalsysixth	nouns.org.ai	Noun	Abducentnervepalsysixth	Abducent nerve palsy. Sixth	abducent nerve palsy. Sixth		1
https://nouns.org.ai/Abductormuscl	nouns.org.ai	Noun	Abductormuscl	Abductor muscl	abductor muscl	abductor muscles	2
https://nouns.org.ai/Ability	nouns.org.ai	Noun	Ability	Ability	ability	abilities	1
https://nouns.org.ai/Abnormalbowelsound	nouns.org.ai	Noun	Abnormalbowelsound	Abnormal bowel sound	abnormal bowel sound	abnormal bowel sounds	1
https://nouns.org.ai/Abnormalfindingsinspecimensfromotherorgan	nouns.org.ai	Noun	Abnormalfindingsinspecimensfromotherorgan	Abnormal findings in specimens from other organ	abnormal findings in specimens from other organ	abnormal findings in specimens from other organs	1
https://nouns.org.ai/Abnormalfindingsoncytological	nouns.org.ai	Noun	Abnormalfindingsoncytological	Abnormal findings on cytological	abnormal findings on cytological		1
https://nouns.org.ai/Abnormalglucosetolerancetest	nouns.org.ai	Noun	Abnormalglucosetolerancetest	Abnormal glucose tolerance test	abnormal glucose tolerance test		1
https://nouns.org.ai/Abnormalhardtissueformationinpulp	nouns.org.ai	Noun	Abnormalhardtissueformationinpulp	Abnormal hard tissue formation in pulp	abnormal hard tissue formation in pulp		1
https://nouns.org.ai/Abnormalimmunologicalfindinginserum	nouns.org.ai	Noun	Abnormalimmunologicalfindinginserum	Abnormal immunological finding in serum	abnormal immunological finding in serum		1
https://nouns.org.ai/Abnormallevelofheavymetalsinblood	nouns.org.ai	Noun	Abnormallevelofheavymetalsinblood	Abnormal level of heavy metals in blood	abnormal level of heavy metals in blood		1
https://nouns.org.ai/Abnormalplasmaviscosity	nouns.org.ai	Noun	Abnormalplasmaviscosity	Abnormal plasma viscosity	abnormal plasma viscosity		1
https://nouns.org.ai/Abnormalposture	nouns.org.ai	Noun	Abnormalposture	Abnormal posture	abnormal posture		1
https://nouns.org.ai/Abnormalreactiontotuberculintest	nouns.org.ai	Noun	Abnormalreactiontotuberculintest	Abnormal reaction to tuberculin test	abnormal reaction to tuberculin test		1
https://nouns.org.ai/Abnormalreflex	nouns.org.ai	Noun	Abnormalreflex	Abnormal reflex	abnormal reflex		1
https://nouns.org.ai/Abnormalsputum	nouns.org.ai	Noun	Abnormalsputum	Abnormal sputum	abnormal sputum		1
https://nouns.org.ai/Abnormalweightgain	nouns.org.ai	Noun	Abnormalweightgain	Abnormal weight gain	abnormal weight gain		1
https://nouns.org.ai/Abnormalweightloss	nouns.org.ai	Noun	Abnormalweightloss	Abnormal weight loss	abnormal weight loss		1
https://nouns.org.ai/Abo	nouns.org.ai	Noun	Abo	ABO	ABO		1
https://nouns.org.ai/Abortifacient	nouns.org.ai	Noun	Abortifacient	Abortifacient	abortifacient		2
https://nouns.org.ai/Abortion	nouns.org.ai	Noun	Abortion	Abortion	Abortion		1
https://nouns.org.ai/Aboutthepresence	nouns.org.ai	Noun	Aboutthepresence	About the presence	about the presence		2
https://nouns.org.ai/Above	nouns.org.ai	Noun	Above	Above	above		1
https://nouns.org.ai/Aboveground	nouns.org.ai	Noun	Aboveground	Above ground	Above ground		1
https://nouns.org.ai/Abovegroundstorage	nouns.org.ai	Noun	Abovegroundstorage	Above ground storage	Above ground storage		1
https://nouns.org.ai/Abovegroundcontainer	nouns.org.ai	Noun	Abovegroundcontainer	Above-ground container	above-ground container	above-ground containers	1
https://nouns.org.ai/Abovegroundconveyor	nouns.org.ai	Noun	Abovegroundconveyor	Aboveground conveyor	Aboveground conveyor		1
https://nouns.org.ai/Abrasiv	nouns.org.ai	Noun	Abrasiv	Abrasiv	Abrasiv	Abrasives	1
https://nouns.org.ai/Abrasive	nouns.org.ai	Noun	Abrasive	Abrasive	abrasive		1
https://nouns.org.ai/Abrasivegrain	nouns.org.ai	Noun	Abrasivegrain	Abrasive grain	Abrasive grain		1
https://nouns.org.ai/Abrasivetubularcleaning	nouns.org.ai	Noun	Abrasivetubularcleaning	Abrasive tubular cleaning	Abrasive tubular cleaning		1
https://nouns.org.ai/Abrasivesmanufacturing	nouns.org.ai	Noun	Abrasivesmanufacturing	Abrasives manufacturing	Abrasives manufacturing		1
https://nouns.org.ai/Abruptioplacentae	nouns.org.ai	Noun	Abruptioplacentae	Abruptio placentae	abruptio placentae		1
https://nouns.org.ai/Abscess	nouns.org.ai	Noun	Abscess	Abscess	abscess		2
https://nouns.org.ai/Absence	nouns.org.ai	Noun	Absence	Absence	absence		2
https://nouns.org.ai/Absentnipple	nouns.org.ai	Noun	Absentnipple	Absent nipple	absent nipple		1
https://nouns.org.ai/Academicsponsorship	nouns.org.ai	Noun	Academicsponsorship	Academic sponsorship	Academic sponsorship		1
https://nouns.org.ai/Academicwriting	nouns.org.ai	Noun	Academicwriting	Academic writing	Academic writing		1
https://nouns.org.ai/Acanthamoebiasi	nouns.org.ai	Noun	Acanthamoebiasi	Acanthamoebiasi	acanthamoebiasi	acanthamoebiasis	1
https://nouns.org.ai/Acanthosisnigrican	nouns.org.ai	Noun	Acanthosisnigrican	Acanthosis nigrican	acanthosis nigrican	acanthosis nigricans	1
https://nouns.org.ai/Acariasi	nouns.org.ai	Noun	Acariasi	Acariasi	acariasi	acariasis	2
https://nouns.org.ai/Acceleratorsstabilizer	nouns.org.ai	Noun	Acceleratorsstabilizer	Accelerators & Stabilizer	Accelerators & Stabilizer	Accelerators & Stabilizers	1
https://nouns.org.ai/Acceptingbehavioural	nouns.org.ai	Noun	Acceptingbehavioural	Accepting behavioural	accepting behavioural		3
https://nouns.org.ai/Acceptingphysical	nouns.org.ai	Noun	Acceptingphysical	Accepting physical	accepting physical		3
https://nouns.org.ai/Access	nouns.org.ai	Noun	Access	Access	access		2
https://nouns.org.ai/Accesscontroladvisory	nouns.org.ai	Noun	Accesscontroladvisory	Access Control Advisory	Access Control Advisory		1
https://nouns.org.ai/Accesscontrolsysteminstallation	nouns.org.ai	Noun	Accesscontrolsysteminstallation	Access control system installation	Access control system installation		1
https://nouns.org.ai/Accesscontrolsystemsownedbyother	nouns.org.ai	Noun	Accesscontrolsystemsownedbyother	Access control systems owned by other	access control systems owned by other	access control systems owned by others	1
https://nouns.org.ai/Accessflooringsysteminstallation	nouns.org.ai	Noun	Accessflooringsysteminstallation	Access flooring system installation	Access flooring system installation		1
https://nouns.org.ai/Accessright	nouns.org.ai	Noun	Accessright	Access right	access right	access rights	1
https://nouns.org.ai/Accessroad	nouns.org.ai	Noun	Accessroad	Access road	Access road	Access roads	1
https://nouns.org.ai/Accesstelecommunication	nouns.org.ai	Noun	Accesstelecommunication	Access telecommunication	access telecommunication	access telecommunications	1
https://nouns.org.ai/Accesstelecommunicationslocal	nouns.org.ai	Noun	Accesstelecommunicationslocal	Access telecommunications local	access telecommunications local		1
https://nouns.org.ai/Accesstoarticleswrittenbyleadingresearcher	nouns.org.ai	Noun	Accesstoarticleswrittenbyleadingresearcher	Access to articles written by leading researcher	access to articles written by leading researcher	access to articles written by leading researchers	1
https://nouns.org.ai/Accesstosecurity	nouns.org.ai	Noun	Accesstosecurity	Access to security	access to security		1
https://nouns.org.ai/Accessbuy	nouns.org.ai	Noun	Accessbuy	Access/buy	access/buy		2
https://nouns.org.ai/Accessinganundergroundoil	nouns.org.ai	Noun	Accessinganundergroundoil	Accessing an underground oil	accessing an underground oil		2
https://nouns.org.ai/Accessoriesmanufacture	nouns.org.ai	Noun	Accessoriesmanufacture	Accessories manufacture	accessories manufacture		1
https://nouns.org.ai/Accessoriesmanufacturepart	nouns.org.ai	Noun	Accessoriesmanufacturepart	Accessories manufacture part	accessories manufacture part	accessories manufacture parts	1
https://nouns.org.ai/Accessories	nouns.org.ai	Noun	Accessories	Accessories.	accessories.		1
https://nouns.org.ai/Accessory	nouns.org.ai	Noun	Accessory	Accessory	accessory	accessories	5
