url	ns	type	id	name	singular	plural	usageCount	digital
https://nouns.org.ai/AbdomenUsingOtherMethodThisIntervention	nouns.org.ai	Noun	AbdomenUsingOtherMethodThisIntervention	Abdomen using other method .  This intervention	abdomen using other method .  This intervention		1	
https://nouns.org.ai/AbdomenUsingOtherRadionuclide	nouns.org.ai	Noun	AbdomenUsingOtherRadionuclide	Abdomen using other radionuclide	abdomen using other radionuclide		5	
https://nouns.org.ai/AbdomenUsingPalladium103	nouns.org.ai	Noun	AbdomenUsingPalladium103	Abdomen using palladium 103	abdomen using palladium 103		1	
https://nouns.org.ai/AbdomenUsingPhosphorus32	nouns.org.ai	Noun	AbdomenUsingPhosphorus32	Abdomen using phosphorus 32	abdomen using phosphorus 32		1	
https://nouns.org.ai/AbdomenUsingPhotons1Mev	nouns.org.ai	Noun	AbdomenUsingPhotons1Mev	Abdomen using photons <1 mev	abdomen using photons <1 mev		1	
https://nouns.org.ai/AbdomenUsingPhotons10Mev	nouns.org.ai	Noun	AbdomenUsingPhotons10Mev	Abdomen using photons >10 mev	abdomen using photons >10 mev		1	
https://nouns.org.ai/AbdomenUsingPhotons110Mev	nouns.org.ai	Noun	AbdomenUsingPhotons110Mev	Abdomen using photons 1 - 10 mev	abdomen using photons 1 - 10 mev		1	
https://nouns.org.ai/AbdomenUsingTechnetium99m	nouns.org.ai	Noun	AbdomenUsingTechnetium99m	Abdomen using technetium 99m	abdomen using technetium 99m		4	
https://nouns.org.ai/AbdomenUsingThallium201	nouns.org.ai	Noun	AbdomenUsingThallium201	Abdomen using thallium 201	abdomen using thallium 201		3	
https://nouns.org.ai/AbdomenThisIntervention	nouns.org.ai	Noun	AbdomenThisIntervention	Abdomen.  This intervention	abdomen.  This intervention		5	
https://nouns.org.ai/AbdomenOpenWoundOfOther	nouns.org.ai	Noun	AbdomenOpenWoundOfOther	Abdomen. Open wound of other	abdomen. Open wound of other		1	
https://nouns.org.ai/AbdomenOtherSpecifiedSymptom	nouns.org.ai	Noun	AbdomenOtherSpecifiedSymptom	Abdomen. Other specified symptom	abdomen. Other specified symptom	abdomen. Other specified symptoms	1	
https://nouns.org.ai/AbdominalActinomycosi	nouns.org.ai	Noun	AbdominalActinomycosi	Abdominal actinomycosi	abdominal actinomycosi	abdominal actinomycosis	1	
https://nouns.org.ai/AbdominalAorta	nouns.org.ai	Noun	AbdominalAorta	Abdominal aorta	abdominal aorta		26	
https://nouns.org.ai/AbdominalAortaUsingHighOsmolarContrast	nouns.org.ai	Noun	AbdominalAortaUsingHighOsmolarContrast	Abdominal aorta using high osmolar contrast	abdominal aorta using high osmolar contrast		3	
https://nouns.org.ai/AbdominalAortaUsingLowOsmolarContrast	nouns.org.ai	Noun	AbdominalAortaUsingLowOsmolarContrast	Abdominal aorta using low osmolar contrast	abdominal aorta using low osmolar contrast		3	
https://nouns.org.ai/AbdominalAortaUsingOtherContrast	nouns.org.ai	Noun	AbdominalAortaUsingOtherContrast	Abdominal aorta using other contrast	abdominal aorta using other contrast		5	
https://nouns.org.ai/AbdominalAortaWithAutologousArterialTissue	nouns.org.ai	Noun	AbdominalAortaWithAutologousArterialTissue	Abdominal aorta with autologous arterial tissue	abdominal aorta with autologous arterial tissue		2	
https://nouns.org.ai/AbdominalAortaWithAutologousTissueSubstitute	nouns.org.ai	Noun	AbdominalAortaWithAutologousTissueSubstitute	Abdominal aorta with autologous tissue substitute	abdominal aorta with autologous tissue substitute		4	
https://nouns.org.ai/AbdominalAortaWithAutologousVenousTissue	nouns.org.ai	Noun	AbdominalAortaWithAutologousVenousTissue	Abdominal aorta with autologous venous tissue	abdominal aorta with autologous venous tissue		2	
https://nouns.org.ai/AbdominalAortaWithDrainageDevice	nouns.org.ai	Noun	AbdominalAortaWithDrainageDevice	Abdominal aorta with drainage device	abdominal aorta with drainage device		6	
https://nouns.org.ai/AbdominalAortaWithExtraluminalDevice	nouns.org.ai	Noun	AbdominalAortaWithExtraluminalDevice	Abdominal aorta with extraluminal device	abdominal aorta with extraluminal device		9	
https://nouns.org.ai/AbdominalAortaWithIntraluminalDevice	nouns.org.ai	Noun	AbdominalAortaWithIntraluminalDevice	Abdominal aorta with intraluminal device	abdominal aorta with intraluminal device		18	
https://nouns.org.ai/AbdominalAortaWithSyntheticSubstitute	nouns.org.ai	Noun	AbdominalAortaWithSyntheticSubstitute	Abdominal aorta with synthetic substitute	abdominal aorta with synthetic substitute		4	
https://nouns.org.ai/AbdominalAortaThisIntervention	nouns.org.ai	Noun	AbdominalAortaThisIntervention	Abdominal aorta.  This intervention	abdominal aorta.  This intervention		4	
https://nouns.org.ai/AbdominalAortaEmbolism	nouns.org.ai	Noun	AbdominalAortaEmbolism	Abdominal aorta. Embolism	abdominal aorta. Embolism		1	
https://nouns.org.ai/AbdominalAorticAneurysm	nouns.org.ai	Noun	AbdominalAorticAneurysm	Abdominal aortic aneurysm	abdominal aortic aneurysm		2	
https://nouns.org.ai/AbdominalArtery	nouns.org.ai	Noun	AbdominalArtery	Abdominal artery	abdominal artery		2	
https://nouns.org.ai/AbdominalCavityAbnormalCytologicalFinding	nouns.org.ai	Noun	AbdominalCavityAbnormalCytologicalFinding	Abdominal cavity : abnormal cytological finding	abdominal cavity : abnormal cytological finding	abdominal cavity : abnormal cytological findings	1	
https://nouns.org.ai/AbdominalCavityAbnormalHistologicalFinding	nouns.org.ai	Noun	AbdominalCavityAbnormalHistologicalFinding	Abdominal cavity : abnormal histological finding	abdominal cavity : abnormal histological finding	abdominal cavity : abnormal histological findings	1	
https://nouns.org.ai/AbdominalCavityAbnormalImmunologicalFinding	nouns.org.ai	Noun	AbdominalCavityAbnormalImmunologicalFinding	Abdominal cavity : abnormal immunological finding	abdominal cavity : abnormal immunological finding	abdominal cavity : abnormal immunological findings	1	
https://nouns.org.ai/AbdominalCavityOtherAbnormalFinding	nouns.org.ai	Noun	AbdominalCavityOtherAbnormalFinding	Abdominal cavity : other abnormal finding	abdominal cavity : other abnormal finding	abdominal cavity : other abnormal findings	1	
https://nouns.org.ai/AbdominalCavityUnspecifiedAbnormalFinding	nouns.org.ai	Noun	AbdominalCavityUnspecifiedAbnormalFinding	Abdominal cavity : unspecified abnormal finding	abdominal cavity : unspecified abnormal finding		1	
https://nouns.org.ai/AbdominalPregnancy	nouns.org.ai	Noun	AbdominalPregnancy	Abdominal pregnancy	abdominal pregnancy		1	
https://nouns.org.ai/AbdominalRigidity	nouns.org.ai	Noun	AbdominalRigidity	Abdominal rigidity	abdominal rigidity		1	
https://nouns.org.ai/AbdominalSympatheticNerve	nouns.org.ai	Noun	AbdominalSympatheticNerve	Abdominal sympathetic nerve	abdominal sympathetic nerve		18	
https://nouns.org.ai/AbdominalSympatheticNerveWithDrainageDevice	nouns.org.ai	Noun	AbdominalSympatheticNerveWithDrainageDevice	Abdominal sympathetic nerve with drainage device	abdominal sympathetic nerve with drainage device		6	
https://nouns.org.ai/AbdominalWall	nouns.org.ai	Noun	AbdominalWall	Abdominal wall	abdominal wall		32	
https://nouns.org.ai/AbdominalWallUsingBandage	nouns.org.ai	Noun	AbdominalWallUsingBandage	Abdominal wall using bandage	abdominal wall using bandage		1	
https://nouns.org.ai/AbdominalWallUsingBrace	nouns.org.ai	Noun	AbdominalWallUsingBrace	Abdominal wall using brace	abdominal wall using brace		1	
https://nouns.org.ai/AbdominalWallUsingCast	nouns.org.ai	Noun	AbdominalWallUsingCast	Abdominal wall using cast	abdominal wall using cast		1	
https://nouns.org.ai/AbdominalWallUsingIntermittentPressureDevice	nouns.org.ai	Noun	AbdominalWallUsingIntermittentPressureDevice	Abdominal wall using intermittent pressure device	abdominal wall using intermittent pressure device		1	
https://nouns.org.ai/AbdominalWallUsingOtherDevice	nouns.org.ai	Noun	AbdominalWallUsingOtherDevice	Abdominal wall using other device	abdominal wall using other device		1	
https://nouns.org.ai/AbdominalWallUsingPackingMaterial	nouns.org.ai	Noun	AbdominalWallUsingPackingMaterial	Abdominal wall using packing material	abdominal wall using packing material		1	
https://nouns.org.ai/AbdominalWallUsingPressureDressing	nouns.org.ai	Noun	AbdominalWallUsingPressureDressing	Abdominal wall using pressure dressing	abdominal wall using pressure dressing		1	
https://nouns.org.ai/AbdominalWallUsingSplint	nouns.org.ai	Noun	AbdominalWallUsingSplint	Abdominal wall using splint	abdominal wall using splint		1	
https://nouns.org.ai/AbdominalWallUsingTractionApparatu	nouns.org.ai	Noun	AbdominalWallUsingTractionApparatu	Abdominal wall using traction apparatu	abdominal wall using traction apparatu	abdominal wall using traction apparatus	1	
https://nouns.org.ai/AbdominalWallWithAutologousTissueSubstitute	nouns.org.ai	Noun	AbdominalWallWithAutologousTissueSubstitute	Abdominal wall with autologous tissue substitute	abdominal wall with autologous tissue substitute		6	
https://nouns.org.ai/AbdominalWallWithDrainageDevice	nouns.org.ai	Noun	AbdominalWallWithDrainageDevice	Abdominal wall with drainage device	abdominal wall with drainage device		6	
https://nouns.org.ai/AbdominalWallWithSyntheticSubstitute	nouns.org.ai	Noun	AbdominalWallWithSyntheticSubstitute	Abdominal wall with synthetic substitute	abdominal wall with synthetic substitute		6	
https://nouns.org.ai/AbdominalWallThisIntervention	nouns.org.ai	Noun	AbdominalWallThisIntervention	Abdominal wall.  This intervention	abdominal wall.  This intervention		1	
https://nouns.org.ai/AbdominalWallThisPlacementIntervention	nouns.org.ai	Noun	AbdominalWallThisPlacementIntervention	Abdominal wall.This placement intervention	abdominal wall.This placement intervention		1	
https://nouns.org.ai/AbducensNerve	nouns.org.ai	Noun	AbducensNerve	Abducens nerve	abducens nerve		18	
https://nouns.org.ai/AbducensNerveWithDrainageDevice	nouns.org.ai	Noun	AbducensNerveWithDrainageDevice	Abducens nerve with drainage device	abducens nerve with drainage device		6	
https://nouns.org.ai/AbducentNervePalsy	nouns.org.ai	Noun	AbducentNervePalsy	Abducent  nerve palsy	abducent  nerve palsy		1	
https://nouns.org.ai/AbducentNerve	nouns.org.ai	Noun	AbducentNerve	Abducent nerve	abducent nerve		1	
https://nouns.org.ai/AbducentNervePalsySixth	nouns.org.ai	Noun	AbducentNervePalsySixth	Abducent nerve palsy. Sixth	abducent nerve palsy. Sixth		1	
https://nouns.org.ai/AbductorMuscl	nouns.org.ai	Noun	AbductorMuscl	Abductor muscl	abductor muscl	abductor muscles	2	
https://nouns.org.ai/Ability	nouns.org.ai	Noun	Ability	Ability	ability	abilities	1	
https://nouns.org.ai/AbnormalBowelSound	nouns.org.ai	Noun	AbnormalBowelSound	Abnormal bowel sound	abnormal bowel sound	abnormal bowel sounds	1	
https://nouns.org.ai/AbnormalFindingsInSpecimensFromOtherOrgan	nouns.org.ai	Noun	AbnormalFindingsInSpecimensFromOtherOrgan	Abnormal findings in specimens from other organ	abnormal findings in specimens from other organ	abnormal findings in specimens from other organs	1	
https://nouns.org.ai/AbnormalFindingsOnCytological	nouns.org.ai	Noun	AbnormalFindingsOnCytological	Abnormal findings on cytological	abnormal findings on cytological		1	
https://nouns.org.ai/AbnormalGlucoseToleranceTest	nouns.org.ai	Noun	AbnormalGlucoseToleranceTest	Abnormal glucose tolerance test	abnormal glucose tolerance test		1	
https://nouns.org.ai/AbnormalHardTissueFormationInPulp	nouns.org.ai	Noun	AbnormalHardTissueFormationInPulp	Abnormal hard tissue formation in pulp	abnormal hard tissue formation in pulp		1	
https://nouns.org.ai/AbnormalImmunologicalFindingInSerum	nouns.org.ai	Noun	AbnormalImmunologicalFindingInSerum	Abnormal immunological finding in serum	abnormal immunological finding in serum		1	
https://nouns.org.ai/AbnormalLevelOfHeavyMetalsInBlood	nouns.org.ai	Noun	AbnormalLevelOfHeavyMetalsInBlood	Abnormal level of heavy metals in blood	abnormal level of heavy metals in blood		1	
https://nouns.org.ai/AbnormalPlasmaViscosity	nouns.org.ai	Noun	AbnormalPlasmaViscosity	Abnormal plasma viscosity	abnormal plasma viscosity		1	
https://nouns.org.ai/AbnormalPosture	nouns.org.ai	Noun	AbnormalPosture	Abnormal posture	abnormal posture		1	
https://nouns.org.ai/AbnormalReactionToTuberculinTest	nouns.org.ai	Noun	AbnormalReactionToTuberculinTest	Abnormal reaction to tuberculin test	abnormal reaction to tuberculin test		1	
https://nouns.org.ai/AbnormalReflex	nouns.org.ai	Noun	AbnormalReflex	Abnormal reflex	abnormal reflex		1	
https://nouns.org.ai/AbnormalSputum	nouns.org.ai	Noun	AbnormalSputum	Abnormal sputum	abnormal sputum		1	
https://nouns.org.ai/AbnormalWeightGain	nouns.org.ai	Noun	AbnormalWeightGain	Abnormal weight gain	abnormal weight gain		1	
https://nouns.org.ai/AbnormalWeightLoss	nouns.org.ai	Noun	AbnormalWeightLoss	Abnormal weight loss	abnormal weight loss		1	
https://nouns.org.ai/ABO	nouns.org.ai	Noun	ABO	ABO	ABO		1	
https://nouns.org.ai/Abortifacient	nouns.org.ai	Noun	Abortifacient	Abortifacient	abortifacient		2	
https://nouns.org.ai/Abortion	nouns.org.ai	Noun	Abortion	Abortion	Abortion		1	
https://nouns.org.ai/AboutThePresence	nouns.org.ai	Noun	AboutThePresence	About the presence	about the presence		2	
https://nouns.org.ai/Above	nouns.org.ai	Noun	Above	Above	above		1	
https://nouns.org.ai/AboveGround	nouns.org.ai	Noun	AboveGround	Above ground	Above ground		1	
https://nouns.org.ai/AboveGroundStorage	nouns.org.ai	Noun	AboveGroundStorage	Above ground storage	Above ground storage		1	
https://nouns.org.ai/AboveGroundContainer	nouns.org.ai	Noun	AboveGroundContainer	Above-ground container	above-ground container	above-ground containers	1	
https://nouns.org.ai/AbovegroundConveyor	nouns.org.ai	Noun	AbovegroundConveyor	Aboveground conveyor	Aboveground conveyor		1	
https://nouns.org.ai/Abrasiv	nouns.org.ai	Noun	Abrasiv	Abrasiv	Abrasiv	Abrasives	1	
https://nouns.org.ai/Abrasive	nouns.org.ai	Noun	Abrasive	Abrasive	abrasive		1	
https://nouns.org.ai/AbrasiveGrain	nouns.org.ai	Noun	AbrasiveGrain	Abrasive grain	Abrasive grain		1	
https://nouns.org.ai/AbrasiveTubularCleaning	nouns.org.ai	Noun	AbrasiveTubularCleaning	Abrasive tubular cleaning	Abrasive tubular cleaning		1	
https://nouns.org.ai/AbrasivesManufacturing	nouns.org.ai	Noun	AbrasivesManufacturing	Abrasives manufacturing	Abrasives manufacturing		1	
https://nouns.org.ai/AbruptioPlacentae	nouns.org.ai	Noun	AbruptioPlacentae	Abruptio placentae	abruptio placentae		1	
https://nouns.org.ai/Abscess	nouns.org.ai	Noun	Abscess	Abscess	abscess		2	
https://nouns.org.ai/Absence	nouns.org.ai	Noun	Absence	Absence	absence		2	
https://nouns.org.ai/AbsentNipple	nouns.org.ai	Noun	AbsentNipple	Absent nipple	absent nipple		1	
https://nouns.org.ai/AcademicSponsorship	nouns.org.ai	Noun	AcademicSponsorship	Academic sponsorship	Academic sponsorship		1	
https://nouns.org.ai/AcademicWriting	nouns.org.ai	Noun	AcademicWriting	Academic writing	Academic writing		1	
https://nouns.org.ai/Acanthamoebiasi	nouns.org.ai	Noun	Acanthamoebiasi	Acanthamoebiasi	acanthamoebiasi	acanthamoebiasis	1	
https://nouns.org.ai/AcanthosisNigrican	nouns.org.ai	Noun	AcanthosisNigrican	Acanthosis nigrican	acanthosis nigrican	acanthosis nigricans	1	
https://nouns.org.ai/Acariasi	nouns.org.ai	Noun	Acariasi	Acariasi	acariasi	acariasis	2	
https://nouns.org.ai/AcceleratorsStabilizer	nouns.org.ai	Noun	AcceleratorsStabilizer	Accelerators & Stabilizer	Accelerators & Stabilizer	Accelerators & Stabilizers	1	
https://nouns.org.ai/AcceptingBehavioural	nouns.org.ai	Noun	AcceptingBehavioural	Accepting behavioural	accepting behavioural		3	
https://nouns.org.ai/AcceptingPhysical	nouns.org.ai	Noun	AcceptingPhysical	Accepting physical	accepting physical		3	
https://nouns.org.ai/Access	nouns.org.ai	Noun	Access	Access	access		2	
https://nouns.org.ai/AccessControlAdvisory	nouns.org.ai	Noun	AccessControlAdvisory	Access Control Advisory	Access Control Advisory		1	
https://nouns.org.ai/AccessControlSystemInstallation	nouns.org.ai	Noun	AccessControlSystemInstallation	Access control system installation	Access control system installation		1	
https://nouns.org.ai/AccessControlSystemsOwnedByOther	nouns.org.ai	Noun	AccessControlSystemsOwnedByOther	Access control systems owned by other	access control systems owned by other	access control systems owned by others	1	
https://nouns.org.ai/AccessFlooringSystemInstallation	nouns.org.ai	Noun	AccessFlooringSystemInstallation	Access flooring system installation	Access flooring system installation		1	
https://nouns.org.ai/AccessRight	nouns.org.ai	Noun	AccessRight	Access right	access right	access rights	1	
https://nouns.org.ai/AccessRoad	nouns.org.ai	Noun	AccessRoad	Access road	Access road	Access roads	1	
https://nouns.org.ai/AccessTelecommunication	nouns.org.ai	Noun	AccessTelecommunication	Access telecommunication	access telecommunication	access telecommunications	1	
https://nouns.org.ai/AccessTelecommunicationsLocal	nouns.org.ai	Noun	AccessTelecommunicationsLocal	Access telecommunications local	access telecommunications local		1	
https://nouns.org.ai/AccessToArticlesWrittenByLeadingResearcher	nouns.org.ai	Noun	AccessToArticlesWrittenByLeadingResearcher	Access to articles written by leading researcher	access to articles written by leading researcher	access to articles written by leading researchers	1	
https://nouns.org.ai/AccessToSecurity	nouns.org.ai	Noun	AccessToSecurity	Access to security	access to security		1	
https://nouns.org.ai/Accessbuy	nouns.org.ai	Noun	Accessbuy	Access/buy	access/buy		2	
https://nouns.org.ai/AccessingAnUndergroundOil	nouns.org.ai	Noun	AccessingAnUndergroundOil	Accessing an underground oil	accessing an underground oil		2	
https://nouns.org.ai/AccessoriesManufacture	nouns.org.ai	Noun	AccessoriesManufacture	Accessories manufacture	accessories manufacture		1	
https://nouns.org.ai/AccessoriesManufacturePart	nouns.org.ai	Noun	AccessoriesManufacturePart	Accessories manufacture part	accessories manufacture part	accessories manufacture parts	1	
