serviceId	standardCode	standard
Mattresses_and_foundations,_at_retail	5613111	NAPCS
Mausoleums	6221372	NAPCS
Mayonnaise,_salad_dressings,_and_other_sandwich_spreads_(except_spreads_of_dairy,_margarine_or_blended_fats)	1834212	NAPCS
Meals_and_non-alcoholic_beverages_for_immediate_consumption,_prepared_under_long-term_contract	8411141	NAPCS
Meals_and_non-alcoholic_beverages_prepared_for_catered_events	8411151	NAPCS
Meals_and_non-alcoholic_beverages,_prepared_and_dispensed_for_immediate_consumption_off_the_premises	8411131	NAPCS
Meals_and_non-alcoholic_beverages,_prepared_and_dispensed_without_table_service,_for_consumption_on_the_premises	8411121	NAPCS
Meals_and_non-alcoholic_beverages,_prepared_and_served_with_table_service	8411111	NAPCS
Measuring_and_dispensing_pumps	3453232	NAPCS
Measuring_scales	3454343	NAPCS
Mechanical_and_fluid_power_transmission_components_and_supplies,_at_wholesale	5511746	NAPCS
Mechanical_and_semi-chemical_wood_pulp	2511251	NAPCS
Mechanical_power_transmission_equipment,_n.e.c.	3451213	NAPCS
Mechanical_switches_for_electronic_circuitry	3711223	NAPCS
Mechanics'_hand_service_tools	4752112	NAPCS
Medical_and_dental_supplies,_at_wholesale	5511783	NAPCS
Medical_daycare_centres_(outpatient)	6221332	NAPCS
Medical_laboratory_diagnostic_and_testing_services	8113111	NAPCS
Medical_supplies_for_persons,_at_wholesale	5511494	NAPCS
Medical,_scientific,_laboratory,_measuring,_control_and_other_professional_equipment,_at_wholesale	5511781	NAPCS
Medicinal_chemicals_and_vitamins,_in_bulk	2731111	NAPCS
Medicinal_plants_(except_cannabis)	1151393	NAPCS
Medicines,_vitamins,_minerals_and_supplements_for_human_use,_at_wholesale	5511481	NAPCS
Medium-duty_trucks	4121111	NAPCS
Memorial_sites	6221375	NAPCS
Men's_athletic_footwear,_at_retail	5612411	NAPCS
Men's_clothing_at_wholesale	5511411	NAPCS
Men's_clothing_manufacturing_services	6814125	NAPCS
Men's_clothing_n.e.c._at_retail	5612116	NAPCS
Men's_clothing,_n.e.c.	2311182	NAPCS
Men's_fur_coats_and_jackets,_and_other_men's_fur_clothing	2311162	NAPCS
Men's_hats,_gloves,_belts,_and_other_accessories,_at_retail	5612115	NAPCS
Men's_jeans	2311151	NAPCS
Men's_leather_coats_and_jackets,_and_other_men's_leather_clothing	2311161	NAPCS
Men's_non-athletic_footwear	2312211	NAPCS
Men's_non-athletic_footwear_and_accessories,_at_retail	5612421	NAPCS
Men's_outerwear_coats_and_jackets	2311171	NAPCS
Men's_outerwear_coats_and_jackets,_at_retail	5612111	NAPCS
Men's_pants_(except_jeans)	2311141	NAPCS
Men's_pants,_shirts,_sweaters_and_other_bottoms_and_tops,_at_retail	5612113	NAPCS
Men's_shirts	2311131	NAPCS
Men's_sleepwear,_underwear_and_hosiery,_at_retail	5612114	NAPCS
Men's_suits,_sport_jackets_and_blazers	2311121	NAPCS
Men's_suits,_sport_jackets_and_blazers,_at_retail	5612112	NAPCS
Men's_sweaters	2311181	NAPCS
Men's_underwear_and_sleepwear	2311111	NAPCS
Metal_basic_shapes,_at_wholesale	5511882	NAPCS
Metal_building_materials,_n.e.c.,_at_wholesale	5511668	NAPCS
Metal_caps,_crowns_and_closures	4741221	NAPCS
Metal_coating,_engraving_(except_jewellery_and_silverware),_and_allied_services	6813121	NAPCS
Metal_coins_and_tokens	4753333	NAPCS
Metal_cooking_utensils_and_kitchenware_(except_aluminum)	4752122	NAPCS
Metal_doors_and_frames	4661311	NAPCS
Metal_doors,_windows_and_trim,_at_wholesale	5511667	NAPCS
Metal_enclosures	4723541	NAPCS
Metal_fasteners_for_aircraft	4722211	NAPCS
Metal_fencing_and_fence_gates	4723241	NAPCS
Metal_fittings,_flanges_and_unions_for_piping_systems	4661221	NAPCS
Metal_flooring	4661411	NAPCS
Metal_forming_machine_tools	3411115	NAPCS
Metal_gas_cylinders	3453121	NAPCS
Metal_grilles,_registers,_air_diffusers,_and_other_metal_work_for_heating_and_air-conditioning_systems	4661452	NAPCS
Metal_heat_treating_services	6813111	NAPCS
Metal_household_dining_room_and_kitchen_furniture	3911131	NAPCS
Metal_kitchen_cutlery_and_flatware	4752123	NAPCS
Metal_ladders	4661463	NAPCS
Metal_milling_machines,_machining_centres_and_station-type_machines	3411113	NAPCS
Metal_moulding_and_trim	4661322	NAPCS
Metal_ores_and_concentrates_(including_precious_metal_bullion),_at_wholesale	5511871	NAPCS
Metal_products_for_machinery_and_transportation,_n.e.c.	4723522	NAPCS
Metal_roof_drainage_equipment	4661431	NAPCS
Metal_roofing	4661421	NAPCS
Metal_scissors_and_knives_(except_kitchen_cutlery),_non-electric_clippers,_razors_and_razor_blades	4752124	NAPCS
Metal_siding	4661441	NAPCS
Metal_stairs_and_railings	4661464	NAPCS
Metal_stampings_(except_automotive)	4723321	NAPCS
Metal_strapping_and_shipping_materials	4741231	NAPCS
Metal_studs	4661462	NAPCS
Metal_tanks_and_vessels_(except_gas_cylinders)	3453122	NAPCS
Metal_windows,_and_metal_window_and_door_screens	4661321	NAPCS
Metal-treating_and_-plating_compounds	2721361	NAPCS
Metals_in_other_forms_n.e.c.,_at_wholesale	5511883	NAPCS
Metalworking_lathes	3411112	NAPCS
Metalworking_machinery_and_equipment,_at_wholesale	5511741	NAPCS
Metalworking_machinery,_n.e.c.	3411123	NAPCS
Methyl_alcohol_(methanol)	2711315	NAPCS
Metro_(subway)_stations	6221267	NAPCS
Mid-size_passenger_cars	4111121	NAPCS
Military_air_and_water_transport_equipment_manufacturing_services	6814163	NAPCS
Military_aircraft	4211111	NAPCS
Military_aircraft_engines	4311111	NAPCS
Military_armoured_vehicles	4421231	NAPCS
Military_ships	4411111	NAPCS
Milled_grain_products_for_animal_feed_ingredients	1821295	NAPCS
Milled_rice	1821293	NAPCS
Mine_buildings_for_ore_beneficiation	6221141	NAPCS
Mine_structures_(except_buildings)	6236111	NAPCS
Mine_surface_buildings_(except_for_ore_beneficiation)	6221142	NAPCS
Mineral_beneficiation_machinery_and_equipment	3321151	NAPCS
Mineral_exploration	6412111	NAPCS
Mineral_surfaced_organic_felt_roll_roofings_and_sidings	2621134	NAPCS
Mineral_wool_for_industrial,_equipment_and_appliance_insulation	2911422	NAPCS
Mineral_wool_for_thermal_and_acoustical_envelope_insulation,_for_buildings	2911421	NAPCS
Mining_and_metallurgical_plant_and_process_engineering_projects	7722131	NAPCS
Mining_and_oil_and_gas_well_machinery_and_equipment,_at_wholesale	5511731	NAPCS
Mirror_and_picture_frames	4754232	NAPCS
Miscellaneous_household_supplies,_n.e.c.,_at_retail	5613143	NAPCS
Miscellaneous_professional,_scientific_and_technical_services	7761358	NAPCS
Mixed_fertilizers,_packaged_for_retail_sale	2721142	NAPCS
Mixed_grain	1151151	NAPCS
Mobile_data_services	7233233	NAPCS
Mobile_local_and_access_telecommunications_services,_at_retail	7233231	NAPCS
Mobile_long_distance_telecommunications_services,_at_retail	7233232	NAPCS
Mobile_telephones_(except_smartphones)_and_other_wireless_communications_equipment	3621133	NAPCS
Mobile_wholesale_telecommunications_services	7233131	NAPCS
Model_aircraft,_craft_kits,_and_other_collectors'_models_and_miniatures	4753222	NAPCS
Model_design_and_fabrication_services	7731132	NAPCS
Molasses	1821412	NAPCS
Monuments_and_tombstones,_at_retail	5619153	NAPCS
Motels	6221253	NAPCS
Motion_picture_cameras,_and_optical_and_projection_equipment_n.e.c.	3421113	NAPCS
Motion_picture_film_laboratory_services	7212131	NAPCS
Motor_gasoline_blending_components	2612121	NAPCS
Motor_homes	4122111	NAPCS
Motor_homes,_travel_trailers,_and_campers,_at_wholesale	5511531	NAPCS
Motor_vehicle_air-conditioning_systems	4135531	NAPCS
Motor_vehicle_batteries_(except_lead_acid)	4752312	NAPCS
Motor_vehicle_exhaust_system_parts	4135521	NAPCS
Motor_vehicle_hardware	4135541	NAPCS
Motor_vehicle_instruments_and_parts	4132131	NAPCS
Motor_vehicle_interior_trim_(except_seat_belts)	4134132	NAPCS
Motor_vehicle_manufacturing_services	6814161	NAPCS
Motor_vehicle_metal_stampings	4135111	NAPCS
Motor_vehicle_parts_and_accessories_(except_tires),_new_and_used,_at_retail	5615312	NAPCS
Motor_vehicle_seats	4134111	NAPCS
Motor_vehicle_wheels	4135511	NAPCS
Motorboats	4421121	NAPCS
Motorcycles_and_motor_tricycles	4421241	NAPCS
Motorcycles,_snowmobiles_and_other_recreational_land_vehicles_(including_trailers),_at_wholesale	5511532	NAPCS
Moulded_pulp_products	4742241	NAPCS
Mounted_bearings	3451314	NAPCS
Movies,_downloadable,_at_retail	5614322	NAPCS
Movies,_on_physical_media,_at_retail	5614321	NAPCS
Multiple-walled_insulating_units_of_glass	2911341	NAPCS
Municipal_and_other_local_correctional_services	8713112	NAPCS
Municipal_and_other_local_courts_of_law_services	8713111	NAPCS
Municipal_and_other_local_fire-fighting_services	8713114	NAPCS
Municipal_and_other_local_police_services	8713113	NAPCS
Municipal_and_other_local_protective_services,_n.e.c.	8713116	NAPCS
Municipal_and_other_local_public_administration_services,_n.e.c.	8713121	NAPCS
Municipal_and_other_local_regulatory_services	8713115	NAPCS
Municipal_utility_engineering_projects	7722151	NAPCS
Museum,_historical_site,_zoo,_botanical_garden_and_natural_area_organizations_membership_services	8614144	NAPCS
Museums	6221351	NAPCS
Musical_instruments_and_accessories,_at_wholesale	5511477	NAPCS
Musical_instruments_and_printed_music,_at_retail	5614152	NAPCS
Musical_recordings,_on_physical_media	4813111	NAPCS
Musical_recordings,_online	4813112	NAPCS
Musical_works_originals	6322141	NAPCS
Mustard_seeds	1151394	NAPCS
Nail_care_services	8511112	NAPCS
Nails,_staples,_tacks,_spikes,_and_brads	4723211	NAPCS
Naphtha_specialties	2641141	NAPCS
Narrow_fabrics	2211151	NAPCS
Natural_gas	1421111	NAPCS
Natural_gas_deliveries_to_commercial_and_institutional_consumers_enrolled_with_third_party_marketers	1471122	NAPCS
Natural_gas_deliveries_to_commercial_and_institutional_consumers_having_purchased_directly_from_suppliers	1471132	NAPCS
Natural_gas_deliveries_to_commercial_and_institutional_systems_gas_consumers	1471112	NAPCS
Natural_gas_deliveries_to_industrial_consumers_enrolled_with_third_party_marketers	1471121	NAPCS
Natural_gas_deliveries_to_industrial_consumers_having_purchased_directly_from_suppliers	1471131	NAPCS
Natural_gas_deliveries_to_industrial_systems_gas_consumers	1471111	NAPCS
Natural_gas_deliveries_to_other_gas_distributors	1471143	NAPCS
Natural_gas_deliveries_to_residential_consumers_enrolled_with_third_party_marketers	1471123	NAPCS
Natural_gas_deliveries_to_residential_consumers_having_purchased_directly_from_suppliers	1471133	NAPCS
Natural_gas_deliveries_to_residential_systems_gas_consumers	1471113	NAPCS
Natural_gas_deliveries_to_storage_facilities	1471142	NAPCS
Natural_gas_deliveries_to_transmission_pipelines	1471141	NAPCS
Natural_gas_processing_plants	6232122	NAPCS
Natural_gas,_coal_and_oil_power_plants	6233111	NAPCS
Natural_honey	1161331	NAPCS
Natural_resource_management_consulting_services	7751215	NAPCS
Natural_rubber	2821111	NAPCS
Natural_vegetable_fibres	1151392	NAPCS
Natural-base_glues_and_adhesives	4631151	NAPCS
Navigational_services_for_marine_vessels	5313112	NAPCS
Neighbourhood_delivery_of_small_purchased_items	5141231	NAPCS
Network_design_and_development_services	7741111	NAPCS
Network_management_services	7511151	NAPCS
New_alternators,_generators_and_regulators,_for_internal_combustion_engines	4132122	NAPCS
New_gasoline_engines_for_motor_vehicles	4131111	NAPCS
New_medium_and_heavy_trucks,_at_retail	5615113	NAPCS
New_minivans,_sport_utility_vehicles_and_light_trucks,_at_retail	5615112	NAPCS
New_motor_homes,_travel_trailers_and_truck_campers,_at_retail	5615212	NAPCS
New_motor_vehicle_brake_parts	4135411	NAPCS
New_motor_vehicle_parts_and_accessories,_at_wholesale	5511552	NAPCS
New_motor_vehicle_steering_and_suspension_components	4135211	NAPCS
New_motor_vehicle_tires_at_retail	5615311	NAPCS
New_motor_vehicle_transmission_and_drive_train_components	4135311	NAPCS
New_motorcycles_and_scooters,_at_retail	5615211	NAPCS
New_passenger_automobiles,_at_retail	5615111	NAPCS
New_recreational_boats_at_retail	5615214	NAPCS
New_snowmobiles_and_personal_off-road_vehicles,_at_retail	5615213	NAPCS
New_unmanned_aircraft,_and_other_new_recreational_vehicles_n.e.c.,_at_retail	5615215	NAPCS
Newspaper_printing	6812211	NAPCS
Newspapers,_magazines_and_other_periodicals,_online,_at_retail	5614222	NAPCS
Newspapers,_magazines_and_other_periodicals,_printed,_at_retail	5614221	NAPCS
Newsprint	2512111	NAPCS
Next-day_courier_and_messenger_services	5141222	NAPCS
Nickel_ores_and_concentrates	1531111	NAPCS
Nitric_acid	2721122	NAPCS
Nitrogen	2711112	NAPCS
Non-aerospace_type_hydraulic_and_pneumatic_valves,_fittings_and_assemblies	3453138	NAPCS
Non-alcoholic_beverages_(except_coffee_and_tea)_at_wholesale	5511371	NAPCS
Non-alcoholic_beverages_(except_soft_drinks,_milk,_hot_beverages_and_frozen_drinks),_at_retail	5611142	NAPCS
Non-binary_and_gender_neutral's_non-athletic_footwear	2312213	NAPCS
Non-binary_and_gender-neutral_clothing	2311511	NAPCS
Non-carbonated_bottled_water	1931121	NAPCS
Non-carbonated_drinks_(except_milk,_juice_and_low_alcohol_fermented_drinks)	1931122	NAPCS
Non-chocolate_confectionery_products	1832221	NAPCS
Non-clay_refractories	2911112	NAPCS
Non-current-carrying_wiring_devices_(including_parts)	3812421	NAPCS
Non-electric_heating_equipment,_n.e.c.	3441123	NAPCS
Non-electronic_games_and_puzzles	4753223	NAPCS
Non-electronic_musical_instruments_and_electric_guitars	4753412	NAPCS
Non-electronic_toys,_n.e.c.	4753224	NAPCS
Non-ferrous_forgings_and_powder_metallurgy_products	4723314	NAPCS
Non-ferrous_metal_die-castings_(except_aluminum_and_copper)	4723431	NAPCS
Non-ferrous_wire_cloth_and_other_non-ferrous_woven_wire_products	4723243	NAPCS
Non-financial_assurance_services	7712115	NAPCS
Non-hazardous_waste_and_recyclable_material_consolidation,_storage_and_preparation_services	7823115	NAPCS
Non-hazardous_waste_disposal_and_facilities_operation_and_maintenance_services	7823116	NAPCS
Non-hazardous_waste_management_services,_n.e.c.	7823117	NAPCS
Non-industrial_electrical_equipment_and_parts,_n.e.c.	3812535	NAPCS
Non-industrial_machine_tools_for_cutting_and_polishing_metal	3411111	NAPCS
Non-insulated_ferrous_wire_rope,_cable,_and_strand	4723251	NAPCS
Non-medical_care_services_for_pets	8515111	NAPCS
Non-military_ships,_barges_and_platforms	4411112	NAPCS
Non-musical_recordings,_on_physical_media	4813121	NAPCS
Non-musical_recordings,_online	4813122	NAPCS
Non-plug-in_hybrid_light_truck,_vans_and_sport_utility_vehicles_(SUVs)_with_diesel_engine	4111432	NAPCS
Non-plug-in_hybrid_light_truck,_vans_and_sport_utility_vehicles_(SUVs)_with_gasoline_engine	4111431	NAPCS
Non-plug-in_hybrid_passenger_cars_with_diesel_engine	4111332	NAPCS
Non-plug-in_hybrid_passenger_cars_with_gasoline_engine	4111331	NAPCS
Non-portable_residential_electric_lighting_fixtures	3913112	NAPCS
Non-prescription_eyewear_at_retail	5617122	NAPCS
Non-prescription_pharmaceuticals,_at_retail	5617112	NAPCS
Non-refrigerated_warehouses	6221231	NAPCS
Non-residential_building_security_system_and_lock_installation_and_repair_services	7812162	NAPCS
Non-residential_building_security_system_monitoring_services	7812152	NAPCS
Non-residential_exterior_window_cleaning_services	7812224	NAPCS
Non-residential_hazardous_waste_collection_services	7823122	NAPCS
Non-residential_interior_design_services	7731112	NAPCS
Non-residential_landscaping_services	7812322	NAPCS
Non-residential_manufactured_(mobile)_buildings	4711321	NAPCS
Non-residential_non-hazardous_waste_and_recyclable_material_collection_services	7823112	NAPCS
Non-residential_off-site_carpet,_rug_and_upholstery_cleaning_services	7812223	NAPCS
Non-residential_on-site_carpet,_rug_and_upholstery_cleaning_services	7812222	NAPCS
Non-residential_pest_extermination_and_control_services	7812312	NAPCS
Non-structural_caulking_compounds_and_sealants	4631141	NAPCS
Non-textile_shipping_sacks_and_multiwall_bags	4742221	NAPCS
Non-therapeutic_massage_services	8515161	NAPCS
Non-wheat_flour_(except_pulse_flour),_in_bulk	1821291	NAPCS
Non-wheat_flour_(except_pulse_flour),_in_consumer_packages	1821292	NAPCS
Non-wood_fixtures_(except_signs)_for_stores,_banks_and_offices	3911524	NAPCS
Non-wood_household_outdoor_and_casual_furniture	3911132	NAPCS
Non-wood_office_desks	3911422	NAPCS
Non-wood_office_filing_units,_storage_units,_and_tables	3911423	NAPCS
Non-wood_office_furniture_panel_systems,_modular_and_desking_systems	3911424	NAPCS
Non-wood_office_seating	3911421	NAPCS
Non-wood_prefabricated_partitions	3911521	NAPCS
Non-wood_pulp,_and_pulp_mill_by-products_n.e.c.	2511252	NAPCS
Non-wood_roofing_and_siding,_at_wholesale	5511664	NAPCS
Non-wood_shelving_and_lockers	3911522	NAPCS
Non-wood_storage_racks_and_accessories	3911523	NAPCS
Nonwoven_and_pressed_fabrics_(including_felts)	2211171	NAPCS
Notions_at_wholesale	5511853	NAPCS
Nuclear_electricity	1461112	NAPCS
Nuclear_fuel	1451111	NAPCS
Nuclear_power_plants	6233112	NAPCS
Nuclear_reactor_steam_supply_systems	3453113	NAPCS
Nursery_stock_and_live_plants,_at_wholesale	5511131	NAPCS
Nursing_and_weaner_hogs	1111212	NAPCS
Nursing_homes_and_senior_citizen_homes	6221341	NAPCS
Oats	1151131	NAPCS
Occupational_health_and_safety_consulting_services	7751322	NAPCS
Off-highway_dump_trucks_for_logging,_construction,_mining,_and_oil_and_gas_field	3321171	NAPCS
Office_administrative_services	7811111	NAPCS
Office_equipment_(except_computers,_storage_devices_and_peripheral_equipment),_at_wholesale	5511771	NAPCS
Office_furniture,_at_wholesale	5511772	NAPCS
Office_machines,_n.e.c.	3421115	NAPCS
Office,_school_and_art_supplies,_n.e.c.	4752221	NAPCS
Oil_and_fat_of_animal_or_marine_origin,_n.e.c.	1721561	NAPCS
Oil_and_gas_field_derricks_and_well_surveying_machinery_and_equipment	3321164	NAPCS
Oil_and_gas_field_drilling_machinery_and_equipment_(except_rotary)	3321162	NAPCS
Oil_and_gas_field_production_machinery_and_equipment	3321165	NAPCS
Oil_refineries	6232121	NAPCS
Oilseed_cake_and_meal	1821351	NAPCS
Oilseeds_and_grains,_at_wholesale	5511121	NAPCS
Oilwell_cement	4651114	NAPCS
Online_audio_streaming_services	7234152	NAPCS
Online_business,_trade_and_professional_publications,_n.e.c.	4812352	NAPCS
Online_consumer_publications,_n.e.c.	4812342	NAPCS
Online_gaming_services_(except_gambling)	7234161	NAPCS
Online_job_listing_services	7811271	NAPCS
Online_on_demand_streaming_of_television,_movie_and_video	7234142	NAPCS
Online_streaming_of_basic_programming_packages	7234112	NAPCS
Online_streaming_of_discretionary_programming_packages	7234122	NAPCS
Online_streaming_of_pay-per-view_programs	7234132	NAPCS
Onsite_management_of_temporary_help	7811261	NAPCS
Operating_leasing_services_of_automobiles_and_light_trucks	5811112	NAPCS
Operation_of_coin-operated_machines,_n.e.c.	8515175	NAPCS
Operations_and_supply_chain_management_consulting_services	7751116	NAPCS
Ophthalmic_fronts_and_temples	4751141	NAPCS
Ophthalmic_lenses	4751142	NAPCS
Oral_hygiene_products	2741161	NAPCS
Organ_and_tissue_bank_services	8116122	NAPCS
Original_equipment_manufacturers_coatings,_at_wholesale	5511642	NAPCS
Orphanages_or_group_homes	6221286	NAPCS
Orthopaedic_and_prosthetic_appliances	4751112	NAPCS
Other_adult_care_centres,_n.e.c.	6221349	NAPCS
Other_agricultural_supplies,_at_wholesale	5511717	NAPCS
Other_air_transportation_support_services	5314121	NAPCS
Other_algae	1211143	NAPCS
Other_amusement_and_recreational_services,_n.e.c.	8324118	NAPCS
Other_animal_training_services_for_sports_and_entertainment	7761342	NAPCS
Other_aromatic_hydrocarbon_gases,_n.e.c.	2632125	NAPCS
Other_audio_and_video_equipment	3622125	NAPCS
Other_automobile_and_truck_bodies	4123121	NAPCS
Other_basic_and_semi-finished_products_of_cobalt_and_cobalt_alloys	3261158	NAPCS
Other_basic_and_semi-finished_products_of_lead_and_lead_alloys	3261155	NAPCS
Other_basic_and_semi-finished_products_of_magnesium_and_magnesium_alloys	3261157	NAPCS
Other_basic_and_semi-finished_products_of_nickel_and_nickel_alloys	3261143	NAPCS
Other_basic_and_semi-finished_products_of_other_non-ferrous_metals_and_other_non-ferrous_metal_alloys	3261159	NAPCS
Other_basic_and_semi-finished_products_of_tin_and_tin_alloys	3261154	NAPCS
Other_basic_and_semi-finished_products_of_titanium_and_titanium_alloys	3261153	NAPCS
Other_basic_and_semi-finished_products_of_zinc_and_zinc_alloys	3261156	NAPCS
Other_battery_chargers_n.e.c.	4752317	NAPCS
Other_biofuels_(except_biodiesel_and_aviation_biofuel)	2612132	NAPCS
Other_biological_products_(except_diagnostic)_for_veterinary,_industrial,_and_other_uses	2731193	NAPCS
Other_bituminous_coal	1441122	NAPCS
Other_building_materials,_n.e.c.,_at_wholesale	5511669	NAPCS
Other_business_support_services	7811381	NAPCS
Other_cannabis_extracts_products	2131369	NAPCS
Other_cannabis_extracts_products,_at_retail	5611349	NAPCS
Other_cannabis_extracts_products,_at_wholesale	5512139	NAPCS
Other_cannabis_products,_n.e.c.	2131399	NAPCS
Other_cannabis_products,_n.e.c._at_retail	5611399	NAPCS
Other_cannabis_products,_n.e.c._at_wholesale	5512199	NAPCS
Other_canvas_products_and_similar_articles	2321333	NAPCS
Other_carbon_or_graphite_electrical_products_(except_electrodes)	3812512	NAPCS
Other_castings,_of_aluminum_and_aluminum-base_alloys	4723413	NAPCS
Other_cements,_n.e.c.	4651117	NAPCS
Other_chemical_products,_n.e.c.	2721368	NAPCS
Other_chickpeas	1143113	NAPCS
Other_childcare_centres,_n.e.c.	6221389	NAPCS
Other_cigars,_chewing_and_smoking_tobacco,_n.e.c.	2121125	NAPCS
Other_clothing_accessories,_textile_clothing_pieces_and_components,_n.e.c.	2311599	NAPCS
Other_coated_and_treated_paper_(except_for_packaging)	2521523	NAPCS
Other_coated_and_treated_paper_and_paperboard_for_packaging	4742253	NAPCS
Other_coated_and_treated_paperboard_(except_for_packaging)	2521522	NAPCS
Other_coke_oven_products	2611113	NAPCS
Other_collective_dwellings,_n.e.c.	6221289	NAPCS
Other_commercial_and_general_job_printing	6812255	NAPCS
Other_commercial_and_service_industry_machinery_and_equipment,_n.e.c.	3421136	NAPCS
Other_commercial_buildings,_n.e.c.	6221299	NAPCS
Other_communications_equipment,_at_wholesale	5511763	NAPCS
Other_communications_networks	6234114	NAPCS
Other_consumer,_institutional_and_commercial_plastic_products	2841221	NAPCS
Other_contract_printing_and_related_support_services	6812281	NAPCS
Other_converted_paper_and_paperboard_products,_n.e.c.	2521532	NAPCS
Other_credit_financing_products,_n.e.c.	7615114	NAPCS
Other_crude_vegetable_materials	1151397	NAPCS
Other_custom_software_design_and_development_services	6431114	NAPCS
Other_dry_peas	1143143	NAPCS
Other_educational_buildings	6221319	NAPCS
Other_educational_support_services	8213131	NAPCS
Other_electric_power_generating_plants	6233115	NAPCS
Other_employment_services	7811291	NAPCS
Other_engineering_projects	7722191	NAPCS
Other_environmental_consulting_services	7751218	NAPCS
Other_environmental_services,_n.e.c._(except_engineering)	7761357	NAPCS
Other_fabricated_metal_products,_n.e.c.	4723526	NAPCS
Other_fabricated_structural_metal	4661141	NAPCS
Other_farm_machinery_and_equipment	3311141	NAPCS
Other_federal_government_public_administration_services	8711151	NAPCS
Other_federal_labour,_employment_and_immigration_services	8711133	NAPCS
Other_federal_protective_services	8711125	NAPCS
Other_ferrous_wire_products	4723252	NAPCS
Other_financial_assurance_services	7712114	NAPCS
Other_fluid_milk_products,_in_bulk	1731112	NAPCS
Other_foam_products_for_building_and_construction	4641181	NAPCS
Other_food_and_beverage_manufacturing_services	6814113	NAPCS
Other_foods_(including_other_food_dry_goods),_n.e.c.,_at_wholesale	5511367	NAPCS
Other_foods,_including_in_bundle,_n.e.c._at_retail	5611129	NAPCS
Other_footwear_and_accessories,_n.e.c.	2312299	NAPCS
Other_forage,_n.e.c.	1151384	NAPCS
Other_forms_of_electricity	1461119	NAPCS
Other_fresh_and_frozen_poultry_and_fowl	1721331	NAPCS
Other_fresh_berries	1141115	NAPCS
Other_fresh_citrus_fruit	1141122	NAPCS
Other_fresh_fruit,_n.e.c.	1141148	NAPCS
Other_fresh_pome_and_stone_fruit	1141146	NAPCS
Other_fresh_tropical_and_semitropical_fruit	1141134	NAPCS
Other_fresh_vegetables,_n.e.c.	1142218	NAPCS
Other_fuels_at_wholesale	5511213	NAPCS
Other_furniture,_n.e.c.	3911623	NAPCS
Other_general_liability_insurance_products	7631422	NAPCS
Other_geological_and_geophysical_services,_n.e.c.	7724143	NAPCS
Other_glass_products,_n.e.c.	2911355	NAPCS
Other_graphic_design_services	7731147	NAPCS
Other_hand_tools	4752115	NAPCS
Other_hardware,_n.e.c.	4722122	NAPCS
Other_hardwood_millwork_products	4621344	NAPCS
Other_hardwood_plywood	2412341	NAPCS
Other_hardwood_plywood-type_products_(including_2-ply_veneers,_cellular_panels,_and_curved_or_moulded_plywood)	2412342	NAPCS
Other_health_care_buildings,_n.e.c.	6221339	NAPCS
Other_health_practitioner_services_(except_physician_and_dental_services)	8111211	NAPCS
Other_heavy-gauge_metal_containers	3454112	NAPCS
Other_higher_academic_programs	8211314	NAPCS
Other_hospitals,_n.e.c.	6221329	NAPCS
Other_host_computers	3611116	NAPCS
Other_hot-rolled_iron,_steel_or_alloy_steel_structural_shapes	3121151	NAPCS
Other_human_resources_management_consulting_services	7751115	NAPCS
Other_industrial_and_manufacturing_engineering_projects	7722137	NAPCS
Other_industrial_chemicals,_at_wholesale	5511864	NAPCS
Other_industrial_depots_and_service_buildings	6221139	NAPCS
Other_industrial_gases,_n.e.c.	2711117	NAPCS
Other_industrial_intellectual_property	6311151	NAPCS
Other_industrial_machinery_and_equipment,_at_wholesale	5511743	NAPCS
Other_industrial_sites_and_buildings,_n.e.c.	6221159	NAPCS
Other_industrial_valves	3453136	NAPCS
Other_information_technology_(IT)_infrastructure_provisioning_services,_n.e.c.	7511149	NAPCS
Other_institutional_buildings,_n.e.c.	6221399	NAPCS
Other_interior_design_services,_n.e.c.	7731114	NAPCS
Other_iron_and_steel_forgings_and_powder_metallurgy_products	4723313	NAPCS
Other_iron_castings	3121331	NAPCS
Other_land_transportation_civil_engineering_works,_n.e.c.	6231241	NAPCS
Other_land_vehicles,_n.e.c.	4421249	NAPCS
Other_leisure_and_recreational_instructional_programs,_n.e.c.	8212118	NAPCS
Other_lentils	1143124	NAPCS
Other_liquefied_refinery_gases,_and_acyclic_hydrocarbons_n.e.c.	2632134	NAPCS
Other_live_animals_for_meat_and_for_hair	1111431	NAPCS
Other_live_animals,_n.e.c.	1111434	NAPCS
Other_local_fixed_route_passenger_transportation_services_by_road	5212451	NAPCS
Other_logs_and_bolts_of_softwood_(except_fuel_wood_and_pulpwood)	1311125	NAPCS
Other_long_distance_passenger_transportation_services_by_road_(except_fixed_route)	5212431	NAPCS
Other_major_household_appliances,_n.e.c.	3821254	NAPCS
Other_management_consulting_services	7751117	NAPCS
Other_management_of_financial_market_and_clearing_services	7618115	NAPCS
Other_manufacturing_services,_n.e.c.	6814192	NAPCS
Other_maple_products,_n.e.c.	1151365	NAPCS
Other_marine_engineering_works	6231341	NAPCS
Other_medium-density_fibreboard_(MDF)_and_particle_board_(including_prefinished)	2412213	NAPCS
Other_membership_organization_services,_n.e.c.	8614145	NAPCS
Other_metal_processing_services	6814154	NAPCS
Other_metal_products_for_architecture_and_construction,_n.e.c.	4661465	NAPCS
Other_metalworking_services	6814156	NAPCS
