url	ns	type	id	code	name	description	label	comment	subClassOf	supersededBy
https://schema.org.ai/Type/Tipaction	schema.org.ai	Type	Tipaction	schema:TipAction	schema:TipAction		TipAction	The act of giving money voluntarily to a beneficiary in recognition of services rendered.	schema:TradeAction
https://schema.org.ai/Type/Motorcyclerepair	schema.org.ai	Type	Motorcyclerepair	schema:MotorcycleRepair	schema:MotorcycleRepair		MotorcycleRepair	A motorcycle repair shop.	schema:AutomotiveBusiness
https://schema.org.ai/Type/Healthclub	schema.org.ai	Type	Healthclub	schema:HealthClub	schema:HealthClub		HealthClub	A health club.	schema:HealthAndBeautyBusiness,schema:SportsActivityLocation
https://schema.org.ai/Type/Landmarksorhistoricalbuildings	schema.org.ai	Type	Landmarksorhistoricalbuildings	schema:LandmarksOrHistoricalBuildings	schema:LandmarksOrHistoricalBuildings		LandmarksOrHistoricalBuildings	An historical landmark or building.	schema:Place
https://schema.org.ai/Type/Updateaction	schema.org.ai	Type	Updateaction	schema:UpdateAction	schema:UpdateAction		UpdateAction	The act of managing by changing/editing the state of the object.	schema:Action
https://schema.org.ai/Type/Criticreview	schema.org.ai	Type	Criticreview	schema:CriticReview	schema:CriticReview		CriticReview	A [[CriticReview]] is a more specialized form of Review written or published by a source that is recognized for its reviewing activities. These can include online columns, travel and food guides, TV and radio shows, blogs and other independent Web sites. [[CriticReview]]s are typically more in-depth and professionally written. For simpler, casually written user/visitor/viewer/customer reviews, it is more appropriate to use the [[UserReview]] type. Review aggregator sites such as Metacritic already separate out the site's user reviews from selected critic reviews that originate from third-party sources.	schema:Review
https://schema.org.ai/Type/Selfstorage	schema.org.ai	Type	Selfstorage	schema:SelfStorage	schema:SelfStorage		SelfStorage	A self-storage facility.	schema:LocalBusiness
https://schema.org.ai/Type/Reservationstatustype	schema.org.ai	Type	Reservationstatustype	schema:ReservationStatusType	schema:ReservationStatusType		ReservationStatusType	Enumerated status values for Reservation.	schema:StatusEnumeration
https://schema.org.ai/Type/Beddetails	schema.org.ai	Type	Beddetails	schema:BedDetails	schema:BedDetails		BedDetails	An entity holding detailed information about the available bed types, e.g. the quantity of twin beds for a hotel room. For the single case of just one bed of a certain type, you can use bed directly with a text. See also [[BedType]] (under development).	schema:Intangible
https://schema.org.ai/Type/Drugclass	schema.org.ai	Type	Drugclass	schema:DrugClass	schema:DrugClass		DrugClass	A class of medical drugs, e.g., statins. Classes can represent general pharmacological class, common mechanisms of action, common physiological effects, etc.	schema:MedicalEntity
https://schema.org.ai/Type/Mediareviewitem	schema.org.ai	Type	Mediareviewitem	schema:MediaReviewItem	schema:MediaReviewItem		MediaReviewItem	Represents an item or group of closely related items treated as a unit for the sake of evaluation in a [[MediaReview]]. Authorship etc. apply to the items rather than to the curation/grouping or reviewing party.	schema:CreativeWork
https://schema.org.ai/Type/Gameavailabilityenumeration	schema.org.ai	Type	Gameavailabilityenumeration	schema:GameAvailabilityEnumeration	schema:GameAvailabilityEnumeration		GameAvailabilityEnumeration	For a [[VideoGame]], such as used with a [[PlayGameAction]], an enumeration of the kind of game availability offered.	schema:Enumeration
https://schema.org.ai/Type/Wantaction	schema.org.ai	Type	Wantaction	schema:WantAction	schema:WantAction		WantAction	The act of expressing a desire about the object. An agent wants an object.	schema:ReactAction
https://schema.org.ai/Type/Firestation	schema.org.ai	Type	Firestation	schema:FireStation	schema:FireStation		FireStation	A fire station. With firemen.	schema:CivicStructure,schema:EmergencyService
https://schema.org.ai/Type/Userpagevisits	schema.org.ai	Type	Userpagevisits	schema:UserPageVisits	schema:UserPageVisits		UserPageVisits	UserInteraction and its subtypes is an old way of talking about users interacting with pages. It is generally better to use [[Action]]-based vocabulary, alongside types such as [[Comment]].	schema:UserInteraction	schema:InteractionCounter
https://schema.org.ai/Type/Report	schema.org.ai	Type	Report	schema:Report	schema:Report		Report	A Report generated by governmental or non-governmental organization.	schema:Article
https://schema.org.ai/Type/Photographaction	schema.org.ai	Type	Photographaction	schema:PhotographAction	schema:PhotographAction		PhotographAction	The act of capturing still images of objects using a camera.	schema:CreateAction
https://schema.org.ai/Type/Administrativearea	schema.org.ai	Type	Administrativearea	schema:AdministrativeArea	schema:AdministrativeArea		AdministrativeArea	A geographical region, typically under the jurisdiction of a particular government.	schema:Place
https://schema.org.ai/Type/Medicaldevice	schema.org.ai	Type	Medicaldevice	schema:MedicalDevice	schema:MedicalDevice		MedicalDevice	Any object used in a medical capacity, such as to diagnose or treat a patient.	schema:MedicalEntity
https://schema.org.ai/Type/Mensclothingstore	schema.org.ai	Type	Mensclothingstore	schema:MensClothingStore	schema:MensClothingStore		MensClothingStore	A men's clothing store.	schema:Store
https://schema.org.ai/Type/Webapi	schema.org.ai	Type	Webapi	schema:WebAPI	schema:WebAPI		WebAPI	An application programming interface accessible over Web/Internet technologies.	schema:Service
https://schema.org.ai/Type/Medicalentity	schema.org.ai	Type	Medicalentity	schema:MedicalEntity	schema:MedicalEntity		MedicalEntity	The most generic type of entity related to health and the practice of medicine.	schema:Thing
https://schema.org.ai/Type/Reporteddoseschedule	schema.org.ai	Type	Reporteddoseschedule	schema:ReportedDoseSchedule	schema:ReportedDoseSchedule		ReportedDoseSchedule	A patient-reported or observed dosing schedule for a drug or supplement.	schema:DoseSchedule
https://schema.org.ai/Type/Educationalorganization	schema.org.ai	Type	Educationalorganization	schema:EducationalOrganization	schema:EducationalOrganization		EducationalOrganization	An educational organization.	schema:CivicStructure,schema:Organization
https://schema.org.ai/Type/Researchorganization	schema.org.ai	Type	Researchorganization	schema:ResearchOrganization	schema:ResearchOrganization		ResearchOrganization	A Research Organization (e.g. scientific institute, research company).	schema:Organization
https://schema.org.ai/Type/Audioobjectsnapshot	schema.org.ai	Type	Audioobjectsnapshot	schema:AudioObjectSnapshot	schema:AudioObjectSnapshot		AudioObjectSnapshot	A specific and exact (byte-for-byte) version of an [[AudioObject]]. Two byte-for-byte identical files, for the purposes of this type, considered identical. If they have different embedded metadata the files will differ. Different external facts about the files, e.g. creator or dateCreated that aren't represented in their actual content, do not affect this notion of identity.	schema:AudioObject
https://schema.org.ai/Type/Civicstructure	schema.org.ai	Type	Civicstructure	schema:CivicStructure	schema:CivicStructure		CivicStructure	A public structure, such as a town hall or concert hall.	schema:Place
https://schema.org.ai/Type/Homegoodsstore	schema.org.ai	Type	Homegoodsstore	schema:HomeGoodsStore	schema:HomeGoodsStore		HomeGoodsStore	A home goods store.	schema:Store
https://schema.org.ai/Type/Medicinesystem	schema.org.ai	Type	Medicinesystem	schema:MedicineSystem	schema:MedicineSystem		MedicineSystem	Systems of medical practice.	schema:MedicalEnumeration
https://schema.org.ai/Type/Menuitem	schema.org.ai	Type	Menuitem	schema:MenuItem	schema:MenuItem		MenuItem	A food or drink item listed in a menu or menu section.	schema:Intangible
https://schema.org.ai/Type/Project	schema.org.ai	Type	Project	schema:Project	schema:Project		Project	An enterprise (potentially individual but typically collaborative), planned to achieve a particular aim. Use properties from [[Organization]], [[subOrganization]]/[[parentOrganization]] to indicate project sub-structures.	schema:Organization
https://schema.org.ai/Type/Claimreview	schema.org.ai	Type	Claimreview	schema:ClaimReview	schema:ClaimReview		ClaimReview	A fact-checking review of claims made (or reported) in some creative work (referenced via itemReviewed).	schema:Review
https://schema.org.ai/Type/Pronounceabletext	schema.org.ai	Type	Pronounceabletext	schema:PronounceableText	schema:PronounceableText		PronounceableText	Data type: PronounceableText.	schema:Text
https://schema.org.ai/Type/Arriveaction	schema.org.ai	Type	Arriveaction	schema:ArriveAction	schema:ArriveAction		ArriveAction	The act of arriving at a place. An agent arrives at a destination from a fromLocation, optionally with participants.	schema:MoveAction
https://schema.org.ai/Type/Medicalriskscore	schema.org.ai	Type	Medicalriskscore	schema:MedicalRiskScore	schema:MedicalRiskScore		MedicalRiskScore	A simple system that adds up the number of risk factors to yield a score that is associated with prognosis, e.g. CHAD score, TIMI risk score.	schema:MedicalRiskEstimator
https://schema.org.ai/Type/Conversation	schema.org.ai	Type	Conversation	schema:Conversation	schema:Conversation		Conversation	One or more messages between organizations or people on a particular topic. Individual messages can be linked to the conversation with isPartOf or hasPart properties.	schema:CreativeWork
https://schema.org.ai/Type/Autorepair	schema.org.ai	Type	Autorepair	schema:AutoRepair	schema:AutoRepair		AutoRepair	Car repair business.	schema:AutomotiveBusiness
https://schema.org.ai/Type/Paymentstatustype	schema.org.ai	Type	Paymentstatustype	schema:PaymentStatusType	schema:PaymentStatusType		PaymentStatusType	A specific payment status. For example, PaymentDue, PaymentComplete, etc.	schema:StatusEnumeration
https://schema.org.ai/Type/Vacationrental	schema.org.ai	Type	Vacationrental	schema:VacationRental	schema:VacationRental		VacationRental	A kind of lodging business that focuses on renting single properties for limited time.	schema:LodgingBusiness
https://schema.org.ai/Type/Jewelrystore	schema.org.ai	Type	Jewelrystore	schema:JewelryStore	schema:JewelryStore		JewelryStore	A jewelry store.	schema:Store
https://schema.org.ai/Type/Quantitativevaluedistribution	schema.org.ai	Type	Quantitativevaluedistribution	schema:QuantitativeValueDistribution	schema:QuantitativeValueDistribution		QuantitativeValueDistribution	A statistical distribution of values.	schema:StructuredValue
https://schema.org.ai/Type/Reserveaction	schema.org.ai	Type	Reserveaction	schema:ReserveAction	schema:ReserveAction		ReserveAction	Reserving a concrete object.\n\nRelated actions:\n\n* [[ScheduleAction]]: Unlike ScheduleAction, ReserveAction reserves concrete objects (e.g. a table, a hotel) towards a time slot / spatial allocation.	schema:PlanAction
https://schema.org.ai/Type/Pawnshop	schema.org.ai	Type	Pawnshop	schema:PawnShop	schema:PawnShop		PawnShop	A shop that will buy, or lend money against the security of, personal possessions.	schema:Store
https://schema.org.ai/Type/Foodestablishment	schema.org.ai	Type	Foodestablishment	schema:FoodEstablishment	schema:FoodEstablishment		FoodEstablishment	A food-related business.	schema:LocalBusiness
https://schema.org.ai/Type/Textobject	schema.org.ai	Type	Textobject	schema:TextObject	schema:TextObject		TextObject	A text file. The text can be unformatted or contain markup, html, etc.	schema:MediaObject
https://schema.org.ai/Type/Localbusiness	schema.org.ai	Type	Localbusiness	schema:LocalBusiness	schema:LocalBusiness		LocalBusiness	A particular physical business or branch of an organization. Examples of LocalBusiness include a restaurant, a particular branch of a restaurant chain, a branch of a bank, a medical practice, a club, a bowling alley, etc.	schema:Place,schema:Organization
https://schema.org.ai/Type/Exerciseplan	schema.org.ai	Type	Exerciseplan	schema:ExercisePlan	schema:ExercisePlan		ExercisePlan	Fitness-related activity designed for a specific health-related purpose, including defined exercise routines as well as activity prescribed by a clinician.	schema:CreativeWork,schema:PhysicalActivity
https://schema.org.ai/Type/Childrensevent	schema.org.ai	Type	Childrensevent	schema:ChildrensEvent	schema:ChildrensEvent		ChildrensEvent	Event type: Children's event.	schema:Event
https://schema.org.ai/Type/Infectiousagentclass	schema.org.ai	Type	Infectiousagentclass	schema:InfectiousAgentClass	schema:InfectiousAgentClass		InfectiousAgentClass	Classes of agents or pathogens that transmit infectious diseases. Enumerated type.	schema:MedicalEnumeration
https://schema.org.ai/Type/Medicalcondition	schema.org.ai	Type	Medicalcondition	schema:MedicalCondition	schema:MedicalCondition		MedicalCondition	Any condition of the human body that affects the normal functioning of a person, whether physically or mentally. Includes diseases, injuries, disabilities, disorders, syndromes, etc.	schema:MedicalEntity
https://schema.org.ai/Type/Sizegroupenumeration	schema.org.ai	Type	Sizegroupenumeration	schema:SizeGroupEnumeration	schema:SizeGroupEnumeration		SizeGroupEnumeration	Enumerates common size groups for various product categories.	schema:Enumeration
https://schema.org.ai/Type/Druglegalstatus	schema.org.ai	Type	Druglegalstatus	schema:DrugLegalStatus	schema:DrugLegalStatus		DrugLegalStatus	The legal availability status of a medical drug.	schema:MedicalIntangible
https://schema.org.ai/Type/Onlinebusiness	schema.org.ai	Type	Onlinebusiness	schema:OnlineBusiness	schema:OnlineBusiness		OnlineBusiness	A particular online business, either standalone or the online part of a broader organization. Examples include an eCommerce site, an online travel booking site, an online learning site, an online logistics and shipping provider, an online (virtual) doctor, etc.	schema:Organization
https://schema.org.ai/Type/Typeandquantitynode	schema.org.ai	Type	Typeandquantitynode	schema:TypeAndQuantityNode	schema:TypeAndQuantityNode		TypeAndQuantityNode	A structured value indicating the quantity, unit of measurement, and business function of goods included in a bundle offer.	schema:StructuredValue
https://schema.org.ai/Type/Drugprescriptionstatus	schema.org.ai	Type	Drugprescriptionstatus	schema:DrugPrescriptionStatus	schema:DrugPrescriptionStatus		DrugPrescriptionStatus	Indicates whether this drug is available by prescription or over-the-counter.	schema:MedicalEnumeration
https://schema.org.ai/Type/Question	schema.org.ai	Type	Question	schema:Question	schema:Question		Question	A specific question - e.g. from a user seeking answers online, or collected in a Frequently Asked Questions (FAQ) document.	schema:Comment
https://schema.org.ai/Type/Publictoilet	schema.org.ai	Type	Publictoilet	schema:PublicToilet	schema:PublicToilet		PublicToilet	A public toilet is a room or small building containing one or more toilets (and possibly also urinals) which is available for use by the general public, or by customers or employees of certain businesses.	schema:CivicStructure
https://schema.org.ai/Type/Performingartstheater	schema.org.ai	Type	Performingartstheater	schema:PerformingArtsTheater	schema:PerformingArtsTheater		PerformingArtsTheater	A theater or other performing art center.	schema:CivicStructure
https://schema.org.ai/Type/Datadownload	schema.org.ai	Type	Datadownload	schema:DataDownload	schema:DataDownload		DataDownload	All or part of a [[Dataset]] in downloadable form.	schema:MediaObject
https://schema.org.ai/Type/Educationaloccupationalcredential	schema.org.ai	Type	Educationaloccupationalcredential	schema:EducationalOccupationalCredential	schema:EducationalOccupationalCredential		EducationalOccupationalCredential	An educational or occupational credential. A diploma, academic degree, certification, qualification, badge, etc., that may be awarded to a person or other entity that meets the requirements defined by the credentialer.	schema:CreativeWork
https://schema.org.ai/Type/Language	schema.org.ai	Type	Language	schema:Language	schema:Language		Language	Natural languages such as Spanish, Tamil, Hindi, English, etc. Formal language code tags expressed in [BCP 47](https://en.wikipedia.org/wiki/IETF_language_tag) can be used via the [[alternateName]] property. The Language type previously also covered programming languages such as Scheme and Lisp, which are now best represented using [[ComputerLanguage]].	schema:Intangible
https://schema.org.ai/Type/Riverbodyofwater	schema.org.ai	Type	Riverbodyofwater	schema:RiverBodyOfWater	schema:RiverBodyOfWater		RiverBodyOfWater	A river (for example, the broad majestic Shannon).	schema:BodyOfWater
https://schema.org.ai/Type/Collectionpage	schema.org.ai	Type	Collectionpage	schema:CollectionPage	schema:CollectionPage		CollectionPage	Web page type: Collection page.	schema:WebPage
https://schema.org.ai/Type/Medicalstudy	schema.org.ai	Type	Medicalstudy	schema:MedicalStudy	schema:MedicalStudy		MedicalStudy	A medical study is an umbrella type covering all kinds of research studies relating to human medicine or health, including observational studies and interventional trials and registries, randomized, controlled or not. When the specific type of study is known, use one of the extensions of this type, such as MedicalTrial or MedicalObservationalStudy. Also, note that this type should be used to mark up data that describes the study itself; to tag an article that publishes the results of a study, use MedicalScholarlyArticle. Note: use the code property of MedicalEntity to store study IDs, e.g. clinicaltrials.gov ID.	schema:MedicalEntity
https://schema.org.ai/Type/Eventattendancemodeenumeration	schema.org.ai	Type	Eventattendancemodeenumeration	schema:EventAttendanceModeEnumeration	schema:EventAttendanceModeEnumeration		EventAttendanceModeEnumeration	An EventAttendanceModeEnumeration value is one of potentially several modes of organising an event, relating to whether it is online or offline.	schema:Enumeration
https://schema.org.ai/Type/Periodical	schema.org.ai	Type	Periodical	schema:Periodical	schema:Periodical		Periodical	A publication in any medium issued in successive parts bearing numerical or chronological designations and intended to continue indefinitely, such as a magazine, scholarly journal, or newspaper.\n\nSee also [blog post](https://blog.schema.org/2014/09/02/schema-org-support-for-bibliographic-relationships-and-periodicals/).	schema:CreativeWorkSeries
https://schema.org.ai/Type/Rsvpresponsetype	schema.org.ai	Type	Rsvpresponsetype	schema:RsvpResponseType	schema:RsvpResponseType		RsvpResponseType	RsvpResponseType is an enumeration type whose instances represent responding to an RSVP request.	schema:Enumeration
https://schema.org.ai/Type/Visualartwork	schema.org.ai	Type	Visualartwork	schema:VisualArtwork	schema:VisualArtwork		VisualArtwork	A work of art that is primarily visual in character.	schema:CreativeWork
https://schema.org.ai/Type/Comicstory	schema.org.ai	Type	Comicstory	schema:ComicStory	schema:ComicStory		ComicStory	The term "story" is any indivisible, re-printable      unit of a comic, including the interior stories, covers, and backmatter. Most      comics have at least two stories: a cover (ComicCoverArt) and an interior story.	schema:CreativeWork
https://schema.org.ai/Type/Entrypoint	schema.org.ai	Type	Entrypoint	schema:EntryPoint	schema:EntryPoint		EntryPoint	An entry point, within some Web-based protocol.	schema:Intangible
https://schema.org.ai/Type/Cancelaction	schema.org.ai	Type	Cancelaction	schema:CancelAction	schema:CancelAction		CancelAction	The act of asserting that a future event/action is no longer going to happen.\n\nRelated actions:\n\n* [[ConfirmAction]]: The antonym of CancelAction.	schema:PlanAction
https://schema.org.ai/Type/Loanorcredit	schema.org.ai	Type	Loanorcredit	schema:LoanOrCredit	schema:LoanOrCredit		LoanOrCredit	A financial product for the loaning of an amount of money, or line of credit, under agreed terms and charges.	schema:FinancialProduct
https://schema.org.ai/Type/Invoice	schema.org.ai	Type	Invoice	schema:Invoice	schema:Invoice		Invoice	A statement of the money due for goods or services; a bill.	schema:Intangible
https://schema.org.ai/Type/Amradiochannel	schema.org.ai	Type	Amradiochannel	schema:AMRadioChannel	schema:AMRadioChannel		AMRadioChannel	A radio channel that uses AM.	schema:RadioChannel
https://schema.org.ai/Type/Manuscript	schema.org.ai	Type	Manuscript	schema:Manuscript	schema:Manuscript		Manuscript	A book, document, or piece of music written by hand rather than typed or printed.	schema:CreativeWork
https://schema.org.ai/Type/Book	schema.org.ai	Type	Book	schema:Book	schema:Book		Book	A book.	schema:CreativeWork
https://schema.org.ai/Type/Courseinstance	schema.org.ai	Type	Courseinstance	schema:CourseInstance	schema:CourseInstance		CourseInstance	An instance of a [[Course]] which is distinct from other instances because it is offered at a different time or location or through different media or modes of study or to a specific section of students.	schema:Event
https://schema.org.ai/Type/Touristinformationcenter	schema.org.ai	Type	Touristinformationcenter	schema:TouristInformationCenter	schema:TouristInformationCenter		TouristInformationCenter	A tourist information center.	schema:LocalBusiness
https://schema.org.ai/Type/Eventreservation	schema.org.ai	Type	Eventreservation	schema:EventReservation	schema:EventReservation		EventReservation	A reservation for an event like a concert, sporting event, or lecture.\n\nNote: This type is for information about actual reservations, e.g. in confirmation emails or HTML pages with individual confirmations of reservations. For offers of tickets, use [[Offer]].	schema:Reservation
https://schema.org.ai/Type/Deliverychargespecification	schema.org.ai	Type	Deliverychargespecification	schema:DeliveryChargeSpecification	schema:DeliveryChargeSpecification		DeliveryChargeSpecification	The price for the delivery of an offer using a particular delivery method.	schema:PriceSpecification
https://schema.org.ai/Type/Businessevent	schema.org.ai	Type	Businessevent	schema:BusinessEvent	schema:BusinessEvent		BusinessEvent	Event type: Business event.	schema:Event
https://schema.org.ai/Type/Courthouse	schema.org.ai	Type	Courthouse	schema:Courthouse	schema:Courthouse		Courthouse	A courthouse.	schema:GovernmentBuilding
https://schema.org.ai/Type/Muscle	schema.org.ai	Type	Muscle	schema:Muscle	schema:Muscle		Muscle	A muscle is an anatomical structure consisting of a contractile form of tissue that animals use to effect movement.	schema:AnatomicalStructure
https://schema.org.ai/Type/Carusagetype	schema.org.ai	Type	Carusagetype	schema:CarUsageType	schema:CarUsageType		CarUsageType	A value indicating a special usage of a car, e.g. commercial rental, driving school, or as a taxi.	schema:Enumeration
https://schema.org.ai/Type/Howto	schema.org.ai	Type	Howto	schema:HowTo	schema:HowTo		HowTo	Instructions that explain how to achieve a result by performing a sequence of steps.	schema:CreativeWork
https://schema.org.ai/Type/Permit	schema.org.ai	Type	Permit	schema:Permit	schema:Permit		Permit	A permit issued by an organization, e.g. a parking pass.	schema:Intangible
https://schema.org.ai/Type/Locationfeaturespecification	schema.org.ai	Type	Locationfeaturespecification	schema:LocationFeatureSpecification	schema:LocationFeatureSpecification		LocationFeatureSpecification	Specifies a location feature by providing a structured value representing a feature of an accommodation as a property-value pair of varying degrees of formality.	schema:PropertyValue
https://schema.org.ai/Type/Unregisteraction	schema.org.ai	Type	Unregisteraction	schema:UnRegisterAction	schema:UnRegisterAction		UnRegisterAction	The act of un-registering from a service.\n\nRelated actions:\n\n* [[RegisterAction]]: antonym of UnRegisterAction.\n* [[LeaveAction]]: Unlike LeaveAction, UnRegisterAction implies that you are unregistering from a service you were previously registered, rather than leaving a team/group of people.	schema:InteractAction
https://schema.org.ai/Type/Itemlistordertype	schema.org.ai	Type	Itemlistordertype	schema:ItemListOrderType	schema:ItemListOrderType		ItemListOrderType	Enumerated for values for itemListOrder for indicating how an ordered ItemList is organized.	schema:Enumeration
https://schema.org.ai/Type/Demand	schema.org.ai	Type	Demand	schema:Demand	schema:Demand		Demand	A demand entity represents the public, not necessarily binding, not necessarily exclusive, announcement by an organization or person to seek a certain type of goods or services. For describing demand using this type, the very same properties used for Offer apply.	schema:Intangible
https://schema.org.ai/Type/Profilepage	schema.org.ai	Type	Profilepage	schema:ProfilePage	schema:ProfilePage		ProfilePage	Web page type: Profile page.	schema:WebPage
https://schema.org.ai/Type/Someproducts	schema.org.ai	Type	Someproducts	schema:SomeProducts	schema:SomeProducts		SomeProducts	A placeholder for multiple similar products of the same kind.	schema:Product
https://schema.org.ai/Type/Medicalsignorsymptom	schema.org.ai	Type	Medicalsignorsymptom	schema:MedicalSignOrSymptom	schema:MedicalSignOrSymptom		MedicalSignOrSymptom	Any feature associated or not with a medical condition. In medicine a symptom is generally subjective while a sign is objective.	schema:MedicalCondition
https://schema.org.ai/Type/Recommendation	schema.org.ai	Type	Recommendation	schema:Recommendation	schema:Recommendation		Recommendation	[[Recommendation]] is a type of [[Review]] that suggests or proposes something as the best option or best course of action. Recommendations may be for products or services, or other concrete things, as in the case of a ranked list or product guide. A [[Guide]] may list multiple recommendations for different categories. For example, in a [[Guide]] about which TVs to buy, the author may have several [[Recommendation]]s.	schema:Review
https://schema.org.ai/Type/Mobilephonestore	schema.org.ai	Type	Mobilephonestore	schema:MobilePhoneStore	schema:MobilePhoneStore		MobilePhoneStore	A store that sells mobile phones and related accessories.	schema:Store
https://schema.org.ai/Type/Medicalaudiencetype	schema.org.ai	Type	Medicalaudiencetype	schema:MedicalAudienceType	schema:MedicalAudienceType		MedicalAudienceType	Target audiences types for medical web pages. Enumerated type.	schema:MedicalEnumeration
https://schema.org.ai/Type/Campingpitch	schema.org.ai	Type	Campingpitch	schema:CampingPitch	schema:CampingPitch		CampingPitch	A [[CampingPitch]] is an individual place for overnight stay in the outdoors, typically being part of a larger camping site, or [[Campground]].\n\n In British English a campsite, or campground, is an area, usually divided into a number of pitches, where people can camp overnight using tents or camper vans or caravans; this British English use of the word is synonymous with the American English expression campground. In American English the term campsite generally means an area where an individual, family, group, or military unit can pitch a tent or park a camper; a campground may contain many campsites. (Source: Wikipedia, see [https://en.wikipedia.org/wiki/Campsite](https://en.wikipedia.org/wiki/Campsite).)\n\n See also the dedicated [document on the use of schema.org for marking up hotels and other forms of accommodations](/docs/hotels.html).	schema:Accommodation
https://schema.org.ai/Type/Paintaction	schema.org.ai	Type	Paintaction	schema:PaintAction	schema:PaintAction		PaintAction	The act of producing a painting, typically with paint and canvas as instruments.	schema:CreateAction
https://schema.org.ai/Type/Legislation	schema.org.ai	Type	Legislation	schema:Legislation	schema:Legislation		Legislation	A legal document such as an act, decree, bill, etc. (enforceable or not) or a component of a legal act (like an article).	schema:CreativeWork
https://schema.org.ai/Type/Hostel	schema.org.ai	Type	Hostel	schema:Hostel	schema:Hostel		Hostel	A hostel - cheap accommodation, often in shared dormitories. <br /><br /> See also the <a href="/docs/hotels.html">dedicated document on the use of schema.org for marking up hotels and other forms of accommodations</a>.	schema:LodgingBusiness
https://schema.org.ai/Type/Drinkaction	schema.org.ai	Type	Drinkaction	schema:DrinkAction	schema:DrinkAction		DrinkAction	The act of swallowing liquids.	schema:ConsumeAction
https://schema.org.ai/Type/Specialty	schema.org.ai	Type	Specialty	schema:Specialty	schema:Specialty		Specialty	Any branch of a field in which people typically develop specific expertise, usually after significant study, time, and effort.	schema:Enumeration
https://schema.org.ai/Type/Lakebodyofwater	schema.org.ai	Type	Lakebodyofwater	schema:LakeBodyOfWater	schema:LakeBodyOfWater		LakeBodyOfWater	A lake (for example, Lake Pontrachain).	schema:BodyOfWater
https://schema.org.ai/Type/Pathologytest	schema.org.ai	Type	Pathologytest	schema:PathologyTest	schema:PathologyTest		PathologyTest	A medical test performed by a laboratory that typically involves examination of a tissue sample by a pathologist.	schema:MedicalTest
https://schema.org.ai/Type/Medicaldevicepurpose	schema.org.ai	Type	Medicaldevicepurpose	schema:MedicalDevicePurpose	schema:MedicalDevicePurpose		MedicalDevicePurpose	Categories of medical devices, organized by the purpose or intended use of the device.	schema:MedicalEnumeration
https://schema.org.ai/Type/Aquarium	schema.org.ai	Type	Aquarium	schema:Aquarium	schema:Aquarium		Aquarium	Aquarium.	schema:CivicStructure
https://schema.org.ai/Type/Boolean	schema.org.ai	Type	Boolean	schema:Boolean	schema:Boolean		Boolean	Boolean: True or False.
https://schema.org.ai/Type/Deliveryevent	schema.org.ai	Type	Deliveryevent	schema:DeliveryEvent	schema:DeliveryEvent		DeliveryEvent	An event involving the delivery of an item.	schema:Event
https://schema.org.ai/Type/Spreadsheetdigitaldocument	schema.org.ai	Type	Spreadsheetdigitaldocument	schema:SpreadsheetDigitalDocument	schema:SpreadsheetDigitalDocument		SpreadsheetDigitalDocument	A spreadsheet file.	schema:DigitalDocument
https://schema.org.ai/Type/Userlikes	schema.org.ai	Type	Userlikes	schema:UserLikes	schema:UserLikes		UserLikes	UserInteraction and its subtypes is an old way of talking about users interacting with pages. It is generally better to use [[Action]]-based vocabulary, alongside types such as [[Comment]].	schema:UserInteraction	schema:InteractionCounter
https://schema.org.ai/Type/Reactaction	schema.org.ai	Type	Reactaction	schema:ReactAction	schema:ReactAction		ReactAction	The act of responding instinctively and emotionally to an object, expressing a sentiment.	schema:AssessAction
https://schema.org.ai/Type/Viewaction	schema.org.ai	Type	Viewaction	schema:ViewAction	schema:ViewAction		ViewAction	The act of consuming static visual content.	schema:ConsumeAction
https://schema.org.ai/Type/Generalcontractor	schema.org.ai	Type	Generalcontractor	schema:GeneralContractor	schema:GeneralContractor		GeneralContractor	A general contractor.	schema:HomeAndConstructionBusiness
https://schema.org.ai/Type/Workbasedprogram	schema.org.ai	Type	Workbasedprogram	schema:WorkBasedProgram	schema:WorkBasedProgram		WorkBasedProgram	A program with both an educational and employment component. Typically based at a workplace and structured around work-based learning, with the aim of instilling competencies related to an occupation. WorkBasedProgram is used to distinguish programs such as apprenticeships from school, college or other classroom based educational programs.	schema:EducationalOccupationalProgram
https://schema.org.ai/Type/Broadcastservice	schema.org.ai	Type	Broadcastservice	schema:BroadcastService	schema:BroadcastService		BroadcastService	A delivery service through which content is provided via broadcast over the air or online.	schema:Service
https://schema.org.ai/Type/Radioepisode	schema.org.ai	Type	Radioepisode	schema:RadioEpisode	schema:RadioEpisode		RadioEpisode	A radio episode which can be part of a series or season.	schema:Episode
https://schema.org.ai/Type/Medicalriskcalculator	schema.org.ai	Type	Medicalriskcalculator	schema:MedicalRiskCalculator	schema:MedicalRiskCalculator		MedicalRiskCalculator	A complex mathematical calculation requiring an online calculator, used to assess prognosis. Note: use the url property of Thing to record any URLs for online calculators.	schema:MedicalRiskEstimator
