url	ns	type	id	name	description	code	taskType
https://onet.org.ai/Task/9943	onet.org.ai	Task	9943	Lay out installation of aircraft assemblies and systems, following documentation such as blueprints, manuals, and wiring diagrams.	Lay out installation of aircraft assemblies and systems, following documentation such as blueprints, manuals, and wiring diagrams.	9943	Core
https://onet.org.ai/Task/9940	onet.org.ai	Task	9940	Connect components to assemblies such as radio systems, instruments, magnetos, inverters, and in-flight refueling systems, using hand tools and soldering irons.	Connect components to assemblies such as radio systems, instruments, magnetos, inverters, and in-flight refueling systems, using hand tools and soldering irons.	9940	Core
https://onet.org.ai/Task/9937	onet.org.ai	Task	9937	Interpret flight test data to diagnose malfunctions and systemic performance problems.	Interpret flight test data to diagnose malfunctions and systemic performance problems.	9937	Core
https://onet.org.ai/Task/9936	onet.org.ai	Task	9936	Coordinate work with that of engineers, technicians, and other aircraft maintenance personnel.	Coordinate work with that of engineers, technicians, and other aircraft maintenance personnel.	9936	Core
https://onet.org.ai/Task/9942	onet.org.ai	Task	9942	Fabricate parts and test aids as required.	Fabricate parts and test aids as required.	9942	Core
https://onet.org.ai/Task/9944	onet.org.ai	Task	9944	Assemble prototypes or models of circuits, instruments, and systems for use in testing.	Assemble prototypes or models of circuits, instruments, and systems for use in testing.	9944	Core
https://onet.org.ai/Task/9945	onet.org.ai	Task	9945	Operate computer-aided drafting and design applications to design avionics system modifications.	Operate computer-aided drafting and design applications to design avionics system modifications.	9945	Supplemental
https://onet.org.ai/Task/11696	onet.org.ai	Task	11696	Inspect and test equipment to locate damage or worn parts and diagnose malfunctions, or read work orders or schematic drawings to determine required repairs.	Inspect and test equipment to locate damage or worn parts and diagnose malfunctions, or read work orders or schematic drawings to determine required repairs.	11696	Core
https://onet.org.ai/Task/11690	onet.org.ai	Task	11690	Reassemble repaired electric motors to specified requirements and ratings, using hand tools and electrical meters.	Reassemble repaired electric motors to specified requirements and ratings, using hand tools and electrical meters.	11690	Core
https://onet.org.ai/Task/11688	onet.org.ai	Task	11688	Measure velocity, horsepower, revolutions per minute (rpm), amperage, circuitry, and voltage of units or parts to diagnose problems, using ammeters, voltmeters, wattmeters, and other testing devices.	Measure velocity, horsepower, revolutions per minute (rpm), amperage, circuitry, and voltage of units or parts to diagnose problems, using ammeters, voltmeters, wattmeters, and other testing devices.	11688	Core
https://onet.org.ai/Task/11692	onet.org.ai	Task	11692	Repair and rebuild defective mechanical parts in electric motors, generators, and related equipment, using hand tools and power tools.	Repair and rebuild defective mechanical parts in electric motors, generators, and related equipment, using hand tools and power tools.	11692	Core
https://onet.org.ai/Task/11702	onet.org.ai	Task	11702	Lift units or parts such as motors or generators, using cranes or chain hoists, or signal crane operators to lift heavy parts or subassemblies.	Lift units or parts such as motors or generators, using cranes or chain hoists, or signal crane operators to lift heavy parts or subassemblies.	11702	Core
https://onet.org.ai/Task/11689	onet.org.ai	Task	11689	Record repairs required, parts used, and labor time.	Record repairs required, parts used, and labor time.	11689	Core
https://onet.org.ai/Task/11701	onet.org.ai	Task	11701	Disassemble defective equipment so that repairs can be made, using hand tools.	Disassemble defective equipment so that repairs can be made, using hand tools.	11701	Core
https://onet.org.ai/Task/11705	onet.org.ai	Task	11705	Adjust working parts, such as fan belts, contacts, and springs, using hand tools and gauges.	Adjust working parts, such as fan belts, contacts, and springs, using hand tools and gauges.	11705	Core
https://onet.org.ai/Task/11699	onet.org.ai	Task	11699	Lubricate moving parts.	Lubricate moving parts.	11699	Core
https://onet.org.ai/Task/11695	onet.org.ai	Task	11695	Read service guides to find information needed to perform repairs.	Read service guides to find information needed to perform repairs.	11695	Core
https://onet.org.ai/Task/11694	onet.org.ai	Task	11694	Inspect electrical connections, wiring, relays, charging resistance boxes, and storage batteries, following wiring diagrams.	Inspect electrical connections, wiring, relays, charging resistance boxes, and storage batteries, following wiring diagrams.	11694	Core
https://onet.org.ai/Task/11707	onet.org.ai	Task	11707	Scrape and clean units or parts, using cleaning solvents and equipment such as buffing wheels.	Scrape and clean units or parts, using cleaning solvents and equipment such as buffing wheels.	11707	Core
https://onet.org.ai/Task/11703	onet.org.ai	Task	11703	Weld, braze, or solder electrical connections.	Weld, braze, or solder electrical connections.	11703	Core
https://onet.org.ai/Task/11713	onet.org.ai	Task	11713	Verify and adjust alignments and dimensions of parts, using gauges and tracing lathes.	Verify and adjust alignments and dimensions of parts, using gauges and tracing lathes.	11713	Supplemental
https://onet.org.ai/Task/11720	onet.org.ai	Task	11720	Steam-clean polishing and buffing wheels to remove abrasives and bonding materials, and spray, brush, or recoat surfaces as necessary.	Steam-clean polishing and buffing wheels to remove abrasives and bonding materials, and spray, brush, or recoat surfaces as necessary.	11720	Supplemental
https://onet.org.ai/Task/11710	onet.org.ai	Task	11710	Set machinery for proper performance, using computers.	Set machinery for proper performance, using computers.	11710	Supplemental
https://onet.org.ai/Task/11714	onet.org.ai	Task	11714	Test equipment for overheating, using speed gauges and thermometers.	Test equipment for overheating, using speed gauges and thermometers.	11714	Supplemental
https://onet.org.ai/Task/11704	onet.org.ai	Task	11704	Reface, ream, and polish commutators and machine parts to specified tolerances, using machine tools.	Reface, ream, and polish commutators and machine parts to specified tolerances, using machine tools.	11704	Supplemental
https://onet.org.ai/Task/11691	onet.org.ai	Task	11691	Maintain stocks of parts.	Maintain stocks of parts.	11691	Supplemental
https://onet.org.ai/Task/11709	onet.org.ai	Task	11709	Cut and form insulation, and insert insulation into armature, rotor, or stator slots.	Cut and form insulation, and insert insulation into armature, rotor, or stator slots.	11709	Supplemental
https://onet.org.ai/Task/11698	onet.org.ai	Task	11698	Assemble electrical parts such as alternators, generators, starting devices, and switches, following schematic drawings and using hand, machine, and power tools.	Assemble electrical parts such as alternators, generators, starting devices, and switches, following schematic drawings and using hand, machine, and power tools.	11698	Supplemental
https://onet.org.ai/Task/11697	onet.org.ai	Task	11697	Solder, wrap, and coat wires to ensure proper insulation.	Solder, wrap, and coat wires to ensure proper insulation.	11697	Supplemental
https://onet.org.ai/Task/11693	onet.org.ai	Task	11693	Rewire electrical systems, and repair or replace electrical accessories.	Rewire electrical systems, and repair or replace electrical accessories.	11693	Supplemental
https://onet.org.ai/Task/11706	onet.org.ai	Task	11706	Clean cells, cell assemblies, glassware, leads, electrical connections, and battery poles, using scrapers, steam, water, emery cloths, power grinders, or acid.	Clean cells, cell assemblies, glassware, leads, electrical connections, and battery poles, using scrapers, steam, water, emery cloths, power grinders, or acid.	11706	Supplemental
https://onet.org.ai/Task/11708	onet.org.ai	Task	11708	Rewind coils on cores in slots, or make replacement coils, using coil-winding machines.	Rewind coils on cores in slots, or make replacement coils, using coil-winding machines.	11708	Supplemental
https://onet.org.ai/Task/11700	onet.org.ai	Task	11700	Remove and replace defective parts such as coil leads, carbon brushes, and wires, using soldering equipment.	Remove and replace defective parts such as coil leads, carbon brushes, and wires, using soldering equipment.	11700	Supplemental
https://onet.org.ai/Task/11726	onet.org.ai	Task	11726	Hammer out dents and twists in tools and equipment.	Hammer out dents and twists in tools and equipment.	11726	Supplemental
https://onet.org.ai/Task/11725	onet.org.ai	Task	11725	Seal joints with putty, mortar, and asbestos, using putty extruders and knives.	Seal joints with putty, mortar, and asbestos, using putty extruders and knives.	11725	Supplemental
https://onet.org.ai/Task/11722	onet.org.ai	Task	11722	Repair and operate battery-charging equipment.	Repair and operate battery-charging equipment.	11722	Supplemental
https://onet.org.ai/Task/11724	onet.org.ai	Task	11724	Sharpen tools such as saws, picks, shovels, screwdrivers, and scoops, either manually or by using bench grinders and emery wheels.	Sharpen tools such as saws, picks, shovels, screwdrivers, and scoops, either manually or by using bench grinders and emery wheels.	11724	Supplemental
https://onet.org.ai/Task/11721	onet.org.ai	Task	11721	Test battery charges, and replace or recharge batteries as necessary.	Test battery charges, and replace or recharge batteries as necessary.	11721	Supplemental
https://onet.org.ai/Task/11727	onet.org.ai	Task	11727	Inspect and test electrical systems and equipment to locate and diagnose malfunctions, using visual inspections, testing devices, and computer software.	Inspect and test electrical systems and equipment to locate and diagnose malfunctions, using visual inspections, testing devices, and computer software.	11727	Core
https://onet.org.ai/Task/11728	onet.org.ai	Task	11728	Reassemble and test equipment after repairs.	Reassemble and test equipment after repairs.	11728	Core
https://onet.org.ai/Task/11732	onet.org.ai	Task	11732	Adjust, repair, or replace defective wiring and relays in ignition, lighting, air-conditioning, and safety control systems, using electrician's tools.	Adjust, repair, or replace defective wiring and relays in ignition, lighting, air-conditioning, and safety control systems, using electrician's tools.	11732	Core
https://onet.org.ai/Task/11729	onet.org.ai	Task	11729	Splice wires with knives or cutting pliers, and solder connections to fixtures, outlets, and equipment.	Splice wires with knives or cutting pliers, and solder connections to fixtures, outlets, and equipment.	11729	Core
https://onet.org.ai/Task/11731	onet.org.ai	Task	11731	Locate and remove or repair circuit defects such as blown fuses or malfunctioning transistors.	Locate and remove or repair circuit defects such as blown fuses or malfunctioning transistors.	11731	Core
https://onet.org.ai/Task/11734	onet.org.ai	Task	11734	Maintain equipment service records.	Maintain equipment service records.	11734	Core
https://onet.org.ai/Task/11733	onet.org.ai	Task	11733	Refer to schematics and manufacturers' specifications that show connections and provide instructions on how to locate problems.	Refer to schematics and manufacturers' specifications that show connections and provide instructions on how to locate problems.	11733	Core
https://onet.org.ai/Task/11738	onet.org.ai	Task	11738	Install fixtures, outlets, terminal boards, switches, and wall boxes, using hand tools.	Install fixtures, outlets, terminal boards, switches, and wall boxes, using hand tools.	11738	Core
https://onet.org.ai/Task/11730	onet.org.ai	Task	11730	Install new fuses, electrical cables, or power sources as required.	Install new fuses, electrical cables, or power sources as required.	11730	Core
https://onet.org.ai/Task/11735	onet.org.ai	Task	11735	Cut openings and drill holes for fixtures, outlet boxes, and fuse holders, using electric drills and routers.	Cut openings and drill holes for fixtures, outlet boxes, and fuse holders, using electric drills and routers.	11735	Core
https://onet.org.ai/Task/11740	onet.org.ai	Task	11740	Confer with customers to determine the nature of malfunctions.	Confer with customers to determine the nature of malfunctions.	11740	Supplemental
https://onet.org.ai/Task/11737	onet.org.ai	Task	11737	Install electrical equipment such as air-conditioning, heating, or ignition systems and components such as generator brushes and commutators, using hand tools.	Install electrical equipment such as air-conditioning, heating, or ignition systems and components such as generator brushes and commutators, using hand tools.	11737	Supplemental
https://onet.org.ai/Task/11739	onet.org.ai	Task	11739	Repair or rebuild equipment such as starters, generators, distributors, or door controls, using electrician's tools.	Repair or rebuild equipment such as starters, generators, distributors, or door controls, using electrician's tools.	11739	Supplemental
https://onet.org.ai/Task/11741	onet.org.ai	Task	11741	Estimate costs of repairs based on parts and labor requirements.	Estimate costs of repairs based on parts and labor requirements.	11741	Supplemental
https://onet.org.ai/Task/11736	onet.org.ai	Task	11736	Measure, cut, and install frameworks and conduit to support and connect wiring, control panels, and junction boxes, using hand tools.	Measure, cut, and install frameworks and conduit to support and connect wiring, control panels, and junction boxes, using hand tools.	11736	Supplemental
https://onet.org.ai/Task/886	onet.org.ai	Task	886	Test faulty equipment to diagnose malfunctions, using test equipment or software, and applying knowledge of the functional operation of electronic units and systems.	Test faulty equipment to diagnose malfunctions, using test equipment or software, and applying knowledge of the functional operation of electronic units and systems.	886	Core
https://onet.org.ai/Task/892	onet.org.ai	Task	892	Maintain equipment logs that record performance problems, repairs, calibrations, or tests.	Maintain equipment logs that record performance problems, repairs, calibrations, or tests.	892	Core
https://onet.org.ai/Task/884	onet.org.ai	Task	884	Set up and test industrial equipment to ensure that it functions properly.	Set up and test industrial equipment to ensure that it functions properly.	884	Core
https://onet.org.ai/Task/890	onet.org.ai	Task	890	Inspect components of industrial equipment for accurate assembly and installation or for defects, such as loose connections or frayed wires.	Inspect components of industrial equipment for accurate assembly and installation or for defects, such as loose connections or frayed wires.	890	Core
https://onet.org.ai/Task/897	onet.org.ai	Task	897	Install repaired equipment in various settings, such as industrial or military establishments.	Install repaired equipment in various settings, such as industrial or military establishments.	897	Core
https://onet.org.ai/Task/885	onet.org.ai	Task	885	Operate equipment to demonstrate proper use or to analyze malfunctions.	Operate equipment to demonstrate proper use or to analyze malfunctions.	885	Core
https://onet.org.ai/Task/899	onet.org.ai	Task	899	Enter information into computer to copy program or to draw, modify, or store schematics, applying knowledge of software package used.	Enter information into computer to copy program or to draw, modify, or store schematics, applying knowledge of software package used.	899	Core
https://onet.org.ai/Task/882	onet.org.ai	Task	882	Perform scheduled preventive maintenance tasks, such as checking, cleaning, or repairing equipment, to detect and prevent problems.	Perform scheduled preventive maintenance tasks, such as checking, cleaning, or repairing equipment, to detect and prevent problems.	882	Core
https://onet.org.ai/Task/888	onet.org.ai	Task	888	Calibrate testing instruments and installed or repaired equipment to prescribed specifications.	Calibrate testing instruments and installed or repaired equipment to prescribed specifications.	888	Core
https://onet.org.ai/Task/887	onet.org.ai	Task	887	Repair or adjust equipment, machines, or defective components, replacing worn parts, such as gaskets or seals in watertight electrical equipment.	Repair or adjust equipment, machines, or defective components, replacing worn parts, such as gaskets or seals in watertight electrical equipment.	887	Core
https://onet.org.ai/Task/895	onet.org.ai	Task	895	Consult with customers, supervisors, or engineers to plan layout of equipment or to resolve problems in system operation or maintenance.	Consult with customers, supervisors, or engineers to plan layout of equipment or to resolve problems in system operation or maintenance.	895	Core
https://onet.org.ai/Task/894	onet.org.ai	Task	894	Maintain inventory of spare parts.	Maintain inventory of spare parts.	894	Core
https://onet.org.ai/Task/891	onet.org.ai	Task	891	Study blueprints, schematics, manuals, or other specifications to determine installation procedures.	Study blueprints, schematics, manuals, or other specifications to determine installation procedures.	891	Core
https://onet.org.ai/Task/883	onet.org.ai	Task	883	Examine work orders and converse with equipment operators to detect equipment problems and to ascertain whether mechanical or human errors contributed to the problems.	Examine work orders and converse with equipment operators to detect equipment problems and to ascertain whether mechanical or human errors contributed to the problems.	883	Core
https://onet.org.ai/Task/893	onet.org.ai	Task	893	Coordinate efforts with other workers involved in installing or maintaining equipment or components.	Coordinate efforts with other workers involved in installing or maintaining equipment or components.	893	Core
https://onet.org.ai/Task/901	onet.org.ai	Task	901	Develop or modify industrial electronic devices, circuits, or equipment, according to available specifications.	Develop or modify industrial electronic devices, circuits, or equipment, according to available specifications.	901	Core
https://onet.org.ai/Task/898	onet.org.ai	Task	898	Determine feasibility of using standardized equipment or develop specifications for equipment required to perform additional functions.	Determine feasibility of using standardized equipment or develop specifications for equipment required to perform additional functions.	898	Core
https://onet.org.ai/Task/889	onet.org.ai	Task	889	Advise management regarding customer satisfaction, product performance, or suggestions for product improvements.	Advise management regarding customer satisfaction, product performance, or suggestions for product improvements.	889	Core
https://onet.org.ai/Task/896	onet.org.ai	Task	896	Send defective units to the manufacturer or to a specialized repair shop for repair.	Send defective units to the manufacturer or to a specialized repair shop for repair.	896	Core
https://onet.org.ai/Task/900	onet.org.ai	Task	900	Sign overhaul documents for equipment replaced or repaired.	Sign overhaul documents for equipment replaced or repaired.	900	Supplemental
https://onet.org.ai/Task/11743	onet.org.ai	Task	11743	Inspect and test equipment and circuits to identify malfunctions or defects, using wiring diagrams and testing devices such as ohmmeters, voltmeters, or ammeters.	Inspect and test equipment and circuits to identify malfunctions or defects, using wiring diagrams and testing devices such as ohmmeters, voltmeters, or ammeters.	11743	Core
https://onet.org.ai/Task/11747	onet.org.ai	Task	11747	Prepare and maintain records detailing tests, repairs, and maintenance.	Prepare and maintain records detailing tests, repairs, and maintenance.	11747	Core
https://onet.org.ai/Task/11744	onet.org.ai	Task	11744	Consult manuals, schematics, wiring diagrams, and engineering personnel to troubleshoot and solve equipment problems and to determine optimum equipment functioning.	Consult manuals, schematics, wiring diagrams, and engineering personnel to troubleshoot and solve equipment problems and to determine optimum equipment functioning.	11744	Core
https://onet.org.ai/Task/11748	onet.org.ai	Task	11748	Analyze test data to diagnose malfunctions, to determine performance characteristics of systems, or to evaluate effects of system modifications.	Analyze test data to diagnose malfunctions, to determine performance characteristics of systems, or to evaluate effects of system modifications.	11748	Core
https://onet.org.ai/Task/11746	onet.org.ai	Task	11746	Open and close switches to isolate defective relays, performing adjustments or repairs.	Open and close switches to isolate defective relays, performing adjustments or repairs.	11746	Core
https://onet.org.ai/Task/11745	onet.org.ai	Task	11745	Notify facility personnel of equipment shutdowns.	Notify facility personnel of equipment shutdowns.	11745	Core
https://onet.org.ai/Task/11750	onet.org.ai	Task	11750	Repair, replace, and clean equipment and components such as circuit breakers, brushes, and commutators.	Repair, replace, and clean equipment and components such as circuit breakers, brushes, and commutators.	11750	Core
https://onet.org.ai/Task/11753	onet.org.ai	Task	11753	Run signal quality and connectivity tests for individual cables, and record results.	Run signal quality and connectivity tests for individual cables, and record results.	11753	Core
https://onet.org.ai/Task/11756	onet.org.ai	Task	11756	Maintain inventories of spare parts for all equipment, requisitioning parts as necessary.	Maintain inventories of spare parts for all equipment, requisitioning parts as necessary.	11756	Core
https://onet.org.ai/Task/11742	onet.org.ai	Task	11742	Construct, test, maintain, and repair substation relay and control systems.	Construct, test, maintain, and repair substation relay and control systems.	11742	Supplemental
https://onet.org.ai/Task/11749	onet.org.ai	Task	11749	Test insulators and bushings of equipment by inducing voltage across insulation, testing current, and calculating insulation loss.	Test insulators and bushings of equipment by inducing voltage across insulation, testing current, and calculating insulation loss.	11749	Supplemental
https://onet.org.ai/Task/11752	onet.org.ai	Task	11752	Schedule and supervise the construction and testing of special devices and the implementation of unique monitoring or control systems.	Schedule and supervise the construction and testing of special devices and the implementation of unique monitoring or control systems.	11752	Supplemental
https://onet.org.ai/Task/11754	onet.org.ai	Task	11754	Schedule and supervise splicing or termination of cables in color-code order.	Schedule and supervise splicing or termination of cables in color-code order.	11754	Supplemental
https://onet.org.ai/Task/11755	onet.org.ai	Task	11755	Test oil in circuit breakers and transformers for dielectric strength, refilling oil periodically.	Test oil in circuit breakers and transformers for dielectric strength, refilling oil periodically.	11755	Supplemental
https://onet.org.ai/Task/11751	onet.org.ai	Task	11751	Disconnect voltage regulators, bolts, and screws, and connect replacement regulators to high-voltage lines.	Disconnect voltage regulators, bolts, and screws, and connect replacement regulators to high-voltage lines.	11751	Supplemental
https://onet.org.ai/Task/13728	onet.org.ai	Task	13728	Install equipment and accessories, such as stereos, navigation equipment, communication equipment, and security systems.	Install equipment and accessories, such as stereos, navigation equipment, communication equipment, and security systems.	13728	Core
https://onet.org.ai/Task/13727	onet.org.ai	Task	13727	Inspect and test electrical or electronic systems to locate and diagnose malfunctions, using visual inspections and testing instruments, such as oscilloscopes and voltmeters.	Inspect and test electrical or electronic systems to locate and diagnose malfunctions, using visual inspections and testing instruments, such as oscilloscopes and voltmeters.	13727	Core
https://onet.org.ai/Task/13732	onet.org.ai	Task	13732	Cut openings and drill holes for fixtures and equipment, using electric drills and routers.	Cut openings and drill holes for fixtures and equipment, using electric drills and routers.	13732	Core
https://onet.org.ai/Task/13725	onet.org.ai	Task	13725	Splice wires with knives or cutting pliers, and solder connections to fixtures and equipment.	Splice wires with knives or cutting pliers, and solder connections to fixtures and equipment.	13725	Core
https://onet.org.ai/Task/13726	onet.org.ai	Task	13726	Diagnose or repair problems with electronic equipment, such as sound, navigation, communication, and security equipment, in motor vehicles.	Diagnose or repair problems with electronic equipment, such as sound, navigation, communication, and security equipment, in motor vehicles.	13726	Core
https://onet.org.ai/Task/13731	onet.org.ai	Task	13731	Run new speaker and electrical cables.	Run new speaker and electrical cables.	13731	Core
https://onet.org.ai/Task/13730	onet.org.ai	Task	13730	Confer with customers to determine the nature of malfunctions.	Confer with customers to determine the nature of malfunctions.	13730	Core
https://onet.org.ai/Task/13734	onet.org.ai	Task	13734	Remove seats, carpeting, and interiors of doors and add sound-absorbing material in empty spaces, reinstalling interior parts.	Remove seats, carpeting, and interiors of doors and add sound-absorbing material in empty spaces, reinstalling interior parts.	13734	Core
https://onet.org.ai/Task/13735	onet.org.ai	Task	13735	Record results of diagnostic tests.	Record results of diagnostic tests.	13735	Core
https://onet.org.ai/Task/13729	onet.org.ai	Task	13729	Estimate costs of repairs, based on parts and labor charges.	Estimate costs of repairs, based on parts and labor charges.	13729	Core
https://onet.org.ai/Task/13733	onet.org.ai	Task	13733	Replace and clean electrical or electronic components.	Replace and clean electrical or electronic components.	13733	Core
https://onet.org.ai/Task/13736	onet.org.ai	Task	13736	Build fiberglass or wooden enclosures for sound components, and fit them to automobile dimensions.	Build fiberglass or wooden enclosures for sound components, and fit them to automobile dimensions.	13736	Core
https://onet.org.ai/Task/13738	onet.org.ai	Task	13738	Install, service, and repair electronic equipment or instruments such as televisions, radios, and videocassette recorders.	Install, service, and repair electronic equipment or instruments such as televisions, radios, and videocassette recorders.	13738	Core
https://onet.org.ai/Task/13739	onet.org.ai	Task	13739	Calibrate and test equipment, and locate circuit and component faults, using hand and power tools and measuring and testing instruments such as resistance meters and oscilloscopes.	Calibrate and test equipment, and locate circuit and component faults, using hand and power tools and measuring and testing instruments such as resistance meters and oscilloscopes.	13739	Core
https://onet.org.ai/Task/13740	onet.org.ai	Task	13740	Confer with customers to determine the nature of problems or to explain repairs.	Confer with customers to determine the nature of problems or to explain repairs.	13740	Core
https://onet.org.ai/Task/13747	onet.org.ai	Task	13747	Position or mount speakers, and wire speakers to consoles.	Position or mount speakers, and wire speakers to consoles.	13747	Core
https://onet.org.ai/Task/13742	onet.org.ai	Task	13742	Instruct customers on the safe and proper use of equipment.	Instruct customers on the safe and proper use of equipment.	13742	Core
https://onet.org.ai/Task/13746	onet.org.ai	Task	13746	Make service calls to repair units in customers' homes, or return units to shops for major repairs.	Make service calls to repair units in customers' homes, or return units to shops for major repairs.	13746	Core
https://onet.org.ai/Task/13744	onet.org.ai	Task	13744	Read and interpret electronic circuit diagrams, function block diagrams, specifications, engineering drawings, and service manuals.	Read and interpret electronic circuit diagrams, function block diagrams, specifications, engineering drawings, and service manuals.	13744	Core
https://onet.org.ai/Task/13741	onet.org.ai	Task	13741	Tune or adjust equipment and instruments to obtain optimum visual or auditory reception, according to specifications, manuals, and drawings.	Tune or adjust equipment and instruments to obtain optimum visual or auditory reception, according to specifications, manuals, and drawings.	13741	Core
https://onet.org.ai/Task/13745	onet.org.ai	Task	13745	Keep records of work orders and test and maintenance reports.	Keep records of work orders and test and maintenance reports.	13745	Core
https://onet.org.ai/Task/13737	onet.org.ai	Task	13737	Disassemble entertainment equipment and repair or replace loose, worn, or defective components and wiring, using hand tools and soldering irons.	Disassemble entertainment equipment and repair or replace loose, worn, or defective components and wiring, using hand tools and soldering irons.	13737	Core
https://onet.org.ai/Task/13743	onet.org.ai	Task	13743	Compute cost estimates for labor and materials.	Compute cost estimates for labor and materials.	13743	Supplemental
https://onet.org.ai/Task/11761	onet.org.ai	Task	11761	Install, maintain, or repair security systems, alarm devices, or related equipment, following blueprints of electrical layouts and building plans.	Install, maintain, or repair security systems, alarm devices, or related equipment, following blueprints of electrical layouts and building plans.	11761	Core
https://onet.org.ai/Task/11760	onet.org.ai	Task	11760	Mount and fasten control panels, door and window contacts, sensors, or video cameras, and attach electrical and telephone wiring to connect components.	Mount and fasten control panels, door and window contacts, sensors, or video cameras, and attach electrical and telephone wiring to connect components.	11760	Core
https://onet.org.ai/Task/11767	onet.org.ai	Task	11767	Demonstrate systems for customers and explain details, such as the causes and consequences of false alarms.	Demonstrate systems for customers and explain details, such as the causes and consequences of false alarms.	11767	Core
https://onet.org.ai/Task/11765	onet.org.ai	Task	11765	Test and repair circuits and sensors, following wiring and system specifications.	Test and repair circuits and sensors, following wiring and system specifications.	11765	Core
https://onet.org.ai/Task/20799	onet.org.ai	Task	20799	Feed cables through access holes, roof spaces, or cavity walls to reach fixture outlets, positioning and terminating cables, wires, or strapping.	Feed cables through access holes, roof spaces, or cavity walls to reach fixture outlets, positioning and terminating cables, wires, or strapping.	20799	Core
https://onet.org.ai/Task/11758	onet.org.ai	Task	11758	Examine systems to locate problems, such as loose connections or broken insulation.	Examine systems to locate problems, such as loose connections or broken insulation.	11758	Core
https://onet.org.ai/Task/20800	onet.org.ai	Task	20800	Test backup batteries, keypad programming, sirens, or other security features to ensure proper functioning or to diagnose malfunctions.	Test backup batteries, keypad programming, sirens, or other security features to ensure proper functioning or to diagnose malfunctions.	20800	Core
https://onet.org.ai/Task/11766	onet.org.ai	Task	11766	Drill holes for wiring in wall studs, joists, ceilings, or floors.	Drill holes for wiring in wall studs, joists, ceilings, or floors.	11766	Core
https://onet.org.ai/Task/11763	onet.org.ai	Task	11763	Inspect installation sites and study work orders, building plans, and installation manuals to determine materials requirements and installation procedures.	Inspect installation sites and study work orders, building plans, and installation manuals to determine materials requirements and installation procedures.	11763	Core
https://onet.org.ai/Task/11768	onet.org.ai	Task	11768	Consult with clients to assess risks and to determine security requirements.	Consult with clients to assess risks and to determine security requirements.	11768	Core
https://onet.org.ai/Task/11770	onet.org.ai	Task	11770	Mount raceways and conduits and fasten wires to wood framing, using staplers.	Mount raceways and conduits and fasten wires to wood framing, using staplers.	11770	Core
https://onet.org.ai/Task/11764	onet.org.ai	Task	11764	Adjust sensitivity of units, based on room structures and manufacturers' recommendations, using programming keypads.	Adjust sensitivity of units, based on room structures and manufacturers' recommendations, using programming keypads.	11764	Core
https://onet.org.ai/Task/11769	onet.org.ai	Task	11769	Keep informed of new products and developments.	Keep informed of new products and developments.	11769	Core
https://onet.org.ai/Task/11773	onet.org.ai	Task	11773	Order replacement parts.	Order replacement parts.	11773	Core
https://onet.org.ai/Task/11772	onet.org.ai	Task	11772	Prepare documents, such as invoices or warranties.	Prepare documents, such as invoices or warranties.	11772	Supplemental
https://onet.org.ai/Task/11771	onet.org.ai	Task	11771	Provide customers with cost estimates for equipment installation.	Provide customers with cost estimates for equipment installation.	11771	Supplemental
https://onet.org.ai/Task/9947	onet.org.ai	Task	9947	Inspect completed work to certify that maintenance meets standards and that aircraft are ready for operation.	Inspect completed work to certify that maintenance meets standards and that aircraft are ready for operation.	9947	Core
https://onet.org.ai/Task/9946	onet.org.ai	Task	9946	Read and interpret maintenance manuals, service bulletins, and other specifications to determine the feasibility and method of repairing or replacing malfunctioning or damaged components.	Read and interpret maintenance manuals, service bulletins, and other specifications to determine the feasibility and method of repairing or replacing malfunctioning or damaged components.	9946	Core
https://onet.org.ai/Task/9948	onet.org.ai	Task	9948	Maintain repair logs, documenting all preventive and corrective aircraft maintenance.	Maintain repair logs, documenting all preventive and corrective aircraft maintenance.	9948	Core
https://onet.org.ai/Task/9950	onet.org.ai	Task	9950	Examine and inspect aircraft components, including landing gear, hydraulic systems, and deicers to locate cracks, breaks, leaks, or other problems.	Examine and inspect aircraft components, including landing gear, hydraulic systems, and deicers to locate cracks, breaks, leaks, or other problems.	9950	Core
https://onet.org.ai/Task/9949	onet.org.ai	Task	9949	Conduct routine and special inspections as required by regulations.	Conduct routine and special inspections as required by regulations.	9949	Core
https://onet.org.ai/Task/9954	onet.org.ai	Task	9954	Replace or repair worn, defective, or damaged components, using hand tools, gauges, and testing equipment.	Replace or repair worn, defective, or damaged components, using hand tools, gauges, and testing equipment.	9954	Core
https://onet.org.ai/Task/9951	onet.org.ai	Task	9951	Inspect airframes for wear or other defects.	Inspect airframes for wear or other defects.	9951	Core
https://onet.org.ai/Task/9977	onet.org.ai	Task	9977	Check for corrosion, distortion, and invisible cracks in the fuselage, wings, and tail, using x-ray and magnetic inspection equipment.	Check for corrosion, distortion, and invisible cracks in the fuselage, wings, and tail, using x-ray and magnetic inspection equipment.	9977	Core
https://onet.org.ai/Task/9955	onet.org.ai	Task	9955	Measure parts for wear, using precision instruments.	Measure parts for wear, using precision instruments.	9955	Core
https://onet.org.ai/Task/9967	onet.org.ai	Task	9967	Remove or install aircraft engines, using hoists or forklift trucks.	Remove or install aircraft engines, using hoists or forklift trucks.	9967	Core
