$id	$type	$context	name	description	code	taskType
https://onet.org.ai/Task/17823	https://onet.org.ai/Task	https://onet.org.ai	Assess the quality of biofuels additives for reprocessing.	Assess the quality of biofuels additives for reprocessing.	17823	Core
https://onet.org.ai/Task/17833	https://onet.org.ai/Task	https://onet.org.ai	Clean biofuels processing work area, ensuring compliance with safety regulations.	Clean biofuels processing work area, ensuring compliance with safety regulations.	17833	Core
https://onet.org.ai/Task/17835	https://onet.org.ai/Task	https://onet.org.ai	Perform routine maintenance on mechanical, electrical, or electronic equipment or instruments used in the processing of biofuels.	Perform routine maintenance on mechanical, electrical, or electronic equipment or instruments used in the processing of biofuels.	17835	Core
https://onet.org.ai/Task/17824	https://onet.org.ai/Task	https://onet.org.ai	Calibrate liquid flow devices and meters, including fuel, chemical, and water meters.	Calibrate liquid flow devices and meters, including fuel, chemical, and water meters.	17824	Core
https://onet.org.ai/Task/17836	https://onet.org.ai/Task	https://onet.org.ai	Rebuild, repair, or replace biofuels processing equipment components.	Rebuild, repair, or replace biofuels processing equipment components.	17836	Core
https://onet.org.ai/Task/17834	https://onet.org.ai/Task	https://onet.org.ai	Coordinate raw product sourcing or collection.	Coordinate raw product sourcing or collection.	17834	Supplemental
https://onet.org.ai/Task/12334	https://onet.org.ai/Task	https://onet.org.ai	Observe safety precautions to prevent fires or explosions.	Observe safety precautions to prevent fires or explosions.	12334	Core
https://onet.org.ai/Task/12342	https://onet.org.ai/Task	https://onet.org.ai	Record operational data, such as temperatures, pressures, ingredients used, processing times, or test results.	Record operational data, such as temperatures, pressures, ingredients used, processing times, or test results.	12342	Core
https://onet.org.ai/Task/12336	https://onet.org.ai/Task	https://onet.org.ai	Control or operate equipment in which chemical changes or reactions take place during the processing of industrial or consumer products.	Control or operate equipment in which chemical changes or reactions take place during the processing of industrial or consumer products.	12336	Core
https://onet.org.ai/Task/12339	https://onet.org.ai/Task	https://onet.org.ai	Patrol work areas to detect leaks or equipment malfunctions or to monitor operating conditions.	Patrol work areas to detect leaks or equipment malfunctions or to monitor operating conditions.	12339	Core
https://onet.org.ai/Task/12341	https://onet.org.ai/Task	https://onet.org.ai	Draw samples of products at specified stages so that analyses can be performed.	Draw samples of products at specified stages so that analyses can be performed.	12341	Core
https://onet.org.ai/Task/12333	https://onet.org.ai/Task	https://onet.org.ai	Adjust controls to regulate temperature, pressure, feed, or flow of liquids or gases and times of prescribed reactions, according to knowledge of equipment and processes.	Adjust controls to regulate temperature, pressure, feed, or flow of liquids or gases and times of prescribed reactions, according to knowledge of equipment and processes.	12333	Core
https://onet.org.ai/Task/12335	https://onet.org.ai/Task	https://onet.org.ai	Monitor gauges, recording instruments, flowmeters, or products to ensure that specified conditions are maintained.	Monitor gauges, recording instruments, flowmeters, or products to ensure that specified conditions are maintained.	12335	Core
https://onet.org.ai/Task/12340	https://onet.org.ai/Task	https://onet.org.ai	Test product samples for specific gravity, chemical characteristics, pH levels, concentrations, or viscosities, or send them to laboratories for testing.	Test product samples for specific gravity, chemical characteristics, pH levels, concentrations, or viscosities, or send them to laboratories for testing.	12340	Core
https://onet.org.ai/Task/12338	https://onet.org.ai/Task	https://onet.org.ai	Inspect equipment or units to detect leaks or malfunctions, shutting equipment down, if necessary.	Inspect equipment or units to detect leaks or malfunctions, shutting equipment down, if necessary.	12338	Core
https://onet.org.ai/Task/12345	https://onet.org.ai/Task	https://onet.org.ai	Open valves or start pumps, agitators, reactors, blowers, or automatic feed of materials.	Open valves or start pumps, agitators, reactors, blowers, or automatic feed of materials.	12345	Core
https://onet.org.ai/Task/12346	https://onet.org.ai/Task	https://onet.org.ai	Read plant specifications to determine products, ingredients, or prescribed modifications of plant procedures.	Read plant specifications to determine products, ingredients, or prescribed modifications of plant procedures.	12346	Core
https://onet.org.ai/Task/12351	https://onet.org.ai/Task	https://onet.org.ai	Implement appropriate industrial emergency response procedures.	Implement appropriate industrial emergency response procedures.	12351	Core
https://onet.org.ai/Task/12337	https://onet.org.ai/Task	https://onet.org.ai	Measure, weigh, and mix chemical ingredients, according to specifications.	Measure, weigh, and mix chemical ingredients, according to specifications.	12337	Core
https://onet.org.ai/Task/12352	https://onet.org.ai/Task	https://onet.org.ai	Dump or scoop prescribed solid, granular, or powdered materials into equipment.	Dump or scoop prescribed solid, granular, or powdered materials into equipment.	12352	Core
https://onet.org.ai/Task/12343	https://onet.org.ai/Task	https://onet.org.ai	Notify maintenance engineers of equipment malfunctions.	Notify maintenance engineers of equipment malfunctions.	12343	Core
https://onet.org.ai/Task/12353	https://onet.org.ai/Task	https://onet.org.ai	Estimate materials required for production and manufacturing of products.	Estimate materials required for production and manufacturing of products.	12353	Core
https://onet.org.ai/Task/12344	https://onet.org.ai/Task	https://onet.org.ai	Add treating or neutralizing agents to products, and pump products through filters or centrifuges to remove impurities or to precipitate products.	Add treating or neutralizing agents to products, and pump products through filters or centrifuges to remove impurities or to precipitate products.	12344	Core
https://onet.org.ai/Task/12350	https://onet.org.ai/Task	https://onet.org.ai	Observe and compare colors and consistencies of products to instrument readings and to laboratory and standard test results.	Observe and compare colors and consistencies of products to instrument readings and to laboratory and standard test results.	12350	Core
https://onet.org.ai/Task/12355	https://onet.org.ai/Task	https://onet.org.ai	Direct activities of workers assisting in control or verification of processes or in unloading of materials.	Direct activities of workers assisting in control or verification of processes or in unloading of materials.	12355	Core
https://onet.org.ai/Task/12347	https://onet.org.ai/Task	https://onet.org.ai	Drain equipment, and pump water or other solutions through to flush and clean tanks or equipment.	Drain equipment, and pump water or other solutions through to flush and clean tanks or equipment.	12347	Core
https://onet.org.ai/Task/12349	https://onet.org.ai/Task	https://onet.org.ai	Flush or clean equipment, using steam hoses or mechanical reamers.	Flush or clean equipment, using steam hoses or mechanical reamers.	12349	Core
https://onet.org.ai/Task/12348	https://onet.org.ai/Task	https://onet.org.ai	Make minor repairs, lubricate, and maintain equipment, using hand tools.	Make minor repairs, lubricate, and maintain equipment, using hand tools.	12348	Core
https://onet.org.ai/Task/12354	https://onet.org.ai/Task	https://onet.org.ai	Inventory supplies received and consumed.	Inventory supplies received and consumed.	12354	Core
https://onet.org.ai/Task/12366	https://onet.org.ai/Task	https://onet.org.ai	Dump, pour, or load specified amounts of refined or unrefined materials into equipment or containers for further processing or storage.	Dump, pour, or load specified amounts of refined or unrefined materials into equipment or containers for further processing or storage.	12366	Core
https://onet.org.ai/Task/19918	https://onet.org.ai/Task	https://onet.org.ai	Operate machines to process materials in compliance with applicable safety, energy, or environmental regulations.	Operate machines to process materials in compliance with applicable safety, energy, or environmental regulations.	19918	Core
https://onet.org.ai/Task/12357	https://onet.org.ai/Task	https://onet.org.ai	Monitor material flow or instruments, such as temperature or pressure gauges, indicators, or meters, to ensure optimal processing conditions.	Monitor material flow or instruments, such as temperature or pressure gauges, indicators, or meters, to ensure optimal processing conditions.	12357	Core
https://onet.org.ai/Task/20824	https://onet.org.ai/Task	https://onet.org.ai	Turn valves or move controls to admit, drain, separate, filter, clarify, mix, or transfer materials.	Turn valves or move controls to admit, drain, separate, filter, clarify, mix, or transfer materials.	20824	Core
https://onet.org.ai/Task/12356	https://onet.org.ai/Task	https://onet.org.ai	Set up or adjust machine controls to regulate conditions such as material flow, temperature, or pressure.	Set up or adjust machine controls to regulate conditions such as material flow, temperature, or pressure.	12356	Core
https://onet.org.ai/Task/20825	https://onet.org.ai/Task	https://onet.org.ai	Examine samples to verify qualities such as clarity, cleanliness, consistency, dryness, or texture.	Examine samples to verify qualities such as clarity, cleanliness, consistency, dryness, or texture.	20825	Core
https://onet.org.ai/Task/20826	https://onet.org.ai/Task	https://onet.org.ai	Start agitators, shakers, conveyors, pumps, or centrifuge machines.	Start agitators, shakers, conveyors, pumps, or centrifuge machines.	20826	Core
https://onet.org.ai/Task/12365	https://onet.org.ai/Task	https://onet.org.ai	Inspect machines or equipment for hazards, operating efficiency, malfunctions, wear, or leaks.	Inspect machines or equipment for hazards, operating efficiency, malfunctions, wear, or leaks.	12365	Core
https://onet.org.ai/Task/12360	https://onet.org.ai/Task	https://onet.org.ai	Collect samples of materials or products for laboratory analysis.	Collect samples of materials or products for laboratory analysis.	12360	Core
https://onet.org.ai/Task/12368	https://onet.org.ai/Task	https://onet.org.ai	Communicate processing instructions to other workers.	Communicate processing instructions to other workers.	12368	Core
https://onet.org.ai/Task/12372	https://onet.org.ai/Task	https://onet.org.ai	Turn valves to pump sterilizing solutions or rinse water through pipes or equipment or to spray vats with atomizers.	Turn valves to pump sterilizing solutions or rinse water through pipes or equipment or to spray vats with atomizers.	12372	Core
https://onet.org.ai/Task/20827	https://onet.org.ai/Task	https://onet.org.ai	Maintain logs of instrument readings, test results, or shift production for entry in computer databases.	Maintain logs of instrument readings, test results, or shift production for entry in computer databases.	20827	Core
https://onet.org.ai/Task/12369	https://onet.org.ai/Task	https://onet.org.ai	Remove clogs, defects, or impurities from machines, tanks, conveyors, screens, or other processing equipment.	Remove clogs, defects, or impurities from machines, tanks, conveyors, screens, or other processing equipment.	12369	Core
https://onet.org.ai/Task/12364	https://onet.org.ai/Task	https://onet.org.ai	Clean or sterilize tanks, screens, inflow pipes, production areas, or equipment, using hoses, brushes, scrapers, or chemical solutions.	Clean or sterilize tanks, screens, inflow pipes, production areas, or equipment, using hoses, brushes, scrapers, or chemical solutions.	12364	Core
https://onet.org.ai/Task/12363	https://onet.org.ai/Task	https://onet.org.ai	Measure or weigh materials to be refined, mixed, transferred, stored, or otherwise processed.	Measure or weigh materials to be refined, mixed, transferred, stored, or otherwise processed.	12363	Supplemental
https://onet.org.ai/Task/12362	https://onet.org.ai/Task	https://onet.org.ai	Test samples to determine viscosity, acidity, specific gravity, or degree of concentration, using test equipment such as viscometers, pH meters, or hydrometers.	Test samples to determine viscosity, acidity, specific gravity, or degree of concentration, using test equipment such as viscometers, pH meters, or hydrometers.	12362	Supplemental
https://onet.org.ai/Task/12371	https://onet.org.ai/Task	https://onet.org.ai	Install, maintain, or repair hoses, pumps, filters, or screens to maintain processing equipment, using hand tools.	Install, maintain, or repair hoses, pumps, filters, or screens to maintain processing equipment, using hand tools.	12371	Supplemental
https://onet.org.ai/Task/12367	https://onet.org.ai/Task	https://onet.org.ai	Connect pipes between vats and processing equipment.	Connect pipes between vats and processing equipment.	12367	Supplemental
https://onet.org.ai/Task/20828	https://onet.org.ai/Task	https://onet.org.ai	Assemble fittings, valves, bowls, plates, disks, impeller shafts, or other parts to prepare equipment for operation.	Assemble fittings, valves, bowls, plates, disks, impeller shafts, or other parts to prepare equipment for operation.	20828	Supplemental
https://onet.org.ai/Task/12373	https://onet.org.ai/Task	https://onet.org.ai	Remove full containers from discharge outlets and replace them with empty containers.	Remove full containers from discharge outlets and replace them with empty containers.	12373	Supplemental
https://onet.org.ai/Task/12376	https://onet.org.ai/Task	https://onet.org.ai	Observe operation of equipment to ensure continuity of flow, safety, and efficient operation, and to detect malfunctions.	Observe operation of equipment to ensure continuity of flow, safety, and efficient operation, and to detect malfunctions.	12376	Core
https://onet.org.ai/Task/12381	https://onet.org.ai/Task	https://onet.org.ai	Clean, adjust, and maintain equipment, using hand tools.	Clean, adjust, and maintain equipment, using hand tools.	12381	Core
https://onet.org.ai/Task/12389	https://onet.org.ai/Task	https://onet.org.ai	Tend accessory equipment, such as pumps and conveyors, to move materials or ingredients through production processes.	Tend accessory equipment, such as pumps and conveyors, to move materials or ingredients through production processes.	12389	Core
https://onet.org.ai/Task/12377	https://onet.org.ai/Task	https://onet.org.ai	Move controls to start, stop, or adjust machinery and equipment that crushes, grinds, polishes, or blends materials.	Move controls to start, stop, or adjust machinery and equipment that crushes, grinds, polishes, or blends materials.	12377	Core
https://onet.org.ai/Task/12382	https://onet.org.ai/Task	https://onet.org.ai	Notify supervisors of needed repairs.	Notify supervisors of needed repairs.	12382	Core
https://onet.org.ai/Task/12380	https://onet.org.ai/Task	https://onet.org.ai	Weigh or measure materials, ingredients, or products at specified intervals to ensure conformance to requirements.	Weigh or measure materials, ingredients, or products at specified intervals to ensure conformance to requirements.	12380	Core
https://onet.org.ai/Task/12378	https://onet.org.ai/Task	https://onet.org.ai	Record data from operations, testing, and production on specified forms.	Record data from operations, testing, and production on specified forms.	12378	Core
https://onet.org.ai/Task/12384	https://onet.org.ai/Task	https://onet.org.ai	Reject defective products and readjust equipment to eliminate problems.	Reject defective products and readjust equipment to eliminate problems.	12384	Core
https://onet.org.ai/Task/12388	https://onet.org.ai/Task	https://onet.org.ai	Inspect chains, belts, or scrolls for signs of wear.	Inspect chains, belts, or scrolls for signs of wear.	12388	Core
https://onet.org.ai/Task/12385	https://onet.org.ai/Task	https://onet.org.ai	Clean work areas.	Clean work areas.	12385	Core
https://onet.org.ai/Task/12379	https://onet.org.ai/Task	https://onet.org.ai	Examine materials, ingredients, or products, visually or with hands, to ensure conformance to established standards.	Examine materials, ingredients, or products, visually or with hands, to ensure conformance to established standards.	12379	Core
https://onet.org.ai/Task/12375	https://onet.org.ai/Task	https://onet.org.ai	Read work orders to determine production specifications and information.	Read work orders to determine production specifications and information.	12375	Core
https://onet.org.ai/Task/12387	https://onet.org.ai/Task	https://onet.org.ai	Dislodge and clear jammed materials or other items from machinery and equipment, using hand tools.	Dislodge and clear jammed materials or other items from machinery and equipment, using hand tools.	12387	Core
https://onet.org.ai/Task/12390	https://onet.org.ai/Task	https://onet.org.ai	Test samples of materials or products to ensure compliance with specifications, using test equipment.	Test samples of materials or products to ensure compliance with specifications, using test equipment.	12390	Supplemental
https://onet.org.ai/Task/12392	https://onet.org.ai/Task	https://onet.org.ai	Mark bins as to types of mixtures stored.	Mark bins as to types of mixtures stored.	12392	Supplemental
https://onet.org.ai/Task/12386	https://onet.org.ai/Task	https://onet.org.ai	Transfer materials, supplies, and products between work areas, using moving equipment and hand tools.	Transfer materials, supplies, and products between work areas, using moving equipment and hand tools.	12386	Supplemental
https://onet.org.ai/Task/12395	https://onet.org.ai/Task	https://onet.org.ai	Add or mix chemicals and ingredients for processing, using hand tools or other devices.	Add or mix chemicals and ingredients for processing, using hand tools or other devices.	12395	Supplemental
https://onet.org.ai/Task/12391	https://onet.org.ai/Task	https://onet.org.ai	Collect samples of materials or products for laboratory testing.	Collect samples of materials or products for laboratory testing.	12391	Supplemental
https://onet.org.ai/Task/12394	https://onet.org.ai/Task	https://onet.org.ai	Load materials into machinery and equipment, using hand tools.	Load materials into machinery and equipment, using hand tools.	12394	Supplemental
https://onet.org.ai/Task/12393	https://onet.org.ai/Task	https://onet.org.ai	Turn valves to regulate the moisture contents of materials.	Turn valves to regulate the moisture contents of materials.	12393	Supplemental
https://onet.org.ai/Task/12383	https://onet.org.ai/Task	https://onet.org.ai	Set mill gauges to specified fineness of grind.	Set mill gauges to specified fineness of grind.	12383	Supplemental
https://onet.org.ai/Task/14334	https://onet.org.ai/Task	https://onet.org.ai	Verify quality of finished workpieces by inspecting them, comparing them to templates, measuring their dimensions, or testing them in working machinery.	Verify quality of finished workpieces by inspecting them, comparing them to templates, measuring their dimensions, or testing them in working machinery.	14334	Core
https://onet.org.ai/Task/14329	https://onet.org.ai/Task	https://onet.org.ai	Grind, sand, clean, or polish objects or parts to correct defects or to prepare surfaces for further finishing, using hand tools and power tools.	Grind, sand, clean, or polish objects or parts to correct defects or to prepare surfaces for further finishing, using hand tools and power tools.	14329	Core
https://onet.org.ai/Task/14333	https://onet.org.ai/Task	https://onet.org.ai	Measure and mark equipment, objects, or parts to ensure grinding and polishing standards are met.	Measure and mark equipment, objects, or parts to ensure grinding and polishing standards are met.	14333	Core
https://onet.org.ai/Task/14336	https://onet.org.ai/Task	https://onet.org.ai	Trim, scrape, or deburr objects or parts, using chisels, scrapers, and other hand tools and equipment.	Trim, scrape, or deburr objects or parts, using chisels, scrapers, and other hand tools and equipment.	14336	Core
https://onet.org.ai/Task/14330	https://onet.org.ai/Task	https://onet.org.ai	Mark defects, such as knotholes, cracks, and splits, for repair.	Mark defects, such as knotholes, cracks, and splits, for repair.	14330	Core
https://onet.org.ai/Task/14340	https://onet.org.ai/Task	https://onet.org.ai	Study blueprints or layouts to determine how to lay out workpieces or saw out templates.	Study blueprints or layouts to determine how to lay out workpieces or saw out templates.	14340	Core
https://onet.org.ai/Task/14331	https://onet.org.ai/Task	https://onet.org.ai	Move controls to adjust, start, or stop equipment during grinding and polishing processes.	Move controls to adjust, start, or stop equipment during grinding and polishing processes.	14331	Core
https://onet.org.ai/Task/14338	https://onet.org.ai/Task	https://onet.org.ai	Load and adjust workpieces onto equipment or work tables, using hand tools.	Load and adjust workpieces onto equipment or work tables, using hand tools.	14338	Core
https://onet.org.ai/Task/14344	https://onet.org.ai/Task	https://onet.org.ai	Repair and maintain equipment, objects, or parts, using hand tools.	Repair and maintain equipment, objects, or parts, using hand tools.	14344	Core
https://onet.org.ai/Task/14332	https://onet.org.ai/Task	https://onet.org.ai	Select files or other abrasives, according to materials, sizes and shapes of workpieces, amount of stock to be removed, finishes specified, and steps in finishing processes.	Select files or other abrasives, according to materials, sizes and shapes of workpieces, amount of stock to be removed, finishes specified, and steps in finishing processes.	14332	Core
https://onet.org.ai/Task/14346	https://onet.org.ai/Task	https://onet.org.ai	File grooved, contoured, and irregular surfaces of metal objects, such as metalworking dies and machine parts, to conform to templates, other parts, layouts, or blueprint specifications.	File grooved, contoured, and irregular surfaces of metal objects, such as metalworking dies and machine parts, to conform to templates, other parts, layouts, or blueprint specifications.	14346	Core
https://onet.org.ai/Task/14345	https://onet.org.ai/Task	https://onet.org.ai	Sharpen abrasive grinding tools, using machines and hand tools.	Sharpen abrasive grinding tools, using machines and hand tools.	14345	Core
https://onet.org.ai/Task/14339	https://onet.org.ai/Task	https://onet.org.ai	Transfer equipment, objects, or parts to specified work areas, using moving devices.	Transfer equipment, objects, or parts to specified work areas, using moving devices.	14339	Core
https://onet.org.ai/Task/14337	https://onet.org.ai/Task	https://onet.org.ai	Remove completed workpieces from equipment or work tables, using hand tools, and place workpieces in containers.	Remove completed workpieces from equipment or work tables, using hand tools, and place workpieces in containers.	14337	Supplemental
https://onet.org.ai/Task/14335	https://onet.org.ai/Task	https://onet.org.ai	Record product and processing data on specified forms.	Record product and processing data on specified forms.	14335	Supplemental
https://onet.org.ai/Task/14341	https://onet.org.ai/Task	https://onet.org.ai	Apply solutions and chemicals to equipment, objects, or parts, using hand tools.	Apply solutions and chemicals to equipment, objects, or parts, using hand tools.	14341	Supplemental
https://onet.org.ai/Task/14348	https://onet.org.ai/Task	https://onet.org.ai	Clean brass particles from files by drawing file cards through file grooves.	Clean brass particles from files by drawing file cards through file grooves.	14348	Supplemental
https://onet.org.ai/Task/12397	https://onet.org.ai/Task	https://onet.org.ai	Weigh or measure materials, ingredients, or products to ensure conformance to requirements.	Weigh or measure materials, ingredients, or products to ensure conformance to requirements.	12397	Core
https://onet.org.ai/Task/12410	https://onet.org.ai/Task	https://onet.org.ai	Read work orders to determine production specifications or information.	Read work orders to determine production specifications or information.	12410	Core
https://onet.org.ai/Task/12402	https://onet.org.ai/Task	https://onet.org.ai	Observe production or monitor equipment to ensure safe and efficient operation.	Observe production or monitor equipment to ensure safe and efficient operation.	12402	Core
https://onet.org.ai/Task/20682	https://onet.org.ai/Task	https://onet.org.ai	Mix or blend ingredients by starting machines and mixing for specified times.	Mix or blend ingredients by starting machines and mixing for specified times.	20682	Core
https://onet.org.ai/Task/12403	https://onet.org.ai/Task	https://onet.org.ai	Stop mixing or blending machines when specified product qualities are obtained and open valves and start pumps to transfer mixtures.	Stop mixing or blending machines when specified product qualities are obtained and open valves and start pumps to transfer mixtures.	12403	Core
https://onet.org.ai/Task/12411	https://onet.org.ai/Task	https://onet.org.ai	Compound or process ingredients or dyes, according to formulas.	Compound or process ingredients or dyes, according to formulas.	12411	Core
https://onet.org.ai/Task/12406	https://onet.org.ai/Task	https://onet.org.ai	Examine materials, ingredients, or products visually or with hands to ensure conformance to established standards.	Examine materials, ingredients, or products visually or with hands to ensure conformance to established standards.	12406	Core
https://onet.org.ai/Task/12400	https://onet.org.ai/Task	https://onet.org.ai	Operate or tend machines to mix or blend any of a wide variety of materials, such as spices, dough batter, tobacco, fruit juices, chemicals, livestock feed, food products, color pigments, or explosive ingredients.	Operate or tend machines to mix or blend any of a wide variety of materials, such as spices, dough batter, tobacco, fruit juices, chemicals, livestock feed, food products, color pigments, or explosive ingredients.	12400	Core
https://onet.org.ai/Task/12401	https://onet.org.ai/Task	https://onet.org.ai	Dump or pour specified amounts of materials into machinery or equipment.	Dump or pour specified amounts of materials into machinery or equipment.	12401	Core
https://onet.org.ai/Task/12407	https://onet.org.ai/Task	https://onet.org.ai	Record operational or production data on specified forms.	Record operational or production data on specified forms.	12407	Core
https://onet.org.ai/Task/12404	https://onet.org.ai/Task	https://onet.org.ai	Collect samples of materials or products for laboratory testing.	Collect samples of materials or products for laboratory testing.	12404	Core
https://onet.org.ai/Task/12412	https://onet.org.ai/Task	https://onet.org.ai	Unload mixtures into containers or onto conveyors for further processing.	Unload mixtures into containers or onto conveyors for further processing.	12412	Core
https://onet.org.ai/Task/23983	https://onet.org.ai/Task	https://onet.org.ai	Clean work areas.	Clean work areas.	23983	Core
https://onet.org.ai/Task/12405	https://onet.org.ai/Task	https://onet.org.ai	Add or mix chemicals or ingredients for processing, using hand tools or other devices.	Add or mix chemicals or ingredients for processing, using hand tools or other devices.	12405	Core
https://onet.org.ai/Task/12409	https://onet.org.ai/Task	https://onet.org.ai	Tend accessory equipment, such as pumps or conveyors, to move materials or ingredients through production processes.	Tend accessory equipment, such as pumps or conveyors, to move materials or ingredients through production processes.	12409	Core
https://onet.org.ai/Task/12408	https://onet.org.ai/Task	https://onet.org.ai	Transfer materials, supplies, or products between work areas, using moving equipment or hand tools.	Transfer materials, supplies, or products between work areas, using moving equipment or hand tools.	12408	Core
https://onet.org.ai/Task/12413	https://onet.org.ai/Task	https://onet.org.ai	Clean and maintain equipment, using hand tools.	Clean and maintain equipment, using hand tools.	12413	Core
https://onet.org.ai/Task/12414	https://onet.org.ai/Task	https://onet.org.ai	Dislodge and clear jammed materials or other items from machinery or equipment, using hand tools.	Dislodge and clear jammed materials or other items from machinery or equipment, using hand tools.	12414	Core
https://onet.org.ai/Task/12398	https://onet.org.ai/Task	https://onet.org.ai	Test samples of materials or products to ensure compliance with specifications, using test equipment.	Test samples of materials or products to ensure compliance with specifications, using test equipment.	12398	Supplemental
https://onet.org.ai/Task/12415	https://onet.org.ai/Task	https://onet.org.ai	Open valves to drain slurry from mixers into storage tanks.	Open valves to drain slurry from mixers into storage tanks.	12415	Supplemental
https://onet.org.ai/Task/14349	https://onet.org.ai/Task	https://onet.org.ai	Mark or discard items with defects such as spots, stains, scars, snags, chips, scratches, or unacceptable shapes or finishes.	Mark or discard items with defects such as spots, stains, scars, snags, chips, scratches, or unacceptable shapes or finishes.	14349	Core
https://onet.org.ai/Task/14350	https://onet.org.ai/Task	https://onet.org.ai	Trim excess material or cut threads off finished products, such as cutting loose ends of plastic off a manufactured toy for a smoother finish.	Trim excess material or cut threads off finished products, such as cutting loose ends of plastic off a manufactured toy for a smoother finish.	14350	Core
https://onet.org.ai/Task/14351	https://onet.org.ai/Task	https://onet.org.ai	Cut, shape, and trim materials, such as textiles, food, glass, stone, and metal, using knives, scissors, and other hand tools, portable power tools, or bench-mounted tools.	Cut, shape, and trim materials, such as textiles, food, glass, stone, and metal, using knives, scissors, and other hand tools, portable power tools, or bench-mounted tools.	14351	Core
https://onet.org.ai/Task/14361	https://onet.org.ai/Task	https://onet.org.ai	Position templates or measure materials to locate specified points of cuts or to obtain maximum yields, using rules, scales, or patterns.	Position templates or measure materials to locate specified points of cuts or to obtain maximum yields, using rules, scales, or patterns.	14361	Core
https://onet.org.ai/Task/14354	https://onet.org.ai/Task	https://onet.org.ai	Read work orders to determine dimensions, cutting locations, and quantities to cut.	Read work orders to determine dimensions, cutting locations, and quantities to cut.	14354	Core
https://onet.org.ai/Task/14356	https://onet.org.ai/Task	https://onet.org.ai	Mark cutting lines around patterns or templates, or follow layout points, using squares, rules, and straightedges, and chalk, pencils, or scribes.	Mark cutting lines around patterns or templates, or follow layout points, using squares, rules, and straightedges, and chalk, pencils, or scribes.	14356	Core
https://onet.org.ai/Task/14353	https://onet.org.ai/Task	https://onet.org.ai	Mark identification numbers, trademarks, grades, marketing data, sizes, or model numbers on products.	Mark identification numbers, trademarks, grades, marketing data, sizes, or model numbers on products.	14353	Core
https://onet.org.ai/Task/14357	https://onet.org.ai/Task	https://onet.org.ai	Unroll, lay out, attach, or mount materials or items on cutting tables or machines.	Unroll, lay out, attach, or mount materials or items on cutting tables or machines.	14357	Core
https://onet.org.ai/Task/14352	https://onet.org.ai/Task	https://onet.org.ai	Separate materials or products according to size, weight, type, condition, color, or shade.	Separate materials or products according to size, weight, type, condition, color, or shade.	14352	Core
https://onet.org.ai/Task/14359	https://onet.org.ai/Task	https://onet.org.ai	Fold or shape materials before or after cutting them.	Fold or shape materials before or after cutting them.	14359	Core
https://onet.org.ai/Task/14363	https://onet.org.ai/Task	https://onet.org.ai	Replace or sharpen dulled cutting tools such as saws.	Replace or sharpen dulled cutting tools such as saws.	14363	Core
https://onet.org.ai/Task/14364	https://onet.org.ai/Task	https://onet.org.ai	Lower table-mounted cutters such as knife blades, cutting wheels, or saws to cut items to specified sizes.	Lower table-mounted cutters such as knife blades, cutting wheels, or saws to cut items to specified sizes.	14364	Supplemental
https://onet.org.ai/Task/14358	https://onet.org.ai/Task	https://onet.org.ai	Stack cut items and load them on racks or conveyors or onto trucks.	Stack cut items and load them on racks or conveyors or onto trucks.	14358	Supplemental
https://onet.org.ai/Task/14365	https://onet.org.ai/Task	https://onet.org.ai	Adjust guides and stops to control depths and widths of cuts.	Adjust guides and stops to control depths and widths of cuts.	14365	Supplemental
https://onet.org.ai/Task/14355	https://onet.org.ai/Task	https://onet.org.ai	Count or weigh and bundle items.	Count or weigh and bundle items.	14355	Supplemental
https://onet.org.ai/Task/14360	https://onet.org.ai/Task	https://onet.org.ai	Clean, treat, buff, or polish finished items, using grinders, brushes, chisels, and cleaning solutions and polishing materials.	Clean, treat, buff, or polish finished items, using grinders, brushes, chisels, and cleaning solutions and polishing materials.	14360	Supplemental
https://onet.org.ai/Task/14362	https://onet.org.ai/Task	https://onet.org.ai	Route items to provide cutouts for parts, using portable routers, grinders, and hand tools.	Route items to provide cutouts for parts, using portable routers, grinders, and hand tools.	14362	Supplemental
https://onet.org.ai/Task/14366	https://onet.org.ai/Task	https://onet.org.ai	Transport items to work or storage areas, using carts.	Transport items to work or storage areas, using carts.	14366	Supplemental
https://onet.org.ai/Task/12417	https://onet.org.ai/Task	https://onet.org.ai	Set up, operate, or tend machines that cut or slice materials, such as glass, stone, cork, rubber, tobacco, food, paper, or insulating material.	Set up, operate, or tend machines that cut or slice materials, such as glass, stone, cork, rubber, tobacco, food, paper, or insulating material.	12417	Core
https://onet.org.ai/Task/12419	https://onet.org.ai/Task	https://onet.org.ai	Review work orders, blueprints, specifications, or job samples to determine components, settings, and adjustments for cutting and slicing machines.	Review work orders, blueprints, specifications, or job samples to determine components, settings, and adjustments for cutting and slicing machines.	12419	Core
https://onet.org.ai/Task/12416	https://onet.org.ai/Task	https://onet.org.ai	Examine, measure, and weigh materials or products to verify conformance to specifications, using measuring devices, such as rulers, micrometers, or scales.	Examine, measure, and weigh materials or products to verify conformance to specifications, using measuring devices, such as rulers, micrometers, or scales.	12416	Core
https://onet.org.ai/Task/12422	https://onet.org.ai/Task	https://onet.org.ai	Press buttons, pull levers, or depress pedals to start and operate cutting and slicing machines.	Press buttons, pull levers, or depress pedals to start and operate cutting and slicing machines.	12422	Core
