url	ns	type	id	name	description	code	taskType	sourceUrl
https://onet.org.ai/Task/Clean,_fuel,_service,_and_perform_safety_checks_on_all_equipment,_and_repair_and_replace_parts_as_necessary.	onet.org.ai	Task	Clean,_fuel,_service,_and_perform_safety_checks_on_all_equipment,_and_repair_and_replace_parts_as_necessary.	Clean, fuel, service, and perform safety checks on all equipment, and repair and replace parts as necessary.	Clean, fuel, service, and perform safety checks on all equipment, and repair and replace parts as necessary.	23495	Core	
https://onet.org.ai/Task/Clean_hoppers,_and_clean_spillage_from_tracks,_walks,_driveways,_and_conveyor_decking.	onet.org.ai	Task	Clean_hoppers,_and_clean_spillage_from_tracks,_walks,_driveways,_and_conveyor_decking.	Clean hoppers, and clean spillage from tracks, walks, driveways, and conveyor decking.	Clean hoppers, and clean spillage from tracks, walks, driveways, and conveyor decking.	15187	Core	
https://onet.org.ai/Task/Oil,_lubricate,_and_adjust_conveyors,_crushers,_and_other_equipment,_using_hand_tools_and_lubricating_equipment.	onet.org.ai	Task	Oil,_lubricate,_and_adjust_conveyors,_crushers,_and_other_equipment,_using_hand_tools_and_lubricating_equipment.	Oil, lubricate, and adjust conveyors, crushers, and other equipment, using hand tools and lubricating equipment.	Oil, lubricate, and adjust conveyors, crushers, and other equipment, using hand tools and lubricating equipment.	15188	Core	
https://onet.org.ai/Task/Monitor_loading_processes_to_ensure_that_materials_are_loaded_according_to_specifications.	onet.org.ai	Task	Monitor_loading_processes_to_ensure_that_materials_are_loaded_according_to_specifications.	Monitor loading processes to ensure that materials are loaded according to specifications.	Monitor loading processes to ensure that materials are loaded according to specifications.	23504	Core	
https://onet.org.ai/Task/Measure,_weigh,_or_verify_levels_of_rock,_gravel,_or_other_excavated_material_to_prevent_equipment_overloads.	onet.org.ai	Task	Measure,_weigh,_or_verify_levels_of_rock,_gravel,_or_other_excavated_material_to_prevent_equipment_overloads.	Measure, weigh, or verify levels of rock, gravel, or other excavated material to prevent equipment overloads.	Measure, weigh, or verify levels of rock, gravel, or other excavated material to prevent equipment overloads.	23503	Core	
https://onet.org.ai/Task/Replace_hydraulic_hoses,_headlight_bulbs,_and_gathering-arm_teeth.	onet.org.ai	Task	Replace_hydraulic_hoses,_headlight_bulbs,_and_gathering-arm_teeth.	Replace hydraulic hoses, headlight bulbs, and gathering-arm teeth.	Replace hydraulic hoses, headlight bulbs, and gathering-arm teeth.	15189	Core	
https://onet.org.ai/Task/Stop_gathering_arms_when_cars_are_full.	onet.org.ai	Task	Stop_gathering_arms_when_cars_are_full.	Stop gathering arms when cars are full.	Stop gathering arms when cars are full.	15190	Supplemental	
https://onet.org.ai/Task/Move_mine_cars_into_position_for_loading_and_unloading,_using_pinchbars_inserted_under_car_wheels_to_position_cars_under_loading_spouts.	onet.org.ai	Task	Move_mine_cars_into_position_for_loading_and_unloading,_using_pinchbars_inserted_under_car_wheels_to_position_cars_under_loading_spouts.	Move mine cars into position for loading and unloading, using pinchbars inserted under car wheels to position cars under loading spouts.	Move mine cars into position for loading and unloading, using pinchbars inserted under car wheels to position cars under loading spouts.	23505	Supplemental	
https://onet.org.ai/Task/Advance_machines_to_gather_material_and_convey_it_into_cars.	onet.org.ai	Task	Advance_machines_to_gather_material_and_convey_it_into_cars.	Advance machines to gather material and convey it into cars.	Advance machines to gather material and convey it into cars.	15191	Supplemental	
https://onet.org.ai/Task/Signal_workers_to_move_loaded_cars.	onet.org.ai	Task	Signal_workers_to_move_loaded_cars.	Signal workers to move loaded cars.	Signal workers to move loaded cars.	15193	Supplemental	
https://onet.org.ai/Task/Guide_and_stop_cars_by_switching,_applying_brakes,_or_placing_scotches,_or_wooden_wedges,_between_wheels_and_rails.	onet.org.ai	Task	Guide_and_stop_cars_by_switching,_applying_brakes,_or_placing_scotches,_or_wooden_wedges,_between_wheels_and_rails.	Guide and stop cars by switching, applying brakes, or placing scotches, or wooden wedges, between wheels and rails.	Guide and stop cars by switching, applying brakes, or placing scotches, or wooden wedges, between wheels and rails.	23500	Supplemental	
https://onet.org.ai/Task/Observe_and_record_car_numbers,_carriers,_customers,_tonnages,_and_grades_and_conditions_of_material.	onet.org.ai	Task	Observe_and_record_car_numbers,_carriers,_customers,_tonnages,_and_grades_and_conditions_of_material.	Observe and record car numbers, carriers, customers, tonnages, and grades and conditions of material.	Observe and record car numbers, carriers, customers, tonnages, and grades and conditions of material.	15194	Supplemental	
https://onet.org.ai/Task/Read_written_instructions_or_confer_with_supervisors_about_schedules_and_materials_to_be_moved.	onet.org.ai	Task	Read_written_instructions_or_confer_with_supervisors_about_schedules_and_materials_to_be_moved.	Read written instructions or confer with supervisors about schedules and materials to be moved.	Read written instructions or confer with supervisors about schedules and materials to be moved.	23509	Supplemental	
https://onet.org.ai/Task/Maintain_records_of_materials_moved.	onet.org.ai	Task	Maintain_records_of_materials_moved.	Maintain records of materials moved.	Maintain records of materials moved.	23502	Supplemental	
https://onet.org.ai/Task/Direct_other_workers_to_move_stakes,_place_blocks,_position_anchors_or_cables,_or_move_materials.	onet.org.ai	Task	Direct_other_workers_to_move_stakes,_place_blocks,_position_anchors_or_cables,_or_move_materials.	Direct other workers to move stakes, place blocks, position anchors or cables, or move materials.	Direct other workers to move stakes, place blocks, position anchors or cables, or move materials.	23497	Supplemental	
https://onet.org.ai/Task/Push_or_ride_cars_down_slopes,_or_hook_cars_to_cables_and_control_cable_drum_brakes,_to_ease_cars_down_inclines.	onet.org.ai	Task	Push_or_ride_cars_down_slopes,_or_hook_cars_to_cables_and_control_cable_drum_brakes,_to_ease_cars_down_inclines.	Push or ride cars down slopes, or hook cars to cables and control cable drum brakes, to ease cars down inclines.	Push or ride cars down slopes, or hook cars to cables and control cable drum brakes, to ease cars down inclines.	23508	Supplemental	
https://onet.org.ai/Task/Locate_grain_line_patterns_to_determine_how_rocks_will_split_when_cut.	onet.org.ai	Task	Locate_grain_line_patterns_to_determine_how_rocks_will_split_when_cut.	Locate grain line patterns to determine how rocks will split when cut.	Locate grain line patterns to determine how rocks will split when cut.	14966	Core	
https://onet.org.ai/Task/Remove_pieces_of_stone_from_larger_masses,_using_jackhammers,_wedges,_and_other_tools.	onet.org.ai	Task	Remove_pieces_of_stone_from_larger_masses,_using_jackhammers,_wedges,_and_other_tools.	Remove pieces of stone from larger masses, using jackhammers, wedges, and other tools.	Remove pieces of stone from larger masses, using jackhammers, wedges, and other tools.	14967	Core	
https://onet.org.ai/Task/Insert_wedges_and_feathers_into_holes,_and_drive_wedges_with_sledgehammers_to_split_stone_sections_from_masses.	onet.org.ai	Task	Insert_wedges_and_feathers_into_holes,_and_drive_wedges_with_sledgehammers_to_split_stone_sections_from_masses.	Insert wedges and feathers into holes, and drive wedges with sledgehammers to split stone sections from masses.	Insert wedges and feathers into holes, and drive wedges with sledgehammers to split stone sections from masses.	14968	Core	
https://onet.org.ai/Task/Mark_dimensions_or_outlines_on_stone_prior_to_cutting,_using_rules_and_chalk_lines.	onet.org.ai	Task	Mark_dimensions_or_outlines_on_stone_prior_to_cutting,_using_rules_and_chalk_lines.	Mark dimensions or outlines on stone prior to cutting, using rules and chalk lines.	Mark dimensions or outlines on stone prior to cutting, using rules and chalk lines.	14969	Core	
https://onet.org.ai/Task/Cut_slabs_of_stone_into_sheets_that_will_be_used_for_floors_or_counters.	onet.org.ai	Task	Cut_slabs_of_stone_into_sheets_that_will_be_used_for_floors_or_counters.	Cut slabs of stone into sheets that will be used for floors or counters.	Cut slabs of stone into sheets that will be used for floors or counters.	14970	Supplemental	
https://onet.org.ai/Task/Set_charges_of_explosives_to_split_rock.	onet.org.ai	Task	Set_charges_of_explosives_to_split_rock.	Set charges of explosives to split rock.	Set charges of explosives to split rock.	14971	Supplemental	
https://onet.org.ai/Task/Drill_holes_along_outlines,_using_jackhammers.	onet.org.ai	Task	Drill_holes_along_outlines,_using_jackhammers.	Drill holes along outlines, using jackhammers.	Drill holes along outlines, using jackhammers.	14972	Supplemental	
https://onet.org.ai/Task/Drill_holes_into_sides_of_stones_broken_from_masses,_insert_dogs_or_attach_slings,_and_direct_removal_of_stones.	onet.org.ai	Task	Drill_holes_into_sides_of_stones_broken_from_masses,_insert_dogs_or_attach_slings,_and_direct_removal_of_stones.	Drill holes into sides of stones broken from masses, insert dogs or attach slings, and direct removal of stones.	Drill holes into sides of stones broken from masses, insert dogs or attach slings, and direct removal of stones.	14973	Supplemental	
https://onet.org.ai/Task/Cut_grooves_along_outlines,_using_chisels.	onet.org.ai	Task	Cut_grooves_along_outlines,_using_chisels.	Cut grooves along outlines, using chisels.	Cut grooves along outlines, using chisels.	14974	Supplemental	
https://onet.org.ai/Task/Unscrew_or_tighten_pipes,_casing,_tubing,_and_pump_rods,_using_hand_and_power_wrenches_and_tongs.	onet.org.ai	Task	Unscrew_or_tighten_pipes,_casing,_tubing,_and_pump_rods,_using_hand_and_power_wrenches_and_tongs.	Unscrew or tighten pipes, casing, tubing, and pump rods, using hand and power wrenches and tongs.	Unscrew or tighten pipes, casing, tubing, and pump rods, using hand and power wrenches and tongs.	7112	Core	
https://onet.org.ai/Task/Dismantle_and_repair_oil_field_machinery,_boilers,_and_steam_engine_parts,_using_hand_tools_and_power_tools.	onet.org.ai	Task	Dismantle_and_repair_oil_field_machinery,_boilers,_and_steam_engine_parts,_using_hand_tools_and_power_tools.	Dismantle and repair oil field machinery, boilers, and steam engine parts, using hand tools and power tools.	Dismantle and repair oil field machinery, boilers, and steam engine parts, using hand tools and power tools.	7116	Core	
https://onet.org.ai/Task/Guide_cranes_to_move_loads_about_decks.	onet.org.ai	Task	Guide_cranes_to_move_loads_about_decks.	Guide cranes to move loads about decks.	Guide cranes to move loads about decks.	7119	Core	
https://onet.org.ai/Task/Walk_flow_lines_to_locate_leaks,_using_electronic_detectors_and_by_making_visual_inspections,_and_repair_the_leaks.	onet.org.ai	Task	Walk_flow_lines_to_locate_leaks,_using_electronic_detectors_and_by_making_visual_inspections,_and_repair_the_leaks.	Walk flow lines to locate leaks, using electronic detectors and by making visual inspections, and repair the leaks.	Walk flow lines to locate leaks, using electronic detectors and by making visual inspections, and repair the leaks.	20145	Core	
https://onet.org.ai/Task/Lay_gas_and_oil_pipelines.	onet.org.ai	Task	Lay_gas_and_oil_pipelines.	Lay gas and oil pipelines.	Lay gas and oil pipelines.	23978	Core	
https://onet.org.ai/Task/Bolt_together_pump_and_engine_parts.	onet.org.ai	Task	Bolt_together_pump_and_engine_parts.	Bolt together pump and engine parts.	Bolt together pump and engine parts.	7113	Core	
https://onet.org.ai/Task/Move_pipes_to_and_from_trucks,_using_truck_winches_and_motorized_lifts,_or_by_hand.	onet.org.ai	Task	Move_pipes_to_and_from_trucks,_using_truck_winches_and_motorized_lifts,_or_by_hand.	Move pipes to and from trucks, using truck winches and motorized lifts, or by hand.	Move pipes to and from trucks, using truck winches and motorized lifts, or by hand.	7115	Core	
https://onet.org.ai/Task/Clean_trucks_used_in_the_fields.	onet.org.ai	Task	Clean_trucks_used_in_the_fields.	Clean trucks used in the fields.	Clean trucks used in the fields.	23979	Core	
https://onet.org.ai/Task/Dig_holes,_set_forms,_and_mix_and_pour_concrete_into_forms_to_make_foundations_for_wood_or_steel_derricks.	onet.org.ai	Task	Dig_holes,_set_forms,_and_mix_and_pour_concrete_into_forms_to_make_foundations_for_wood_or_steel_derricks.	Dig holes, set forms, and mix and pour concrete into forms to make foundations for wood or steel derricks.	Dig holes, set forms, and mix and pour concrete into forms to make foundations for wood or steel derricks.	7121	Supplemental	
https://onet.org.ai/Task/Supply_equipment_to_rig_floors_as_requested_and_provide_assistance_to_roughnecks.	onet.org.ai	Task	Supply_equipment_to_rig_floors_as_requested_and_provide_assistance_to_roughnecks.	Supply equipment to rig floors as requested and provide assistance to roughnecks.	Supply equipment to rig floors as requested and provide assistance to roughnecks.	7120	Supplemental	
https://onet.org.ai/Task/Clean_up_spilled_oil_by_bailing_it_into_barrels.	onet.org.ai	Task	Clean_up_spilled_oil_by_bailing_it_into_barrels.	Clean up spilled oil by bailing it into barrels.	Clean up spilled oil by bailing it into barrels.	7111	Supplemental	
https://onet.org.ai/Task/Dig_drainage_ditches_around_wells_and_storage_tanks.	onet.org.ai	Task	Dig_drainage_ditches_around_wells_and_storage_tanks.	Dig drainage ditches around wells and storage tanks.	Dig drainage ditches around wells and storage tanks.	7117	Supplemental	
https://onet.org.ai/Task/Cut_down_and_remove_trees_and_brush_to_clear_drill_sites,_to_reduce_fire_hazards,_and_to_make_way_for_roads_to_sites.	onet.org.ai	Task	Cut_down_and_remove_trees_and_brush_to_clear_drill_sites,_to_reduce_fire_hazards,_and_to_make_way_for_roads_to_sites.	Cut down and remove trees and brush to clear drill sites, to reduce fire hazards, and to make way for roads to sites.	Cut down and remove trees and brush to clear drill sites, to reduce fire hazards, and to make way for roads to sites.	7122	Supplemental	
https://onet.org.ai/Task/Observe_and_monitor_equipment_operation_during_the_extraction_process_to_detect_any_problems.	onet.org.ai	Task	Observe_and_monitor_equipment_operation_during_the_extraction_process_to_detect_any_problems.	Observe and monitor equipment operation during the extraction process to detect any problems.	Observe and monitor equipment operation during the extraction process to detect any problems.	13699	Core	
https://onet.org.ai/Task/Drive_moving_equipment_to_transport_materials_and_parts_to_excavation_sites.	onet.org.ai	Task	Drive_moving_equipment_to_transport_materials_and_parts_to_excavation_sites.	Drive moving equipment to transport materials and parts to excavation sites.	Drive moving equipment to transport materials and parts to excavation sites.	13700	Core	
https://onet.org.ai/Task/Unload_materials,_devices,_and_machine_parts,_using_hand_tools.	onet.org.ai	Task	Unload_materials,_devices,_and_machine_parts,_using_hand_tools.	Unload materials, devices, and machine parts, using hand tools.	Unload materials, devices, and machine parts, using hand tools.	13705	Core	
https://onet.org.ai/Task/Set_up_and_adjust_equipment_used_to_excavate_geological_materials.	onet.org.ai	Task	Set_up_and_adjust_equipment_used_to_excavate_geological_materials.	Set up and adjust equipment used to excavate geological materials.	Set up and adjust equipment used to excavate geological materials.	13709	Core	
https://onet.org.ai/Task/Organize_materials_to_prepare_for_use.	onet.org.ai	Task	Organize_materials_to_prepare_for_use.	Organize materials to prepare for use.	Organize materials to prepare for use.	13702	Core	
https://onet.org.ai/Task/Repair_and_maintain_automotive_and_drilling_equipment,_using_hand_tools.	onet.org.ai	Task	Repair_and_maintain_automotive_and_drilling_equipment,_using_hand_tools.	Repair and maintain automotive and drilling equipment, using hand tools.	Repair and maintain automotive and drilling equipment, using hand tools.	13698	Core	
https://onet.org.ai/Task/Clean_up_work_areas_and_remove_debris_after_extraction_activities_are_complete.	onet.org.ai	Task	Clean_up_work_areas_and_remove_debris_after_extraction_activities_are_complete.	Clean up work areas and remove debris after extraction activities are complete.	Clean up work areas and remove debris after extraction activities are complete.	13701	Core	
https://onet.org.ai/Task/Clean_and_prepare_sites_for_excavation_or_boring.	onet.org.ai	Task	Clean_and_prepare_sites_for_excavation_or_boring.	Clean and prepare sites for excavation or boring.	Clean and prepare sites for excavation or boring.	13708	Core	
https://onet.org.ai/Task/Load_materials_into_well_holes_or_into_equipment,_using_hand_tools.	onet.org.ai	Task	Load_materials_into_well_holes_or_into_equipment,_using_hand_tools.	Load materials into well holes or into equipment, using hand tools.	Load materials into well holes or into equipment, using hand tools.	13706	Core	
https://onet.org.ai/Task/Provide_assistance_to_extraction_craft_workers,_such_as_earth_drillers_and_derrick_operators.	onet.org.ai	Task	Provide_assistance_to_extraction_craft_workers,_such_as_earth_drillers_and_derrick_operators.	Provide assistance to extraction craft workers, such as earth drillers and derrick operators.	Provide assistance to extraction craft workers, such as earth drillers and derrick operators.	13703	Supplemental	
https://onet.org.ai/Task/Collect_and_examine_geological_matter,_using_hand_tools_and_testing_devices.	onet.org.ai	Task	Collect_and_examine_geological_matter,_using_hand_tools_and_testing_devices.	Collect and examine geological matter, using hand tools and testing devices.	Collect and examine geological matter, using hand tools and testing devices.	13710	Supplemental	
https://onet.org.ai/Task/Signal_workers_to_start_geological_material_extraction_or_boring.	onet.org.ai	Task	Signal_workers_to_start_geological_material_extraction_or_boring.	Signal workers to start geological material extraction or boring.	Signal workers to start geological material extraction or boring.	13707	Supplemental	
https://onet.org.ai/Task/Dismantle_extracting_and_boring_equipment_used_for_excavation,_using_hand_tools.	onet.org.ai	Task	Dismantle_extracting_and_boring_equipment_used_for_excavation,_using_hand_tools.	Dismantle extracting and boring equipment used for excavation, using hand tools.	Dismantle extracting and boring equipment used for excavation, using hand tools.	13704	Supplemental	
https://onet.org.ai/Task/Dig_trenches.	onet.org.ai	Task	Dig_trenches.	Dig trenches.	Dig trenches.	13711	Supplemental	
https://onet.org.ai/Task/Inspect,_test,_and_measure_completed_work,_using_devices_such_as_hand_tools_or_gauges_to_verify_conformance_to_standards_or_repair_requirements.	onet.org.ai	Task	Inspect,_test,_and_measure_completed_work,_using_devices_such_as_hand_tools_or_gauges_to_verify_conformance_to_standards_or_repair_requirements.	Inspect, test, and measure completed work, using devices such as hand tools or gauges to verify conformance to standards or repair requirements.	Inspect, test, and measure completed work, using devices such as hand tools or gauges to verify conformance to standards or repair requirements.	2929	Core	
https://onet.org.ai/Task/Inspect_and_monitor_work_areas,_examine_tools_and_equipment,_and_provide_employee_safety_training_to_prevent,_detect,_and_correct_unsafe_conditions_or_violations_of_procedures_and_safety_rules.	onet.org.ai	Task	Inspect_and_monitor_work_areas,_examine_tools_and_equipment,_and_provide_employee_safety_training_to_prevent,_detect,_and_correct_unsafe_conditions_or_violations_of_procedures_and_safety_rules.	Inspect and monitor work areas, examine tools and equipment, and provide employee safety training to prevent, detect, and correct unsafe conditions or violations of procedures and safety rules.	Inspect and monitor work areas, examine tools and equipment, and provide employee safety training to prevent, detect, and correct unsafe conditions or violations of procedures and safety rules.	15263	Core	
https://onet.org.ai/Task/Interpret_specifications,_blueprints,_or_job_orders_to_construct_templates_and_lay_out_reference_points_for_workers.	onet.org.ai	Task	Interpret_specifications,_blueprints,_or_job_orders_to_construct_templates_and_lay_out_reference_points_for_workers.	Interpret specifications, blueprints, or job orders to construct templates and lay out reference points for workers.	Interpret specifications, blueprints, or job orders to construct templates and lay out reference points for workers.	2920	Core	
https://onet.org.ai/Task/Monitor_employees_work_levels_and_review_work_performance.	onet.org.ai	Task	Monitor_employees_work_levels_and_review_work_performance.	Monitor employees' work levels and review work performance.	Monitor employees' work levels and review work performance.	2914	Core	
https://onet.org.ai/Task/Perform_skilled_repair_or_maintenance_operations,_using_equipment_such_as_hand_or_power_tools,_hydraulic_presses_or_shears,_or_welding_equipment.	onet.org.ai	Task	Perform_skilled_repair_or_maintenance_operations,_using_equipment_such_as_hand_or_power_tools,_hydraulic_presses_or_shears,_or_welding_equipment.	Perform skilled repair or maintenance operations, using equipment such as hand or power tools, hydraulic presses or shears, or welding equipment.	Perform skilled repair or maintenance operations, using equipment such as hand or power tools, hydraulic presses or shears, or welding equipment.	2925	Core	
https://onet.org.ai/Task/Compute_estimates_and_actual_costs_of_factors_such_as_materials,_labor,_or_outside_contractors.	onet.org.ai	Task	Compute_estimates_and_actual_costs_of_factors_such_as_materials,_labor,_or_outside_contractors.	Compute estimates and actual costs of factors such as materials, labor, or outside contractors.	Compute estimates and actual costs of factors such as materials, labor, or outside contractors.	2919	Core	
https://onet.org.ai/Task/Monitor_tool_and_part_inventories_and_the_condition_and_maintenance_of_shops_to_ensure_adequate_working_conditions.	onet.org.ai	Task	Monitor_tool_and_part_inventories_and_the_condition_and_maintenance_of_shops_to_ensure_adequate_working_conditions.	Monitor tool and part inventories and the condition and maintenance of shops to ensure adequate working conditions.	Monitor tool and part inventories and the condition and maintenance of shops to ensure adequate working conditions.	15262	Core	
https://onet.org.ai/Task/Requisition_materials_and_supplies,_such_as_tools,_equipment,_or_replacement_parts.	onet.org.ai	Task	Requisition_materials_and_supplies,_such_as_tools,_equipment,_or_replacement_parts.	Requisition materials and supplies, such as tools, equipment, or replacement parts.	Requisition materials and supplies, such as tools, equipment, or replacement parts.	2918	Core	
https://onet.org.ai/Task/Confer_with_personnel,_such_as_management,_engineering,_quality_control,_customer,_or_union_workers_representatives,_to_coordinate_work_activities,_resolve_employee_grievances,_or_identify_and_review_resource_needs.	onet.org.ai	Task	Confer_with_personnel,_such_as_management,_engineering,_quality_control,_customer,_or_union_workers_representatives,_to_coordinate_work_activities,_resolve_employee_grievances,_or_identify_and_review_resource_needs.	Confer with personnel, such as management, engineering, quality control, customer, or union workers' representatives, to coordinate work activities, resolve employee grievances, or identify and review resource needs.	Confer with personnel, such as management, engineering, quality control, customer, or union workers' representatives, to coordinate work activities, resolve employee grievances, or identify and review resource needs.	2923	Core	
https://onet.org.ai/Task/Determine_schedules,_sequences,_and_assignments_for_work_activities,_based_on_work_priority,_quantity_of_equipment,_and_skill_of_personnel.	onet.org.ai	Task	Determine_schedules,_sequences,_and_assignments_for_work_activities,_based_on_work_priority,_quantity_of_equipment,_and_skill_of_personnel.	Determine schedules, sequences, and assignments for work activities, based on work priority, quantity of equipment, and skill of personnel.	Determine schedules, sequences, and assignments for work activities, based on work priority, quantity of equipment, and skill of personnel.	2912	Core	
https://onet.org.ai/Task/Examine_objects,_systems,_or_facilities_and_analyze_information_to_determine_needed_installations,_services,_or_repairs.	onet.org.ai	Task	Examine_objects,_systems,_or_facilities_and_analyze_information_to_determine_needed_installations,_services,_or_repairs.	Examine objects, systems, or facilities and analyze information to determine needed installations, services, or repairs.	Examine objects, systems, or facilities and analyze information to determine needed installations, services, or repairs.	2915	Core	
https://onet.org.ai/Task/Counsel_employees_about_work-related_issues_and_assist_employees_to_correct_job-skill_deficiencies.	onet.org.ai	Task	Counsel_employees_about_work-related_issues_and_assist_employees_to_correct_job-skill_deficiencies.	Counsel employees about work-related issues and assist employees to correct job-skill deficiencies.	Counsel employees about work-related issues and assist employees to correct job-skill deficiencies.	2917	Core	
https://onet.org.ai/Task/Recommend_or_initiate_personnel_actions,_such_as_hires,_promotions,_transfers,_discharges,_or_disciplinary_measures.	onet.org.ai	Task	Recommend_or_initiate_personnel_actions,_such_as_hires,_promotions,_transfers,_discharges,_or_disciplinary_measures.	Recommend or initiate personnel actions, such as hires, promotions, transfers, discharges, or disciplinary measures.	Recommend or initiate personnel actions, such as hires, promotions, transfers, discharges, or disciplinary measures.	2924	Core	
https://onet.org.ai/Task/Investigate_accidents_or_injuries_and_prepare_reports_of_findings.	onet.org.ai	Task	Investigate_accidents_or_injuries_and_prepare_reports_of_findings.	Investigate accidents or injuries and prepare reports of findings.	Investigate accidents or injuries and prepare reports of findings.	2922	Core	
https://onet.org.ai/Task/Conduct_or_arrange_for_worker_training_in_safety,_repair,_or_maintenance_techniques,_operational_procedures,_or_equipment_use.	onet.org.ai	Task	Conduct_or_arrange_for_worker_training_in_safety,_repair,_or_maintenance_techniques,_operational_procedures,_or_equipment_use.	Conduct or arrange for worker training in safety, repair, or maintenance techniques, operational procedures, or equipment use.	Conduct or arrange for worker training in safety, repair, or maintenance techniques, operational procedures, or equipment use.	2921	Core	
https://onet.org.ai/Task/Develop,_implement,_or_evaluate_maintenance_policies_and_procedures.	onet.org.ai	Task	Develop,_implement,_or_evaluate_maintenance_policies_and_procedures.	Develop, implement, or evaluate maintenance policies and procedures.	Develop, implement, or evaluate maintenance policies and procedures.	2927	Core	
https://onet.org.ai/Task/Meet_with_vendors_or_suppliers_to_discuss_products_used_in_repair_work.	onet.org.ai	Task	Meet_with_vendors_or_suppliers_to_discuss_products_used_in_repair_work.	Meet with vendors or suppliers to discuss products used in repair work.	Meet with vendors or suppliers to discuss products used in repair work.	2930	Core	
https://onet.org.ai/Task/Participate_in_budget_preparation_and_administration,_coordinating_purchasing_and_documentation_and_monitoring_departmental_expenditures.	onet.org.ai	Task	Participate_in_budget_preparation_and_administration,_coordinating_purchasing_and_documentation_and_monitoring_departmental_expenditures.	Participate in budget preparation and administration, coordinating purchasing and documentation and monitoring departmental expenditures.	Participate in budget preparation and administration, coordinating purchasing and documentation and monitoring departmental expenditures.	2916	Supplemental	
https://onet.org.ai/Task/Review,_evaluate,_accept,_and_coordinate_completion_of_work_bid_from_contractors.	onet.org.ai	Task	Review,_evaluate,_accept,_and_coordinate_completion_of_work_bid_from_contractors.	Review, evaluate, accept, and coordinate completion of work bid from contractors.	Review, evaluate, accept, and coordinate completion of work bid from contractors.	15264	Supplemental	
https://onet.org.ai/Task/Compile_operational_or_personnel_records,_such_as_time_and_production_records,_inventory_data,_repair_or_maintenance_statistics,_or_test_results.	onet.org.ai	Task	Compile_operational_or_personnel_records,_such_as_time_and_production_records,_inventory_data,_repair_or_maintenance_statistics,_or_test_results.	Compile operational or personnel records, such as time and production records, inventory data, repair or maintenance statistics, or test results.	Compile operational or personnel records, such as time and production records, inventory data, repair or maintenance statistics, or test results.	2926	Supplemental	
https://onet.org.ai/Task/Develop_or_implement_electronic_maintenance_programs_or_computer_information_management_systems.	onet.org.ai	Task	Develop_or_implement_electronic_maintenance_programs_or_computer_information_management_systems.	Develop or implement electronic maintenance programs or computer information management systems.	Develop or implement electronic maintenance programs or computer information management systems.	2931	Supplemental	
https://onet.org.ai/Task/Design_equipment_configurations_to_meet_personnel_needs.	onet.org.ai	Task	Design_equipment_configurations_to_meet_personnel_needs.	Design equipment configurations to meet personnel needs.	Design equipment configurations to meet personnel needs.	2932	Supplemental	
https://onet.org.ai/Task/Reassemble_machines_after_making_repairs_or_replacing_parts.	onet.org.ai	Task	Reassemble_machines_after_making_repairs_or_replacing_parts.	Reassemble machines after making repairs or replacing parts.	Reassemble machines after making repairs or replacing parts.	11624	Core	
https://onet.org.ai/Task/Converse_with_customers_to_determine_details_of_equipment_problems.	onet.org.ai	Task	Converse_with_customers_to_determine_details_of_equipment_problems.	Converse with customers to determine details of equipment problems.	Converse with customers to determine details of equipment problems.	11623	Core	
https://onet.org.ai/Task/Disassemble_machines_to_examine_parts,_such_as_wires,_gears,_or_bearings_for_wear_or_defects,_using_hand_or_power_tools_and_measuring_devices.	onet.org.ai	Task	Disassemble_machines_to_examine_parts,_such_as_wires,_gears,_or_bearings_for_wear_or_defects,_using_hand_or_power_tools_and_measuring_devices.	Disassemble machines to examine parts, such as wires, gears, or bearings for wear or defects, using hand or power tools and measuring devices.	Disassemble machines to examine parts, such as wires, gears, or bearings for wear or defects, using hand or power tools and measuring devices.	11639	Core	
https://onet.org.ai/Task/Advise_customers_concerning_equipment_operation,_maintenance,_or_programming.	onet.org.ai	Task	Advise_customers_concerning_equipment_operation,_maintenance,_or_programming.	Advise customers concerning equipment operation, maintenance, or programming.	Advise customers concerning equipment operation, maintenance, or programming.	11627	Core	
https://onet.org.ai/Task/Align,_adjust,_or_calibrate_equipment_according_to_specifications.	onet.org.ai	Task	Align,_adjust,_or_calibrate_equipment_according_to_specifications.	Align, adjust, or calibrate equipment according to specifications.	Align, adjust, or calibrate equipment according to specifications.	11635	Core	
https://onet.org.ai/Task/Repair,_adjust,_or_replace_electrical_or_mechanical_components_or_parts,_using_hand_tools,_power_tools,_or_soldering_or_welding_equipment.	onet.org.ai	Task	Repair,_adjust,_or_replace_electrical_or_mechanical_components_or_parts,_using_hand_tools,_power_tools,_or_soldering_or_welding_equipment.	Repair, adjust, or replace electrical or mechanical components or parts, using hand tools, power tools, or soldering or welding equipment.	Repair, adjust, or replace electrical or mechanical components or parts, using hand tools, power tools, or soldering or welding equipment.	11637	Core	
https://onet.org.ai/Task/Travel_to_customers_stores_or_offices_to_service_machines_or_to_provide_emergency_repair_service.	onet.org.ai	Task	Travel_to_customers_stores_or_offices_to_service_machines_or_to_provide_emergency_repair_service.	Travel to customers' stores or offices to service machines or to provide emergency repair service.	Travel to customers' stores or offices to service machines or to provide emergency repair service.	11625	Core	
