url	ns	type	id	name	description	code	subClassOf	sourceUrl
https://schema.org.ai/DanceEvent	schema.org.ai	Class	DanceEvent	DanceEvent	Event type: A social dance.	schema:DanceEvent	schema:Event	schema:DanceEvent
https://schema.org.ai/ShoppingCenter	schema.org.ai	Class	ShoppingCenter	ShoppingCenter	A shopping center or mall.	schema:ShoppingCenter	schema:LocalBusiness	schema:ShoppingCenter
https://schema.org.ai/AuthorizeAction	schema.org.ai	Class	AuthorizeAction	AuthorizeAction	The act of granting permission to an object.	schema:AuthorizeAction	schema:AllocateAction	schema:AuthorizeAction
https://schema.org.ai/RadioStation	schema.org.ai	Class	RadioStation	RadioStation	A radio station.	schema:RadioStation	schema:LocalBusiness	schema:RadioStation
https://schema.org.ai/LikeAction	schema.org.ai	Class	LikeAction	LikeAction	The act of expressing a positive sentiment about the object. An agent likes an object (a proposition, topic or theme) with participants.	schema:LikeAction	schema:ReactAction	schema:LikeAction
https://schema.org.ai/MusicEvent	schema.org.ai	Class	MusicEvent	MusicEvent	Event type: Music event.	schema:MusicEvent	schema:Event	schema:MusicEvent
https://schema.org.ai/ReadAction	schema.org.ai	Class	ReadAction	ReadAction	The act of consuming written content.	schema:ReadAction	schema:ConsumeAction	schema:ReadAction
https://schema.org.ai/MedicalOrganization	schema.org.ai	Class	MedicalOrganization	MedicalOrganization	A medical organization (physical or not), such as hospital, institution or clinic.	schema:MedicalOrganization	schema:Organization	schema:MedicalOrganization
https://schema.org.ai/PaymentCard	schema.org.ai	Class	PaymentCard	PaymentCard	A payment method using a credit, debit, store or other card to associate the payment with an account.	schema:PaymentCard	schema:FinancialProduct,schema:PaymentMethod	schema:PaymentCard
https://schema.org.ai/EnergyConsumptionDetails	schema.org.ai	Class	EnergyConsumptionDetails	EnergyConsumptionDetails	EnergyConsumptionDetails represents information related to the energy efficiency of a product that consumes energy. The information that can be provided is based on international regulations such as for example [EU directive 2017/1369](https://eur-lex.europa.eu/eli/reg/2017/1369/oj) for energy labeling and the [Energy labeling rule](https://www.ftc.gov/enforcement/rules/rulemaking-regulatory-reform-proceedings/energy-water-use-labeling-consumer) under the Energy Policy and Conservation Act (EPCA) in the US.	schema:EnergyConsumptionDetails	schema:Intangible	schema:EnergyConsumptionDetails
https://schema.org.ai/PhysicalTherapy	schema.org.ai	Class	PhysicalTherapy	PhysicalTherapy	A process of progressive physical care and rehabilitation aimed at improving a health condition.	schema:PhysicalTherapy	schema:MedicalTherapy	schema:PhysicalTherapy
https://schema.org.ai/GasStation	schema.org.ai	Class	GasStation	GasStation	A gas station.	schema:GasStation	schema:AutomotiveBusiness	schema:GasStation
https://schema.org.ai/EducationEvent	schema.org.ai	Class	EducationEvent	EducationEvent	Event type: Education event.	schema:EducationEvent	schema:Event	schema:EducationEvent
https://schema.org.ai/Menu	schema.org.ai	Class	Menu	Menu	A structured representation of food or drink items available from a FoodEstablishment.	schema:Menu	schema:CreativeWork	schema:Menu
https://schema.org.ai/DiscussionForumPosting	schema.org.ai	Class	DiscussionForumPosting	DiscussionForumPosting	A posting to a discussion forum.	schema:DiscussionForumPosting	schema:SocialMediaPosting	schema:DiscussionForumPosting
https://schema.org.ai/SportsTeam	schema.org.ai	Class	SportsTeam	SportsTeam	Organization: Sports team.	schema:SportsTeam	schema:SportsOrganization	schema:SportsTeam
https://schema.org.ai/TouristDestination	schema.org.ai	Class	TouristDestination	TouristDestination	A tourist destination. In principle any [[Place]] can be a [[TouristDestination]] from a [[City]], Region or [[Country]] to an [[AmusementPark]] or [[Hotel]]. This Type can be used on its own to describe a general [[TouristDestination]], or be used as an [[additionalType]] to add tourist relevant properties to any other [[Place]].  A [[TouristDestination]] is defined as a [[Place]] that contains, or is colocated with, one or more [[TouristAttraction]]s, often linked by a similar theme or interest to a particular [[touristType]]. The [UNWTO](http://www2.unwto.org/) defines Destination (main destination of a tourism trip) as the place visited that is central to the decision to take the trip.   (See examples below.)	schema:TouristDestination	schema:Place	schema:TouristDestination
https://schema.org.ai/TipAction	schema.org.ai	Class	TipAction	TipAction	The act of giving money voluntarily to a beneficiary in recognition of services rendered.	schema:TipAction	schema:TradeAction	schema:TipAction
https://schema.org.ai/MotorcycleRepair	schema.org.ai	Class	MotorcycleRepair	MotorcycleRepair	A motorcycle repair shop.	schema:MotorcycleRepair	schema:AutomotiveBusiness	schema:MotorcycleRepair
https://schema.org.ai/HealthClub	schema.org.ai	Class	HealthClub	HealthClub	A health club.	schema:HealthClub	schema:HealthAndBeautyBusiness,schema:SportsActivityLocation	schema:HealthClub
https://schema.org.ai/LandmarksOrHistoricalBuildings	schema.org.ai	Class	LandmarksOrHistoricalBuildings	LandmarksOrHistoricalBuildings	An historical landmark or building.	schema:LandmarksOrHistoricalBuildings	schema:Place	schema:LandmarksOrHistoricalBuildings
https://schema.org.ai/UpdateAction	schema.org.ai	Class	UpdateAction	UpdateAction	The act of managing by changing/editing the state of the object.	schema:UpdateAction	schema:Action	schema:UpdateAction
https://schema.org.ai/CriticReview	schema.org.ai	Class	CriticReview	CriticReview	A [[CriticReview]] is a more specialized form of Review written or published by a source that is recognized for its reviewing activities. These can include online columns, travel and food guides, TV and radio shows, blogs and other independent Web sites. [[CriticReview]]s are typically more in-depth and professionally written. For simpler, casually written user/visitor/viewer/customer reviews, it is more appropriate to use the [[UserReview]] type. Review aggregator sites such as Metacritic already separate out the site's user reviews from selected critic reviews that originate from third-party sources.	schema:CriticReview	schema:Review	schema:CriticReview
https://schema.org.ai/SelfStorage	schema.org.ai	Class	SelfStorage	SelfStorage	A self-storage facility.	schema:SelfStorage	schema:LocalBusiness	schema:SelfStorage
https://schema.org.ai/ReservationStatusType	schema.org.ai	Class	ReservationStatusType	ReservationStatusType	Enumerated status values for Reservation.	schema:ReservationStatusType	schema:StatusEnumeration	schema:ReservationStatusType
https://schema.org.ai/BedDetails	schema.org.ai	Class	BedDetails	BedDetails	An entity holding detailed information about the available bed types, e.g. the quantity of twin beds for a hotel room. For the single case of just one bed of a certain type, you can use bed directly with a text. See also [[BedType]] (under development).	schema:BedDetails	schema:Intangible	schema:BedDetails
https://schema.org.ai/DrugClass	schema.org.ai	Class	DrugClass	DrugClass	A class of medical drugs, e.g., statins. Classes can represent general pharmacological class, common mechanisms of action, common physiological effects, etc.	schema:DrugClass	schema:MedicalEntity	schema:DrugClass
https://schema.org.ai/MediaReviewItem	schema.org.ai	Class	MediaReviewItem	MediaReviewItem	Represents an item or group of closely related items treated as a unit for the sake of evaluation in a [[MediaReview]]. Authorship etc. apply to the items rather than to the curation/grouping or reviewing party.	schema:MediaReviewItem	schema:CreativeWork	schema:MediaReviewItem
https://schema.org.ai/GameAvailabilityEnumeration	schema.org.ai	Class	GameAvailabilityEnumeration	GameAvailabilityEnumeration	For a [[VideoGame]], such as used with a [[PlayGameAction]], an enumeration of the kind of game availability offered. 	schema:GameAvailabilityEnumeration	schema:Enumeration	schema:GameAvailabilityEnumeration
https://schema.org.ai/WantAction	schema.org.ai	Class	WantAction	WantAction	The act of expressing a desire about the object. An agent wants an object.	schema:WantAction	schema:ReactAction	schema:WantAction
https://schema.org.ai/FireStation	schema.org.ai	Class	FireStation	FireStation	A fire station. With firemen.	schema:FireStation	schema:CivicStructure,schema:EmergencyService	schema:FireStation
https://schema.org.ai/UserPageVisits	schema.org.ai	Class	UserPageVisits	UserPageVisits	UserInteraction and its subtypes is an old way of talking about users interacting with pages. It is generally better to use [[Action]]-based vocabulary, alongside types such as [[Comment]].	schema:UserPageVisits	schema:UserInteraction	schema:UserPageVisits
https://schema.org.ai/Report	schema.org.ai	Class	Report	Report	A Report generated by governmental or non-governmental organization.	schema:Report	schema:Article	schema:Report
https://schema.org.ai/PhotographAction	schema.org.ai	Class	PhotographAction	PhotographAction	The act of capturing still images of objects using a camera.	schema:PhotographAction	schema:CreateAction	schema:PhotographAction
https://schema.org.ai/AdministrativeArea	schema.org.ai	Class	AdministrativeArea	AdministrativeArea	A geographical region, typically under the jurisdiction of a particular government.	schema:AdministrativeArea	schema:Place	schema:AdministrativeArea
https://schema.org.ai/MedicalDevice	schema.org.ai	Class	MedicalDevice	MedicalDevice	Any object used in a medical capacity, such as to diagnose or treat a patient.	schema:MedicalDevice	schema:MedicalEntity	schema:MedicalDevice
https://schema.org.ai/MensClothingStore	schema.org.ai	Class	MensClothingStore	MensClothingStore	A men's clothing store.	schema:MensClothingStore	schema:Store	schema:MensClothingStore
https://schema.org.ai/WebAPI	schema.org.ai	Class	WebAPI	WebAPI	An application programming interface accessible over Web/Internet technologies.	schema:WebAPI	schema:Service	schema:WebAPI
https://schema.org.ai/MedicalEntity	schema.org.ai	Class	MedicalEntity	MedicalEntity	The most generic type of entity related to health and the practice of medicine.	schema:MedicalEntity	schema:Thing	schema:MedicalEntity
https://schema.org.ai/ReportedDoseSchedule	schema.org.ai	Class	ReportedDoseSchedule	ReportedDoseSchedule	A patient-reported or observed dosing schedule for a drug or supplement.	schema:ReportedDoseSchedule	schema:DoseSchedule	schema:ReportedDoseSchedule
https://schema.org.ai/EducationalOrganization	schema.org.ai	Class	EducationalOrganization	EducationalOrganization	An educational organization.	schema:EducationalOrganization	schema:CivicStructure,schema:Organization	schema:EducationalOrganization
https://schema.org.ai/ResearchOrganization	schema.org.ai	Class	ResearchOrganization	ResearchOrganization	A Research Organization (e.g. scientific institute, research company).	schema:ResearchOrganization	schema:Organization	schema:ResearchOrganization
https://schema.org.ai/AudioObjectSnapshot	schema.org.ai	Class	AudioObjectSnapshot	AudioObjectSnapshot	A specific and exact (byte-for-byte) version of an [[AudioObject]]. Two byte-for-byte identical files, for the purposes of this type, considered identical. If they have different embedded metadata the files will differ. Different external facts about the files, e.g. creator or dateCreated that aren't represented in their actual content, do not affect this notion of identity.	schema:AudioObjectSnapshot	schema:AudioObject	schema:AudioObjectSnapshot
https://schema.org.ai/CivicStructure	schema.org.ai	Class	CivicStructure	CivicStructure	A public structure, such as a town hall or concert hall.	schema:CivicStructure	schema:Place	schema:CivicStructure
https://schema.org.ai/HomeGoodsStore	schema.org.ai	Class	HomeGoodsStore	HomeGoodsStore	A home goods store.	schema:HomeGoodsStore	schema:Store	schema:HomeGoodsStore
https://schema.org.ai/MedicineSystem	schema.org.ai	Class	MedicineSystem	MedicineSystem	Systems of medical practice.	schema:MedicineSystem	schema:MedicalEnumeration	schema:MedicineSystem
https://schema.org.ai/MenuItem	schema.org.ai	Class	MenuItem	MenuItem	A food or drink item listed in a menu or menu section.	schema:MenuItem	schema:Intangible	schema:MenuItem
https://schema.org.ai/Project	schema.org.ai	Class	Project	Project	An enterprise (potentially individual but typically collaborative), planned to achieve a particular aim. Use properties from [[Organization]], [[subOrganization]]/[[parentOrganization]] to indicate project sub-structures.     	schema:Project	schema:Organization	schema:Project
https://schema.org.ai/ClaimReview	schema.org.ai	Class	ClaimReview	ClaimReview	A fact-checking review of claims made (or reported) in some creative work (referenced via itemReviewed).	schema:ClaimReview	schema:Review	schema:ClaimReview
https://schema.org.ai/PronounceableText	schema.org.ai	Class	PronounceableText	PronounceableText	Data type: PronounceableText.	schema:PronounceableText	schema:Text	schema:PronounceableText
https://schema.org.ai/ArriveAction	schema.org.ai	Class	ArriveAction	ArriveAction	The act of arriving at a place. An agent arrives at a destination from a fromLocation, optionally with participants.	schema:ArriveAction	schema:MoveAction	schema:ArriveAction
https://schema.org.ai/MedicalRiskScore	schema.org.ai	Class	MedicalRiskScore	MedicalRiskScore	A simple system that adds up the number of risk factors to yield a score that is associated with prognosis, e.g. CHAD score, TIMI risk score.	schema:MedicalRiskScore	schema:MedicalRiskEstimator	schema:MedicalRiskScore
https://schema.org.ai/Conversation	schema.org.ai	Class	Conversation	Conversation	One or more messages between organizations or people on a particular topic. Individual messages can be linked to the conversation with isPartOf or hasPart properties.	schema:Conversation	schema:CreativeWork	schema:Conversation
https://schema.org.ai/AutoRepair	schema.org.ai	Class	AutoRepair	AutoRepair	Car repair business.	schema:AutoRepair	schema:AutomotiveBusiness	schema:AutoRepair
https://schema.org.ai/PaymentStatusType	schema.org.ai	Class	PaymentStatusType	PaymentStatusType	A specific payment status. For example, PaymentDue, PaymentComplete, etc.	schema:PaymentStatusType	schema:StatusEnumeration	schema:PaymentStatusType
https://schema.org.ai/VacationRental	schema.org.ai	Class	VacationRental	VacationRental	A kind of lodging business that focuses on renting single properties for limited time.	schema:VacationRental	schema:LodgingBusiness	schema:VacationRental
https://schema.org.ai/JewelryStore	schema.org.ai	Class	JewelryStore	JewelryStore	A jewelry store.	schema:JewelryStore	schema:Store	schema:JewelryStore
https://schema.org.ai/QuantitativeValueDistribution	schema.org.ai	Class	QuantitativeValueDistribution	QuantitativeValueDistribution	A statistical distribution of values.	schema:QuantitativeValueDistribution	schema:StructuredValue	schema:QuantitativeValueDistribution
https://schema.org.ai/ReserveAction	schema.org.ai	Class	ReserveAction	ReserveAction	Reserving a concrete object.\n\nRelated actions:\n\n* [[ScheduleAction]]: Unlike ScheduleAction, ReserveAction reserves concrete objects (e.g. a table, a hotel) towards a time slot / spatial allocation.	schema:ReserveAction	schema:PlanAction	schema:ReserveAction
https://schema.org.ai/PawnShop	schema.org.ai	Class	PawnShop	PawnShop	A shop that will buy, or lend money against the security of, personal possessions.	schema:PawnShop	schema:Store	schema:PawnShop
https://schema.org.ai/FoodEstablishment	schema.org.ai	Class	FoodEstablishment	FoodEstablishment	A food-related business.	schema:FoodEstablishment	schema:LocalBusiness	schema:FoodEstablishment
https://schema.org.ai/TextObject	schema.org.ai	Class	TextObject	TextObject	A text file. The text can be unformatted or contain markup, html, etc.	schema:TextObject	schema:MediaObject	schema:TextObject
https://schema.org.ai/LocalBusiness	schema.org.ai	Class	LocalBusiness	LocalBusiness	A particular physical business or branch of an organization. Examples of LocalBusiness include a restaurant, a particular branch of a restaurant chain, a branch of a bank, a medical practice, a club, a bowling alley, etc.	schema:LocalBusiness	schema:Place,schema:Organization	schema:LocalBusiness
https://schema.org.ai/ExercisePlan	schema.org.ai	Class	ExercisePlan	ExercisePlan	Fitness-related activity designed for a specific health-related purpose, including defined exercise routines as well as activity prescribed by a clinician.	schema:ExercisePlan	schema:CreativeWork,schema:PhysicalActivity	schema:ExercisePlan
https://schema.org.ai/ChildrensEvent	schema.org.ai	Class	ChildrensEvent	ChildrensEvent	Event type: Children's event.	schema:ChildrensEvent	schema:Event	schema:ChildrensEvent
https://schema.org.ai/InfectiousAgentClass	schema.org.ai	Class	InfectiousAgentClass	InfectiousAgentClass	Classes of agents or pathogens that transmit infectious diseases. Enumerated type.	schema:InfectiousAgentClass	schema:MedicalEnumeration	schema:InfectiousAgentClass
https://schema.org.ai/MedicalCondition	schema.org.ai	Class	MedicalCondition	MedicalCondition	Any condition of the human body that affects the normal functioning of a person, whether physically or mentally. Includes diseases, injuries, disabilities, disorders, syndromes, etc.	schema:MedicalCondition	schema:MedicalEntity	schema:MedicalCondition
https://schema.org.ai/SizeGroupEnumeration	schema.org.ai	Class	SizeGroupEnumeration	SizeGroupEnumeration	Enumerates common size groups for various product categories.	schema:SizeGroupEnumeration	schema:Enumeration	schema:SizeGroupEnumeration
https://schema.org.ai/DrugLegalStatus	schema.org.ai	Class	DrugLegalStatus	DrugLegalStatus	The legal availability status of a medical drug.	schema:DrugLegalStatus	schema:MedicalIntangible	schema:DrugLegalStatus
https://schema.org.ai/OnlineBusiness	schema.org.ai	Class	OnlineBusiness	OnlineBusiness	A particular online business, either standalone or the online part of a broader organization. Examples include an eCommerce site, an online travel booking site, an online learning site, an online logistics and shipping provider, an online (virtual) doctor, etc.	schema:OnlineBusiness	schema:Organization	schema:OnlineBusiness
https://schema.org.ai/TypeAndQuantityNode	schema.org.ai	Class	TypeAndQuantityNode	TypeAndQuantityNode	A structured value indicating the quantity, unit of measurement, and business function of goods included in a bundle offer.	schema:TypeAndQuantityNode	schema:StructuredValue	schema:TypeAndQuantityNode
https://schema.org.ai/DrugPrescriptionStatus	schema.org.ai	Class	DrugPrescriptionStatus	DrugPrescriptionStatus	Indicates whether this drug is available by prescription or over-the-counter.	schema:DrugPrescriptionStatus	schema:MedicalEnumeration	schema:DrugPrescriptionStatus
https://schema.org.ai/Question	schema.org.ai	Class	Question	Question	A specific question - e.g. from a user seeking answers online, or collected in a Frequently Asked Questions (FAQ) document.	schema:Question	schema:Comment	schema:Question
https://schema.org.ai/PublicToilet	schema.org.ai	Class	PublicToilet	PublicToilet	A public toilet is a room or small building containing one or more toilets (and possibly also urinals) which is available for use by the general public, or by customers or employees of certain businesses.	schema:PublicToilet	schema:CivicStructure	schema:PublicToilet
https://schema.org.ai/PerformingArtsTheater	schema.org.ai	Class	PerformingArtsTheater	PerformingArtsTheater	A theater or other performing art center.	schema:PerformingArtsTheater	schema:CivicStructure	schema:PerformingArtsTheater
https://schema.org.ai/DataDownload	schema.org.ai	Class	DataDownload	DataDownload	All or part of a [[Dataset]] in downloadable form. 	schema:DataDownload	schema:MediaObject	schema:DataDownload
https://schema.org.ai/EducationalOccupationalCredential	schema.org.ai	Class	EducationalOccupationalCredential	EducationalOccupationalCredential	An educational or occupational credential. A diploma, academic degree, certification, qualification, badge, etc., that may be awarded to a person or other entity that meets the requirements defined by the credentialer.	schema:EducationalOccupationalCredential	schema:CreativeWork	schema:EducationalOccupationalCredential
https://schema.org.ai/Language	schema.org.ai	Class	Language	Language	Natural languages such as Spanish, Tamil, Hindi, English, etc. Formal language code tags expressed in [BCP 47](https://en.wikipedia.org/wiki/IETF_language_tag) can be used via the [[alternateName]] property. The Language type previously also covered programming languages such as Scheme and Lisp, which are now best represented using [[ComputerLanguage]].	schema:Language	schema:Intangible	schema:Language
https://schema.org.ai/RiverBodyOfWater	schema.org.ai	Class	RiverBodyOfWater	RiverBodyOfWater	A river (for example, the broad majestic Shannon).	schema:RiverBodyOfWater	schema:BodyOfWater	schema:RiverBodyOfWater
https://schema.org.ai/CollectionPage	schema.org.ai	Class	CollectionPage	CollectionPage	Web page type: Collection page.	schema:CollectionPage	schema:WebPage	schema:CollectionPage
https://schema.org.ai/MedicalStudy	schema.org.ai	Class	MedicalStudy	MedicalStudy	A medical study is an umbrella type covering all kinds of research studies relating to human medicine or health, including observational studies and interventional trials and registries, randomized, controlled or not. When the specific type of study is known, use one of the extensions of this type, such as MedicalTrial or MedicalObservationalStudy. Also, note that this type should be used to mark up data that describes the study itself; to tag an article that publishes the results of a study, use MedicalScholarlyArticle. Note: use the code property of MedicalEntity to store study IDs, e.g. clinicaltrials.gov ID.	schema:MedicalStudy	schema:MedicalEntity	schema:MedicalStudy
https://schema.org.ai/EventAttendanceModeEnumeration	schema.org.ai	Class	EventAttendanceModeEnumeration	EventAttendanceModeEnumeration	An EventAttendanceModeEnumeration value is one of potentially several modes of organising an event, relating to whether it is online or offline.	schema:EventAttendanceModeEnumeration	schema:Enumeration	schema:EventAttendanceModeEnumeration
https://schema.org.ai/Periodical	schema.org.ai	Class	Periodical	Periodical	A publication in any medium issued in successive parts bearing numerical or chronological designations and intended to continue indefinitely, such as a magazine, scholarly journal, or newspaper.\n\nSee also [blog post](https://blog.schema.org/2014/09/02/schema-org-support-for-bibliographic-relationships-and-periodicals/).	schema:Periodical	schema:CreativeWorkSeries	schema:Periodical
https://schema.org.ai/RsvpResponseType	schema.org.ai	Class	RsvpResponseType	RsvpResponseType	RsvpResponseType is an enumeration type whose instances represent responding to an RSVP request.	schema:RsvpResponseType	schema:Enumeration	schema:RsvpResponseType
https://schema.org.ai/VisualArtwork	schema.org.ai	Class	VisualArtwork	VisualArtwork	A work of art that is primarily visual in character.	schema:VisualArtwork	schema:CreativeWork	schema:VisualArtwork
https://schema.org.ai/ComicStory	schema.org.ai	Class	ComicStory	ComicStory	The term "story" is any indivisible, re-printable      unit of a comic, including the interior stories, covers, and backmatter. Most      comics have at least two stories: a cover (ComicCoverArt) and an interior story.	schema:ComicStory	schema:CreativeWork	schema:ComicStory
https://schema.org.ai/EntryPoint	schema.org.ai	Class	EntryPoint	EntryPoint	An entry point, within some Web-based protocol.	schema:EntryPoint	schema:Intangible	schema:EntryPoint
https://schema.org.ai/CancelAction	schema.org.ai	Class	CancelAction	CancelAction	The act of asserting that a future event/action is no longer going to happen.\n\nRelated actions:\n\n* [[ConfirmAction]]: The antonym of CancelAction.	schema:CancelAction	schema:PlanAction	schema:CancelAction
https://schema.org.ai/LoanOrCredit	schema.org.ai	Class	LoanOrCredit	LoanOrCredit	A financial product for the loaning of an amount of money, or line of credit, under agreed terms and charges.	schema:LoanOrCredit	schema:FinancialProduct	schema:LoanOrCredit
https://schema.org.ai/Invoice	schema.org.ai	Class	Invoice	Invoice	A statement of the money due for goods or services; a bill.	schema:Invoice	schema:Intangible	schema:Invoice
https://schema.org.ai/AMRadioChannel	schema.org.ai	Class	AMRadioChannel	AMRadioChannel	A radio channel that uses AM.	schema:AMRadioChannel	schema:RadioChannel	schema:AMRadioChannel
https://schema.org.ai/Manuscript	schema.org.ai	Class	Manuscript	Manuscript	A book, document, or piece of music written by hand rather than typed or printed.	schema:Manuscript	schema:CreativeWork	schema:Manuscript
https://schema.org.ai/Book	schema.org.ai	Class	Book	Book	A book.	schema:Book	schema:CreativeWork	schema:Book
https://schema.org.ai/CourseInstance	schema.org.ai	Class	CourseInstance	CourseInstance	An instance of a [[Course]] which is distinct from other instances because it is offered at a different time or location or through different media or modes of study or to a specific section of students.	schema:CourseInstance	schema:Event	schema:CourseInstance
https://schema.org.ai/TouristInformationCenter	schema.org.ai	Class	TouristInformationCenter	TouristInformationCenter	A tourist information center.	schema:TouristInformationCenter	schema:LocalBusiness	schema:TouristInformationCenter
https://schema.org.ai/EventReservation	schema.org.ai	Class	EventReservation	EventReservation	A reservation for an event like a concert, sporting event, or lecture.\n\nNote: This type is for information about actual reservations, e.g. in confirmation emails or HTML pages with individual confirmations of reservations. For offers of tickets, use [[Offer]].	schema:EventReservation	schema:Reservation	schema:EventReservation
https://schema.org.ai/DeliveryChargeSpecification	schema.org.ai	Class	DeliveryChargeSpecification	DeliveryChargeSpecification	The price for the delivery of an offer using a particular delivery method.	schema:DeliveryChargeSpecification	schema:PriceSpecification	schema:DeliveryChargeSpecification
https://schema.org.ai/BusinessEvent	schema.org.ai	Class	BusinessEvent	BusinessEvent	Event type: Business event.	schema:BusinessEvent	schema:Event	schema:BusinessEvent
https://schema.org.ai/Courthouse	schema.org.ai	Class	Courthouse	Courthouse	A courthouse.	schema:Courthouse	schema:GovernmentBuilding	schema:Courthouse
https://schema.org.ai/Muscle	schema.org.ai	Class	Muscle	Muscle	A muscle is an anatomical structure consisting of a contractile form of tissue that animals use to effect movement.	schema:Muscle	schema:AnatomicalStructure	schema:Muscle
https://schema.org.ai/CarUsageType	schema.org.ai	Class	CarUsageType	CarUsageType	A value indicating a special usage of a car, e.g. commercial rental, driving school, or as a taxi.	schema:CarUsageType	schema:Enumeration	schema:CarUsageType
https://schema.org.ai/HowTo	schema.org.ai	Class	HowTo	HowTo	Instructions that explain how to achieve a result by performing a sequence of steps.	schema:HowTo	schema:CreativeWork	schema:HowTo
https://schema.org.ai/Permit	schema.org.ai	Class	Permit	Permit	A permit issued by an organization, e.g. a parking pass.	schema:Permit	schema:Intangible	schema:Permit
https://schema.org.ai/LocationFeatureSpecification	schema.org.ai	Class	LocationFeatureSpecification	LocationFeatureSpecification	Specifies a location feature by providing a structured value representing a feature of an accommodation as a property-value pair of varying degrees of formality.	schema:LocationFeatureSpecification	schema:PropertyValue	schema:LocationFeatureSpecification
https://schema.org.ai/UnRegisterAction	schema.org.ai	Class	UnRegisterAction	UnRegisterAction	The act of un-registering from a service.\n\nRelated actions:\n\n* [[RegisterAction]]: antonym of UnRegisterAction.\n* [[LeaveAction]]: Unlike LeaveAction, UnRegisterAction implies that you are unregistering from a service you were previously registered, rather than leaving a team/group of people.	schema:UnRegisterAction	schema:InteractAction	schema:UnRegisterAction
https://schema.org.ai/ItemListOrderType	schema.org.ai	Class	ItemListOrderType	ItemListOrderType	Enumerated for values for itemListOrder for indicating how an ordered ItemList is organized.	schema:ItemListOrderType	schema:Enumeration	schema:ItemListOrderType
https://schema.org.ai/Demand	schema.org.ai	Class	Demand	Demand	A demand entity represents the public, not necessarily binding, not necessarily exclusive, announcement by an organization or person to seek a certain type of goods or services. For describing demand using this type, the very same properties used for Offer apply.	schema:Demand	schema:Intangible	schema:Demand
https://schema.org.ai/ProfilePage	schema.org.ai	Class	ProfilePage	ProfilePage	Web page type: Profile page.	schema:ProfilePage	schema:WebPage	schema:ProfilePage
https://schema.org.ai/SomeProducts	schema.org.ai	Class	SomeProducts	SomeProducts	A placeholder for multiple similar products of the same kind.	schema:SomeProducts	schema:Product	schema:SomeProducts
https://schema.org.ai/MedicalSignOrSymptom	schema.org.ai	Class	MedicalSignOrSymptom	MedicalSignOrSymptom	Any feature associated or not with a medical condition. In medicine a symptom is generally subjective while a sign is objective.	schema:MedicalSignOrSymptom	schema:MedicalCondition	schema:MedicalSignOrSymptom
https://schema.org.ai/Recommendation	schema.org.ai	Class	Recommendation	Recommendation	[[Recommendation]] is a type of [[Review]] that suggests or proposes something as the best option or best course of action. Recommendations may be for products or services, or other concrete things, as in the case of a ranked list or product guide. A [[Guide]] may list multiple recommendations for different categories. For example, in a [[Guide]] about which TVs to buy, the author may have several [[Recommendation]]s.	schema:Recommendation	schema:Review	schema:Recommendation
https://schema.org.ai/MobilePhoneStore	schema.org.ai	Class	MobilePhoneStore	MobilePhoneStore	A store that sells mobile phones and related accessories.	schema:MobilePhoneStore	schema:Store	schema:MobilePhoneStore
https://schema.org.ai/MedicalAudienceType	schema.org.ai	Class	MedicalAudienceType	MedicalAudienceType	Target audiences types for medical web pages. Enumerated type.	schema:MedicalAudienceType	schema:MedicalEnumeration	schema:MedicalAudienceType
https://schema.org.ai/CampingPitch	schema.org.ai	Class	CampingPitch	CampingPitch	A [[CampingPitch]] is an individual place for overnight stay in the outdoors, typically being part of a larger camping site, or [[Campground]].\n\n In British English a campsite, or campground, is an area, usually divided into a number of pitches, where people can camp overnight using tents or camper vans or caravans; this British English use of the word is synonymous with the American English expression campground. In American English the term campsite generally means an area where an individual, family, group, or military unit can pitch a tent or park a camper; a campground may contain many campsites. (Source: Wikipedia, see [https://en.wikipedia.org/wiki/Campsite](https://en.wikipedia.org/wiki/Campsite).)\n\n See also the dedicated [document on the use of schema.org for marking up hotels and other forms of accommodations](/docs/hotels.html). 	schema:CampingPitch	schema:Accommodation	schema:CampingPitch
https://schema.org.ai/PaintAction	schema.org.ai	Class	PaintAction	PaintAction	The act of producing a painting, typically with paint and canvas as instruments.	schema:PaintAction	schema:CreateAction	schema:PaintAction
https://schema.org.ai/Legislation	schema.org.ai	Class	Legislation	Legislation	A legal document such as an act, decree, bill, etc. (enforceable or not) or a component of a legal act (like an article).	schema:Legislation	schema:CreativeWork	schema:Legislation
https://schema.org.ai/Hostel	schema.org.ai	Class	Hostel	Hostel	A hostel - cheap accommodation, often in shared dormitories. <br /><br /> See also the <a href="/docs/hotels.html">dedicated document on the use of schema.org for marking up hotels and other forms of accommodations</a>. 	schema:Hostel	schema:LodgingBusiness	schema:Hostel
https://schema.org.ai/DrinkAction	schema.org.ai	Class	DrinkAction	DrinkAction	The act of swallowing liquids.	schema:DrinkAction	schema:ConsumeAction	schema:DrinkAction
https://schema.org.ai/Specialty	schema.org.ai	Class	Specialty	Specialty	Any branch of a field in which people typically develop specific expertise, usually after significant study, time, and effort.	schema:Specialty	schema:Enumeration	schema:Specialty
https://schema.org.ai/LakeBodyOfWater	schema.org.ai	Class	LakeBodyOfWater	LakeBodyOfWater	A lake (for example, Lake Pontrachain).	schema:LakeBodyOfWater	schema:BodyOfWater	schema:LakeBodyOfWater
