ns	type	id	name	description	code	subClassOf	sourceUrl
schema.org.ai	Class	LinkRole	LinkRole	A Role that represents a Web link, e.g. as expressed via the 'url' property. Its linkRelationship property can indicate URL-based and plain textual link types, e.g. those in IANA link registry or others such as 'amphtml'. This structure provides a placeholder where details from HTML's link element can be represented outside of HTML, e.g. in JSON-LD feeds.	LinkRole	Role	LinkRole
schema.org.ai	Class	ReportageNewsArticle	ReportageNewsArticle	The [[ReportageNewsArticle]] type is a subtype of [[NewsArticle]] representing  news articles which are the result of journalistic news reporting conventions.  In practice many news publishers produce a wide variety of article types, many of which might be considered a [[NewsArticle]] but not a [[ReportageNewsArticle]]. For example, opinion pieces, reviews, analysis, sponsored or satirical articles, or articles that combine several of these elements.  The [[ReportageNewsArticle]] type is based on a stricter ideal for "news" as a work of journalism, with articles based on factual information either observed or verified by the author, or reported and verified from knowledgeable sources.  This often includes perspectives from multiple viewpoints on a particular issue (distinguishing news reports from public relations or propaganda).  News reports in the [[ReportageNewsArticle]] sense de-emphasize the opinion of the author, with commentary and value judgements typically expressed elsewhere.  A [[ReportageNewsArticle]] which goes deeper into analysis can also be marked with an additional type of [[AnalysisNewsArticle]]. 	ReportageNewsArticle	NewsArticle	ReportageNewsArticle
schema.org.ai	Class	WearableSizeGroupEnumeration	WearableSizeGroupEnumeration	Enumerates common size groups (also known as "size types") for wearable products.	WearableSizeGroupEnumeration	SizeGroupEnumeration	WearableSizeGroupEnumeration
schema.org.ai	Class	ScreeningEvent	ScreeningEvent	A screening of a movie or other video.	ScreeningEvent	Event	ScreeningEvent
schema.org.ai	Class	QAPage	QAPage	A QAPage is a WebPage focussed on a specific Question and its Answer(s), e.g. in a question answering site or documenting Frequently Asked Questions (FAQs).	QAPage	WebPage	QAPage
schema.org.ai	Class	Brewery	Brewery	Brewery.	Brewery	FoodEstablishment	Brewery
schema.org.ai	Class	LegalValueLevel	LegalValueLevel	A list of possible levels for the legal validity of a legislation.	LegalValueLevel	Enumeration	LegalValueLevel
schema.org.ai	Class	FoodEvent	FoodEvent	Event type: Food event.	FoodEvent	Event	FoodEvent
schema.org.ai	Class	ParcelDelivery	ParcelDelivery	The delivery of a parcel either via the postal service or a commercial service.	ParcelDelivery	Intangible	ParcelDelivery
schema.org.ai	Class	Landform	Landform	A landform or physical feature.  Landform elements include mountains, plains, lakes, rivers, seascape and oceanic waterbody interface features such as bays, peninsulas, seas and so forth, including sub-aqueous terrain features such as submersed mountain ranges, volcanoes, and the great ocean basins.	Landform	Place	Landform
schema.org.ai	Class	Photograph	Photograph	A photograph.	Photograph	CreativeWork	Photograph
schema.org.ai	Class	EndorseAction	EndorseAction	An agent approves/certifies/likes/supports/sanctions an object.	EndorseAction	ReactAction	EndorseAction
schema.org.ai	Class	FinancialProduct	FinancialProduct	A product provided to consumers and businesses by financial institutions such as banks, insurance companies, brokerage firms, consumer finance companies, and investment companies which comprise the financial services industry.	FinancialProduct	Service	FinancialProduct
schema.org.ai	Class	MedicalWebPage	MedicalWebPage	A web page that provides medical information.	MedicalWebPage	WebPage	MedicalWebPage
schema.org.ai	Class	Waterfall	Waterfall	A waterfall, like Niagara.	Waterfall	BodyOfWater	Waterfall
schema.org.ai	Class	Room	Room	A room is a distinguishable space within a structure, usually separated from other spaces by interior walls (source: Wikipedia, the free encyclopedia, see <a href="http://en.wikipedia.org/wiki/Room">http://en.wikipedia.org/wiki/Room</a>). <br /><br /> See also the <a href="/docs/hotels.html">dedicated document on the use of schema.org for marking up hotels and other forms of accommodations</a>. 	Room	Accommodation	Room
schema.org.ai	Class	DrugStrength	DrugStrength	A specific strength in which a medical drug is available in a specific country.	DrugStrength	MedicalIntangible	DrugStrength
schema.org.ai	Class	GeoCircle	GeoCircle	A GeoCircle is a GeoShape representing a circular geographic area. As it is a GeoShape           it provides the simple textual property 'circle', but also allows the combination of postalCode alongside geoRadius.           The center of the circle can be indicated via the 'geoMidpoint' property, or more approximately using 'address', 'postalCode'.        	GeoCircle	GeoShape	GeoCircle
schema.org.ai	Class	NewsMediaOrganization	NewsMediaOrganization	A News/Media organization such as a newspaper or TV station.	NewsMediaOrganization	Organization	NewsMediaOrganization
schema.org.ai	Class	CookAction	CookAction	The act of producing/preparing food.	CookAction	CreateAction	CookAction
schema.org.ai	Class	VideoGallery	VideoGallery	Web page type: Video gallery page.	VideoGallery	MediaGallery	VideoGallery
schema.org.ai	Class	ReviewNewsArticle	ReviewNewsArticle	A [[NewsArticle]] and [[CriticReview]] providing a professional critic's assessment of a service, product, performance, or artistic or literary work.	ReviewNewsArticle	NewsArticle,CriticReview	ReviewNewsArticle
schema.org.ai	Class	HowToDirection	HowToDirection	A direction indicating a single action to do in the instructions for how to achieve a result.	HowToDirection	CreativeWork,ListItem	HowToDirection
schema.org.ai	Class	MusicVideoObject	MusicVideoObject	A music video file.	MusicVideoObject	MediaObject	MusicVideoObject
schema.org.ai	Class	AmusementPark	AmusementPark	An amusement park.	AmusementPark	EntertainmentBusiness	AmusementPark
schema.org.ai	Class	MonetaryAmount	MonetaryAmount	A monetary value or range. This type can be used to describe an amount of money such as $50 USD, or a range as in describing a bank account being suitable for a balance between £1,000 and £1,000,000 GBP, or the value of a salary, etc. It is recommended to use [[PriceSpecification]] Types to describe the price of an Offer, Invoice, etc.	MonetaryAmount	StructuredValue	MonetaryAmount
schema.org.ai	Class	FAQPage	FAQPage	A [[FAQPage]] is a [[WebPage]] presenting one or more "[Frequently asked questions](https://en.wikipedia.org/wiki/FAQ)" (see also [[QAPage]]).	FAQPage	WebPage	FAQPage
schema.org.ai	Class	IncentiveStatus	IncentiveStatus	Enumerates a status for an incentive, such as whether it is active.	IncentiveStatus	Enumeration	IncentiveStatus
schema.org.ai	Class	TennisComplex	TennisComplex	A tennis complex.	TennisComplex	SportsActivityLocation	TennisComplex
schema.org.ai	Class	SeaBodyOfWater	SeaBodyOfWater	A sea (for example, the Caspian sea).	SeaBodyOfWater	BodyOfWater	SeaBodyOfWater
schema.org.ai	Class	ComicCoverArt	ComicCoverArt	The artwork on the cover of a comic.	ComicCoverArt	ComicStory,CoverArt	ComicCoverArt
schema.org.ai	Class	DigitalPlatformEnumeration	DigitalPlatformEnumeration	Enumerates some common technology platforms, for use with properties such as [[actionPlatform]]. It is not supposed to be comprehensive - when a suitable code is not enumerated here, textual or URL values can be used instead. These codes are at a fairly high level and do not deal with versioning and other nuance. Additional codes can be suggested [in github](https://github.com/schemaorg/schemaorg/issues/3057). 	DigitalPlatformEnumeration	Enumeration	DigitalPlatformEnumeration
schema.org.ai	Class	ShareAction	ShareAction	The act of distributing content to people for their amusement or edification.	ShareAction	CommunicateAction	ShareAction
schema.org.ai	Class	PayAction	PayAction	An agent pays a price to a participant.	PayAction	TradeAction	PayAction
schema.org.ai	Class	MedicalBusiness	MedicalBusiness	A particular physical or virtual business of an organization for medical purposes. Examples of MedicalBusiness include different businesses run by health professionals.	MedicalBusiness	LocalBusiness	MedicalBusiness
schema.org.ai	Class	RentalCarReservation	RentalCarReservation	A reservation for a rental car.\n\nNote: This type is for information about actual reservations, e.g. in confirmation emails or HTML pages with individual confirmations of reservations.	RentalCarReservation	Reservation	RentalCarReservation
schema.org.ai	Class	Answer	Answer	An answer offered to a question; perhaps correct, perhaps opinionated or wrong.	Answer	Comment	Answer
schema.org.ai	Class	EatAction	EatAction	The act of swallowing solid objects.	EatAction	ConsumeAction	EatAction
schema.org.ai	Class	ReplyAction	ReplyAction	The act of responding to a question/message asked/sent by the object. Related to [[AskAction]].\n\nRelated actions:\n\n* [[AskAction]]: Appears generally as an origin of a ReplyAction.	ReplyAction	CommunicateAction	ReplyAction
schema.org.ai	Class	GeoShape	GeoShape	The geographic shape of a place. A GeoShape can be described using several properties whose values are based on latitude/longitude pairs. Either whitespace or commas can be used to separate latitude and longitude; whitespace should be used when writing a list of several such points.	GeoShape	StructuredValue	GeoShape
schema.org.ai	Class	IncentiveType	IncentiveType	Enumerates common financial incentives for products, including tax credits, tax deductions, rebates and subsidies, etc.	IncentiveType	Enumeration	IncentiveType
schema.org.ai	Class	Residence	Residence	The place where a person lives.	Residence	Place	Residence
schema.org.ai	Class	TVSeries	TVSeries	CreativeWorkSeries dedicated to TV broadcast and associated online delivery.	TVSeries	CreativeWork,CreativeWorkSeries	TVSeries
schema.org.ai	Class	AnatomicalSystem	AnatomicalSystem	An anatomical system is a group of anatomical structures that work together to perform a certain task. Anatomical systems, such as organ systems, are one organizing principle of anatomy, and can include circulatory, digestive, endocrine, integumentary, immune, lymphatic, muscular, nervous, reproductive, respiratory, skeletal, urinary, vestibular, and other systems.	AnatomicalSystem	MedicalEntity	AnatomicalSystem
schema.org.ai	Class	FloorPlan	FloorPlan	A FloorPlan is an explicit representation of a collection of similar accommodations, allowing the provision of common information (room counts, sizes, layout diagrams) and offers for rental or sale. In typical use, some [[ApartmentComplex]] has an [[accommodationFloorPlan]] which is a [[FloorPlan]].  A FloorPlan is always in the context of a particular place, either a larger [[ApartmentComplex]] or a single [[Apartment]]. The visual/spatial aspects of a floor plan (i.e. room layout, [see wikipedia](https://en.wikipedia.org/wiki/Floor_plan)) can be indicated using [[image]]. 	FloorPlan	Intangible	FloorPlan
schema.org.ai	Class	ParentAudience	ParentAudience	A set of characteristics describing parents, who can be interested in viewing some content.	ParentAudience	PeopleAudience	ParentAudience
schema.org.ai	Class	SteeringPositionValue	SteeringPositionValue	A value indicating a steering position.	SteeringPositionValue	QualitativeValue	SteeringPositionValue
schema.org.ai	Class	ItemAvailability	ItemAvailability	A list of possible product availability options.	ItemAvailability	Enumeration	ItemAvailability
schema.org.ai	Class	DanceEvent	DanceEvent	Event type: A social dance.	DanceEvent	Event	DanceEvent
schema.org.ai	Class	ShoppingCenter	ShoppingCenter	A shopping center or mall.	ShoppingCenter	LocalBusiness	ShoppingCenter
schema.org.ai	Class	AuthorizeAction	AuthorizeAction	The act of granting permission to an object.	AuthorizeAction	AllocateAction	AuthorizeAction
schema.org.ai	Class	RadioStation	RadioStation	A radio station.	RadioStation	LocalBusiness	RadioStation
schema.org.ai	Class	LikeAction	LikeAction	The act of expressing a positive sentiment about the object. An agent likes an object (a proposition, topic or theme) with participants.	LikeAction	ReactAction	LikeAction
schema.org.ai	Class	MusicEvent	MusicEvent	Event type: Music event.	MusicEvent	Event	MusicEvent
schema.org.ai	Class	ReadAction	ReadAction	The act of consuming written content.	ReadAction	ConsumeAction	ReadAction
schema.org.ai	Class	MedicalOrganization	MedicalOrganization	A medical organization (physical or not), such as hospital, institution or clinic.	MedicalOrganization	Organization	MedicalOrganization
schema.org.ai	Class	PaymentCard	PaymentCard	A payment method using a credit, debit, store or other card to associate the payment with an account.	PaymentCard	FinancialProduct,PaymentMethod	PaymentCard
schema.org.ai	Class	EnergyConsumptionDetails	EnergyConsumptionDetails	EnergyConsumptionDetails represents information related to the energy efficiency of a product that consumes energy. The information that can be provided is based on international regulations such as for example [EU directive 2017/1369](https://eur-lex.europa.eu/eli/reg/2017/1369/oj) for energy labeling and the [Energy labeling rule](https://www.ftc.gov/enforcement/rules/rulemaking-regulatory-reform-proceedings/energy-water-use-labeling-consumer) under the Energy Policy and Conservation Act (EPCA) in the US.	EnergyConsumptionDetails	Intangible	EnergyConsumptionDetails
schema.org.ai	Class	PhysicalTherapy	PhysicalTherapy	A process of progressive physical care and rehabilitation aimed at improving a health condition.	PhysicalTherapy	MedicalTherapy	PhysicalTherapy
schema.org.ai	Class	GasStation	GasStation	A gas station.	GasStation	AutomotiveBusiness	GasStation
schema.org.ai	Class	EducationEvent	EducationEvent	Event type: Education event.	EducationEvent	Event	EducationEvent
schema.org.ai	Class	Menu	Menu	A structured representation of food or drink items available from a FoodEstablishment.	Menu	CreativeWork	Menu
schema.org.ai	Class	DiscussionForumPosting	DiscussionForumPosting	A posting to a discussion forum.	DiscussionForumPosting	SocialMediaPosting	DiscussionForumPosting
schema.org.ai	Class	SportsTeam	SportsTeam	Organization: Sports team.	SportsTeam	SportsOrganization	SportsTeam
schema.org.ai	Class	TouristDestination	TouristDestination	A tourist destination. In principle any [[Place]] can be a [[TouristDestination]] from a [[City]], Region or [[Country]] to an [[AmusementPark]] or [[Hotel]]. This Type can be used on its own to describe a general [[TouristDestination]], or be used as an [[additionalType]] to add tourist relevant properties to any other [[Place]].  A [[TouristDestination]] is defined as a [[Place]] that contains, or is colocated with, one or more [[TouristAttraction]]s, often linked by a similar theme or interest to a particular [[touristType]]. The [UNWTO](http://www2.unwto.org/) defines Destination (main destination of a tourism trip) as the place visited that is central to the decision to take the trip.   (See examples below.)	TouristDestination	Place	TouristDestination
schema.org.ai	Class	TipAction	TipAction	The act of giving money voluntarily to a beneficiary in recognition of services rendered.	TipAction	TradeAction	TipAction
schema.org.ai	Class	MotorcycleRepair	MotorcycleRepair	A motorcycle repair shop.	MotorcycleRepair	AutomotiveBusiness	MotorcycleRepair
schema.org.ai	Class	HealthClub	HealthClub	A health club.	HealthClub	HealthAndBeautyBusiness,SportsActivityLocation	HealthClub
schema.org.ai	Class	LandmarksOrHistoricalBuildings	LandmarksOrHistoricalBuildings	An historical landmark or building.	LandmarksOrHistoricalBuildings	Place	LandmarksOrHistoricalBuildings
schema.org.ai	Class	UpdateAction	UpdateAction	The act of managing by changing/editing the state of the object.	UpdateAction	Action	UpdateAction
schema.org.ai	Class	CriticReview	CriticReview	A [[CriticReview]] is a more specialized form of Review written or published by a source that is recognized for its reviewing activities. These can include online columns, travel and food guides, TV and radio shows, blogs and other independent Web sites. [[CriticReview]]s are typically more in-depth and professionally written. For simpler, casually written user/visitor/viewer/customer reviews, it is more appropriate to use the [[UserReview]] type. Review aggregator sites such as Metacritic already separate out the site's user reviews from selected critic reviews that originate from third-party sources.	CriticReview	Review	CriticReview
schema.org.ai	Class	SelfStorage	SelfStorage	A self-storage facility.	SelfStorage	LocalBusiness	SelfStorage
schema.org.ai	Class	ReservationStatusType	ReservationStatusType	Enumerated status values for Reservation.	ReservationStatusType	StatusEnumeration	ReservationStatusType
schema.org.ai	Class	BedDetails	BedDetails	An entity holding detailed information about the available bed types, e.g. the quantity of twin beds for a hotel room. For the single case of just one bed of a certain type, you can use bed directly with a text. See also [[BedType]] (under development).	BedDetails	Intangible	BedDetails
schema.org.ai	Class	DrugClass	DrugClass	A class of medical drugs, e.g., statins. Classes can represent general pharmacological class, common mechanisms of action, common physiological effects, etc.	DrugClass	MedicalEntity	DrugClass
schema.org.ai	Class	MediaReviewItem	MediaReviewItem	Represents an item or group of closely related items treated as a unit for the sake of evaluation in a [[MediaReview]]. Authorship etc. apply to the items rather than to the curation/grouping or reviewing party.	MediaReviewItem	CreativeWork	MediaReviewItem
schema.org.ai	Class	GameAvailabilityEnumeration	GameAvailabilityEnumeration	For a [[VideoGame]], such as used with a [[PlayGameAction]], an enumeration of the kind of game availability offered. 	GameAvailabilityEnumeration	Enumeration	GameAvailabilityEnumeration
schema.org.ai	Class	WantAction	WantAction	The act of expressing a desire about the object. An agent wants an object.	WantAction	ReactAction	WantAction
schema.org.ai	Class	FireStation	FireStation	A fire station. With firemen.	FireStation	CivicStructure,EmergencyService	FireStation
schema.org.ai	Class	UserPageVisits	UserPageVisits	UserInteraction and its subtypes is an old way of talking about users interacting with pages. It is generally better to use [[Action]]-based vocabulary, alongside types such as [[Comment]].	UserPageVisits	UserInteraction	UserPageVisits
schema.org.ai	Class	Report	Report	A Report generated by governmental or non-governmental organization.	Report	Article	Report
schema.org.ai	Class	PhotographAction	PhotographAction	The act of capturing still images of objects using a camera.	PhotographAction	CreateAction	PhotographAction
schema.org.ai	Class	AdministrativeArea	AdministrativeArea	A geographical region, typically under the jurisdiction of a particular government.	AdministrativeArea	Place	AdministrativeArea
schema.org.ai	Class	MedicalDevice	MedicalDevice	Any object used in a medical capacity, such as to diagnose or treat a patient.	MedicalDevice	MedicalEntity	MedicalDevice
schema.org.ai	Class	MensClothingStore	MensClothingStore	A men's clothing store.	MensClothingStore	Store	MensClothingStore
schema.org.ai	Class	WebAPI	WebAPI	An application programming interface accessible over Web/Internet technologies.	WebAPI	Service	WebAPI
schema.org.ai	Class	MedicalEntity	MedicalEntity	The most generic type of entity related to health and the practice of medicine.	MedicalEntity	Thing	MedicalEntity
schema.org.ai	Class	ReportedDoseSchedule	ReportedDoseSchedule	A patient-reported or observed dosing schedule for a drug or supplement.	ReportedDoseSchedule	DoseSchedule	ReportedDoseSchedule
schema.org.ai	Class	EducationalOrganization	EducationalOrganization	An educational organization.	EducationalOrganization	CivicStructure,Organization	EducationalOrganization
schema.org.ai	Class	ResearchOrganization	ResearchOrganization	A Research Organization (e.g. scientific institute, research company).	ResearchOrganization	Organization	ResearchOrganization
schema.org.ai	Class	AudioObjectSnapshot	AudioObjectSnapshot	A specific and exact (byte-for-byte) version of an [[AudioObject]]. Two byte-for-byte identical files, for the purposes of this type, considered identical. If they have different embedded metadata the files will differ. Different external facts about the files, e.g. creator or dateCreated that aren't represented in their actual content, do not affect this notion of identity.	AudioObjectSnapshot	AudioObject	AudioObjectSnapshot
schema.org.ai	Class	CivicStructure	CivicStructure	A public structure, such as a town hall or concert hall.	CivicStructure	Place	CivicStructure
schema.org.ai	Class	HomeGoodsStore	HomeGoodsStore	A home goods store.	HomeGoodsStore	Store	HomeGoodsStore
schema.org.ai	Class	MedicineSystem	MedicineSystem	Systems of medical practice.	MedicineSystem	MedicalEnumeration	MedicineSystem
schema.org.ai	Class	MenuItem	MenuItem	A food or drink item listed in a menu or menu section.	MenuItem	Intangible	MenuItem
schema.org.ai	Class	Project	Project	An enterprise (potentially individual but typically collaborative), planned to achieve a particular aim. Use properties from [[Organization]], [[subOrganization]]/[[parentOrganization]] to indicate project sub-structures.     	Project	Organization	Project
schema.org.ai	Class	ClaimReview	ClaimReview	A fact-checking review of claims made (or reported) in some creative work (referenced via itemReviewed).	ClaimReview	Review	ClaimReview
schema.org.ai	Class	PronounceableText	PronounceableText	Data type: PronounceableText.	PronounceableText	Text	PronounceableText
schema.org.ai	Class	ArriveAction	ArriveAction	The act of arriving at a place. An agent arrives at a destination from a fromLocation, optionally with participants.	ArriveAction	MoveAction	ArriveAction
schema.org.ai	Class	MedicalRiskScore	MedicalRiskScore	A simple system that adds up the number of risk factors to yield a score that is associated with prognosis, e.g. CHAD score, TIMI risk score.	MedicalRiskScore	MedicalRiskEstimator	MedicalRiskScore
schema.org.ai	Class	Conversation	Conversation	One or more messages between organizations or people on a particular topic. Individual messages can be linked to the conversation with isPartOf or hasPart properties.	Conversation	CreativeWork	Conversation
schema.org.ai	Class	AutoRepair	AutoRepair	Car repair business.	AutoRepair	AutomotiveBusiness	AutoRepair
schema.org.ai	Class	PaymentStatusType	PaymentStatusType	A specific payment status. For example, PaymentDue, PaymentComplete, etc.	PaymentStatusType	StatusEnumeration	PaymentStatusType
schema.org.ai	Class	VacationRental	VacationRental	A kind of lodging business that focuses on renting single properties for limited time.	VacationRental	LodgingBusiness	VacationRental
schema.org.ai	Class	JewelryStore	JewelryStore	A jewelry store.	JewelryStore	Store	JewelryStore
schema.org.ai	Class	QuantitativeValueDistribution	QuantitativeValueDistribution	A statistical distribution of values.	QuantitativeValueDistribution	StructuredValue	QuantitativeValueDistribution
schema.org.ai	Class	ReserveAction	ReserveAction	Reserving a concrete object.\n\nRelated actions:\n\n* [[ScheduleAction]]: Unlike ScheduleAction, ReserveAction reserves concrete objects (e.g. a table, a hotel) towards a time slot / spatial allocation.	ReserveAction	PlanAction	ReserveAction
schema.org.ai	Class	PawnShop	PawnShop	A shop that will buy, or lend money against the security of, personal possessions.	PawnShop	Store	PawnShop
schema.org.ai	Class	FoodEstablishment	FoodEstablishment	A food-related business.	FoodEstablishment	LocalBusiness	FoodEstablishment
schema.org.ai	Class	TextObject	TextObject	A text file. The text can be unformatted or contain markup, html, etc.	TextObject	MediaObject	TextObject
schema.org.ai	Class	LocalBusiness	LocalBusiness	A particular physical business or branch of an organization. Examples of LocalBusiness include a restaurant, a particular branch of a restaurant chain, a branch of a bank, a medical practice, a club, a bowling alley, etc.	LocalBusiness	Place,Organization	LocalBusiness
schema.org.ai	Class	ExercisePlan	ExercisePlan	Fitness-related activity designed for a specific health-related purpose, including defined exercise routines as well as activity prescribed by a clinician.	ExercisePlan	CreativeWork,PhysicalActivity	ExercisePlan
schema.org.ai	Class	ChildrensEvent	ChildrensEvent	Event type: Children's event.	ChildrensEvent	Event	ChildrensEvent
schema.org.ai	Class	InfectiousAgentClass	InfectiousAgentClass	Classes of agents or pathogens that transmit infectious diseases. Enumerated type.	InfectiousAgentClass	MedicalEnumeration	InfectiousAgentClass
schema.org.ai	Class	MedicalCondition	MedicalCondition	Any condition of the human body that affects the normal functioning of a person, whether physically or mentally. Includes diseases, injuries, disabilities, disorders, syndromes, etc.	MedicalCondition	MedicalEntity	MedicalCondition
schema.org.ai	Class	SizeGroupEnumeration	SizeGroupEnumeration	Enumerates common size groups for various product categories.	SizeGroupEnumeration	Enumeration	SizeGroupEnumeration
schema.org.ai	Class	DrugLegalStatus	DrugLegalStatus	The legal availability status of a medical drug.	DrugLegalStatus	MedicalIntangible	DrugLegalStatus
schema.org.ai	Class	OnlineBusiness	OnlineBusiness	A particular online business, either standalone or the online part of a broader organization. Examples include an eCommerce site, an online travel booking site, an online learning site, an online logistics and shipping provider, an online (virtual) doctor, etc.	OnlineBusiness	Organization	OnlineBusiness
schema.org.ai	Class	TypeAndQuantityNode	TypeAndQuantityNode	A structured value indicating the quantity, unit of measurement, and business function of goods included in a bundle offer.	TypeAndQuantityNode	StructuredValue	TypeAndQuantityNode
schema.org.ai	Class	DrugPrescriptionStatus	DrugPrescriptionStatus	Indicates whether this drug is available by prescription or over-the-counter.	DrugPrescriptionStatus	MedicalEnumeration	DrugPrescriptionStatus
schema.org.ai	Class	Question	Question	A specific question - e.g. from a user seeking answers online, or collected in a Frequently Asked Questions (FAQ) document.	Question	Comment	Question
schema.org.ai	Class	PublicToilet	PublicToilet	A public toilet is a room or small building containing one or more toilets (and possibly also urinals) which is available for use by the general public, or by customers or employees of certain businesses.	PublicToilet	CivicStructure	PublicToilet
schema.org.ai	Class	PerformingArtsTheater	PerformingArtsTheater	A theater or other performing art center.	PerformingArtsTheater	CivicStructure	PerformingArtsTheater
schema.org.ai	Class	DataDownload	DataDownload	All or part of a [[Dataset]] in downloadable form. 	DataDownload	MediaObject	DataDownload
schema.org.ai	Class	EducationalOccupationalCredential	EducationalOccupationalCredential	An educational or occupational credential. A diploma, academic degree, certification, qualification, badge, etc., that may be awarded to a person or other entity that meets the requirements defined by the credentialer.	EducationalOccupationalCredential	CreativeWork	EducationalOccupationalCredential
schema.org.ai	Class	Language	Language	Natural languages such as Spanish, Tamil, Hindi, English, etc. Formal language code tags expressed in [BCP 47](https://en.wikipedia.org/wiki/IETF_language_tag) can be used via the [[alternateName]] property. The Language type previously also covered programming languages such as Scheme and Lisp, which are now best represented using [[ComputerLanguage]].	Language	Intangible	Language
schema.org.ai	Class	RiverBodyOfWater	RiverBodyOfWater	A river (for example, the broad majestic Shannon).	RiverBodyOfWater	BodyOfWater	RiverBodyOfWater
schema.org.ai	Class	CollectionPage	CollectionPage	Web page type: Collection page.	CollectionPage	WebPage	CollectionPage
schema.org.ai	Class	MedicalStudy	MedicalStudy	A medical study is an umbrella type covering all kinds of research studies relating to human medicine or health, including observational studies and interventional trials and registries, randomized, controlled or not. When the specific type of study is known, use one of the extensions of this type, such as MedicalTrial or MedicalObservationalStudy. Also, note that this type should be used to mark up data that describes the study itself; to tag an article that publishes the results of a study, use MedicalScholarlyArticle. Note: use the code property of MedicalEntity to store study IDs, e.g. clinicaltrials.gov ID.	MedicalStudy	MedicalEntity	MedicalStudy
schema.org.ai	Class	EventAttendanceModeEnumeration	EventAttendanceModeEnumeration	An EventAttendanceModeEnumeration value is one of potentially several modes of organising an event, relating to whether it is online or offline.	EventAttendanceModeEnumeration	Enumeration	EventAttendanceModeEnumeration
schema.org.ai	Class	Periodical	Periodical	A publication in any medium issued in successive parts bearing numerical or chronological designations and intended to continue indefinitely, such as a magazine, scholarly journal, or newspaper.\n\nSee also [blog post](https://blog.schema.org/2014/09/02/schema-org-support-for-bibliographic-relationships-and-periodicals/).	Periodical	CreativeWorkSeries	Periodical
schema.org.ai	Class	RsvpResponseType	RsvpResponseType	RsvpResponseType is an enumeration type whose instances represent responding to an RSVP request.	RsvpResponseType	Enumeration	RsvpResponseType
schema.org.ai	Class	VisualArtwork	VisualArtwork	A work of art that is primarily visual in character.	VisualArtwork	CreativeWork	VisualArtwork
schema.org.ai	Class	ComicStory	ComicStory	The term "story" is any indivisible, re-printable      unit of a comic, including the interior stories, covers, and backmatter. Most      comics have at least two stories: a cover (ComicCoverArt) and an interior story.	ComicStory	CreativeWork	ComicStory
schema.org.ai	Class	EntryPoint	EntryPoint	An entry point, within some Web-based protocol.	EntryPoint	Intangible	EntryPoint
schema.org.ai	Class	CancelAction	CancelAction	The act of asserting that a future event/action is no longer going to happen.\n\nRelated actions:\n\n* [[ConfirmAction]]: The antonym of CancelAction.	CancelAction	PlanAction	CancelAction
schema.org.ai	Class	LoanOrCredit	LoanOrCredit	A financial product for the loaning of an amount of money, or line of credit, under agreed terms and charges.	LoanOrCredit	FinancialProduct	LoanOrCredit
schema.org.ai	Class	Invoice	Invoice	A statement of the money due for goods or services; a bill.	Invoice	Intangible	Invoice
schema.org.ai	Class	AMRadioChannel	AMRadioChannel	A radio channel that uses AM.	AMRadioChannel	RadioChannel	AMRadioChannel
schema.org.ai	Class	Manuscript	Manuscript	A book, document, or piece of music written by hand rather than typed or printed.	Manuscript	CreativeWork	Manuscript
schema.org.ai	Class	Book	Book	A book.	Book	CreativeWork	Book
schema.org.ai	Class	CourseInstance	CourseInstance	An instance of a [[Course]] which is distinct from other instances because it is offered at a different time or location or through different media or modes of study or to a specific section of students.	CourseInstance	Event	CourseInstance
schema.org.ai	Class	TouristInformationCenter	TouristInformationCenter	A tourist information center.	TouristInformationCenter	LocalBusiness	TouristInformationCenter
schema.org.ai	Class	EventReservation	EventReservation	A reservation for an event like a concert, sporting event, or lecture.\n\nNote: This type is for information about actual reservations, e.g. in confirmation emails or HTML pages with individual confirmations of reservations. For offers of tickets, use [[Offer]].	EventReservation	Reservation	EventReservation
schema.org.ai	Class	DeliveryChargeSpecification	DeliveryChargeSpecification	The price for the delivery of an offer using a particular delivery method.	DeliveryChargeSpecification	PriceSpecification	DeliveryChargeSpecification
schema.org.ai	Class	BusinessEvent	BusinessEvent	Event type: Business event.	BusinessEvent	Event	BusinessEvent
schema.org.ai	Class	Courthouse	Courthouse	A courthouse.	Courthouse	GovernmentBuilding	Courthouse
schema.org.ai	Class	Muscle	Muscle	A muscle is an anatomical structure consisting of a contractile form of tissue that animals use to effect movement.	Muscle	AnatomicalStructure	Muscle
schema.org.ai	Class	CarUsageType	CarUsageType	A value indicating a special usage of a car, e.g. commercial rental, driving school, or as a taxi.	CarUsageType	Enumeration	CarUsageType
schema.org.ai	Class	HowTo	HowTo	Instructions that explain how to achieve a result by performing a sequence of steps.	HowTo	CreativeWork	HowTo
schema.org.ai	Class	Permit	Permit	A permit issued by an organization, e.g. a parking pass.	Permit	Intangible	Permit
schema.org.ai	Class	LocationFeatureSpecification	LocationFeatureSpecification	Specifies a location feature by providing a structured value representing a feature of an accommodation as a property-value pair of varying degrees of formality.	LocationFeatureSpecification	PropertyValue	LocationFeatureSpecification
schema.org.ai	Class	UnRegisterAction	UnRegisterAction	The act of un-registering from a service.\n\nRelated actions:\n\n* [[RegisterAction]]: antonym of UnRegisterAction.\n* [[LeaveAction]]: Unlike LeaveAction, UnRegisterAction implies that you are unregistering from a service you were previously registered, rather than leaving a team/group of people.	UnRegisterAction	InteractAction	UnRegisterAction
