url	ns	type	id	name	description	code	commodityTitle
https://onet.org.ai/Tool/Clutch_hub_spanners	onet.org.ai	Tool	Clutch_hub_spanners	Clutch hub spanners	Clutch hub spanners	27111726	
https://onet.org.ai/Tool/Clutch_pullers	onet.org.ai	Tool	Clutch_pullers	Clutch pullers	Clutch pullers	27111712	
https://onet.org.ai/Tool/Crankcase_splitters	onet.org.ai	Tool	Crankcase_splitters	Crankcase splitters	Crankcase splitters	27111712	
https://onet.org.ai/Tool/Crate_lifts	onet.org.ai	Tool	Crate_lifts	Crate lifts	Crate lifts	24101661	
https://onet.org.ai/Tool/Cycle_docks	onet.org.ai	Tool	Cycle_docks	Cycle docks	Cycle docks	24101661	
https://onet.org.ai/Tool/Dirt_bike_lifts_stands	onet.org.ai	Tool	Dirt_bike_lifts_stands	Dirt bike lifts stands	Dirt bike lifts stands	24101661	
https://onet.org.ai/Tool/Drag_link_sockets	onet.org.ai	Tool	Drag_link_sockets	Drag link sockets	Drag link sockets	27111704	
https://onet.org.ai/Tool/Electrical_diagnostic_tools	onet.org.ai	Tool	Electrical_diagnostic_tools	Electrical diagnostic tools	Electrical diagnostic tools	25191824	
https://onet.org.ai/Tool/Electronic_torque_wrenches	onet.org.ai	Tool	Electronic_torque_wrenches	Electronic torque wrenches	Electronic torque wrenches	27111715	
https://onet.org.ai/Tool/Engine_degree_wheels	onet.org.ai	Tool	Engine_degree_wheels	Engine degree wheels	Engine degree wheels	27111822	
https://onet.org.ai/Tool/Engine_exhaust_analyzers	onet.org.ai	Tool	Engine_exhaust_analyzers	Engine exhaust analyzers	Engine exhaust analyzers	41113101	
https://onet.org.ai/Tool/Flywheel_pullers	onet.org.ai	Tool	Flywheel_pullers	Flywheel pullers	Flywheel pullers	27111712	
https://onet.org.ai/Tool/Fork_cap_removers	onet.org.ai	Tool	Fork_cap_removers	Fork cap removers	Fork cap removers	27111712	
https://onet.org.ai/Tool/Fork_seal_drivers	onet.org.ai	Tool	Fork_seal_drivers	Fork seal drivers	Fork seal drivers	27111714	
https://onet.org.ai/Tool/Front_end_stands	onet.org.ai	Tool	Front_end_stands	Front end stands	Front end stands	25191704	
https://onet.org.ai/Tool/Head_surfacing_machines	onet.org.ai	Tool	Head_surfacing_machines	Head surfacing machines	Head surfacing machines	25191726	
https://onet.org.ai/Tool/Hex_bits	onet.org.ai	Tool	Hex_bits	Hex bits	Hex bits	27111710	
https://onet.org.ai/Tool/Hydraulic_vehicle_lifts	onet.org.ai	Tool	Hydraulic_vehicle_lifts	Hydraulic vehicle lifts	Hydraulic vehicle lifts	24101661	
https://onet.org.ai/Tool/Large_slotted_bits	onet.org.ai	Tool	Large_slotted_bits	Large slotted bits	Large slotted bits	27112814	
https://onet.org.ai/Tool/Lift-arm_jacks	onet.org.ai	Tool	Lift-arm_jacks	Lift-arm jacks	Lift-arm jacks	25174810	
https://onet.org.ai/Tool/Lock_ring_tools	onet.org.ai	Tool	Lock_ring_tools	Lock ring tools	Lock ring tools	27112110	
https://onet.org.ai/Tool/Magnetic_bit_holders	onet.org.ai	Tool	Magnetic_bit_holders	Magnetic bit holders	Magnetic bit holders	27112109	
https://onet.org.ai/Tool/Motorcycle_chain_breakers	onet.org.ai	Tool	Motorcycle_chain_breakers	Motorcycle chain breakers	Motorcycle chain breakers	27111507	
https://onet.org.ai/Tool/Motorcycle_compression_gauges	onet.org.ai	Tool	Motorcycle_compression_gauges	Motorcycle compression gauges	Motorcycle compression gauges	25191817	
https://onet.org.ai/Tool/Motorcycle_cylinder_bores	onet.org.ai	Tool	Motorcycle_cylinder_bores	Motorcycle cylinder bores	Motorcycle cylinder bores	25191725	
https://onet.org.ai/Tool/Motorcycle_valve_refacers	onet.org.ai	Tool	Motorcycle_valve_refacers	Motorcycle valve refacers	Motorcycle valve refacers	25191711	
https://onet.org.ai/Tool/Neck_bearing_adjusters	onet.org.ai	Tool	Neck_bearing_adjusters	Neck bearing adjusters	Neck bearing adjusters	27111716	
https://onet.org.ai/Tool/Nylon_brushes	onet.org.ai	Tool	Nylon_brushes	Nylon brushes	Nylon brushes	47131605	
https://onet.org.ai/Tool/O-ring_pullers	onet.org.ai	Tool	O-ring_pullers	O-ring pullers	O-ring pullers	27111712	
https://onet.org.ai/Tool/Oil_extractors	onet.org.ai	Tool	Oil_extractors	Oil extractors	Oil extractors	40151524	
https://onet.org.ai/Tool/Oil_fillers	onet.org.ai	Tool	Oil_fillers	Oil fillers	Oil fillers	27112912	
https://onet.org.ai/Tool/Oil_level_gauges	onet.org.ai	Tool	Oil_level_gauges	Oil level gauges	Oil level gauges	41112514	
https://onet.org.ai/Tool/Oil_seal_pullers	onet.org.ai	Tool	Oil_seal_pullers	Oil seal pullers	Oil seal pullers	27111712	
https://onet.org.ai/Tool/Phillips_bits	onet.org.ai	Tool	Phillips_bits	Phillips bits	Phillips bits	27112814	
https://onet.org.ai/Tool/Ratcheting_wrenches	onet.org.ai	Tool	Ratcheting_wrenches	Ratcheting wrenches	Ratcheting wrenches	27111711	
https://onet.org.ai/Tool/Riveters	onet.org.ai	Tool	Riveters	Riveters	Riveters	27112402	
https://onet.org.ai/Tool/Rocket_arm_reamers	onet.org.ai	Tool	Rocket_arm_reamers	Rocket arm reamers	Rocket arm reamers	27112837	
https://onet.org.ai/Tool/Seal_removers	onet.org.ai	Tool	Seal_removers	Seal removers	Seal removers	27111712	
https://onet.org.ai/Tool/Shock_absorber_wrenches	onet.org.ai	Tool	Shock_absorber_wrenches	Shock absorber wrenches	Shock absorber wrenches	27111714	
https://onet.org.ai/Tool/Sliding_T-handles	onet.org.ai	Tool	Sliding_T-handles	Sliding T-handles	Sliding T-handles	27112832	
https://onet.org.ai/Tool/Small_slotted_bits	onet.org.ai	Tool	Small_slotted_bits	Small slotted bits	Small slotted bits	27112814	
https://onet.org.ai/Tool/Snap-ring_pliers	onet.org.ai	Tool	Snap-ring_pliers	Snap-ring pliers	Snap-ring pliers	27112110	
https://onet.org.ai/Tool/Socket_adapters	onet.org.ai	Tool	Socket_adapters	Socket adapters	Socket adapters	27112832	
https://onet.org.ai/Tool/Socket_drivers	onet.org.ai	Tool	Socket_drivers	Socket drivers	Socket drivers	27111704	
https://onet.org.ai/Tool/Socket_extensions	onet.org.ai	Tool	Socket_extensions	Socket extensions	Socket extensions	27112832	
https://onet.org.ai/Tool/Spoke_wrenches	onet.org.ai	Tool	Spoke_wrenches	Spoke wrenches	Spoke wrenches	27111714	
https://onet.org.ai/Tool/Sportbike_lifting_arms	onet.org.ai	Tool	Sportbike_lifting_arms	Sportbike lifting arms	Sportbike lifting arms	24101661	
https://onet.org.ai/Tool/Spray_washers	onet.org.ai	Tool	Spray_washers	Spray washers	Spray washers	25191742	
https://onet.org.ai/Tool/Spring_hook_tool_sets	onet.org.ai	Tool	Spring_hook_tool_sets	Spring hook tool sets	Spring hook tool sets	27111712	
https://onet.org.ai/Tool/Steering_race_presses	onet.org.ai	Tool	Steering_race_presses	Steering race presses	Steering race presses	27111714	
https://onet.org.ai/Tool/Swingarm_stands	onet.org.ai	Tool	Swingarm_stands	Swingarm stands	Swingarm stands	25191704	
https://onet.org.ai/Tool/Timing_cover_plug_wrenches	onet.org.ai	Tool	Timing_cover_plug_wrenches	Timing cover plug wrenches	Timing cover plug wrenches	27111714	
https://onet.org.ai/Tool/Timing_test_lights	onet.org.ai	Tool	Timing_test_lights	Timing test lights	Timing test lights	25191730	
https://onet.org.ai/Tool/Tire_balancers	onet.org.ai	Tool	Tire_balancers	Tire balancers	Tire balancers	25191701	
https://onet.org.ai/Tool/Tire_changers	onet.org.ai	Tool	Tire_changers	Tire changers	Tire changers	25191703	
https://onet.org.ai/Tool/Tire_spreaders	onet.org.ai	Tool	Tire_spreaders	Tire spreaders	Tire spreaders	25191738	
https://onet.org.ai/Tool/Torx_bits	onet.org.ai	Tool	Torx_bits	Torx bits	Torx bits	27111716	
https://onet.org.ai/Tool/Tread_depth_gauges	onet.org.ai	Tool	Tread_depth_gauges	Tread depth gauges	Tread depth gauges	41111649	
https://onet.org.ai/Tool/Twisting_pliers	onet.org.ai	Tool	Twisting_pliers	Twisting pliers	Twisting pliers	27112160	
https://onet.org.ai/Tool/Ultrasonic_parts_cleaners	onet.org.ai	Tool	Ultrasonic_parts_cleaners	Ultrasonic parts cleaners	Ultrasonic parts cleaners	25191742	
https://onet.org.ai/Tool/Valve_spring_compressors	onet.org.ai	Tool	Valve_spring_compressors	Valve spring compressors	Valve spring compressors	25191734	
https://onet.org.ai/Tool/Valve_stem_inserters	onet.org.ai	Tool	Valve_stem_inserters	Valve stem inserters	Valve stem inserters	27111714	
https://onet.org.ai/Tool/Wire_crimp_pliers	onet.org.ai	Tool	Wire_crimp_pliers	Wire crimp pliers	Wire crimp pliers	27112147	
https://onet.org.ai/Tool/Bearing_drivers	onet.org.ai	Tool	Bearing_drivers	Bearing drivers	Bearing drivers	27111714	
https://onet.org.ai/Tool/Cam_bearing_plug_gauges	onet.org.ai	Tool	Cam_bearing_plug_gauges	Cam bearing plug gauges	Cam bearing plug gauges	27113202	
https://onet.org.ai/Tool/Camshaft_bearing_drivers	onet.org.ai	Tool	Camshaft_bearing_drivers	Camshaft bearing drivers	Camshaft bearing drivers	27112831	
https://onet.org.ai/Tool/Camshaft_bearing_pullers	onet.org.ai	Tool	Camshaft_bearing_pullers	Camshaft bearing pullers	Camshaft bearing pullers	27111712	
https://onet.org.ai/Tool/Carburetor_pressure_gauges	onet.org.ai	Tool	Carburetor_pressure_gauges	Carburetor pressure gauges	Carburetor pressure gauges	25191817	
https://onet.org.ai/Tool/Charging_system_testers	onet.org.ai	Tool	Charging_system_testers	Charging system testers	Charging system testers	41113637	
https://onet.org.ai/Tool/Compression_testing_gauges	onet.org.ai	Tool	Compression_testing_gauges	Compression testing gauges	Compression testing gauges	25191817	
https://onet.org.ai/Tool/Crankshaft_straighteners	onet.org.ai	Tool	Crankshaft_straighteners	Crankshaft straighteners	Crankshaft straighteners	25191729	
https://onet.org.ai/Tool/Cylinder_bore_telescoping_gauges	onet.org.ai	Tool	Cylinder_bore_telescoping_gauges	Cylinder bore telescoping gauges	Cylinder bore telescoping gauges	41111646	
https://onet.org.ai/Tool/Cylinder_hones	onet.org.ai	Tool	Cylinder_hones	Cylinder hones	Cylinder hones	25191726	
https://onet.org.ai/Tool/Diagonal_cutters	onet.org.ai	Tool	Diagonal_cutters	Diagonal cutters	Diagonal cutters	27112114	
https://onet.org.ai/Tool/Dial_bore_gauges	onet.org.ai	Tool	Dial_bore_gauges	Dial bore gauges	Dial bore gauges	41111647	
https://onet.org.ai/Tool/Engine_hour_meters	onet.org.ai	Tool	Engine_hour_meters	Engine hour meters	Engine hour meters	41111949	
https://onet.org.ai/Tool/Fuel_line_removers	onet.org.ai	Tool	Fuel_line_removers	Fuel line removers	Fuel line removers	27111712	
https://onet.org.ai/Tool/Inline_spark_testers	onet.org.ai	Tool	Inline_spark_testers	Inline spark testers	Inline spark testers	25191814	
https://onet.org.ai/Tool/Magneto_bearing_pullers	onet.org.ai	Tool	Magneto_bearing_pullers	Magneto bearing pullers	Magneto bearing pullers	27111712	
https://onet.org.ai/Tool/Main_bearing_plug_gauges	onet.org.ai	Tool	Main_bearing_plug_gauges	Main bearing plug gauges	Main bearing plug gauges	27113202	
https://onet.org.ai/Tool/Metric_flex_socket_wrenches	onet.org.ai	Tool	Metric_flex_socket_wrenches	Metric flex socket wrenches	Metric flex socket wrenches	27111704	
https://onet.org.ai/Tool/Metric_socket_wrenches	onet.org.ai	Tool	Metric_socket_wrenches	Metric socket wrenches	Metric socket wrenches	27111704	
https://onet.org.ai/Tool/Piston_ring_expanders	onet.org.ai	Tool	Piston_ring_expanders	Piston ring expanders	Piston ring expanders	27112155	
https://onet.org.ai/Tool/Power_drill_bits	onet.org.ai	Tool	Power_drill_bits	Power drill bits	Power drill bits	27112845	
https://onet.org.ai/Tool/Ridge_reamers	onet.org.ai	Tool	Ridge_reamers	Ridge reamers	Ridge reamers	27112837	
https://onet.org.ai/Tool/Small_jet_carburetor_screwdrivers	onet.org.ai	Tool	Small_jet_carburetor_screwdrivers	Small jet carburetor screwdrivers	Small jet carburetor screwdrivers	27111701	
https://onet.org.ai/Tool/Spark_plug_gauges	onet.org.ai	Tool	Spark_plug_gauges	Spark plug gauges	Spark plug gauges	25191813	
https://onet.org.ai/Tool/Spark_plug_hole_taps	onet.org.ai	Tool	Spark_plug_hole_taps	Spark plug hole taps	Spark plug hole taps	23241615	
https://onet.org.ai/Tool/Spark_plug_socket_wrenches	onet.org.ai	Tool	Spark_plug_socket_wrenches	Spark plug socket wrenches	Spark plug socket wrenches	27111704	
https://onet.org.ai/Tool/Spark_plug_wrenches	onet.org.ai	Tool	Spark_plug_wrenches	Spark plug wrenches	Spark plug wrenches	25191720	
https://onet.org.ai/Tool/Standard_flex_socket_wrenches	onet.org.ai	Tool	Standard_flex_socket_wrenches	Standard flex socket wrenches	Standard flex socket wrenches	27111704	
https://onet.org.ai/Tool/Starter_clutch_wrenches	onet.org.ai	Tool	Starter_clutch_wrenches	Starter clutch wrenches	Starter clutch wrenches	27111714	
https://onet.org.ai/Tool/Valve_grinders	onet.org.ai	Tool	Valve_grinders	Valve grinders	Valve grinders	27111905	
https://onet.org.ai/Tool/Valve_guide_reamers	onet.org.ai	Tool	Valve_guide_reamers	Valve guide reamers	Valve guide reamers	27112835	
https://onet.org.ai/Tool/Valve_refacing_tools	onet.org.ai	Tool	Valve_refacing_tools	Valve refacing tools	Valve refacing tools	25191711	
https://onet.org.ai/Tool/Valve_seat_cutting_tools	onet.org.ai	Tool	Valve_seat_cutting_tools	Valve seat cutting tools	Valve seat cutting tools	25191712	
https://onet.org.ai/Tool/Wireless_tachometers	onet.org.ai	Tool	Wireless_tachometers	Wireless tachometers	Wireless tachometers	41112802	
https://onet.org.ai/Tool/Z_benders	onet.org.ai	Tool	Z_benders	Z benders	Z benders	27111608	
https://onet.org.ai/Tool/Bench_mount_stands_Wall_mount_stands	onet.org.ai	Tool	Bench_mount_stands_Wall_mount_stands	Bench mount stands Wall mount stands	Bench mount stands Wall mount stands	25191704	
https://onet.org.ai/Tool/Bike_cable_cutters	onet.org.ai	Tool	Bike_cable_cutters	Bike cable cutters	Bike cable cutters	23241616	
https://onet.org.ai/Tool/Box_end_spanners	onet.org.ai	Tool	Box_end_spanners	Box end spanners	Box end spanners	27111705	
https://onet.org.ai/Tool/Cable_stretchers	onet.org.ai	Tool	Cable_stretchers	Cable stretchers	Cable stretchers	25171718	
https://onet.org.ai/Tool/Cassette_lock_ring_tools	onet.org.ai	Tool	Cassette_lock_ring_tools	Cassette lock ring tools	Cassette lock ring tools	27111714	
https://onet.org.ai/Tool/Chain_checkers	onet.org.ai	Tool	Chain_checkers	Chain checkers	Chain checkers	41114621	
https://onet.org.ai/Tool/Chain_cleaner_brushes	onet.org.ai	Tool	Chain_cleaner_brushes	Chain cleaner brushes	Chain cleaner brushes	47131605	
https://onet.org.ai/Tool/Chainring_nut_wrenches	onet.org.ai	Tool	Chainring_nut_wrenches	Chainring nut wrenches	Chainring nut wrenches	27111743	
https://onet.org.ai/Tool/Compact_scissors	onet.org.ai	Tool	Compact_scissors	Compact scissors	Compact scissors	27111506	
https://onet.org.ai/Tool/Component_cleaning_brushes	onet.org.ai	Tool	Component_cleaning_brushes	Component cleaning brushes	Component cleaning brushes	47131605	
https://onet.org.ai/Tool/Cone_wrench_sets	onet.org.ai	Tool	Cone_wrench_sets	Cone wrench sets	Cone wrench sets	27111714	
https://onet.org.ai/Tool/Crank_bolt_wrenches	onet.org.ai	Tool	Crank_bolt_wrenches	Crank bolt wrenches	Crank bolt wrenches	27111714	
https://onet.org.ai/Tool/Crank_pullers	onet.org.ai	Tool	Crank_pullers	Crank pullers	Crank pullers	27111712	
https://onet.org.ai/Tool/Crown_race_setters	onet.org.ai	Tool	Crown_race_setters	Crown race setters	Crown race setters	27111702	
https://onet.org.ai/Tool/Derailleur_hanger_alignment_gauges	onet.org.ai	Tool	Derailleur_hanger_alignment_gauges	Derailleur hanger alignment gauges	Derailleur hanger alignment gauges	25191702	
https://onet.org.ai/Tool/Floor_pumps	onet.org.ai	Tool	Floor_pumps	Floor pumps	Floor pumps	40151501	
https://onet.org.ai/Tool/Folding_hex_wrench_sets	onet.org.ai	Tool	Folding_hex_wrench_sets	Folding hex wrench sets	Folding hex wrench sets	27111710	
https://onet.org.ai/Tool/Frame_taps	onet.org.ai	Tool	Frame_taps	Frame taps	Frame taps	23241615	
https://onet.org.ai/Tool/Handlebar_holders	onet.org.ai	Tool	Handlebar_holders	Handlebar holders	Handlebar holders	25191704	
https://onet.org.ai/Tool/Hex_tools	onet.org.ai	Tool	Hex_tools	Hex tools	Hex tools	27111710	
https://onet.org.ai/Tool/Linkage_clamps	onet.org.ai	Tool	Linkage_clamps	Linkage clamps	Linkage clamps	27112103	
https://onet.org.ai/Tool/Minipumps	onet.org.ai	Tool	Minipumps	Minipumps	Minipumps	40151501	
https://onet.org.ai/Tool/Multipurpose_hammers	onet.org.ai	Tool	Multipurpose_hammers	Multipurpose hammers	Multipurpose hammers	27111602	
https://onet.org.ai/Tool/Open_end_wrench_sets	onet.org.ai	Tool	Open_end_wrench_sets	Open end wrench sets	Open end wrench sets	27111706	
https://onet.org.ai/Tool/P-handled_hex_wrenches	onet.org.ai	Tool	P-handled_hex_wrenches	P-handled hex wrenches	P-handled hex wrenches	27111710	
https://onet.org.ai/Tool/Pedal_wrenches	onet.org.ai	Tool	Pedal_wrenches	Pedal wrenches	Pedal wrenches	27111714	
https://onet.org.ai/Tool/Point_of_sale_terminals	onet.org.ai	Tool	Point_of_sale_terminals	Point of sale terminals	Point of sale terminals	48111404	
https://onet.org.ai/Tool/Portable_repair_stands	onet.org.ai	Tool	Portable_repair_stands	Portable repair stands	Portable repair stands	25191704	
https://onet.org.ai/Tool/Precision_spoke_wrenches	onet.org.ai	Tool	Precision_spoke_wrenches	Precision spoke wrenches	Precision spoke wrenches	27111714	
https://onet.org.ai/Tool/Screw_type_chain_tools	onet.org.ai	Tool	Screw_type_chain_tools	Screw type chain tools	Screw type chain tools	27111712	
https://onet.org.ai/Tool/Shop_repair_stands	onet.org.ai	Tool	Shop_repair_stands	Shop repair stands	Shop repair stands	25191704	
https://onet.org.ai/Tool/Side_cutter_pliers	onet.org.ai	Tool	Side_cutter_pliers	Side cutter pliers	Side cutter pliers	27112117	
https://onet.org.ai/Tool/Spoke_gauges	onet.org.ai	Tool	Spoke_gauges	Spoke gauges	Spoke gauges	41111643	
https://onet.org.ai/Tool/Sprocket_removers	onet.org.ai	Tool	Sprocket_removers	Sprocket removers	Sprocket removers	27111714	
https://onet.org.ai/Tool/Threadless_nut_setters	onet.org.ai	Tool	Threadless_nut_setters	Threadless nut setters	Threadless nut setters	27111702	
https://onet.org.ai/Tool/Three-way_hex_wrenches	onet.org.ai	Tool	Three-way_hex_wrenches	Three-way hex wrenches	Three-way hex wrenches	27111763	
https://onet.org.ai/Tool/Tire_levers	onet.org.ai	Tool	Tire_levers	Tire levers	Tire levers	25172511	
https://onet.org.ai/Tool/Wall_mount_stands	onet.org.ai	Tool	Wall_mount_stands	Wall mount stands	Wall mount stands	25191704	
https://onet.org.ai/Tool/Wheel_truing_stands	onet.org.ai	Tool	Wheel_truing_stands	Wheel truing stands	Wheel truing stands	25191704	
https://onet.org.ai/Tool/Automotive_brake_spring_pliers	onet.org.ai	Tool	Automotive_brake_spring_pliers	Automotive brake spring pliers	Automotive brake spring pliers	25191716	
https://onet.org.ai/Tool/Aviation_tin_snips	onet.org.ai	Tool	Aviation_tin_snips	Aviation tin snips	Aviation tin snips	27111519	
https://onet.org.ai/Tool/Battery_post_and_terminal_cleaners	onet.org.ai	Tool	Battery_post_and_terminal_cleaners	Battery post and terminal cleaners	Battery post and terminal cleaners	27111907	
https://onet.org.ai/Tool/Battery_terminal_pullers	onet.org.ai	Tool	Battery_terminal_pullers	Battery terminal pullers	Battery terminal pullers	27111712	
https://onet.org.ai/Tool/Beam_type_torque_wrenches	onet.org.ai	Tool	Beam_type_torque_wrenches	Beam type torque wrenches	Beam type torque wrenches	27111715	
https://onet.org.ai/Tool/Brass_face_hammers	onet.org.ai	Tool	Brass_face_hammers	Brass face hammers	Brass face hammers	27111612	
https://onet.org.ai/Tool/Caulk_dispensers	onet.org.ai	Tool	Caulk_dispensers	Caulk dispensers	Caulk dispensers	27112906	
https://onet.org.ai/Tool/Curved_jaw_locking_pliers	onet.org.ai	Tool	Curved_jaw_locking_pliers	Curved jaw locking pliers	Curved jaw locking pliers	27112115	
https://onet.org.ai/Tool/Drift_punches	onet.org.ai	Tool	Drift_punches	Drift punches	Drift punches	27111505	
https://onet.org.ai/Tool/Drill_bit_index_sets	onet.org.ai	Tool	Drill_bit_index_sets	Drill bit index sets	Drill bit index sets	27112845	
https://onet.org.ai/Tool/Electric_screw_guns	onet.org.ai	Tool	Electric_screw_guns	Electric screw guns	Electric screw guns	27112710	
https://onet.org.ai/Tool/Electrical_frequency_testers	onet.org.ai	Tool	Electrical_frequency_testers	Electrical frequency testers	Electrical frequency testers	41115305	
https://onet.org.ai/Tool/Engine_test_lights	onet.org.ai	Tool	Engine_test_lights	Engine test lights	Engine test lights	25191730	
https://onet.org.ai/Tool/Faucet_wrenches	onet.org.ai	Tool	Faucet_wrenches	Faucet wrenches	Faucet wrenches	27111714	
https://onet.org.ai/Tool/Flat_screwdriver_tips	onet.org.ai	Tool	Flat_screwdriver_tips	Flat screwdriver tips	Flat screwdriver tips	27112830	
https://onet.org.ai/Tool/Flat_tip_screwdrivers	onet.org.ai	Tool	Flat_tip_screwdrivers	Flat tip screwdrivers	Flat tip screwdrivers	27111701	
https://onet.org.ai/Tool/Floor_jacks	onet.org.ai	Tool	Floor_jacks	Floor jacks	Floor jacks	24101612	
https://onet.org.ai/Tool/Generator_testers	onet.org.ai	Tool	Generator_testers	Generator testers	Generator testers	41113655	
https://onet.org.ai/Tool/Grease_dispensers	onet.org.ai	Tool	Grease_dispensers	Grease dispensers	Grease dispensers	27112901	
https://onet.org.ai/Tool/Handheld_power_sanders	onet.org.ai	Tool	Handheld_power_sanders	Handheld power sanders	Handheld power sanders	27112708	
https://onet.org.ai/Tool/Hog_ring_pliers	onet.org.ai	Tool	Hog_ring_pliers	Hog ring pliers	Hog ring pliers	27112110	
https://onet.org.ai/Tool/Ignition_feeler_gauges	onet.org.ai	Tool	Ignition_feeler_gauges	Ignition feeler gauges	Ignition feeler gauges	41111617	
https://onet.org.ai/Tool/Ignitor_spark_testers	onet.org.ai	Tool	Ignitor_spark_testers	Ignitor spark testers	Ignitor spark testers	25191730	
https://onet.org.ai/Tool/Impact_socket_sets	onet.org.ai	Tool	Impact_socket_sets	Impact socket sets	Impact socket sets	27111703	
https://onet.org.ai/Tool/Jumper_cable_sets	onet.org.ai	Tool	Jumper_cable_sets	Jumper cable sets	Jumper cable sets	39121441	
https://onet.org.ai/Tool/Machinists_scribes	onet.org.ai	Tool	Machinists_scribes	Machinist's scribes	Machinist's scribes	27112303	
https://onet.org.ai/Tool/Manifold_gauges	onet.org.ai	Tool	Manifold_gauges	Manifold gauges	Manifold gauges	41111958	
https://onet.org.ai/Tool/Mechanics_mirrors	onet.org.ai	Tool	Mechanics_mirrors	Mechanics mirrors	Mechanics mirrors	27111814	
https://onet.org.ai/Tool/Milliamp_meters	onet.org.ai	Tool	Milliamp_meters	Milliamp meters	Milliamp meters	41113601	
https://onet.org.ai/Tool/Needle_nose_locking_pliers	onet.org.ai	Tool	Needle_nose_locking_pliers	Needle nose locking pliers	Needle nose locking pliers	27112115	
https://onet.org.ai/Tool/Pex_wrenches	onet.org.ai	Tool	Pex_wrenches	Pex wrenches	Pex wrenches	27111714	
https://onet.org.ai/Tool/Phillips_screwdriver_tips	onet.org.ai	Tool	Phillips_screwdriver_tips	Phillips screwdriver tips	Phillips screwdriver tips	27112830	
https://onet.org.ai/Tool/Portable_digital_manometers	onet.org.ai	Tool	Portable_digital_manometers	Portable digital manometers	Portable digital manometers	41103311	
https://onet.org.ai/Tool/Recreation_vehicle_RV_battery_chargers	onet.org.ai	Tool	Recreation_vehicle_RV_battery_chargers	Recreation vehicle RV battery chargers	Recreation vehicle RV battery chargers	26111704	
https://onet.org.ai/Tool/Recreational_vehicle_RV_lifts	onet.org.ai	Tool	Recreational_vehicle_RV_lifts	Recreational vehicle RV lifts	Recreational vehicle RV lifts	24101661	
https://onet.org.ai/Tool/Reversible_snap_ring_pliers	onet.org.ai	Tool	Reversible_snap_ring_pliers	Reversible snap ring pliers	Reversible snap ring pliers	27112144	
https://onet.org.ai/Tool/Robertson_screwdriver_tips	onet.org.ai	Tool	Robertson_screwdriver_tips	Robertson screwdriver tips	Robertson screwdriver tips	27112830	
https://onet.org.ai/Tool/Self-compensating_hydrometers	onet.org.ai	Tool	Self-compensating_hydrometers	Self-compensating hydrometers	Self-compensating hydrometers	41113024	
https://onet.org.ai/Tool/Spark_plug_ramp_gauges	onet.org.ai	Tool	Spark_plug_ramp_gauges	Spark plug ramp gauges	Spark plug ramp gauges	25191813	
https://onet.org.ai/Tool/Straight_slip_joint_pliers	onet.org.ai	Tool	Straight_slip_joint_pliers	Straight slip joint pliers	Straight slip joint pliers	27112145	
https://onet.org.ai/Tool/Thermistor_vacuum_gauges	onet.org.ai	Tool	Thermistor_vacuum_gauges	Thermistor vacuum gauges	Thermistor vacuum gauges	41112406	
https://onet.org.ai/Tool/Thermocouple_testers	onet.org.ai	Tool	Thermocouple_testers	Thermocouple testers	Thermocouple testers	41112219	
https://onet.org.ai/Tool/Thermoplastic_welders	onet.org.ai	Tool	Thermoplastic_welders	Thermoplastic welders	Thermoplastic welders	23271411	
https://onet.org.ai/Tool/Thermostat_wrenches	onet.org.ai	Tool	Thermostat_wrenches	Thermostat wrenches	Thermostat wrenches	27111714	
https://onet.org.ai/Tool/Tire_balancing_machines	onet.org.ai	Tool	Tire_balancing_machines	Tire balancing machines	Tire balancing machines	25191701	
https://onet.org.ai/Tool/Tire_hammers	onet.org.ai	Tool	Tire_hammers	Tire hammers	Tire hammers	27111602	
https://onet.org.ai/Tool/Tire_irons	onet.org.ai	Tool	Tire_irons	Tire irons	Tire irons	27112502	
https://onet.org.ai/Tool/Torx_screwdriver_tips	onet.org.ai	Tool	Torx_screwdriver_tips	Torx screwdriver tips	Torx screwdriver tips	27112830	
https://onet.org.ai/Tool/Trailer_plug_testers	onet.org.ai	Tool	Trailer_plug_testers	Trailer plug testers	Trailer plug testers	41113642	
https://onet.org.ai/Tool/Truck_tire_pressure_gauges	onet.org.ai	Tool	Truck_tire_pressure_gauges	Truck tire pressure gauges	Truck tire pressure gauges	25191835	
https://onet.org.ai/Tool/Tube_benders	onet.org.ai	Tool	Tube_benders	Tube benders	Tube benders	27112503	
https://onet.org.ai/Tool/Tubing_flaring_tools	onet.org.ai	Tool	Tubing_flaring_tools	Tubing flaring tools	Tubing flaring tools	27111522	
https://onet.org.ai/Tool/Tubing_wrenches	onet.org.ai	Tool	Tubing_wrenches	Tubing wrenches	Tubing wrenches	27111723	
https://onet.org.ai/Tool/Valve_spring_compression_tools	onet.org.ai	Tool	Valve_spring_compression_tools	Valve spring compression tools	Valve spring compression tools	25191734	
https://onet.org.ai/Tool/Water_pressure_regulators	onet.org.ai	Tool	Water_pressure_regulators	Water pressure regulators	Water pressure regulators	41112404	
https://onet.org.ai/Tool/Water_system_leak_testers	onet.org.ai	Tool	Water_system_leak_testers	Water system leak testers	Water system leak testers	41111932	
https://onet.org.ai/Tool/4-way_tire_valve_tools	onet.org.ai	Tool	4-way_tire_valve_tools	4-way tire valve tools	4-way tire valve tools	27111714	
