$id	$type	$context	name	description	code	commodityTitle
https://onet.org.ai/Tool/Mechanical_lifts	https://onet.org.ai/Tool	https://onet.org.ai	Mechanical lifts	Mechanical lifts	24101604	
https://onet.org.ai/Tool/MxManager	https://onet.org.ai/Tool	https://onet.org.ai	MxManager	MxManager	25191503	
https://onet.org.ai/Tool/Offset_left_aviation_snips	https://onet.org.ai/Tool	https://onet.org.ai	Offset left aviation snips	Offset left aviation snips	27111507	
https://onet.org.ai/Tool/Offset_right_aviation_snips	https://onet.org.ai/Tool	https://onet.org.ai	Offset right aviation snips	Offset right aviation snips	27111507	
https://onet.org.ai/Tool/Plastic_tip_hammers	https://onet.org.ai/Tool	https://onet.org.ai	Plastic tip hammers	Plastic tip hammers	27111602	
https://onet.org.ai/Tool/Pneumatic_wrenches	https://onet.org.ai/Tool	https://onet.org.ai	Pneumatic wrenches	Pneumatic wrenches	27131501	
https://onet.org.ai/Tool/Portable_maintenance_access_terminals	https://onet.org.ai/Tool	https://onet.org.ai	Portable maintenance access terminals	Portable maintenance access terminals	25191503	
https://onet.org.ai/Tool/Portable_maintenance_aids_mobile_computing_devices	https://onet.org.ai/Tool	https://onet.org.ai	Portable maintenance aids mobile computing devices	Portable maintenance aids mobile computing devices	43211511	
https://onet.org.ai/Tool/Portable_rectifiers	https://onet.org.ai/Tool	https://onet.org.ai	Portable rectifiers	Portable rectifiers	32121701	
https://onet.org.ai/Tool/Ratcheting_screwdrivers	https://onet.org.ai/Tool	https://onet.org.ai	Ratcheting screwdrivers	Ratcheting screwdrivers	27111701	
https://onet.org.ai/Tool/Reversible_safety_wire_pliers	https://onet.org.ai/Tool	https://onet.org.ai	Reversible safety wire pliers	Reversible safety wire pliers	27112114	
https://onet.org.ai/Tool/S.M.A.R.T_aircraft_maintenance_tracking	https://onet.org.ai/Tool	https://onet.org.ai	S.M.A.R.T aircraft maintenance tracking	S.M.A.R.T aircraft maintenance tracking	25191503	
https://onet.org.ai/Tool/Screw_extractor_sets	https://onet.org.ai/Tool	https://onet.org.ai	Screw extractor sets	Screw extractor sets	27111709	
https://onet.org.ai/Tool/Sheet_metal_breakers	https://onet.org.ai/Tool	https://onet.org.ai	Sheet metal breakers	Sheet metal breakers	27111507	
https://onet.org.ai/Tool/Speed_wrenches	https://onet.org.ai/Tool	https://onet.org.ai	Speed wrenches	Speed wrenches	27111714	
https://onet.org.ai/Tool/Spring_balance_scales	https://onet.org.ai/Tool	https://onet.org.ai	Spring balance scales	Spring balance scales	41111504	
https://onet.org.ai/Tool/Straight_cut_aviation_snips	https://onet.org.ai/Tool	https://onet.org.ai	Straight cut aviation snips	Straight cut aviation snips	27111507	
https://onet.org.ai/Tool/Taper_punches	https://onet.org.ai/Tool	https://onet.org.ai	Taper punches	Taper punches	27111505	
https://onet.org.ai/Tool/Tow_vehicles	https://onet.org.ai/Tool	https://onet.org.ai	Tow vehicles	Tow vehicles	25191509	
https://onet.org.ai/Tool/Unmanned_aerial_vehicles_UAV	https://onet.org.ai/Tool	https://onet.org.ai	Unmanned aerial vehicles UAV	Unmanned aerial vehicles UAV	25131705	
https://onet.org.ai/Tool/Wearable_computers	https://onet.org.ai/Tool	https://onet.org.ai	Wearable computers	Wearable computers	43211511	
https://onet.org.ai/Tool/Wearable_data_input_systems	https://onet.org.ai/Tool	https://onet.org.ai	Wearable data input systems	Wearable data input systems	43211715	
https://onet.org.ai/Tool/Wearable_point_and_click_devices	https://onet.org.ai/Tool	https://onet.org.ai	Wearable point and click devices	Wearable point and click devices	43211511	
https://onet.org.ai/Tool/Alignment_machines	https://onet.org.ai/Tool	https://onet.org.ai	Alignment machines	Alignment machines	25191702	
https://onet.org.ai/Tool/Body_saws	https://onet.org.ai/Tool	https://onet.org.ai	Body saws	Body saws	27112709	
https://onet.org.ai/Tool/Bondo_spreaders	https://onet.org.ai/Tool	https://onet.org.ai	Bondo spreaders	Bondo spreaders	27111909	
https://onet.org.ai/Tool/Crown_spoons	https://onet.org.ai/Tool	https://onet.org.ai	Crown spoons	Crown spoons	27141001	
https://onet.org.ai/Tool/Dent_hammers	https://onet.org.ai/Tool	https://onet.org.ai	Dent hammers	Dent hammers	27111602	
https://onet.org.ai/Tool/Door_skin_dollies	https://onet.org.ai/Tool	https://onet.org.ai	Door skin dollies	Door skin dollies	27141001	
https://onet.org.ai/Tool/Double-edged_blades	https://onet.org.ai/Tool	https://onet.org.ai	Double-edged blades	Double-edged blades	27111501	
https://onet.org.ai/Tool/Double-edged_cutter_tools	https://onet.org.ai/Tool	https://onet.org.ai	Double-edged cutter tools	Double-edged cutter tools	27111507	
https://onet.org.ai/Tool/Fluorescent_lights	https://onet.org.ai/Tool	https://onet.org.ai	Fluorescent lights	Fluorescent lights	39101605	
https://onet.org.ai/Tool/Frame_alignment_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Frame alignment equipment	Frame alignment equipment	25191702	
https://onet.org.ai/Tool/General_purpose_spoons	https://onet.org.ai/Tool	https://onet.org.ai	General purpose spoons	General purpose spoons	27141001	
https://onet.org.ai/Tool/Heavy_duty_inside_spoons	https://onet.org.ai/Tool	https://onet.org.ai	Heavy duty inside spoons	Heavy duty inside spoons	27141001	
https://onet.org.ai/Tool/Heel_dollies	https://onet.org.ai/Tool	https://onet.org.ai	Heel dollies	Heel dollies	27141001	
https://onet.org.ai/Tool/High_velocity_low_pressure_HVLP_spray_equipment	https://onet.org.ai/Tool	https://onet.org.ai	High velocity low pressure HVLP spray equipment	High velocity low pressure HVLP spray equipment	31211908	
https://onet.org.ai/Tool/Hydraulic_automobile_lifts	https://onet.org.ai/Tool	https://onet.org.ai	Hydraulic automobile lifts	Hydraulic automobile lifts	24101604	
https://onet.org.ai/Tool/Infrared_IR_paint_curing_units	https://onet.org.ai/Tool	https://onet.org.ai	Infrared IR paint curing units	Infrared IR paint curing units	39101613	
https://onet.org.ai/Tool/Machine_polishers	https://onet.org.ai/Tool	https://onet.org.ai	Machine polishers	Machine polishers	27112702	
https://onet.org.ai/Tool/Media_blasters	https://onet.org.ai/Tool	https://onet.org.ai	Media blasters	Media blasters	27112708	
https://onet.org.ai/Tool/Paint_stencils	https://onet.org.ai/Tool	https://onet.org.ai	Paint stencils	Paint stencils	44111801	
https://onet.org.ai/Tool/Panel_cutters	https://onet.org.ai/Tool	https://onet.org.ai	Panel cutters	Panel cutters	27111507	
https://onet.org.ai/Tool/Pick_hammers	https://onet.org.ai/Tool	https://onet.org.ai	Pick hammers	Pick hammers	27111602	
https://onet.org.ai/Tool/Pick_pull_rods	https://onet.org.ai/Tool	https://onet.org.ai	Pick pull rods	Pick pull rods	27111712	
https://onet.org.ai/Tool/Pitch_gauges	https://onet.org.ai/Tool	https://onet.org.ai	Pitch gauges	Pitch gauges	41114504	
https://onet.org.ai/Tool/Pneumatic_grinders	https://onet.org.ai/Tool	https://onet.org.ai	Pneumatic grinders	Pneumatic grinders	27131511	
https://onet.org.ai/Tool/Pneumatic_metal_cutting_guns	https://onet.org.ai/Tool	https://onet.org.ai	Pneumatic metal cutting guns	Pneumatic metal cutting guns	27111507	
https://onet.org.ai/Tool/Pneumatic_panel_crimpers	https://onet.org.ai/Tool	https://onet.org.ai	Pneumatic panel crimpers	Pneumatic panel crimpers	27131526	
https://onet.org.ai/Tool/Pneumatic_smoothing_hammers	https://onet.org.ai/Tool	https://onet.org.ai	Pneumatic smoothing hammers	Pneumatic smoothing hammers	27131504	
https://onet.org.ai/Tool/Portable_buffers	https://onet.org.ai/Tool	https://onet.org.ai	Portable buffers	Portable buffers	27112702	
https://onet.org.ai/Tool/Pressure_feed_sandblasters	https://onet.org.ai/Tool	https://onet.org.ai	Pressure feed sandblasters	Pressure feed sandblasters	27131507	
https://onet.org.ai/Tool/Pull_rods	https://onet.org.ai/Tool	https://onet.org.ai	Pull rods	Pull rods	27111712	
https://onet.org.ai/Tool/Resistance_spot_welding_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Resistance spot welding equipment	Resistance spot welding equipment	23271406	
https://onet.org.ai/Tool/S-hooks	https://onet.org.ai/Tool	https://onet.org.ai	S-hooks	S-hooks	31162603	
https://onet.org.ai/Tool/Safety_hoods	https://onet.org.ai/Tool	https://onet.org.ai	Safety hoods	Safety hoods	46181710	
https://onet.org.ai/Tool/Slapping_spoons	https://onet.org.ai/Tool	https://onet.org.ai	Slapping spoons	Slapping spoons	27141001	
https://onet.org.ai/Tool/Socket_sets	https://onet.org.ai/Tool	https://onet.org.ai	Socket sets	Socket sets	27111703	
https://onet.org.ai/Tool/Spoon_dollies	https://onet.org.ai/Tool	https://onet.org.ai	Spoon dollies	Spoon dollies	27141001	
https://onet.org.ai/Tool/Spot_weld_breakers	https://onet.org.ai/Tool	https://onet.org.ai	Spot weld breakers	Spot weld breakers	27112839	
https://onet.org.ai/Tool/Spray_booths	https://onet.org.ai/Tool	https://onet.org.ai	Spray booths	Spray booths	23153501	
https://onet.org.ai/Tool/Stainless_steel_brushes	https://onet.org.ai/Tool	https://onet.org.ai	Stainless steel brushes	Stainless steel brushes	27111907	
https://onet.org.ai/Tool/Stud_welder_kits	https://onet.org.ai/Tool	https://onet.org.ai	Stud welder kits	Stud welder kits	23271712	
https://onet.org.ai/Tool/Suction_feed_sandblasters	https://onet.org.ai/Tool	https://onet.org.ai	Suction feed sandblasters	Suction feed sandblasters	27131507	
https://onet.org.ai/Tool/Surforms	https://onet.org.ai/Tool	https://onet.org.ai	Surforms	Surforms	27111904	
https://onet.org.ai/Tool/T_pullers	https://onet.org.ai/Tool	https://onet.org.ai	T pullers	T pullers	27111712	
https://onet.org.ai/Tool/Toe_dollies	https://onet.org.ai/Tool	https://onet.org.ai	Toe dollies	Toe dollies	27141001	
https://onet.org.ai/Tool/Universal_railroad_dollies	https://onet.org.ai/Tool	https://onet.org.ai	Universal railroad dollies	Universal railroad dollies	27141001	
https://onet.org.ai/Tool/Weld_current_controllers	https://onet.org.ai/Tool	https://onet.org.ai	Weld current controllers	Weld current controllers	23271709	
https://onet.org.ai/Tool/Welding_electrodes	https://onet.org.ai/Tool	https://onet.org.ai	Welding electrodes	Welding electrodes	23271810	
https://onet.org.ai/Tool/Windshield_knives	https://onet.org.ai/Tool	https://onet.org.ai	Windshield knives	Windshield knives	27111503	
https://onet.org.ai/Tool/Air_knives	https://onet.org.ai/Tool	https://onet.org.ai	Air knives	Air knives	23201202	
https://onet.org.ai/Tool/Buffing_wheels	https://onet.org.ai/Tool	https://onet.org.ai	Buffing wheels	Buffing wheels	27112702	
https://onet.org.ai/Tool/Cold_knives	https://onet.org.ai/Tool	https://onet.org.ai	Cold knives	Cold knives	27111502	
https://onet.org.ai/Tool/Cut-out_knives	https://onet.org.ai/Tool	https://onet.org.ai	Cut-out knives	Cut-out knives	27111502	
https://onet.org.ai/Tool/Driving_wedges	https://onet.org.ai/Tool	https://onet.org.ai	Driving wedges	Driving wedges	27112504	
https://onet.org.ai/Tool/Gasket_scrapers	https://onet.org.ai/Tool	https://onet.org.ai	Gasket scrapers	Gasket scrapers	47121812	
https://onet.org.ai/Tool/Hook_tools	https://onet.org.ai/Tool	https://onet.org.ai	Hook tools	Hook tools	31162606	
https://onet.org.ai/Tool/Hot_knife_blades	https://onet.org.ai/Tool	https://onet.org.ai	Hot knife blades	Hot knife blades	27111501	
https://onet.org.ai/Tool/Hot_knives	https://onet.org.ai/Tool	https://onet.org.ai	Hot knives	Hot knives	27111503	
https://onet.org.ai/Tool/Infrared_digital_thermometers	https://onet.org.ai/Tool	https://onet.org.ai	Infrared digital thermometers	Infrared digital thermometers	41112202	
https://onet.org.ai/Tool/Knife_blades	https://onet.org.ai/Tool	https://onet.org.ai	Knife blades	Knife blades	27111501	
https://onet.org.ai/Tool/Lacing_tools	https://onet.org.ai/Tool	https://onet.org.ai	Lacing tools	Lacing tools	27141001	
https://onet.org.ai/Tool/Long_knives	https://onet.org.ai/Tool	https://onet.org.ai	Long knives	Long knives	27111502	
https://onet.org.ai/Tool/Mirror_bracket_wrenches	https://onet.org.ai/Tool	https://onet.org.ai	Mirror bracket wrenches	Mirror bracket wrenches	27111714	
https://onet.org.ai/Tool/Moisture_evaporators	https://onet.org.ai/Tool	https://onet.org.ai	Moisture evaporators	Moisture evaporators	27112701	
https://onet.org.ai/Tool/Oscillating_power_knives	https://onet.org.ai/Tool	https://onet.org.ai	Oscillating power knives	Oscillating power knives	27111506	
https://onet.org.ai/Tool/Pliers_action_clip_removers	https://onet.org.ai/Tool	https://onet.org.ai	Pliers action clip removers	Pliers action clip removers	27111712	
https://onet.org.ai/Tool/Pneumatic_windshield_removal_blades	https://onet.org.ai/Tool	https://onet.org.ai	Pneumatic windshield removal blades	Pneumatic windshield removal blades	27111501	
https://onet.org.ai/Tool/Power_caulking_guns	https://onet.org.ai/Tool	https://onet.org.ai	Power caulking guns	Power caulking guns	27112714	
https://onet.org.ai/Tool/Torx_wrenches	https://onet.org.ai/Tool	https://onet.org.ai	Torx wrenches	Torx wrenches	27111716	
https://onet.org.ai/Tool/Trim_tools	https://onet.org.ai/Tool	https://onet.org.ai	Trim tools	Trim tools	27141001	
https://onet.org.ai/Tool/Ultraviolet_UV_curing_lamps	https://onet.org.ai/Tool	https://onet.org.ai	Ultraviolet UV curing lamps	Ultraviolet UV curing lamps	39101616	
https://onet.org.ai/Tool/Upholstery_removal_tools	https://onet.org.ai/Tool	https://onet.org.ai	Upholstery removal tools	Upholstery removal tools	27111712	
https://onet.org.ai/Tool/Urethane_sealant_cutout_knives	https://onet.org.ai/Tool	https://onet.org.ai	Urethane sealant cutout knives	Urethane sealant cutout knives	27111502	
https://onet.org.ai/Tool/Windshield_molding_removal_tools	https://onet.org.ai/Tool	https://onet.org.ai	Windshield molding removal tools	Windshield molding removal tools	27141001	
https://onet.org.ai/Tool/Windshield_removal_power_knives	https://onet.org.ai/Tool	https://onet.org.ai	Windshield removal power knives	Windshield removal power knives	27111506	
https://onet.org.ai/Tool/2-channel_lab_scopes	https://onet.org.ai/Tool	https://onet.org.ai	2-channel lab scopes	2-channel lab scopes	41113630	
https://onet.org.ai/Tool/3_pound_sledge_hammers	https://onet.org.ai/Tool	https://onet.org.ai	3 pound sledge hammers	3 pound sledge hammers	27111602	
https://onet.org.ai/Tool/5_pound_sledge_hammers	https://onet.org.ai/Tool	https://onet.org.ai	5 pound sledge hammers	5 pound sledge hammers	27111602	
https://onet.org.ai/Tool/5-gas_emissions_analyzers	https://onet.org.ai/Tool	https://onet.org.ai	5-gas emissions analyzers	5-gas emissions analyzers	41113118	
https://onet.org.ai/Tool/Air_conditioner_chargers	https://onet.org.ai/Tool	https://onet.org.ai	Air conditioner chargers	Air conditioner chargers	40151607	
https://onet.org.ai/Tool/Air_sanders	https://onet.org.ai/Tool	https://onet.org.ai	Air sanders	Air sanders	27131507	
https://onet.org.ai/Tool/Air_wrenches	https://onet.org.ai/Tool	https://onet.org.ai	Air wrenches	Air wrenches	27131501	
https://onet.org.ai/Tool/Alignment_wrenches	https://onet.org.ai/Tool	https://onet.org.ai	Alignment wrenches	Alignment wrenches	27111714	
https://onet.org.ai/Tool/Alternating_current_direct_current_AC_DC_inductive_current_clamps	https://onet.org.ai/Tool	https://onet.org.ai	Alternating current/direct current AC/DC inductive current clamps	Alternating current/direct current AC/DC inductive current clamps	41113637	
https://onet.org.ai/Tool/Alternator_testers	https://onet.org.ai/Tool	https://onet.org.ai	Alternator testers	Alternator testers	41113637	
https://onet.org.ai/Tool/Angle_drills	https://onet.org.ai/Tool	https://onet.org.ai	Angle drills	Angle drills	27112703	
https://onet.org.ai/Tool/Anti-lock_braking_system_ABS_air_bag_scan_tools	https://onet.org.ai/Tool	https://onet.org.ai	Anti-lock braking system ABS/air bag scan tools	Anti-lock braking system ABS/air bag scan tools	43211905	
https://onet.org.ai/Tool/Antifreeze_recovery_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Antifreeze recovery equipment	Antifreeze recovery equipment	40151502	
https://onet.org.ai/Tool/Auto_body_dollies	https://onet.org.ai/Tool	https://onet.org.ai	Auto body dollies	Auto body dollies	24101503	
https://onet.org.ai/Tool/Auto_scanners	https://onet.org.ai/Tool	https://onet.org.ai	Auto scanners	Auto scanners	43211905	
https://onet.org.ai/Tool/Automotive_on-board_diagnostics_scanners	https://onet.org.ai/Tool	https://onet.org.ai	Automotive on-board diagnostics scanners	Automotive on-board diagnostics scanners	43211905	
https://onet.org.ai/Tool/Ball_joint_separators	https://onet.org.ai/Tool	https://onet.org.ai	Ball joint separators	Ball joint separators	27111712	
https://onet.org.ai/Tool/Battery_chargers	https://onet.org.ai/Tool	https://onet.org.ai	Battery chargers	Battery chargers	26111704	
https://onet.org.ai/Tool/Battery_hydrometers	https://onet.org.ai/Tool	https://onet.org.ai	Battery hydrometers	Battery hydrometers	41103302	
https://onet.org.ai/Tool/Battery_jump_starters	https://onet.org.ai/Tool	https://onet.org.ai	Battery jump starters	Battery jump starters	26111704	
https://onet.org.ai/Tool/Battery_load_testers	https://onet.org.ai/Tool	https://onet.org.ai	Battery load testers	Battery load testers	26111719	
https://onet.org.ai/Tool/Battery_alternator_testers	https://onet.org.ai/Tool	https://onet.org.ai	Battery/alternator testers	Battery/alternator testers	26111719	
https://onet.org.ai/Tool/Brake_cylinder_hones	https://onet.org.ai/Tool	https://onet.org.ai	Brake cylinder hones	Brake cylinder hones	25191726	
https://onet.org.ai/Tool/Brake_line_flaring_tools	https://onet.org.ai/Tool	https://onet.org.ai	Brake line flaring tools	Brake line flaring tools	27112501	
https://onet.org.ai/Tool/Brake_rotor_hones	https://onet.org.ai/Tool	https://onet.org.ai	Brake rotor hones	Brake rotor hones	25191726	
https://onet.org.ai/Tool/Brake_shoe_tools	https://onet.org.ai/Tool	https://onet.org.ai	Brake shoe tools	Brake shoe tools	25171718	
https://onet.org.ai/Tool/Brake_tools	https://onet.org.ai/Tool	https://onet.org.ai	Brake tools	Brake tools	25171718	
https://onet.org.ai/Tool/Brass_hammers	https://onet.org.ai/Tool	https://onet.org.ai	Brass hammers	Brass hammers	27111602	
https://onet.org.ai/Tool/Buffers	https://onet.org.ai/Tool	https://onet.org.ai	Buffers	Buffers	27112702	
https://onet.org.ai/Tool/Butterfly_air_wrenches	https://onet.org.ai/Tool	https://onet.org.ai	Butterfly air wrenches	Butterfly air wrenches	27131501	
https://onet.org.ai/Tool/Carbon_scrapers	https://onet.org.ai/Tool	https://onet.org.ai	Carbon scrapers	Carbon scrapers	27141001	
https://onet.org.ai/Tool/Catalytic_combustion_analyzers	https://onet.org.ai/Tool	https://onet.org.ai	Catalytic combustion analyzers	Catalytic combustion analyzers	41113102	
https://onet.org.ai/Tool/Clutch_holding_tools	https://onet.org.ai/Tool	https://onet.org.ai	Clutch holding tools	Clutch holding tools	27112103	
https://onet.org.ai/Tool/Clutch_wrenches	https://onet.org.ai/Tool	https://onet.org.ai	Clutch wrenches	Clutch wrenches	27111714	
https://onet.org.ai/Tool/Code_readers	https://onet.org.ai/Tool	https://onet.org.ai	Code readers	Code readers	43211701	
https://onet.org.ai/Tool/Coil_testers	https://onet.org.ai/Tool	https://onet.org.ai	Coil testers	Coil testers	25191801	
https://onet.org.ai/Tool/Combustion_leak_detectors	https://onet.org.ai/Tool	https://onet.org.ai	Combustion leak detectors	Combustion leak detectors	41111809	
https://onet.org.ai/Tool/Compression_analyzers	https://onet.org.ai/Tool	https://onet.org.ai	Compression analyzers	Compression analyzers	41114602	
https://onet.org.ai/Tool/Computerized_engine_analyzers	https://onet.org.ai/Tool	https://onet.org.ai	Computerized engine analyzers	Computerized engine analyzers	41111917	
https://onet.org.ai/Tool/Computerized_scanners	https://onet.org.ai/Tool	https://onet.org.ai	Computerized scanners	Computerized scanners	43211715	
https://onet.org.ai/Tool/Computerized_suspension_analyzers	https://onet.org.ai/Tool	https://onet.org.ai	Computerized suspension analyzers	Computerized suspension analyzers	25191702	
https://onet.org.ai/Tool/Cylinder_leakage_testers	https://onet.org.ai/Tool	https://onet.org.ai	Cylinder leakage testers	Cylinder leakage testers	41114602	
https://onet.org.ai/Tool/Dent_pullers	https://onet.org.ai/Tool	https://onet.org.ai	Dent pullers	Dent pullers	27111712	
https://onet.org.ai/Tool/Diagnostic_code_readers	https://onet.org.ai/Tool	https://onet.org.ai	Diagnostic code readers	Diagnostic code readers	43211905	
https://onet.org.ai/Tool/Dial_gauges	https://onet.org.ai/Tool	https://onet.org.ai	Dial gauges	Dial gauges	41111630	
https://onet.org.ai/Tool/Diesel_modulator_shift_testers	https://onet.org.ai/Tool	https://onet.org.ai	Diesel modulator shift testers	Diesel modulator shift testers	41112403	
https://onet.org.ai/Tool/Disc_brake_pad_spreaders	https://onet.org.ai/Tool	https://onet.org.ai	Disc brake pad spreaders	Disc brake pad spreaders	25171718	
https://onet.org.ai/Tool/Dolly_blocks	https://onet.org.ai/Tool	https://onet.org.ai	Dolly blocks	Dolly blocks	27111603	
https://onet.org.ai/Tool/Dwell_meters	https://onet.org.ai/Tool	https://onet.org.ai	Dwell meters	Dwell meters	26101718	
https://onet.org.ai/Tool/Engine_cylinder_hones	https://onet.org.ai/Tool	https://onet.org.ai	Engine cylinder hones	Engine cylinder hones	25191726	
https://onet.org.ai/Tool/Engine_oil_pressure_testers	https://onet.org.ai/Tool	https://onet.org.ai	Engine oil pressure testers	Engine oil pressure testers	41112403	
https://onet.org.ai/Tool/Engine_stands	https://onet.org.ai/Tool	https://onet.org.ai	Engine stands	Engine stands	25191704	
https://onet.org.ai/Tool/Exhaust_analyzers	https://onet.org.ai/Tool	https://onet.org.ai	Exhaust analyzers	Exhaust analyzers	41113101	
https://onet.org.ai/Tool/Exhaust_tail_pipe_cutters	https://onet.org.ai/Tool	https://onet.org.ai	Exhaust/tail pipe cutters	Exhaust/tail pipe cutters	23241610	
https://onet.org.ai/Tool/Flare_nut_wrenches	https://onet.org.ai/Tool	https://onet.org.ai	Flare nut wrenches	Flare nut wrenches	27111714	
https://onet.org.ai/Tool/Frame_racks	https://onet.org.ai/Tool	https://onet.org.ai	Frame racks	Frame racks	25191704	
https://onet.org.ai/Tool/Front_end_alignment_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Front end alignment equipment	Front end alignment equipment	25191702	
https://onet.org.ai/Tool/Fuel_injection_cleaners	https://onet.org.ai/Tool	https://onet.org.ai	Fuel injection cleaners	Fuel injection cleaners	47131828	
https://onet.org.ai/Tool/Fuel_pressure_testers	https://onet.org.ai/Tool	https://onet.org.ai	Fuel pressure testers	Fuel pressure testers	41112403	
https://onet.org.ai/Tool/Gear_puller_tools	https://onet.org.ai/Tool	https://onet.org.ai	Gear puller tools	Gear puller tools	27111712	
https://onet.org.ai/Tool/Gear_pullers	https://onet.org.ai/Tool	https://onet.org.ai	Gear pullers	Gear pullers	27111712	
https://onet.org.ai/Tool/Gear_wrenches	https://onet.org.ai/Tool	https://onet.org.ai	Gear wrenches	Gear wrenches	27111714	
https://onet.org.ai/Tool/Graphing_scanners	https://onet.org.ai/Tool	https://onet.org.ai	Graphing scanners	Graphing scanners	43211905	
https://onet.org.ai/Tool/Grinding_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Grinding equipment	Grinding equipment	27112704	
https://onet.org.ai/Tool/Hand_pullers	https://onet.org.ai/Tool	https://onet.org.ai	Hand pullers	Hand pullers	27111712	
https://onet.org.ai/Tool/Handheld_computer_diagnostic_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Handheld computer diagnostic equipment	Handheld computer diagnostic equipment	41111917	
https://onet.org.ai/Tool/High_velocity_low_pressure_HVLP_spray_guns	https://onet.org.ai/Tool	https://onet.org.ai	High velocity low pressure HVLP spray guns	High velocity low pressure HVLP spray guns	31211908	
https://onet.org.ai/Tool/Hose_cutters	https://onet.org.ai/Tool	https://onet.org.ai	Hose cutters	Hose cutters	27111513	
https://onet.org.ai/Tool/Hydraulic_bleed_tools	https://onet.org.ai/Tool	https://onet.org.ai	Hydraulic bleed tools	Hydraulic bleed tools	41103306	
https://onet.org.ai/Tool/Hydraulic_shop_presses	https://onet.org.ai/Tool	https://onet.org.ai	Hydraulic shop presses	Hydraulic shop presses	23251501	
https://onet.org.ai/Tool/Ignition_module_testers	https://onet.org.ai/Tool	https://onet.org.ai	Ignition module testers	Ignition module testers	41113637	
https://onet.org.ai/Tool/Ignition_testers	https://onet.org.ai/Tool	https://onet.org.ai	Ignition testers	Ignition testers	25191814	
https://onet.org.ai/Tool/In-line_ignition_spark_testers	https://onet.org.ai/Tool	https://onet.org.ai	In-line ignition spark testers	In-line ignition spark testers	41113637	
https://onet.org.ai/Tool/Internal_retaining_ring_pliers	https://onet.org.ai/Tool	https://onet.org.ai	Internal retaining ring pliers	Internal retaining ring pliers	27112110	
https://onet.org.ai/Tool/Jack_stands	https://onet.org.ai/Tool	https://onet.org.ai	Jack stands	Jack stands	25191704	
https://onet.org.ai/Tool/Laser_photo_tachometers	https://onet.org.ai/Tool	https://onet.org.ai	Laser photo tachometers	Laser photo tachometers	41112802	
https://onet.org.ai/Tool/Leak_detecting_diagnostic_smoke_machines	https://onet.org.ai/Tool	https://onet.org.ai	Leak detecting diagnostic smoke machines	Leak detecting diagnostic smoke machines	41111809	
https://onet.org.ai/Tool/Leak_detection_smoke_machines	https://onet.org.ai/Tool	https://onet.org.ai	Leak detection smoke machines	Leak detection smoke machines	41111809	
https://onet.org.ai/Tool/Leak_detectors	https://onet.org.ai/Tool	https://onet.org.ai	Leak detectors	Leak detectors	41111932	
https://onet.org.ai/Tool/Light_emitting_diode_LED_circuit_testers	https://onet.org.ai/Tool	https://onet.org.ai	Light emitting diode LED circuit testers	Light emitting diode LED circuit testers	41113704	
https://onet.org.ai/Tool/Light_emitting_diode_LED_leak_detector_lights	https://onet.org.ai/Tool	https://onet.org.ai	Light emitting diode LED leak detector lights	Light emitting diode LED leak detector lights	41111809	
https://onet.org.ai/Tool/Locking_wrenches	https://onet.org.ai/Tool	https://onet.org.ai	Locking wrenches	Locking wrenches	27111714	
https://onet.org.ai/Tool/Manifold_gauge_sets	https://onet.org.ai/Tool	https://onet.org.ai	Manifold gauge sets	Manifold gauge sets	41112403	
https://onet.org.ai/Tool/Mechanics'_stethoscopes	https://onet.org.ai/Tool	https://onet.org.ai	Mechanics' stethoscopes	Mechanics' stethoscopes	41111939	
https://onet.org.ai/Tool/Mini_circuit_testers	https://onet.org.ai/Tool	https://onet.org.ai	Mini circuit testers	Mini circuit testers	41113704	
https://onet.org.ai/Tool/Modular_diagnostic_information_systems	https://onet.org.ai/Tool	https://onet.org.ai	Modular diagnostic information systems	Modular diagnostic information systems	43211905	
https://onet.org.ai/Tool/Offset_brake_wrenches	https://onet.org.ai/Tool	https://onet.org.ai	Offset brake wrenches	Offset brake wrenches	27111714	
https://onet.org.ai/Tool/Oil_filter_wrenches	https://onet.org.ai/Tool	https://onet.org.ai	Oil filter wrenches	Oil filter wrenches	27111714	
https://onet.org.ai/Tool/Oil_injectors	https://onet.org.ai/Tool	https://onet.org.ai	Oil injectors	Oil injectors	27112908	
https://onet.org.ai/Tool/Oil_pressure_gauges	https://onet.org.ai/Tool	https://onet.org.ai	Oil pressure gauges	Oil pressure gauges	41112403	
https://onet.org.ai/Tool/Oxygen_sensors	https://onet.org.ai/Tool	https://onet.org.ai	Oxygen sensors	Oxygen sensors	41111924	
https://onet.org.ai/Tool/Pneumatic_chassis_lubriguns	https://onet.org.ai/Tool	https://onet.org.ai	Pneumatic chassis lubriguns	Pneumatic chassis lubriguns	27131502	
https://onet.org.ai/Tool/Pneumatic_fluid_evacuators	https://onet.org.ai/Tool	https://onet.org.ai	Pneumatic fluid evacuators	Pneumatic fluid evacuators	41103306	
