id	type	name	commodityCode	commodityTitle
temperature-monitors	Tool	Temperature monitors	41112509	Air velocity and temperature monitors
temperature-probes	Tool	Temperature probes	41112210	Remote reading thermometers
temperature-profile-recorders	Tool	Temperature profile recorders	41112207	Thermographs
temperature-recorders	Tool	Temperature recorders	41112222	Temperature gauge
temperature-recording-instruments	Tool	Temperature recording instruments	41112210	Remote reading thermometers
temperature-regulated-shaking-water-baths	Tool	Temperature regulated shaking water baths	41103710	Orbital shaking water baths
temperature-sensors	Tool	Temperature sensors	41112105	Temperature transmitters
temperature-simulators	Tool	Temperature simulators	41113646	Temperature calibrator or simulator
temperature-sticks	Tool	Temperature sticks	23271708	Temperature indicating stick
temperature-testers	Tool	Temperature testers	41103416	Temperature cycle chamber
temperature-tracing-and-recording-thermometers	Tool	Temperature tracing and recording thermometers	41112202	Heat tracing equipment
temperature-transmitters	Tool	Temperature transmitters	41112105	Temperature transmitters
temperature-humidity-testers	Tool	Temperature/humidity testers	41112303	Temperature humidity testers
tempering-furnaces	Tool	Tempering furnaces	23281603	Heat treating age hardening furnace
templates	Tool	Templates	44111809	Templates
temporary-protective-grounds	Tool	Temporary protective grounds	46182103	Grounding hardware
tempscribes	Tool	Tempscribes	41112207	Thermographs
tennis-balls	Tool	Tennis balls	49161604	Tennis balls
tennis-nets	Tool	Tennis nets	49221505	Sport nets or netting
tennis-rackets	Tool	Tennis rackets	49161607	Tennis racquets
tenon-expanders	Tool	Tenon expanders	23101532	Tenoner or tenoning machine
tenon-saws	Tool	Tenon saws	27111508	Saws
tenoners	Tool	Tenoners	23101508	Cutting machines
tenotomy-scissors	Tool	Tenotomy scissors	42291614	Surgical scissors
tensile-testers	Tool	Tensile testers	41114621	Tension testers
tensiometers	Tool	Tensiometers	41114509	Tensiometers
tension-gauges	Tool	Tension gauges	41114509	Tensiometers
tension-machines	Tool	Tension machines	26121635	Cable reels
tension-meters	Tool	Tension meters	41114621	Tension testers
tension-wrenches	Tool	Tension wrenches	27112124	Tensioners
tensionmeters	Tool	Tensionmeters	41114509	Tensiometers
tensometers	Tool	Tensometers	41114621	Tension testers
teradyne-catalyst	Tool	Teradyne Catalyst	41113706	Semiconductor testers
teradyne-j750-testers	Tool	Teradyne J750 testers	41113706	Semiconductor testers
terminal-computers	Tool	Terminal computers	43211510	Mainframe console or dumb terminals
terminal-crimpers	Tool	Terminal crimpers	27111518	Wire lug crimping tool
terminal-post-wrenches	Tool	Terminal post wrenches	27111714	Specialty wrenches
terminal-wrenches	Tool	Terminal wrenches	27111714	Specialty wrenches
termination-tools	Tool	Termination tools	32101527	Terminations
terrain-conductivity-meters	Tool	Terrain conductivity meters	41115609	Conductivity meters
terrain-torches	Tool	Terrain torches	12131707	Lighters
test-charging-manifolds	Tool	Test charging manifolds	41112508	Gas gauges
test-lamps	Tool	Test lamps	41113637	Voltage or current meters
test-lights	Tool	Test lights	41113642	Circuit tester
test-pattern-generators	Tool	Test pattern generators	41115320	Signal generators
test-pumps	Tool	Test pumps	40151548	Diaphragm pumps
test-separators	Tool	Test separators	20122213	Well testing separators
test-sieves	Tool	Test sieves	41105003	Test sieves
test-tube-clamps	Tool	Test tube clamps	41122413	Laboratory clamps
test-tube-racks	Tool	Test tube racks	41122804	Test tube racks
test-tube-shakers	Tool	Test tube shakers	41103814	Vortex mixers
test-tubes	Tool	Test tubes	41121701	Multipurpose or general test tubes
test-weight-apparatuses	Tool	Test weight apparatuses	41111517	Analytical balances
test-weight-kits	Tool	Test weight kits	41111505	Calibration weights or weight sets
testing-workstations	Tool	Testing workstations	43211510	Mainframe console or dumb terminals
text-messaging-equipment	Tool	Text messaging equipment	43223205	Instant messaging platform
textile-carding-machines	Tool	Textile carding machines	23121512	Carding machine
textile-cleaning-brushes	Tool	Textile cleaning brushes	47131605	Cleaning brushes
textile-combing-machines	Tool	Textile combing machines	23121512	Carding machine
textile-dyeing-machines	Tool	Textile dyeing machines	23121610	Dyeing machines
textile-dying-machines	Tool	Textile dying machines	23121610	Dyeing machines
textile-finishing-machines	Tool	Textile finishing machines	23121508	Finishing machines
textile-moisture-meters	Tool	Textile moisture meters	41112304	Moisture meters
textile-reeling-machines	Tool	Textile reeling machines	23121609	Reeling or unreeling machines
textile-shears	Tool	Textile shears	27111506	Shears
textile-twisting-machines	Tool	Textile twisting machines	23121504	Twisting machines
textile-warping-machines	Tool	Textile warping machines	23121520	Warping machine
textile-winding-machines	Tool	Textile winding machines	23121503	Winding or reeling or spooling machines
texture-brushes	Tool	Texture brushes	31211904	Paint brushes
texture-guns	Tool	Texture guns	27112903	Hand sprayers
texture-hammers	Tool	Texture hammers	27111602	Hammers
texture-rollers	Tool	Texture rollers	31211906	Paint rollers
texture-sprayers	Tool	Texture sprayers	27112903	Hand sprayers
textured-mats	Tool	Textured mats	48101817	Cake decorating equipment or moulds
texturing-brushes	Tool	Texturing brushes	60124311	Clay or modeling tools
texturing-hammers	Tool	Texturing hammers	27111602	Hammers
texturing-trowels	Tool	Texturing trowels	27112201	Trowels
theater-lights	Tool	Theater lights	39111504	Stage or projection or studio lighting system
theodolites	Tool	Theodolites	41114204	Theodolites
therapeutic-acupuncture-magnets	Tool	Therapeutic acupuncture magnets	42144202	Acupuncture magnet pellets or seeds
therapeutic-balls	Tool	Therapeutic balls	42251610	Therapeutic balls
therapeutic-cold-lasers	Tool	Therapeutic cold lasers	42295119	Surgical lasers
therapeutic-cold-packs	Tool	Therapeutic cold packs	42142108	Therapeutic heating or cooling pads or compresses or packs
therapeutic-cooling-blankets	Tool	Therapeutic cooling blankets	42142106	Therapeutic heating or cooling blankets or drapes
therapeutic-cooling-packs	Tool	Therapeutic cooling packs	42142108	Therapeutic heating or cooling pads or compresses or packs
therapeutic-diathermy-machines	Tool	Therapeutic diathermy machines	42141806	Diathermy units
therapeutic-elastic-stockings	Tool	Therapeutic elastic stockings	42142802	Vascular or compression apparel or support
therapeutic-exercise-bands	Tool	Therapeutic exercise bands	42251608	Resistive exercise bands or putty or tubing for rehabilitation or therapy
therapeutic-extremity-whirlpool-baths	Tool	Therapeutic extremity whirlpool baths	42142201	Extremity hydrotherapy baths or tanks
therapeutic-heating-packs	Tool	Therapeutic heating packs	42142108	Therapeutic heating or cooling pads or compresses or packs
therapeutic-hot-packs	Tool	Therapeutic hot packs	42142108	Therapeutic heating or cooling pads or compresses or packs
therapeutic-ice-packs	Tool	Therapeutic ice packs	42142111	Therapeutic ice packs or pillows
therapeutic-massage-tables	Tool	Therapeutic massage tables	42192003	Physical therapy massage tables
therapeutic-paraffin-baths	Tool	Therapeutic paraffin baths	42142112	Therapeutic paraffin baths
therapeutic-parallel-bars	Tool	Therapeutic parallel bars	42251705	Parallel bars for rehabilitation or therapy
therapeutic-sandbags	Tool	Therapeutic sandbags	42251614	Sandbags or sandbag sets for rehabilitation or therapy
therapeutic-saunas	Tool	Therapeutic saunas	42142105	Therapeutic heating or cooling units or systems
therapeutic-treadmill-exercisers	Tool	Therapeutic treadmill exercisers	42251613	Treadmill exercisers for rehabilitation or therapy
therapeutic-treadmills	Tool	Therapeutic treadmills	42251613	Treadmill exercisers for rehabilitation or therapy
therapeutic-ultrasound-equipment	Tool	Therapeutic ultrasound equipment	42251623	Ultrasonic therapy apparatus or supplies
therapeutic-voice-synthesizers	Tool	Therapeutic voice synthesizers	42211711	Voice synthesizers for the physically challenged
therapeutic-weight-machines	Tool	Therapeutic weight machines	42251624	Weight machines for rehabilitation or therapy
therapeutic-weight-sets	Tool	Therapeutic weight sets	42251612	Weights or sets for rehabilitation or therapy
therapeutic-whirlpool-baths	Tool	Therapeutic whirlpool baths	42142202	Full body immersion hydrotherapy baths or tanks
thermal-analysis-systems	Tool	Thermal analysis systems	41113009	Thermal differential analyzers
thermal-binder-machines	Tool	Thermal binder machines	44102802	Thermal binding machine
thermal-book-binders	Tool	Thermal book binders	45101808	Thermal book binding machines
thermal-book-binding-equipment	Tool	Thermal book binding equipment	45101808	Thermal book binding machines
thermal-book-binding-machines	Tool	Thermal book binding machines	45101808	Thermal book binding machines
thermal-cameras	Tool	Thermal cameras	41115325	Thermal imager
thermal-cautery-units	Tool	Thermal cautery units	42295104	Electrosurgical or electrocautery equipment
thermal-chambers	Tool	Thermal chambers	41103412	Heated walk in environmental or growth chambers
thermal-circulators	Tool	Thermal circulators	48101510	Commercial use food warmers
thermal-conductivity-detectors	Tool	Thermal conductivity detectors	41113114	Thermal conductivity analyzers
thermal-conductivity-testers	Tool	Thermal conductivity testers	41115609	Conductivity meters
thermal-cutters	Tool	Thermal cutters	23241506	Plasma cutting machine
thermal-cutting-machines	Tool	Thermal cutting machines	23101508	Cutting machines
thermal-cyclers	Tool	Thermal cyclers	41102421	Temperature cycling chambers or thermal cyclers
thermal-desorption-tubes	Tool	Thermal desorption tubes	41104008	Air samplers or collectors
thermal-disinfectors	Tool	Thermal disinfectors	42281502	Dry heat or hot air sterilizers
thermal-dye-sublimation-printers	Tool	Thermal dye sublimation printers	43212103	Dye sublimination printers
thermal-evaporators	Tool	Thermal evaporators	41104803	Laboratory evaporators
thermal-fluid-systems	Tool	Thermal fluid systems	40101801	Radiators
thermal-foggers	Tool	Thermal foggers	21101805	Fog or mist generators
thermal-gravimetric-analyzers	Tool	Thermal gravimetric analyzers	41113010	Thermo gravimetry analyzers
thermal-imagers	Tool	Thermal imagers	41112202	Heat tracing equipment
thermal-imaging-cameras	Tool	Thermal imaging cameras	45121522	Infrared camera
thermal-imaging-systems	Tool	Thermal imaging systems	41115321	Infrared imagers
thermal-infrared-remote-sensing-equipment	Tool	Thermal infrared remote sensing equipment	41115321	Infrared imagers
thermal-infrared-sensors	Tool	Thermal infrared sensors	41115321	Infrared imagers
thermal-label-printing-scales	Tool	Thermal label printing scales	48101611	Commercial use scales
thermal-platemaking-equipment	Tool	Thermal platemaking equipment	45101902	Platemakers
thermal-platesetters	Tool	Thermal platesetters	45101512	Thermal transfer printer for commercial printing applications
thermal-printers	Tool	Thermal printers	43212105	Laser printers
thermal-processing-equipment	Tool	Thermal processing equipment	23181703	Cooking machinery
thermal-protective-aids-tpa	Tool	Thermal protective aids TPA	46181529	Insulated clothing for cold environments
thermal-saws	Tool	Thermal saws	27111508	Saws
thermal-specimen-demagnitizers	Tool	Thermal specimen demagnitizers	41113803	Electromagnetic geophysical instruments
thermal-spray-systems	Tool	Thermal spray systems	23281503	Thermal spray machine
thermal-spray-torches	Tool	Thermal spray torches	23271702	Blow torch
thermal-tape-printers	Tool	Thermal tape printers	43212108	Thermal tape printers
thermal-validation-systems	Tool	Thermal validation systems	41113114	Thermal conductivity analyzers
thermal-catalytic-oxidizers-tco	Tool	Thermal/catalytic oxidizers TCO	41104002	Sample oxidizer
thermistor-chains	Tool	Thermistor chains	32121610	Thermistor
thermistor-vacuum-gauges	Tool	Thermistor vacuum gauges	41112406	Vacuum gauges
thermo-galvanometers	Tool	Thermo galvanometers	41113619	Galvanometers
thermoanemometers	Tool	Thermoanemometers	41114401	Anemometers
thermocouple-temperature-probes	Tool	Thermocouple temperature probes	41112219	Thermocouple probes
thermocouple-testers	Tool	Thermocouple testers	41112219	Thermocouple probes
thermocouples	Tool	Thermocouples	41112206	Thermocouples
thermocutters	Tool	Thermocutters	27111502	Razor knives
thermocyclers	Tool	Thermocyclers	41102421	Temperature cycling chambers or thermal cyclers
thermodilution-cardiac-output-computers	Tool	Thermodilution cardiac output computers	42181903	Cardiac output CO monitoring units
thermofaxes	Tool	Thermofaxes	44101501	Photocopiers
thermographic-equipment	Tool	Thermographic equipment	41115321	Infrared imagers
thermogravimetric-analyzers	Tool	Thermogravimetric analyzers	41113010	Thermo gravimetry analyzers
thermoluminescent-dosimeters	Tool	Thermoluminescent dosimeters	41111929	Radiation detectors
thermomixers	Tool	Thermomixers	41103801	Laboratory mixers
thermopiles	Tool	Thermopiles	41112206	Thermocouples
thermoplastic-applicators	Tool	Thermoplastic applicators	31211908	Paint sprayers
thermoplastic-injection-molding-presses	Tool	Thermoplastic injection molding presses	23151504	Injection molding machines
thermoplastic-welders	Tool	Thermoplastic welders	23271411	Plastic welder
thermosiphon-oil-coolers	Tool	Thermosiphon oil coolers	25174002	Engine radiators
thermostat-wrenches	Tool	Thermostat wrenches	27111714	Specialty wrenches
thermostatic-expansion-valves	Tool	Thermostatic expansion valves	40141612	Expansion valves
thermovolumetric-analyzers-tva	Tool	Thermovolumetric analyzers TVA	41113009	Thermal differential analyzers
theromcouples	Tool	Theromcouples	41112206	Thermocouples
theta-theta-diffractometers	Tool	Theta-theta diffractometers	41101810	Diffractometers
thickness-gauges	Tool	Thickness gauges	41111623	Thickness measuring devices
thickness-planers	Tool	Thickness planers	27112706	Power planes
thief-samplers	Tool	Thief samplers	41104005	Laboratory bailers
thimbles	Tool	Thimbles	53141603	Thimbles
thin-film-deposition-systems	Tool	Thin film deposition systems	23211101	Semiconductor process systems
thin-film-measurement-systems	Tool	Thin film measurement systems	41113706	Semiconductor testers
thin-layer-chromatography-equipment	Tool	Thin layer chromatography equipment	41115706	Thinlayer chromatographs
thin-layer-chromatography-plates	Tool	Thin layer chromatography plates	41113036	Microplates
thin-line-sculpting-tools	Tool	Thin line sculpting tools	60124311	Clay or modeling tools
thin-section-saws	Tool	Thin section saws	27112709	Power saws
thin-walled-shelby-tubes	Tool	Thin-walled Shelby tubes	41113909	Soil core sampling apparatus
thinlayer-chromatography-analyzers	Tool	Thinlayer chromatography analyzers	41115706	Thinlayer chromatographs
thinning-shears	Tool	Thinning shears	27111531	Hair scissors
third-hands	Tool	Third hands	54111709	Watch or clock repair kits
thistle-tubes	Tool	Thistle tubes	41121809	Laboratory funnels
thoracentesis-kits	Tool	Thoracentesis kits	42142537	Thoracentesis sets or trays
thoracentesis-trays	Tool	Thoracentesis trays	42142537	Thoracentesis sets or trays
thoracic-drainage-catheters	Tool	Thoracic drainage catheters	42121605	Cardiovascular system veterinary products
thoracic-forceps	Tool	Thoracic forceps	42291802	Surgical clamps or clips or forceps
thoracic-pivots	Tool	Thoracic pivots	42242107	Pivotal traction therapy supplies
thoracic-retractors	Tool	Thoracic retractors	42293107	Surgical retractors
thoracic-scissors	Tool	Thoracic scissors	42291614	Surgical scissors
thoracostomy-tubes	Tool	Thoracostomy tubes	42144102	Chest tubes
thorn-strippers	Tool	Thorn strippers	27112007	Secateurs or pruning shears
thread-bobbins	Tool	Thread bobbins	53141606	Bobbins or bobbin holders
thread-cleaning-tools	Tool	Thread cleaning tools	27112806	Threading taps
thread-cutting-tools	Tool	Thread cutting tools	27112805	Threading die hand tool
thread-gauges	Tool	Thread gauges	41111607	Thread counters or gauges
thread-nippers	Tool	Thread nippers	44121618	Scissors
thread-repair-files	Tool	Thread repair files	27111932	Square file
thread-ring-gauges	Tool	Thread ring gauges	41111641	Thread pitch gauge
thread-winding-machines	Tool	Thread winding machines	23121503	Winding or reeling or spooling machines
threaded-insert-tools	Tool	Threaded insert tools	27112603	Insertion tool
threaders	Tool	Threaders	23241511	Threading machine
threading-devices	Tool	Threading devices	23241511	Threading machine
threading-die-hand-tool	Tool	Threading die hand tool	27112805	Threading die hand tool
threading-machine-die-heads	Tool	Threading machine die heads	23251812	Industrial threading die
threading-machines	Tool	Threading machines	23241511	Threading machine
threading-taps	Tool	Threading taps	27112806	Threading taps
threading-tools	Tool	Threading tools	23242117	Threading machine attachment
threadless-nut-setters	Tool	Threadless nut setters	27111702	Nut drivers
three-dimensional-laser-scanners	Tool	Three dimensional laser scanners	41111920	Coordinate measuring machines CMM
three-axis-vertical-mills	Tool	Three-axis vertical mills	23101513	Milling machines
three-compartment-sinks	Tool	Three-compartment sinks	30181504	Sinks
three-dimensional-laser-digitizers	Tool	Three-dimensional laser digitizers	43211711	Scanners
three-dimensional-laser-scanners	Tool	Three-dimensional laser scanners	43211711	Scanners
three-dimensional-motion-controllers	Tool	Three-dimensional motion controllers	43211708	Computer mouse
three-dimensional-prototyping-printer	Tool	Three-dimensional prototyping printer	23261507	Three dimensional printing machine
three-dimensional-prototyping-printers	Tool	Three-dimensional prototyping printers	23261507	Three dimensional printing machine
three-dimensional-routers	Tool	Three-dimensional routers	23101513	Milling machines
three-dimensional-stereoscopic-projectors	Tool	Three-dimensional stereoscopic projectors	45111609	Multimedia projectors
three-edged-bloodletting-needles	Tool	Three-edged bloodletting needles	41104102	Lancets
three-high-rolling-mills	Tool	Three-high rolling mills	23251603	Rolling press
three-pin-punches	Tool	Three-pin punches	27111505	Punches or nail sets or drifts
three-point-hitches	Tool	Three-point hitches	25181708	Trailer hitches
three-way-hex-wrenches	Tool	Three-way hex wrenches	27111763	Allen wrench
three-way-pipe-threaders	Tool	Three-way pipe threaders	23241511	Threading machine
threshers	Tool	Threshers	21101705	Threshing machines
throttle-control-valves-tcv	Tool	Throttle control valves TCV	40141609	Control valves
through-the-needle-intravenous-iv-catheters	Tool	Through-the-needle intravenous IV catheters	42221504	Peripherally inserted central catheters PICC
throughput-testers	Tool	Throughput testers	41113711	Network analyzers
throwable-flotation-devices	Tool	Throwable flotation devices	46161602	Life rings
throwing-axes	Tool	Throwing axes	27112005	Axes
throwing-discus	Tool	Throwing discus	49161703	Discus
thumb-drives	Tool	Thumb drives	43202010	Pen or flash drive
thumb-forceps	Tool	Thumb forceps	42291802	Surgical clamps or clips or forceps
thyroid-collars	Tool	Thyroid collars	42204002	Medical radiological shielding aprons or masks or drapes
thyroid-forceps	Tool	Thyroid forceps	42291802	Surgical clamps or clips or forceps
thyroid-shields	Tool	Thyroid shields	42204002	Medical radiological shielding aprons or masks or drapes
ticket-dispensing-machines	Tool	Ticket dispensing machines	48111301	Ticket dispensing machines
ticket-printers	Tool	Ticket printers	43212105	Laser printers
ticket-printing-machines	Tool	Ticket printing machines	48111301	Ticket dispensing machines
ticket-punches	Tool	Ticket punches	44101716	Hole punching units
ticket-printing-machines	Tool	Ticket-printing machines	48111301	Ticket dispensing machines
tie-bar-strain-gauges	Tool	Tie bar strain gauges	41111605	Strain gauges
tie-clip-microphones	Tool	Tie clip microphones	52161520	Microphones
tie-downs	Tool	Tie downs	31162108	Tie down anchors
tie-rod-end-pullers	Tool	Tie rod end pullers	27111712	Pullers
tie-tape-machines	Tool	Tie tape machines	55121611	Label making tapes
tie-wire-reel	Tool	Tie wire reel	26121635	Cable reels
tie-wire-reels	Tool	Tie wire reels	26121635	Cable reels
tie-back-pliers	Tool	Tie-back pliers	42152713	Orthodontic pliers
tie-down-equipment	Tool	Tie-down equipment	31162108	Tie down anchors
tie-down-winches	Tool	Tie-down winches	31162108	Tie down anchors
tie-stall-milking-systems	Tool	Tie-stall milking systems	21101901	Milking machines
tiger-warmers	Tool	Tiger warmers	42142105	Therapeutic heating or cooling units or systems
tile-brushes	Tool	Tile brushes	47131605	Cleaning brushes
tile-chisels	Tool	Tile chisels	27111901	Cold chisels
tile-cutters	Tool	Tile cutters	27112217	Tile cutter
tile-grout-cleaning-machines	Tool	Tile grout cleaning machines	47121605	Floor scrubbers
tile-hammers	Tool	Tile hammers	27111602	Hammers
tile-nippers	Tool	Tile nippers	27112217	Tile cutter
tile-presses	Tool	Tile presses	60124311	Clay or modeling tools
tile-saws	Tool	Tile saws	27112709	Power saws
tile-setter-trowels	Tool	Tile setter trowels	27112201	Trowels
tile-cutting-saws	Tool	Tile-cutting saws	27112709	Power saws
tillers	Tool	Tillers	21101503	Cultivators
tilt-graders	Tool	Tilt graders	22101502	Graders
tilt-mixers	Tool	Tilt mixers	23191002	Helical blade mixer
tilt-skillets	Tool	Tilt skillets	52141532	Domestic electric skillets
tilt-tables	Tool	Tilt tables	42191808	Patient care beds for specialty care
tilt-trailers	Tool	Tilt trailers	25181702	Flatbed trailers
tilting-commercial-cooking-kettles	Tool	Tilting commercial cooking kettles	48101542	Commercial use jacketed tilting kettle
tilting-filter-photometers	Tool	Tilting filter photometers	41115311	Photometer
tilting-tables	Tool	Tilting tables	42192001	Medical exam or procedure tables for general use
timber-carriers	Tool	Timber carriers	31162605	Lifting hooks
timber-tongs	Tool	Timber tongs	22101709	Grapples
timber-wedges	Tool	Timber wedges	27112504	Wedges
time-clocks	Tool	Time clocks	44103207	Time card or time clock machine accessories
time-delay-reflectometers-tdr	Tool	Time delay reflectometers TDR	41115316	Reflectometers
time-delay-relay-panel-boxes	Tool	Time delay relay panel boxes	39122329	Time relay
time-domain-reflectometers	Tool	Time domain reflectometers	41115316	Reflectometers
time-interval-analyzers	Tool	Time interval analyzers	41113709	Modulation meters
timing-cover-plug-wrenches	Tool	Timing cover plug wrenches	27111714	Specialty wrenches
timing-equipment	Tool	Timing equipment	46171603	Clock timers
timing-lights	Tool	Timing lights	41111921	Speed sensors
timing-test-lights	Tool	Timing test lights	25191730	Timing light
timpani	Tool	Timpani	60131444	Timpanies
tin-snips	Tool	Tin snips	27111519	Tinners snips
tinners-hammers	Tool	Tinners hammers	27111602	Hammers
tinners-snips	Tool	Tinners snips	27111519	Tinners snips
tinsmith-pliers	Tool	Tinsmith pliers	27112122	Sheet metal pliers
tinsmithing-anvils	Tool	Tinsmithing anvils	27111603	Anvils
tinsmithing-hammers	Tool	Tinsmithing hammers	27111602	Hammers
tint-application-brushes	Tool	Tint application brushes	27113003	Applicator brushes
tinting-brushes	Tool	Tinting brushes	53131629	Makeup kits
tinting-machines	Tool	Tinting machines	31211905	Paint mixers
tipping-bucket-rain-gauges	Tool	Tipping bucket rain gauges	41114405	Rainfall recorders
tire-balancers	Tool	Tire balancers	25191701	Wheel balancing equipment
tire-balancing-machines	Tool	Tire balancing machines	25191701	Wheel balancing equipment
tire-band-building-machines	Tool	Tire band building machines	23151506	Rubber or plastic presses
tire-brushes	Tool	Tire brushes	47131605	Cleaning brushes
tire-buffers	Tool	Tire buffers	27112702	Power buffers
tire-building-drums	Tool	Tire building drums	23151506	Rubber or plastic presses
tire-building-machines	Tool	Tire building machines	23151506	Rubber or plastic presses
tire-chains	Tool	Tire chains	31151601	Safety chains
tire-changers	Tool	Tire changers	25191703	Tire changing machines
tire-changing-machines	Tool	Tire changing machines	25191703	Tire changing machines
tire-deflation-devices	Tool	Tire deflation devices	46161509	Speed stoppers
tire-hammers	Tool	Tire hammers	27111602	Hammers
tire-irons	Tool	Tire irons	27112502	Pry bars
tire-knockers	Tool	Tire knockers	27111601	Mallets
tire-levers	Tool	Tire levers	25172511	Tire repair kit
tire-plug-guns	Tool	Tire plug guns	27131502	Compressed air gun
tire-pressure-gauges	Tool	Tire pressure gauges	25191835	Tire pressure gauge
tire-probing-awls	Tool	Tire probing awls	27112302	Awls
tire-reamers	Tool	Tire reamers	27112837	Hand reamer
tire-spreaders	Tool	Tire spreaders	25191738	Tire spreader
tire-stands	Tool	Tire stands	25191704	Engine or vehicle stands
tire-stitchers	Tool	Tire stitchers	23121614	Sewing machines
tire-tread-depth-gauges	Tool	Tire tread depth gauges	41111614	Height gauges
tirfors	Tool	Tirfors	24101602	Hoists
tissue-baths	Tool	Tissue baths	41102909	Tissue processors
tissue-block-storage-drawers	Tool	Tissue block storage drawers	41123305	Histology or tissue cassette cabinets
tissue-cassettes	Tool	Tissue cassettes	41102920	Histology tissue cassettes
tissue-culture-incubators	Tool	Tissue culture incubators	41104403	Tissue culture incubators
tissue-culture-plates	Tool	Tissue culture plates	41122107	Tissue culture coated plates or dishes or inserts
tissue-embedding-equipment	Tool	Tissue embedding equipment	41102901	Tissue embedding stations
tissue-flotation-baths	Tool	Tissue flotation baths	41103714	Tissue flotation baths
tissue-forceps	Tool	Tissue forceps	42151623	Dental forceps
tissue-homogenizers	Tool	Tissue homogenizers	41101504	Homogenizers
tissue-nippers	Tool	Tissue nippers	42151610	Dental nippers
tissue-processors	Tool	Tissue processors	41102909	Tissue processors
tissue-retractors	Tool	Tissue retractors	42151612	Dental retractors
titanium-autoclaves	Tool	Titanium autoclaves	41114604	Corrosion testers
titanium-forceps	Tool	Titanium forceps	42151623	Dental forceps
titmus-stereo-tests	Tool	Titmus stereo tests	42183042	Depth perception apparatus
titmus-vision-screeners	Tool	Titmus vision screeners	42183034	Vision testing stereoscopes
titration-burets	Tool	Titration burets	41121808	Laboratory burets
titrators	Tool	Titrators	41115602	Titration equipment
titrimeters	Tool	Titrimeters	41113319	Water analyzers
tno-stereo-tests	Tool	TNO stereo tests	42183042	Depth perception apparatus
toasters	Tool	Toasters	48101525	Commercial use toasters
tobacco-boxes	Tool	Tobacco boxes	23201204	Food drying equipment
tobacco-hanging-racks	Tool	Tobacco hanging racks	41122805	Drying racks
toe-dollies	Tool	Toe dollies	27141001	Trim or molding tools
toe-kick-saws	Tool	Toe kick saws	27112709	Power saws
toe-separators	Tool	Toe separators	53131618	Pedicure implements
toggle-presses	Tool	Toggle presses	23251501	Hydraulic press brake
toggles	Tool	Toggles	21111506	Commercial fishing floats
toilet-augers	Tool	Toilet augers	47121808	Drain or pipe cleaning equipment
toilet-brush-and-toilet-brush-holder	Tool	Toilet brush and toilet brush holder	47131608	Toilet brush and toilet brush holder
tomato-harvesters	Tool	Tomato harvesters	21101703	Harvesters
tomato-sizers	Tool	Tomato sizers	21102003	Grading machines for seed or grain or dried leguminous vegetables
tomato-slicers	Tool	Tomato slicers	48101616	Commercial use food slicers
tone-and-probe-kits	Tool	Tone and probe kits	41113644	Circuit tracers
tone-generator-kits	Tool	Tone generator kits	41113644	Circuit tracers
tone-generators	Tool	Tone generators	41115320	Signal generators
tone-hole-cutters	Tool	Tone hole cutters	27112826	Hole saws
tone-sets	Tool	Tone sets	41115320	Signal generators
tone-test-sets	Tool	Tone test sets	41115320	Signal generators
tone-tracers	Tool	Tone tracers	41115320	Signal generators
tong-traction-devices	Tool	Tong traction devices	42242103	Head or neck traction supplies
tongs	Tool	Tongs	27112104	Tongs
tongue-and-groove-pliers	Tool	Tongue and groove pliers	27112112	Tongue and groove pliers
tongue-blades	Tool	Tongue blades	42181501	Tongue depressors or blades or sticks
tongue-depressors	Tool	Tongue depressors	42181501	Tongue depressors or blades or sticks
tongue-forceps	Tool	Tongue forceps	42151623	Dental forceps
tongue-retractors	Tool	Tongue retractors	42151612	Dental retractors
tongue-switches	Tool	Tongue switches	42211704	Headpointers or mouthsticks for the physically challenged
tonometers	Tool	Tonometers	42183018	Ophthalmic tonometers
tonsil-scissors	Tool	Tonsil scissors	42291614	Surgical scissors
tool-grinders	Tool	Tool grinders	27112704	Power grinders
tool-probes	Tool	Tool probes	27112825	Tool template sets
tool-sharpeners	Tool	Tool sharpeners	27111554	Blade sharpener
tool-sharpening-stones	Tool	Tool sharpening stones	27111908	Sharpening stones or tools or kits
toolmaker-s-microscope	Tool	Toolmaker's microscope	41111718	Metallurgical microscopes
toolmaker-s-microscopes	Tool	Toolmaker's microscopes	41111702	Monocular microscopes
tooth-chisels	Tool	Tooth chisels	27111901	Cold chisels
tooth-color-shade-guides	Tool	Tooth color shade guides	42151507	Dental shades
tooth-shade-guides	Tool	Tooth shade guides	42151507	Dental shades
tooth-whitening-argon-lasers	Tool	Tooth-whitening argon lasers	42152301	Dental lasers
toothed-forceps	Tool	Toothed forceps	42261502	Autopsy dissection forceps for general use
top-coat-gluers	Tool	Top coat gluers	23153401	Adhesive or glue application systems
top-deflection-gauges	Tool	Top deflection gauges	41111614	Height gauges
top-loaders	Tool	Top loaders	25101611	Cargo trucks
top-loading-autoclaves	Tool	Top-loading autoclaves	42281508	Steam autoclaves or sterilizers
top-loading-electronic-balances	Tool	Top-loading electronic balances	41111501	Electronic toploading balances
torch-cutter-guides	Tool	Torch cutter guides	23271707	Gas welding or brazing or cutting apparatus
torch-igniters	Tool	Torch igniters	12131707	Lighters
torch-tips	Tool	Torch tips	23271711	Welding or cutting tip
torches	Tool	Torches	23271702	Blow torch
torpedo-levels	Tool	Torpedo levels	27111802	Levels
