url	ns	type	id	code	name	description	commodityCode	commodityTitle
https://onet.org.ai/Tool/StairClimbingMachines	onet.org.ai	Tool	StairClimbingMachines	stair-climbing-machines	Stair climbing machines		42251602	Climbing devices for rehabilitation or therapy
https://onet.org.ai/Tool/StairwayStretchers	onet.org.ai	Tool	StairwayStretchers	stairway-stretchers	Stairway stretchers		27112124	Tensioners
https://onet.org.ai/Tool/StakeDrivers	onet.org.ai	Tool	StakeDrivers	stake-drivers	Stake drivers		27112013	Post hole digger
https://onet.org.ai/Tool/StakeFlags	onet.org.ai	Tool	StakeFlags	stake-flags	Stake flags		55121715	Flags or accessories
https://onet.org.ai/Tool/StakeNets	onet.org.ai	Tool	StakeNets	stake-nets	Stake nets		21111504	Commercial fishing nets
https://onet.org.ai/Tool/StakePullers	onet.org.ai	Tool	StakePullers	stake-pullers	Stake pullers		27112013	Post hole digger
https://onet.org.ai/Tool/StakebedTrucks	onet.org.ai	Tool	StakebedTrucks	stakebed-trucks	Stakebed trucks		25101611	Cargo trucks
https://onet.org.ai/Tool/StampCancelers	onet.org.ai	Tool	StampCancelers	stamp-cancelers	Stamp cancelers		44102104	Stamp canceling machines
https://onet.org.ai/Tool/StampPads	onet.org.ai	Tool	StampPads	stamp-pads	Stamp pads		44121905	Ink or stamp pads
https://onet.org.ai/Tool/StampingDies	onet.org.ai	Tool	StampingDies	stamping-dies	Stamping dies		27112804	Stamping dies or punches
https://onet.org.ai/Tool/StampingEquipment	onet.org.ai	Tool	StampingEquipment	stamping-equipment	Stamping equipment		44102107	Stamp affixers
https://onet.org.ai/Tool/StampingPresses	onet.org.ai	Tool	StampingPresses	stamping-presses	Stamping presses		27112804	Stamping dies or punches
https://onet.org.ai/Tool/StampingSets	onet.org.ai	Tool	StampingSets	stamping-sets	Stamping sets		27112804	Stamping dies or punches
https://onet.org.ai/Tool/StampingTools	onet.org.ai	Tool	StampingTools	stamping-tools	Stamping tools		27112804	Stamping dies or punches
https://onet.org.ai/Tool/StandMagnifiers	onet.org.ai	Tool	StandMagnifiers	stand-magnifiers	Stand magnifiers		41111713	Magnifiers
https://onet.org.ai/Tool/StandMixers	onet.org.ai	Tool	StandMixers	stand-mixers	Stand mixers		52141520	Domestic mixers
https://onet.org.ai/Tool/StandUpForklifts	onet.org.ai	Tool	StandUpForklifts	stand-up-forklifts	Stand-up forklifts		24101603	Forklifts
https://onet.org.ai/Tool/StandUpScrewGuns	onet.org.ai	Tool	StandUpScrewGuns	stand-up-screw-guns	Stand-up screw guns		27112710	Power screwguns
https://onet.org.ai/Tool/StandardFlexSocketWrenches	onet.org.ai	Tool	StandardFlexSocketWrenches	standard-flex-socket-wrenches	Standard flex socket wrenches		27111704	Sockets
https://onet.org.ai/Tool/StandardFlexSockets	onet.org.ai	Tool	StandardFlexSockets	standard-flex-sockets	Standard flex sockets		27111704	Sockets
https://onet.org.ai/Tool/StandardMetalLadles	onet.org.ai	Tool	StandardMetalLadles	standard-metal-ladles	Standard metal ladles		23161605	Foundry ladles
https://onet.org.ai/Tool/StandardRoofingHatchets	onet.org.ai	Tool	StandardRoofingHatchets	standard-roofing-hatchets	Standard roofing hatchets		27111604	Hatchets
https://onet.org.ai/Tool/StandardScrewdrivers	onet.org.ai	Tool	StandardScrewdrivers	standard-screwdrivers	Standard screwdrivers		27111701	Screwdrivers
https://onet.org.ai/Tool/StandardSocketWrenches	onet.org.ai	Tool	StandardSocketWrenches	standard-socket-wrenches	Standard socket wrenches		27111704	Sockets
https://onet.org.ai/Tool/StandardTerminalAutomationReplacementSystemsStars	onet.org.ai	Tool	StandardTerminalAutomationReplacementSystemsStars	standard-terminal-automation-replacement-systems-stars	Standard terminal automation replacement systems STARS		25201604	Aircraft guidance systems
https://onet.org.ai/Tool/StandingAids	onet.org.ai	Tool	StandingAids	standing-aids	Standing aids		42211504	Standers or standing cages or standing aids
https://onet.org.ai/Tool/StandingCages	onet.org.ai	Tool	StandingCages	standing-cages	Standing cages		42191808	Patient care beds for specialty care
https://onet.org.ai/Tool/StandingHepaVacuums	onet.org.ai	Tool	StandingHepaVacuums	standing-hepa-vacuums	Standing HEPA vacuums		47121602	Vacuum cleaners
https://onet.org.ai/Tool/StandingTables	onet.org.ai	Tool	StandingTables	standing-tables	Standing tables		42191808	Patient care beds for specialty care
https://onet.org.ai/Tool/StandingWaveRatioSwrMeters	onet.org.ai	Tool	StandingWaveRatioSwrMeters	standing-wave-ratio-swr-meters	Standing wave ratio SWR meters		41113637	Voltage or current meters
https://onet.org.ai/Tool/StandpipeMultiPackerSystemsForLongTermMonitoringOfDeepBoreholes	onet.org.ai	Tool	StandpipeMultiPackerSystemsForLongTermMonitoringOfDeepBoreholes	standpipe-multi-packer-systems-for-long-term-monitoring-of-deep-boreholes	Standpipe multi-packer systems for long-term monitoring of deep boreholes		20121913	Well logging downhole test equipment
https://onet.org.ai/Tool/Stands	onet.org.ai	Tool	Stands	stands	Stands		27112101	Pipe vises
https://onet.org.ai/Tool/StandupCutters	onet.org.ai	Tool	StandupCutters	standup-cutters	Standup cutters		27111506	Shears
https://onet.org.ai/Tool/StapleDrivers	onet.org.ai	Tool	StapleDrivers	staple-drivers	Staple drivers		27112401	Staple guns
https://onet.org.ai/Tool/StapleGuns	onet.org.ai	Tool	StapleGuns	staple-guns	Staple guns		27112401	Staple guns
https://onet.org.ai/Tool/StaplePliers	onet.org.ai	Tool	StaplePliers	staple-pliers	Staple pliers		27111712	Pullers
https://onet.org.ai/Tool/StaplePullers	onet.org.ai	Tool	StaplePullers	staple-pullers	Staple pullers		27111712	Pullers
https://onet.org.ai/Tool/StapleRemovalForceps	onet.org.ai	Tool	StapleRemovalForceps	staple-removal-forceps	Staple removal forceps		42291802	Surgical clamps or clips or forceps
https://onet.org.ai/Tool/StapleRemovers	onet.org.ai	Tool	StapleRemovers	staple-removers	Staple removers		42312018	Skin staple removers or kits
https://onet.org.ai/Tool/StaplingMachines	onet.org.ai	Tool	StaplingMachines	stapling-machines	Stapling machines		44101707	Stapler units
https://onet.org.ai/Tool/StarDrills	onet.org.ai	Tool	StarDrills	star-drills	Star drills		20102103	Hand held rock drills
https://onet.org.ai/Tool/StarterClutchWrenches	onet.org.ai	Tool	StarterClutchWrenches	starter-clutch-wrenches	Starter clutch wrenches		27111714	Specialty wrenches
https://onet.org.ai/Tool/StarterPunches	onet.org.ai	Tool	StarterPunches	starter-punches	Starter punches		27111505	Punches or nail sets or drifts
https://onet.org.ai/Tool/StaticActuators	onet.org.ai	Tool	StaticActuators	static-actuators	Static actuators		31251502	Electronic actuators
https://onet.org.ai/Tool/StaticDischargeSticks	onet.org.ai	Tool	StaticDischargeSticks	static-discharge-sticks	Static discharge sticks		39121613	Grounding devices or assemblies
https://onet.org.ai/Tool/StaticMixers	onet.org.ai	Tool	StaticMixers	static-mixers	Static mixers		47101512	Mixers or agitators
https://onet.org.ai/Tool/StaticProofDustCleaners	onet.org.ai	Tool	StaticProofDustCleaners	static-proof-dust-cleaners	Static proof dust cleaners		46182107	Antistatic maintenance kits
https://onet.org.ai/Tool/StaticRollers	onet.org.ai	Tool	StaticRollers	static-rollers	Static rollers		22101505	Rollers
https://onet.org.ai/Tool/StationaryBarCodeScanners	onet.org.ai	Tool	StationaryBarCodeScanners	stationary-bar-code-scanners	Stationary bar code scanners		43211701	Bar code reader equipment
https://onet.org.ai/Tool/StationaryBicycles	onet.org.ai	Tool	StationaryBicycles	stationary-bicycles	Stationary bicycles		42251605	Pedal exercisers for rehabilitation or therapy
https://onet.org.ai/Tool/StationaryDrillPresses	onet.org.ai	Tool	StationaryDrillPresses	stationary-drill-presses	Stationary drill presses		23241801	Drill press or radial drill
https://onet.org.ai/Tool/StationaryExerciseBicycles	onet.org.ai	Tool	StationaryExerciseBicycles	stationary-exercise-bicycles	Stationary exercise bicycles		49201503	Stationary bicycles
https://onet.org.ai/Tool/StationaryGasPoweredGenerators	onet.org.ai	Tool	StationaryGasPoweredGenerators	stationary-gas-powered-generators	Stationary gas powered generators		26111604	Gas generators
https://onet.org.ai/Tool/StationaryGrinders	onet.org.ai	Tool	StationaryGrinders	stationary-grinders	Stationary grinders		27112704	Power grinders
https://onet.org.ai/Tool/StationaryHairdryers	onet.org.ai	Tool	StationaryHairdryers	stationary-hairdryers	Stationary hairdryers		52141703	Domestic hair dryers
https://onet.org.ai/Tool/StationaryLightingSystems	onet.org.ai	Tool	StationaryLightingSystems	stationary-lighting-systems	Stationary lighting systems		45121601	Camera flashes or lighting
https://onet.org.ai/Tool/StationaryPumps	onet.org.ai	Tool	StationaryPumps	stationary-pumps	Stationary pumps		40151510	Water pumps
https://onet.org.ai/Tool/StationaryScaffolds	onet.org.ai	Tool	StationaryScaffolds	stationary-scaffolds	Stationary scaffolds		30191502	Scaffolding
https://onet.org.ai/Tool/StationaryVeterinaryXRayEquipment	onet.org.ai	Tool	StationaryVeterinaryXRayEquipment	stationary-veterinary-x-ray-equipment	Stationary veterinary x ray equipment		42201815	Medical x ray units for general diagnostic use
https://onet.org.ai/Tool/StationaryWireSaws	onet.org.ai	Tool	StationaryWireSaws	stationary-wire-saws	Stationary wire saws		27112709	Power saws
https://onet.org.ai/Tool/StationaryXRayEquipment	onet.org.ai	Tool	StationaryXRayEquipment	stationary-x-ray-equipment	Stationary x ray equipment		42201815	Medical x ray units for general diagnostic use
https://onet.org.ai/Tool/StatisticalCalculators	onet.org.ai	Tool	StatisticalCalculators	statistical-calculators	Statistical calculators		44101808	Scientific calculator
https://onet.org.ai/Tool/SteakPattyMachines	onet.org.ai	Tool	SteakPattyMachines	steak-patty-machines	Steak patty machines		23181511	Forming machine
https://onet.org.ai/Tool/SteamAirRetorts	onet.org.ai	Tool	SteamAirRetorts	steam-air-retorts	Steam air retorts		23181704	Steaming machinery
https://onet.org.ai/Tool/SteamAutoclaves	onet.org.ai	Tool	SteamAutoclaves	steam-autoclaves	Steam autoclaves		42281508	Steam autoclaves or sterilizers
https://onet.org.ai/Tool/SteamBaths	onet.org.ai	Tool	SteamBaths	steam-baths	Steam baths		41102426	Heating or drying equipment or accessories
https://onet.org.ai/Tool/SteamBendingTools	onet.org.ai	Tool	SteamBendingTools	steam-bending-tools	Steam bending tools		23101504	Bending machines
https://onet.org.ai/Tool/SteamBlanchers	onet.org.ai	Tool	SteamBlanchers	steam-blanchers	Steam blanchers		23181508	Blanching machinery
https://onet.org.ai/Tool/SteamBoilers	onet.org.ai	Tool	SteamBoilers	steam-boilers	Steam boilers		40102002	Water tube boiler
https://onet.org.ai/Tool/SteamCabinets	onet.org.ai	Tool	SteamCabinets	steam-cabinets	Steam cabinets		42142105	Therapeutic heating or cooling units or systems
https://onet.org.ai/Tool/SteamCleanerTweezers	onet.org.ai	Tool	SteamCleanerTweezers	steam-cleaner-tweezers	Steam cleaner tweezers		27112105	Tweezers
https://onet.org.ai/Tool/SteamCleaners	onet.org.ai	Tool	SteamCleaners	steam-cleaners	Steam cleaners		47121805	Pressure or steam cleaners
https://onet.org.ai/Tool/SteamCleaningEquipment	onet.org.ai	Tool	SteamCleaningEquipment	steam-cleaning-equipment	Steam cleaning equipment		42281508	Steam autoclaves or sterilizers
https://onet.org.ai/Tool/SteamCondensers	onet.org.ai	Tool	SteamCondensers	steam-condensers	Steam condensers		40101704	Condensing units
https://onet.org.ai/Tool/SteamConsumptionMeters	onet.org.ai	Tool	SteamConsumptionMeters	steam-consumption-meters	Steam consumption meters		41112508	Gas gauges
https://onet.org.ai/Tool/SteamControls	onet.org.ai	Tool	SteamControls	steam-controls	Steam controls		26131802	Compressor control panels
https://onet.org.ai/Tool/SteamCookers	onet.org.ai	Tool	SteamCookers	steam-cookers	Steam cookers		48101524	Commercial use steamers
https://onet.org.ai/Tool/SteamCounters	onet.org.ai	Tool	SteamCounters	steam-counters	Steam counters		48101510	Commercial use food warmers
https://onet.org.ai/Tool/SteamDistillationApparatus	onet.org.ai	Tool	SteamDistillationApparatus	steam-distillation-apparatus	Steam distillation apparatus		41104806	Extracting equipment for laboratories
https://onet.org.ai/Tool/SteamDistributionSystems	onet.org.ai	Tool	SteamDistributionSystems	steam-distribution-systems	Steam distribution systems		26101505	Steam engines
https://onet.org.ai/Tool/SteamDrivenCompressors	onet.org.ai	Tool	SteamDrivenCompressors	steam-driven-compressors	Steam driven compressors		40151604	Gas compressors
https://onet.org.ai/Tool/SteamDrivenTurbogenerators	onet.org.ai	Tool	SteamDrivenTurbogenerators	steam-driven-turbogenerators	Steam driven turbogenerators		26111608	Steam generators
https://onet.org.ai/Tool/SteamEngines	onet.org.ai	Tool	SteamEngines	steam-engines	Steam engines		26101505	Steam engines
https://onet.org.ai/Tool/SteamFabricPressingMachines	onet.org.ai	Tool	SteamFabricPressingMachines	steam-fabric-pressing-machines	Steam fabric pressing machines		47111603	Steam pressing machines
https://onet.org.ai/Tool/SteamGauges	onet.org.ai	Tool	SteamGauges	steam-gauges	Steam gauges		41112403	Pressure indicators
https://onet.org.ai/Tool/SteamGravitySterilizers	onet.org.ai	Tool	SteamGravitySterilizers	steam-gravity-sterilizers	Steam gravity sterilizers		42281508	Steam autoclaves or sterilizers
https://onet.org.ai/Tool/SteamHighVacuumSterilizers	onet.org.ai	Tool	SteamHighVacuumSterilizers	steam-high-vacuum-sterilizers	Steam high vacuum sterilizers		42281508	Steam autoclaves or sterilizers
https://onet.org.ai/Tool/SteamHoses	onet.org.ai	Tool	SteamHoses	steam-hoses	Steam hoses		40142007	Special hoses
https://onet.org.ai/Tool/SteamInjectedOvens	onet.org.ai	Tool	SteamInjectedOvens	steam-injected-ovens	Steam injected ovens		48101517	Commercial use ovens
https://onet.org.ai/Tool/SteamIrons	onet.org.ai	Tool	SteamIrons	steam-irons	Steam irons		52141603	Domestic clothing irons
https://onet.org.ai/Tool/SteamJennies	onet.org.ai	Tool	SteamJennies	steam-jennies	Steam jennies		47121805	Pressure or steam cleaners
https://onet.org.ai/Tool/SteamKettles	onet.org.ai	Tool	SteamKettles	steam-kettles	Steam kettles		48101524	Commercial use steamers
https://onet.org.ai/Tool/SteamLines	onet.org.ai	Tool	SteamLines	steam-lines	Steam lines		47121805	Pressure or steam cleaners
https://onet.org.ai/Tool/SteamPoweredTrainEngines	onet.org.ai	Tool	SteamPoweredTrainEngines	steam-powered-train-engines	Steam powered train engines		26101505	Steam engines
https://onet.org.ai/Tool/SteamPressers	onet.org.ai	Tool	SteamPressers	steam-pressers	Steam pressers		47111603	Steam pressing machines
https://onet.org.ai/Tool/SteamPressureGauges	onet.org.ai	Tool	SteamPressureGauges	steam-pressure-gauges	Steam pressure gauges		41112403	Pressure indicators
https://onet.org.ai/Tool/SteamRetorts	onet.org.ai	Tool	SteamRetorts	steam-retorts	Steam retorts		23181704	Steaming machinery
https://onet.org.ai/Tool/SteamSterilizers	onet.org.ai	Tool	SteamSterilizers	steam-sterilizers	Steam sterilizers		42281508	Steam autoclaves or sterilizers
https://onet.org.ai/Tool/SteamTables	onet.org.ai	Tool	SteamTables	steam-tables	Steam tables		48101510	Commercial use food warmers
https://onet.org.ai/Tool/SteamTurbines	onet.org.ai	Tool	SteamTurbines	steam-turbines	Steam turbines		26101505	Steam engines
https://onet.org.ai/Tool/SteamWinches	onet.org.ai	Tool	SteamWinches	steam-winches	Steam winches		24101608	Winches
https://onet.org.ai/Tool/SteamCookingVats	onet.org.ai	Tool	SteamCookingVats	steam-cooking-vats	Steam-cooking vats		48101514	Commercial use high pressure steamers
https://onet.org.ai/Tool/SteamOperatedSterilizers	onet.org.ai	Tool	SteamOperatedSterilizers	steam-operated-sterilizers	Steam-operated sterilizers		42281508	Steam autoclaves or sterilizers
https://onet.org.ai/Tool/SteamboatRatchetJacks	onet.org.ai	Tool	SteamboatRatchetJacks	steamboat-ratchet-jacks	Steamboat ratchet jacks		24101612	Jacks
https://onet.org.ai/Tool/Steamers	onet.org.ai	Tool	Steamers	steamers	Steamers		48101524	Commercial use steamers
https://onet.org.ai/Tool/SteamingIrons	onet.org.ai	Tool	SteamingIrons	steaming-irons	Steaming irons		47111601	Ironing machines or presses
https://onet.org.ai/Tool/SteelBandingTools	onet.org.ai	Tool	SteelBandingTools	steel-banding-tools	Steel banding tools		27112403	Banders
https://onet.org.ai/Tool/SteelChisels	onet.org.ai	Tool	SteelChisels	steel-chisels	Steel chisels		27111901	Cold chisels
https://onet.org.ai/Tool/SteelCutters	onet.org.ai	Tool	SteelCutters	steel-cutters	Steel cutters		27111507	Metal cutters
https://onet.org.ai/Tool/SteelForms	onet.org.ai	Tool	SteelForms	steel-forms	Steel forms		20121110	Cement retainers
https://onet.org.ai/Tool/SteelHammers	onet.org.ai	Tool	SteelHammers	steel-hammers	Steel hammers		27111602	Hammers
https://onet.org.ai/Tool/SteelHardnessScopes	onet.org.ai	Tool	SteelHardnessScopes	steel-hardness-scopes	Steel hardness scopes		41111713	Magnifiers
https://onet.org.ai/Tool/SteelHardnessTesters	onet.org.ai	Tool	SteelHardnessTesters	steel-hardness-testers	Steel hardness testers		41114611	Hardness testers
https://onet.org.ai/Tool/SteelMeasuringTape	onet.org.ai	Tool	SteelMeasuringTape	steel-measuring-tape	Steel measuring tape		27111801	Tape measures
https://onet.org.ai/Tool/SteelMeasuringTapes	onet.org.ai	Tool	SteelMeasuringTapes	steel-measuring-tapes	Steel measuring tapes		41114201	Measuring tapes
https://onet.org.ai/Tool/SteelPostPounders	onet.org.ai	Tool	SteelPostPounders	steel-post-pounders	Steel post pounders		27111602	Hammers
https://onet.org.ai/Tool/SteelRasps	onet.org.ai	Tool	SteelRasps	steel-rasps	Steel rasps		27111904	Rasps
https://onet.org.ai/Tool/SteelRods	onet.org.ai	Tool	SteelRods	steel-rods	Steel rods		41103313	Depth indicators
https://onet.org.ai/Tool/SteelRules	onet.org.ai	Tool	SteelRules	steel-rules	Steel rules		41111604	Rulers
https://onet.org.ai/Tool/SteelShotRecyclableBlastingEquipment	onet.org.ai	Tool	SteelShotRecyclableBlastingEquipment	steel-shot-recyclable-blasting-equipment	Steel shot recyclable blasting equipment		27131507	Pneumatic sanding machines
https://onet.org.ai/Tool/SteelSledgeHammers	onet.org.ai	Tool	SteelSledgeHammers	steel-sledge-hammers	Steel sledge hammers		27111615	Sledge hammer
https://onet.org.ai/Tool/SteelSquares	onet.org.ai	Tool	SteelSquares	steel-squares	Steel squares		27111803	Squares
https://onet.org.ai/Tool/SteelStraightPins	onet.org.ai	Tool	SteelStraightPins	steel-straight-pins	Steel straight pins		53141501	Straight pins
https://onet.org.ai/Tool/SteelStraightedges	onet.org.ai	Tool	SteelStraightedges	steel-straightedges	Steel straightedges		27111807	Straight edges
https://onet.org.ai/Tool/SteelTapeMeasures	onet.org.ai	Tool	SteelTapeMeasures	steel-tape-measures	Steel tape measures		27111801	Tape measures
https://onet.org.ai/Tool/SteelTapes	onet.org.ai	Tool	SteelTapes	steel-tapes	Steel tapes		27111801	Tape measures
https://onet.org.ai/Tool/SteelToeBoots	onet.org.ai	Tool	SteelToeBoots	steel-toe-boots	Steel toe boots		46181604	Safety boots
https://onet.org.ai/Tool/SteelTrowels	onet.org.ai	Tool	SteelTrowels	steel-trowels	Steel trowels		27112201	Trowels
https://onet.org.ai/Tool/SteelWedges	onet.org.ai	Tool	SteelWedges	steel-wedges	Steel wedges		27112504	Wedges
https://onet.org.ai/Tool/SteelWireStoneBrushes	onet.org.ai	Tool	SteelWireStoneBrushes	steel-wire-stone-brushes	Steel wire stone brushes		27111907	Wire brushes
https://onet.org.ai/Tool/SteelTineGardenRakes	onet.org.ai	Tool	SteelTineGardenRakes	steel-tine-garden-rakes	Steel-tine garden rakes		27112003	Rakes
https://onet.org.ai/Tool/SteelToedBoots	onet.org.ai	Tool	SteelToedBoots	steel-toed-boots	Steel-toed boots		46181604	Safety boots
https://onet.org.ai/Tool/SteelToedSafetyBoots	onet.org.ai	Tool	SteelToedSafetyBoots	steel-toed-safety-boots	Steel-toed safety boots		46181604	Safety boots
https://onet.org.ai/Tool/SteelToesBoots	onet.org.ai	Tool	SteelToesBoots	steel-toes-boots	Steel-toes boots		46181604	Safety boots
https://onet.org.ai/Tool/SteeringControlSystems	onet.org.ai	Tool	SteeringControlSystems	steering-control-systems	Steering control systems		25173108	Vehicle navigation systems
https://onet.org.ai/Tool/SteeringRacePresses	onet.org.ai	Tool	SteeringRacePresses	steering-race-presses	Steering race presses		27111714	Specialty wrenches
https://onet.org.ai/Tool/SteeringWheelColumnPivotPinPullers	onet.org.ai	Tool	SteeringWheelColumnPivotPinPullers	steering-wheel-column-pivot-pin-pullers	Steering wheel column pivot pin pullers		27141101	Steering wheel puller
https://onet.org.ai/Tool/SteinerTunnelFurnaces	onet.org.ai	Tool	SteinerTunnelFurnaces	steiner-tunnel-furnaces	Steiner tunnel furnaces		41104603	Tube furnaces
https://onet.org.ai/Tool/StemAugers	onet.org.ai	Tool	StemAugers	stem-augers	Stem augers		27111509	Augers
https://onet.org.ai/Tool/StencilBrushes	onet.org.ai	Tool	StencilBrushes	stencil-brushes	Stencil brushes		31211904	Paint brushes
https://onet.org.ai/Tool/StencilMachines	onet.org.ai	Tool	StencilMachines	stencil-machines	Stencil machines		44102406	Lettering equipment
https://onet.org.ai/Tool/StencilRollers	onet.org.ai	Tool	StencilRollers	stencil-rollers	Stencil rollers		31211906	Paint rollers
https://onet.org.ai/Tool/Stencils	onet.org.ai	Tool	Stencils	stencils	Stencils		44111801	Stencils or lettering aids
https://onet.org.ai/Tool/StenoWriters	onet.org.ai	Tool	StenoWriters	steno-writers	Steno writers		44102604	Stenotype machines
https://onet.org.ai/Tool/Stenomasks	onet.org.ai	Tool	Stenomasks	stenomasks	Stenomasks		52161520	Microphones
https://onet.org.ai/Tool/StenotypeMachines	onet.org.ai	Tool	StenotypeMachines	stenotype-machines	Stenotype machines		44102604	Stenotype machines
https://onet.org.ai/Tool/StepAerobicsEquipment	onet.org.ai	Tool	StepAerobicsEquipment	step-aerobics-equipment	Step aerobics equipment		49201515	Step aerobic equipment
https://onet.org.ai/Tool/StepLadders	onet.org.ai	Tool	StepLadders	step-ladders	Step ladders		30191501	Ladders
https://onet.org.ai/Tool/StepMonitoringDevices	onet.org.ai	Tool	StepMonitoringDevices	step-monitoring-devices	Step monitoring devices		41111912	Physiological recorders
https://onet.org.ai/Tool/StepStools	onet.org.ai	Tool	StepStools	step-stools	Step stools		30191505	Step stool
https://onet.org.ai/Tool/Stepladders	onet.org.ai	Tool	Stepladders	stepladders	Stepladders		30191501	Ladders
https://onet.org.ai/Tool/StepperAligners	onet.org.ai	Tool	StepperAligners	stepper-aligners	Stepper aligners		23211101	Semiconductor process systems
https://onet.org.ai/Tool/StepperExercisers	onet.org.ai	Tool	StepperExercisers	stepper-exercisers	Stepper exercisers		49201502	Stair climbers
https://onet.org.ai/Tool/Steppers	onet.org.ai	Tool	Steppers	steppers	Steppers		26111516	Step drive or stepper drive or step indexer
https://onet.org.ai/Tool/SteradMachines	onet.org.ai	Tool	SteradMachines	sterad-machines	Sterad machines		42281501	Chemical or gas sterilizers
https://onet.org.ai/Tool/StereoFluorescenceMacroscopes	onet.org.ai	Tool	StereoFluorescenceMacroscopes	stereo-fluorescence-macroscopes	Stereo fluorescence macroscopes		41111703	Stereo or dissecting light microscopes
https://onet.org.ai/Tool/StereoLightMicroscopes	onet.org.ai	Tool	StereoLightMicroscopes	stereo-light-microscopes	Stereo light microscopes		41111703	Stereo or dissecting light microscopes
https://onet.org.ai/Tool/StereoMicroscopes	onet.org.ai	Tool	StereoMicroscopes	stereo-microscopes	Stereo microscopes		41111703	Stereo or dissecting light microscopes
https://onet.org.ai/Tool/StereoVisionTests	onet.org.ai	Tool	StereoVisionTests	stereo-vision-tests	Stereo vision tests		42183042	Depth perception apparatus
https://onet.org.ai/Tool/StereoZoomMicroscopes	onet.org.ai	Tool	StereoZoomMicroscopes	stereo-zoom-microscopes	Stereo zoom microscopes		41111703	Stereo or dissecting light microscopes
https://onet.org.ai/Tool/StereographicMicroscopes	onet.org.ai	Tool	StereographicMicroscopes	stereographic-microscopes	Stereographic microscopes		41111703	Stereo or dissecting light microscopes
https://onet.org.ai/Tool/StereographicProjectors	onet.org.ai	Tool	StereographicProjectors	stereographic-projectors	Stereographic projectors		45111609	Multimedia projectors
https://onet.org.ai/Tool/StereolithographyPrototypingMachines	onet.org.ai	Tool	StereolithographyPrototypingMachines	stereolithography-prototyping-machines	Stereolithography prototyping machines		23261506	Stereolithography machine
https://onet.org.ai/Tool/StereolithographySlaPrinters	onet.org.ai	Tool	StereolithographySlaPrinters	stereolithography-sla-printers	Stereolithography SLA printers		23261507	Three dimensional printing machine
https://onet.org.ai/Tool/StereopsisTesters	onet.org.ai	Tool	StereopsisTesters	stereopsis-testers	Stereopsis testers		42183034	Vision testing stereoscopes
https://onet.org.ai/Tool/Stereoscopes	onet.org.ai	Tool	Stereoscopes	stereoscopes	Stereoscopes		41111708	Video attachments for microscopes
https://onet.org.ai/Tool/StereoscopicMagnifiers	onet.org.ai	Tool	StereoscopicMagnifiers	stereoscopic-magnifiers	Stereoscopic magnifiers		41111713	Magnifiers
https://onet.org.ai/Tool/SteriVacAerationCabinets	onet.org.ai	Tool	SteriVacAerationCabinets	steri-vac-aeration-cabinets	Steri-vac aeration cabinets		42281515	Sterilization cabinets
https://onet.org.ai/Tool/SterileBloodLancets	onet.org.ai	Tool	SterileBloodLancets	sterile-blood-lancets	Sterile blood lancets		41104102	Lancets
https://onet.org.ai/Tool/SterileDrapes	onet.org.ai	Tool	SterileDrapes	sterile-drapes	Sterile drapes		42131701	Surgical drapes
https://onet.org.ai/Tool/SterileGowns	onet.org.ai	Tool	SterileGowns	sterile-gowns	Sterile gowns		42131612	Medical staff isolation or cover gowns
https://onet.org.ai/Tool/SterileScrewCapCups	onet.org.ai	Tool	SterileScrewCapCups	sterile-screw-cap-cups	Sterile screw-cap cups		41104108	Non vacuum blood collection tubes or containers
https://onet.org.ai/Tool/SterileScrewCapGlassTubes	onet.org.ai	Tool	SterileScrewCapGlassTubes	sterile-screw-cap-glass-tubes	Sterile screw-cap glass tubes		41104108	Non vacuum blood collection tubes or containers
https://onet.org.ai/Tool/SterileScrewCapPlasticTubes	onet.org.ai	Tool	SterileScrewCapPlasticTubes	sterile-screw-cap-plastic-tubes	Sterile screw-cap plastic tubes		41104108	Non vacuum blood collection tubes or containers
https://onet.org.ai/Tool/SterileTransferTubes	onet.org.ai	Tool	SterileTransferTubes	sterile-transfer-tubes	Sterile transfer tubes		41121701	Multipurpose or general test tubes
https://onet.org.ai/Tool/SterilizationInPlaceEquipment	onet.org.ai	Tool	SterilizationInPlaceEquipment	sterilization-in-place-equipment	Sterilization-in-place equipment		42281521	Sterilization sets
https://onet.org.ai/Tool/SterilizerChambers	onet.org.ai	Tool	SterilizerChambers	sterilizer-chambers	Sterilizer chambers		42281515	Sterilization cabinets
https://onet.org.ai/Tool/Sterilizers	onet.org.ai	Tool	Sterilizers	sterilizers	Sterilizers		42281508	Steam autoclaves or sterilizers
https://onet.org.ai/Tool/SterilizingEquipment	onet.org.ai	Tool	SterilizingEquipment	sterilizing-equipment	Sterilizing equipment		42281502	Dry heat or hot air sterilizers
https://onet.org.ai/Tool/SterilizingOvens	onet.org.ai	Tool	SterilizingOvens	sterilizing-ovens	Sterilizing ovens		42281502	Dry heat or hot air sterilizers
https://onet.org.ai/Tool/SternLights	onet.org.ai	Tool	SternLights	stern-lights	Stern lights		25172904	Exterior ship or boat lighting
https://onet.org.ai/Tool/SternalRetractors	onet.org.ai	Tool	SternalRetractors	sternal-retractors	Sternal retractors		42293107	Surgical retractors
