url	ns	type	id	code	name	description	commodityCode	commodityTitle
https://onet.org/Tool/TemperatureProfileRecorders	onet.org.ai	Tool	TemperatureProfileRecorders	temperature-profile-recorders	Temperature profile recorders		41112207	Thermographs
https://onet.org/Tool/TemperatureRecorders	onet.org.ai	Tool	TemperatureRecorders	temperature-recorders	Temperature recorders		41112222	Temperature gauge
https://onet.org/Tool/TemperatureRecordingInstruments	onet.org.ai	Tool	TemperatureRecordingInstruments	temperature-recording-instruments	Temperature recording instruments		41112210	Remote reading thermometers
https://onet.org/Tool/TemperatureRegulatedShakingWaterBaths	onet.org.ai	Tool	TemperatureRegulatedShakingWaterBaths	temperature-regulated-shaking-water-baths	Temperature regulated shaking water baths		41103710	Orbital shaking water baths
https://onet.org/Tool/TemperatureSensors	onet.org.ai	Tool	TemperatureSensors	temperature-sensors	Temperature sensors		41112105	Temperature transmitters
https://onet.org/Tool/TemperatureSimulators	onet.org.ai	Tool	TemperatureSimulators	temperature-simulators	Temperature simulators		41113646	Temperature calibrator or simulator
https://onet.org/Tool/TemperatureSticks	onet.org.ai	Tool	TemperatureSticks	temperature-sticks	Temperature sticks		23271708	Temperature indicating stick
https://onet.org/Tool/TemperatureTesters	onet.org.ai	Tool	TemperatureTesters	temperature-testers	Temperature testers		41103416	Temperature cycle chamber
https://onet.org/Tool/TemperatureTracingAndRecordingThermometers	onet.org.ai	Tool	TemperatureTracingAndRecordingThermometers	temperature-tracing-and-recording-thermometers	Temperature tracing and recording thermometers		41112202	Heat tracing equipment
https://onet.org/Tool/TemperatureTransmitters	onet.org.ai	Tool	TemperatureTransmitters	temperature-transmitters	Temperature transmitters		41112105	Temperature transmitters
https://onet.org/Tool/TemperatureHumidityTesters	onet.org.ai	Tool	TemperatureHumidityTesters	temperature-humidity-testers	Temperature/humidity testers		41112303	Temperature humidity testers
https://onet.org/Tool/TemperingFurnaces	onet.org.ai	Tool	TemperingFurnaces	tempering-furnaces	Tempering furnaces		23281603	Heat treating age hardening furnace
https://onet.org/Tool/Templates	onet.org.ai	Tool	Templates	templates	Templates		44111809	Templates
https://onet.org/Tool/TemporaryProtectiveGrounds	onet.org.ai	Tool	TemporaryProtectiveGrounds	temporary-protective-grounds	Temporary protective grounds		46182103	Grounding hardware
https://onet.org/Tool/Tempscribes	onet.org.ai	Tool	Tempscribes	tempscribes	Tempscribes		41112207	Thermographs
https://onet.org/Tool/TennisBalls	onet.org.ai	Tool	TennisBalls	tennis-balls	Tennis balls		49161604	Tennis balls
https://onet.org/Tool/TennisNets	onet.org.ai	Tool	TennisNets	tennis-nets	Tennis nets		49221505	Sport nets or netting
https://onet.org/Tool/TennisRackets	onet.org.ai	Tool	TennisRackets	tennis-rackets	Tennis rackets		49161607	Tennis racquets
https://onet.org/Tool/TenonExpanders	onet.org.ai	Tool	TenonExpanders	tenon-expanders	Tenon expanders		23101532	Tenoner or tenoning machine
https://onet.org/Tool/TenonSaws	onet.org.ai	Tool	TenonSaws	tenon-saws	Tenon saws		27111508	Saws
https://onet.org/Tool/Tenoners	onet.org.ai	Tool	Tenoners	tenoners	Tenoners		23101508	Cutting machines
https://onet.org/Tool/TenotomyScissors	onet.org.ai	Tool	TenotomyScissors	tenotomy-scissors	Tenotomy scissors		42291614	Surgical scissors
https://onet.org/Tool/TensileTesters	onet.org.ai	Tool	TensileTesters	tensile-testers	Tensile testers		41114621	Tension testers
https://onet.org/Tool/Tensiometers	onet.org.ai	Tool	Tensiometers	tensiometers	Tensiometers		41114509	Tensiometers
https://onet.org/Tool/TensionGauges	onet.org.ai	Tool	TensionGauges	tension-gauges	Tension gauges		41114509	Tensiometers
https://onet.org/Tool/TensionMachines	onet.org.ai	Tool	TensionMachines	tension-machines	Tension machines		26121635	Cable reels
https://onet.org/Tool/TensionMeters	onet.org.ai	Tool	TensionMeters	tension-meters	Tension meters		41114621	Tension testers
https://onet.org/Tool/TensionWrenches	onet.org.ai	Tool	TensionWrenches	tension-wrenches	Tension wrenches		27112124	Tensioners
https://onet.org/Tool/Tensionmeters	onet.org.ai	Tool	Tensionmeters	tensionmeters	Tensionmeters		41114509	Tensiometers
https://onet.org/Tool/Tensometers	onet.org.ai	Tool	Tensometers	tensometers	Tensometers		41114621	Tension testers
https://onet.org/Tool/TeradyneCatalyst	onet.org.ai	Tool	TeradyneCatalyst	teradyne-catalyst	Teradyne Catalyst		41113706	Semiconductor testers
https://onet.org/Tool/TeradyneJ750Testers	onet.org.ai	Tool	TeradyneJ750Testers	teradyne-j750-testers	Teradyne J750 testers		41113706	Semiconductor testers
https://onet.org/Tool/TerminalComputers	onet.org.ai	Tool	TerminalComputers	terminal-computers	Terminal computers		43211510	Mainframe console or dumb terminals
https://onet.org/Tool/TerminalCrimpers	onet.org.ai	Tool	TerminalCrimpers	terminal-crimpers	Terminal crimpers		27111518	Wire lug crimping tool
https://onet.org/Tool/TerminalPostWrenches	onet.org.ai	Tool	TerminalPostWrenches	terminal-post-wrenches	Terminal post wrenches		27111714	Specialty wrenches
https://onet.org/Tool/TerminalWrenches	onet.org.ai	Tool	TerminalWrenches	terminal-wrenches	Terminal wrenches		27111714	Specialty wrenches
https://onet.org/Tool/TerminationTools	onet.org.ai	Tool	TerminationTools	termination-tools	Termination tools		32101527	Terminations
https://onet.org/Tool/TerrainConductivityMeters	onet.org.ai	Tool	TerrainConductivityMeters	terrain-conductivity-meters	Terrain conductivity meters		41115609	Conductivity meters
https://onet.org/Tool/TerrainTorches	onet.org.ai	Tool	TerrainTorches	terrain-torches	Terrain torches		12131707	Lighters
https://onet.org/Tool/TestChargingManifolds	onet.org.ai	Tool	TestChargingManifolds	test-charging-manifolds	Test charging manifolds		41112508	Gas gauges
https://onet.org/Tool/TestLamps	onet.org.ai	Tool	TestLamps	test-lamps	Test lamps		41113637	Voltage or current meters
https://onet.org/Tool/TestLights	onet.org.ai	Tool	TestLights	test-lights	Test lights		41113642	Circuit tester
https://onet.org/Tool/TestPatternGenerators	onet.org.ai	Tool	TestPatternGenerators	test-pattern-generators	Test pattern generators		41115320	Signal generators
https://onet.org/Tool/TestPumps	onet.org.ai	Tool	TestPumps	test-pumps	Test pumps		40151548	Diaphragm pumps
https://onet.org/Tool/TestSeparators	onet.org.ai	Tool	TestSeparators	test-separators	Test separators		20122213	Well testing separators
https://onet.org/Tool/TestSieves	onet.org.ai	Tool	TestSieves	test-sieves	Test sieves		41105003	Test sieves
https://onet.org/Tool/TestTubeClamps	onet.org.ai	Tool	TestTubeClamps	test-tube-clamps	Test tube clamps		41122413	Laboratory clamps
https://onet.org/Tool/TestTubeRacks	onet.org.ai	Tool	TestTubeRacks	test-tube-racks	Test tube racks		41122804	Test tube racks
https://onet.org/Tool/TestTubeShakers	onet.org.ai	Tool	TestTubeShakers	test-tube-shakers	Test tube shakers		41103814	Vortex mixers
https://onet.org/Tool/TestTubes	onet.org.ai	Tool	TestTubes	test-tubes	Test tubes		41121701	Multipurpose or general test tubes
https://onet.org/Tool/TestWeightApparatuses	onet.org.ai	Tool	TestWeightApparatuses	test-weight-apparatuses	Test weight apparatuses		41111517	Analytical balances
https://onet.org/Tool/TestWeightKits	onet.org.ai	Tool	TestWeightKits	test-weight-kits	Test weight kits		41111505	Calibration weights or weight sets
https://onet.org/Tool/TestingWorkstations	onet.org.ai	Tool	TestingWorkstations	testing-workstations	Testing workstations		43211510	Mainframe console or dumb terminals
https://onet.org/Tool/TextMessagingEquipment	onet.org.ai	Tool	TextMessagingEquipment	text-messaging-equipment	Text messaging equipment		43223205	Instant messaging platform
https://onet.org/Tool/TextileCardingMachines	onet.org.ai	Tool	TextileCardingMachines	textile-carding-machines	Textile carding machines		23121512	Carding machine
https://onet.org/Tool/TextileCleaningBrushes	onet.org.ai	Tool	TextileCleaningBrushes	textile-cleaning-brushes	Textile cleaning brushes		47131605	Cleaning brushes
https://onet.org/Tool/TextileCombingMachines	onet.org.ai	Tool	TextileCombingMachines	textile-combing-machines	Textile combing machines		23121512	Carding machine
https://onet.org/Tool/TextileDyeingMachines	onet.org.ai	Tool	TextileDyeingMachines	textile-dyeing-machines	Textile dyeing machines		23121610	Dyeing machines
https://onet.org/Tool/TextileDyingMachines	onet.org.ai	Tool	TextileDyingMachines	textile-dying-machines	Textile dying machines		23121610	Dyeing machines
https://onet.org/Tool/TextileFinishingMachines	onet.org.ai	Tool	TextileFinishingMachines	textile-finishing-machines	Textile finishing machines		23121508	Finishing machines
https://onet.org/Tool/TextileMoistureMeters	onet.org.ai	Tool	TextileMoistureMeters	textile-moisture-meters	Textile moisture meters		41112304	Moisture meters
https://onet.org/Tool/TextileReelingMachines	onet.org.ai	Tool	TextileReelingMachines	textile-reeling-machines	Textile reeling machines		23121609	Reeling or unreeling machines
https://onet.org/Tool/TextileShears	onet.org.ai	Tool	TextileShears	textile-shears	Textile shears		27111506	Shears
https://onet.org/Tool/TextileTwistingMachines	onet.org.ai	Tool	TextileTwistingMachines	textile-twisting-machines	Textile twisting machines		23121504	Twisting machines
https://onet.org/Tool/TextileWarpingMachines	onet.org.ai	Tool	TextileWarpingMachines	textile-warping-machines	Textile warping machines		23121520	Warping machine
https://onet.org/Tool/TextileWindingMachines	onet.org.ai	Tool	TextileWindingMachines	textile-winding-machines	Textile winding machines		23121503	Winding or reeling or spooling machines
https://onet.org/Tool/TextureBrushes	onet.org.ai	Tool	TextureBrushes	texture-brushes	Texture brushes		31211904	Paint brushes
https://onet.org/Tool/TextureGuns	onet.org.ai	Tool	TextureGuns	texture-guns	Texture guns		27112903	Hand sprayers
https://onet.org/Tool/TextureHammers	onet.org.ai	Tool	TextureHammers	texture-hammers	Texture hammers		27111602	Hammers
https://onet.org/Tool/TextureRollers	onet.org.ai	Tool	TextureRollers	texture-rollers	Texture rollers		31211906	Paint rollers
https://onet.org/Tool/TextureSprayers	onet.org.ai	Tool	TextureSprayers	texture-sprayers	Texture sprayers		27112903	Hand sprayers
https://onet.org/Tool/TexturedMats	onet.org.ai	Tool	TexturedMats	textured-mats	Textured mats		48101817	Cake decorating equipment or moulds
https://onet.org/Tool/TexturingBrushes	onet.org.ai	Tool	TexturingBrushes	texturing-brushes	Texturing brushes		60124311	Clay or modeling tools
https://onet.org/Tool/TexturingHammers	onet.org.ai	Tool	TexturingHammers	texturing-hammers	Texturing hammers		27111602	Hammers
https://onet.org/Tool/TexturingTrowels	onet.org.ai	Tool	TexturingTrowels	texturing-trowels	Texturing trowels		27112201	Trowels
https://onet.org/Tool/TheaterLights	onet.org.ai	Tool	TheaterLights	theater-lights	Theater lights		39111504	Stage or projection or studio lighting system
https://onet.org/Tool/Theodolites	onet.org.ai	Tool	Theodolites	theodolites	Theodolites		41114204	Theodolites
https://onet.org/Tool/TherapeuticAcupunctureMagnets	onet.org.ai	Tool	TherapeuticAcupunctureMagnets	therapeutic-acupuncture-magnets	Therapeutic acupuncture magnets		42144202	Acupuncture magnet pellets or seeds
https://onet.org/Tool/TherapeuticBalls	onet.org.ai	Tool	TherapeuticBalls	therapeutic-balls	Therapeutic balls		42251610	Therapeutic balls
https://onet.org/Tool/TherapeuticColdLasers	onet.org.ai	Tool	TherapeuticColdLasers	therapeutic-cold-lasers	Therapeutic cold lasers		42295119	Surgical lasers
https://onet.org/Tool/TherapeuticColdPacks	onet.org.ai	Tool	TherapeuticColdPacks	therapeutic-cold-packs	Therapeutic cold packs		42142108	Therapeutic heating or cooling pads or compresses or packs
https://onet.org/Tool/TherapeuticCoolingBlankets	onet.org.ai	Tool	TherapeuticCoolingBlankets	therapeutic-cooling-blankets	Therapeutic cooling blankets		42142106	Therapeutic heating or cooling blankets or drapes
https://onet.org/Tool/TherapeuticCoolingPacks	onet.org.ai	Tool	TherapeuticCoolingPacks	therapeutic-cooling-packs	Therapeutic cooling packs		42142108	Therapeutic heating or cooling pads or compresses or packs
https://onet.org/Tool/TherapeuticDiathermyMachines	onet.org.ai	Tool	TherapeuticDiathermyMachines	therapeutic-diathermy-machines	Therapeutic diathermy machines		42141806	Diathermy units
https://onet.org/Tool/TherapeuticElasticStockings	onet.org.ai	Tool	TherapeuticElasticStockings	therapeutic-elastic-stockings	Therapeutic elastic stockings		42142802	Vascular or compression apparel or support
https://onet.org/Tool/TherapeuticExerciseBands	onet.org.ai	Tool	TherapeuticExerciseBands	therapeutic-exercise-bands	Therapeutic exercise bands		42251608	Resistive exercise bands or putty or tubing for rehabilitation or therapy
https://onet.org/Tool/TherapeuticExtremityWhirlpoolBaths	onet.org.ai	Tool	TherapeuticExtremityWhirlpoolBaths	therapeutic-extremity-whirlpool-baths	Therapeutic extremity whirlpool baths		42142201	Extremity hydrotherapy baths or tanks
https://onet.org/Tool/TherapeuticHeatingPacks	onet.org.ai	Tool	TherapeuticHeatingPacks	therapeutic-heating-packs	Therapeutic heating packs		42142108	Therapeutic heating or cooling pads or compresses or packs
https://onet.org/Tool/TherapeuticHotPacks	onet.org.ai	Tool	TherapeuticHotPacks	therapeutic-hot-packs	Therapeutic hot packs		42142108	Therapeutic heating or cooling pads or compresses or packs
https://onet.org/Tool/TherapeuticIcePacks	onet.org.ai	Tool	TherapeuticIcePacks	therapeutic-ice-packs	Therapeutic ice packs		42142111	Therapeutic ice packs or pillows
https://onet.org/Tool/TherapeuticMassageTables	onet.org.ai	Tool	TherapeuticMassageTables	therapeutic-massage-tables	Therapeutic massage tables		42192003	Physical therapy massage tables
https://onet.org/Tool/TherapeuticParaffinBaths	onet.org.ai	Tool	TherapeuticParaffinBaths	therapeutic-paraffin-baths	Therapeutic paraffin baths		42142112	Therapeutic paraffin baths
https://onet.org/Tool/TherapeuticParallelBars	onet.org.ai	Tool	TherapeuticParallelBars	therapeutic-parallel-bars	Therapeutic parallel bars		42251705	Parallel bars for rehabilitation or therapy
https://onet.org/Tool/TherapeuticSandbags	onet.org.ai	Tool	TherapeuticSandbags	therapeutic-sandbags	Therapeutic sandbags		42251614	Sandbags or sandbag sets for rehabilitation or therapy
https://onet.org/Tool/TherapeuticSaunas	onet.org.ai	Tool	TherapeuticSaunas	therapeutic-saunas	Therapeutic saunas		42142105	Therapeutic heating or cooling units or systems
https://onet.org/Tool/TherapeuticTreadmillExercisers	onet.org.ai	Tool	TherapeuticTreadmillExercisers	therapeutic-treadmill-exercisers	Therapeutic treadmill exercisers		42251613	Treadmill exercisers for rehabilitation or therapy
https://onet.org/Tool/TherapeuticTreadmills	onet.org.ai	Tool	TherapeuticTreadmills	therapeutic-treadmills	Therapeutic treadmills		42251613	Treadmill exercisers for rehabilitation or therapy
https://onet.org/Tool/TherapeuticUltrasoundEquipment	onet.org.ai	Tool	TherapeuticUltrasoundEquipment	therapeutic-ultrasound-equipment	Therapeutic ultrasound equipment		42251623	Ultrasonic therapy apparatus or supplies
https://onet.org/Tool/TherapeuticVoiceSynthesizers	onet.org.ai	Tool	TherapeuticVoiceSynthesizers	therapeutic-voice-synthesizers	Therapeutic voice synthesizers		42211711	Voice synthesizers for the physically challenged
https://onet.org/Tool/TherapeuticWeightMachines	onet.org.ai	Tool	TherapeuticWeightMachines	therapeutic-weight-machines	Therapeutic weight machines		42251624	Weight machines for rehabilitation or therapy
https://onet.org/Tool/TherapeuticWeightSets	onet.org.ai	Tool	TherapeuticWeightSets	therapeutic-weight-sets	Therapeutic weight sets		42251612	Weights or sets for rehabilitation or therapy
https://onet.org/Tool/TherapeuticWhirlpoolBaths	onet.org.ai	Tool	TherapeuticWhirlpoolBaths	therapeutic-whirlpool-baths	Therapeutic whirlpool baths		42142202	Full body immersion hydrotherapy baths or tanks
https://onet.org/Tool/ThermalAnalysisSystems	onet.org.ai	Tool	ThermalAnalysisSystems	thermal-analysis-systems	Thermal analysis systems		41113009	Thermal differential analyzers
https://onet.org/Tool/ThermalBinderMachines	onet.org.ai	Tool	ThermalBinderMachines	thermal-binder-machines	Thermal binder machines		44102802	Thermal binding machine
https://onet.org/Tool/ThermalBookBinders	onet.org.ai	Tool	ThermalBookBinders	thermal-book-binders	Thermal book binders		45101808	Thermal book binding machines
https://onet.org/Tool/ThermalBookBindingEquipment	onet.org.ai	Tool	ThermalBookBindingEquipment	thermal-book-binding-equipment	Thermal book binding equipment		45101808	Thermal book binding machines
https://onet.org/Tool/ThermalBookBindingMachines	onet.org.ai	Tool	ThermalBookBindingMachines	thermal-book-binding-machines	Thermal book binding machines		45101808	Thermal book binding machines
https://onet.org/Tool/ThermalCameras	onet.org.ai	Tool	ThermalCameras	thermal-cameras	Thermal cameras		41115325	Thermal imager
https://onet.org/Tool/ThermalCauteryUnits	onet.org.ai	Tool	ThermalCauteryUnits	thermal-cautery-units	Thermal cautery units		42295104	Electrosurgical or electrocautery equipment
https://onet.org/Tool/ThermalChambers	onet.org.ai	Tool	ThermalChambers	thermal-chambers	Thermal chambers		41103412	Heated walk in environmental or growth chambers
https://onet.org/Tool/ThermalCirculators	onet.org.ai	Tool	ThermalCirculators	thermal-circulators	Thermal circulators		48101510	Commercial use food warmers
https://onet.org/Tool/ThermalConductivityDetectors	onet.org.ai	Tool	ThermalConductivityDetectors	thermal-conductivity-detectors	Thermal conductivity detectors		41113114	Thermal conductivity analyzers
https://onet.org/Tool/ThermalConductivityTesters	onet.org.ai	Tool	ThermalConductivityTesters	thermal-conductivity-testers	Thermal conductivity testers		41115609	Conductivity meters
https://onet.org/Tool/ThermalCutters	onet.org.ai	Tool	ThermalCutters	thermal-cutters	Thermal cutters		23241506	Plasma cutting machine
https://onet.org/Tool/ThermalCuttingMachines	onet.org.ai	Tool	ThermalCuttingMachines	thermal-cutting-machines	Thermal cutting machines		23101508	Cutting machines
https://onet.org/Tool/ThermalCyclers	onet.org.ai	Tool	ThermalCyclers	thermal-cyclers	Thermal cyclers		41102421	Temperature cycling chambers or thermal cyclers
https://onet.org/Tool/ThermalDesorptionTubes	onet.org.ai	Tool	ThermalDesorptionTubes	thermal-desorption-tubes	Thermal desorption tubes		41104008	Air samplers or collectors
https://onet.org/Tool/ThermalDisinfectors	onet.org.ai	Tool	ThermalDisinfectors	thermal-disinfectors	Thermal disinfectors		42281502	Dry heat or hot air sterilizers
https://onet.org/Tool/ThermalDyeSublimationPrinters	onet.org.ai	Tool	ThermalDyeSublimationPrinters	thermal-dye-sublimation-printers	Thermal dye sublimation printers		43212103	Dye sublimination printers
https://onet.org/Tool/ThermalEvaporators	onet.org.ai	Tool	ThermalEvaporators	thermal-evaporators	Thermal evaporators		41104803	Laboratory evaporators
https://onet.org/Tool/ThermalFluidSystems	onet.org.ai	Tool	ThermalFluidSystems	thermal-fluid-systems	Thermal fluid systems		40101801	Radiators
https://onet.org/Tool/ThermalFoggers	onet.org.ai	Tool	ThermalFoggers	thermal-foggers	Thermal foggers		21101805	Fog or mist generators
https://onet.org/Tool/ThermalGravimetricAnalyzers	onet.org.ai	Tool	ThermalGravimetricAnalyzers	thermal-gravimetric-analyzers	Thermal gravimetric analyzers		41113010	Thermo gravimetry analyzers
https://onet.org/Tool/ThermalImagers	onet.org.ai	Tool	ThermalImagers	thermal-imagers	Thermal imagers		41112202	Heat tracing equipment
https://onet.org/Tool/ThermalImagingCameras	onet.org.ai	Tool	ThermalImagingCameras	thermal-imaging-cameras	Thermal imaging cameras		45121522	Infrared camera
https://onet.org/Tool/ThermalImagingSystems	onet.org.ai	Tool	ThermalImagingSystems	thermal-imaging-systems	Thermal imaging systems		41115321	Infrared imagers
https://onet.org/Tool/ThermalInfraredRemoteSensingEquipment	onet.org.ai	Tool	ThermalInfraredRemoteSensingEquipment	thermal-infrared-remote-sensing-equipment	Thermal infrared remote sensing equipment		41115321	Infrared imagers
https://onet.org/Tool/ThermalInfraredSensors	onet.org.ai	Tool	ThermalInfraredSensors	thermal-infrared-sensors	Thermal infrared sensors		41115321	Infrared imagers
https://onet.org/Tool/ThermalLabelPrintingScales	onet.org.ai	Tool	ThermalLabelPrintingScales	thermal-label-printing-scales	Thermal label printing scales		48101611	Commercial use scales
https://onet.org/Tool/ThermalPlatemakingEquipment	onet.org.ai	Tool	ThermalPlatemakingEquipment	thermal-platemaking-equipment	Thermal platemaking equipment		45101902	Platemakers
https://onet.org/Tool/ThermalPlatesetters	onet.org.ai	Tool	ThermalPlatesetters	thermal-platesetters	Thermal platesetters		45101512	Thermal transfer printer for commercial printing applications
https://onet.org/Tool/ThermalPrinters	onet.org.ai	Tool	ThermalPrinters	thermal-printers	Thermal printers		43212105	Laser printers
https://onet.org/Tool/ThermalProcessingEquipment	onet.org.ai	Tool	ThermalProcessingEquipment	thermal-processing-equipment	Thermal processing equipment		23181703	Cooking machinery
https://onet.org/Tool/ThermalProtectiveAidsTpa	onet.org.ai	Tool	ThermalProtectiveAidsTpa	thermal-protective-aids-tpa	Thermal protective aids TPA		46181529	Insulated clothing for cold environments
https://onet.org/Tool/ThermalSaws	onet.org.ai	Tool	ThermalSaws	thermal-saws	Thermal saws		27111508	Saws
https://onet.org/Tool/ThermalSpecimenDemagnitizers	onet.org.ai	Tool	ThermalSpecimenDemagnitizers	thermal-specimen-demagnitizers	Thermal specimen demagnitizers		41113803	Electromagnetic geophysical instruments
https://onet.org/Tool/ThermalSpraySystems	onet.org.ai	Tool	ThermalSpraySystems	thermal-spray-systems	Thermal spray systems		23281503	Thermal spray machine
https://onet.org/Tool/ThermalSprayTorches	onet.org.ai	Tool	ThermalSprayTorches	thermal-spray-torches	Thermal spray torches		23271702	Blow torch
https://onet.org/Tool/ThermalTapePrinters	onet.org.ai	Tool	ThermalTapePrinters	thermal-tape-printers	Thermal tape printers		43212108	Thermal tape printers
https://onet.org/Tool/ThermalValidationSystems	onet.org.ai	Tool	ThermalValidationSystems	thermal-validation-systems	Thermal validation systems		41113114	Thermal conductivity analyzers
https://onet.org/Tool/ThermalCatalyticOxidizersTco	onet.org.ai	Tool	ThermalCatalyticOxidizersTco	thermal-catalytic-oxidizers-tco	Thermal/catalytic oxidizers TCO		41104002	Sample oxidizer
https://onet.org/Tool/ThermistorChains	onet.org.ai	Tool	ThermistorChains	thermistor-chains	Thermistor chains		32121610	Thermistor
https://onet.org/Tool/ThermistorVacuumGauges	onet.org.ai	Tool	ThermistorVacuumGauges	thermistor-vacuum-gauges	Thermistor vacuum gauges		41112406	Vacuum gauges
https://onet.org/Tool/ThermoGalvanometers	onet.org.ai	Tool	ThermoGalvanometers	thermo-galvanometers	Thermo galvanometers		41113619	Galvanometers
https://onet.org/Tool/Thermoanemometers	onet.org.ai	Tool	Thermoanemometers	thermoanemometers	Thermoanemometers		41114401	Anemometers
https://onet.org/Tool/ThermocoupleTemperatureProbes	onet.org.ai	Tool	ThermocoupleTemperatureProbes	thermocouple-temperature-probes	Thermocouple temperature probes		41112219	Thermocouple probes
https://onet.org/Tool/ThermocoupleTesters	onet.org.ai	Tool	ThermocoupleTesters	thermocouple-testers	Thermocouple testers		41112219	Thermocouple probes
https://onet.org/Tool/Thermocouples	onet.org.ai	Tool	Thermocouples	thermocouples	Thermocouples		41112206	Thermocouples
https://onet.org/Tool/Thermocutters	onet.org.ai	Tool	Thermocutters	thermocutters	Thermocutters		27111502	Razor knives
https://onet.org/Tool/Thermocyclers	onet.org.ai	Tool	Thermocyclers	thermocyclers	Thermocyclers		41102421	Temperature cycling chambers or thermal cyclers
https://onet.org/Tool/ThermodilutionCardiacOutputComputers	onet.org.ai	Tool	ThermodilutionCardiacOutputComputers	thermodilution-cardiac-output-computers	Thermodilution cardiac output computers		42181903	Cardiac output CO monitoring units
https://onet.org/Tool/Thermofaxes	onet.org.ai	Tool	Thermofaxes	thermofaxes	Thermofaxes		44101501	Photocopiers
https://onet.org/Tool/ThermographicEquipment	onet.org.ai	Tool	ThermographicEquipment	thermographic-equipment	Thermographic equipment		41115321	Infrared imagers
https://onet.org/Tool/ThermogravimetricAnalyzers	onet.org.ai	Tool	ThermogravimetricAnalyzers	thermogravimetric-analyzers	Thermogravimetric analyzers		41113010	Thermo gravimetry analyzers
https://onet.org/Tool/ThermoluminescentDosimeters	onet.org.ai	Tool	ThermoluminescentDosimeters	thermoluminescent-dosimeters	Thermoluminescent dosimeters		41111929	Radiation detectors
https://onet.org/Tool/Thermomixers	onet.org.ai	Tool	Thermomixers	thermomixers	Thermomixers		41103801	Laboratory mixers
https://onet.org/Tool/Thermopiles	onet.org.ai	Tool	Thermopiles	thermopiles	Thermopiles		41112206	Thermocouples
https://onet.org/Tool/ThermoplasticApplicators	onet.org.ai	Tool	ThermoplasticApplicators	thermoplastic-applicators	Thermoplastic applicators		31211908	Paint sprayers
https://onet.org/Tool/ThermoplasticInjectionMoldingPresses	onet.org.ai	Tool	ThermoplasticInjectionMoldingPresses	thermoplastic-injection-molding-presses	Thermoplastic injection molding presses		23151504	Injection molding machines
https://onet.org/Tool/ThermoplasticWelders	onet.org.ai	Tool	ThermoplasticWelders	thermoplastic-welders	Thermoplastic welders		23271411	Plastic welder
https://onet.org/Tool/ThermosiphonOilCoolers	onet.org.ai	Tool	ThermosiphonOilCoolers	thermosiphon-oil-coolers	Thermosiphon oil coolers		25174002	Engine radiators
https://onet.org/Tool/ThermostatWrenches	onet.org.ai	Tool	ThermostatWrenches	thermostat-wrenches	Thermostat wrenches		27111714	Specialty wrenches
https://onet.org/Tool/ThermostaticExpansionValves	onet.org.ai	Tool	ThermostaticExpansionValves	thermostatic-expansion-valves	Thermostatic expansion valves		40141612	Expansion valves
https://onet.org/Tool/ThermovolumetricAnalyzersTva	onet.org.ai	Tool	ThermovolumetricAnalyzersTva	thermovolumetric-analyzers-tva	Thermovolumetric analyzers TVA		41113009	Thermal differential analyzers
https://onet.org/Tool/Theromcouples	onet.org.ai	Tool	Theromcouples	theromcouples	Theromcouples		41112206	Thermocouples
https://onet.org/Tool/ThetaThetaDiffractometers	onet.org.ai	Tool	ThetaThetaDiffractometers	theta-theta-diffractometers	Theta-theta diffractometers		41101810	Diffractometers
https://onet.org/Tool/ThicknessGauges	onet.org.ai	Tool	ThicknessGauges	thickness-gauges	Thickness gauges		41111623	Thickness measuring devices
https://onet.org/Tool/ThicknessPlaners	onet.org.ai	Tool	ThicknessPlaners	thickness-planers	Thickness planers		27112706	Power planes
https://onet.org/Tool/ThiefSamplers	onet.org.ai	Tool	ThiefSamplers	thief-samplers	Thief samplers		41104005	Laboratory bailers
https://onet.org/Tool/Thimbles	onet.org.ai	Tool	Thimbles	thimbles	Thimbles		53141603	Thimbles
https://onet.org/Tool/ThinFilmDepositionSystems	onet.org.ai	Tool	ThinFilmDepositionSystems	thin-film-deposition-systems	Thin film deposition systems		23211101	Semiconductor process systems
https://onet.org/Tool/ThinFilmMeasurementSystems	onet.org.ai	Tool	ThinFilmMeasurementSystems	thin-film-measurement-systems	Thin film measurement systems		41113706	Semiconductor testers
https://onet.org/Tool/ThinLayerChromatographyEquipment	onet.org.ai	Tool	ThinLayerChromatographyEquipment	thin-layer-chromatography-equipment	Thin layer chromatography equipment		41115706	Thinlayer chromatographs
https://onet.org/Tool/ThinLayerChromatographyPlates	onet.org.ai	Tool	ThinLayerChromatographyPlates	thin-layer-chromatography-plates	Thin layer chromatography plates		41113036	Microplates
https://onet.org/Tool/ThinLineSculptingTools	onet.org.ai	Tool	ThinLineSculptingTools	thin-line-sculpting-tools	Thin line sculpting tools		60124311	Clay or modeling tools
https://onet.org/Tool/ThinSectionSaws	onet.org.ai	Tool	ThinSectionSaws	thin-section-saws	Thin section saws		27112709	Power saws
https://onet.org/Tool/ThinWalledShelbyTubes	onet.org.ai	Tool	ThinWalledShelbyTubes	thin-walled-shelby-tubes	Thin-walled Shelby tubes		41113909	Soil core sampling apparatus
https://onet.org/Tool/ThinlayerChromatographyAnalyzers	onet.org.ai	Tool	ThinlayerChromatographyAnalyzers	thinlayer-chromatography-analyzers	Thinlayer chromatography analyzers		41115706	Thinlayer chromatographs
