id	type	name	commodityCode	commodityTitle	hotTechnology	inDemand
quest-bigbrother	Technology	Quest BigBrother	43232801	Network monitoring software	N	N
quest-central	Technology	Quest Central	43232304	Data base management system software	N	N
quest-erwin-data-modeler	Technology	Quest Erwin Data Modeler	43232310	Metadata management software	N	N
quest-foglight	Technology	Quest Foglight	43232801	Network monitoring software	N	N
quest-shareplex	Technology	Quest SharePlex	43232304	Data base management system software	N	N
quest-sql-optimizer-for-oracle	Technology	Quest SQL Optimizer for Oracle	43232402	Development environment software	N	N
questaweb-trademaster-qw	Technology	QuestaWeb TradeMaster QW	43232606	Compliance software	N	N
questek-humanis	Technology	Questek Humanis	43231505	Human resources software	N	N
question-interchange-profile-quip-software	Technology	Question interchange profile QUIP software	43232605	Analytical or scientific software	N	N
questionmark	Technology	QuestionMark	43231505	Human resources software	N	N
questionmark-perception	Technology	Questionmark Perception	43232605	Analytical or scientific software	N	N
questionpro	Technology	QuestionPro	43232605	Analytical or scientific software	N	N
questor-systems-argus	Technology	Questor Systems ARGUS	43232306	Data base user interface and query software	N	N
questor-systems-qscan32	Technology	Questor Systems QScan32	43232306	Data base user interface and query software	N	N
questsuite-professional	Technology	QuestSuite Professional	43232608	Industrial control software	N	N
quick-notes-pdq-podiatry	Technology	Quick Notes PDQ Podiatry	43232610	Medical software	N	N
quick-notes-qnotes-office-emr	Technology	Quick Notes QNotes Office EMR	43232610	Medical software	N	N
quick-plant-energy-profiler	Technology	Quick Plant Energy Profiler	43232605	Analytical or scientific software	N	N
quickbase-business-management-software	Technology	QuickBase business management software	43232306	Data base user interface and query software	N	N
quickcogo	Technology	QuickCogo	43232605	Analytical or scientific software	N	N
quicken	Technology	Quicken	43231601	Accounting software	N	N
quickpen-ductdesigner-3d	Technology	QuickPen DuctDesigner 3D	43232604	Computer aided design CAD software	N	N
quickquote-quickfile-agency-management-system	Technology	QuickQuote QuickFile Agency Management System	43231602	Enterprise resource planning ERP software	N	N
quikdraw-loan-management-system	Technology	QuikDraw Loan Management System	43231604	Financial analysis software	N	N
quizlet	Technology	Quizlet	43232502	Computer based training software	N	N
qumas-quality-management-solution-software	Technology	QUMAS quality management solution software	43232202	Document management software	N	N
quorum-pgas	Technology	Quorum PGAS	43232306	Data base user interface and query software	N	N
quote-software-quoteexpress	Technology	Quote Software QuoteExpress	43232605	Analytical or scientific software	N	N
quotewerks	Technology	QuoteWerks	43231604	Financial analysis software	N	N
qwikquote-software	Technology	QwikQuote software	43231604	Financial analysis software	N	N
r	Technology	R	43232405	Object or component oriented development software	Y	Y
rabbit-semiconductor-dynamic-c	Technology	Rabbit Semiconductor Dynamic C	43232409	Compiler and decompiler software	N	N
rabbitmq	Technology	RabbitMQ	43232405	Object or component oriented development software	N	N
rad-pro-calculator	Technology	Rad Pro Calculator	43232605	Analytical or scientific software	N	N
radan-radbend	Technology	RADAN Radbend	43232612	Computer aided manufacturing CAM software	N	N
radar-software	Technology	Radar software	43232605	Analytical or scientific software	N	N
radiant-systems-counterpoint	Technology	Radiant Systems CounterPoint	43231602	Enterprise resource planning ERP software	N	N
radiation-dose-calculation-software	Technology	Radiation dose calculation software	43232605	Analytical or scientific software	N	N
radiation-therapy-equipment-software	Technology	Radiation therapy equipment software	43232610	Medical software	N	N
radio-beacon-wms	Technology	Radio Beacon WMS	43231506	Materials requirements planning logistics and supply chain software	N	N
radio-frequency-identification-rfid-software	Technology	Radio frequency identification RFID software	43231508	Inventory management software	N	N
radiological-assessment-display-and-control-system-radacs	Technology	Radiological assessment display and control system RADACS	43232605	Analytical or scientific software	N	N
radiology-information-systems-ris	Technology	Radiology information systems (RIS)	43232610	Medical software	N	N
radiopharmacy-inventory-databases	Technology	Radiopharmacy inventory databases	43232610	Medical software	N	N
radius-netman	Technology	Radius NetMan	43232608	Industrial control software	N	N
radius-uni-view	Technology	Radius Uni-View	43232608	Industrial control software	N	N
rae-systems-hazrae	Technology	RAE Systems HazRAE	43232306	Data base user interface and query software	N	N
rail-traffic-track-warrant-control-system	Technology	Rail Traffic Track Warrant Control System	43231511	Expert system software	N	N
railcar-inspection-management-software	Technology	Railcar inspection management software	43232603	Facilities management software	N	N
railcomm-docyard	Technology	RailComm DocYard	43232608	Industrial control software	N	N
railtech-software-solutions-rail-21-management-system	Technology	RailTech Software Solutions Rail 21 Management System	43231508	Inventory management software	N	N
railtech-software-systems-mars-for-the-21st-century	Technology	RailTech Software Systems Mars for the 21st Century	43231601	Accounting software	N	N
railyard-inventory-software	Technology	Railyard inventory software	43231508	Inventory management software	N	N
railyard-management-software-rms	Technology	Railyard management software RMS	43232306	Data base user interface and query software	N	N
ramesys-hospitality	Technology	Ramesys Hospitality	43232603	Facilities management software	N	N
ramquest-total-solution	Technology	RamQuest Total Solution	43231602	Enterprise resource planning ERP software	N	N
ramsoft-powerserver-ris-pacs	Technology	RamSoft PowerServer RIS/PACS	43232610	Medical software	N	N
rand-mcnally-world-digital-database	Technology	Rand McNally World Digital Database	43232309	Information retrieval or search software	N	N
random-forest-software	Technology	Random forest software	43232605	Analytical or scientific software	N	N
raosoft-surveywin	Technology	Raosoft SURVEYWin	43232306	Data base user interface and query software	N	N
rapid-application-development-rad-software	Technology	Rapid application development RAD software	43232403	Enterprise application integration software	N	N
rapid-assessment-tools-r-a-t	Technology	Rapid Assessment Tools R.A.T.	43232605	Analytical or scientific software	N	N
rapid-intake-unison	Technology	Rapid Intake Unison	43232502	Computer based training software	N	N
rapid-medical-examiners-system	Technology	Rapid Medical Examiners System	43232306	Data base user interface and query software	N	N
rapid-prototyping-software	Technology	Rapid prototyping software	43232612	Computer aided manufacturing CAM software	N	N
rapid-i-rapidminer	Technology	Rapid-I RapidMiner	43232307	Data mining software	N	N
rapid7-nexpose	Technology	Rapid7 Nexpose	43233205	Transaction security and virus protection software	N	N
rapid7-software	Technology	Rapid7 software	43233205	Transaction security and virus protection software	N	Y
rapide	Technology	Rapide	43232405	Object or component oriented development software	N	N
rapiscan-threat-image-projection	Technology	Rapiscan Threat Image Projection	43232502	Computer based training software	N	N
rasmol	Technology	RasMol	43232605	Analytical or scientific software	N	N
rasmussen-software-anzio	Technology	Rasmussen Software Anzio	43232911	Network connectivity terminal emulation software	N	N
raster-graphics-editors	Technology	Raster graphics editors	43232102	Graphics or photo imaging software	N	N
rat-stats	Technology	RAT-STATS	43232605	Analytical or scientific software	N	N
rate-calculation-software	Technology	Rate calculation software	43232605	Analytical or scientific software	N	N
ravenshead-services-writeitnow	Technology	Ravenshead Services WriteItNow	43232104	Word processing software	N	N
razorsync	Technology	RazorSync	43232306	Data base user interface and query software	N	N
rbs-gotour-online	Technology	RBS GoTour Online	43232303	Customer relationship management CRM software	N	N
rcl-software-media-library-manager	Technology	RCL Software Media Library Manager	43232609	Library software	N	N
rcs-gselector	Technology	RCS GSelector	43232108	Calendar and scheduling software	N	N
rcs-nexgen-digital	Technology	RCS NexGen Digital	43232603	Facilities management software	N	N
re-discovery-software-proficio	Technology	Re:discovery Software Proficio	43232306	Data base user interface and query software	N	N
react	Technology	React	43232408	Web platform development software	Y	Y
react-native	Technology	React Native	43232408	Web platform development software	N	N
react-redux	Technology	React Redux	43232408	Web platform development software	N	N
reactor-excursion-and-release-analysis-program-relap	Technology	Reactor excursion and release analysis program RELAP	43232605	Analytical or scientific software	N	N
readsoft	Technology	ReadSoft	43232202	Document management software	N	N
readytalk	Technology	ReadyTalk	43233503	Network conferencing software	N	N
real-ear-measurement-rem-software	Technology	Real ear measurement REM software	43232610	Medical software	N	N
real-edge	Technology	Real Edge	43231604	Financial analysis software	N	N
real-estate-and-tax-software	Technology	Real estate and tax software	43232306	Data base user interface and query software	N	N
real-estate-application-contract-transmission-react-software	Technology	Real estate application contract transmission REACT software	43231604	Financial analysis software	N	N
real-estate-assistant-rea	Technology	Real Estate Assistant REA	43232303	Customer relationship management CRM software	N	N
real-estate-center-caparate-calculator	Technology	Real Estate Center Caparate Calculator	43231604	Financial analysis software	N	N
real-estate-investment-analysis-software	Technology	Real estate investment analysis software	43231604	Financial analysis software	N	N
real-estate-listing-databases	Technology	Real estate listing databases	43232306	Data base user interface and query software	N	N
real-pro	Technology	Real Pro	43231604	Financial analysis software	N	N
real-time-operating-system-rtos-software	Technology	Real time operating system RTOS software	43233004	Operating system software	N	N
realbenefits-amortization-loan	Technology	RealBenefits Amortization Loan	43231604	Financial analysis software	N	N
realdata-comparative-lease-analysis	Technology	RealData Comparative Lease Analysis	43231604	Financial analysis software	N	N
realdata-reia	Technology	RealData REIA	43232605	Analytical or scientific software	N	N
realeasybooks-ezreb	Technology	RealEasyBooks ezREB	43231601	Accounting software	N	N
realflow	Technology	RealFlow	43232102	Graphics or photo imaging software	N	N
reality-star-proagent-power-series-presentations	Technology	Reality Star ProAGENT Power Series Presentations	43232106	Presentation software	N	N
realization-streamliner	Technology	Realization Streamliner	43231507	Project management software	N	N
really-simple-syndication-rss	Technology	Really Simple Syndication RSS	43232107	Web page creation and editing software	N	N
realm-business-solutions-insight-for-argus	Technology	Realm Business Solutions INSIGHT for ARGUS	43231604	Financial analysis software	N	N
realpage-onesite	Technology	RealPage OneSite	43232306	Data base user interface and query software	N	N
realtors-property-resource-rpr	Technology	Realtors Property Resource RPR	43232305	Data base reporting software	N	N
realty-tools-toolkit-for-market-share	Technology	Realty Tools Toolkit for Market Share	43231604	Financial analysis software	N	N
realtystar-agentoffice	Technology	RealtyStar AgentOffice	43231513	Office suite software	N	N
realtystar-real-estate-assistant	Technology	RealtyStar Real Estate Assistant	43232303	Customer relationship management CRM software	N	N
rebarwin	Technology	RebarWin	43232306	Data base user interface and query software	N	N
recipe-cost-control-software	Technology	Recipe cost control software	43231506	Materials requirements planning logistics and supply chain software	N	N
recipe-software	Technology	Recipe software	43232306	Data base user interface and query software	N	N
recordkeeper-software-school-recordkeeper	Technology	RecordKeeper Software School RecordKeeper	43231602	Enterprise resource planning ERP software	N	N
recordkeeping-software	Technology	Recordkeeping software	43232306	Data base user interface and query software	N	N
records-management-software	Technology	Records management software	43232202	Document management software	N	N
records-management-systems	Technology	Records management systems	43232202	Document management software	N	N
recovery-audit-software	Technology	Recovery audit software	43231604	Financial analysis software	N	N
recovery-testing-software	Technology	Recovery testing software	43232406	Program testing software	N	N
recoveryplanner-rpx	Technology	RecoveryPlanner RPX	43231602	Enterprise resource planning ERP software	N	N
recruit-wizard	Technology	Recruit Wizard	43231505	Human resources software	N	N
recruitment-management-software	Technology	Recruitment management software	43231505	Human resources software	N	N
recruitpoint-net	Technology	Recruitpoint.net	43231505	Human resources software	N	N
recruittrack	Technology	RecruitTrack	43231505	Human resources software	N	N
recrystallize-crystal-reports	Technology	ReCrystallize Crystal Reports	43232305	Data base reporting software	N	N
red-giant-trapcode-particular	Technology	Red Giant Trapcode Particular	43232102	Graphics or photo imaging software	N	N
red-hat-ansible-engine	Technology	Red Hat Ansible Engine	43232401	Configuration management software	N	N
red-hat-enterprise-linux	Technology	Red Hat Enterprise Linux	43233004	Operating system software	Y	Y
red-hat-openshift	Technology	Red Hat OpenShift	43232701	Application server software	Y	N
red-hat-wildfly	Technology	Red Hat WildFly	43232701	Application server software	N	Y
red-prarie-warehouse-management	Technology	Red Prarie Warehouse Management	43231506	Materials requirements planning logistics and supply chain software	N	N
red-rock-deltagraph	Technology	Red Rock DeltaGraph	43232605	Analytical or scientific software	N	N
red-sweater-marsedit	Technology	Red Sweater MarsEdit	43232107	Web page creation and editing software	N	N
red-wing-software-centerpoint-accounting-for-agriculture	Technology	Red Wing Software CenterPoint Accounting for Agriculture	43231601	Accounting software	N	N
redberry-logistics	Technology	RedBerry Logistics	43231506	Materials requirements planning logistics and supply chain software	N	N
redcap-research-electronic-data-capture	Technology	REDCap Research Electronic Data Capture	43232605	Analytical or scientific software	N	N
redgate-sql-server	Technology	Redgate SQL Server	43232804	Administration software	N	N
redi-enterprise-development-redi-erm	Technology	Redi Enterprise Development Redi ERM	43231604	Financial analysis software	N	N
rediker-software-school-office-suite	Technology	Rediker Software School Office Suite	43231602	Enterprise resource planning ERP software	N	N
redis	Technology	Redis	43232304	Data base management system software	Y	N
redmine	Technology	Redmine	43231507	Project management software	N	N
redprairie-dlx-warehouse	Technology	RedPrairie DLx Warehouse	43231506	Materials requirements planning logistics and supply chain software	N	N
redprairie-e2e	Technology	RedPrairie E2e	43231506	Materials requirements planning logistics and supply chain software	N	N
redrock-software-tutortrac	Technology	Redrock Software TutorTrac	43232306	Data base user interface and query software	N	N
redsky-it-entirety-e-booking	Technology	RedSky IT Entirety e-Booking	43232603	Facilities management software	N	N
redtail-technology-our-business-online	Technology	Redtail Technology Our Business Online	43232303	Customer relationship management CRM software	N	N
reduce	Technology	REDUCE	43232605	Analytical or scientific software	N	N
reference-management-software	Technology	Reference management software	43232306	Data base user interface and query software	N	N
refugee-asylum-and-parole-system-raps	Technology	Refugee, Asylum and Parole System RAPS	43232306	Data base user interface and query software	N	N
regional-energy-deployment-system-reeds	Technology	Regional Energy Deployment System ReEDS	43232605	Analytical or scientific software	N	N
register-transfer-language-rtl	Technology	Register transfer language RTL	43232402	Development environment software	N	N
regmon	Technology	RegMon	43232406	Program testing software	N	N
regnow-chrysanth-inventory-manager	Technology	Regnow Chrysanth Inventory Manager	43231508	Inventory management software	N	N
regression-testing-software	Technology	Regression testing software	43232406	Program testing software	N	N
regulatory-agency-compliance-software	Technology	Regulatory agency compliance software	43232606	Compliance software	N	N
regulatory-compliance-management-software	Technology	Regulatory compliance management software	43232606	Compliance software	N	N
regulussoft-route-accounting	Technology	Regulussoft Route Accounting	43232306	Data base user interface and query software	N	N
rehab-documentation-company-redoc-suite	Technology	Rehab Documentation Company ReDoc Suite	43232610	Medical software	N	N
rei-wise-commercial	Technology	REI Wise Commercial	43231604	Financial analysis software	N	N
reimbursement-screening-software	Technology	Reimbursement screening software	43232610	Medical software	N	N
relational-database-management-software	Technology	Relational database management software	43232304	Data base management system software	N	N
relational-database-management-system-rdms	Technology	Relational database management system RDMS	43232304	Data base management system software	N	N
relational-database-management-system-software	Technology	Relational database management system software	43232304	Data base management system software	N	N
relational-database-software	Technology	Relational database software	43232306	Data base user interface and query software	N	N
relative-values-for-physicians	Technology	Relative Values for Physicians	43232605	Analytical or scientific software	N	N
relativity-e-discovery	Technology	Relativity e-Discovery	43232306	Data base user interface and query software	N	N
relavis-crm-portal	Technology	Relavis CRM Portal	43232303	Customer relationship management CRM software	N	N
relex-fmea	Technology	Relex FMEA	43232605	Analytical or scientific software	N	N
relex-weibull	Technology	Relex Weibull	43232605	Analytical or scientific software	N	N
reliability-analysis-software	Technology	Reliability analysis software	43232605	Analytical or scientific software	N	N
reliability-centered-maintenance-rcm-software	Technology	Reliability centered maintenance RCM software	43232605	Analytical or scientific software	N	N
reliability-information-software	Technology	Reliability information software	43232306	Data base user interface and query software	N	N
reliasoft-alta-6-pro	Technology	ReliaSoft Alta 6 Pro	43232605	Analytical or scientific software	N	N
reliasoft-blocksim	Technology	ReliaSoft BlockSim	43232605	Analytical or scientific software	N	N
reliasoft-prism	Technology	ReliaSoft Prism	43232306	Data base user interface and query software	N	N
reliasoft-rcm	Technology	ReliaSoft RCM++	43232605	Analytical or scientific software	N	N
reliasoft-weibull-6	Technology	ReliaSoft Weibull++ 6	43232605	Analytical or scientific software	N	N
reliasoft-xfmea	Technology	ReliaSoft XFMEA	43232605	Analytical or scientific software	N	N
reliass-eagle	Technology	Reliass EAGLE	43232605	Analytical or scientific software	N	N
remedy-interactive-imitigate	Technology	Remedy Interactive iMitigate	43232306	Data base user interface and query software	N	N
remote-access-call-center-software	Technology	Remote access call center software	43232901	Access software	N	N
remote-access-software	Technology	Remote access software	43232901	Access software	N	N
remote-authentication-dial-in-user-service-radius-software	Technology	Remote authentication dial-in user service RADIUS software	43233201	Authentication server software	N	N
remote-control-software	Technology	Remote control software	43232702	Desktop communications software	N	N
remote-deposit-capture-software	Technology	Remote deposit capture software	43232901	Access software	N	N
remote-desktop-control-software	Technology	Remote desktop control software	43232901	Access software	N	N
remote-install-server-software	Technology	Remote install server software	43233002	Network operation system software	N	N
remote-monitoring-software	Technology	Remote monitoring software	43232801	Network monitoring software	N	N
remote-operated-vehicle-rov-dive-log-software	Technology	Remote operated vehicle ROV dive log software	43232306	Data base user interface and query software	N	N
remote-sensing-software	Technology	Remote sensing software	43232605	Analytical or scientific software	N	N
renaissance-mastercarpenter	Technology	Renaissance MasterCarpenter	43232309	Information retrieval or search software	N	N
renoise	Technology	Renoise	43232005	Music or sound editing software	N	N
repairtrax	Technology	RepairTRAX	43232306	Data base user interface and query software	N	N
repeatmasker	Technology	RepeatMasker	43232605	Analytical or scientific software	N	N
report-generation-software	Technology	Report generation software	43232104	Word processing software	N	N
report-writing-software	Technology	Report writing software	43232104	Word processing software	N	N
reporterworks	Technology	ReporterWorks	43231602	Enterprise resource planning ERP software	N	N
reporting-software	Technology	Reporting software	43232305	Data base reporting software	N	N
requirejs	Technology	RequireJS	43232408	Web platform development software	N	N
requirements-analysis-software	Technology	Requirements analysis software	43232407	Requirements analysis and system architecture software	N	N
requirements-management-software	Technology	Requirements management software	43232407	Requirements analysis and system architecture software	N	N
rescheck	Technology	REScheck	43232605	Analytical or scientific software	N	N
rescueconnection-software-shelterconntection	Technology	RescueConnection Software ShelterConntection	43232306	Data base user interface and query software	N	N
research-spectrum-survent-cati	Technology	Research Spectrum Survent CATI	43232306	Data base user interface and query software	N	N
reservation-software	Technology	Reservation software	43232306	Data base user interface and query software	N	N
reserve-interactive	Technology	ReServe Interactive	43231507	Project management software	N	N
residential-home-inspection-form-software	Technology	Residential home inspection form software	43232104	Word processing software	N	N
resoft-windfarm	Technology	ReSoft WindFarm	43232605	Analytical or scientific software	N	N
resolve-legislative-compliance-management	Technology	Resolve Legislative Compliance Management	43232606	Compliance software	N	N
resolve-systems-service-management	Technology	Resolve Systems Service Management	43232306	Data base user interface and query software	N	N
resort-data-processing	Technology	Resort Data Processing	43232603	Facilities management software	N	N
resource-and-patient-management-system-rpms-patient-registration-software	Technology	Resource and patient management system RPMS patient registration software	43232305	Data base reporting software	N	N
resource-and-patient-management-system-rpms-scheduling-software	Technology	Resource and patient management system RPMS scheduling software	43232108	Calendar and scheduling software	N	N
resource-edge-talenthook-sphere	Technology	Resource Edge TalentHook Sphere	43231505	Human resources software	N	N
resource-management-software	Technology	Resource management software	43233511	Mobile location based services software	N	N
resource-ordering-and-statusing-system-ross	Technology	Resource Ordering and Statusing System ROSS	43231507	Project management software	N	N
resource-planning-software	Technology	Resource planning software	43231602	Enterprise resource planning ERP software	N	N
resourcemate-plus	Technology	ResourceMate Plus	43232609	Library software	N	N
resources-calculations-incorporated-softcost	Technology	Resources Calculations Incorporated SoftCost	43232605	Analytical or scientific software	N	N
respondus	Technology	Respondus	43232502	Computer based training software	N	N
resrad	Technology	RESRAD	43232605	Analytical or scientific software	N	N
restaurant-manager	Technology	Restaurant Manager	43232611	Point of sale POS software	N	N
restaurant-operations-management-spreadsheet-library	Technology	Restaurant Operations & Management Spreadsheet Library	43232110	Spreadsheet software	N	N
restaurantplus-pro	Technology	RestaurantPlus PRO	43232611	Point of sale POS software	N	N
restful-api	Technology	RESTful API	43232408	Web platform development software	N	Y
restructured-extended-executor-rexx	Technology	Restructured extended executor REXX	43232402	Development environment software	N	N
results-international-systems-artius-suite	Technology	Results International Systems Artius Suite	43231602	Enterprise resource planning ERP software	N	N
resume-converter-software	Technology	Resume converter software	43231505	Human resources software	N	N
resume-extraction-and-search-software	Technology	Resume extraction and search software	43231505	Human resources software	N	N
resume-processing-software	Technology	Resume processing software	43231505	Human resources software	N	N
resumerobot	Technology	ResumeRobot	43231505	Human resources software	N	N
retail-management-software	Technology	Retail management software	43232306	Data base user interface and query software	N	N
retail-sales-software	Technology	Retail sales software	43232611	Point of sale POS software	N	N
retain-resource-planning	Technology	Retain Resource Planning	43231602	Enterprise resource planning ERP software	N	N
retargetable-compiler	Technology	Retargetable compiler	43232409	Compiler and decompiler software	N	N
rethink-ed	Technology	Rethink Ed	43232502	Computer based training software	N	N
retirement-planning-software	Technology	Retirement planning software	43231604	Financial analysis software	N	N
retrofit-energy-savings-estimation-model-resem	Technology	Retrofit Energy Savings Estimation Model RESEM	43232605	Analytical or scientific software	N	N
retscreen	Technology	RETScreen	43232605	Analytical or scientific software	N	N
reudink-software-zooeasy	Technology	Reudink Software ZooEasy	43232306	Data base user interface and query software	N	N
revcad-software-sheet-lightning	Technology	Revcad Software Sheet Lightning	43232604	Computer aided design CAD software	N	N
reveal-systems-truewire	Technology	Reveal Systems Truewire	43231511	Expert system software	N	N
revelwood	Technology	Revelwood	43231602	Enterprise resource planning ERP software	N	N
reverse-engineering-software	Technology	Reverse engineering software	43232604	Computer aided design CAD software	N	N
revised-universal-soil-loss-equation-rusle-software	Technology	Revised universal soil loss equation RUSLE software	43232605	Analytical or scientific software	N	N
revision-control-software	Technology	Revision control software	43232401	Configuration management software	N	N
reyburn-cybertuner	Technology	Reyburn CyberTuner	43232605	Analytical or scientific software	N	N
rezdy-booking-software	Technology	Rezdy booking software	43232108	Calendar and scheduling software	N	N
rezgo-online-booking-software	Technology	Rezgo online booking software	43232108	Calendar and scheduling software	N	N
rezopia	Technology	Rezopia	43232306	Data base user interface and query software	N	N
rfid-software	Technology	RFID software	43231508	Inventory management software	N	N
rfms-schedule-pro	Technology	RFMS Schedule Pro	43232108	Calendar and scheduling software	N	N
rga-aura	Technology	RGA AURA	43231604	Financial analysis software	N	N
rga-facultative-application-console	Technology	RGA Facultative Application Console	43231604	Financial analysis software	N	N
rhinosoft-ftp-voyager	Technology	RhinoSoft FTP Voyager	43232702	Desktop communications software	N	N
rhythm-rascal	Technology	Rhythm Rascal	43232005	Music or sound editing software	N	N
ribbonsoft-qcad	Technology	RibbonSoft QCad	43232604	Computer aided design CAD software	N	N
rice-simulator-for-ilp-multiprocessors-rsim	Technology	Rice Simulator for ILP Multiprocessors RSIM	43232605	Analytical or scientific software	N	N
riege-software-international-procars	Technology	Riege Software International Procars	43231506	Materials requirements planning logistics and supply chain software	N	N
rietan	Technology	RIETAN	43232605	Analytical or scientific software	N	N
right-reason-technologies-righttrack	Technology	Right Reason Technologies RightTrack	43232502	Computer based training software	N	N
rinda-technologies-diacom-marine	Technology	Rinda Technologies DIACOM Marine	43232605	Analytical or scientific software	N	N
risa-technologies-risa-3d	Technology	RISA Technologies RISA-3D	43232604	Computer aided design CAD software	N	N
risa-technologies-risamasonry	Technology	RISA Technologies RISAMasonry	43231507	Project management software	N	N
risc-virtual-training-assistant	Technology	RISC Virtual Training Assistant	43232502	Computer based training software	N	N
riscstation-possum	Technology	RiscStation POSSum	43232611	Point of sale POS software	N	N
risk-analysis-software	Technology	Risk analysis software	43232605	Analytical or scientific software	N	N
risk-assessment-software	Technology	Risk assessment software	43233203	Network security or virtual private network VPN management software	N	N
risk-management-software	Technology	Risk management software	43232620	Risk management data and analysis software	N	N
riskmetrics-group-wealthbench	Technology	RiskMetrics Group WealthBench	43231604	Financial analysis software	N	N
risoe-national-laboratory-wind-atlas-analysis-and-application-program-wasp	Technology	Risoe National Laboratory Wind Atlas Analysis and Application Program WAsP	43232605	Analytical or scientific software	N	N
river-lake-altimetry-product	Technology	River Lake Altimetry Product	43232306	Data base user interface and query software	N	N
riverbed-technology	Technology	Riverbed Technology	43232804	Administration software	N	N
rivermorph	Technology	RIVERMorph	43232306	Data base user interface and query software	N	N
rivs-automated-interview-software	Technology	RIVS automated interview software	43231505	Human resources software	N	N
rl-solutions-feedback-monitorpro	Technology	rL Solutions Feedback MonitorPro	43232303	Customer relationship management CRM software	N	N
rms-technology-flitesoft	Technology	RMS Technology Flitesoft	43232306	Data base user interface and query software	N	N
rna-sequencing-software	Technology	RNA sequencing software	43232605	Analytical or scientific software	N	N
road-design-software	Technology	Road design software	43232604	Computer aided design CAD software	N	N
roam-devices-roam-marine-monitor-hub	Technology	Roam Devices Roam Marine Monitor Hub	43231511	Expert system software	N	N
robot-framework	Technology	Robot Framework	43232406	Program testing software	N	N
robotic-control-software	Technology	Robotic control software	43232608	Industrial control software	N	N
robotic-painting-software	Technology	Robotic painting software	43232608	Industrial control software	N	N
robotic-simulation-software	Technology	Robotic simulation software	43232605	Analytical or scientific software	N	N
robotic-surgery-software	Technology	Robotic surgery software	43232610	Medical software	N	N
robotic-workstation-software	Technology	Robotic workstation software	43232608	Industrial control software	N	N
robotics-academy-robotc	Technology	Robotics Academy ROBOTC	43232604	Computer aided design CAD software	N	N
robotware-diecast	Technology	RobotWare DieCast	43232612	Computer aided manufacturing CAM software	N	N
robust-software-overseer-suite	Technology	Robust Software Overseer Suite	43231602	Enterprise resource planning ERP software	N	N
roche-454-life-sciences-gs-data-analysis	Technology	Roche 454 Life Sciences GS Data Analysis	43232605	Analytical or scientific software	N	N
rocket-folio-nxt	Technology	Rocket/Folio NXT	43232112	Desktop publishing software	N	N
rockport-integrated-excel-underwriting	Technology	Rockport Integrated Excel Underwriting	43232110	Spreadsheet software	N	N
rockware-arcmap	Technology	RockWare ArcMap	43233506	Map creation software	N	Y
rockware-chemflux	Technology	RockWare ChemFlux	43232605	Analytical or scientific software	N	N
rockware-crosslog	Technology	Rockware CrossLog	43232605	Analytical or scientific software	N	N
rockware-depthcon2000	Technology	RockWare DepthCon2000	43232605	Analytical or scientific software	N	N
rockware-erupt	Technology	RockWare Erupt	43232605	Analytical or scientific software	N	N
rockware-firstpix	Technology	RockWare FIRSTPIX	43232605	Analytical or scientific software	N	N
rockware-geochemist-s-workbench-gwb	Technology	RockWare Geochemist's Workbench GWB	43232605	Analytical or scientific software	N	N
rockware-geotrig	Technology	RockWare GeoTrig	43232605	Analytical or scientific software	N	N
rockware-gradix	Technology	RockWare GRADIX	43232605	Analytical or scientific software	N	N
rockware-grav2dc	Technology	RockWare Grav2Dc	43232605	Analytical or scientific software	N	N
rockware-jlog	Technology	RockWare Jlog	43232605	Analytical or scientific software	N	N
rockware-micromodel	Technology	RockWare MicroMODEL	43232605	Analytical or scientific software	N	N
rockware-modflow	Technology	RockWare MODFLOW	43232605	Analytical or scientific software	N	N
rockware-plan	Technology	RockWare Plan	43232605	Analytical or scientific software	N	N
rockware-potent	Technology	RockWare Potent	43232605	Analytical or scientific software	N	N
rockware-quicksyn	Technology	RockWare QuickSyn	43232605	Analytical or scientific software	N	N
rockware-rockpack-iii	Technology	RockWare RockPack III	43232605	Analytical or scientific software	N	N
rockware-rockworks	Technology	RockWare RockWorks	43232510	Geographic information system	N	N
rockware-sievegraph	Technology	RockWare SieveGraph	43232102	Graphics or photo imaging software	N	N
rockware-stratbugs	Technology	RockWare Stratbugs	43232306	Data base user interface and query software	N	N
rockware-vego	Technology	RockWare VEGO	43232605	Analytical or scientific software	N	N
rockware-visual-stunt	Technology	RockWare Visual STUNT	43232605	Analytical or scientific software	N	N
rockware-winsism	Technology	RockWare WinSism	43232605	Analytical or scientific software	N	N
rockwell-automation-arena	Technology	Rockwell Automation Arena	43232605	Analytical or scientific software	N	N
rockwell-automation-software	Technology	Rockwell Automation software	43232402	Development environment software	N	N
rockwell-rslogix	Technology	Rockwell RSLogix	43232406	Program testing software	N	N
rockwell-rsview	Technology	Rockwell RSView	43232608	Industrial control software	N	N
rogers-software-development-supersalon	Technology	Rogers Software Development SuperSalon	43232306	Data base user interface and query software	N	N
rogue-wave-software-imsl-numerical-libraries	Technology	Rogue Wave Software IMSL Numerical Libraries	43232605	Analytical or scientific software	N	N
roof-builder-tools	Technology	Roof Builder Tools	43232604	Computer aided design CAD software	N	N
roof-pro-estimate-software-roof-pro	Technology	Roof Pro Estimate Software Roof Pro	43232306	Data base user interface and query software	N	N
