id	cip_code	name	career_clusters	subclusters	soc_count	description
e-commerceelectronic-commerce	52.0208	E-Commerce/Electronic Commerce.	management-entrepreneurship,marketing-sales	management-entrepreneurship/business-information-management,management-entrepreneurship/entrepreneurship-small-business,management-entrepreneurship/leadership-operations,marketing-sales/retail-customer-experience	3	E-Commerce/Electronic Commerce.
transportationmobility-management	52.0209	Transportation/Mobility Management.	supply-chain-transportation	supply-chain-transportation/planning-logistics,supply-chain-transportation/purchasing-warehousing	1	Transportation/Mobility Management.
research-and-development-management	52.0210	Research and Development Management.	education,energy-natural-resources,healthcare-human-services,management-entrepreneurship	education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/ecological-research-development,healthcare-human-services/health-data-administration,management-entrepreneurship/leadership-operations	4	Research and Development Management.
project-management	52.0211	Project Management.	education,management-entrepreneurship	education/teaching-training-facilitation,management-entrepreneurship/leadership-operations,management-entrepreneurship/project-management	3	Project Management.
retail-management	52.0212	Retail Management.	arts-entertainment-design,education,management-entrepreneurship,marketing-sales	arts-entertainment-design/performing-arts,education/teaching-training-facilitation,management-entrepreneurship/entrepreneurship-small-business,management-entrepreneurship/leadership-operations,marketing-sales/retail-customer-experience	4	Retail Management.
organizational-leadership	52.0213	Organizational Leadership.	education,financial-services,hospitality-events-tourism,management-entrepreneurship	education/teaching-training-facilitation,financial-services/financial-strategy-investments,hospitality-events-tourism/conferences-events,management-entrepreneurship/business-information-management,management-entrepreneurship/entrepreneurship-small-business,management-entrepreneurship/leadership-operations	6	Organizational Leadership.
research-administration	52.0214	Research Administration.	education,energy-natural-resources,healthcare-human-services,hospitality-events-tourism,management-entrepreneurship	education/education-administration-leadership,energy-natural-resources/conservation-land-management,energy-natural-resources/ecological-research-development,healthcare-human-services/health-data-administration,hospitality-events-tourism/conferences-events,management-entrepreneurship/leadership-operations	5	Research Administration.
risk-management	52.0215	Risk Management.	financial-services,management-entrepreneurship	financial-services/financial-strategy-investments,financial-services/insurance,management-entrepreneurship/leadership-operations,management-entrepreneurship/regulation	5	Risk Management.
sciencetechnology-management	52.0216	Science/Technology Management.	advanced-manufacturing,energy-natural-resources,healthcare-human-services,management-entrepreneurship	advanced-manufacturing/engineering,advanced-manufacturing/production-automation,energy-natural-resources/conservation-land-management,energy-natural-resources/ecological-research-development,healthcare-human-services/health-data-administration,management-entrepreneurship/entrepreneurship-small-business,management-entrepreneurship/leadership-operations,management-entrepreneurship/project-management	6	Science/Technology Management.
accounting	52.0301	Accounting.	education,financial-services,public-service-safety	education/teaching-training-facilitation,financial-services/accounting,financial-services/banking-credit,financial-services/financial-strategy-investments,financial-services/real-estate,public-service-safety/local-state-federal-services	9	Accounting.
accounting-technologytechnician-and-bookkeeping	52.0302	Accounting Technology/Technician and Bookkeeping.	financial-services,management-entrepreneurship	financial-services/accounting,financial-services/financial-strategy-investments,management-entrepreneurship/entrepreneurship-small-business,management-entrepreneurship/leadership-operations	5	Accounting Technology/Technician and Bookkeeping.
auditing	52.0303	Auditing.	education,financial-services	education/teaching-training-facilitation,financial-services/accounting,financial-services/banking-credit	3	Auditing.
accounting-and-finance	52.0304	Accounting and Finance.	education,financial-services,management-entrepreneurship,public-service-safety	education/teaching-training-facilitation,financial-services/accounting,financial-services/financial-strategy-investments,financial-services/real-estate,management-entrepreneurship/regulation,public-service-safety/local-state-federal-services	7	Accounting and Finance.
accounting-and-businessmanagement	52.0305	Accounting and Business/Management.	education,financial-services,management-entrepreneurship	education/teaching-training-facilitation,financial-services/accounting,financial-services/financial-strategy-investments,financial-services/real-estate,management-entrepreneurship/regulation	6	Accounting and Business/Management.
administrative-assistant-and-secretarial-science-general	52.0401	Administrative Assistant and Secretarial Science, General.	management-entrepreneurship	management-entrepreneurship/leadership-operations	4	Administrative Assistant and Secretarial Science, General.
executive-assistantexecutive-secretary	52.0402	Executive Assistant/Executive Secretary.	management-entrepreneurship	management-entrepreneurship/leadership-operations	3	Executive Assistant/Executive Secretary.
receptionist	52.0406	Receptionist.	hospitality-events-tourism,management-entrepreneurship,marketing-sales	hospitality-events-tourism/accommodations,management-entrepreneurship/leadership-operations,marketing-sales/retail-customer-experience	3	Receptionist.
businessoffice-automationtechnologydata-entry	52.0407	Business/Office Automation/Technology/Data Entry.	management-entrepreneurship	management-entrepreneurship/leadership-operations	2	Business/Office Automation/Technology/Data Entry.
general-office-occupations-and-clerical-services	52.0408	General Office Occupations and Clerical Services.	financial-services,management-entrepreneurship,public-service-safety,supply-chain-transportation	financial-services/financial-strategy-investments,financial-services/insurance,management-entrepreneurship/leadership-operations,public-service-safety/local-state-federal-services,supply-chain-transportation/ground-rail-transportation,supply-chain-transportation/marine-transportation,supply-chain-transportation/purchasing-warehousing	8	General Office Occupations and Clerical Services.
parts-warehousing-and-inventory-management-operations	52.0409	Parts, Warehousing, and Inventory Management Operations.	supply-chain-transportation	supply-chain-transportation/purchasing-warehousing	1	Parts, Warehousing, and Inventory Management Operations.
traffic-customs-and-transportation-clerktechnician	52.0410	Traffic, Customs, and Transportation Clerk/Technician.	public-service-safety,supply-chain-transportation	public-service-safety/public-safety,supply-chain-transportation/ground-rail-transportation,supply-chain-transportation/marine-transportation	2	Traffic, Customs, and Transportation Clerk/Technician.
customer-service-supportcall-centerteleservice-operation	52.0411	Customer Service Support/Call Center/Teleservice Operation.	management-entrepreneurship,marketing-sales	management-entrepreneurship/leadership-operations,marketing-sales/retail-customer-experience	2	Customer Service Support/Call Center/Teleservice Operation.
business-operations-support-and-secretarial-services-other	52.0499	Business Operations Support and Secretarial Services, Other.	management-entrepreneurship	management-entrepreneurship/business-information-management	1	Business Operations Support and Secretarial Services, Other.
businesscorporate-communications-general	52.0501	Business/Corporate Communications, General.	arts-entertainment-design,education,management-entrepreneurship	arts-entertainment-design/media-production-broadcasting,education/teaching-training-facilitation,management-entrepreneurship/leadership-operations	8	Business/Corporate Communications, General.
grantsmanship	52.0502	Grantsmanship.	arts-entertainment-design,financial-services,hospitality-events-tourism	arts-entertainment-design/media-production-broadcasting,financial-services/financial-strategy-investments,hospitality-events-tourism/conferences-events	4	Grantsmanship.
businesscorporate-communications-other	52.0599	Business/Corporate Communications, Other.	arts-entertainment-design,education,management-entrepreneurship	arts-entertainment-design/media-production-broadcasting,education/teaching-training-facilitation,management-entrepreneurship/entrepreneurship-small-business,management-entrepreneurship/leadership-operations	7	Business/Corporate Communications, Other.
businessmanagerial-economics	52.0601	Business/Managerial Economics.	education,energy-natural-resources,financial-services,healthcare-human-services,management-entrepreneurship,public-service-safety	education/teaching-training-facilitation,energy-natural-resources/ecological-research-development,financial-services/financial-strategy-investments,healthcare-human-services/biotechnology-research-development,management-entrepreneurship/business-information-management,public-service-safety/local-state-federal-services	5	Business/Managerial Economics.
entrepreneurshipentrepreneurial-studies	52.0701	Entrepreneurship/Entrepreneurial Studies.	education,management-entrepreneurship	education/teaching-training-facilitation,management-entrepreneurship/entrepreneurship-small-business,management-entrepreneurship/leadership-operations	4	Entrepreneurship/Entrepreneurial Studies.
franchising-and-franchise-operations	52.0702	Franchising and Franchise Operations.	education,management-entrepreneurship	education/teaching-training-facilitation,management-entrepreneurship/leadership-operations	2	Franchising and Franchise Operations.
small-business-administrationmanagement	52.0703	Small Business Administration/Management.	arts-entertainment-design,management-entrepreneurship	arts-entertainment-design/performing-arts,management-entrepreneurship/entrepreneurship-small-business,management-entrepreneurship/leadership-operations	2	Small Business Administration/Management.
social-entrepreneurship	52.0704	Social Entrepreneurship.	management-entrepreneurship	management-entrepreneurship/entrepreneurship-small-business,management-entrepreneurship/leadership-operations	3	Social Entrepreneurship.
finance-general	52.0801	Finance, General.	education,financial-services,management-entrepreneurship,public-service-safety	education/teaching-training-facilitation,financial-services/accounting,financial-services/banking-credit,financial-services/financial-strategy-investments,financial-services/insurance,financial-services/real-estate,management-entrepreneurship/leadership-operations,management-entrepreneurship/regulation,public-service-safety/local-state-federal-services	13	Finance, General.
banking-and-financial-support-services	52.0803	Banking and Financial Support Services.	financial-services	financial-services/accounting,financial-services/banking-credit	6	Banking and Financial Support Services.
financial-planning-and-services	52.0804	Financial Planning and Services.	education,financial-services	education/teaching-training-facilitation,financial-services/accounting,financial-services/banking-credit,financial-services/financial-strategy-investments	4	Financial Planning and Services.
international-finance	52.0806	International Finance.	education,financial-services,management-entrepreneurship	education/teaching-training-facilitation,financial-services/financial-strategy-investments,management-entrepreneurship/regulation	4	International Finance.
investments-and-securities	52.0807	Investments and Securities.	education,financial-services	education/teaching-training-facilitation,financial-services/financial-strategy-investments	4	Investments and Securities.
public-finance	52.0808	Public Finance.	education,financial-services,management-entrepreneurship,public-service-safety	education/teaching-training-facilitation,financial-services/financial-strategy-investments,management-entrepreneurship/regulation,public-service-safety/local-state-federal-services	5	Public Finance.
credit-management	52.0809	Credit Management.	financial-services,management-entrepreneurship	financial-services/banking-credit,management-entrepreneurship/regulation	4	Credit Management.
financial-risk-management	52.0810	Financial Risk Management.	education,financial-services,management-entrepreneurship	education/teaching-training-facilitation,financial-services/banking-credit,financial-services/financial-strategy-investments,financial-services/insurance,management-entrepreneurship/leadership-operations,management-entrepreneurship/regulation	7	Financial Risk Management.
finance-and-financial-management-services-other	52.0899	Finance and Financial Management Services, Other.	management-entrepreneurship	management-entrepreneurship/regulation	1	Finance and Financial Management Services, Other.
hospitality-administrationmanagement-general	52.0901	Hospitality Administration/Management, General.	arts-entertainment-design,hospitality-events-tourism	arts-entertainment-design/performing-arts,hospitality-events-tourism/accommodations,hospitality-events-tourism/culinary-food-services,hospitality-events-tourism/travel-leisure	4	Hospitality Administration/Management, General.
tourism-and-travel-services-management	52.0903	Tourism and Travel Services Management.	arts-entertainment-design,hospitality-events-tourism,management-entrepreneurship	arts-entertainment-design/performing-arts,hospitality-events-tourism/travel-leisure,management-entrepreneurship/leadership-operations	3	Tourism and Travel Services Management.
hotelmotel-administrationmanagement	52.0904	Hotel/Motel Administration/Management.	hospitality-events-tourism,management-entrepreneurship	hospitality-events-tourism/accommodations,hospitality-events-tourism/culinary-food-services,management-entrepreneurship/business-information-management,management-entrepreneurship/leadership-operations	4	Hotel/Motel Administration/Management.
restaurantfood-services-management	52.0905	Restaurant/Food Services Management.	hospitality-events-tourism	hospitality-events-tourism/accommodations,hospitality-events-tourism/culinary-food-services	2	Restaurant/Food Services Management.
resort-management	52.0906	Resort Management.	hospitality-events-tourism	hospitality-events-tourism/accommodations,hospitality-events-tourism/travel-leisure	2	Resort Management.
meeting-and-event-planning	52.0907	Meeting and Event Planning.	hospitality-events-tourism	hospitality-events-tourism/conferences-events	1	Meeting and Event Planning.
casino-management	52.0908	Casino Management.	hospitality-events-tourism	hospitality-events-tourism/travel-leisure	2	Casino Management.
hotel-motel-and-restaurant-management	52.0909	Hotel, Motel, and Restaurant Management.	education,hospitality-events-tourism	education/teaching-training-facilitation,hospitality-events-tourism/accommodations,hospitality-events-tourism/culinary-food-services	3	Hotel, Motel, and Restaurant Management.
brewerybrewpub-operationsmanagement	52.0910	Brewery/Brewpub Operations/Management.	hospitality-events-tourism	hospitality-events-tourism/culinary-food-services	1	Brewery/Brewpub Operations/Management.
hospitality-administrationmanagement-other	52.0999	Hospitality Administration/Management, Other.	hospitality-events-tourism,management-entrepreneurship	hospitality-events-tourism/accommodations,hospitality-events-tourism/culinary-food-services,management-entrepreneurship/leadership-operations	3	Hospitality Administration/Management, Other.
human-resources-managementpersonnel-administration-general	52.1001	Human Resources Management/Personnel Administration, General.	education,financial-services,management-entrepreneurship,public-service-safety	education/teaching-training-facilitation,financial-services/insurance,management-entrepreneurship/leadership-operations,public-service-safety/public-safety	10	Human Resources Management/Personnel Administration, General.
labor-and-industrial-relations	52.1002	Labor and Industrial Relations.	education,financial-services,management-entrepreneurship,public-service-safety	education/teaching-training-facilitation,financial-services/insurance,management-entrepreneurship/leadership-operations,public-service-safety/public-safety	6	Labor and Industrial Relations.
organizational-behavior-studies	52.1003	Organizational Behavior Studies.	education,management-entrepreneurship	education/teaching-training-facilitation,management-entrepreneurship/leadership-operations	5	Organizational Behavior Studies.
labor-studies	52.1004	Labor Studies.	education,management-entrepreneurship	education/teaching-training-facilitation,management-entrepreneurship/leadership-operations	3	Labor Studies.
human-resources-development	52.1005	Human Resources Development.	management-entrepreneurship	management-entrepreneurship/leadership-operations	1	Human Resources Development.
executivecareer-coaching	52.1006	Executive/Career Coaching.	education,healthcare-human-services,management-entrepreneurship	education/learner-support-community-engagement,healthcare-human-services/behavioral-mental-health,healthcare-human-services/community-social-services,management-entrepreneurship/leadership-operations	6	Executive/Career Coaching.
human-resources-management-and-services-other	52.1099	Human Resources Management and Services, Other.	management-entrepreneurship	management-entrepreneurship/leadership-operations	2	Human Resources Management and Services, Other.
international-businesstradecommerce	52.1101	International Business/Trade/Commerce.	education,management-entrepreneurship	education/teaching-training-facilitation,management-entrepreneurship/business-information-management,management-entrepreneurship/leadership-operations	4	International Business/Trade/Commerce.
management-information-systems-general	52.1201	Management Information Systems, General.	digital-technology,education	digital-technology/network-systems-cybersecurity,digital-technology/software-solutions,digital-technology/web-cloud,education/teaching-training-facilitation	4	Management Information Systems, General.
information-resources-management	52.1206	Information Resources Management.	digital-technology,education	digital-technology/web-cloud,education/teaching-training-facilitation	2	Information Resources Management.
knowledge-management	52.1207	Knowledge Management.	digital-technology,education	digital-technology/web-cloud,education/teaching-training-facilitation	2	Knowledge Management.
management-information-systems-and-services-other	52.1299	Management Information Systems and Services, Other.	digital-technology,education	digital-technology/web-cloud,education/teaching-training-facilitation	2	Management Information Systems and Services, Other.
management-science	52.1301	Management Science.	digital-technology,education,management-entrepreneurship	digital-technology/data-science-ai,education/teaching-training-facilitation,management-entrepreneurship/business-information-management,management-entrepreneurship/leadership-operations	6	Management Science.
business-statistics	52.1302	Business Statistics.	digital-technology,education,energy-natural-resources,financial-services,healthcare-human-services,management-entrepreneurship,public-service-safety	digital-technology/data-science-ai,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development,financial-services/financial-strategy-investments,healthcare-human-services/biotechnology-research-development,management-entrepreneurship/business-information-management,public-service-safety/local-state-federal-services	5	Business Statistics.
actuarial-science	52.1304	Actuarial Science.	education,financial-services	education/teaching-training-facilitation,financial-services/financial-strategy-investments,financial-services/insurance	4	Actuarial Science.
marketingmarketing-management-general	52.1401	Marketing/Marketing Management, General.	education,financial-services,hospitality-events-tourism,marketing-sales	education/teaching-training-facilitation,financial-services/financial-strategy-investments,hospitality-events-tourism/conferences-events,marketing-sales/market-research-analytics-ethics,marketing-sales/marketing-advertising,marketing-sales/retail-customer-experience	7	Marketing/Marketing Management, General.
marketing-research	52.1402	Marketing Research.	education,healthcare-human-services,marketing-sales,public-service-safety	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development,marketing-sales/market-research-analytics-ethics,marketing-sales/marketing-advertising,public-service-safety/local-state-federal-services	4	Marketing Research.
international-marketing	52.1403	International Marketing.	education,marketing-sales	education/teaching-training-facilitation,marketing-sales/market-research-analytics-ethics,marketing-sales/marketing-advertising	3	International Marketing.
digital-marketing	52.1404	Digital Marketing.	digital-technology,education,marketing-sales	digital-technology/web-cloud,education/teaching-training-facilitation,marketing-sales/market-research-analytics-ethics,marketing-sales/marketing-advertising	4	Digital Marketing.
marketing-other	52.1499	Marketing, Other.	education,marketing-sales	education/teaching-training-facilitation,marketing-sales/market-research-analytics-ethics,marketing-sales/marketing-advertising	3	Marketing, Other.
real-estate	52.1501	Real Estate.	financial-services	financial-services/real-estate	4	Real Estate.
taxation	52.1601	Taxation.	financial-services,public-service-safety	financial-services/accounting,financial-services/banking-credit,financial-services/financial-strategy-investments,financial-services/real-estate,public-service-safety/local-state-federal-services	5	Taxation.
insurance	52.1701	Insurance.	education,financial-services,management-entrepreneurship	education/teaching-training-facilitation,financial-services/insurance,financial-services/real-estate,management-entrepreneurship/leadership-operations	8	Insurance.
sales-distribution-and-marketing-operations-general	52.1801	Sales, Distribution, and Marketing Operations, General.	education,marketing-sales,supply-chain-transportation	education/teaching-training-facilitation,marketing-sales/strategic-sales,supply-chain-transportation/purchasing-warehousing	3	Sales, Distribution, and Marketing Operations, General.
merchandising-and-buying-operations	52.1802	Merchandising and Buying Operations.	marketing-sales	marketing-sales/strategic-sales	1	Merchandising and Buying Operations.
retailing-and-retail-operations	52.1803	Retailing and Retail Operations.	marketing-sales	marketing-sales/marketing-advertising,marketing-sales/retail-customer-experience,marketing-sales/strategic-sales	4	Retailing and Retail Operations.
selling-skills-and-sales-operations	52.1804	Selling Skills and Sales Operations.	hospitality-events-tourism,marketing-sales	hospitality-events-tourism/travel-leisure,marketing-sales/retail-customer-experience,marketing-sales/strategic-sales	8	Selling Skills and Sales Operations.
general-merchandising-sales-and-related-marketing-operations-other	52.1899	General Merchandising, Sales, and Related Marketing Operations, Other.	marketing-sales	marketing-sales/retail-customer-experience,marketing-sales/strategic-sales	4	General Merchandising, Sales, and Related Marketing Operations, Other.
auctioneering	52.1901	Auctioneering.	marketing-sales	marketing-sales/retail-customer-experience	1	Auctioneering.
fashion-merchandising	52.1902	Fashion Merchandising.	marketing-sales	marketing-sales/strategic-sales	2	Fashion Merchandising.
fashion-modeling	52.1903	Fashion Modeling.	arts-entertainment-design	arts-entertainment-design/fashion-interiors,arts-entertainment-design/performing-arts	2	Fashion Modeling.
apparel-and-accessories-marketing-operations	52.1904	Apparel and Accessories Marketing Operations.	marketing-sales	marketing-sales/market-research-analytics-ethics,marketing-sales/strategic-sales	3	Apparel and Accessories Marketing Operations.
tourism-and-travel-services-marketing-operations	52.1905	Tourism and Travel Services Marketing Operations.	hospitality-events-tourism,marketing-sales	hospitality-events-tourism/travel-leisure,marketing-sales/market-research-analytics-ethics	2	Tourism and Travel Services Marketing Operations.
tourism-promotion-operations	52.1906	Tourism Promotion Operations.	marketing-sales	marketing-sales/market-research-analytics-ethics	1	Tourism Promotion Operations.
vehicle-and-vehicle-parts-and-accessories-marketing-operations	52.1907	Vehicle and Vehicle Parts and Accessories Marketing Operations.	marketing-sales	marketing-sales/market-research-analytics-ethics,marketing-sales/retail-customer-experience	2	Vehicle and Vehicle Parts and Accessories Marketing Operations.
business-and-personalfinancial-services-marketing-operations	52.1908	Business and Personal/Financial Services Marketing Operations.	financial-services,marketing-sales	financial-services/financial-strategy-investments,marketing-sales/market-research-analytics-ethics	2	Business and Personal/Financial Services Marketing Operations.
special-products-marketing-operations	52.1909	Special Products Marketing Operations.	marketing-sales	marketing-sales/market-research-analytics-ethics,marketing-sales/retail-customer-experience,marketing-sales/strategic-sales	5	Special Products Marketing Operations.
hospitality-and-recreation-marketing-operations	52.1910	Hospitality and Recreation Marketing Operations.	marketing-sales	marketing-sales/market-research-analytics-ethics,marketing-sales/marketing-advertising	2	Hospitality and Recreation Marketing Operations.
construction-management-general	52.2001	Construction Management, General.	construction	construction/construction-planning-development	1	Construction Management, General.
construction-project-management	52.2002	Construction Project Management.	construction,education,management-entrepreneurship	construction/construction-planning-development,education/teaching-training-facilitation,management-entrepreneurship/project-management	3	Construction Project Management.
construction-management-other	52.2099	Construction Management, Other.	construction,education	construction/construction-planning-development,education/teaching-training-facilitation	2	Construction Management, Other.
telecommunications-management	52.2101	Telecommunications Management.	digital-technology,education,management-entrepreneurship	digital-technology/web-cloud,education/teaching-training-facilitation,management-entrepreneurship/leadership-operations	3	Telecommunications Management.
history-general	54.0101	History, General.	education,hospitality-events-tourism,management-entrepreneurship	education/teaching-training-facilitation,hospitality-events-tourism/travel-leisure,management-entrepreneurship/leadership-operations	5	History, General.
american-history-united-states	54.0102	American  History (United States).	education,management-entrepreneurship	education/teaching-training-facilitation,management-entrepreneurship/leadership-operations	4	American  History (United States).
european-history	54.0103	European History.	education,management-entrepreneurship	education/teaching-training-facilitation,management-entrepreneurship/leadership-operations	3	European History.
history-and-philosophy-of-science-and-technology	54.0104	History and Philosophy of Science and Technology.	education,management-entrepreneurship	education/teaching-training-facilitation,management-entrepreneurship/leadership-operations	3	History and Philosophy of Science and Technology.
publicapplied-history	54.0105	Public/Applied History.	arts-entertainment-design,education,hospitality-events-tourism,management-entrepreneurship	arts-entertainment-design/fine-arts,education/learner-support-community-engagement,education/teaching-training-facilitation,hospitality-events-tourism/travel-leisure,management-entrepreneurship/leadership-operations	6	Public/Applied History.
asian-history	54.0106	Asian History.	education,management-entrepreneurship	education/teaching-training-facilitation,management-entrepreneurship/leadership-operations	3	Asian History.
canadian-history	54.0107	Canadian History.	education,management-entrepreneurship	education/teaching-training-facilitation,management-entrepreneurship/leadership-operations	3	Canadian History.
military-history	54.0108	Military History.	education,management-entrepreneurship	education/teaching-training-facilitation,management-entrepreneurship/leadership-operations	3	Military History.
history-other	54.0199	History, Other.	education,management-entrepreneurship	education/teaching-training-facilitation,management-entrepreneurship/leadership-operations	3	History, Other.
oral-and-maxillofacial-surgery-residency-program	60.0101	Oral and Maxillofacial Surgery Residency Program.	healthcare-human-services	healthcare-human-services/physical-health	1	Oral and Maxillofacial Surgery Residency Program.
dental-public-health-residency-program	60.0102	Dental Public Health Residency Program.	healthcare-human-services	healthcare-human-services/physical-health	2	Dental Public Health Residency Program.
endodontics-residency-program	60.0103	Endodontics Residency Program.	healthcare-human-services	healthcare-human-services/physical-health	1	Endodontics Residency Program.
oral-and-maxillofacial-pathology-residency-program	60.0104	Oral and Maxillofacial Pathology Residency Program.	healthcare-human-services	healthcare-human-services/physical-health	1	Oral and Maxillofacial Pathology Residency Program.
orthodontics-residency-program	60.0105	Orthodontics Residency Program.	healthcare-human-services	healthcare-human-services/physical-health	1	Orthodontics Residency Program.
pediatric-dentistry-residency-program	60.0106	Pediatric Dentistry Residency Program.	healthcare-human-services	healthcare-human-services/physical-health	2	Pediatric Dentistry Residency Program.
periodontology-residency-program	60.0107	Periodontology Residency Program.	healthcare-human-services	healthcare-human-services/physical-health	1	Periodontology Residency Program.
prosthodontics-residency-program	60.0108	Prosthodontics Residency Program.	healthcare-human-services	healthcare-human-services/physical-health	1	Prosthodontics Residency Program.
oral-and-maxillofacial-radiology-residency-program	60.0109	Oral and Maxillofacial Radiology Residency Program.	healthcare-human-services	healthcare-human-services/physical-health	1	Oral and Maxillofacial Radiology Residency Program.
implantology-fellowship-program	60.0110	Implantology Fellowship Program.	healthcare-human-services	healthcare-human-services/physical-health	1	Implantology Fellowship Program.
dental-residencyfellowship-program-other	60.0199	Dental Residency/Fellowship Program, Other.	healthcare-human-services	healthcare-human-services/physical-health	1	Dental Residency/Fellowship Program, Other.
veterinary-anesthesiology-residency-program	60.0301	Veterinary Anesthesiology Residency Program.	agriculture	agriculture/animal-systems	1	Veterinary Anesthesiology Residency Program.
veterinary-dentistry-residency-program	60.0302	Veterinary Dentistry Residency Program.	agriculture	agriculture/animal-systems	1	Veterinary Dentistry Residency Program.
veterinary-dermatology-residency-program	60.0303	Veterinary Dermatology Residency Program.	agriculture	agriculture/animal-systems	1	Veterinary Dermatology Residency Program.
veterinary-emergency-and-critical-care-medicine-residency-program	60.0304	Veterinary Emergency and Critical Care Medicine Residency Program.	agriculture	agriculture/animal-systems	1	Veterinary Emergency and Critical Care Medicine Residency Program.
veterinary-internal-medicine-residency-program	60.0305	Veterinary Internal Medicine Residency Program.	agriculture	agriculture/animal-systems	1	Veterinary Internal Medicine Residency Program.
laboratory-animal-medicine-residency-program	60.0306	Laboratory Animal Medicine Residency Program.	agriculture	agriculture/animal-systems	1	Laboratory Animal Medicine Residency Program.
veterinary-microbiology-residency-program	60.0307	Veterinary Microbiology Residency Program.	agriculture	agriculture/animal-systems	1	Veterinary Microbiology Residency Program.
veterinary-nutrition-residency-program	60.0308	Veterinary Nutrition Residency Program.	agriculture	agriculture/animal-systems	1	Veterinary Nutrition Residency Program.
veterinary-ophthalmology-residency-program	60.0309	Veterinary Ophthalmology Residency Program.	agriculture	agriculture/animal-systems	1	Veterinary Ophthalmology Residency Program.
veterinary-pathology-residency-program	60.0310	Veterinary Pathology Residency Program.	agriculture	agriculture/animal-systems	1	Veterinary Pathology Residency Program.
veterinary-practice-residency-program	60.0311	Veterinary Practice Residency Program.	agriculture	agriculture/animal-systems	1	Veterinary Practice Residency Program.
veterinary-preventive-medicine-residency-program	60.0312	Veterinary Preventive Medicine Residency Program.	agriculture	agriculture/animal-systems	1	Veterinary Preventive Medicine Residency Program.
veterinary-radiology-residency-program	60.0313	Veterinary Radiology Residency Program.	agriculture	agriculture/animal-systems	1	Veterinary Radiology Residency Program.
veterinary-surgery-residency-program	60.0314	Veterinary Surgery Residency Program.	agriculture	agriculture/animal-systems	1	Veterinary Surgery Residency Program.
theriogenology-residency-program	60.0315	Theriogenology Residency Program.	agriculture	agriculture/animal-systems	1	Theriogenology Residency Program.
veterinary-toxicology-residency-program	60.0316	Veterinary Toxicology Residency Program.	agriculture	agriculture/animal-systems	1	Veterinary Toxicology Residency Program.
zoological-medicine-residency-program	60.0317	Zoological Medicine Residency Program.	agriculture	agriculture/animal-systems	1	Zoological Medicine Residency Program.
poultry-veterinarian-residency-program	60.0318	Poultry Veterinarian Residency Program.	agriculture	agriculture/animal-systems	1	Poultry Veterinarian Residency Program.
veterinary-behaviorist-residency-program	60.0319	Veterinary Behaviorist Residency Program.	agriculture	agriculture/animal-systems	1	Veterinary Behaviorist Residency Program.
veterinary-clinical-pharmacology-residency-program	60.0320	Veterinary Clinical Pharmacology Residency Program.	agriculture	agriculture/animal-systems	1	Veterinary Clinical Pharmacology Residency Program.
veterinary-residencyfellowship-program-other	60.0399	Veterinary Residency/Fellowship Program, Other.	agriculture	agriculture/animal-systems	1	Veterinary Residency/Fellowship Program, Other.
nurse-practitioner-residencyfellowship-program-general	60.0701	Nurse Practitioner Residency/Fellowship Program, General.	healthcare-human-services	healthcare-human-services/physical-health	1	Nurse Practitioner Residency/Fellowship Program, General.
combined-nurse-practitioner-residencyfellowship-program	60.0702	Combined Nurse Practitioner Residency/Fellowship Program.	healthcare-human-services	healthcare-human-services/physical-health	1	Combined Nurse Practitioner Residency/Fellowship Program.
acute-care-nurse-practitioner-residencyfellowship-program	60.0703	Acute Care Nurse Practitioner Residency/Fellowship Program.	healthcare-human-services	healthcare-human-services/physical-health	1	Acute Care Nurse Practitioner Residency/Fellowship Program.
adultgerontology-acute-care-nurse-practitioner-residencyfellowship-program	60.0704	Adult/Gerontology Acute Care Nurse Practitioner Residency/Fellowship Program.	healthcare-human-services	healthcare-human-services/physical-health	1	Adult/Gerontology Acute Care Nurse Practitioner Residency/Fellowship Program.
adultgerontology-critical-care-nurse-practitioner-residencyfellowship-program	60.0705	Adult/Gerontology Critical Care Nurse Practitioner Residency/Fellowship Program.	healthcare-human-services	healthcare-human-services/physical-health	1	Adult/Gerontology Critical Care Nurse Practitioner Residency/Fellowship Program.
cardiologycardiovascular-nurse-practitioner-residencyfellowship-program	60.0706	Cardiology/Cardiovascular Nurse Practitioner Residency/Fellowship Program.	healthcare-human-services	healthcare-human-services/physical-health	1	Cardiology/Cardiovascular Nurse Practitioner Residency/Fellowship Program.
clinical-informatics-nurse-practitioner-residencyfellowship-program	60.0707	Clinical Informatics Nurse Practitioner Residency/Fellowship Program.	healthcare-human-services	healthcare-human-services/physical-health	1	Clinical Informatics Nurse Practitioner Residency/Fellowship Program.
dermatology-nurse-practitioner-residencyfellowship-program	60.0708	Dermatology Nurse Practitioner Residency/Fellowship Program.	healthcare-human-services	healthcare-human-services/physical-health	1	Dermatology Nurse Practitioner Residency/Fellowship Program.
developmental-and-behavioral-pediatrics-nurse-practitioner-residencyfellowship-program	60.0709	Developmental and Behavioral Pediatrics Nurse Practitioner Residency/Fellowship Program.	healthcare-human-services	healthcare-human-services/physical-health	1	Developmental and Behavioral Pediatrics Nurse Practitioner Residency/Fellowship Program.
