url	ns	type	id	code	name	description	cip_code	career_clusters	subclusters	soc_count	description
https://education.org/EducationProgram/PulmonaryNursePractitionerResidencyFellowshipProgram	education.org.ai	EducationProgram	PulmonaryNursePractitionerResidencyFellowshipProgram	pulmonary-nurse-practitioner-residencyfellowship-program	Pulmonary Nurse Practitioner Residency/Fellowship Program.		60.0740	healthcare-human-services	healthcare-human-services/physical-health	1	Pulmonary Nurse Practitioner Residency/Fellowship Program.
https://education.org/EducationProgram/RheumatologyNursePractitionerResidencyFellowshipProgram	education.org.ai	EducationProgram	RheumatologyNursePractitionerResidencyFellowshipProgram	rheumatology-nurse-practitioner-residencyfellowship-program	Rheumatology Nurse Practitioner Residency/Fellowship Program.		60.0741	healthcare-human-services	healthcare-human-services/physical-health	1	Rheumatology Nurse Practitioner Residency/Fellowship Program.
https://education.org/EducationProgram/RuralHealthNursePractitionerResidencyFellowshipProgram	education.org.ai	EducationProgram	RuralHealthNursePractitionerResidencyFellowshipProgram	rural-health-nurse-practitioner-residencyfellowship-program	Rural Health Nurse Practitioner Residency/Fellowship Program.		60.0742	healthcare-human-services	healthcare-human-services/physical-health	1	Rural Health Nurse Practitioner Residency/Fellowship Program.
https://education.org/EducationProgram/SleepMedicineNursePractitionerResidencyFellowshipProgram	education.org.ai	EducationProgram	SleepMedicineNursePractitionerResidencyFellowshipProgram	sleep-medicine-nurse-practitioner-residencyfellowship-program	Sleep Medicine Nurse Practitioner Residency/Fellowship Program.		60.0743	healthcare-human-services	healthcare-human-services/physical-health	1	Sleep Medicine Nurse Practitioner Residency/Fellowship Program.
https://education.org/EducationProgram/SurgicalAndCriticalCareNursePractitionerResidencyFellowshipProgram	education.org.ai	EducationProgram	SurgicalAndCriticalCareNursePractitionerResidencyFellowshipProgram	surgical-and-critical-care-nurse-practitioner-residencyfellowship-program	Surgical and Critical Care Nurse Practitioner Residency/Fellowship Program.		60.0744	healthcare-human-services	healthcare-human-services/physical-health	1	Surgical and Critical Care Nurse Practitioner Residency/Fellowship Program.
https://education.org/EducationProgram/SurgicalWoundAndReconstructionNursePractitionerResidencyFellowshipProgram	education.org.ai	EducationProgram	SurgicalWoundAndReconstructionNursePractitionerResidencyFellowshipProgram	surgical-wound-and-reconstruction-nurse-practitioner-residencyfellowship-program	Surgical Wound and Reconstruction Nurse Practitioner Residency/Fellowship Program.		60.0745	healthcare-human-services	healthcare-human-services/physical-health	1	Surgical Wound and Reconstruction Nurse Practitioner Residency/Fellowship Program.
https://education.org/EducationProgram/TransplantationNursePractitionerResidencyFellowshipProgram	education.org.ai	EducationProgram	TransplantationNursePractitionerResidencyFellowshipProgram	transplantation-nurse-practitioner-residencyfellowship-program	Transplantation Nurse Practitioner Residency/Fellowship Program.		60.0746	healthcare-human-services	healthcare-human-services/physical-health	1	Transplantation Nurse Practitioner Residency/Fellowship Program.
https://education.org/EducationProgram/TraumaAndCriticalCareNursePractitionerResidencyFellowshipProgram	education.org.ai	EducationProgram	TraumaAndCriticalCareNursePractitionerResidencyFellowshipProgram	trauma-and-critical-care-nurse-practitioner-residencyfellowship-program	Trauma and Critical Care Nurse Practitioner Residency/Fellowship Program.		60.0747	healthcare-human-services	healthcare-human-services/physical-health	1	Trauma and Critical Care Nurse Practitioner Residency/Fellowship Program.
https://education.org/EducationProgram/UrgentCareNursePractitionerResidencyFellowshipProgram	education.org.ai	EducationProgram	UrgentCareNursePractitionerResidencyFellowshipProgram	urgent-care-nurse-practitioner-residencyfellowship-program	Urgent Care Nurse Practitioner Residency/Fellowship Program.		60.0748	healthcare-human-services	healthcare-human-services/physical-health	1	Urgent Care Nurse Practitioner Residency/Fellowship Program.
https://education.org/EducationProgram/UrologyNursePractitionerResidencyFellowshipProgram	education.org.ai	EducationProgram	UrologyNursePractitionerResidencyFellowshipProgram	urology-nurse-practitioner-residencyfellowship-program	Urology Nurse Practitioner Residency/Fellowship Program.		60.0749	healthcare-human-services	healthcare-human-services/physical-health	1	Urology Nurse Practitioner Residency/Fellowship Program.
https://education.org/EducationProgram/Women'sHealthNursePractitionerResidencyFellowshipProgram	education.org.ai	EducationProgram	Women'sHealthNursePractitionerResidencyFellowshipProgram	womens-health-nurse-practitioner-residencyfellowship-program	Women's Health Nurse Practitioner Residency/Fellowship Program.		60.0750	healthcare-human-services	healthcare-human-services/physical-health	1	Women's Health Nurse Practitioner Residency/Fellowship Program.
https://education.org/EducationProgram/WoundCareNursePractitionerResidencyFellowshipProgram	education.org.ai	EducationProgram	WoundCareNursePractitionerResidencyFellowshipProgram	wound-care-nurse-practitioner-residencyfellowship-program	Wound Care Nurse Practitioner Residency/Fellowship Program.		60.0751	healthcare-human-services	healthcare-human-services/physical-health	1	Wound Care Nurse Practitioner Residency/Fellowship Program.
https://education.org/EducationProgram/NursePractitionerResidencyFellowshipProgram,Other	education.org.ai	EducationProgram	NursePractitionerResidencyFellowshipProgram,Other	nurse-practitioner-residencyfellowship-program-other	Nurse Practitioner Residency/Fellowship Program, Other.		60.0799	healthcare-human-services	healthcare-human-services/physical-health	1	Nurse Practitioner Residency/Fellowship Program, Other.
https://education.org/EducationProgram/PharmacyResidencyFellowshipProgram,General	education.org.ai	EducationProgram	PharmacyResidencyFellowshipProgram,General	pharmacy-residencyfellowship-program-general	Pharmacy Residency/Fellowship Program, General.		60.0801	healthcare-human-services	healthcare-human-services/physical-health	1	Pharmacy Residency/Fellowship Program, General.
https://education.org/EducationProgram/CombinedPharmacyResidencyFellowshipProgram	education.org.ai	EducationProgram	CombinedPharmacyResidencyFellowshipProgram	combined-pharmacy-residencyfellowship-program	Combined Pharmacy Residency/Fellowship Program.		60.0802	healthcare-human-services	healthcare-human-services/physical-health	1	Combined Pharmacy Residency/Fellowship Program.
https://education.org/EducationProgram/AmbulatoryCarePharmacyResidencyFellowshipProgram	education.org.ai	EducationProgram	AmbulatoryCarePharmacyResidencyFellowshipProgram	ambulatory-care-pharmacy-residencyfellowship-program	Ambulatory Care Pharmacy Residency/Fellowship Program.		60.0803	healthcare-human-services	healthcare-human-services/physical-health	1	Ambulatory Care Pharmacy Residency/Fellowship Program.
https://education.org/EducationProgram/CardiologyPharmacyResidencyFellowshipProgram	education.org.ai	EducationProgram	CardiologyPharmacyResidencyFellowshipProgram	cardiology-pharmacy-residencyfellowship-program	Cardiology Pharmacy Residency/Fellowship Program.		60.0804	healthcare-human-services	healthcare-human-services/physical-health	1	Cardiology Pharmacy Residency/Fellowship Program.
https://education.org/EducationProgram/ClinicalPharmacogenomicsPharmacyResidencyFellowshipProgram	education.org.ai	EducationProgram	ClinicalPharmacogenomicsPharmacyResidencyFellowshipProgram	clinical-pharmacogenomics-pharmacy-residencyfellowship-program	Clinical Pharmacogenomics Pharmacy Residency/Fellowship Program.		60.0805	healthcare-human-services	healthcare-human-services/physical-health	1	Clinical Pharmacogenomics Pharmacy Residency/Fellowship Program.
https://education.org/EducationProgram/CommunityCommunityBasedPharmacyResidencyFellowshipProgram	education.org.ai	EducationProgram	CommunityCommunityBasedPharmacyResidencyFellowshipProgram	communitycommunity-based-pharmacy-residencyfellowship-program	Community/Community-Based Pharmacy Residency/Fellowship Program.		60.0806	healthcare-human-services	healthcare-human-services/physical-health	1	Community/Community-Based Pharmacy Residency/Fellowship Program.
https://education.org/EducationProgram/CorporatePharmacyLeadershipResidencyFellowshipProgram	education.org.ai	EducationProgram	CorporatePharmacyLeadershipResidencyFellowshipProgram	corporate-pharmacy-leadership-residencyfellowship-program	Corporate Pharmacy Leadership Residency/Fellowship Program.		60.0807	healthcare-human-services	healthcare-human-services/physical-health	1	Corporate Pharmacy Leadership Residency/Fellowship Program.
https://education.org/EducationProgram/CriticalCarePharmacyResidencyFellowshipProgram	education.org.ai	EducationProgram	CriticalCarePharmacyResidencyFellowshipProgram	critical-care-pharmacy-residencyfellowship-program	Critical Care Pharmacy Residency/Fellowship Program.		60.0808	healthcare-human-services	healthcare-human-services/physical-health	1	Critical Care Pharmacy Residency/Fellowship Program.
https://education.org/EducationProgram/DrugInformationPharmacyResidencyFellowshipProgram	education.org.ai	EducationProgram	DrugInformationPharmacyResidencyFellowshipProgram	drug-information-pharmacy-residencyfellowship-program	Drug Information Pharmacy Residency/Fellowship Program		60.0809	healthcare-human-services	healthcare-human-services/physical-health	1	Drug Information Pharmacy Residency/Fellowship Program
https://education.org/EducationProgram/EmergencyMedicinePharmacyResidencyFellowshipProgram	education.org.ai	EducationProgram	EmergencyMedicinePharmacyResidencyFellowshipProgram	emergency-medicine-pharmacy-residencyfellowship-program	Emergency Medicine Pharmacy Residency/Fellowship Program.		60.0810	healthcare-human-services	healthcare-human-services/physical-health	1	Emergency Medicine Pharmacy Residency/Fellowship Program.
https://education.org/EducationProgram/FamilyMedicinePharmacyResidencyFellowshipProgram	education.org.ai	EducationProgram	FamilyMedicinePharmacyResidencyFellowshipProgram	family-medicine-pharmacy-residencyfellowship-program	Family Medicine Pharmacy Residency/Fellowship Program.		60.0811	healthcare-human-services	healthcare-human-services/physical-health	1	Family Medicine Pharmacy Residency/Fellowship Program.
https://education.org/EducationProgram/GeriatricPharmacyResidencyFellowshipProgram	education.org.ai	EducationProgram	GeriatricPharmacyResidencyFellowshipProgram	geriatric-pharmacy-residencyfellowship-program	Geriatric Pharmacy Residency/Fellowship Program.		60.0812	healthcare-human-services	healthcare-human-services/physical-health	1	Geriatric Pharmacy Residency/Fellowship Program.
https://education.org/EducationProgram/HealthSystemMedicationManagementPharmacyResidencyFellowshipProgram	education.org.ai	EducationProgram	HealthSystemMedicationManagementPharmacyResidencyFellowshipProgram	health-system-medication-management-pharmacy-residencyfellowship-program	Health System Medication Management Pharmacy Residency/Fellowship Program.		60.0813	healthcare-human-services	healthcare-human-services/physical-health	1	Health System Medication Management Pharmacy Residency/Fellowship Program.
https://education.org/EducationProgram/HealthSystemPharmacyAdministrationAndLeadershipResidencyFellowshipProgram	education.org.ai	EducationProgram	HealthSystemPharmacyAdministrationAndLeadershipResidencyFellowshipProgram	health-system-pharmacy-administration-and-leadership-residencyfellowship-program	Health System Pharmacy Administration and Leadership Residency/Fellowship Program.		60.0814	healthcare-human-services	healthcare-human-services/physical-health	1	Health System Pharmacy Administration and Leadership Residency/Fellowship Program.
https://education.org/EducationProgram/InfectiousDiseasesPharmacyResidencyFellowshipProgram	education.org.ai	EducationProgram	InfectiousDiseasesPharmacyResidencyFellowshipProgram	infectious-diseases-pharmacy-residencyfellowship-program	Infectious Diseases Pharmacy Residency/Fellowship Program.		60.0815	healthcare-human-services	healthcare-human-services/physical-health	1	Infectious Diseases Pharmacy Residency/Fellowship Program.
https://education.org/EducationProgram/InternalMedicinePharmacyResidencyFellowshipProgram	education.org.ai	EducationProgram	InternalMedicinePharmacyResidencyFellowshipProgram	internal-medicine-pharmacy-residencyfellowship-program	Internal Medicine Pharmacy Residency/Fellowship Program.		60.0816	healthcare-human-services	healthcare-human-services/physical-health	1	Internal Medicine Pharmacy Residency/Fellowship Program.
https://education.org/EducationProgram/InvestigationalDrugsAndResearchPharmacyResidencyFellowshipProgram	education.org.ai	EducationProgram	InvestigationalDrugsAndResearchPharmacyResidencyFellowshipProgram	investigational-drugs-and-research-pharmacy-residencyfellowship-program	Investigational Drugs and Research Pharmacy Residency/Fellowship Program.		60.0817	healthcare-human-services	healthcare-human-services/physical-health	1	Investigational Drugs and Research Pharmacy Residency/Fellowship Program.
https://education.org/EducationProgram/ManagedCarePharmacyResidencyFellowshipProgram	education.org.ai	EducationProgram	ManagedCarePharmacyResidencyFellowshipProgram	managed-care-pharmacy-residencyfellowship-program	Managed Care Pharmacy Residency/Fellowship Program.		60.0818	healthcare-human-services	healthcare-human-services/physical-health	1	Managed Care Pharmacy Residency/Fellowship Program.
https://education.org/EducationProgram/MedicationSystemsAndOperationsPharmacyResidencyFellowshipProgram	education.org.ai	EducationProgram	MedicationSystemsAndOperationsPharmacyResidencyFellowshipProgram	medication-systems-and-operations-pharmacy-residencyfellowship-program	Medication Systems and Operations Pharmacy Residency/Fellowship Program.		60.0819	healthcare-human-services	healthcare-human-services/physical-health	1	Medication Systems and Operations Pharmacy Residency/Fellowship Program.
https://education.org/EducationProgram/MedicationUseSafetyPharmacyResidencyFellowshipProgram	education.org.ai	EducationProgram	MedicationUseSafetyPharmacyResidencyFellowshipProgram	medication-use-safety-pharmacy-residencyfellowship-program	Medication-Use Safety Pharmacy Residency/Fellowship Program.		60.0820	healthcare-human-services	healthcare-human-services/physical-health	1	Medication-Use Safety Pharmacy Residency/Fellowship Program.
https://education.org/EducationProgram/NeonatalPharmacyResidencyFellowshipProgram	education.org.ai	EducationProgram	NeonatalPharmacyResidencyFellowshipProgram	neonatal-pharmacy-residencyfellowship-program	Neonatal Pharmacy Residency/Fellowship Program.		60.0821	healthcare-human-services	healthcare-human-services/physical-health	1	Neonatal Pharmacy Residency/Fellowship Program.
https://education.org/EducationProgram/NephrologyPharmacyResidencyFellowshipProgram	education.org.ai	EducationProgram	NephrologyPharmacyResidencyFellowshipProgram	nephrology-pharmacy-residencyfellowship-program	Nephrology Pharmacy Residency/Fellowship Program.		60.0822	healthcare-human-services	healthcare-human-services/physical-health	1	Nephrology Pharmacy Residency/Fellowship Program.
https://education.org/EducationProgram/NeurologyPharmacyResidencyFellowshipProgram	education.org.ai	EducationProgram	NeurologyPharmacyResidencyFellowshipProgram	neurology-pharmacy-residencyfellowship-program	Neurology Pharmacy Residency/Fellowship Program.		60.0823	healthcare-human-services	healthcare-human-services/physical-health	1	Neurology Pharmacy Residency/Fellowship Program.
https://education.org/EducationProgram/NuclearPharmacyResidencyFellowshipProgram	education.org.ai	EducationProgram	NuclearPharmacyResidencyFellowshipProgram	nuclear-pharmacy-residencyfellowship-program	Nuclear Pharmacy Residency/Fellowship Program.		60.0824	healthcare-human-services	healthcare-human-services/physical-health	1	Nuclear Pharmacy Residency/Fellowship Program.
https://education.org/EducationProgram/NutritionSupportPharmacyResidencyFellowshipProgram	education.org.ai	EducationProgram	NutritionSupportPharmacyResidencyFellowshipProgram	nutrition-support-pharmacy-residencyfellowship-program	Nutrition Support Pharmacy Residency/Fellowship Program.		60.0825	healthcare-human-services	healthcare-human-services/physical-health	1	Nutrition Support Pharmacy Residency/Fellowship Program.
https://education.org/EducationProgram/OncologyPharmacyResidencyFellowshipProgram	education.org.ai	EducationProgram	OncologyPharmacyResidencyFellowshipProgram	oncology-pharmacy-residencyfellowship-program	Oncology Pharmacy Residency/Fellowship Program.		60.0826	healthcare-human-services	healthcare-human-services/physical-health	1	Oncology Pharmacy Residency/Fellowship Program.
https://education.org/EducationProgram/PalliativeCarePainManagementPharmacyResidencyFellowshipProgram	education.org.ai	EducationProgram	PalliativeCarePainManagementPharmacyResidencyFellowshipProgram	palliative-carepain-management-pharmacy-residencyfellowship-program	Palliative Care/Pain Management Pharmacy Residency/Fellowship Program.		60.0827	healthcare-human-services	healthcare-human-services/physical-health	1	Palliative Care/Pain Management Pharmacy Residency/Fellowship Program.
https://education.org/EducationProgram/PediatricPharmacyResidencyFellowshipProgram	education.org.ai	EducationProgram	PediatricPharmacyResidencyFellowshipProgram	pediatric-pharmacy-residencyfellowship-program	Pediatric Pharmacy Residency/Fellowship Program.		60.0828	healthcare-human-services	healthcare-human-services/physical-health	1	Pediatric Pharmacy Residency/Fellowship Program.
https://education.org/EducationProgram/PharmacotherapyPharmacyResidencyFellowshipProgram	education.org.ai	EducationProgram	PharmacotherapyPharmacyResidencyFellowshipProgram	pharmacotherapy-pharmacy-residencyfellowship-program	Pharmacotherapy Pharmacy Residency/Fellowship Program.		60.0829	healthcare-human-services	healthcare-human-services/physical-health	1	Pharmacotherapy Pharmacy Residency/Fellowship Program.
https://education.org/EducationProgram/PharmacyInformaticsPharmacyResidencyFellowshipProgram	education.org.ai	EducationProgram	PharmacyInformaticsPharmacyResidencyFellowshipProgram	pharmacy-informatics-pharmacy-residencyfellowship-program	Pharmacy Informatics Pharmacy Residency/Fellowship Program.		60.0830	healthcare-human-services	healthcare-human-services/physical-health	1	Pharmacy Informatics Pharmacy Residency/Fellowship Program.
https://education.org/EducationProgram/PsychiatricPharmacyResidencyFellowshipProgram	education.org.ai	EducationProgram	PsychiatricPharmacyResidencyFellowshipProgram	psychiatric-pharmacy-residencyfellowship-program	Psychiatric Pharmacy Residency/Fellowship Program.		60.0831	healthcare-human-services	healthcare-human-services/physical-health	1	Psychiatric Pharmacy Residency/Fellowship Program.
https://education.org/EducationProgram/TransplantationPharmacyResidencyFellowshipProgram	education.org.ai	EducationProgram	TransplantationPharmacyResidencyFellowshipProgram	transplantation-pharmacy-residencyfellowship-program	Transplantation Pharmacy Residency/Fellowship Program.		60.0832	healthcare-human-services	healthcare-human-services/physical-health	1	Transplantation Pharmacy Residency/Fellowship Program.
https://education.org/EducationProgram/PharmacyResidencyPrograms,Other	education.org.ai	EducationProgram	PharmacyResidencyPrograms,Other	pharmacy-residency-programs-other	Pharmacy Residency Programs, Other.		60.0899	healthcare-human-services	healthcare-human-services/physical-health	1	Pharmacy Residency Programs, Other.
https://education.org/EducationProgram/PhysicianAssistantResidencyFellowshipProgram,General	education.org.ai	EducationProgram	PhysicianAssistantResidencyFellowshipProgram,General	physician-assistant-residencyfellowship-program-general	Physician Assistant Residency/Fellowship Program, General.		60.0901	healthcare-human-services	healthcare-human-services/physical-health	1	Physician Assistant Residency/Fellowship Program, General.
https://education.org/EducationProgram/CombinedPhysicianAssistantResidencyFellowshipProgram	education.org.ai	EducationProgram	CombinedPhysicianAssistantResidencyFellowshipProgram	combined-physician-assistant-residencyfellowship-program	Combined Physician Assistant Residency/Fellowship Program.		60.0902	healthcare-human-services	healthcare-human-services/physical-health	1	Combined Physician Assistant Residency/Fellowship Program.
https://education.org/EducationProgram/AcuteCareMedicinePhysicianAssistantResidencyFellowshipProgram	education.org.ai	EducationProgram	AcuteCareMedicinePhysicianAssistantResidencyFellowshipProgram	acute-care-medicine-physician-assistant-residencyfellowship-program	Acute Care Medicine Physician Assistant Residency/Fellowship Program.		60.0903	healthcare-human-services	healthcare-human-services/physical-health	1	Acute Care Medicine Physician Assistant Residency/Fellowship Program.
https://education.org/EducationProgram/AcuteCareSurgeryPhysicianAssistantResidencyFellowshipProgram	education.org.ai	EducationProgram	AcuteCareSurgeryPhysicianAssistantResidencyFellowshipProgram	acute-care-surgery-physician-assistant-residencyfellowship-program	Acute Care Surgery Physician Assistant Residency/Fellowship Program.		60.0904	healthcare-human-services	healthcare-human-services/physical-health	1	Acute Care Surgery Physician Assistant Residency/Fellowship Program.
https://education.org/EducationProgram/CardiologyPhysicianAssistantResidencyFellowshipProgram	education.org.ai	EducationProgram	CardiologyPhysicianAssistantResidencyFellowshipProgram	cardiology-physician-assistant-residencyfellowship-program	Cardiology Physician Assistant Residency/Fellowship Program.		60.0905	healthcare-human-services	healthcare-human-services/physical-health	1	Cardiology Physician Assistant Residency/Fellowship Program.
https://education.org/EducationProgram/CardiothoracicSurgeryPhysicianAssistantResidencyFellowshipProgram	education.org.ai	EducationProgram	CardiothoracicSurgeryPhysicianAssistantResidencyFellowshipProgram	cardiothoracic-surgery-physician-assistant-residencyfellowship-program	Cardiothoracic Surgery Physician Assistant Residency/Fellowship Program.		60.0906	healthcare-human-services	healthcare-human-services/physical-health	1	Cardiothoracic Surgery Physician Assistant Residency/Fellowship Program.
https://education.org/EducationProgram/CriticalCarePhysicianAssistantResidencyFellowshipProgram	education.org.ai	EducationProgram	CriticalCarePhysicianAssistantResidencyFellowshipProgram	critical-care-physician-assistant-residencyfellowship-program	Critical Care Physician Assistant Residency/Fellowship Program.		60.0907	healthcare-human-services	healthcare-human-services/physical-health	1	Critical Care Physician Assistant Residency/Fellowship Program.
https://education.org/EducationProgram/CriticalCareAndTraumaSurgeryPhysicianAssistantResidencyFellowshipProgram	education.org.ai	EducationProgram	CriticalCareAndTraumaSurgeryPhysicianAssistantResidencyFellowshipProgram	critical-care-and-trauma-surgery-physician-assistant-residencyfellowship-program	Critical Care and Trauma Surgery Physician Assistant Residency/Fellowship Program.		60.0908	healthcare-human-services	healthcare-human-services/physical-health	1	Critical Care and Trauma Surgery Physician Assistant Residency/Fellowship Program.
https://education.org/EducationProgram/EmergencyMedicinePhysicianAssistantResidencyFellowshipProgram	education.org.ai	EducationProgram	EmergencyMedicinePhysicianAssistantResidencyFellowshipProgram	emergency-medicine-physician-assistant-residencyfellowship-program	Emergency Medicine Physician Assistant Residency/Fellowship Program.		60.0909	healthcare-human-services	healthcare-human-services/physical-health	1	Emergency Medicine Physician Assistant Residency/Fellowship Program.
https://education.org/EducationProgram/EntSurgeryPhysicianAssistantResidencyFellowshipProgram	education.org.ai	EducationProgram	EntSurgeryPhysicianAssistantResidencyFellowshipProgram	ent-surgery-physician-assistant-residencyfellowship-program	ENT Surgery Physician Assistant Residency/Fellowship Program.		60.0910	healthcare-human-services	healthcare-human-services/physical-health	1	ENT Surgery Physician Assistant Residency/Fellowship Program.
https://education.org/EducationProgram/FamilyMedicinePhysicianAssistantResidencyFellowshipProgram	education.org.ai	EducationProgram	FamilyMedicinePhysicianAssistantResidencyFellowshipProgram	family-medicine-physician-assistant-residencyfellowship-program	Family Medicine Physician Assistant Residency/Fellowship Program.		60.0911	healthcare-human-services	healthcare-human-services/physical-health	1	Family Medicine Physician Assistant Residency/Fellowship Program.
https://education.org/EducationProgram/GeriatricsPhysicianAssistantResidencyFellowshipProgram	education.org.ai	EducationProgram	GeriatricsPhysicianAssistantResidencyFellowshipProgram	geriatrics-physician-assistant-residencyfellowship-program	Geriatrics Physician Assistant Residency/Fellowship Program.		60.0912	healthcare-human-services	healthcare-human-services/physical-health	1	Geriatrics Physician Assistant Residency/Fellowship Program.
https://education.org/EducationProgram/HematologyOncologyPhysicianAssistantResidencyFellowshipProgram	education.org.ai	EducationProgram	HematologyOncologyPhysicianAssistantResidencyFellowshipProgram	hematology-oncology-physician-assistant-residencyfellowship-program	Hematology-Oncology Physician Assistant Residency/Fellowship Program.		60.0913	healthcare-human-services	healthcare-human-services/physical-health	1	Hematology-Oncology Physician Assistant Residency/Fellowship Program.
https://education.org/EducationProgram/HepatobiliarySurgeryPhysicianAssistantResidencyFellowshipProgram	education.org.ai	EducationProgram	HepatobiliarySurgeryPhysicianAssistantResidencyFellowshipProgram	hepatobiliary-surgery-physician-assistant-residencyfellowship-program	Hepatobiliary Surgery Physician Assistant Residency/Fellowship Program.		60.0914	healthcare-human-services	healthcare-human-services/physical-health	1	Hepatobiliary Surgery Physician Assistant Residency/Fellowship Program.
https://education.org/EducationProgram/HospitalistPhysicianAssistantResidencyFellowshipProgram	education.org.ai	EducationProgram	HospitalistPhysicianAssistantResidencyFellowshipProgram	hospitalist-physician-assistant-residencyfellowship-program	Hospitalist Physician Assistant Residency/Fellowship Program.		60.0915	healthcare-human-services	healthcare-human-services/physical-health	1	Hospitalist Physician Assistant Residency/Fellowship Program.
https://education.org/EducationProgram/NeurosurgeryPhysicianAssistantResidencyFellowshipProgram	education.org.ai	EducationProgram	NeurosurgeryPhysicianAssistantResidencyFellowshipProgram	neurosurgery-physician-assistant-residencyfellowship-program	Neurosurgery Physician Assistant Residency/Fellowship Program.		60.0916	healthcare-human-services	healthcare-human-services/physical-health	1	Neurosurgery Physician Assistant Residency/Fellowship Program.
https://education.org/EducationProgram/OrthopedicSurgeryPhysicianAssistantResidencyFellowshipProgram	education.org.ai	EducationProgram	OrthopedicSurgeryPhysicianAssistantResidencyFellowshipProgram	orthopedic-surgery-physician-assistant-residencyfellowship-program	Orthopedic Surgery Physician Assistant Residency/Fellowship Program.		60.0917	healthcare-human-services	healthcare-human-services/physical-health	1	Orthopedic Surgery Physician Assistant Residency/Fellowship Program.
https://education.org/EducationProgram/PediatricSurgeryPhysicianAssistantResidencyFellowshipProgram	education.org.ai	EducationProgram	PediatricSurgeryPhysicianAssistantResidencyFellowshipProgram	pediatric-surgery-physician-assistant-residencyfellowship-program	Pediatric Surgery Physician Assistant Residency/Fellowship Program.		60.0918	healthcare-human-services	healthcare-human-services/physical-health	1	Pediatric Surgery Physician Assistant Residency/Fellowship Program.
https://education.org/EducationProgram/TransplantSurgeryPhysicianAssistantResidencyFellowshipProgram	education.org.ai	EducationProgram	TransplantSurgeryPhysicianAssistantResidencyFellowshipProgram	transplant-surgery-physician-assistant-residencyfellowship-program	Transplant Surgery Physician Assistant Residency/Fellowship Program.		60.0919	healthcare-human-services	healthcare-human-services/physical-health	1	Transplant Surgery Physician Assistant Residency/Fellowship Program.
https://education.org/EducationProgram/UrologyPhysicianAssistantResidencyFellowshipProgram	education.org.ai	EducationProgram	UrologyPhysicianAssistantResidencyFellowshipProgram	urology-physician-assistant-residencyfellowship-program	Urology Physician Assistant Residency/Fellowship Program.		60.0920	healthcare-human-services	healthcare-human-services/physical-health	1	Urology Physician Assistant Residency/Fellowship Program.
https://education.org/EducationProgram/PhysicianAssistantResidencyFellowshipProgram,Other	education.org.ai	EducationProgram	PhysicianAssistantResidencyFellowshipProgram,Other	physician-assistant-residencyfellowship-program-other	Physician Assistant Residency/Fellowship Program, Other.		60.0999	healthcare-human-services	healthcare-human-services/physical-health	1	Physician Assistant Residency/Fellowship Program, Other.
https://education.org/EducationProgram/CombinedMedicalResidencyFellowshipProgram,General	education.org.ai	EducationProgram	CombinedMedicalResidencyFellowshipProgram,General	combined-medical-residencyfellowship-program-general	Combined Medical Residency/Fellowship Program, General.		61.0101	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development,healthcare-human-services/physical-health	4	Combined Medical Residency/Fellowship Program, General.
https://education.org/EducationProgram/DiagnosticRadiologyNuclearMedicineCombinedSpecialtyProgram	education.org.ai	EducationProgram	DiagnosticRadiologyNuclearMedicineCombinedSpecialtyProgram	diagnostic-radiologynuclear-medicine-combined-specialty-program	Diagnostic Radiology/Nuclear Medicine Combined Specialty Program.		61.0102	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development,healthcare-human-services/physical-health	3	Diagnostic Radiology/Nuclear Medicine Combined Specialty Program.
https://education.org/EducationProgram/EmergencyMedicineAnesthesiologyCombinedSpecialtyProgram	education.org.ai	EducationProgram	EmergencyMedicineAnesthesiologyCombinedSpecialtyProgram	emergency-medicineanesthesiology-combined-specialty-program	Emergency Medicine/Anesthesiology Combined Specialty Program.		61.0103	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development,healthcare-human-services/physical-health	4	Emergency Medicine/Anesthesiology Combined Specialty Program.
https://education.org/EducationProgram/FamilyMedicineEmergencyMedicineCombinedSpecialtyProgram	education.org.ai	EducationProgram	FamilyMedicineEmergencyMedicineCombinedSpecialtyProgram	family-medicineemergency-medicine-combined-specialty-program	Family Medicine/Emergency Medicine Combined Specialty Program.		61.0104	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development,healthcare-human-services/physical-health	4	Family Medicine/Emergency Medicine Combined Specialty Program.
https://education.org/EducationProgram/FamilyMedicineOsteopathicNeuromusculoskeletalMedicineCombinedSpecialtyProgram	education.org.ai	EducationProgram	FamilyMedicineOsteopathicNeuromusculoskeletalMedicineCombinedSpecialtyProgram	family-medicineosteopathic-neuromusculoskeletal-medicine-combined-specialty-program	Family Medicine/Osteopathic Neuromusculoskeletal Medicine Combined Specialty Program.		61.0105	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/biotechnology-research-development,healthcare-human-services/physical-health	4	Family Medicine/Osteopathic Neuromusculoskeletal Medicine Combined Specialty Program.
