$id	$type	$context	name	description	code	predicate	event	activity	actor	object	inverse	source	vocabulary
https://language.org.ai/Verb/Reflect	https://language.org.ai/Verb	https://language.org.ai	Reflect	Consider carefully or demonstrate a particular quality or characteristic	Reflect	reflects	reflected	reflecting	Reflector	Reflection	reflectedBy		
https://language.org.ai/Verb/Relate	https://language.org.ai/Verb	https://language.org.ai	Relate	Show a connection between things or communicate information	Relate	relates	related	relating	Relater	Relation	relatedBy		
https://language.org.ai/Verb/Remediate	https://language.org.ai/Verb	https://language.org.ai	Remediate	Take corrective action to fix or address a problem	Remediate	remediates	remediated	remediating	Remediator	Remediation	remediatedBy		
https://language.org.ai/Verb/Replicate	https://language.org.ai/Verb	https://language.org.ai	Replicate	Make an exact copy or reproduce something	Replicate	replicates	replicated	replicating	Replicator	Replication	replicatedBy		
https://language.org.ai/Verb/Retain	https://language.org.ai/Verb	https://language.org.ai	Retain	Keep or maintain possession of something	Retain	retains	retained	retaining	Retainer	Retention	retainedBy		
https://language.org.ai/Verb/retrieve	https://language.org.ai/Verb	https://language.org.ai	retrieve	Obtain and bring back information or data from a storage system	retrieve	retrieves	retrieved	retrieving	Retriever	Retrieval	retrievedBy		
https://language.org.ai/Verb/return	https://language.org.ai/Verb	https://language.org.ai	return	Give back or send something to its original location or owner	return	returns	returned	returning	Returner	Return	returnedBy		
https://language.org.ai/Verb/revamp	https://language.org.ai/Verb	https://language.org.ai	revamp	Completely renovate or redesign something for improvement	revamp	revamps	revamped	revamping	Revamper	Revamp	revampedBy		
https://language.org.ai/Verb/rework	https://language.org.ai/Verb	https://language.org.ai	rework	Reshape or redo work to improve quality or efficiency	rework	reworks	reworked	reworking	Reworker	Rework	reworkedBy		
https://language.org.ai/Verb/route	https://language.org.ai/Verb	https://language.org.ai	route	Direct or send something along a specific path or channel	route	routes	routed	routing	Router	Route	routedBy		
https://language.org.ai/Verb/run	https://language.org.ai/Verb	https://language.org.ai	run	Execute or operate a system, process, or program	run	runs	ran	running	Runner	Run	runBy		
https://language.org.ai/Verb/save	https://language.org.ai/Verb	https://language.org.ai	save	Store or preserve data, documents, or resources for future use	save	saves	saved	saving	Saver	Saving	savedBy		
https://language.org.ai/Verb/scan	https://language.org.ai/Verb	https://language.org.ai	scan	Examine or review documents or data systematically for information	scan	scans	scanned	scanning	Scanner	Scan	scannedBy		
https://language.org.ai/Verb/scout	https://language.org.ai/Verb	https://language.org.ai	scout	Explore or investigate an area to gather intelligence or assess conditions	scout	scouts	scouted	scouting	Scout	Scout	scoutedBy		
https://language.org.ai/Verb/see	https://language.org.ai/Verb	https://language.org.ai	see	Perceive or understand information visually or conceptually	see	sees	saw	seeing	Seer	Sight	seenBy		
https://language.org.ai/Verb/seek	https://language.org.ai/Verb	https://language.org.ai	seek	Actively search for or pursue specific information or resources	seek	seeks	sought	seeking	Seeker	Seek	soughtBy		
https://language.org.ai/Verb/send	https://language.org.ai/Verb	https://language.org.ai	send	Dispatch or transmit something to a recipient or destination	send	sends	sent	sending	Sender	Sending	sentBy		
https://language.org.ai/Verb/settle	https://language.org.ai/Verb	https://language.org.ai	settle	Resolve a dispute or establish an agreement definitively	settle	settles	settled	settling	Settler	Settlement	settledBy		
https://language.org.ai/Verb/share	https://language.org.ai/Verb	https://language.org.ai	share	Distribute or communicate information to multiple stakeholders	share	shares	shared	sharing	Sharer	Sharing	sharedBy		
https://language.org.ai/Verb/shift	https://language.org.ai/Verb	https://language.org.ai	shift	Move or transfer responsibility, focus, or resources to a different state	shift	shifts	shifted	shifting	Shifter	Shift	shiftedBy		
https://language.org.ai/Verb/source	https://language.org.ai/Verb	https://language.org.ai	source	Obtain or identify the origin or primary location of something	source	sources	sourced	sourcing	Sourcer	Source	sourcedBy		
https://language.org.ai/Verb/speak	https://language.org.ai/Verb	https://language.org.ai	speak	Communicate information or ideas verbally to an audience	speak	speaks	spoke	speaking	Speaker	Speech	spokenBy		
https://language.org.ai/Verb/start	https://language.org.ai/Verb	https://language.org.ai	start	Begin or initiate an activity, process, or organization	start	starts	started	starting	Starter	Start	startedBy		
https://language.org.ai/Verb/stop	https://language.org.ai/Verb	https://language.org.ai	stop	Cease or halt an activity or operation	stop	stops	stopped	stopping	Stopper	Stop	stoppedBy		
https://language.org.ai/Verb/strengthen	https://language.org.ai/Verb	https://language.org.ai	strengthen	Make something stronger or more robust in capacity	strengthen	strengthens	strengthened	strengthening	Strengthener	Strengthening	strengthenedBy		
https://language.org.ai/Verb/suggest	https://language.org.ai/Verb	https://language.org.ai	suggest	Propose an idea or course of action for consideration	suggest	suggests	suggested	suggesting	Suggester	Suggestion	suggestedBy		
https://language.org.ai/Verb/summarize	https://language.org.ai/Verb	https://language.org.ai	summarize	Present a concise overview of the main points	summarize	summarizes	summarized	summarizing	Summarizer	Summary	summarizedBy		
https://language.org.ai/Verb/supervise	https://language.org.ai/Verb	https://language.org.ai	supervise	Direct and oversee the work of subordinates or a process	supervise	supervises	supervised	supervising	Supervisor	Supervision	supervisedBy		
https://language.org.ai/Verb/supplement	https://language.org.ai/Verb	https://language.org.ai	supplement	Add something additional to complete or enhance	supplement	supplements	supplemented	supplementing	Supplementer	Supplement	supplementedBy		
https://language.org.ai/Verb/supply	https://language.org.ai/Verb	https://language.org.ai	supply	Provide or furnish something that is needed	supply	supplies	supplied	supplying	Supplier	Supply	suppliedBy		
https://language.org.ai/Verb/survey	https://language.org.ai/Verb	https://language.org.ai	survey	Examine or assess a situation, opinion, or property	survey	surveys	surveyed	surveying	Surveyor	Survey	surveyedBy		
https://language.org.ai/Verb/switch	https://language.org.ai/Verb	https://language.org.ai	switch	Change from one thing to another or reverse a position	switch	switches	switched	switching	Switcher	Switch	switchedBy		
https://language.org.ai/Verb/synthesize	https://language.org.ai/Verb	https://language.org.ai	synthesize	Combine elements into a unified whole or integrate information	synthesize	synthesizes	synthesized	synthesizing	Synthesizer	Synthesis	synthesizedBy		
https://language.org.ai/Verb/tap	https://language.org.ai/Verb	https://language.org.ai	tap	Strike lightly or access a resource for use	tap	taps	tapped	tapping	Tapper	Tap	tappedBy		
https://language.org.ai/Verb/target	https://language.org.ai/Verb	https://language.org.ai	target	Direct efforts toward achieving a specific goal or audience	target	targets	targeted	targeting	Targeter	Target	targetedBy		
https://language.org.ai/Verb/tint	https://language.org.ai/Verb	https://language.org.ai	tint	Apply a slight shade or color variation to something	tint	tints	tinted	tinting	Tinter	Tint	tintedBy		
https://language.org.ai/Verb/transform	https://language.org.ai/Verb	https://language.org.ai	transform	Fundamentally change the form, nature, or function of something	transform	transforms	transformed	transforming	Transformer	Transformation	transformedBy		
https://language.org.ai/Verb/translate	https://language.org.ai/Verb	https://language.org.ai	translate	Convert text or communication from one language or format to another	translate	translates	translated	translating	Translator	Translation	translatedBy		
https://language.org.ai/Verb/uncover	https://language.org.ai/Verb	https://language.org.ai	uncover	Discover or reveal hidden information, issues, or insights	uncover	uncovers	uncovered	uncovering	Uncoverer	Discovery	uncoveredBy		
https://language.org.ai/Verb/unlock	https://language.org.ai/Verb	https://language.org.ai	unlock	Release restrictions or enable access to resources, opportunities, or potential	unlock	unlocks	unlocked	unlocking	Unlocker	Unlock	unlockedBy		
https://language.org.ai/Verb/upgrade	https://language.org.ai/Verb	https://language.org.ai	upgrade	Improve the quality, capability, or version of something to a higher standard	upgrade	upgrades	upgraded	upgrading	Upgrader	Upgrade	upgradedBy		
https://language.org.ai/Verb/upload	https://language.org.ai/Verb	https://language.org.ai	upload	Transfer data or files from a local device to a server or cloud system	upload	uploads	uploaded	uploading	Uploader	Upload	uploadedBy		
https://language.org.ai/Verb/utilize	https://language.org.ai/Verb	https://language.org.ai	utilize	Make practical and effective use of something for a specific purpose or goal	utilize	utilizes	utilized	utilizing	Utilizer	Utilization	utilizedBy		
https://language.org.ai/Verb/Position	https://language.org.ai/Verb	https://language.org.ai	Position	Place or arrange something in a particular location or role	Position	positions	positioned	positioning	Positioner	Positioning	positionedBy		
https://language.org.ai/Verb/Time	https://language.org.ai/Verb	https://language.org.ai	Time	Schedule or coordinate the scheduling of events or activities	Time	times	timed	timing	Timer	Timing	timedBy		
https://language.org.ai/Verb/Sample	https://language.org.ai/Verb	https://language.org.ai	Sample	Select or extract a representative subset from a larger population	Sample	samples	sampled	sampling	Sampler	Sampling	sampledBy		
https://language.org.ai/Verb/Fund	https://language.org.ai/Verb	https://language.org.ai	Fund	Provide financial resources or capital to support operations or projects	Fund	funds	funded	funding	Funder	Funding	fundedBy		
https://language.org.ai/Verb/Score	https://language.org.ai/Verb	https://language.org.ai	Score	Achieve points or evaluate performance against predetermined criteria	Score	scores	scored	scoring	Scorer	Scoring	scoredBy		
https://language.org.ai/Verb/Price	https://language.org.ai/Verb	https://language.org.ai	Price	Determine or set the cost of goods or services	Price	prices	priced	pricing	Pricer	Pricing	pricedBy		
https://language.org.ai/Verb/Finance	https://language.org.ai/Verb	https://language.org.ai	Finance	Provide capital or monetary resources to support business operations	Finance	finances	financed	financing	Financer	Financing	financedBy		
https://language.org.ai/Verb/License	https://language.org.ai/Verb	https://language.org.ai	License	Grant official permission or authority to operate or perform activities	License	licenses	licensed	licensing	Licenser	Licensing	licensedBy		
https://language.org.ai/Verb/Warehouse	https://language.org.ai/Verb	https://language.org.ai	Warehouse	Store or hold goods in a facility for inventory management	Warehouse	warehouses	warehoused	warehousing	Warehouser	Warehousing	warehoused By		
https://language.org.ai/Verb/Reprocess	https://language.org.ai/Verb	https://language.org.ai	Reprocess	Treat or process something again to improve quality or compliance	Reprocess	reprocesses	reprocessed	reprocessing	Reprocessor	Reprocessing	reprocessedBy		
https://language.org.ai/Verb/Resource	https://language.org.ai/Verb	https://language.org.ai	Resource	Allocate or provide necessary materials, assets, or human capital	Resource	resources	resourced	resourcing	Resourcer	Resourcing	resourcedBy		
https://language.org.ai/Verb/Restructure	https://language.org.ai/Verb	https://language.org.ai	Restructure	Reorganize or redesign an organization or system for improved efficiency	Restructure	restructures	restructured	restructuring	Restructurer	Restructuring	restructuredBy		
https://language.org.ai/Verb/Resume	https://language.org.ai/Verb	https://language.org.ai	Resume	Continue or recommence an activity that was previously paused	Resume	resumes	resumed	resuming	Resumer	Resuming	resumedBy		
https://language.org.ai/Verb/Map	https://language.org.ai/Verb	https://language.org.ai	Map	Create a representation or plan showing relationships or locations	Map	maps	mapped	mapping	Mapper	Mapping	mappedBy		
https://language.org.ai/Verb/Work	https://language.org.ai/Verb	https://language.org.ai	Work	Perform tasks or labor to accomplish objectives or goals	Work	works	worked	working	Worker	Working	workedByrefresh	To update, renew, or restore something to a current or improved state; to make something feel new or revitalized	refreshes
