ns	type	id	name	description	code	domainIncludes	rangeIncludes	sourceUrl
schema.org.ai	Property	hasEnergyConsumptionDetails	hasEnergyConsumptionDetails	Defines the energy efficiency Category (also known as "class" or "rating") for a product according to an international energy efficiency standard.	hasEnergyConsumptionDetails	Product	EnergyConsumptionDetails	hasEnergyConsumptionDetails
schema.org.ai	Property	lesserOrEqual	lesserOrEqual	This ordering relation for qualitative values indicates that the subject is lesser than or equal to the object.	lesserOrEqual	QualitativeValue	QualitativeValue	lesserOrEqual
schema.org.ai	Property	publishingPrinciples	publishingPrinciples	The publishingPrinciples property indicates (typically via [[URL]]) a document describing the editorial principles of an [[Organization]] (or individual, e.g. a [[Person]] writing a blog) that relate to their activities as a publisher, e.g. ethics or diversity policies. When applied to a [[CreativeWork]] (e.g. [[NewsArticle]]) the principles are those of the party primarily responsible for the creation of the [[CreativeWork]].  While such policies are most typically expressed in natural language, sometimes related information (e.g. indicating a [[funder]]) can be expressed using schema.org terminology. 	publishingPrinciples	Organization,CreativeWork,Person	CreativeWork,URL	publishingPrinciples
schema.org.ai	Property	itemDefectReturnShippingFeesAmount	itemDefectReturnShippingFeesAmount	Amount of shipping costs for defect product returns. Applicable when property [[itemDefectReturnFees]] equals [[ReturnShippingFees]].	itemDefectReturnShippingFeesAmount	MerchantReturnPolicy	MonetaryAmount	itemDefectReturnShippingFeesAmount
schema.org.ai	Property	suggestedMaxAge	suggestedMaxAge	Maximum recommended age in years for the audience or user.	suggestedMaxAge	PeopleAudience	Number	suggestedMaxAge
schema.org.ai	Property	parent	parent	A parent of this person.	parent	Person	Person	parent
schema.org.ai	Property	availableStrength	availableStrength	An available dosage strength for the drug.	availableStrength	Drug	DrugStrength	availableStrength
schema.org.ai	Property	providerMobility	providerMobility	Indicates the mobility of a provided service (e.g. 'static', 'dynamic').	providerMobility	Service	Text	providerMobility
schema.org.ai	Property	typicalTest	typicalTest	A medical test typically performed given this condition.	typicalTest	MedicalCondition	MedicalTest	typicalTest
schema.org.ai	Property	loanType	loanType	The type of a loan or credit.	loanType	LoanOrCredit	Text,URL	loanType
schema.org.ai	Property	artist	artist	The primary artist for a work      in a medium other than pencils or digital line art--for example, if the      primary artwork is done in watercolors or digital paints.	artist	VisualArtwork,ComicIssue,ComicStory	Person	artist
schema.org.ai	Property	priceRange	priceRange	The price range of the business, for example ```$$$```.	priceRange	LocalBusiness	Text	priceRange
schema.org.ai	Property	previousStartDate	previousStartDate	Used in conjunction with eventStatus for rescheduled or cancelled events. This property contains the previously scheduled start date. For rescheduled events, the startDate property should be used for the newly scheduled start date. In the (rare) case of an event that has been postponed and rescheduled multiple times, this field may be repeated.	previousStartDate	Event	Date	previousStartDate
schema.org.ai	Property	thumbnailUrl	thumbnailUrl	A thumbnail image relevant to the Thing.	thumbnailUrl	CreativeWork	URL	thumbnailUrl
schema.org.ai	Property	healthPlanCopayOption	healthPlanCopayOption	Whether the copay is before or after deductible, etc. TODO: Is this a closed set?	healthPlanCopayOption	HealthPlanCostSharingSpecification	Text	healthPlanCopayOption
schema.org.ai	Property	courseWorkload	courseWorkload	The amount of work expected of students taking the course, often provided as a figure per week or per month, and may be broken down by type. For example, "2 hours of lectures, 1 hour of lab work and 3 hours of independent study per week".	courseWorkload	CourseInstance	Text	courseWorkload
schema.org.ai	Property	copyrightYear	copyrightYear	The year during which the claimed copyright for the CreativeWork was first asserted.	copyrightYear	CreativeWork	Number	copyrightYear
schema.org.ai	Property	pageStart	pageStart	The page on which the work starts; for example "135" or "xiii".	pageStart	PublicationVolume,Chapter,PublicationIssue,Article	Integer,Text	pageStart
schema.org.ai	Property	masthead	masthead	For a [[NewsMediaOrganization]], a link to the masthead page or a page listing top editorial management.	masthead	NewsMediaOrganization	CreativeWork,URL	masthead
schema.org.ai	Property	priceType	priceType	Defines the type of a price specified for an offered product, for example a list price, a (temporary) sale price or a manufacturer suggested retail price. If multiple prices are specified for an offer the [[priceType]] property can be used to identify the type of each such specified price. The value of priceType can be specified as a value from enumeration PriceTypeEnumeration or as a free form text string for price types that are not already predefined in PriceTypeEnumeration.	priceType	CompoundPriceSpecification,UnitPriceSpecification	Text,PriceTypeEnumeration	priceType
schema.org.ai	Property	geoOverlaps	geoOverlaps	Represents a relationship between two geometries (or the places they represent), relating a geometry to another that geospatially overlaps it, i.e. they have some but not all points in common. As defined in [DE-9IM](https://en.wikipedia.org/wiki/DE-9IM).	geoOverlaps	GeospatialGeometry,Place	Place,GeospatialGeometry	geoOverlaps
schema.org.ai	Property	feesAndCommissionsSpecification	feesAndCommissionsSpecification	Description of fees, commissions, and other terms applied either to a class of financial product, or by a financial service organization.	feesAndCommissionsSpecification	FinancialProduct,FinancialService	Text,URL	feesAndCommissionsSpecification
schema.org.ai	Property	addOn	addOn	An additional offer that can only be obtained in combination with the first base offer (e.g. supplements and extensions that are available for a surcharge).	addOn	Offer	Offer	addOn
schema.org.ai	Property	inPlaylist	inPlaylist	The playlist to which this recording belongs.	inPlaylist	MusicRecording	MusicPlaylist	inPlaylist
schema.org.ai	Property	partOfSeason	partOfSeason	The season to which this episode belongs.	partOfSeason	Episode,Clip	CreativeWorkSeason	partOfSeason
schema.org.ai	Property	hasShippingService	hasShippingService	Specification of a shipping service offered by the organization.	hasShippingService	OfferShippingDetails,Organization	ShippingService	hasShippingService
schema.org.ai	Property	workExample	workExample	Example/instance/realization/derivation of the concept of this creative work. E.g. the paperback edition, first edition, or e-book.	workExample	CreativeWork	CreativeWork	workExample
schema.org.ai	Property	orderQuantity	orderQuantity	The number of the item ordered. If the property is not set, assume the quantity is one.	orderQuantity	OrderItem	Number,QuantitativeValue	orderQuantity
schema.org.ai	Property	mathExpression	mathExpression	A mathematical expression (e.g. 'x^2-3x=0') that may be solved for a specific variable, simplified, or transformed. This can take many formats, e.g. LaTeX, Ascii-Math, or math as you would write with a keyboard.	mathExpression	MathSolver	SolveMathAction,Text	mathExpression
schema.org.ai	Property	numberOfEpisodes	numberOfEpisodes	The number of episodes in this season or series.	numberOfEpisodes	RadioSeries,VideoGameSeries,CreativeWorkSeason,TVSeries	Integer	numberOfEpisodes
schema.org.ai	Property	validThrough	validThrough	The date after when the item is not valid. For example the end of an offer, salary period, or a period of opening hours.	validThrough	JobPosting,FinancialIncentive,PriceSpecification,MonetaryAmount,OpeningHoursSpecification,Offer,Demand,LocationFeatureSpecification	DateTime,Date	validThrough
schema.org.ai	Property	containedIn	containedIn	The basic containment relation between a place and one that contains it.	containedIn	Place	Place	containedIn
schema.org.ai	Property	relatedAnatomy	relatedAnatomy	Anatomical systems or structures that relate to the superficial anatomy.	relatedAnatomy	SuperficialAnatomy	AnatomicalStructure,AnatomicalSystem	relatedAnatomy
schema.org.ai	Property	multipleValues	multipleValues	Whether multiple values are allowed for the property.  Default is false.	multipleValues	PropertyValueSpecification	Boolean	multipleValues
schema.org.ai	Property	knownVehicleDamages	knownVehicleDamages	A textual description of known damages, both repaired and unrepaired.	knownVehicleDamages	Vehicle	Text	knownVehicleDamages
schema.org.ai	Property	domiciledMortgage	domiciledMortgage	Whether borrower is a resident of the jurisdiction where the property is located.	domiciledMortgage	MortgageLoan	Boolean	domiciledMortgage
schema.org.ai	Property	programType	programType	The type of educational or occupational program. For example, classroom, internship, alternance, etc.	programType	EducationalOccupationalProgram	Text,DefinedTerm	programType
schema.org.ai	Property	fuelType	fuelType	The type of fuel suitable for the engine or engines of the vehicle. If the vehicle has only one engine, this property can be attached directly to the vehicle.	fuelType	Vehicle,EngineSpecification	Text,QualitativeValue,URL	fuelType
schema.org.ai	Property	legislationRepeals	legislationRepeals	Another legislation that this legislation repeals (cancels, abrogates).	legislationRepeals	Legislation	Legislation	legislationRepeals
schema.org.ai	Property	hasMenu	hasMenu	Either the actual menu as a structured representation, as text, or a URL of the menu.	hasMenu	FoodEstablishment	URL,Menu,Text	hasMenu
schema.org.ai	Property	fatContent	fatContent	The number of grams of fat.	fatContent	NutritionInformation	Mass	fatContent
schema.org.ai	Property	accessibilityFeature	accessibilityFeature	Content features of the resource, such as accessible media, alternatives and supported enhancements for accessibility. Values should be drawn from the [approved vocabulary](https://www.w3.org/2021/a11y-discov-vocab/latest/#accessibilityFeature-vocabulary).	accessibilityFeature	CreativeWork	Text	accessibilityFeature
schema.org.ai	Property	occupationLocation	occupationLocation	 The region/country for which this occupational description is appropriate. Note that educational requirements and qualifications can vary between jurisdictions.	occupationLocation	Occupation	AdministrativeArea	occupationLocation
schema.org.ai	Property	predecessorOf	predecessorOf	A pointer from a previous, often discontinued variant of the product to its newer variant.	predecessorOf	ProductModel	ProductModel	predecessorOf
schema.org.ai	Property	sibling	sibling	A sibling of the person.	sibling	Person	Person	sibling
schema.org.ai	Property	driveWheelConfiguration	driveWheelConfiguration	The drive wheel configuration, i.e. which roadwheels will receive torque from the vehicle's engine via the drivetrain.	driveWheelConfiguration	Vehicle	Text,DriveWheelConfigurationValue	driveWheelConfiguration
schema.org.ai	Property	numberOfDoors	numberOfDoors	The number of doors.\n\nTypical unit code(s): C62.	numberOfDoors	Vehicle	Number,QuantitativeValue	numberOfDoors
schema.org.ai	Property	reviewBody	reviewBody	The actual body of the review.	reviewBody	Review	Text	reviewBody
schema.org.ai	Property	artEdition	artEdition	The number of copies when multiple copies of a piece of artwork are produced - e.g. for a limited edition of 20 prints, 'artEdition' refers to the total number of copies (in this example "20").	artEdition	VisualArtwork	Text,Integer	artEdition
schema.org.ai	Property	highPrice	highPrice	The highest price of all offers available.\n\nUsage guidelines:\n\n* Use values from 0123456789 (Unicode 'DIGIT ZERO' (U+0030) to 'DIGIT NINE' (U+0039)) rather than superficially similar Unicode symbols.\n* Use '.' (Unicode 'FULL STOP' (U+002E)) rather than ',' to indicate a decimal point. Avoid using these symbols as a readability separator.	highPrice	AggregateOffer	Text,Number	highPrice
schema.org.ai	Property	trainingSalary	trainingSalary	The estimated salary earned while in the program.	trainingSalary	WorkBasedProgram,EducationalOccupationalProgram	MonetaryAmountDistribution	trainingSalary
schema.org.ai	Property	broadcastTimezone	broadcastTimezone	The timezone in [ISO 8601 format](http://en.wikipedia.org/wiki/ISO_8601) for which the service bases its broadcasts.	broadcastTimezone	BroadcastService	Text	broadcastTimezone
schema.org.ai	Property	warrantyScope	warrantyScope	The scope of the warranty promise.	warrantyScope	WarrantyPromise	WarrantyScope	warrantyScope
schema.org.ai	Property	healthPlanNetworkTier	healthPlanNetworkTier	The tier(s) for this network.	healthPlanNetworkTier	HealthPlanNetwork	Text	healthPlanNetworkTier
schema.org.ai	Property	doseValue	doseValue	The value of the dose, e.g. 500.	doseValue	DoseSchedule	Number,QualitativeValue	doseValue
schema.org.ai	Property	breadcrumb	breadcrumb	A set of links that can help a user understand and navigate a website hierarchy.	breadcrumb	WebPage	Text,BreadcrumbList	breadcrumb
schema.org.ai	Property	sugarContent	sugarContent	The number of grams of sugar.	sugarContent	NutritionInformation	Mass	sugarContent
schema.org.ai	Property	citation	citation	A citation or reference to another creative work, such as another publication, web page, scholarly article, etc.	citation	CreativeWork	Text,CreativeWork	citation
schema.org.ai	Property	causeOf	causeOf	The condition, complication, symptom, sign, etc. caused.	causeOf	MedicalCause	MedicalEntity	causeOf
schema.org.ai	Property	numberOfPlayers	numberOfPlayers	Indicate how many people can play this game (minimum, maximum, or range).	numberOfPlayers	VideoGameSeries,Game	QuantitativeValue	numberOfPlayers
schema.org.ai	Property	taxonRank	taxonRank	The taxonomic rank of this taxon given preferably as a URI from a controlled vocabulary – typically the ranks from TDWG TaxonRank ontology or equivalent Wikidata URIs.	taxonRank	Taxon	Text,PropertyValue,URL	taxonRank
schema.org.ai	Property	numberOfAccommodationUnits	numberOfAccommodationUnits	Indicates the total (available plus unavailable) number of accommodation units in an [[ApartmentComplex]], or the number of accommodation units for a specific [[FloorPlan]] (within its specific [[ApartmentComplex]]). See also [[numberOfAvailableAccommodationUnits]].	numberOfAccommodationUnits	FloorPlan,ApartmentComplex	QuantitativeValue	numberOfAccommodationUnits
schema.org.ai	Property	carrier	carrier	'carrier' is an out-dated term indicating the 'provider' for parcel delivery and flights.	carrier	Flight,ParcelDelivery	Organization	carrier
schema.org.ai	Property	guidelineSubject	guidelineSubject	The medical conditions, treatments, etc. that are the subject of the guideline.	guidelineSubject	MedicalGuideline	MedicalEntity	guidelineSubject
schema.org.ai	Property	follows	follows	The most generic uni-directional social relation.	follows	Person	Person	follows
schema.org.ai	Property	subStructure	subStructure	Component (sub-)structure(s) that comprise this anatomical structure.	subStructure	AnatomicalStructure	AnatomicalStructure	subStructure
schema.org.ai	Property	relatedTo	relatedTo	The most generic familial relation.	relatedTo	Person	Person	relatedTo
schema.org.ai	Property	issuedThrough	issuedThrough	The service through which the permit was granted.	issuedThrough	Permit	Service	issuedThrough
schema.org.ai	Property	payload	payload	The permitted weight of passengers and cargo, EXCLUDING the weight of the empty vehicle.\n\nTypical unit code(s): KGM for kilogram, LBR for pound\n\n* Note 1: Many databases specify the permitted TOTAL weight instead, which is the sum of [[weight]] and [[payload]]\n* Note 2: You can indicate additional information in the [[name]] of the [[QuantitativeValue]] node.\n* Note 3: You may also link to a [[QualitativeValue]] node that provides additional information using [[valueReference]].\n* Note 4: Note that you can use [[minValue]] and [[maxValue]] to indicate ranges.	payload	Vehicle	QuantitativeValue	payload
schema.org.ai	Property	calories	calories	The number of calories.	calories	NutritionInformation	Energy	calories
schema.org.ai	Property	embedUrl	embedUrl	A URL pointing to a player for a specific video. In general, this is the information in the ```src``` element of an ```embed``` tag and should not be the same as the content of the ```loc``` tag.	embedUrl	MediaObject	URL	embedUrl
schema.org.ai	Property	specialCommitments	specialCommitments	Any special commitments associated with this job posting. Valid entries include VeteranCommit, MilitarySpouseCommit, etc.	specialCommitments	JobPosting	Text	specialCommitments
schema.org.ai	Property	arrivalPlatform	arrivalPlatform	The platform where the train arrives.	arrivalPlatform	TrainTrip	Text	arrivalPlatform
schema.org.ai	Property	numItems	numItems	Limits the number of items being shipped for which these conditions apply.	numItems	ShippingConditions	QuantitativeValue	numItems
schema.org.ai	Property	preOp	preOp	A description of the workup, testing, and other preparations required before implanting this device.	preOp	MedicalDevice	Text	preOp
schema.org.ai	Property	guideline	guideline	A medical guideline related to this entity.	guideline	MedicalEntity	MedicalGuideline	guideline
schema.org.ai	Property	cookTime	cookTime	The time it takes to actually cook the dish, in [ISO 8601 duration format](http://en.wikipedia.org/wiki/ISO_8601).	cookTime	Recipe	Duration	cookTime
schema.org.ai	Property	floorSize	floorSize	The size of the accommodation, e.g. in square meter or squarefoot. Typical unit code(s): MTK for square meter, FTK for square foot, or YDK for square yard.	floorSize	Accommodation,FloorPlan	QuantitativeValue	floorSize
schema.org.ai	Property	reportNumber	reportNumber	The number or other unique designator assigned to a Report by the publishing organization.	reportNumber	Report	Text	reportNumber
schema.org.ai	Property	seatNumber	seatNumber	The location of the reserved seat (e.g., 27).	seatNumber	Seat	Text	seatNumber
schema.org.ai	Property	vehicleIdentificationNumber	vehicleIdentificationNumber	The Vehicle Identification Number (VIN) is a unique serial number used by the automotive industry to identify individual motor vehicles.	vehicleIdentificationNumber	Vehicle	Text	vehicleIdentificationNumber
schema.org.ai	Property	confirmationNumber	confirmationNumber	A number that confirms the given order or payment has been received.	confirmationNumber	Order,Invoice	Text	confirmationNumber
schema.org.ai	Property	reviewRating	reviewRating	The rating given in this review. Note that reviews can themselves be rated. The ```reviewRating``` applies to rating given by the review. The [[aggregateRating]] property applies to the review itself, as a creative work.	reviewRating	Review	Rating	reviewRating
schema.org.ai	Property	productID	productID	The product identifier, such as ISBN. For example: ``` meta itemprop="productID" content="isbn:123-456-789" ```.	productID	Product	Text	productID
schema.org.ai	Property	video	video	An embedded video object.	video	CreativeWork	VideoObject,Clip	video
schema.org.ai	Property	recipeInstructions	recipeInstructions	A step in making the recipe, in the form of a single item (document, video, etc.) or an ordered list with HowToStep and/or HowToSection items.	recipeInstructions	Recipe	ItemList,Text,CreativeWork	recipeInstructions
schema.org.ai	Property	seasonalOverride	seasonalOverride	Limited period during which these shipping conditions apply.	seasonalOverride	ShippingConditions	OpeningHoursSpecification	seasonalOverride
schema.org.ai	Property	broadcastDisplayName	broadcastDisplayName	The name displayed in the channel guide. For many US affiliates, it is the network name.	broadcastDisplayName	BroadcastService	Text	broadcastDisplayName
schema.org.ai	Property	gameLocation	gameLocation	Real or fictional location of the game (or part of game).	gameLocation	VideoGameSeries,Game	Place,URL,PostalAddress	gameLocation
schema.org.ai	Property	doorTime	doorTime	The time admission will commence.	doorTime	Event	Time,DateTime	doorTime
schema.org.ai	Property	owns	owns	Products owned by the organization or person.	owns	Person,Organization	Product,OwnershipInfo	owns
schema.org.ai	Property	tickerSymbol	tickerSymbol	The exchange traded instrument associated with a Corporation object. The tickerSymbol is expressed as an exchange and an instrument name separated by a space character. For the exchange component of the tickerSymbol attribute, we recommend using the controlled vocabulary of Market Identifier Codes (MIC) specified in ISO 15022.	tickerSymbol	Corporation	Text	tickerSymbol
schema.org.ai	Property	occupationalCredentialAwarded	occupationalCredentialAwarded	A description of the qualification, award, certificate, diploma or other occupational credential awarded as a consequence of successful completion of this course or program.	occupationalCredentialAwarded	Course,EducationalOccupationalProgram	URL,EducationalOccupationalCredential,Text	occupationalCredentialAwarded
schema.org.ai	Property	duplicateTherapy	duplicateTherapy	A therapy that duplicates or overlaps this one.	duplicateTherapy	MedicalTherapy	MedicalTherapy	duplicateTherapy
schema.org.ai	Property	honorificPrefix	honorificPrefix	An honorific prefix preceding a Person's name such as Dr/Mrs/Mr.	honorificPrefix	Person	Text	honorificPrefix
schema.org.ai	Property	awards	awards	Awards won by or for this item.	awards	Product,CreativeWork,Person,Organization	Text	awards
schema.org.ai	Property	annualPercentageRate	annualPercentageRate	The annual rate that is charged for borrowing (or made by investing), expressed as a single percentage number that represents the actual yearly cost of funds over the term of a loan. This includes any fees or additional costs associated with the transaction.	annualPercentageRate	FinancialProduct	QuantitativeValue,Number	annualPercentageRate
schema.org.ai	Property	healthPlanId	healthPlanId	The 14-character, HIOS-generated Plan ID number. (Plan IDs must be unique, even across different markets.)	healthPlanId	HealthInsurancePlan	Text	healthPlanId
schema.org.ai	Property	departureTime	departureTime	The expected departure time.	departureTime	Trip	Time,DateTime	departureTime
schema.org.ai	Property	softwareAddOn	softwareAddOn	Additional content for a software application.	softwareAddOn	SoftwareApplication	SoftwareApplication	softwareAddOn
schema.org.ai	Property	interactingDrug	interactingDrug	Another drug that is known to interact with this drug in a way that impacts the effect of this drug or causes a risk to the patient. Note: disease interactions are typically captured as contraindications.	interactingDrug	Drug	Drug	interactingDrug
schema.org.ai	Property	checkoutTime	checkoutTime	The latest someone may check out of a lodging establishment.	checkoutTime	LodgingReservation,LodgingBusiness	DateTime,Time	checkoutTime
schema.org.ai	Property	cvdNumC19OverflowPats	cvdNumC19OverflowPats	numc19overflowpats - ED/OVERFLOW: Patients with suspected or confirmed COVID-19 who are in the ED or any overflow location awaiting an inpatient bed.	cvdNumC19OverflowPats	CDCPMDRecord	Number	cvdNumC19OverflowPats
schema.org.ai	Property	numberOfAvailableAccommodationUnits	numberOfAvailableAccommodationUnits	Indicates the number of available accommodation units in an [[ApartmentComplex]], or the number of accommodation units for a specific [[FloorPlan]] (within its specific [[ApartmentComplex]]). See also [[numberOfAccommodationUnits]].	numberOfAvailableAccommodationUnits	FloorPlan,ApartmentComplex	QuantitativeValue	numberOfAvailableAccommodationUnits
schema.org.ai	Property	xpath	xpath	An XPath, e.g. of a [[SpeakableSpecification]] or [[WebPageElement]]. In the latter case, multiple matches within a page can constitute a single conceptual "Web page element".	xpath	WebPageElement,SpeakableSpecification	XPathType	xpath
schema.org.ai	Property	newsUpdatesAndGuidelines	newsUpdatesAndGuidelines	Indicates a page with news updates and guidelines. This could often be (but is not required to be) the main page containing [[SpecialAnnouncement]] markup on a site.	newsUpdatesAndGuidelines	SpecialAnnouncement	URL,WebContent	newsUpdatesAndGuidelines
schema.org.ai	Property	eligibilityToWorkRequirement	eligibilityToWorkRequirement	The legal requirements such as citizenship, visa and other documentation required for an applicant to this job.	eligibilityToWorkRequirement	JobPosting	Text	eligibilityToWorkRequirement
schema.org.ai	Property	spatial	spatial	The "spatial" property can be used in cases when more specific properties (e.g. [[locationCreated]], [[spatialCoverage]], [[contentLocation]]) are not known to be appropriate.	spatial	CreativeWork	Place	spatial
schema.org.ai	Property	category	category	A category for the item. Greater signs or slashes can be used to informally indicate a category hierarchy.	category	Recommendation,PhysicalActivity,Offer,Service,Invoice,SpecialAnnouncement,Product,ActionAccessSpecification	PhysicalActivityCategory,CategoryCode,Text,Thing,URL	category
schema.org.ai	Property	recipeCategory	recipeCategory	The category of the recipe—for example, appetizer, entree, etc.	recipeCategory	Recipe	Text	recipeCategory
schema.org.ai	Property	nonprofitStatus	nonprofitStatus	nonprofitStatus indicates the legal status of a non-profit organization in its primary place of business.	nonprofitStatus	Organization	NonprofitType	nonprofitStatus
schema.org.ai	Property	hasCategoryCode	hasCategoryCode	A Category code contained in this code set.	hasCategoryCode	CategoryCodeSet	CategoryCode	hasCategoryCode
schema.org.ai	Property	season	season	A season in a media series.	season	TVSeries,RadioSeries,VideoGameSeries	CreativeWorkSeason,URL	season
schema.org.ai	Property	travelBans	travelBans	Information about travel bans, e.g. in the context of a pandemic.	travelBans	SpecialAnnouncement	URL,WebContent	travelBans
schema.org.ai	Property	homeTeam	homeTeam	The home team in a sports event.	homeTeam	SportsEvent	Person,SportsTeam	homeTeam
schema.org.ai	Property	publicationType	publicationType	The type of the medical article, taken from the US NLM MeSH publication type catalog. See also [MeSH documentation](http://www.nlm.nih.gov/mesh/pubtypes.html).	publicationType	MedicalScholarlyArticle	Text	publicationType
schema.org.ai	Property	title	title	The title of the job.	title	JobPosting	Text	title
schema.org.ai	Property	catalogNumber	catalogNumber	The catalog number for the release.	catalogNumber	MusicRelease	Text	catalogNumber
schema.org.ai	Property	countryOfAssembly	countryOfAssembly	The place where the product was assembled.	countryOfAssembly	Product	Text	countryOfAssembly
schema.org.ai	Property	bccRecipient	bccRecipient	A sub property of recipient. The recipient blind copied on a message.	bccRecipient	Message	Organization,ContactPoint,Person	bccRecipient
schema.org.ai	Property	proteinContent	proteinContent	The number of grams of protein.	proteinContent	NutritionInformation	Mass	proteinContent
schema.org.ai	Property	inProductGroupWithID	inProductGroupWithID	Indicates the [[productGroupID]] for a [[ProductGroup]] that this product [[isVariantOf]]. 	inProductGroupWithID	Product	Text	inProductGroupWithID
schema.org.ai	Property	audienceType	audienceType	The target group associated with a given audience (e.g. veterans, car owners, musicians, etc.).	audienceType	Audience	Text	audienceType
schema.org.ai	Property	courseSchedule	courseSchedule	Represents the length and pace of a course, expressed as a [[Schedule]].	courseSchedule	CourseInstance	Schedule	courseSchedule
schema.org.ai	Property	jobLocation	jobLocation	A (typically single) geographic location associated with the job position.	jobLocation	JobPosting	Place	jobLocation
schema.org.ai	Property	costOrigin	costOrigin	Additional details to capture the origin of the cost data. For example, 'Medicare Part B'.	costOrigin	DrugCost	Text	costOrigin
schema.org.ai	Property	itinerary	itinerary	Destination(s) ( [[Place]] ) that make up a trip. For a trip where destination order is important use [[ItemList]] to specify that order (see examples).	itinerary	Trip	ItemList,Place	itinerary
schema.org.ai	Property	recommendedIntake	recommendedIntake	Recommended intake of this supplement for a given population as defined by a specific recommending authority.	recommendedIntake	DietarySupplement	RecommendedDoseSchedule	recommendedIntake
schema.org.ai	Property	instrument	instrument	The object that helped the agent perform the action. E.g. John wrote a book with *a pen*.	instrument	Action	Thing	instrument
schema.org.ai	Property	bitrate	bitrate	The bitrate of the media object.	bitrate	MediaObject	Text	bitrate
schema.org.ai	Property	membershipPointsEarned	membershipPointsEarned	The number of membership points earned by the member. If necessary, the unitText can be used to express the units the points are issued in. (E.g. stars, miles, etc.)	membershipPointsEarned	MemberProgramTier,ProgramMembership,PriceSpecification	QuantitativeValue,Number	membershipPointsEarned
schema.org.ai	Property	healthPlanCoinsuranceOption	healthPlanCoinsuranceOption	Whether the coinsurance applies before or after deductible, etc. TODO: Is this a closed set?	healthPlanCoinsuranceOption	HealthPlanCostSharingSpecification	Text	healthPlanCoinsuranceOption
schema.org.ai	Property	variesBy	variesBy	Indicates the property or properties by which the variants in a [[ProductGroup]] vary, e.g. their size, color etc. Schema.org properties can be referenced by their short name e.g. "color"; terms defined elsewhere can be referenced with their URIs.	variesBy	ProductGroup	DefinedTerm,Text	variesBy
schema.org.ai	Property	runtimePlatform	runtimePlatform	Runtime platform or script interpreter dependencies (example: Java v1, Python 2.3, .NET Framework 3.0).	runtimePlatform	SoftwareSourceCode	Text	runtimePlatform
schema.org.ai	Property	medicineSystem	medicineSystem	The system of medicine that includes this MedicalEntity, for example 'evidence-based', 'homeopathic', 'chiropractic', etc.	medicineSystem	MedicalEntity	MedicineSystem	medicineSystem
schema.org.ai	Property	inAlbum	inAlbum	The album to which this recording belongs.	inAlbum	MusicRecording	MusicAlbum	inAlbum
schema.org.ai	Property	unitText	unitText	A string or text indicating the unit of measurement. Useful if you cannot provide a standard unit code for <a href='unitCode'>unitCode</a>.	unitText	UnitPriceSpecification,PropertyValue,QuantitativeValue,TypeAndQuantityNode	Text	unitText
schema.org.ai	Property	relevantSpecialty	relevantSpecialty	If applicable, a medical specialty in which this entity is relevant.	relevantSpecialty	MedicalEntity	MedicalSpecialty	relevantSpecialty
schema.org.ai	Property	suggestedGender	suggestedGender	The suggested gender of the intended person or audience, for example "male", "female", or "unisex".	suggestedGender	PeopleAudience,SizeSpecification	GenderType,Text	suggestedGender
schema.org.ai	Property	applicationStartDate	applicationStartDate	The date at which the program begins collecting applications for the next enrollment cycle.	applicationStartDate	EducationalOccupationalProgram	Date	applicationStartDate
schema.org.ai	Property	underName	underName	The person or organization the reservation or ticket is for.	underName	Ticket,Reservation	Person,Organization	underName
schema.org.ai	Property	artMedium	artMedium	The material used. (E.g. Oil, Watercolour, Acrylic, Linoprint, Marble, Cyanotype, Digital, Lithograph, DryPoint, Intaglio, Pastel, Woodcut, Pencil, Mixed Media, etc.)	artMedium	VisualArtwork	Text,URL	artMedium
schema.org.ai	Property	subjectOf	subjectOf	A CreativeWork or Event about this Thing.	subjectOf	Thing	Event,CreativeWork	subjectOf
schema.org.ai	Property	grantee	grantee	The person, organization, contact point, or audience that has been granted this permission.	grantee	DigitalDocumentPermission	Organization,Audience,Person,ContactPoint	grantee
schema.org.ai	Property	loanRepaymentForm	loanRepaymentForm	A form of paying back money previously borrowed from a lender. Repayment usually takes the form of periodic payments that normally include part principal plus interest in each payment.	loanRepaymentForm	LoanOrCredit	RepaymentSpecification	loanRepaymentForm
schema.org.ai	Property	valueMaxLength	valueMaxLength	Specifies the allowed range for number of characters in a literal value.	valueMaxLength	PropertyValueSpecification	Number	valueMaxLength
schema.org.ai	Property	lastReviewed	lastReviewed	Date on which the content on this web page was last reviewed for accuracy and/or completeness.	lastReviewed	WebPage	Date	lastReviewed
schema.org.ai	Property	producer	producer	The person or organization who produced the work (e.g. music album, movie, TV/radio series etc.).	producer	CreativeWork	Person,Organization	producer
schema.org.ai	Property	legislationCorrects	legislationCorrects	Another legislation in which this one introduces textual changes, like correction of spelling mistakes, with no legal impact (for modifications that have legal impact, use <a href="/legislationAmends">legislationAmends</a>).	legislationCorrects	Legislation	Legislation	legislationCorrects
schema.org.ai	Property	lodgingUnitType	lodgingUnitType	Textual description of the unit type (including suite vs. room, size of bed, etc.).	lodgingUnitType	LodgingReservation	Text,QualitativeValue	lodgingUnitType
schema.org.ai	Property	chemicalRole	chemicalRole	A role played by the BioChemEntity within a chemical context.	chemicalRole	MolecularEntity,ChemicalSubstance	DefinedTerm	chemicalRole
