url	ns	type	id	name	description	code	domainIncludes	rangeIncludes	sourceUrl
https://schema.org.ai/Property/serviceType	schema.org.ai	Property	serviceType	serviceType	The type of service being offered, e.g. veterans' benefits, emergency relief, etc.	schema:serviceType	schema:Service	schema:GovernmentBenefitsType,schema:Text	schema:serviceType
https://schema.org.ai/Property/credentialCategory	schema.org.ai	Property	credentialCategory	credentialCategory	The category or type of credential being described, for example "degree”, “certificate”, “badge”, or more specific term.	schema:credentialCategory	schema:EducationalOccupationalCredential	schema:DefinedTerm,schema:Text,schema:URL	schema:credentialCategory
https://schema.org.ai/Property/musicBy	schema.org.ai	Property	musicBy	musicBy	The composer of the soundtrack.	schema:musicBy	schema:MovieSeries,schema:TVSeries,schema:VideoGame,schema:Movie,schema:RadioSeries,schema:Episode,schema:VideoGameSeries,schema:VideoObject,schema:Clip	schema:MusicGroup,schema:Person	schema:musicBy
https://schema.org.ai/Property/instructor	schema.org.ai	Property	instructor	instructor	A person assigned to instruct or provide instructional assistance for the [[CourseInstance]].	schema:instructor	schema:CourseInstance	schema:Person	schema:instructor
https://schema.org.ai/Property/eligibleWithSupplier	schema.org.ai	Property	eligibleWithSupplier	eligibleWithSupplier	The supplier of the incentivized item/service for which the incentive is valid for such as a utility company, merchant, or contractor.	schema:eligibleWithSupplier	schema:FinancialIncentive	schema:Organization	schema:eligibleWithSupplier
https://schema.org.ai/Property/hasDefinedTerm	schema.org.ai	Property	hasDefinedTerm	hasDefinedTerm	A Defined Term contained in this term set.	schema:hasDefinedTerm	schema:Taxon,schema:DefinedTermSet	schema:DefinedTerm	schema:hasDefinedTerm
https://schema.org.ai/Property/upvoteCount	schema.org.ai	Property	upvoteCount	upvoteCount	The number of upvotes this question, answer or comment has received from the community.	schema:upvoteCount	schema:Comment	schema:Integer	schema:upvoteCount
https://schema.org.ai/Property/numChildren	schema.org.ai	Property	numChildren	numChildren	The number of children staying in the unit.	schema:numChildren	schema:LodgingReservation	schema:QuantitativeValue,schema:Integer	schema:numChildren
https://schema.org.ai/Property/gtin14	schema.org.ai	Property	gtin14	gtin14	The GTIN-14 code of the product, or the product to which the offer refers. See [GS1 GTIN Summary](http://www.gs1.org/barcodes/technical/idkeys/gtin) for more details.	schema:gtin14	schema:Offer,schema:Demand,schema:Product	schema:Text	schema:gtin14
https://schema.org.ai/Property/includedRiskFactor	schema.org.ai	Property	includedRiskFactor	includedRiskFactor	A modifiable or non-modifiable risk factor included in the calculation, e.g. age, coexisting condition.	schema:includedRiskFactor	schema:MedicalRiskEstimator	schema:MedicalRiskFactor	schema:includedRiskFactor
https://schema.org.ai/Property/serviceArea	schema.org.ai	Property	serviceArea	serviceArea	The geographic area where the service is provided.	schema:serviceArea	schema:ContactPoint,schema:Organization,schema:Service	schema:AdministrativeArea,schema:GeoShape,schema:Place	schema:serviceArea
https://schema.org.ai/Property/inStoreReturnsOffered	schema.org.ai	Property	inStoreReturnsOffered	inStoreReturnsOffered	Are in-store returns offered? (For more advanced return methods use the [[returnMethod]] property.)	schema:inStoreReturnsOffered	schema:MerchantReturnPolicy	schema:Boolean	schema:inStoreReturnsOffered
https://schema.org.ai/Property/processorRequirements	schema.org.ai	Property	processorRequirements	processorRequirements	Processor architecture required to run the application (e.g. IA64).	schema:processorRequirements	schema:SoftwareApplication	schema:Text	schema:processorRequirements
https://schema.org.ai/Property/availableTest	schema.org.ai	Property	availableTest	availableTest	A diagnostic test or procedure offered by this lab.	schema:availableTest	schema:DiagnosticLab	schema:MedicalTest	schema:availableTest
https://schema.org.ai/Property/educationalCredentialAwarded	schema.org.ai	Property	educationalCredentialAwarded	educationalCredentialAwarded	A description of the qualification, award, certificate, diploma or other educational credential awarded as a consequence of successful completion of this course or program.	schema:educationalCredentialAwarded	schema:Course,schema:EducationalOccupationalProgram	schema:EducationalOccupationalCredential,schema:Text,schema:URL	schema:educationalCredentialAwarded
https://schema.org.ai/Property/isEncodedByBioChemEntity	schema.org.ai	Property	isEncodedByBioChemEntity	isEncodedByBioChemEntity	Another BioChemEntity encoding by this one.	schema:isEncodedByBioChemEntity	schema:BioChemEntity	schema:Gene	schema:isEncodedByBioChemEntity
https://schema.org.ai/Property/foundingDate	schema.org.ai	Property	foundingDate	foundingDate	The date that this organization was founded.	schema:foundingDate	schema:Organization	schema:Date	schema:foundingDate
https://schema.org.ai/Property/referee	schema.org.ai	Property	referee	referee	An official who watches a game or match closely to enforce the rules and arbitrate on matters arising from the play such as referees, umpires or judges. The name of the effective function can vary according to the sport.	schema:referee	schema:SportsEvent	schema:Person	schema:referee
https://schema.org.ai/Property/name	schema.org.ai	Property	name	name	The name of the item.	schema:name	schema:Thing	schema:Text	schema:name
https://schema.org.ai/Property/torque	schema.org.ai	Property	torque	torque	The torque (turning force) of the vehicle's engine.\n\nTypical unit code(s): NU for newton metre (N m), F17 for pound-force per foot, or F48 for pound-force per inch\n\n* Note 1: You can link to information about how the given value has been determined (e.g. reference RPM) using the [[valueReference]] property.\n* Note 2: You can use [[minValue]] and [[maxValue]] to indicate ranges.	schema:torque	schema:EngineSpecification	schema:QuantitativeValue	schema:torque
https://schema.org.ai/Property/seasons	schema.org.ai	Property	seasons	seasons	A season in a media series.	schema:seasons	schema:TVSeries,schema:RadioSeries,schema:VideoGameSeries	schema:CreativeWorkSeason	schema:seasons
https://schema.org.ai/Property/primaryImageOfPage	schema.org.ai	Property	primaryImageOfPage	primaryImageOfPage	Indicates the main image on the page.	schema:primaryImageOfPage	schema:WebPage	schema:ImageObject	schema:primaryImageOfPage
https://schema.org.ai/Property/geoIntersects	schema.org.ai	Property	geoIntersects	geoIntersects	Represents spatial relations in which two geometries (or the places they represent) have at least one point in common. As defined in [DE-9IM](https://en.wikipedia.org/wiki/DE-9IM).	schema:geoIntersects	schema:Place,schema:GeospatialGeometry	schema:Place,schema:GeospatialGeometry	schema:geoIntersects
https://schema.org.ai/Property/parents	schema.org.ai	Property	parents	parents	A parents of the person.	schema:parents	schema:Person	schema:Person	schema:parents
https://schema.org.ai/Property/countriesSupported	schema.org.ai	Property	countriesSupported	countriesSupported	Countries for which the application is supported. You can also provide the two-letter ISO 3166-1 alpha-2 country code.	schema:countriesSupported	schema:SoftwareApplication	schema:Text	schema:countriesSupported
https://schema.org.ai/Property/caption	schema.org.ai	Property	caption	caption	The caption for this object. For downloadable machine formats (closed caption, subtitles etc.) use MediaObject and indicate the [[encodingFormat]].	schema:caption	schema:ImageObject,schema:AudioObject,schema:VideoObject	schema:MediaObject,schema:Text	schema:caption
https://schema.org.ai/Property/subtitleLanguage	schema.org.ai	Property	subtitleLanguage	subtitleLanguage	Languages in which subtitles/captions are available, in [IETF BCP 47 standard format](http://tools.ietf.org/html/bcp47).	schema:subtitleLanguage	schema:ScreeningEvent,schema:TVEpisode,schema:BroadcastEvent,schema:Movie	schema:Language,schema:Text	schema:subtitleLanguage
https://schema.org.ai/Property/permissions	schema.org.ai	Property	permissions	permissions	Permission(s) required to run the app (for example, a mobile app may require full internet access or may run only on wifi).	schema:permissions	schema:SoftwareApplication	schema:Text	schema:permissions
https://schema.org.ai/Property/incentiveType	schema.org.ai	Property	incentiveType	incentiveType	The type of incentive offered (tax credit/rebate, tax deduction, tax waiver, subsidies, etc.).	schema:incentiveType	schema:FinancialIncentive	schema:IncentiveType	schema:incentiveType
https://schema.org.ai/Property/postalCodeEnd	schema.org.ai	Property	postalCodeEnd	postalCodeEnd	Last postal code in the range (included). Needs to be after [[postalCodeBegin]].	schema:postalCodeEnd	schema:PostalCodeRangeSpecification	schema:Text	schema:postalCodeEnd
https://schema.org.ai/Property/offeredBy	schema.org.ai	Property	offeredBy	offeredBy	A pointer to the organization or person making the offer.	schema:offeredBy	schema:Offer	schema:Organization,schema:Person	schema:offeredBy
https://schema.org.ai/Property/dissolutionDate	schema.org.ai	Property	dissolutionDate	dissolutionDate	The date that this organization was dissolved.	schema:dissolutionDate	schema:Organization	schema:Date	schema:dissolutionDate
https://schema.org.ai/Property/hasCredential	schema.org.ai	Property	hasCredential	hasCredential	A credential awarded to the Person or Organization.	schema:hasCredential	schema:Person,schema:Organization	schema:EducationalOccupationalCredential	schema:hasCredential
https://schema.org.ai/Property/geoWithin	schema.org.ai	Property	geoWithin	geoWithin	Represents a relationship between two geometries (or the places they represent), relating a geometry to one that contains it, i.e. it is inside (i.e. within) its interior. As defined in [DE-9IM](https://en.wikipedia.org/wiki/DE-9IM).	schema:geoWithin	schema:GeospatialGeometry,schema:Place	schema:GeospatialGeometry,schema:Place	schema:geoWithin
https://schema.org.ai/Property/administrationRoute	schema.org.ai	Property	administrationRoute	administrationRoute	A route by which this drug may be administered, e.g. 'oral'.	schema:administrationRoute	schema:Drug	schema:Text	schema:administrationRoute
https://schema.org.ai/Property/servicePostalAddress	schema.org.ai	Property	servicePostalAddress	servicePostalAddress	The address for accessing the service by mail.	schema:servicePostalAddress	schema:ServiceChannel	schema:PostalAddress	schema:servicePostalAddress
https://schema.org.ai/Property/expertConsiderations	schema.org.ai	Property	expertConsiderations	expertConsiderations	Medical expert advice related to the plan.	schema:expertConsiderations	schema:Diet	schema:Text	schema:expertConsiderations
https://schema.org.ai/Property/safetyConsideration	schema.org.ai	Property	safetyConsideration	safetyConsideration	Any potential safety concern associated with the supplement. May include interactions with other drugs and foods, pregnancy, breastfeeding, known adverse reactions, and documented efficacy of the supplement.	schema:safetyConsideration	schema:DietarySupplement	schema:Text	schema:safetyConsideration
https://schema.org.ai/Property/[object Object]	schema.org.ai	Property	[object Object]	[object Object]	[object Object]	schema:collectionSize	schema:Collection	schema:Integer	schema:collectionSize
https://schema.org.ai/Property/coach	schema.org.ai	Property	coach	coach	A person that acts in a coaching role for a sports team.	schema:coach	schema:SportsTeam	schema:Person	schema:coach
https://schema.org.ai/Property/mainEntityOfPage	schema.org.ai	Property	mainEntityOfPage	mainEntityOfPage	Indicates a page (or other CreativeWork) for which this thing is the main entity being described. See [background notes](/docs/datamodel.html#mainEntityBackground) for details.	schema:mainEntityOfPage	schema:Thing	schema:CreativeWork,schema:URL	schema:mainEntityOfPage
https://schema.org.ai/Property/founder	schema.org.ai	Property	founder	founder	A person or organization who founded this organization.	schema:founder	schema:Organization	schema:Organization,schema:Person	schema:founder
https://schema.org.ai/Property/eventAttendanceMode	schema.org.ai	Property	eventAttendanceMode	eventAttendanceMode	The eventAttendanceMode of an event indicates whether it occurs online, offline, or a mix.	schema:eventAttendanceMode	schema:Event	schema:EventAttendanceModeEnumeration	schema:eventAttendanceMode
https://schema.org.ai/Property/contentSize	schema.org.ai	Property	contentSize	contentSize	File size in (mega/kilo)bytes.	schema:contentSize	schema:MediaObject	schema:Text	schema:contentSize
https://schema.org.ai/Property/inverseOf	schema.org.ai	Property	inverseOf	inverseOf	Relates a property to a property that is its inverse. Inverse properties relate the same pairs of items to each other, but in reversed direction. For example, the 'alumni' and 'alumniOf' properties are inverseOf each other. Some properties don't have explicit inverses; in these situations RDFa and JSON-LD syntax for reverse properties can be used.	schema:inverseOf	schema:Property	schema:Property	schema:inverseOf
https://schema.org.ai/Property/characterAttribute	schema.org.ai	Property	characterAttribute	characterAttribute	A piece of data that represents a particular aspect of a fictional character (skill, power, character points, advantage, disadvantage).	schema:characterAttribute	schema:Game,schema:VideoGameSeries	schema:Thing	schema:characterAttribute
https://schema.org.ai/Property/alumniOf	schema.org.ai	Property	alumniOf	alumniOf	An organization that the person is an alumni of.	schema:alumniOf	schema:Person	schema:Organization,schema:EducationalOrganization	schema:alumniOf
https://schema.org.ai/Property/asin	schema.org.ai	Property	asin	asin	An Amazon Standard Identification Number (ASIN) is a 10-character alphanumeric unique identifier assigned by Amazon.com and its partners for product identification within the Amazon organization (summary from [Wikipedia](https://en.wikipedia.org/wiki/Amazon_Standard_Identification_Number)'s article).  Note also that this is a definition for how to include ASINs in Schema.org data, and not a definition of ASINs in general - see documentation from Amazon for authoritative details. ASINs are most commonly encoded as text strings, but the [asin] property supports URL/URI as potential values too.	schema:asin	schema:Offer,schema:Product,schema:Demand	schema:URL,schema:Text	schema:asin
https://schema.org.ai/Property/accessibilityControl	schema.org.ai	Property	accessibilityControl	accessibilityControl	Identifies input methods that are sufficient to fully control the described resource. Values should be drawn from the [approved vocabulary](https://www.w3.org/2021/a11y-discov-vocab/latest/#accessibilityControl-vocabulary).	schema:accessibilityControl	schema:CreativeWork	schema:Text	schema:accessibilityControl
https://schema.org.ai/Property/value	schema.org.ai	Property	value	value	The value of a [[QuantitativeValue]] (including [[Observation]]) or property value node.\n\n* For [[QuantitativeValue]] and [[MonetaryAmount]], the recommended type for values is 'Number'.\n* For [[PropertyValue]], it can be 'Text', 'Number', 'Boolean', or 'StructuredValue'.\n* Use values from 0123456789 (Unicode 'DIGIT ZERO' (U+0030) to 'DIGIT NINE' (U+0039)) rather than superficially similar Unicode symbols.\n* Use '.' (Unicode 'FULL STOP' (U+002E)) rather than ',' to indicate a decimal point. Avoid using these symbols as a readability separator.	schema:value	schema:QuantitativeValue,schema:PropertyValue,schema:MonetaryAmount	schema:Number,schema:StructuredValue,schema:Boolean,schema:Text	schema:value
https://schema.org.ai/Property/[object Object]	schema.org.ai	Property	[object Object]	[object Object]	[object Object]	schema:archiveHeld	schema:ArchiveOrganization	schema:ArchiveComponent	schema:archiveHeld
https://schema.org.ai/Property/valueAddedTaxIncluded	schema.org.ai	Property	valueAddedTaxIncluded	valueAddedTaxIncluded	Specifies whether the applicable value-added tax (VAT) is included in the price specification or not.	schema:valueAddedTaxIncluded	schema:PriceSpecification	schema:Boolean	schema:valueAddedTaxIncluded
https://schema.org.ai/Property/author	schema.org.ai	Property	author	author	The author of this content or rating. Please note that author is special in that HTML 5 provides a special mechanism for indicating authorship via the rel tag. That is equivalent to this and may be used interchangeably.	schema:author	schema:Rating,schema:CreativeWork	schema:Person,schema:Organization	schema:author
https://schema.org.ai/Property/relevantOccupation	schema.org.ai	Property	relevantOccupation	relevantOccupation	The Occupation for the JobPosting.	schema:relevantOccupation	schema:JobPosting	schema:Occupation	schema:relevantOccupation
https://schema.org.ai/Property/taxID	schema.org.ai	Property	taxID	taxID	The Tax / Fiscal ID of the organization or person, e.g. the TIN in the US or the CIF/NIF in Spain.	schema:taxID	schema:Person,schema:Organization	schema:Text	schema:taxID
https://schema.org.ai/Property/releaseNotes	schema.org.ai	Property	releaseNotes	releaseNotes	Description of what changed in this version.	schema:releaseNotes	schema:SoftwareApplication	schema:URL,schema:Text	schema:releaseNotes
https://schema.org.ai/Property/event	schema.org.ai	Property	event	event	Upcoming or past event associated with this place, organization, or action.	schema:event	schema:InformAction,schema:Place,schema:Organization,schema:JoinAction,schema:InviteAction,schema:LeaveAction,schema:PlayAction	schema:Event	schema:event
https://schema.org.ai/Property/legalStatus	schema.org.ai	Property	legalStatus	legalStatus	The drug or supplement's legal status, including any controlled substance schedules that apply.	schema:legalStatus	schema:Drug,schema:MedicalEntity,schema:DietarySupplement	schema:DrugLegalStatus,schema:MedicalEnumeration,schema:Text	schema:legalStatus
https://schema.org.ai/Property/trackingNumber	schema.org.ai	Property	trackingNumber	trackingNumber	Shipper tracking number.	schema:trackingNumber	schema:ParcelDelivery	schema:Text	schema:trackingNumber
https://schema.org.ai/Property/collection	schema.org.ai	Property	collection	collection	A sub property of object. The collection target of the action.	schema:collection	schema:UpdateAction	schema:Thing	schema:collection
https://schema.org.ai/Property/playerType	schema.org.ai	Property	playerType	playerType	Player type required&#x2014;for example, Flash or Silverlight.	schema:playerType	schema:MediaObject	schema:Text	schema:playerType
https://schema.org.ai/Property/cvdNumVentUse	schema.org.ai	Property	cvdNumVentUse	cvdNumVentUse	numventuse - MECHANICAL VENTILATORS IN USE: Total number of ventilators in use.	schema:cvdNumVentUse	schema:CDCPMDRecord	schema:Number	schema:cvdNumVentUse
https://schema.org.ai/Property/typicalCreditsPerTerm	schema.org.ai	Property	typicalCreditsPerTerm	typicalCreditsPerTerm	The number of credits or units a full-time student would be expected to take in 1 term however 'term' is defined by the institution.	schema:typicalCreditsPerTerm	schema:EducationalOccupationalProgram	schema:Integer,schema:StructuredValue	schema:typicalCreditsPerTerm
https://schema.org.ai/Property/benefits	schema.org.ai	Property	benefits	benefits	Description of benefits associated with the job.	schema:benefits	schema:JobPosting	schema:Text	schema:benefits
https://schema.org.ai/Property/stepValue	schema.org.ai	Property	stepValue	stepValue	The stepValue attribute indicates the granularity that is expected (and required) of the value in a PropertyValueSpecification.	schema:stepValue	schema:PropertyValueSpecification	schema:Number	schema:stepValue
https://schema.org.ai/Property/translator	schema.org.ai	Property	translator	translator	Organization or person who adapts a creative work to different languages, regional differences and technical requirements of a target market, or that translates during some event.	schema:translator	schema:Event,schema:CreativeWork	schema:Person,schema:Organization	schema:translator
https://schema.org.ai/Property/actionProcess	schema.org.ai	Property	actionProcess	actionProcess	Description of the process by which the action was performed.	schema:actionProcess	schema:Action	schema:HowTo	schema:actionProcess
https://schema.org.ai/Property/codeSampleType	schema.org.ai	Property	codeSampleType	codeSampleType	What type of code sample: full (compile ready) solution, code snippet, inline code, scripts, template.	schema:codeSampleType	schema:SoftwareSourceCode	schema:Text	schema:codeSampleType
https://schema.org.ai/Property/contactlessPayment	schema.org.ai	Property	contactlessPayment	contactlessPayment	A secure method for consumers to purchase products or services via debit, credit or smartcards by using RFID or NFC technology.	schema:contactlessPayment	schema:PaymentCard	schema:Boolean	schema:contactlessPayment
https://schema.org.ai/Property/speakable	schema.org.ai	Property	speakable	speakable	Indicates sections of a Web page that are particularly 'speakable' in the sense of being highlighted as being especially appropriate for text-to-speech conversion. Other sections of a page may also be usefully spoken in particular circumstances; the 'speakable' property serves to indicate the parts most likely to be generally useful for speech.  The *speakable* property can be repeated an arbitrary number of times, with three kinds of possible 'content-locator' values:  1.) *id-value* URL references - uses *id-value* of an element in the page being annotated. The simplest use of *speakable* has (potentially relative) URL values, referencing identified sections of the document concerned.  2.) CSS Selectors - addresses content in the annotated page, e.g. via class attribute. Use the [[cssSelector]] property.  3.)  XPaths - addresses content via XPaths (assuming an XML view of the content). Use the [[xpath]] property.   For more sophisticated markup of speakable sections beyond simple ID references, either CSS selectors or XPath expressions to pick out document section(s) as speakable. For this we define a supporting type, [[SpeakableSpecification]]  which is defined to be a possible value of the *speakable* property.          	schema:speakable	schema:WebPage,schema:Article	schema:URL,schema:SpeakableSpecification	schema:speakable
https://schema.org.ai/Property/appearance	schema.org.ai	Property	appearance	appearance	Indicates an occurrence of a [[Claim]] in some [[CreativeWork]].	schema:appearance	schema:Claim	schema:CreativeWork	schema:appearance
https://schema.org.ai/Property/application	schema.org.ai	Property	application	application	An application that can complete the request.	schema:application	schema:EntryPoint	schema:SoftwareApplication	schema:application
https://schema.org.ai/Property/originAddress	schema.org.ai	Property	originAddress	originAddress	Shipper's address.	schema:originAddress	schema:ParcelDelivery	schema:PostalAddress	schema:originAddress
https://schema.org.ai/Property/costCategory	schema.org.ai	Property	costCategory	costCategory	The category of cost, such as wholesale, retail, reimbursement cap, etc.	schema:costCategory	schema:DrugCost	schema:DrugCostCategory	schema:costCategory
https://schema.org.ai/Property/program	schema.org.ai	Property	program	program	The [MemberProgram](https://schema.org/MemberProgram) associated with a [ProgramMembership](https://schema.org/ProgramMembership).	schema:program	schema:ProgramMembership	schema:MemberProgram	schema:program
https://schema.org.ai/Property/address	schema.org.ai	Property	address	address	Physical address of the item.	schema:address	schema:GeoShape,schema:GeoCoordinates,schema:Person,schema:Place,schema:Organization	schema:Text,schema:PostalAddress	schema:address
https://schema.org.ai/Property/applicationContact	schema.org.ai	Property	applicationContact	applicationContact	Contact details for further information relevant to this job posting.	schema:applicationContact	schema:JobPosting	schema:ContactPoint	schema:applicationContact
https://schema.org.ai/Property/numberOfAirbags	schema.org.ai	Property	numberOfAirbags	numberOfAirbags	The number or type of airbags in the vehicle.	schema:numberOfAirbags	schema:Vehicle	schema:Number,schema:Text	schema:numberOfAirbags
https://schema.org.ai/Property/merchant	schema.org.ai	Property	merchant	merchant	'merchant' is an out-dated term for 'seller'.	schema:merchant	schema:Order	schema:Person,schema:Organization	schema:merchant
https://schema.org.ai/Property/deliveryStatus	schema.org.ai	Property	deliveryStatus	deliveryStatus	New entry added as the package passes through each leg of its journey (from shipment to final delivery).	schema:deliveryStatus	schema:ParcelDelivery	schema:DeliveryEvent	schema:deliveryStatus
https://schema.org.ai/Property/superEvent	schema.org.ai	Property	superEvent	superEvent	An event that this event is a part of. For example, a collection of individual music performances might each have a music festival as their superEvent.	schema:superEvent	schema:Event	schema:Event	schema:superEvent
https://schema.org.ai/Property/foodEvent	schema.org.ai	Property	foodEvent	foodEvent	A sub property of location. The specific food event where the action occurred.	schema:foodEvent	schema:CookAction	schema:FoodEvent	schema:foodEvent
https://schema.org.ai/Property/colleague	schema.org.ai	Property	colleague	colleague	A colleague of the person.	schema:colleague	schema:Person	schema:Person,schema:URL	schema:colleague
https://schema.org.ai/Property/hasCourse	schema.org.ai	Property	hasCourse	hasCourse	A course or class that is one of the learning opportunities that constitute an educational / occupational program. No information is implied about whether the course is mandatory or optional; no guarantee is implied about whether the course will be available to everyone on the program.	schema:hasCourse	schema:EducationalOccupationalProgram	schema:Course	schema:hasCourse
https://schema.org.ai/Property/byDay	schema.org.ai	Property	byDay	byDay	Defines the day(s) of the week on which a recurring [[Event]] takes place. May be specified using either [[DayOfWeek]], or alternatively [[Text]] conforming to iCal's syntax for byDay recurrence rules.	schema:byDay	schema:Schedule	schema:Text,schema:DayOfWeek	schema:byDay
https://schema.org.ai/Property/childMinAge	schema.org.ai	Property	childMinAge	childMinAge	Minimal age of the child.	schema:childMinAge	schema:ParentAudience	schema:Number	schema:childMinAge
https://schema.org.ai/Property/ratingExplanation	schema.org.ai	Property	ratingExplanation	ratingExplanation	A short explanation (e.g. one to two sentences) providing background context and other information that led to the conclusion expressed in the rating. This is particularly applicable to ratings associated with "fact check" markup using [[ClaimReview]].	schema:ratingExplanation	schema:Rating	schema:Text	schema:ratingExplanation
https://schema.org.ai/Property/hasMerchantReturnPolicy	schema.org.ai	Property	hasMerchantReturnPolicy	hasMerchantReturnPolicy	Specifies a MerchantReturnPolicy that may be applicable.	schema:hasMerchantReturnPolicy	schema:Organization,schema:Offer,schema:Product	schema:MerchantReturnPolicy	schema:hasMerchantReturnPolicy
https://schema.org.ai/Property/starRating	schema.org.ai	Property	starRating	starRating	An official rating for a lodging business or food establishment, e.g. from national associations or standards bodies. Use the author property to indicate the rating organization, e.g. as an Organization with name such as (e.g. HOTREC, DEHOGA, WHR, or Hotelstars).	schema:starRating	schema:FoodEstablishment,schema:LodgingBusiness	schema:Rating	schema:starRating
https://schema.org.ai/Property/blogPosts	schema.org.ai	Property	blogPosts	blogPosts	Indicates a post that is part of a [[Blog]]. Note that historically, what we term a "Blog" was once known as a "weblog", and that what we term a "BlogPosting" is now often colloquially referred to as a "blog".	schema:blogPosts	schema:Blog	schema:BlogPosting	schema:blogPosts
https://schema.org.ai/Property/publicTransportClosuresInfo	schema.org.ai	Property	publicTransportClosuresInfo	publicTransportClosuresInfo	Information about public transport closures.	schema:publicTransportClosuresInfo	schema:SpecialAnnouncement	schema:URL,schema:WebContent	schema:publicTransportClosuresInfo
https://schema.org.ai/Property/serviceAudience	schema.org.ai	Property	serviceAudience	serviceAudience	The audience eligible for this service.	schema:serviceAudience	schema:Service	schema:Audience	schema:serviceAudience
https://schema.org.ai/Property/rxcui	schema.org.ai	Property	rxcui	rxcui	The RxCUI drug identifier from RXNORM.	schema:rxcui	schema:Drug	schema:Text	schema:rxcui
https://schema.org.ai/Property/permitAudience	schema.org.ai	Property	permitAudience	permitAudience	The target audience for this permit.	schema:permitAudience	schema:Permit	schema:Audience	schema:permitAudience
https://schema.org.ai/Property/includedInDataCatalog	schema.org.ai	Property	includedInDataCatalog	includedInDataCatalog	A data catalog which contains this dataset.	schema:includedInDataCatalog	schema:Dataset	schema:DataCatalog	schema:includedInDataCatalog
https://schema.org.ai/Property/parentTaxon	schema.org.ai	Property	parentTaxon	parentTaxon	Closest parent taxon of the taxon in question.	schema:parentTaxon	schema:Taxon	schema:Text,schema:URL,schema:Taxon	schema:parentTaxon
https://schema.org.ai/Property/exchangeRateSpread	schema.org.ai	Property	exchangeRateSpread	exchangeRateSpread	The difference between the price at which a broker or other intermediary buys and sells foreign currency.	schema:exchangeRateSpread	schema:ExchangeRateSpecification	schema:MonetaryAmount,schema:Number	schema:exchangeRateSpread
https://schema.org.ai/Property/additionalProperty	schema.org.ai	Property	additionalProperty	additionalProperty	A property-value pair representing an additional characteristic of the entity, e.g. a product feature or another characteristic for which there is no matching property in schema.org.\n\nNote: Publishers should be aware that applications designed to use specific schema.org properties (e.g. https://schema.org/width, https://schema.org/color, https://schema.org/gtin13, ...) will typically expect such data to be provided using those properties, rather than using the generic property/value mechanism. 	schema:additionalProperty	schema:MerchantReturnPolicy,schema:Offer,schema:Product,schema:Place,schema:QualitativeValue,schema:QuantitativeValue	schema:PropertyValue	schema:additionalProperty
https://schema.org.ai/Property/repetitions	schema.org.ai	Property	repetitions	repetitions	Number of times one should repeat the activity.	schema:repetitions	schema:ExercisePlan	schema:Number,schema:QuantitativeValue	schema:repetitions
https://schema.org.ai/Property/vehicleTransmission	schema.org.ai	Property	vehicleTransmission	vehicleTransmission	The type of component used for transmitting the power from a rotating power source to the wheels or other relevant component(s) ("gearbox" for cars).	schema:vehicleTransmission	schema:Vehicle	schema:Text,schema:QualitativeValue,schema:URL	schema:vehicleTransmission
https://schema.org.ai/Property/tissueSample	schema.org.ai	Property	tissueSample	tissueSample	The type of tissue sample required for the test.	schema:tissueSample	schema:PathologyTest	schema:Text	schema:tissueSample
https://schema.org.ai/Property/executableLibraryName	schema.org.ai	Property	executableLibraryName	executableLibraryName	Library file name, e.g., mscorlib.dll, system.web.dll.	schema:executableLibraryName	schema:APIReference	schema:Text	schema:executableLibraryName
https://schema.org.ai/Property/applicableLocation	schema.org.ai	Property	applicableLocation	applicableLocation	The location in which the status applies.	schema:applicableLocation	schema:DrugLegalStatus,schema:DrugCost	schema:AdministrativeArea	schema:applicableLocation
https://schema.org.ai/Property/unitCode	schema.org.ai	Property	unitCode	unitCode	The unit of measurement given using the UN/CEFACT Common Code (3 characters) or a URL. Other codes than the UN/CEFACT Common Code may be used with a prefix followed by a colon.	schema:unitCode	schema:UnitPriceSpecification,schema:QuantitativeValue,schema:PropertyValue,schema:TypeAndQuantityNode	schema:URL,schema:Text	schema:unitCode
https://schema.org.ai/Property/supersededBy	schema.org.ai	Property	supersededBy	supersededBy	Relates a term (i.e. a property, class or enumeration) to one that supersedes it.	schema:supersededBy	schema:Property,schema:Enumeration,schema:Class	schema:Enumeration,schema:Class,schema:Property	schema:supersededBy
https://schema.org.ai/Property/[object Object]	schema.org.ai	Property	[object Object]	[object Object]	[object Object]	schema:materialExtent	schema:CreativeWork	schema:Text,schema:QuantitativeValue	schema:materialExtent
https://schema.org.ai/Property/softwareVersion	schema.org.ai	Property	softwareVersion	softwareVersion	Version of the software instance.	schema:softwareVersion	schema:SoftwareApplication	schema:Text	schema:softwareVersion
https://schema.org.ai/Property/playersOnline	schema.org.ai	Property	playersOnline	playersOnline	Number of players on the server.	schema:playersOnline	schema:GameServer	schema:Integer	schema:playersOnline
https://schema.org.ai/Property/applicantLocationRequirements	schema.org.ai	Property	applicantLocationRequirements	applicantLocationRequirements	The location(s) applicants can apply from. This is usually used for telecommuting jobs where the applicant does not need to be in a physical office. Note: This should not be used for citizenship or work visa requirements.	schema:applicantLocationRequirements	schema:JobPosting	schema:AdministrativeArea	schema:applicantLocationRequirements
