$id	$type	$context	name	description	code	domainIncludes	rangeIncludes	url
https://schema.org.ai/sugarContent	https://schema.org.ai/Property	https://schema.org.ai	sugarContent	The number of grams of sugar.	schema:sugarContent	schema:NutritionInformation	schema:Mass	schema:sugarContent
https://schema.org.ai/citation	https://schema.org.ai/Property	https://schema.org.ai	citation	A citation or reference to another creative work, such as another publication, web page, scholarly article, etc.	schema:citation	schema:CreativeWork	schema:Text,schema:CreativeWork	schema:citation
https://schema.org.ai/causeOf	https://schema.org.ai/Property	https://schema.org.ai	causeOf	The condition, complication, symptom, sign, etc. caused.	schema:causeOf	schema:MedicalCause	schema:MedicalEntity	schema:causeOf
https://schema.org.ai/numberOfPlayers	https://schema.org.ai/Property	https://schema.org.ai	numberOfPlayers	Indicate how many people can play this game (minimum, maximum, or range).	schema:numberOfPlayers	schema:VideoGameSeries,schema:Game	schema:QuantitativeValue	schema:numberOfPlayers
https://schema.org.ai/taxonRank	https://schema.org.ai/Property	https://schema.org.ai	taxonRank	The taxonomic rank of this taxon given preferably as a URI from a controlled vocabulary – typically the ranks from TDWG TaxonRank ontology or equivalent Wikidata URIs.	schema:taxonRank	schema:Taxon	schema:Text,schema:PropertyValue,schema:URL	schema:taxonRank
https://schema.org.ai/numberOfAccommodationUnits	https://schema.org.ai/Property	https://schema.org.ai	numberOfAccommodationUnits	Indicates the total (available plus unavailable) number of accommodation units in an [[ApartmentComplex]], or the number of accommodation units for a specific [[FloorPlan]] (within its specific [[ApartmentComplex]]). See also [[numberOfAvailableAccommodationUnits]].	schema:numberOfAccommodationUnits	schema:FloorPlan,schema:ApartmentComplex	schema:QuantitativeValue	schema:numberOfAccommodationUnits
https://schema.org.ai/carrier	https://schema.org.ai/Property	https://schema.org.ai	carrier	'carrier' is an out-dated term indicating the 'provider' for parcel delivery and flights.	schema:carrier	schema:Flight,schema:ParcelDelivery	schema:Organization	schema:carrier
https://schema.org.ai/guidelineSubject	https://schema.org.ai/Property	https://schema.org.ai	guidelineSubject	The medical conditions, treatments, etc. that are the subject of the guideline.	schema:guidelineSubject	schema:MedicalGuideline	schema:MedicalEntity	schema:guidelineSubject
https://schema.org.ai/follows	https://schema.org.ai/Property	https://schema.org.ai	follows	The most generic uni-directional social relation.	schema:follows	schema:Person	schema:Person	schema:follows
https://schema.org.ai/subStructure	https://schema.org.ai/Property	https://schema.org.ai	subStructure	Component (sub-)structure(s) that comprise this anatomical structure.	schema:subStructure	schema:AnatomicalStructure	schema:AnatomicalStructure	schema:subStructure
https://schema.org.ai/relatedTo	https://schema.org.ai/Property	https://schema.org.ai	relatedTo	The most generic familial relation.	schema:relatedTo	schema:Person	schema:Person	schema:relatedTo
https://schema.org.ai/issuedThrough	https://schema.org.ai/Property	https://schema.org.ai	issuedThrough	The service through which the permit was granted.	schema:issuedThrough	schema:Permit	schema:Service	schema:issuedThrough
https://schema.org.ai/payload	https://schema.org.ai/Property	https://schema.org.ai	payload	The permitted weight of passengers and cargo, EXCLUDING the weight of the empty vehicle.\n\nTypical unit code(s): KGM for kilogram, LBR for pound\n\n* Note 1: Many databases specify the permitted TOTAL weight instead, which is the sum of [[weight]] and [[payload]]\n* Note 2: You can indicate additional information in the [[name]] of the [[QuantitativeValue]] node.\n* Note 3: You may also link to a [[QualitativeValue]] node that provides additional information using [[valueReference]].\n* Note 4: Note that you can use [[minValue]] and [[maxValue]] to indicate ranges.	schema:payload	schema:Vehicle	schema:QuantitativeValue	schema:payload
https://schema.org.ai/calories	https://schema.org.ai/Property	https://schema.org.ai	calories	The number of calories.	schema:calories	schema:NutritionInformation	schema:Energy	schema:calories
https://schema.org.ai/embedUrl	https://schema.org.ai/Property	https://schema.org.ai	embedUrl	A URL pointing to a player for a specific video. In general, this is the information in the ```src``` element of an ```embed``` tag and should not be the same as the content of the ```loc``` tag.	schema:embedUrl	schema:MediaObject	schema:URL	schema:embedUrl
https://schema.org.ai/specialCommitments	https://schema.org.ai/Property	https://schema.org.ai	specialCommitments	Any special commitments associated with this job posting. Valid entries include VeteranCommit, MilitarySpouseCommit, etc.	schema:specialCommitments	schema:JobPosting	schema:Text	schema:specialCommitments
https://schema.org.ai/arrivalPlatform	https://schema.org.ai/Property	https://schema.org.ai	arrivalPlatform	The platform where the train arrives.	schema:arrivalPlatform	schema:TrainTrip	schema:Text	schema:arrivalPlatform
https://schema.org.ai/numItems	https://schema.org.ai/Property	https://schema.org.ai	numItems	Limits the number of items being shipped for which these conditions apply.	schema:numItems	schema:ShippingConditions	schema:QuantitativeValue	schema:numItems
https://schema.org.ai/preOp	https://schema.org.ai/Property	https://schema.org.ai	preOp	A description of the workup, testing, and other preparations required before implanting this device.	schema:preOp	schema:MedicalDevice	schema:Text	schema:preOp
https://schema.org.ai/guideline	https://schema.org.ai/Property	https://schema.org.ai	guideline	A medical guideline related to this entity.	schema:guideline	schema:MedicalEntity	schema:MedicalGuideline	schema:guideline
https://schema.org.ai/cookTime	https://schema.org.ai/Property	https://schema.org.ai	cookTime	The time it takes to actually cook the dish, in [ISO 8601 duration format](http://en.wikipedia.org/wiki/ISO_8601).	schema:cookTime	schema:Recipe	schema:Duration	schema:cookTime
https://schema.org.ai/floorSize	https://schema.org.ai/Property	https://schema.org.ai	floorSize	The size of the accommodation, e.g. in square meter or squarefoot. Typical unit code(s): MTK for square meter, FTK for square foot, or YDK for square yard.	schema:floorSize	schema:Accommodation,schema:FloorPlan	schema:QuantitativeValue	schema:floorSize
https://schema.org.ai/reportNumber	https://schema.org.ai/Property	https://schema.org.ai	reportNumber	The number or other unique designator assigned to a Report by the publishing organization.	schema:reportNumber	schema:Report	schema:Text	schema:reportNumber
https://schema.org.ai/seatNumber	https://schema.org.ai/Property	https://schema.org.ai	seatNumber	The location of the reserved seat (e.g., 27).	schema:seatNumber	schema:Seat	schema:Text	schema:seatNumber
https://schema.org.ai/vehicleIdentificationNumber	https://schema.org.ai/Property	https://schema.org.ai	vehicleIdentificationNumber	The Vehicle Identification Number (VIN) is a unique serial number used by the automotive industry to identify individual motor vehicles.	schema:vehicleIdentificationNumber	schema:Vehicle	schema:Text	schema:vehicleIdentificationNumber
https://schema.org.ai/confirmationNumber	https://schema.org.ai/Property	https://schema.org.ai	confirmationNumber	A number that confirms the given order or payment has been received.	schema:confirmationNumber	schema:Order,schema:Invoice	schema:Text	schema:confirmationNumber
https://schema.org.ai/reviewRating	https://schema.org.ai/Property	https://schema.org.ai	reviewRating	The rating given in this review. Note that reviews can themselves be rated. The ```reviewRating``` applies to rating given by the review. The [[aggregateRating]] property applies to the review itself, as a creative work.	schema:reviewRating	schema:Review	schema:Rating	schema:reviewRating
https://schema.org.ai/productID	https://schema.org.ai/Property	https://schema.org.ai	productID	The product identifier, such as ISBN. For example: ``` meta itemprop="productID" content="isbn:123-456-789" ```.	schema:productID	schema:Product	schema:Text	schema:productID
https://schema.org.ai/video	https://schema.org.ai/Property	https://schema.org.ai	video	An embedded video object.	schema:video	schema:CreativeWork	schema:VideoObject,schema:Clip	schema:video
https://schema.org.ai/recipeInstructions	https://schema.org.ai/Property	https://schema.org.ai	recipeInstructions	A step in making the recipe, in the form of a single item (document, video, etc.) or an ordered list with HowToStep and/or HowToSection items.	schema:recipeInstructions	schema:Recipe	schema:ItemList,schema:Text,schema:CreativeWork	schema:recipeInstructions
https://schema.org.ai/seasonalOverride	https://schema.org.ai/Property	https://schema.org.ai	seasonalOverride	Limited period during which these shipping conditions apply.	schema:seasonalOverride	schema:ShippingConditions	schema:OpeningHoursSpecification	schema:seasonalOverride
https://schema.org.ai/broadcastDisplayName	https://schema.org.ai/Property	https://schema.org.ai	broadcastDisplayName	The name displayed in the channel guide. For many US affiliates, it is the network name.	schema:broadcastDisplayName	schema:BroadcastService	schema:Text	schema:broadcastDisplayName
https://schema.org.ai/gameLocation	https://schema.org.ai/Property	https://schema.org.ai	gameLocation	Real or fictional location of the game (or part of game).	schema:gameLocation	schema:VideoGameSeries,schema:Game	schema:Place,schema:URL,schema:PostalAddress	schema:gameLocation
https://schema.org.ai/doorTime	https://schema.org.ai/Property	https://schema.org.ai	doorTime	The time admission will commence.	schema:doorTime	schema:Event	schema:Time,schema:DateTime	schema:doorTime
https://schema.org.ai/owns	https://schema.org.ai/Property	https://schema.org.ai	owns	Products owned by the organization or person.	schema:owns	schema:Person,schema:Organization	schema:Product,schema:OwnershipInfo	schema:owns
https://schema.org.ai/tickerSymbol	https://schema.org.ai/Property	https://schema.org.ai	tickerSymbol	The exchange traded instrument associated with a Corporation object. The tickerSymbol is expressed as an exchange and an instrument name separated by a space character. For the exchange component of the tickerSymbol attribute, we recommend using the controlled vocabulary of Market Identifier Codes (MIC) specified in ISO 15022.	schema:tickerSymbol	schema:Corporation	schema:Text	schema:tickerSymbol
https://schema.org.ai/occupationalCredentialAwarded	https://schema.org.ai/Property	https://schema.org.ai	occupationalCredentialAwarded	A description of the qualification, award, certificate, diploma or other occupational credential awarded as a consequence of successful completion of this course or program.	schema:occupationalCredentialAwarded	schema:Course,schema:EducationalOccupationalProgram	schema:URL,schema:EducationalOccupationalCredential,schema:Text	schema:occupationalCredentialAwarded
https://schema.org.ai/duplicateTherapy	https://schema.org.ai/Property	https://schema.org.ai	duplicateTherapy	A therapy that duplicates or overlaps this one.	schema:duplicateTherapy	schema:MedicalTherapy	schema:MedicalTherapy	schema:duplicateTherapy
https://schema.org.ai/honorificPrefix	https://schema.org.ai/Property	https://schema.org.ai	honorificPrefix	An honorific prefix preceding a Person's name such as Dr/Mrs/Mr.	schema:honorificPrefix	schema:Person	schema:Text	schema:honorificPrefix
https://schema.org.ai/awards	https://schema.org.ai/Property	https://schema.org.ai	awards	Awards won by or for this item.	schema:awards	schema:Product,schema:CreativeWork,schema:Person,schema:Organization	schema:Text	schema:awards
https://schema.org.ai/annualPercentageRate	https://schema.org.ai/Property	https://schema.org.ai	annualPercentageRate	The annual rate that is charged for borrowing (or made by investing), expressed as a single percentage number that represents the actual yearly cost of funds over the term of a loan. This includes any fees or additional costs associated with the transaction.	schema:annualPercentageRate	schema:FinancialProduct	schema:QuantitativeValue,schema:Number	schema:annualPercentageRate
https://schema.org.ai/healthPlanId	https://schema.org.ai/Property	https://schema.org.ai	healthPlanId	The 14-character, HIOS-generated Plan ID number. (Plan IDs must be unique, even across different markets.)	schema:healthPlanId	schema:HealthInsurancePlan	schema:Text	schema:healthPlanId
https://schema.org.ai/departureTime	https://schema.org.ai/Property	https://schema.org.ai	departureTime	The expected departure time.	schema:departureTime	schema:Trip	schema:Time,schema:DateTime	schema:departureTime
https://schema.org.ai/softwareAddOn	https://schema.org.ai/Property	https://schema.org.ai	softwareAddOn	Additional content for a software application.	schema:softwareAddOn	schema:SoftwareApplication	schema:SoftwareApplication	schema:softwareAddOn
https://schema.org.ai/interactingDrug	https://schema.org.ai/Property	https://schema.org.ai	interactingDrug	Another drug that is known to interact with this drug in a way that impacts the effect of this drug or causes a risk to the patient. Note: disease interactions are typically captured as contraindications.	schema:interactingDrug	schema:Drug	schema:Drug	schema:interactingDrug
https://schema.org.ai/checkoutTime	https://schema.org.ai/Property	https://schema.org.ai	checkoutTime	The latest someone may check out of a lodging establishment.	schema:checkoutTime	schema:LodgingReservation,schema:LodgingBusiness	schema:DateTime,schema:Time	schema:checkoutTime
https://schema.org.ai/cvdNumC19OverflowPats	https://schema.org.ai/Property	https://schema.org.ai	cvdNumC19OverflowPats	numc19overflowpats - ED/OVERFLOW: Patients with suspected or confirmed COVID-19 who are in the ED or any overflow location awaiting an inpatient bed.	schema:cvdNumC19OverflowPats	schema:CDCPMDRecord	schema:Number	schema:cvdNumC19OverflowPats
https://schema.org.ai/numberOfAvailableAccommodationUnits	https://schema.org.ai/Property	https://schema.org.ai	numberOfAvailableAccommodationUnits	Indicates the number of available accommodation units in an [[ApartmentComplex]], or the number of accommodation units for a specific [[FloorPlan]] (within its specific [[ApartmentComplex]]). See also [[numberOfAccommodationUnits]].	schema:numberOfAvailableAccommodationUnits	schema:FloorPlan,schema:ApartmentComplex	schema:QuantitativeValue	schema:numberOfAvailableAccommodationUnits
https://schema.org.ai/xpath	https://schema.org.ai/Property	https://schema.org.ai	xpath	An XPath, e.g. of a [[SpeakableSpecification]] or [[WebPageElement]]. In the latter case, multiple matches within a page can constitute a single conceptual "Web page element".	schema:xpath	schema:WebPageElement,schema:SpeakableSpecification	schema:XPathType	schema:xpath
https://schema.org.ai/newsUpdatesAndGuidelines	https://schema.org.ai/Property	https://schema.org.ai	newsUpdatesAndGuidelines	Indicates a page with news updates and guidelines. This could often be (but is not required to be) the main page containing [[SpecialAnnouncement]] markup on a site.	schema:newsUpdatesAndGuidelines	schema:SpecialAnnouncement	schema:URL,schema:WebContent	schema:newsUpdatesAndGuidelines
https://schema.org.ai/eligibilityToWorkRequirement	https://schema.org.ai/Property	https://schema.org.ai	eligibilityToWorkRequirement	The legal requirements such as citizenship, visa and other documentation required for an applicant to this job.	schema:eligibilityToWorkRequirement	schema:JobPosting	schema:Text	schema:eligibilityToWorkRequirement
https://schema.org.ai/spatial	https://schema.org.ai/Property	https://schema.org.ai	spatial	The "spatial" property can be used in cases when more specific properties (e.g. [[locationCreated]], [[spatialCoverage]], [[contentLocation]]) are not known to be appropriate.	schema:spatial	schema:CreativeWork	schema:Place	schema:spatial
https://schema.org.ai/category	https://schema.org.ai/Property	https://schema.org.ai	category	A category for the item. Greater signs or slashes can be used to informally indicate a category hierarchy.	schema:category	schema:Recommendation,schema:PhysicalActivity,schema:Offer,schema:Service,schema:Invoice,schema:SpecialAnnouncement,schema:Product,schema:ActionAccessSpecification	schema:PhysicalActivityCategory,schema:CategoryCode,schema:Text,schema:Thing,schema:URL	schema:category
https://schema.org.ai/recipeCategory	https://schema.org.ai/Property	https://schema.org.ai	recipeCategory	The category of the recipe—for example, appetizer, entree, etc.	schema:recipeCategory	schema:Recipe	schema:Text	schema:recipeCategory
https://schema.org.ai/nonprofitStatus	https://schema.org.ai/Property	https://schema.org.ai	nonprofitStatus	nonprofitStatus indicates the legal status of a non-profit organization in its primary place of business.	schema:nonprofitStatus	schema:Organization	schema:NonprofitType	schema:nonprofitStatus
https://schema.org.ai/hasCategoryCode	https://schema.org.ai/Property	https://schema.org.ai	hasCategoryCode	A Category code contained in this code set.	schema:hasCategoryCode	schema:CategoryCodeSet	schema:CategoryCode	schema:hasCategoryCode
https://schema.org.ai/season	https://schema.org.ai/Property	https://schema.org.ai	season	A season in a media series.	schema:season	schema:TVSeries,schema:RadioSeries,schema:VideoGameSeries	schema:CreativeWorkSeason,schema:URL	schema:season
https://schema.org.ai/travelBans	https://schema.org.ai/Property	https://schema.org.ai	travelBans	Information about travel bans, e.g. in the context of a pandemic.	schema:travelBans	schema:SpecialAnnouncement	schema:URL,schema:WebContent	schema:travelBans
https://schema.org.ai/homeTeam	https://schema.org.ai/Property	https://schema.org.ai	homeTeam	The home team in a sports event.	schema:homeTeam	schema:SportsEvent	schema:Person,schema:SportsTeam	schema:homeTeam
https://schema.org.ai/publicationType	https://schema.org.ai/Property	https://schema.org.ai	publicationType	The type of the medical article, taken from the US NLM MeSH publication type catalog. See also [MeSH documentation](http://www.nlm.nih.gov/mesh/pubtypes.html).	schema:publicationType	schema:MedicalScholarlyArticle	schema:Text	schema:publicationType
https://schema.org.ai/title	https://schema.org.ai/Property	https://schema.org.ai	title	The title of the job.	schema:title	schema:JobPosting	schema:Text	schema:title
https://schema.org.ai/catalogNumber	https://schema.org.ai/Property	https://schema.org.ai	catalogNumber	The catalog number for the release.	schema:catalogNumber	schema:MusicRelease	schema:Text	schema:catalogNumber
https://schema.org.ai/countryOfAssembly	https://schema.org.ai/Property	https://schema.org.ai	countryOfAssembly	The place where the product was assembled.	schema:countryOfAssembly	schema:Product	schema:Text	schema:countryOfAssembly
https://schema.org.ai/bccRecipient	https://schema.org.ai/Property	https://schema.org.ai	bccRecipient	A sub property of recipient. The recipient blind copied on a message.	schema:bccRecipient	schema:Message	schema:Organization,schema:ContactPoint,schema:Person	schema:bccRecipient
https://schema.org.ai/proteinContent	https://schema.org.ai/Property	https://schema.org.ai	proteinContent	The number of grams of protein.	schema:proteinContent	schema:NutritionInformation	schema:Mass	schema:proteinContent
https://schema.org.ai/inProductGroupWithID	https://schema.org.ai/Property	https://schema.org.ai	inProductGroupWithID	Indicates the [[productGroupID]] for a [[ProductGroup]] that this product [[isVariantOf]]. 	schema:inProductGroupWithID	schema:Product	schema:Text	schema:inProductGroupWithID
https://schema.org.ai/audienceType	https://schema.org.ai/Property	https://schema.org.ai	audienceType	The target group associated with a given audience (e.g. veterans, car owners, musicians, etc.).	schema:audienceType	schema:Audience	schema:Text	schema:audienceType
https://schema.org.ai/courseSchedule	https://schema.org.ai/Property	https://schema.org.ai	courseSchedule	Represents the length and pace of a course, expressed as a [[Schedule]].	schema:courseSchedule	schema:CourseInstance	schema:Schedule	schema:courseSchedule
https://schema.org.ai/jobLocation	https://schema.org.ai/Property	https://schema.org.ai	jobLocation	A (typically single) geographic location associated with the job position.	schema:jobLocation	schema:JobPosting	schema:Place	schema:jobLocation
https://schema.org.ai/costOrigin	https://schema.org.ai/Property	https://schema.org.ai	costOrigin	Additional details to capture the origin of the cost data. For example, 'Medicare Part B'.	schema:costOrigin	schema:DrugCost	schema:Text	schema:costOrigin
https://schema.org.ai/itinerary	https://schema.org.ai/Property	https://schema.org.ai	itinerary	Destination(s) ( [[Place]] ) that make up a trip. For a trip where destination order is important use [[ItemList]] to specify that order (see examples).	schema:itinerary	schema:Trip	schema:ItemList,schema:Place	schema:itinerary
https://schema.org.ai/recommendedIntake	https://schema.org.ai/Property	https://schema.org.ai	recommendedIntake	Recommended intake of this supplement for a given population as defined by a specific recommending authority.	schema:recommendedIntake	schema:DietarySupplement	schema:RecommendedDoseSchedule	schema:recommendedIntake
https://schema.org.ai/instrument	https://schema.org.ai/Property	https://schema.org.ai	instrument	The object that helped the agent perform the action. E.g. John wrote a book with *a pen*.	schema:instrument	schema:Action	schema:Thing	schema:instrument
https://schema.org.ai/bitrate	https://schema.org.ai/Property	https://schema.org.ai	bitrate	The bitrate of the media object.	schema:bitrate	schema:MediaObject	schema:Text	schema:bitrate
https://schema.org.ai/membershipPointsEarned	https://schema.org.ai/Property	https://schema.org.ai	membershipPointsEarned	The number of membership points earned by the member. If necessary, the unitText can be used to express the units the points are issued in. (E.g. stars, miles, etc.)	schema:membershipPointsEarned	schema:MemberProgramTier,schema:ProgramMembership,schema:PriceSpecification	schema:QuantitativeValue,schema:Number	schema:membershipPointsEarned
https://schema.org.ai/healthPlanCoinsuranceOption	https://schema.org.ai/Property	https://schema.org.ai	healthPlanCoinsuranceOption	Whether the coinsurance applies before or after deductible, etc. TODO: Is this a closed set?	schema:healthPlanCoinsuranceOption	schema:HealthPlanCostSharingSpecification	schema:Text	schema:healthPlanCoinsuranceOption
https://schema.org.ai/variesBy	https://schema.org.ai/Property	https://schema.org.ai	variesBy	Indicates the property or properties by which the variants in a [[ProductGroup]] vary, e.g. their size, color etc. Schema.org properties can be referenced by their short name e.g. "color"; terms defined elsewhere can be referenced with their URIs.	schema:variesBy	schema:ProductGroup	schema:DefinedTerm,schema:Text	schema:variesBy
https://schema.org.ai/runtimePlatform	https://schema.org.ai/Property	https://schema.org.ai	runtimePlatform	Runtime platform or script interpreter dependencies (example: Java v1, Python 2.3, .NET Framework 3.0).	schema:runtimePlatform	schema:SoftwareSourceCode	schema:Text	schema:runtimePlatform
https://schema.org.ai/medicineSystem	https://schema.org.ai/Property	https://schema.org.ai	medicineSystem	The system of medicine that includes this MedicalEntity, for example 'evidence-based', 'homeopathic', 'chiropractic', etc.	schema:medicineSystem	schema:MedicalEntity	schema:MedicineSystem	schema:medicineSystem
https://schema.org.ai/inAlbum	https://schema.org.ai/Property	https://schema.org.ai	inAlbum	The album to which this recording belongs.	schema:inAlbum	schema:MusicRecording	schema:MusicAlbum	schema:inAlbum
https://schema.org.ai/unitText	https://schema.org.ai/Property	https://schema.org.ai	unitText	A string or text indicating the unit of measurement. Useful if you cannot provide a standard unit code for <a href='unitCode'>unitCode</a>.	schema:unitText	schema:UnitPriceSpecification,schema:PropertyValue,schema:QuantitativeValue,schema:TypeAndQuantityNode	schema:Text	schema:unitText
https://schema.org.ai/relevantSpecialty	https://schema.org.ai/Property	https://schema.org.ai	relevantSpecialty	If applicable, a medical specialty in which this entity is relevant.	schema:relevantSpecialty	schema:MedicalEntity	schema:MedicalSpecialty	schema:relevantSpecialty
https://schema.org.ai/suggestedGender	https://schema.org.ai/Property	https://schema.org.ai	suggestedGender	The suggested gender of the intended person or audience, for example "male", "female", or "unisex".	schema:suggestedGender	schema:PeopleAudience,schema:SizeSpecification	schema:GenderType,schema:Text	schema:suggestedGender
https://schema.org.ai/applicationStartDate	https://schema.org.ai/Property	https://schema.org.ai	applicationStartDate	The date at which the program begins collecting applications for the next enrollment cycle.	schema:applicationStartDate	schema:EducationalOccupationalProgram	schema:Date	schema:applicationStartDate
https://schema.org.ai/underName	https://schema.org.ai/Property	https://schema.org.ai	underName	The person or organization the reservation or ticket is for.	schema:underName	schema:Ticket,schema:Reservation	schema:Person,schema:Organization	schema:underName
https://schema.org.ai/artMedium	https://schema.org.ai/Property	https://schema.org.ai	artMedium	The material used. (E.g. Oil, Watercolour, Acrylic, Linoprint, Marble, Cyanotype, Digital, Lithograph, DryPoint, Intaglio, Pastel, Woodcut, Pencil, Mixed Media, etc.)	schema:artMedium	schema:VisualArtwork	schema:Text,schema:URL	schema:artMedium
https://schema.org.ai/subjectOf	https://schema.org.ai/Property	https://schema.org.ai	subjectOf	A CreativeWork or Event about this Thing.	schema:subjectOf	schema:Thing	schema:Event,schema:CreativeWork	schema:subjectOf
https://schema.org.ai/grantee	https://schema.org.ai/Property	https://schema.org.ai	grantee	The person, organization, contact point, or audience that has been granted this permission.	schema:grantee	schema:DigitalDocumentPermission	schema:Organization,schema:Audience,schema:Person,schema:ContactPoint	schema:grantee
https://schema.org.ai/loanRepaymentForm	https://schema.org.ai/Property	https://schema.org.ai	loanRepaymentForm	A form of paying back money previously borrowed from a lender. Repayment usually takes the form of periodic payments that normally include part principal plus interest in each payment.	schema:loanRepaymentForm	schema:LoanOrCredit	schema:RepaymentSpecification	schema:loanRepaymentForm
https://schema.org.ai/valueMaxLength	https://schema.org.ai/Property	https://schema.org.ai	valueMaxLength	Specifies the allowed range for number of characters in a literal value.	schema:valueMaxLength	schema:PropertyValueSpecification	schema:Number	schema:valueMaxLength
https://schema.org.ai/lastReviewed	https://schema.org.ai/Property	https://schema.org.ai	lastReviewed	Date on which the content on this web page was last reviewed for accuracy and/or completeness.	schema:lastReviewed	schema:WebPage	schema:Date	schema:lastReviewed
https://schema.org.ai/producer	https://schema.org.ai/Property	https://schema.org.ai	producer	The person or organization who produced the work (e.g. music album, movie, TV/radio series etc.).	schema:producer	schema:CreativeWork	schema:Person,schema:Organization	schema:producer
https://schema.org.ai/legislationCorrects	https://schema.org.ai/Property	https://schema.org.ai	legislationCorrects	Another legislation in which this one introduces textual changes, like correction of spelling mistakes, with no legal impact (for modifications that have legal impact, use <a href="/legislationAmends">legislationAmends</a>).	schema:legislationCorrects	schema:Legislation	schema:Legislation	schema:legislationCorrects
https://schema.org.ai/lodgingUnitType	https://schema.org.ai/Property	https://schema.org.ai	lodgingUnitType	Textual description of the unit type (including suite vs. room, size of bed, etc.).	schema:lodgingUnitType	schema:LodgingReservation	schema:Text,schema:QualitativeValue	schema:lodgingUnitType
https://schema.org.ai/chemicalRole	https://schema.org.ai/Property	https://schema.org.ai	chemicalRole	A role played by the BioChemEntity within a chemical context.	schema:chemicalRole	schema:MolecularEntity,schema:ChemicalSubstance	schema:DefinedTerm	schema:chemicalRole
https://schema.org.ai/monthlyMinimumRepaymentAmount	https://schema.org.ai/Property	https://schema.org.ai	monthlyMinimumRepaymentAmount	The minimum payment is the lowest amount of money that one is required to pay on a credit card statement each month.	schema:monthlyMinimumRepaymentAmount	schema:PaymentCard	schema:Number,schema:MonetaryAmount	schema:monthlyMinimumRepaymentAmount
https://schema.org.ai/incentivizedItem	https://schema.org.ai/Property	https://schema.org.ai	incentivizedItem	The type or specific product(s) and/or service(s) being incentivized. <p>DefinedTermSets are used for product and service categories such as the United Nations Standard Products and Services Code:</p>     {         "@type": "DefinedTerm",         "inDefinedTermSet": "https://www.unspsc.org/",         "termCode": "261315XX",         "name": "Photovoltaic module"     }  <p>For a specific product or service, use the Product type:</p>     {         "@type": "Product",         "name": "Kenmore White 17" Microwave",     } For multiple different incentivized items, use multiple [[DefinedTerm]] or [[Product]].	schema:incentivizedItem	schema:FinancialIncentive	schema:DefinedTerm,schema:Product	schema:incentivizedItem
https://schema.org.ai/messageAttachment	https://schema.org.ai/Property	https://schema.org.ai	messageAttachment	A CreativeWork attached to the message.	schema:messageAttachment	schema:Message	schema:CreativeWork	schema:messageAttachment
https://schema.org.ai/usNPI	https://schema.org.ai/Property	https://schema.org.ai	usNPI	A <a href="https://en.wikipedia.org/wiki/National_Provider_Identifier">National Provider Identifier</a> (NPI)      is a unique 10-digit identification number issued to health care providers in the United States by the Centers for Medicare and Medicaid Services.	schema:usNPI	schema:Physician	schema:Text	schema:usNPI
https://schema.org.ai/relatedCondition	https://schema.org.ai/Property	https://schema.org.ai	relatedCondition	A medical condition associated with this anatomy.	schema:relatedCondition	schema:AnatomicalStructure,schema:SuperficialAnatomy,schema:AnatomicalSystem	schema:MedicalCondition	schema:relatedCondition
https://schema.org.ai/spouse	https://schema.org.ai/Property	https://schema.org.ai	spouse	The person's spouse.	schema:spouse	schema:Person	schema:Person	schema:spouse
https://schema.org.ai/schemaVersion	https://schema.org.ai/Property	https://schema.org.ai	schemaVersion	Indicates (by URL or string) a particular version of a schema used in some CreativeWork. This property was created primarily to     indicate the use of a specific schema.org release, e.g. ```10.0``` as a simple string, or more explicitly via URL, ```https://schema.org/docs/releases.html#v10.0```. There may be situations in which other schemas might usefully be referenced this way, e.g. ```http://dublincore.org/specifications/dublin-core/dces/1999-07-02/``` but this has not been carefully explored in the community.	schema:schemaVersion	schema:CreativeWork	schema:Text,schema:URL	schema:schemaVersion
https://schema.org.ai/departureAirport	https://schema.org.ai/Property	https://schema.org.ai	departureAirport	The airport where the flight originates.	schema:departureAirport	schema:Flight	schema:Airport	schema:departureAirport
https://schema.org.ai/hasTierRequirement	https://schema.org.ai/Property	https://schema.org.ai	hasTierRequirement	A requirement for a user to join a membership tier, for example: a CreditCard if the tier requires sign up for a credit card, A UnitPriceSpecification if the user is required to pay a (periodic) fee, or a MonetaryAmount if the user needs to spend a minimum amount to join the tier. If a tier is free to join then this property does not need to be specified.	schema:hasTierRequirement	schema:MemberProgramTier	schema:MonetaryAmount,schema:CreditCard,schema:Text,schema:UnitPriceSpecification	schema:hasTierRequirement
https://schema.org.ai/hasDeliveryMethod	https://schema.org.ai/Property	https://schema.org.ai	hasDeliveryMethod	Method used for delivery or shipping.	schema:hasDeliveryMethod	schema:ParcelDelivery,schema:DeliveryEvent	schema:DeliveryMethod	schema:hasDeliveryMethod
https://schema.org.ai/gettingTestedInfo	https://schema.org.ai/Property	https://schema.org.ai	gettingTestedInfo	Information about getting tested (for a [[MedicalCondition]]), e.g. in the context of a pandemic.	schema:gettingTestedInfo	schema:SpecialAnnouncement	schema:URL,schema:WebContent	schema:gettingTestedInfo
https://schema.org.ai/isAvailableGenerically	https://schema.org.ai/Property	https://schema.org.ai	isAvailableGenerically	True if the drug is available in a generic form (regardless of name).	schema:isAvailableGenerically	schema:Drug	schema:Boolean	schema:isAvailableGenerically
