url	ns	type	id	code	name	description	education_program_id	cip_code	career_cluster_id	subcluster_id
	graph.org.ai	EducationProgram_CareerCluster_Mapping					digital-marketing	52.1404	marketing-sales	marketing-sales/marketing-advertising
	graph.org.ai	EducationProgram_CareerCluster_Mapping					digital-marketing	52.1404	marketing-sales	marketing-sales/market-research-analytics-ethics
	graph.org.ai	EducationProgram_CareerCluster_Mapping					marketing-other	52.1499	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					marketing-other	52.1499	marketing-sales	marketing-sales/marketing-advertising
	graph.org.ai	EducationProgram_CareerCluster_Mapping					marketing-other	52.1499	marketing-sales	marketing-sales/market-research-analytics-ethics
	graph.org.ai	EducationProgram_CareerCluster_Mapping					real-estate	52.1501	financial-services	financial-services/real-estate
	graph.org.ai	EducationProgram_CareerCluster_Mapping					taxation	52.1601	financial-services	financial-services/accounting
	graph.org.ai	EducationProgram_CareerCluster_Mapping					taxation	52.1601	financial-services	financial-services/real-estate
	graph.org.ai	EducationProgram_CareerCluster_Mapping					taxation	52.1601	financial-services	financial-services/banking-credit
	graph.org.ai	EducationProgram_CareerCluster_Mapping					taxation	52.1601	financial-services	financial-services/financial-strategy-investments
	graph.org.ai	EducationProgram_CareerCluster_Mapping					taxation	52.1601	public-service-safety	public-service-safety/local-state-federal-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					insurance	52.1701	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					insurance	52.1701	financial-services	financial-services/insurance
	graph.org.ai	EducationProgram_CareerCluster_Mapping					insurance	52.1701	financial-services	financial-services/real-estate
	graph.org.ai	EducationProgram_CareerCluster_Mapping					insurance	52.1701	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					sales-distribution-and-marketing-operations-general	52.1801	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					sales-distribution-and-marketing-operations-general	52.1801	marketing-sales	marketing-sales/strategic-sales
	graph.org.ai	EducationProgram_CareerCluster_Mapping					sales-distribution-and-marketing-operations-general	52.1801	supply-chain-transportation	supply-chain-transportation/purchasing-warehousing
	graph.org.ai	EducationProgram_CareerCluster_Mapping					merchandising-and-buying-operations	52.1802	marketing-sales	marketing-sales/strategic-sales
	graph.org.ai	EducationProgram_CareerCluster_Mapping					retailing-and-retail-operations	52.1803	marketing-sales	marketing-sales/retail-customer-experience
	graph.org.ai	EducationProgram_CareerCluster_Mapping					retailing-and-retail-operations	52.1803	marketing-sales	marketing-sales/strategic-sales
	graph.org.ai	EducationProgram_CareerCluster_Mapping					retailing-and-retail-operations	52.1803	marketing-sales	marketing-sales/marketing-advertising
	graph.org.ai	EducationProgram_CareerCluster_Mapping					selling-skills-and-sales-operations	52.1804	hospitality-events-tourism	hospitality-events-tourism/travel-leisure
	graph.org.ai	EducationProgram_CareerCluster_Mapping					selling-skills-and-sales-operations	52.1804	marketing-sales	marketing-sales/retail-customer-experience
	graph.org.ai	EducationProgram_CareerCluster_Mapping					selling-skills-and-sales-operations	52.1804	marketing-sales	marketing-sales/strategic-sales
	graph.org.ai	EducationProgram_CareerCluster_Mapping					general-merchandising-sales-and-related-marketing-operations-other	52.1899	marketing-sales	marketing-sales/strategic-sales
	graph.org.ai	EducationProgram_CareerCluster_Mapping					general-merchandising-sales-and-related-marketing-operations-other	52.1899	marketing-sales	marketing-sales/retail-customer-experience
	graph.org.ai	EducationProgram_CareerCluster_Mapping					auctioneering	52.1901	marketing-sales	marketing-sales/retail-customer-experience
	graph.org.ai	EducationProgram_CareerCluster_Mapping					fashion-merchandising	52.1902	marketing-sales	marketing-sales/strategic-sales
	graph.org.ai	EducationProgram_CareerCluster_Mapping					fashion-modeling	52.1903	arts-entertainment-design	arts-entertainment-design/fashion-interiors
	graph.org.ai	EducationProgram_CareerCluster_Mapping					fashion-modeling	52.1903	arts-entertainment-design	arts-entertainment-design/performing-arts
	graph.org.ai	EducationProgram_CareerCluster_Mapping					apparel-and-accessories-marketing-operations	52.1904	marketing-sales	marketing-sales/strategic-sales
	graph.org.ai	EducationProgram_CareerCluster_Mapping					apparel-and-accessories-marketing-operations	52.1904	marketing-sales	marketing-sales/market-research-analytics-ethics
	graph.org.ai	EducationProgram_CareerCluster_Mapping					tourism-and-travel-services-marketing-operations	52.1905	hospitality-events-tourism	hospitality-events-tourism/travel-leisure
	graph.org.ai	EducationProgram_CareerCluster_Mapping					tourism-and-travel-services-marketing-operations	52.1905	marketing-sales	marketing-sales/market-research-analytics-ethics
	graph.org.ai	EducationProgram_CareerCluster_Mapping					tourism-promotion-operations	52.1906	marketing-sales	marketing-sales/market-research-analytics-ethics
	graph.org.ai	EducationProgram_CareerCluster_Mapping					vehicle-and-vehicle-parts-and-accessories-marketing-operations	52.1907	marketing-sales	marketing-sales/market-research-analytics-ethics
	graph.org.ai	EducationProgram_CareerCluster_Mapping					vehicle-and-vehicle-parts-and-accessories-marketing-operations	52.1907	marketing-sales	marketing-sales/retail-customer-experience
	graph.org.ai	EducationProgram_CareerCluster_Mapping					business-and-personalfinancial-services-marketing-operations	52.1908	financial-services	financial-services/financial-strategy-investments
	graph.org.ai	EducationProgram_CareerCluster_Mapping					business-and-personalfinancial-services-marketing-operations	52.1908	marketing-sales	marketing-sales/market-research-analytics-ethics
	graph.org.ai	EducationProgram_CareerCluster_Mapping					special-products-marketing-operations	52.1909	marketing-sales	marketing-sales/market-research-analytics-ethics
	graph.org.ai	EducationProgram_CareerCluster_Mapping					special-products-marketing-operations	52.1909	marketing-sales	marketing-sales/retail-customer-experience
	graph.org.ai	EducationProgram_CareerCluster_Mapping					special-products-marketing-operations	52.1909	marketing-sales	marketing-sales/strategic-sales
	graph.org.ai	EducationProgram_CareerCluster_Mapping					hospitality-and-recreation-marketing-operations	52.1910	marketing-sales	marketing-sales/marketing-advertising
	graph.org.ai	EducationProgram_CareerCluster_Mapping					hospitality-and-recreation-marketing-operations	52.1910	marketing-sales	marketing-sales/market-research-analytics-ethics
	graph.org.ai	EducationProgram_CareerCluster_Mapping					construction-management-general	52.2001	construction	construction/construction-planning-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					construction-project-management	52.2002	construction	construction/construction-planning-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					construction-project-management	52.2002	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					construction-project-management	52.2002	management-entrepreneurship	management-entrepreneurship/project-management
	graph.org.ai	EducationProgram_CareerCluster_Mapping					construction-management-other	52.2099	construction	construction/construction-planning-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					construction-management-other	52.2099	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					telecommunications-management	52.2101	digital-technology	digital-technology/web-cloud
	graph.org.ai	EducationProgram_CareerCluster_Mapping					telecommunications-management	52.2101	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					telecommunications-management	52.2101	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					history-general	54.0101	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					history-general	54.0101	hospitality-events-tourism	hospitality-events-tourism/travel-leisure
	graph.org.ai	EducationProgram_CareerCluster_Mapping					history-general	54.0101	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					american-history-united-states	54.0102	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					american-history-united-states	54.0102	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					european-history	54.0103	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					european-history	54.0103	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					history-and-philosophy-of-science-and-technology	54.0104	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					history-and-philosophy-of-science-and-technology	54.0104	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					publicapplied-history	54.0105	arts-entertainment-design	arts-entertainment-design/fine-arts
	graph.org.ai	EducationProgram_CareerCluster_Mapping					publicapplied-history	54.0105	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					publicapplied-history	54.0105	education	education/learner-support-community-engagement
	graph.org.ai	EducationProgram_CareerCluster_Mapping					publicapplied-history	54.0105	hospitality-events-tourism	hospitality-events-tourism/travel-leisure
	graph.org.ai	EducationProgram_CareerCluster_Mapping					publicapplied-history	54.0105	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					asian-history	54.0106	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					asian-history	54.0106	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					canadian-history	54.0107	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					canadian-history	54.0107	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					military-history	54.0108	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					military-history	54.0108	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					history-other	54.0199	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					history-other	54.0199	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					oral-and-maxillofacial-surgery-residency-program	60.0101	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					dental-public-health-residency-program	60.0102	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					endodontics-residency-program	60.0103	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					oral-and-maxillofacial-pathology-residency-program	60.0104	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					orthodontics-residency-program	60.0105	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					pediatric-dentistry-residency-program	60.0106	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					periodontology-residency-program	60.0107	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					prosthodontics-residency-program	60.0108	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					oral-and-maxillofacial-radiology-residency-program	60.0109	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					implantology-fellowship-program	60.0110	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					dental-residencyfellowship-program-other	60.0199	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinary-anesthesiology-residency-program	60.0301	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinary-dentistry-residency-program	60.0302	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinary-dermatology-residency-program	60.0303	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinary-emergency-and-critical-care-medicine-residency-program	60.0304	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinary-internal-medicine-residency-program	60.0305	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					laboratory-animal-medicine-residency-program	60.0306	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinary-microbiology-residency-program	60.0307	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinary-nutrition-residency-program	60.0308	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinary-ophthalmology-residency-program	60.0309	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinary-pathology-residency-program	60.0310	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinary-practice-residency-program	60.0311	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinary-preventive-medicine-residency-program	60.0312	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinary-radiology-residency-program	60.0313	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinary-surgery-residency-program	60.0314	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					theriogenology-residency-program	60.0315	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinary-toxicology-residency-program	60.0316	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					zoological-medicine-residency-program	60.0317	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					poultry-veterinarian-residency-program	60.0318	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinary-behaviorist-residency-program	60.0319	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinary-clinical-pharmacology-residency-program	60.0320	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					veterinary-residencyfellowship-program-other	60.0399	agriculture	agriculture/animal-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					nurse-practitioner-residencyfellowship-program-general	60.0701	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					combined-nurse-practitioner-residencyfellowship-program	60.0702	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					acute-care-nurse-practitioner-residencyfellowship-program	60.0703	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					adultgerontology-acute-care-nurse-practitioner-residencyfellowship-program	60.0704	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					adultgerontology-critical-care-nurse-practitioner-residencyfellowship-program	60.0705	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					cardiologycardiovascular-nurse-practitioner-residencyfellowship-program	60.0706	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					clinical-informatics-nurse-practitioner-residencyfellowship-program	60.0707	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					dermatology-nurse-practitioner-residencyfellowship-program	60.0708	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					developmental-and-behavioral-pediatrics-nurse-practitioner-residencyfellowship-program	60.0709	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					diabetes-nurse-practitioner-residencyfellowship-program	60.0710	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					emergency-medicine-nurse-practitioner-residencyfellowship-program	60.0711	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					endocrinology-nurse-practitioner-residencyfellowship-program	60.0712	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					family-medicine-nurse-practitioner-residencyfellowship-program	60.0713	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					gastroenterology-and-hepatology-nurse-practitioner-residencyfellowship-program	60.0714	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					gastroenterology-nurse-practitioner-residencyfellowship-program	60.0715	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					genetics-nurse-practitioner-residencyfellowship-program	60.0716	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					gerontology-nurse-practitioner-residencyfellowship-program	60.0717	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					global-health-nurse-practitioner-residencyfellowship-program	60.0718	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					hematology-oncology-nurse-practitioner-residencyfellowship-program	60.0719	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					hepatology-nurse-practitioner-residencyfellowship-program	60.0720	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					home-based-primary-care-nurse-practitioner-residencyfellowship-program	60.0721	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					hospice-and-palliative-medicine-nurse-practitioner-residencyfellowship-program	60.0722	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					hospital-medicine-nurse-practitioner-residencyfellowship-program	60.0723	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					infectious-diseases-nurse-practitioner-residencyfellowship-program	60.0724	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					neonatal-nurse-practitioner-residencyfellowship-program	60.0725	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					nephrology-nurse-practitioner-residencyfellowship-program	60.0726	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					neurology-nurse-practitioner-residencyfellowship-program	60.0727	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					neuroscience-nurse-practitioner-residencyfellowship-program	60.0728	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					obstetrics-and-gynecology-nurse-practitioner-residencyfellowship-program	60.0729	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					occupational-health-nurse-practitioner-residencyfellowship-program	60.0730	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					orthopedic-nurse-practitioner-residencyfellowship-program	60.0731	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					orthopedic-surgery-nurse-practitioner-residencyfellowship-program	60.0732	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					pain-management-nurse-practitioner-residencyfellowship-program	60.0733	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					palliative-care-nurse-practitioner-residencyfellowship-program	60.0734	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					pediatric-hematology-oncology-nurse-practitioner-residencyfellowship-program	60.0735	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					pediatric-nurse-practitioner-residencyfellowship-program	60.0736	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					pediatric-rehabilitation-nurse-practitioner-residencyfellowship-program	60.0737	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					psychiatricmental-health-nurse-practitioner-residencyfellowship-program	60.0738	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					publiccommunity-health-nurse-practitioner-residencyfellowship-program	60.0739	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					pulmonary-nurse-practitioner-residencyfellowship-program	60.0740	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					rheumatology-nurse-practitioner-residencyfellowship-program	60.0741	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					rural-health-nurse-practitioner-residencyfellowship-program	60.0742	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					sleep-medicine-nurse-practitioner-residencyfellowship-program	60.0743	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					surgical-and-critical-care-nurse-practitioner-residencyfellowship-program	60.0744	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					surgical-wound-and-reconstruction-nurse-practitioner-residencyfellowship-program	60.0745	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					transplantation-nurse-practitioner-residencyfellowship-program	60.0746	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					trauma-and-critical-care-nurse-practitioner-residencyfellowship-program	60.0747	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					urgent-care-nurse-practitioner-residencyfellowship-program	60.0748	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					urology-nurse-practitioner-residencyfellowship-program	60.0749	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					womens-health-nurse-practitioner-residencyfellowship-program	60.0750	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					wound-care-nurse-practitioner-residencyfellowship-program	60.0751	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					nurse-practitioner-residencyfellowship-program-other	60.0799	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					pharmacy-residencyfellowship-program-general	60.0801	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					combined-pharmacy-residencyfellowship-program	60.0802	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					ambulatory-care-pharmacy-residencyfellowship-program	60.0803	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					cardiology-pharmacy-residencyfellowship-program	60.0804	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					clinical-pharmacogenomics-pharmacy-residencyfellowship-program	60.0805	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					communitycommunity-based-pharmacy-residencyfellowship-program	60.0806	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					corporate-pharmacy-leadership-residencyfellowship-program	60.0807	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					critical-care-pharmacy-residencyfellowship-program	60.0808	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					drug-information-pharmacy-residencyfellowship-program	60.0809	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					emergency-medicine-pharmacy-residencyfellowship-program	60.0810	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					family-medicine-pharmacy-residencyfellowship-program	60.0811	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					geriatric-pharmacy-residencyfellowship-program	60.0812	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					health-system-medication-management-pharmacy-residencyfellowship-program	60.0813	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					health-system-pharmacy-administration-and-leadership-residencyfellowship-program	60.0814	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					infectious-diseases-pharmacy-residencyfellowship-program	60.0815	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					internal-medicine-pharmacy-residencyfellowship-program	60.0816	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					investigational-drugs-and-research-pharmacy-residencyfellowship-program	60.0817	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					managed-care-pharmacy-residencyfellowship-program	60.0818	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					medication-systems-and-operations-pharmacy-residencyfellowship-program	60.0819	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					medication-use-safety-pharmacy-residencyfellowship-program	60.0820	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					neonatal-pharmacy-residencyfellowship-program	60.0821	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					nephrology-pharmacy-residencyfellowship-program	60.0822	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					neurology-pharmacy-residencyfellowship-program	60.0823	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					nuclear-pharmacy-residencyfellowship-program	60.0824	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					nutrition-support-pharmacy-residencyfellowship-program	60.0825	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					oncology-pharmacy-residencyfellowship-program	60.0826	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					palliative-carepain-management-pharmacy-residencyfellowship-program	60.0827	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					pediatric-pharmacy-residencyfellowship-program	60.0828	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					pharmacotherapy-pharmacy-residencyfellowship-program	60.0829	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					pharmacy-informatics-pharmacy-residencyfellowship-program	60.0830	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					psychiatric-pharmacy-residencyfellowship-program	60.0831	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					transplantation-pharmacy-residencyfellowship-program	60.0832	healthcare-human-services	healthcare-human-services/physical-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					pharmacy-residency-programs-other	60.0899	healthcare-human-services	healthcare-human-services/physical-health
