id	name	code	annual_mean	annual_median	annual_10th	annual_25th	annual_75th	annual_90th	hourly_mean	hourly_median	matched_onet
PileDriverOperators	Pile Driver Operators	472072	79000	70510	46690	54750	103960	121990	37.98	33.9	true
OtherConstructionEquipmentOperators	Operating Engineers and Other Construction Equipment Operators	472073	65180	58710	40080	47780	75750	100690	31.34	28.23	true
DrywallInstallersCeilingTileInstallersandTapers	Drywall Installers, Ceiling Tile Installers, and Tapers	472080	63800	58800	38160	47070	74410	102920	30.68	28.27	false
CeilingTileInstallers	Drywall and Ceiling Tile Installers	472081	62810	58140	37810	46880	72660	101380	30.2	27.95	true
Tapers	Tapers	472082	70390	64700	43450	50780	82990	106160	33.84	31.11	true
Electricians	Electricians	472111	69630	62350	39430	48820	81730	106030	33.47	29.98	true
Glaziers	Glaziers	472121	60260	55440	37710	45530	68300	98780	28.97	26.65	true
InsulationWorkers	Insulation Workers	472130	57470	50730	36950	44260	63800	83200	27.63	24.39	false
Wall	Insulation Workers, Floor, Ceiling, and Wall	472131	53440	48680	35950	40270	60420	77160	25.69	23.41	true
InsulationWorkersMechanical	Insulation Workers, Mechanical	472132	63540	57250	39450	47480	75300	94110	30.55	27.52	true
PaintersandPaperhangers	Painters and Paperhangers	472140	53700	48660	36680	42480	60270	76540	25.82	23.39	false
Maintenance	Painters, Construction and Maintenance	472141	53710	48660	36680	42510	60270	76550	25.82	23.4	true
Paperhangers	Paperhangers	472142	51900	48260	35020	40930	58470	69470	24.95	23.2	true
PipelayersPlumbersPipefittersandSteamfitters	Pipelayers, Plumbers, Pipefitters, and Steamfitters	472150	68870	62210	39880	48360	80880	104050	33.11	29.91	false
Pipelayers	Pipelayers	472151	54270	48710	36840	42320	60980	80710	26.09	23.42	true
StuccoMasons	Plasterers and Stucco Masons	472161	40880	38140	31360	35230	45290	51720	19.65	18.34	true
RebarWorkers	Reinforcing Iron and Rebar Workers	472171	62640	59280	39470	47300	74190	95530	30.11	28.5	true
Roofers	Roofers	472181	57090	50970	37060	45300	64010	80780	27.45	24.51	true
SheetMetalWorkers	Sheet Metal Workers	472211	66110	60850	38030	47290	79620	102680	31.78	29.26	true
SteelWorkers	Structural Iron and Steel Workers	472221	69270	62700	42000	49090	82780	107520	33.3	30.14	true
SolarPhotovoltaicInstallers	Solar Photovoltaic Installers	472231	57380	51860	39070	46040	63020	80150	27.59	24.93	true
HelpersConstructionTrades	Helpers, Construction Trades	473010	43140	40430	31360	36280	47710	57480	20.74	19.44	false
MarbleSetters	Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters	473011	49730	46480	35570	38600	58080	68330	23.91	22.35	true
HelpersCarpenters	Helpers--Carpenters	473012	42080	41600	31540	35870	46780	52380	20.23	20	true
HelpersElectricians	Helpers--Electricians	473013	42900	39890	31200	36400	47520	56770	20.62	19.18	true
Steamfitters	Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters	473015	41720	39270	31050	35750	46550	54860	20.06	18.88	true
HelpersRoofers	Helpers--Roofers	473016	42070	40590	27780	34800	47570	55310	20.23	19.51	true
HelpersConstructionTradesAllOther	Helpers, Construction Trades, All Other	473019	44040	40760	31200	36400	48500	59280	21.17	19.6	true
OtherConstructionandRelatedWorkers	Other Construction and Related Workers	474000	62700	56520	37330	45430	74540	99280	30.15	27.17	false
EnergyAuditors	Energy Auditors	474011	76430	72120	46560	57300	92330	112320	36.75	34.67	true
Repairers	Elevator and Escalator Installers and Repairers	474021	36280	35950	25170	29400	41400	48090	17.44	17.29	true
FenceErectors	Fence Erectors	474031	50550	46940	35090	39040	57070	74660	24.31	22.57	true
HazardousMaterialsRemovalWorkers	Hazardous Materials Removal Workers	474041	55740	48490	37330	42710	62150	82480	26.8	23.31	true
HighwayMaintenanceWorkers	Highway Maintenance Workers	474051	51410	49070	35030	41540	59600	69210	24.72	23.59	true
MaintenanceEquipmentOperators	Rail-Track Laying and Maintenance Equipment Operators	474061	68270	67370	45720	51630	79330	84840	32.82	32.39	true
SewerPipeCleaners	Septic Tank Servicers and Sewer Pipe Cleaners	474071	52730	49140	36500	42700	60320	73670	25.35	23.62	true
MiscellaneousConstructionandRelatedWorkers	Miscellaneous Construction and Related Workers	474090	52910	48120	35160	39990	60960	77540	25.44	23.14	false
ExtractionWorkers	Extraction Workers	475000	59040	56020	37820	46180	67870	82950	28.39	26.93	false
DerrickRotaryDrillandServiceUnitOperatorsOilandGas	Derrick, Rotary Drill, and Service Unit Operators, Oil and Gas	475010	63330	59660	40340	47930	74550	91990	30.45	28.68	false
Gas	Derrick Operators, Oil and Gas	475011	49060	47510	35650	38330	57170	64010	23.59	22.84	true
SurfaceMiningMachineOperatorsandEarthDrillers	Surface Mining Machine Operators and Earth Drillers	475020	59680	56020	40450	47200	66440	83210	28.69	26.93	false
DraglineOperatorsSurfaceMining	Excavating and Loading Machine and Dragline Operators, Surface Mining	475022	57860	52550	39650	46290	63630	80970	27.82	25.26	true
Blasters	Explosives Workers, Ordnance Handling Experts, and Blasters	475032	66840	59110	45160	49860	80050	104210	32.13	28.42	true
UndergroundMiningMachineOperators	Underground Mining Machine Operators	475040	66430	66770	45440	54730	78220	84160	31.94	32.1	false
ContinuousMiningMachineOperators	Continuous Mining Machine Operators	475041	63920	63380	41450	50850	76850	84420	30.73	30.47	true
RoofBoltersMining	Roof Bolters, Mining	475043	74760	76640	50880	67110	80230	87420	35.94	36.85	true
MovingMachineOperatorsUndergroundMining	Loading and Moving Machine Operators, Underground Mining	475044	68470	68860	48310	59130	76820	82900	32.92	33.11	true
UndergroundMiningMachineOperatorsAllOther	Underground Mining Machine Operators, All Other	475049	67830	67220	46930	50660	80440	82750	32.61	32.32	true
RockSplittersQuarry	Rock Splitters, Quarry	475051	50540	47460	37240	39990	58290	68380	24.3	22.82	true
HelpersExtractionWorkers	Helpers--Extraction Workers	475081	50330	48400	35770	39980	57560	68240	24.2	23.27	true
ExtractionWorkersAllOther	Extraction Workers, All Other	475099	54780	50110	35720	39120	65350	80780	26.34	24.09	true
InstallationMaintenanceandRepairOccupations	Installation, Maintenance, and Repair Occupations	490000	61640	58230	36190	45000	75100	94420	29.63	27.99	false
ElectricalandElectronicEquipmentMechanicsInstallersandRepairers	Electrical and Electronic Equipment Mechanics, Installers, and Repairers	492000	65000	60980	38370	47650	78690	97870	31.25	29.32	false
OfficeMachineRepairers	Computer, Automated Teller, and Office Machine Repairers	492011	49820	46860	35120	38290	59420	69560	23.95	22.53	true
RadioandTelecommunicationsEquipmentInstallersandRepairers	Radio and Telecommunications Equipment Installers and Repairers	492020	66820	62710	42400	50590	80340	95640	32.13	30.15	false
LineInstallers	Telecommunications Equipment Installers and Repairers, Except Line Installers	492022	66650	62630	42440	50580	80040	94970	32.04	30.11	true
MiscellaneousElectricalandElectronicEquipmentMechanicsInstallersandRepairers	Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers	492090	68350	63120	39690	48750	81960	103700	32.86	30.35	false
AvionicsTechnicians	Avionics Technicians	492091	82350	81390	49770	65170	98990	113580	39.59	39.13	true
RelatedRepairers	Electric Motor, Power Tool, and Related Repairers	492092	58830	51680	36390	45000	64780	87040	28.28	24.85	true
RepairersTransportationEquipment	Electrical and Electronics Installers and Repairers, Transportation Equipment	492093	80980	82730	49490	65750	95730	106110	38.93	39.77	true
ElectricalRepairers	Electrical and Electronics Repairers, Commercial and Industrial Equipment	492094	72950	71300	44980	56750	85160	103060	35.07	34.28	true
Relay	Electrical and Electronics Repairers, Powerhouse, Substation, and Relay	492095	97460	100940	60820	79930	114740	127970	46.86	48.53	true
RepairersMotorVehicles	Electronic Equipment Installers and Repairers, Motor Vehicles	492096	50240	47940	31680	39970	58900	70480	24.16	23.05	true
FireAlarmSystemsInstallers	Security and Fire Alarm Systems Installers	492098	60040	59300	38410	47330	71340	81980	28.87	28.51	true
VehicleandMobileEquipmentMechanicsInstallersandRepairers	Vehicle and Mobile Equipment Mechanics, Installers, and Repairers	493000	58880	56220	35280	42730	72320	86250	28.31	27.03	false
ServiceTechnicians	Aircraft Mechanics and Service Technicians	493011	56450	54950	35950	45070	65120	78820	27.14	26.42	true
AutomotiveTechniciansandRepairers	Automotive Technicians and Repairers	493020	55780	49950	34230	38730	65230	81000	26.82	24.02	false
Mechanics	Automotive Service Technicians and Mechanics	493023	55260	49670	33660	38140	65660	80850	26.57	23.88	true
DieselEngineSpecialists	Bus and Truck Mechanics and Diesel Engine Specialists	493031	62480	60640	41670	49240	73690	85980	30.04	29.15	true
HeavyVehicleandMobileEquipmentServiceTechniciansandMechanics	Heavy Vehicle and Mobile Equipment Service Technicians and Mechanics	493040	65660	62740	43630	50750	77050	89920	31.57	30.16	false
Engines	Mobile Heavy Equipment Mechanics, Except Engines	493042	67580	63980	45450	53500	78090	92360	32.49	30.76	true
RailCarRepairers	Rail Car Repairers	493043	67610	65680	45670	51640	80150	92000	32.5	31.58	true
SmallEngineMechanics	Small Engine Mechanics	493050	51240	48240	34300	39700	59890	72630	24.64	23.19	false
MotorcycleMechanics	Motorcycle Mechanics	493052	49650	47200	31770	38270	58880	70210	23.87	22.69	true
OtherSmallEngineMechanics	Outdoor Power Equipment and Other Small Engine Mechanics	493053	48200	46560	33600	38260	56080	64540	23.18	22.38	true
MiscellaneousVehicleandMobileEquipmentMechanicsInstallersandRepairers	Miscellaneous Vehicle and Mobile Equipment Mechanics, Installers, and Repairers	493090	41560	37960	30060	34630	46210	58090	19.98	18.25	false
BicycleRepairers	Bicycle Repairers	493091	41550	40360	30640	35880	47560	52130	19.98	19.4	true
RecreationalVehicleServiceTechnicians	Recreational Vehicle Service Technicians	493092	55380	50540	35480	43370	63300	76650	26.63	24.3	true
Changers	Tire Repairers and Changers	493093	39140	37120	29880	33990	43810	48900	18.82	17.85	true
OtherInstallationMaintenanceandRepairOccupations	Other Installation, Maintenance, and Repair Occupations	499000	58660	54790	35790	43780	70260	86930	28.2	26.34	false
ControlandValveInstallersandRepairers	Control and Valve Installers and Repairers	499010	67810	61600	39610	48360	83220	104170	32.6	29.61	false
MechanicalDoorRepairers	Mechanical Door Repairers	499011	54110	51050	37160	44720	61350	73160	26.01	24.54	true
MechanicalDoor	Control and Valve Installers and Repairers, Except Mechanical Door	499012	75970	74690	43840	53060	97400	109050	36.52	35.91	true
Installers	Heating, Air Conditioning, and Refrigeration Mechanics and Installers	499021	62690	59810	39130	47850	74820	91020	30.14	28.75	true
HomeApplianceRepairers	Home Appliance Repairers	499031	53580	49410	33280	40280	61750	77800	25.76	23.76	true
IndustrialMachineryInstallationRepairandMaintenanceWorkers	Industrial Machinery Installation, Repair, and Maintenance Workers	499040	66680	63500	44420	52020	77730	91610	32.06	30.53	false
IndustrialMachineryMechanics	Industrial Machinery Mechanics	499041	67160	63760	45090	52710	78070	92730	32.29	30.65	true
MaintenanceWorkersMachinery	Maintenance Workers, Machinery	499043	61820	60500	40080	48600	72260	83560	29.72	29.09	true
Millwrights	Millwrights	499044	68640	65170	45100	55420	80580	93740	33	31.33	true
Brickmasons	Refractory Materials Repairers, Except Brickmasons	499045	61480	58540	37050	48380	73940	81440	29.56	28.15	true
LineInstallersandRepairers	Line Installers and Repairers	499050	82280	81110	46420	59460	102620	117990	39.56	38.99	false
PrecisionInstrumentandEquipmentRepairers	Precision Instrument and Equipment Repairers	499060	65560	61430	38110	47150	78940	98470	31.52	29.54	false
PhotographicEquipmentRepairers	Camera and Photographic Equipment Repairers	499061	53420	49300	36020	42590	62400	76550	25.69	23.7	true
MedicalEquipmentRepairers	Medical Equipment Repairers	499062	66810	62630	39060	48100	79440	99290	32.12	30.11	true
Tuners	Musical Instrument Repairers and Tuners	499063	49020	45320	30130	35820	56960	73430	23.57	21.79	true
ClockRepairers	Watch and Clock Repairers	499064	62450	60690	39920	46530	77340	92570	30.03	29.18	true
EquipmentRepairersAllOther	Precision Instrument and Equipment Repairers, All Other	499069	70420	67080	44530	52090	82030	100730	33.86	32.25	true
RepairWorkersGeneral	Maintenance and Repair Workers, General	499071	52430	48620	33860	39050	61710	76110	25.21	23.38	true
WindTurbineServiceTechnicians	Wind Turbine Service Technicians	499081	67580	62580	49110	58910	75640	88090	32.49	30.09	true
MiscellaneousInstallationMaintenanceandRepairWorkers	Miscellaneous Installation, Maintenance, and Repair Workers	499090	51380	46970	32460	38080	59700	77230	24.7	22.58	false
CommercialDivers	Commercial Divers	499092	78110	61130	39130	49370	93840	152580	37.55	29.39	true
SafeRepairers	Locksmiths and Safe Repairers	499094	55200	50490	34750	40650	64330	79340	26.54	24.27	true
MobileHomeInstallers	Manufactured Building and Mobile Home Installers	499095	42620	41080	30280	35290	48410	57190	20.49	19.75	true
Riggers	Riggers	499096	66600	62060	38930	47940	79340	100480	32.02	29.84	true
TrackSwitchRepairers	Signal and Track Switch Repairers	499097	84940	83600	57410	75680	95620	104860	40.84	40.19	true
RepairWorkers	Helpers--Installation, Maintenance, and Repair Workers	499098	40750	38860	28770	33760	46600	54650	19.59	18.68	true
GeothermalTechnicians	Geothermal Technicians	499099	53270	48640	35270	40700	61090	77150	25.61	23.39	true
ProductionOccupations	Production Occupations	510000	50090	45960	32640	37390	58290	74920	24.08	22.09	false
OperatingWorkers	First-Line Supervisors of Production and Operating Workers	511011	74540	71190	45790	56330	86770	106960	35.84	34.23	true
AssemblersandFabricators	Assemblers and Fabricators	512000	45890	43570	32270	36990	50600	63490	22.06	20.95	false
SystemsAssemblers	Aircraft Structure, Surfaces, Rigging, and Systems Assemblers	512011	66510	61680	46040	53180	75240	94950	31.98	29.65	true
ElectricalElectronicsandElectromechanicalAssemblers	Electrical, Electronics, and Electromechanical Assemblers	512020	46070	44210	34160	37530	50090	61190	22.15	21.26	false
Electricalelectronicandelectromechanicalassemblersexceptcoilwinderstapersandfinishers	Electrical, electronic, and electromechanical assemblers, except coil winders, tapers, and finishers	512028	45930	44040	34110	37450	49830	61080	22.08	21.17	false
OtherMachineAssemblers	Engine and Other Machine Assemblers	512031	56040	52540	37950	42790	70050	74300	26.94	25.26	true
Fitters	Structural Metal Fabricators and Fitters	512041	52740	49900	37370	44290	59810	70510	25.36	23.99	true
Fabricators	Fiberglass Laminators and Fabricators	512051	47320	45760	35950	39230	51530	61370	22.75	22	true
Adjusters	Timing Device Assemblers and Adjusters	512061	42410	40790	26240	27850	58440	65580	20.39	19.61	true
MiscellaneousAssemblersandFabricators	Miscellaneous Assemblers and Fabricators	512090	44860	42210	31650	36660	49410	62030	21.57	20.29	false
FoodProcessingWorkers	Food Processing Workers	513000	40090	38200	29200	34240	45780	51920	19.27	18.37	false
Bakers	Bakers	513011	37670	36650	27560	31470	42570	48260	18.11	17.62	true
ButchersandOtherMeatPoultryandFishProcessingWorkers	Butchers and Other Meat, Poultry, and Fish Processing Workers	513020	40110	38500	29480	34460	45880	50960	19.28	18.51	false
MeatCutters	Butchers and Meat Cutters	513021	41300	38960	28850	34460	47200	57130	19.86	18.73	true
Trimmers	Meat, Poultry, and Fish Cutters and Trimmers	513022	38640	37700	29200	34050	43450	48680	18.58	18.13	true
MeatPackers	Slaughterers and Meat Packers	513023	40710	39790	31470	35940	45930	49460	19.57	19.13	true
MiscellaneousFoodProcessingWorkers	Miscellaneous Food Processing Workers	513090	42090	40050	30850	35420	47670	56510	20.23	19.26	false
Tenders	Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders	513091	44800	41230	34940	37500	48640	60390	21.54	19.82	true
FoodBatchmakers	Food Batchmakers	513092	42830	40790	30850	35340	49010	57800	20.59	19.61	true
FoodProcessingWorkersAllOther	Food Processing Workers, All Other	513099	39260	38420	30290	35360	43020	47470	18.88	18.47	true
MetalWorkersandPlasticWorkers	Metal Workers and Plastic Workers	514000	52050	48660	35940	40360	60310	73550	25.02	23.39	false
FormingMachineSettersOperatorsandTendersMetalandPlastic	Forming Machine Setters, Operators, and Tenders, Metal and Plastic	514020	49060	47460	35770	39870	55880	63980	23.59	22.82	false
Plastic	Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic	514021	43820	41600	31940	36620	48990	58320	21.07	20	true
MachineToolCuttingSettersOperatorsandTendersMetalandPlastic	Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic	514030	47500	45870	35150	38630	53140	63050	22.84	22.05	false
Machinists	Machinists	514041	57390	56150	38100	46250	64910	78760	27.59	27	true
MetalFurnaceOperatorsTendersPourersandCasters	Metal Furnace Operators, Tenders, Pourers, and Casters	514050	55960	54100	38350	45340	63780	77260	26.91	26.01	false
CastersMetal	Pourers and Casters, Metal	514052	51320	48940	37250	41410	59850	68030	24.68	23.53	true
ModelMakersandPatternmakersMetalandPlastic	Model Makers and Patternmakers, Metal and Plastic	514060	63250	59530	38740	47520	74760	94570	30.41	28.62	false
MoldersandMoldingMachineSettersOperatorsandTendersMetalandPlastic	Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic	514070	44340	41890	32180	36450	49310	60210	21.32	20.14	false
Coremakers	Foundry Mold and Coremakers	514071	46910	45700	36220	39370	51360	61390	22.55	21.97	true
DieMakers	Tool and Die Makers	514111	65100	63180	44200	51200	77430	87660	31.3	30.38	true
WeldingSolderingandBrazingWorkers	Welding, Soldering, and Brazing Workers	514120	54640	50560	37820	45090	61390	75260	26.27	24.31	false
Brazers	Welders, Cutters, Solderers, and Brazers	514121	55100	51000	38130	45580	61610	75850	26.49	24.52	true
MiscellaneousMetalWorkersandPlasticWorkers	Miscellaneous Metal Workers and Plastic Workers	514190	47500	45050	33810	37470	53460	64720	22.84	21.66	false
Sharpeners	Tool Grinders, Filers, and Sharpeners	514194	51790	48970	33770	39520	60210	74120	24.9	23.54	true
PlasticWorkersAllOther	Metal Workers and Plastic Workers, All Other	514199	45850	42750	33850	36890	49930	62800	22.05	20.56	true
PrintingWorkers	Printing Workers	515110	46260	44830	31450	36950	52510	62530	22.24	21.55	false
Workers	Prepress Technicians and Workers	515111	49130	47300	34270	39000	57530	65530	23.62	22.74	true
PrintingPressOperators	Printing Press Operators	515112	46620	45160	31450	36970	54340	63060	22.41	21.71	true
FinishingWorkers	Print Binding and Finishing Workers	515113	43040	39820	31110	36070	48240	57980	20.69	19.14	true
TextileApparelandFurnishingsWorkers	Textile, Apparel, and Furnishings Workers	516000	36970	35580	27160	30680	40270	47840	17.78	17.11	false
DryCleaningWorkers	Laundry and Dry-Cleaning Workers	516011	33990	33800	26270	29530	36760	42370	16.34	16.25	true
RelatedMaterials	Pressers, Textile, Garment, and Related Materials	516021	33370	33880	24960	29060	36830	41410	16.04	16.29	true
SewingMachineOperators	Sewing Machine Operators	516031	36680	36000	26860	31200	40810	47060	17.64	17.31	true
ShoeandLeatherWorkers	Shoe and Leather Workers	516040	36560	36460	24960	29690	42930	47860	17.58	17.53	false
TailorsDressmakersandSewers	Tailors, Dressmakers, and Sewers	516050	42930	39590	26830	32590	48760	60850	20.64	19.03	false
SewersHand	Sewers, Hand	516051	34810	33760	25530	29210	38180	46320	16.74	16.23	true
CustomSewers	Tailors, Dressmakers, and Custom Sewers	516052	44050	40860	27110	33480	49780	62490	21.18	19.64	true
TextileMachineSettersOperatorsandTenders	Textile Machine Setters, Operators, and Tenders	516060	38820	37800	29630	34430	42400	47970	18.66	18.17	false
MiscellaneousTextileApparelandFurnishingsWorkers	Miscellaneous Textile, Apparel, and Furnishings Workers	516090	46630	43670	31300	36360	51270	64620	22.42	21	false
ExtrudingMachineOperators	Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers	516091	47420	44980	35590	38990	54690	63650	22.8	21.63	true
ApparelPatternmakers	Fabric and Apparel Patternmakers	516092	71630	67670	34590	44110	91080	112540	34.44	32.54	true
Upholsterers	Upholsterers	516093	46960	46190	32190	37200	51740	63600	22.58	22.21	true
FurnishingsWorkersAllOther	Textile, Apparel, and Furnishings Workers, All Other	516099	40410	37010	30290	32850	44810	53710	19.43	17.79	true
Woodworkers	Woodworkers	517000	44520	43640	31330	36820	49180	59680	21.4	20.98	false
BenchCarpenters	Cabinetmakers and Bench Carpenters	517011	47460	46020	34700	38240	54010	63220	22.82	22.12	true
FurnitureFinishers	Furniture Finishers	517021	44310	42530	31200	36770	49020	59820	21.31	20.45	true
ModelMakersandPatternmakersWood	Model Makers and Patternmakers, Wood	517030	59160	51920	35210	41980	78190	90560	28.44	24.96	false
ModelMakersWood	Model Makers, Wood	517031	59780	51850	24710	40420	80380	95850	28.74	24.93	true
PatternmakersWood	Patternmakers, Wood	517032	57920	52520	40730	45450	77410	83330	27.84	25.25	true
WoodworkingMachineSettersOperatorsandTenders	Woodworking Machine Setters, Operators, and Tenders	517040	42330	40300	30410	35970	47660	55360	20.35	19.38	false
TendersWood	Sawing Machine Setters, Operators, and Tenders, Wood	517041	42390	39950	29670	35550	47770	56560	20.38	19.21	true
Sawing	Woodworking Machine Setters, Operators, and Tenders, Except Sawing	517042	42290	40440	30920	36260	47650	54340	20.33	19.44	true
WoodworkersAllOther	Woodworkers, All Other	517099	43730	41220	30470	35890	48820	60870	21.03	19.82	true
PlantandSystemOperators	Plant and System Operators	518000	75480	70740	42950	52290	97400	112070	36.29	34.01	false
PowerPlantOperatorsDistributorsandDispatchers	Power Plant Operators, Distributors, and Dispatchers	518010	102100	103600	62690	81760	120990	135500	49.09	49.81	false
NuclearPowerReactorOperators	Nuclear Power Reactor Operators	518011	122830	122610	99300	107170	131520	152690	59.05	58.95	true
HydroelectricPlantTechnicians	Hydroelectric Plant Technicians	518013	95990	99670	59930	77400	111980	128760	46.15	47.92	true
BoilerOperators	Stationary Engineers and Boiler Operators	518021	79710	75190	47310	60110	96420	121200	38.32	36.15	true
SystemOperators	Water and Wastewater Treatment Plant and System Operators	518031	76290	73540	48000	57080	98050	107790	36.68	35.35	true
MiscellaneousPlantandSystemOperators	Miscellaneous Plant and System Operators	518090	81840	81930	47930	62610	101360	109600	39.35	39.39	false
GasPlantOperators	Gas Plant Operators	518092	85470	83400	59040	73150	100000	109350	41.09	40.1	true
Gaugers	Petroleum Pump System Operators, Refinery Operators, and Gaugers	518093	90970	97540	59790	77970	104660	112920	43.74	46.9	true
BiofuelsProcessingTechnicians	Biofuels Processing Technicians	518099	64490	61710	40250	47860	76910	92750	31	29.67	true
OtherProductionOccupations	Other Production Occupations	519000	49030	45970	33560	37630	57110	69270	23.57	22.1	false
ChemicalProcessingMachineSettersOperatorsandTenders	Chemical Processing Machine Setters, Operators, and Tenders	519010	58020	54110	36920	44810	67020	83990	27.89	26.01	false
CrushingGrindingPolishingMixingandBlendingWorkers	Crushing, Grinding, Polishing, Mixing, and Blending Workers	519020	49330	47110	34820	39170	57410	66320	23.72	22.65	false
PolishingWorkersHand	Grinding and Polishing Workers, Hand	519022	43550	41690	32120	36660	48410	57250	20.94	20.04	true
CuttingWorkers	Cutting Workers	519030	45840	45140	33950	37850	51550	60310	22.04	21.7	false
TrimmersHand	Cutters and Trimmers, Hand	519031	41960	38800	29910	33860	48790	57820	20.17	18.65	true
Weighers	Inspectors, Testers, Sorters, Samplers, and Weighers	519061	51670	47460	34590	38740	59970	75510	24.84	22.82	true
DiamondWorkers	Gem and Diamond Workers	519071	55030	49140	33890	38030	63210	81610	26.46	23.63	true
DentalandOphthalmicLaboratoryTechniciansandMedicalApplianceTechnicians	Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians	519080	49990	45820	34180	37620	58130	74550	24.04	22.03	false
DentalLaboratoryTechnicians	Dental Laboratory Technicians	519081	54060	48310	36100	39250	62320	78680	25.99	23.23	true
MedicalApplianceTechnicians	Medical Appliance Technicians	519082	51410	47060	36560	40300	58710	74570	24.72	22.63	true
OphthalmicLaboratoryTechnicians	Ophthalmic Laboratory Technicians	519083	41760	38420	31250	35580	45410	55480	20.08	18.47	true
PaintingWorkers	Painting Workers	519120	51230	47390	35200	39190	58340	72240	24.63	22.79	false
DecoratingWorkers	Painting, Coating, and Decorating Workers	519123	44130	40860	28490	34540	50700	62770	21.22	19.64	true
SemiconductorProcessingTechnicians	Semiconductor Processing Technicians	519141	59640	51180	35980	45320	74640	87190	28.68	24.6	true
ComputerNumericallyControlledToolOperatorsandProgrammers	Computer Numerically Controlled Tool Operators and Programmers	519160	55240	51330	37510	44200	62690	76610	26.56	24.68	false
ComputerNumericallyControlledToolOperators	Computer Numerically Controlled Tool Operators	519161	52900	49970	37160	42710	60980	71160	25.43	24.02	true
ComputerNumericallyControlledToolProgrammers	Computer Numerically Controlled Tool Programmers	519162	69880	65670	45760	55960	80300	97930	33.6	31.57	true
MiscellaneousProductionWorkers	Miscellaneous Production Workers	519190	44250	40960	31200	35730	49540	60940	21.27	19.69	false
Engravers	Etchers and Engravers	519194	43280	40450	29530	35650	48510	60430	20.81	19.45	true
PottersManufacturing	Potters, Manufacturing	519195	46730	45690	34950	38500	51340	61050	22.47	21.97	true
TireBuilders	Tire Builders	519197	56230	55580	39990	48740	65410	70250	27.03	26.72	true
HelpersProductionWorkers	Helpers--Production Workers	519198	40080	38220	30060	34390	44980	52120	19.27	18.38	true
ProductionWorkersAllOther	Production Workers, All Other	519199	42940	38820	30370	35080	47550	59600	20.64	18.66	true
TransportationandMaterialMovingOccupations	Transportation and Material Moving Occupations	530000	48750	42740	30390	35710	53750	70620	23.44	20.55	false
FirstLineSupervisorsofTransportationandMaterialMovingWorkers	First-Line Supervisors of Transportation and Material Moving Workers	531040	65680	61900	41250	48750	77570	94860	31.58	29.76	false
AircraftCargoHandlingSupervisors	Aircraft Cargo Handling Supervisors	531041	66190	63940	38010	49020	79600	96300	31.82	30.74	true
FirstLineSupervisorsofTransportationWorkersExceptAircraftCargoHandlingSupervisors	First-Line Supervisors of Transportation Workers, Except Aircraft Cargo Handling Supervisors	531047	65670	61890	41290	48750	77520	94830	31.57	29.76	false
AirTransportationWorkers	Air Transportation Workers	532000	155670	106500	48410	63420	199160				false
AircraftPilotsandFlightEngineers	Aircraft Pilots and Flight Engineers	532010	233380	198100	78040	110250					false
FlightEngineers	Airline Pilots, Copilots, and Flight Engineers	532011	280570	226600	98560	154360					true
CommercialPilots	Commercial Pilots	532012	142960	122670	59330	81660	175050				true
AirTrafficControllersandAirfieldOperationsSpecialists	Air Traffic Controllers and Airfield Operations Specialists	532020	110500	98920	40980	58190	161370	198810	53.13	47.56	false
AirTrafficControllers	Air Traffic Controllers	532021	142740	144580	76090	101150	186510	210410	68.62	69.51	true
AirfieldOperationsSpecialists	Airfield Operations Specialists	532022	67120	56750	35200	41220	78320	111030	32.27	27.28	true
FlightAttendants	Flight Attendants	532031	78950	67130	34030	52280	98160	138040			true
MotorVehicleOperators	Motor Vehicle Operators	533000	51770	48660	30820	38650	61330	76200	24.89	23.4	false
DriverSalesWorkersandTruckDrivers	Driver/Sales Workers and Truck Drivers	533030	53170	49550	31630	39930	62300	77610	25.56	23.82	false
DriverSalesWorkers	Driver/Sales Workers	533031	39670	37130	21760	29120	47590	59730	19.07	17.85	true
TractorTrailerTruckDrivers	Heavy and Tractor-Trailer Truck Drivers	533032	58400	57440	38640	47230	65520	78800	28.08	27.62	true
LightTruckDrivers	Light Truck Drivers	533033	47950	44140	29580	36670	52460	79630	23.05	21.22	true
PassengerVehicleDrivers	Passenger Vehicle Drivers	533050	46500	45530	28810	35820	56160	65540	22.36	21.89	false
BusDriversSchool	Bus Drivers, School	533051	46660	47040	27680	37490	56140	63810	22.44	22.62	true
Intercity	Bus Drivers, Transit and Intercity	533052	58390	57440	38250	46050	69090	82640	28.07	27.61	true
Chauffeurs	Shuttle Drivers and Chauffeurs	533053	39070	36670	27490	31460	44510	52910	18.79	17.63	true
TaxiDrivers	Taxi Drivers	533054	39310	36220	27280	31320	40630	61920	18.9	17.42	true
