url	ns	type	id	code	name	description
https://naics.org/Industry/TheaterCompaniesTheaters	naics.org.ai	Industry	TheaterCompaniesTheaters	71111	Theater Companies and Dinner Theaters	Theater Companies and Dinner Theaters
https://naics.org/Industry/DinnerTheaters	naics.org.ai	Industry	DinnerTheaters	71111	Theater Companies and Dinner Theaters	Theater Companies and Dinner Theaters
https://naics.org/Industry/TheaterCompaniesTheaters	naics.org.ai	Industry	TheaterCompaniesTheaters	711110	Theater Companies and Dinner Theaters	Theater Companies and Dinner Theaters
https://naics.org/Industry/DinnerTheaters	naics.org.ai	Industry	DinnerTheaters	711110	Theater Companies and Dinner Theaters	Theater Companies and Dinner Theaters
https://naics.org/Industry/DanceCompanies	naics.org.ai	Industry	DanceCompanies	71112	Dance Companies	Dance Companies
https://naics.org/Industry/DanceCompanies	naics.org.ai	Industry	DanceCompanies	711120	Dance Companies	Dance Companies
https://naics.org/Industry/MusicalGroups	naics.org.ai	Industry	MusicalGroups	71113	Musical Groups and Artists	Musical Groups and Artists
https://naics.org/Industry/Artists	naics.org.ai	Industry	Artists	71113	Musical Groups and Artists	Musical Groups and Artists
https://naics.org/Industry/MusicalGroups	naics.org.ai	Industry	MusicalGroups	711130	Musical Groups and Artists	Musical Groups and Artists
https://naics.org/Industry/Artists	naics.org.ai	Industry	Artists	711130	Musical Groups and Artists	Musical Groups and Artists
https://naics.org/Industry/OtherPerformingArtsCompanies	naics.org.ai	Industry	OtherPerformingArtsCompanies	71119	Other Performing Arts Companies	Other Performing Arts Companies
https://naics.org/Industry/OtherPerformingArtsCompanies	naics.org.ai	Industry	OtherPerformingArtsCompanies	711190	Other Performing Arts Companies	Other Performing Arts Companies
https://naics.org/Industry/SpectatorSports	naics.org.ai	Industry	SpectatorSports	7112	Spectator Sports	Spectator Sports
https://naics.org/Industry/SpectatorSports	naics.org.ai	Industry	SpectatorSports	71121	Spectator Sports	Spectator Sports
https://naics.org/Industry/SportsTeams	naics.org.ai	Industry	SportsTeams	711211	Sports Teams and Clubs	Sports Teams and Clubs
https://naics.org/Industry/Clubs	naics.org.ai	Industry	Clubs	711211	Sports Teams and Clubs	Sports Teams and Clubs
https://naics.org/Industry/Racetracks	naics.org.ai	Industry	Racetracks	711212	Racetracks	Racetracks
https://naics.org/Industry/OtherSpectatorSports	naics.org.ai	Industry	OtherSpectatorSports	711219	Other Spectator Sports	Other Spectator Sports
https://naics.org/Industry/PromotersOfPerformingArtsEvents	naics.org.ai	Industry	PromotersOfPerformingArtsEvents	7113	Promoters of Performing Arts, Sports, and Similar Events	Promoters of Performing Arts, Sports, and Similar Events
https://naics.org/Industry/SportsEvents	naics.org.ai	Industry	SportsEvents	7113	Promoters of Performing Arts, Sports, and Similar Events	Promoters of Performing Arts, Sports, and Similar Events
https://naics.org/Industry/SimilarEvents	naics.org.ai	Industry	SimilarEvents	7113	Promoters of Performing Arts, Sports, and Similar Events	Promoters of Performing Arts, Sports, and Similar Events
https://naics.org/Industry/PromotersOfPerformingArtsEventsWithFacilities	naics.org.ai	Industry	PromotersOfPerformingArtsEventsWithFacilities	71131	Promoters of Performing Arts, Sports, and Similar Events with Facilities	Promoters of Performing Arts, Sports, and Similar Events with Facilities
https://naics.org/Industry/SportsEventsWithFacilities	naics.org.ai	Industry	SportsEventsWithFacilities	71131	Promoters of Performing Arts, Sports, and Similar Events with Facilities	Promoters of Performing Arts, Sports, and Similar Events with Facilities
https://naics.org/Industry/SimilarEventsWithFacilities	naics.org.ai	Industry	SimilarEventsWithFacilities	71131	Promoters of Performing Arts, Sports, and Similar Events with Facilities	Promoters of Performing Arts, Sports, and Similar Events with Facilities
https://naics.org/Industry/PromotersOfPerformingArtsEventsWithFacilities	naics.org.ai	Industry	PromotersOfPerformingArtsEventsWithFacilities	711310	Promoters of Performing Arts, Sports, and Similar Events with Facilities	Promoters of Performing Arts, Sports, and Similar Events with Facilities
https://naics.org/Industry/SportsEventsWithFacilities	naics.org.ai	Industry	SportsEventsWithFacilities	711310	Promoters of Performing Arts, Sports, and Similar Events with Facilities	Promoters of Performing Arts, Sports, and Similar Events with Facilities
https://naics.org/Industry/SimilarEventsWithFacilities	naics.org.ai	Industry	SimilarEventsWithFacilities	711310	Promoters of Performing Arts, Sports, and Similar Events with Facilities	Promoters of Performing Arts, Sports, and Similar Events with Facilities
https://naics.org/Industry/PromotersOfPerformingArtsEventsWithoutFacilities	naics.org.ai	Industry	PromotersOfPerformingArtsEventsWithoutFacilities	71132	Promoters of Performing Arts, Sports, and Similar Events without Facilities	Promoters of Performing Arts, Sports, and Similar Events without Facilities
https://naics.org/Industry/SportsEventsWithoutFacilities	naics.org.ai	Industry	SportsEventsWithoutFacilities	71132	Promoters of Performing Arts, Sports, and Similar Events without Facilities	Promoters of Performing Arts, Sports, and Similar Events without Facilities
https://naics.org/Industry/SimilarEventsWithoutFacilities	naics.org.ai	Industry	SimilarEventsWithoutFacilities	71132	Promoters of Performing Arts, Sports, and Similar Events without Facilities	Promoters of Performing Arts, Sports, and Similar Events without Facilities
https://naics.org/Industry/PromotersOfPerformingArtsEventsWithoutFacilities	naics.org.ai	Industry	PromotersOfPerformingArtsEventsWithoutFacilities	711320	Promoters of Performing Arts, Sports, and Similar Events without Facilities	Promoters of Performing Arts, Sports, and Similar Events without Facilities
https://naics.org/Industry/SportsEventsWithoutFacilities	naics.org.ai	Industry	SportsEventsWithoutFacilities	711320	Promoters of Performing Arts, Sports, and Similar Events without Facilities	Promoters of Performing Arts, Sports, and Similar Events without Facilities
https://naics.org/Industry/SimilarEventsWithoutFacilities	naics.org.ai	Industry	SimilarEventsWithoutFacilities	711320	Promoters of Performing Arts, Sports, and Similar Events without Facilities	Promoters of Performing Arts, Sports, and Similar Events without Facilities
https://naics.org/Industry/AgentsForArtistsAthletesPublicFigures	naics.org.ai	Industry	AgentsForArtistsAthletesPublicFigures	7114	Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures	Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures
https://naics.org/Industry/ManagersForArtistsAthletesPublicFigures	naics.org.ai	Industry	ManagersForArtistsAthletesPublicFigures	7114	Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures	Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures
https://naics.org/Industry/EntertainersPublicFigures	naics.org.ai	Industry	EntertainersPublicFigures	7114	Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures	Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures
https://naics.org/Industry/OtherPublicFigures	naics.org.ai	Industry	OtherPublicFigures	7114	Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures	Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures
https://naics.org/Industry/AgentsForArtistsAthletesPublicFigures	naics.org.ai	Industry	AgentsForArtistsAthletesPublicFigures	71141	Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures	Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures
https://naics.org/Industry/ManagersForArtistsAthletesPublicFigures	naics.org.ai	Industry	ManagersForArtistsAthletesPublicFigures	71141	Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures	Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures
https://naics.org/Industry/EntertainersPublicFigures	naics.org.ai	Industry	EntertainersPublicFigures	71141	Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures	Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures
https://naics.org/Industry/OtherPublicFigures	naics.org.ai	Industry	OtherPublicFigures	71141	Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures	Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures
https://naics.org/Industry/AgentsForArtistsAthletesPublicFigures	naics.org.ai	Industry	AgentsForArtistsAthletesPublicFigures	711410	Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures	Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures
https://naics.org/Industry/ManagersForArtistsAthletesPublicFigures	naics.org.ai	Industry	ManagersForArtistsAthletesPublicFigures	711410	Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures	Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures
https://naics.org/Industry/EntertainersPublicFigures	naics.org.ai	Industry	EntertainersPublicFigures	711410	Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures	Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures
https://naics.org/Industry/OtherPublicFigures	naics.org.ai	Industry	OtherPublicFigures	711410	Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures	Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures
https://naics.org/Industry/IndependentArtistsWriters	naics.org.ai	Industry	IndependentArtistsWriters	7115	Independent Artists, Writers, and Performers	Independent Artists, Writers, and Performers
https://naics.org/Industry/Performers	naics.org.ai	Industry	Performers	7115	Independent Artists, Writers, and Performers	Independent Artists, Writers, and Performers
https://naics.org/Industry/IndependentArtistsWriters	naics.org.ai	Industry	IndependentArtistsWriters	71151	Independent Artists, Writers, and Performers	Independent Artists, Writers, and Performers
https://naics.org/Industry/Performers	naics.org.ai	Industry	Performers	71151	Independent Artists, Writers, and Performers	Independent Artists, Writers, and Performers
https://naics.org/Industry/IndependentArtistsWriters	naics.org.ai	Industry	IndependentArtistsWriters	711510	Independent Artists, Writers, and Performers	Independent Artists, Writers, and Performers
https://naics.org/Industry/Performers	naics.org.ai	Industry	Performers	711510	Independent Artists, Writers, and Performers	Independent Artists, Writers, and Performers
https://naics.org/Industry/MuseumsInstitutions	naics.org.ai	Industry	MuseumsInstitutions	712	Museums, Historical Sites, and Similar Institutions	Museums, Historical Sites, and Similar Institutions
https://naics.org/Industry/HistoricalSitesInstitutions	naics.org.ai	Industry	HistoricalSitesInstitutions	712	Museums, Historical Sites, and Similar Institutions	Museums, Historical Sites, and Similar Institutions
https://naics.org/Industry/SimilarInstitutions	naics.org.ai	Industry	SimilarInstitutions	712	Museums, Historical Sites, and Similar Institutions	Museums, Historical Sites, and Similar Institutions
https://naics.org/Industry/MuseumsInstitutions	naics.org.ai	Industry	MuseumsInstitutions	7121	Museums, Historical Sites, and Similar Institutions	Museums, Historical Sites, and Similar Institutions
https://naics.org/Industry/HistoricalSitesInstitutions	naics.org.ai	Industry	HistoricalSitesInstitutions	7121	Museums, Historical Sites, and Similar Institutions	Museums, Historical Sites, and Similar Institutions
https://naics.org/Industry/SimilarInstitutions	naics.org.ai	Industry	SimilarInstitutions	7121	Museums, Historical Sites, and Similar Institutions	Museums, Historical Sites, and Similar Institutions
https://naics.org/Industry/Museums	naics.org.ai	Industry	Museums	71211	Museums	Museums
https://naics.org/Industry/Museums	naics.org.ai	Industry	Museums	712110	Museums	Museums
https://naics.org/Industry/HistoricalSites	naics.org.ai	Industry	HistoricalSites	71212	Historical Sites	Historical Sites
https://naics.org/Industry/HistoricalSites	naics.org.ai	Industry	HistoricalSites	712120	Historical Sites	Historical Sites
https://naics.org/Industry/ZoosGardens	naics.org.ai	Industry	ZoosGardens	71213	Zoos and Botanical Gardens	Zoos and Botanical Gardens
https://naics.org/Industry/BotanicalGardens	naics.org.ai	Industry	BotanicalGardens	71213	Zoos and Botanical Gardens	Zoos and Botanical Gardens
https://naics.org/Industry/ZoosGardens	naics.org.ai	Industry	ZoosGardens	712130	Zoos and Botanical Gardens	Zoos and Botanical Gardens
https://naics.org/Industry/BotanicalGardens	naics.org.ai	Industry	BotanicalGardens	712130	Zoos and Botanical Gardens	Zoos and Botanical Gardens
https://naics.org/Industry/NatureParksSimilarInstitutions	naics.org.ai	Industry	NatureParksSimilarInstitutions	71219	Nature Parks and Other Similar Institutions	Nature Parks and Other Similar Institutions
https://naics.org/Industry/OtherSimilarInstitutions	naics.org.ai	Industry	OtherSimilarInstitutions	71219	Nature Parks and Other Similar Institutions	Nature Parks and Other Similar Institutions
https://naics.org/Industry/NatureParksSimilarInstitutions	naics.org.ai	Industry	NatureParksSimilarInstitutions	712190	Nature Parks and Other Similar Institutions	Nature Parks and Other Similar Institutions
https://naics.org/Industry/OtherSimilarInstitutions	naics.org.ai	Industry	OtherSimilarInstitutions	712190	Nature Parks and Other Similar Institutions	Nature Parks and Other Similar Institutions
https://naics.org/Industry/AmusementIndustries	naics.org.ai	Industry	AmusementIndustries	713	Amusement, Gambling, and Recreation Industries	Amusement, Gambling, and Recreation Industries
https://naics.org/Industry/GamblingIndustries	naics.org.ai	Industry	GamblingIndustries	713	Amusement, Gambling, and Recreation Industries	Amusement, Gambling, and Recreation Industries
https://naics.org/Industry/RecreationIndustries	naics.org.ai	Industry	RecreationIndustries	713	Amusement, Gambling, and Recreation Industries	Amusement, Gambling, and Recreation Industries
https://naics.org/Industry/AmusementParks	naics.org.ai	Industry	AmusementParks	7131	Amusement Parks and Arcades	Amusement Parks and Arcades
https://naics.org/Industry/Arcades	naics.org.ai	Industry	Arcades	7131	Amusement Parks and Arcades	Amusement Parks and Arcades
https://naics.org/Industry/AmusementParks	naics.org.ai	Industry	AmusementParks	71311	Amusement and Theme Parks	Amusement and Theme Parks
https://naics.org/Industry/ThemeParks	naics.org.ai	Industry	ThemeParks	71311	Amusement and Theme Parks	Amusement and Theme Parks
https://naics.org/Industry/AmusementParks	naics.org.ai	Industry	AmusementParks	713110	Amusement and Theme Parks	Amusement and Theme Parks
https://naics.org/Industry/ThemeParks	naics.org.ai	Industry	ThemeParks	713110	Amusement and Theme Parks	Amusement and Theme Parks
https://naics.org/Industry/AmusementArcades	naics.org.ai	Industry	AmusementArcades	71312	Amusement Arcades	Amusement Arcades
https://naics.org/Industry/AmusementArcades	naics.org.ai	Industry	AmusementArcades	713120	Amusement Arcades	Amusement Arcades
https://naics.org/Industry/GamblingIndustries	naics.org.ai	Industry	GamblingIndustries	7132	Gambling Industries	Gambling Industries
https://naics.org/Industry/Casinos	naics.org.ai	Industry	Casinos	71321	Casinos	Casinos (excluding Casino Hotels)
https://naics.org/Industry/Casinos	naics.org.ai	Industry	Casinos	713210	Casinos	Casinos (excluding Casino Hotels)
https://naics.org/Industry/OtherGamblingIndustries	naics.org.ai	Industry	OtherGamblingIndustries	71329	Other Gambling Industries	Other Gambling Industries
https://naics.org/Industry/OtherGamblingIndustries	naics.org.ai	Industry	OtherGamblingIndustries	713290	Other Gambling Industries	Other Gambling Industries
https://naics.org/Industry/OtherAmusementIndustries	naics.org.ai	Industry	OtherAmusementIndustries	7139	Other Amusement and Recreation Industries	Other Amusement and Recreation Industries
https://naics.org/Industry/RecreationIndustries	naics.org.ai	Industry	RecreationIndustries	7139	Other Amusement and Recreation Industries	Other Amusement and Recreation Industries
https://naics.org/Industry/GolfCoursesClubs	naics.org.ai	Industry	GolfCoursesClubs	71391	Golf Courses and Country Clubs	Golf Courses and Country Clubs
https://naics.org/Industry/CountryClubs	naics.org.ai	Industry	CountryClubs	71391	Golf Courses and Country Clubs	Golf Courses and Country Clubs
https://naics.org/Industry/GolfCoursesClubs	naics.org.ai	Industry	GolfCoursesClubs	713910	Golf Courses and Country Clubs	Golf Courses and Country Clubs
https://naics.org/Industry/CountryClubs	naics.org.ai	Industry	CountryClubs	713910	Golf Courses and Country Clubs	Golf Courses and Country Clubs
https://naics.org/Industry/SkiingFacilities	naics.org.ai	Industry	SkiingFacilities	71392	Skiing Facilities	Skiing Facilities
https://naics.org/Industry/SkiingFacilities	naics.org.ai	Industry	SkiingFacilities	713920	Skiing Facilities	Skiing Facilities
https://naics.org/Industry/Marinas	naics.org.ai	Industry	Marinas	71393	Marinas	Marinas
https://naics.org/Industry/Marinas	naics.org.ai	Industry	Marinas	713930	Marinas	Marinas
https://naics.org/Industry/FitnessSportsCenters	naics.org.ai	Industry	FitnessSportsCenters	71394	Fitness and Recreational Sports Centers	Fitness and Recreational Sports Centers
https://naics.org/Industry/RecreationalSportsCenters	naics.org.ai	Industry	RecreationalSportsCenters	71394	Fitness and Recreational Sports Centers	Fitness and Recreational Sports Centers
https://naics.org/Industry/FitnessSportsCenters	naics.org.ai	Industry	FitnessSportsCenters	713940	Fitness and Recreational Sports Centers	Fitness and Recreational Sports Centers
https://naics.org/Industry/RecreationalSportsCenters	naics.org.ai	Industry	RecreationalSportsCenters	713940	Fitness and Recreational Sports Centers	Fitness and Recreational Sports Centers
https://naics.org/Industry/BowlingCenters	naics.org.ai	Industry	BowlingCenters	71395	Bowling Centers	Bowling Centers
https://naics.org/Industry/BowlingCenters	naics.org.ai	Industry	BowlingCenters	713950	Bowling Centers	Bowling Centers
https://naics.org/Industry/AllOtherAmusementIndustries	naics.org.ai	Industry	AllOtherAmusementIndustries	71399	All Other Amusement and Recreation Industries	All Other Amusement and Recreation Industries
https://naics.org/Industry/RecreationIndustries	naics.org.ai	Industry	RecreationIndustries	71399	All Other Amusement and Recreation Industries	All Other Amusement and Recreation Industries
https://naics.org/Industry/AllOtherAmusementIndustries	naics.org.ai	Industry	AllOtherAmusementIndustries	713990	All Other Amusement and Recreation Industries	All Other Amusement and Recreation Industries
https://naics.org/Industry/RecreationIndustries	naics.org.ai	Industry	RecreationIndustries	713990	All Other Amusement and Recreation Industries	All Other Amusement and Recreation Industries
https://naics.org/Industry/Hospitality	naics.org.ai	Industry	Hospitality	72	Accommodation and Food Services	Accommodation and Food Services
https://naics.org/Industry/Accommodation	naics.org.ai	Industry	Accommodation	721	Accommodation	Accommodation
https://naics.org/Industry/TravelerAccommodation	naics.org.ai	Industry	TravelerAccommodation	7211	Traveler Accommodation	Traveler Accommodation
https://naics.org/Industry/Hotels	naics.org.ai	Industry	Hotels	72111	Hotels and Motels	Hotels and Motels (excluding Casino Hotels)
https://naics.org/Industry/Motels	naics.org.ai	Industry	Motels	72111	Hotels and Motels	Hotels and Motels (excluding Casino Hotels)
https://naics.org/Industry/Hotels	naics.org.ai	Industry	Hotels	721110	Hotels and Motels	Hotels and Motels (excluding Casino Hotels)
https://naics.org/Industry/Motels	naics.org.ai	Industry	Motels	721110	Hotels and Motels	Hotels and Motels (excluding Casino Hotels)
https://naics.org/Industry/CasinoHotels	naics.org.ai	Industry	CasinoHotels	72112	Casino Hotels	Casino Hotels
https://naics.org/Industry/CasinoHotels	naics.org.ai	Industry	CasinoHotels	721120	Casino Hotels	Casino Hotels
https://naics.org/Industry/OtherTravelerAccommodation	naics.org.ai	Industry	OtherTravelerAccommodation	72119	Other Traveler Accommodation	Other Traveler Accommodation
https://naics.org/Industry/BedAndBreakfastInns	naics.org.ai	Industry	BedAndBreakfastInns	721191	Bed-and-Breakfast Inns	Bed-and-Breakfast Inns
https://naics.org/Industry/AllOtherTravelerAccommodation	naics.org.ai	Industry	AllOtherTravelerAccommodation	721199	All Other Traveler Accommodation	All Other Traveler Accommodation
https://naics.org/Industry/RvRecreationalVehicleParksCamps	naics.org.ai	Industry	RvRecreationalVehicleParksCamps	7212	RV (Recreational Vehicle) Parks and Recreational Camps	RV (Recreational Vehicle) Parks and Recreational Camps
https://naics.org/Industry/RecreationalCamps	naics.org.ai	Industry	RecreationalCamps	7212	RV (Recreational Vehicle) Parks and Recreational Camps	RV (Recreational Vehicle) Parks and Recreational Camps
https://naics.org/Industry/RvRecreationalVehicleParksCamps	naics.org.ai	Industry	RvRecreationalVehicleParksCamps	72121	RV (Recreational Vehicle) Parks and Recreational Camps	RV (Recreational Vehicle) Parks and Recreational Camps
https://naics.org/Industry/RecreationalCamps	naics.org.ai	Industry	RecreationalCamps	72121	RV (Recreational Vehicle) Parks and Recreational Camps	RV (Recreational Vehicle) Parks and Recreational Camps
https://naics.org/Industry/RvRecreationalVehicleParks	naics.org.ai	Industry	RvRecreationalVehicleParks	721211	RV (Recreational Vehicle) Parks and Campgrounds	RV (Recreational Vehicle) Parks and Campgrounds
https://naics.org/Industry/Campgrounds	naics.org.ai	Industry	Campgrounds	721211	RV (Recreational Vehicle) Parks and Campgrounds	RV (Recreational Vehicle) Parks and Campgrounds
https://naics.org/Industry/RecreationalCamps	naics.org.ai	Industry	RecreationalCamps	721214	Recreational and Vacation Camps	Recreational and Vacation Camps (excluding Campgrounds)
https://naics.org/Industry/VacationCamps	naics.org.ai	Industry	VacationCamps	721214	Recreational and Vacation Camps	Recreational and Vacation Camps (excluding Campgrounds)
https://naics.org/Industry/RoomingHousesCamps	naics.org.ai	Industry	RoomingHousesCamps	7213	Rooming and Boarding Houses, Dormitories, and Workers' Camps	Rooming and Boarding Houses, Dormitories, and Workers' Camps
https://naics.org/Industry/BoardingHousesCamps	naics.org.ai	Industry	BoardingHousesCamps	7213	Rooming and Boarding Houses, Dormitories, and Workers' Camps	Rooming and Boarding Houses, Dormitories, and Workers' Camps
https://naics.org/Industry/DormitoriesCamps	naics.org.ai	Industry	DormitoriesCamps	7213	Rooming and Boarding Houses, Dormitories, and Workers' Camps	Rooming and Boarding Houses, Dormitories, and Workers' Camps
https://naics.org/Industry/RoomingAndBoardingHouses,Dormitories,AndWorkers'Camps	naics.org.ai	Industry	RoomingAndBoardingHouses,Dormitories,AndWorkers'Camps	7213	Rooming and Boarding Houses, Dormitories, and Workers' Camps	Rooming and Boarding Houses, Dormitories, and Workers' Camps
https://naics.org/Industry/RoomingHousesCamps	naics.org.ai	Industry	RoomingHousesCamps	72131	Rooming and Boarding Houses, Dormitories, and Workers' Camps	Rooming and Boarding Houses, Dormitories, and Workers' Camps
https://naics.org/Industry/BoardingHousesCamps	naics.org.ai	Industry	BoardingHousesCamps	72131	Rooming and Boarding Houses, Dormitories, and Workers' Camps	Rooming and Boarding Houses, Dormitories, and Workers' Camps
https://naics.org/Industry/DormitoriesCamps	naics.org.ai	Industry	DormitoriesCamps	72131	Rooming and Boarding Houses, Dormitories, and Workers' Camps	Rooming and Boarding Houses, Dormitories, and Workers' Camps
https://naics.org/Industry/RoomingAndBoardingHouses,Dormitories,AndWorkers'Camps	naics.org.ai	Industry	RoomingAndBoardingHouses,Dormitories,AndWorkers'Camps	72131	Rooming and Boarding Houses, Dormitories, and Workers' Camps	Rooming and Boarding Houses, Dormitories, and Workers' Camps
https://naics.org/Industry/RoomingHousesCamps	naics.org.ai	Industry	RoomingHousesCamps	721310	Rooming and Boarding Houses, Dormitories, and Workers' Camps	Rooming and Boarding Houses, Dormitories, and Workers' Camps
https://naics.org/Industry/BoardingHousesCamps	naics.org.ai	Industry	BoardingHousesCamps	721310	Rooming and Boarding Houses, Dormitories, and Workers' Camps	Rooming and Boarding Houses, Dormitories, and Workers' Camps
https://naics.org/Industry/DormitoriesCamps	naics.org.ai	Industry	DormitoriesCamps	721310	Rooming and Boarding Houses, Dormitories, and Workers' Camps	Rooming and Boarding Houses, Dormitories, and Workers' Camps
https://naics.org/Industry/RoomingAndBoardingHouses,Dormitories,AndWorkers'Camps	naics.org.ai	Industry	RoomingAndBoardingHouses,Dormitories,AndWorkers'Camps	721310	Rooming and Boarding Houses, Dormitories, and Workers' Camps	Rooming and Boarding Houses, Dormitories, and Workers' Camps
https://naics.org/Industry/FoodServicesPlaces	naics.org.ai	Industry	FoodServicesPlaces	722	Food Services and Drinking Places	Food Services and Drinking Places
https://naics.org/Industry/DrinkingPlaces	naics.org.ai	Industry	DrinkingPlaces	722	Food Services and Drinking Places	Food Services and Drinking Places
https://naics.org/Industry/SpecialFoodServices	naics.org.ai	Industry	SpecialFoodServices	7223	Special Food Services	Special Food Services
https://naics.org/Industry/FoodServiceContractors	naics.org.ai	Industry	FoodServiceContractors	72231	Food Service Contractors	Food Service Contractors
https://naics.org/Industry/FoodServiceContractors	naics.org.ai	Industry	FoodServiceContractors	722310	Food Service Contractors	Food Service Contractors
https://naics.org/Industry/Caterers	naics.org.ai	Industry	Caterers	72232	Caterers	Caterers
https://naics.org/Industry/Caterers	naics.org.ai	Industry	Caterers	722320	Caterers	Caterers
https://naics.org/Industry/MobileFoodServices	naics.org.ai	Industry	MobileFoodServices	72233	Mobile Food Services	Mobile Food Services
https://naics.org/Industry/MobileFoodServices	naics.org.ai	Industry	MobileFoodServices	722330	Mobile Food Services	Mobile Food Services
https://naics.org/Industry/DrinkingPlacesAlcoholicBeverages	naics.org.ai	Industry	DrinkingPlacesAlcoholicBeverages	7224	Drinking Places (Alcoholic Beverages)	Drinking Places (Alcoholic Beverages)
https://naics.org/Industry/DrinkingPlacesAlcoholicBeverages	naics.org.ai	Industry	DrinkingPlacesAlcoholicBeverages	72241	Drinking Places (Alcoholic Beverages)	Drinking Places (Alcoholic Beverages)
https://naics.org/Industry/DrinkingPlacesAlcoholicBeverages	naics.org.ai	Industry	DrinkingPlacesAlcoholicBeverages	722410	Drinking Places (Alcoholic Beverages)	Drinking Places (Alcoholic Beverages)
https://naics.org/Industry/RestaurantsEatingPlaces	naics.org.ai	Industry	RestaurantsEatingPlaces	7225	Restaurants and Other Eating Places	Restaurants and Other Eating Places
https://naics.org/Industry/OtherEatingPlaces	naics.org.ai	Industry	OtherEatingPlaces	7225	Restaurants and Other Eating Places	Restaurants and Other Eating Places
https://naics.org/Industry/RestaurantsEatingPlaces	naics.org.ai	Industry	RestaurantsEatingPlaces	72251	Restaurants and Other Eating Places	Restaurants and Other Eating Places
https://naics.org/Industry/OtherEatingPlaces	naics.org.ai	Industry	OtherEatingPlaces	72251	Restaurants and Other Eating Places	Restaurants and Other Eating Places
https://naics.org/Industry/FullServiceRestaurants	naics.org.ai	Industry	FullServiceRestaurants	722511	Full-Service Restaurants	Full-Service Restaurants
https://naics.org/Industry/LimitedServiceRestaurants	naics.org.ai	Industry	LimitedServiceRestaurants	722513	Limited-Service Restaurants	Limited-Service Restaurants
https://naics.org/Industry/CafeteriasGrillBuffets	naics.org.ai	Industry	CafeteriasGrillBuffets	722514	Cafeterias, Grill Buffets, and Buffets	Cafeterias, Grill Buffets, and Buffets
https://naics.org/Industry/Buffets	naics.org.ai	Industry	Buffets	722514	Cafeterias, Grill Buffets, and Buffets	Cafeterias, Grill Buffets, and Buffets
https://naics.org/Industry/SnackBeverageBars	naics.org.ai	Industry	SnackBeverageBars	722515	Snack and Nonalcoholic Beverage Bars	Snack and Nonalcoholic Beverage Bars
https://naics.org/Industry/NonalcoholicBeverageBars	naics.org.ai	Industry	NonalcoholicBeverageBars	722515	Snack and Nonalcoholic Beverage Bars	Snack and Nonalcoholic Beverage Bars
https://naics.org/Industry/OtherServices	naics.org.ai	Industry	OtherServices	81	Other Services	Other Services (excluding Public Administration)
https://naics.org/Industry/Repair	naics.org.ai	Industry	Repair	811	Repair and Maintenance	Repair and Maintenance
https://naics.org/Industry/Maintenance	naics.org.ai	Industry	Maintenance	811	Repair and Maintenance	Repair and Maintenance
https://naics.org/Industry/AutomotiveRepair	naics.org.ai	Industry	AutomotiveRepair	8111	Automotive Repair and Maintenance	Automotive Repair and Maintenance
https://naics.org/Industry/Maintenance	naics.org.ai	Industry	Maintenance	8111	Automotive Repair and Maintenance	Automotive Repair and Maintenance
https://naics.org/Industry/AutomotiveMechanicalRepair	naics.org.ai	Industry	AutomotiveMechanicalRepair	81111	Automotive Mechanical and Electrical Repair and Maintenance	Automotive Mechanical and Electrical Repair and Maintenance
https://naics.org/Industry/Maintenance	naics.org.ai	Industry	Maintenance	81111	Automotive Mechanical and Electrical Repair and Maintenance	Automotive Mechanical and Electrical Repair and Maintenance
https://naics.org/Industry/ElectricalRepair	naics.org.ai	Industry	ElectricalRepair	81111	Automotive Mechanical and Electrical Repair and Maintenance	Automotive Mechanical and Electrical Repair and Maintenance
https://naics.org/Industry/Maintenance	naics.org.ai	Industry	Maintenance	81111	Automotive Mechanical and Electrical Repair and Maintenance	Automotive Mechanical and Electrical Repair and Maintenance
https://naics.org/Industry/GeneralAutomotiveRepair	naics.org.ai	Industry	GeneralAutomotiveRepair	811111	General Automotive Repair	General Automotive Repair
