id	name	description	code	type
SkiingFacilities	Skiing Facilities	Skiing Facilities	71392	Industry
SkiingFacilities	Skiing Facilities	Skiing Facilities	713920	Industry
Marinas	Marinas	Marinas	71393	Industry
Marinas	Marinas	Marinas	713930	Industry
FitnessSportsCenters	Fitness and Recreational Sports Centers	Fitness and Recreational Sports Centers	71394	Industry
RecreationalSportsCenters	Fitness and Recreational Sports Centers	Fitness and Recreational Sports Centers	71394	Industry
FitnessSportsCenters	Fitness and Recreational Sports Centers	Fitness and Recreational Sports Centers	713940	Industry
RecreationalSportsCenters	Fitness and Recreational Sports Centers	Fitness and Recreational Sports Centers	713940	Industry
BowlingCenters	Bowling Centers	Bowling Centers	71395	Industry
BowlingCenters	Bowling Centers	Bowling Centers	713950	Industry
AllOtherAmusementIndustries	All Other Amusement and Recreation Industries	All Other Amusement and Recreation Industries	71399	Industry
RecreationIndustries	All Other Amusement and Recreation Industries	All Other Amusement and Recreation Industries	71399	Industry
AllOtherAmusementIndustries	All Other Amusement and Recreation Industries	All Other Amusement and Recreation Industries	713990	Industry
RecreationIndustries	All Other Amusement and Recreation Industries	All Other Amusement and Recreation Industries	713990	Industry
Hospitality	Accommodation and Food Services	Accommodation and Food Services	72	Industry
Accommodation	Accommodation	Accommodation	721	Industry
TravelerAccommodation	Traveler Accommodation	Traveler Accommodation	7211	Industry
Hotels	Hotels and Motels	Hotels and Motels (excluding Casino Hotels)	72111	Industry
Motels	Hotels and Motels	Hotels and Motels (excluding Casino Hotels)	72111	Industry
Hotels	Hotels and Motels	Hotels and Motels (excluding Casino Hotels)	721110	Industry
Motels	Hotels and Motels	Hotels and Motels (excluding Casino Hotels)	721110	Industry
CasinoHotels	Casino Hotels	Casino Hotels	72112	Industry
CasinoHotels	Casino Hotels	Casino Hotels	721120	Industry
OtherTravelerAccommodation	Other Traveler Accommodation	Other Traveler Accommodation	72119	Industry
BedAndBreakfastInns	Bed-and-Breakfast Inns	Bed-and-Breakfast Inns	721191	Industry
AllOtherTravelerAccommodation	All Other Traveler Accommodation	All Other Traveler Accommodation	721199	Industry
RvRecreationalVehicleParksCamps	RV (Recreational Vehicle) Parks and Recreational Camps	RV (Recreational Vehicle) Parks and Recreational Camps	7212	Industry
RecreationalCamps	RV (Recreational Vehicle) Parks and Recreational Camps	RV (Recreational Vehicle) Parks and Recreational Camps	7212	Industry
RvRecreationalVehicleParksCamps	RV (Recreational Vehicle) Parks and Recreational Camps	RV (Recreational Vehicle) Parks and Recreational Camps	72121	Industry
RecreationalCamps	RV (Recreational Vehicle) Parks and Recreational Camps	RV (Recreational Vehicle) Parks and Recreational Camps	72121	Industry
RvRecreationalVehicleParks	RV (Recreational Vehicle) Parks and Campgrounds	RV (Recreational Vehicle) Parks and Campgrounds	721211	Industry
Campgrounds	RV (Recreational Vehicle) Parks and Campgrounds	RV (Recreational Vehicle) Parks and Campgrounds	721211	Industry
RecreationalCamps	Recreational and Vacation Camps	Recreational and Vacation Camps (excluding Campgrounds)	721214	Industry
VacationCamps	Recreational and Vacation Camps	Recreational and Vacation Camps (excluding Campgrounds)	721214	Industry
RoomingHousesCamps	Rooming and Boarding Houses, Dormitories, and Workers' Camps	Rooming and Boarding Houses, Dormitories, and Workers' Camps	7213	Industry
BoardingHousesCamps	Rooming and Boarding Houses, Dormitories, and Workers' Camps	Rooming and Boarding Houses, Dormitories, and Workers' Camps	7213	Industry
DormitoriesCamps	Rooming and Boarding Houses, Dormitories, and Workers' Camps	Rooming and Boarding Houses, Dormitories, and Workers' Camps	7213	Industry
Workers'Camps	Rooming and Boarding Houses, Dormitories, and Workers' Camps	Rooming and Boarding Houses, Dormitories, and Workers' Camps	7213	Industry
RoomingHousesCamps	Rooming and Boarding Houses, Dormitories, and Workers' Camps	Rooming and Boarding Houses, Dormitories, and Workers' Camps	72131	Industry
BoardingHousesCamps	Rooming and Boarding Houses, Dormitories, and Workers' Camps	Rooming and Boarding Houses, Dormitories, and Workers' Camps	72131	Industry
DormitoriesCamps	Rooming and Boarding Houses, Dormitories, and Workers' Camps	Rooming and Boarding Houses, Dormitories, and Workers' Camps	72131	Industry
Workers'Camps	Rooming and Boarding Houses, Dormitories, and Workers' Camps	Rooming and Boarding Houses, Dormitories, and Workers' Camps	72131	Industry
RoomingHousesCamps	Rooming and Boarding Houses, Dormitories, and Workers' Camps	Rooming and Boarding Houses, Dormitories, and Workers' Camps	721310	Industry
BoardingHousesCamps	Rooming and Boarding Houses, Dormitories, and Workers' Camps	Rooming and Boarding Houses, Dormitories, and Workers' Camps	721310	Industry
DormitoriesCamps	Rooming and Boarding Houses, Dormitories, and Workers' Camps	Rooming and Boarding Houses, Dormitories, and Workers' Camps	721310	Industry
Workers'Camps	Rooming and Boarding Houses, Dormitories, and Workers' Camps	Rooming and Boarding Houses, Dormitories, and Workers' Camps	721310	Industry
FoodServicesPlaces	Food Services and Drinking Places	Food Services and Drinking Places	722	Industry
DrinkingPlaces	Food Services and Drinking Places	Food Services and Drinking Places	722	Industry
SpecialFoodServices	Special Food Services	Special Food Services	7223	Industry
FoodServiceContractors	Food Service Contractors	Food Service Contractors	72231	Industry
FoodServiceContractors	Food Service Contractors	Food Service Contractors	722310	Industry
Caterers	Caterers	Caterers	72232	Industry
Caterers	Caterers	Caterers	722320	Industry
MobileFoodServices	Mobile Food Services	Mobile Food Services	72233	Industry
MobileFoodServices	Mobile Food Services	Mobile Food Services	722330	Industry
DrinkingPlacesAlcoholicBeverages	Drinking Places (Alcoholic Beverages)	Drinking Places (Alcoholic Beverages)	7224	Industry
DrinkingPlacesAlcoholicBeverages	Drinking Places (Alcoholic Beverages)	Drinking Places (Alcoholic Beverages)	72241	Industry
DrinkingPlacesAlcoholicBeverages	Drinking Places (Alcoholic Beverages)	Drinking Places (Alcoholic Beverages)	722410	Industry
RestaurantsEatingPlaces	Restaurants and Other Eating Places	Restaurants and Other Eating Places	7225	Industry
OtherEatingPlaces	Restaurants and Other Eating Places	Restaurants and Other Eating Places	7225	Industry
RestaurantsEatingPlaces	Restaurants and Other Eating Places	Restaurants and Other Eating Places	72251	Industry
OtherEatingPlaces	Restaurants and Other Eating Places	Restaurants and Other Eating Places	72251	Industry
FullServiceRestaurants	Full-Service Restaurants	Full-Service Restaurants	722511	Industry
LimitedServiceRestaurants	Limited-Service Restaurants	Limited-Service Restaurants	722513	Industry
CafeteriasGrillBuffets	Cafeterias, Grill Buffets, and Buffets	Cafeterias, Grill Buffets, and Buffets	722514	Industry
Buffets	Cafeterias, Grill Buffets, and Buffets	Cafeterias, Grill Buffets, and Buffets	722514	Industry
SnackBeverageBars	Snack and Nonalcoholic Beverage Bars	Snack and Nonalcoholic Beverage Bars	722515	Industry
NonalcoholicBeverageBars	Snack and Nonalcoholic Beverage Bars	Snack and Nonalcoholic Beverage Bars	722515	Industry
OtherServices	Other Services	Other Services (excluding Public Administration)	81	Industry
Repair	Repair and Maintenance	Repair and Maintenance	811	Industry
Maintenance	Repair and Maintenance	Repair and Maintenance	811	Industry
AutomotiveRepair	Automotive Repair and Maintenance	Automotive Repair and Maintenance	8111	Industry
Maintenance	Automotive Repair and Maintenance	Automotive Repair and Maintenance	8111	Industry
AutomotiveMechanicalRepair	Automotive Mechanical and Electrical Repair and Maintenance	Automotive Mechanical and Electrical Repair and Maintenance	81111	Industry
Maintenance	Automotive Mechanical and Electrical Repair and Maintenance	Automotive Mechanical and Electrical Repair and Maintenance	81111	Industry
ElectricalRepair	Automotive Mechanical and Electrical Repair and Maintenance	Automotive Mechanical and Electrical Repair and Maintenance	81111	Industry
Maintenance	Automotive Mechanical and Electrical Repair and Maintenance	Automotive Mechanical and Electrical Repair and Maintenance	81111	Industry
GeneralAutomotiveRepair	General Automotive Repair	General Automotive Repair	811111	Industry
SpecializedAutomotiveRepair	Specialized Automotive Repair	Specialized Automotive Repair	811114	Industry
AutomotiveBodyPaintRepair	Automotive Body, Paint, Interior, and Glass Repair	Automotive Body, Paint, Interior, and Glass Repair	81112	Industry
InteriorRepair	Automotive Body, Paint, Interior, and Glass Repair	Automotive Body, Paint, Interior, and Glass Repair	81112	Industry
GlassRepair	Automotive Body, Paint, Interior, and Glass Repair	Automotive Body, Paint, Interior, and Glass Repair	81112	Industry
AutomotiveBodyPaintRepair	Automotive Body, Paint, and Interior Repair and Maintenance	Automotive Body, Paint, and Interior Repair and Maintenance	811121	Industry
Maintenance	Automotive Body, Paint, and Interior Repair and Maintenance	Automotive Body, Paint, and Interior Repair and Maintenance	811121	Industry
InteriorRepair	Automotive Body, Paint, and Interior Repair and Maintenance	Automotive Body, Paint, and Interior Repair and Maintenance	811121	Industry
Maintenance	Automotive Body, Paint, and Interior Repair and Maintenance	Automotive Body, Paint, and Interior Repair and Maintenance	811121	Industry
AutomotiveGlassReplacementShops	Automotive Glass Replacement Shops	Automotive Glass Replacement Shops	811122	Industry
OtherAutomotiveRepair	Other Automotive Repair and Maintenance	Other Automotive Repair and Maintenance	81119	Industry
Maintenance	Other Automotive Repair and Maintenance	Other Automotive Repair and Maintenance	81119	Industry
AutomotiveOilChangeShops	Automotive Oil Change and Lubrication Shops	Automotive Oil Change and Lubrication Shops	811191	Industry
LubricationShops	Automotive Oil Change and Lubrication Shops	Automotive Oil Change and Lubrication Shops	811191	Industry
CarWashes	Car Washes	Car Washes	811192	Industry
AllOtherAutomotiveRepair	All Other Automotive Repair and Maintenance	All Other Automotive Repair and Maintenance	811198	Industry
Maintenance	All Other Automotive Repair and Maintenance	All Other Automotive Repair and Maintenance	811198	Industry
ElectronicEquipmentRepair	Electronic and Precision Equipment Repair and Maintenance	Electronic and Precision Equipment Repair and Maintenance	8112	Industry
Maintenance	Electronic and Precision Equipment Repair and Maintenance	Electronic and Precision Equipment Repair and Maintenance	8112	Industry
PrecisionEquipmentRepair	Electronic and Precision Equipment Repair and Maintenance	Electronic and Precision Equipment Repair and Maintenance	8112	Industry
Maintenance	Electronic and Precision Equipment Repair and Maintenance	Electronic and Precision Equipment Repair and Maintenance	8112	Industry
ElectronicEquipmentRepair	Electronic and Precision Equipment Repair and Maintenance	Electronic and Precision Equipment Repair and Maintenance	81121	Industry
Maintenance	Electronic and Precision Equipment Repair and Maintenance	Electronic and Precision Equipment Repair and Maintenance	81121	Industry
PrecisionEquipmentRepair	Electronic and Precision Equipment Repair and Maintenance	Electronic and Precision Equipment Repair and Maintenance	81121	Industry
Maintenance	Electronic and Precision Equipment Repair and Maintenance	Electronic and Precision Equipment Repair and Maintenance	81121	Industry
ElectronicEquipmentRepair	Electronic and Precision Equipment Repair and Maintenance	Electronic and Precision Equipment Repair and Maintenance	811210	Industry
Maintenance	Electronic and Precision Equipment Repair and Maintenance	Electronic and Precision Equipment Repair and Maintenance	811210	Industry
PrecisionEquipmentRepair	Electronic and Precision Equipment Repair and Maintenance	Electronic and Precision Equipment Repair and Maintenance	811210	Industry
Maintenance	Electronic and Precision Equipment Repair and Maintenance	Electronic and Precision Equipment Repair and Maintenance	811210	Industry
CommercialMachineryRepair	Commercial and Industrial Machinery and Equipment Repair and Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance (excluding Automotive and Electronic)	8113	Industry
Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance (excluding Automotive and Electronic)	8113	Industry
EquipmentRepair	Commercial and Industrial Machinery and Equipment Repair and Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance (excluding Automotive and Electronic)	8113	Industry
Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance (excluding Automotive and Electronic)	8113	Industry
IndustrialMachineryRepair	Commercial and Industrial Machinery and Equipment Repair and Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance (excluding Automotive and Electronic)	8113	Industry
Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance (excluding Automotive and Electronic)	8113	Industry
EquipmentRepair	Commercial and Industrial Machinery and Equipment Repair and Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance (excluding Automotive and Electronic)	8113	Industry
Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance (excluding Automotive and Electronic)	8113	Industry
CommercialMachineryRepair	Commercial and Industrial Machinery and Equipment Repair and Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance (excluding Automotive and Electronic)	81131	Industry
Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance (excluding Automotive and Electronic)	81131	Industry
EquipmentRepair	Commercial and Industrial Machinery and Equipment Repair and Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance (excluding Automotive and Electronic)	81131	Industry
Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance (excluding Automotive and Electronic)	81131	Industry
IndustrialMachineryRepair	Commercial and Industrial Machinery and Equipment Repair and Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance (excluding Automotive and Electronic)	81131	Industry
Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance (excluding Automotive and Electronic)	81131	Industry
EquipmentRepair	Commercial and Industrial Machinery and Equipment Repair and Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance (excluding Automotive and Electronic)	81131	Industry
Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance (excluding Automotive and Electronic)	81131	Industry
CommercialMachineryRepair	Commercial and Industrial Machinery and Equipment Repair and Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance (excluding Automotive and Electronic)	811310	Industry
Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance (excluding Automotive and Electronic)	811310	Industry
EquipmentRepair	Commercial and Industrial Machinery and Equipment Repair and Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance (excluding Automotive and Electronic)	811310	Industry
Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance (excluding Automotive and Electronic)	811310	Industry
IndustrialMachineryRepair	Commercial and Industrial Machinery and Equipment Repair and Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance (excluding Automotive and Electronic)	811310	Industry
Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance (excluding Automotive and Electronic)	811310	Industry
EquipmentRepair	Commercial and Industrial Machinery and Equipment Repair and Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance (excluding Automotive and Electronic)	811310	Industry
Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance	Commercial and Industrial Machinery and Equipment Repair and Maintenance (excluding Automotive and Electronic)	811310	Industry
PersonalGoodsRepair	Personal and Household Goods Repair and Maintenance	Personal and Household Goods Repair and Maintenance	8114	Industry
Maintenance	Personal and Household Goods Repair and Maintenance	Personal and Household Goods Repair and Maintenance	8114	Industry
HouseholdGoodsRepair	Personal and Household Goods Repair and Maintenance	Personal and Household Goods Repair and Maintenance	8114	Industry
Maintenance	Personal and Household Goods Repair and Maintenance	Personal and Household Goods Repair and Maintenance	8114	Industry
HomeEquipmentRepair	Home and Garden Equipment and Appliance Repair and Maintenance	Home and Garden Equipment and Appliance Repair and Maintenance	81141	Industry
Maintenance	Home and Garden Equipment and Appliance Repair and Maintenance	Home and Garden Equipment and Appliance Repair and Maintenance	81141	Industry
ApplianceRepair	Home and Garden Equipment and Appliance Repair and Maintenance	Home and Garden Equipment and Appliance Repair and Maintenance	81141	Industry
Maintenance	Home and Garden Equipment and Appliance Repair and Maintenance	Home and Garden Equipment and Appliance Repair and Maintenance	81141	Industry
GardenEquipmentRepair	Home and Garden Equipment and Appliance Repair and Maintenance	Home and Garden Equipment and Appliance Repair and Maintenance	81141	Industry
Maintenance	Home and Garden Equipment and Appliance Repair and Maintenance	Home and Garden Equipment and Appliance Repair and Maintenance	81141	Industry
ApplianceRepair	Home and Garden Equipment and Appliance Repair and Maintenance	Home and Garden Equipment and Appliance Repair and Maintenance	81141	Industry
Maintenance	Home and Garden Equipment and Appliance Repair and Maintenance	Home and Garden Equipment and Appliance Repair and Maintenance	81141	Industry
HomeEquipmentRepair	Home and Garden Equipment Repair and Maintenance	Home and Garden Equipment Repair and Maintenance	811411	Industry
Maintenance	Home and Garden Equipment Repair and Maintenance	Home and Garden Equipment Repair and Maintenance	811411	Industry
GardenEquipmentRepair	Home and Garden Equipment Repair and Maintenance	Home and Garden Equipment Repair and Maintenance	811411	Industry
Maintenance	Home and Garden Equipment Repair and Maintenance	Home and Garden Equipment Repair and Maintenance	811411	Industry
ApplianceRepair	Appliance Repair and Maintenance	Appliance Repair and Maintenance	811412	Industry
Maintenance	Appliance Repair and Maintenance	Appliance Repair and Maintenance	811412	Industry
ReupholsteryRepair	Reupholstery and Furniture Repair	Reupholstery and Furniture Repair	81142	Industry
FurnitureRepair	Reupholstery and Furniture Repair	Reupholstery and Furniture Repair	81142	Industry
ReupholsteryRepair	Reupholstery and Furniture Repair	Reupholstery and Furniture Repair	811420	Industry
FurnitureRepair	Reupholstery and Furniture Repair	Reupholstery and Furniture Repair	811420	Industry
FootwearGoodsRepair	Footwear and Leather Goods Repair	Footwear and Leather Goods Repair	81143	Industry
LeatherGoodsRepair	Footwear and Leather Goods Repair	Footwear and Leather Goods Repair	81143	Industry
FootwearGoodsRepair	Footwear and Leather Goods Repair	Footwear and Leather Goods Repair	811430	Industry
LeatherGoodsRepair	Footwear and Leather Goods Repair	Footwear and Leather Goods Repair	811430	Industry
OtherPersonalGoodsRepair	Other Personal and Household Goods Repair and Maintenance	Other Personal and Household Goods Repair and Maintenance	81149	Industry
Maintenance	Other Personal and Household Goods Repair and Maintenance	Other Personal and Household Goods Repair and Maintenance	81149	Industry
HouseholdGoodsRepair	Other Personal and Household Goods Repair and Maintenance	Other Personal and Household Goods Repair and Maintenance	81149	Industry
Maintenance	Other Personal and Household Goods Repair and Maintenance	Other Personal and Household Goods Repair and Maintenance	81149	Industry
OtherPersonalGoodsRepair	Other Personal and Household Goods Repair and Maintenance	Other Personal and Household Goods Repair and Maintenance	811490	Industry
Maintenance	Other Personal and Household Goods Repair and Maintenance	Other Personal and Household Goods Repair and Maintenance	811490	Industry
HouseholdGoodsRepair	Other Personal and Household Goods Repair and Maintenance	Other Personal and Household Goods Repair and Maintenance	811490	Industry
Maintenance	Other Personal and Household Goods Repair and Maintenance	Other Personal and Household Goods Repair and Maintenance	811490	Industry
PersonalServices	Personal and Laundry Services	Personal and Laundry Services	812	Industry
LaundryServices	Personal and Laundry Services	Personal and Laundry Services	812	Industry
PersonalCareServices	Personal Care Services	Personal Care Services	8121	Industry
HairCareServices	Hair, Nail, and Skin Care Services	Hair, Nail, and Skin Care Services	81211	Industry
NailCareServices	Hair, Nail, and Skin Care Services	Hair, Nail, and Skin Care Services	81211	Industry
SkinCareServices	Hair, Nail, and Skin Care Services	Hair, Nail, and Skin Care Services	81211	Industry
BarberShops	Barber Shops	Barber Shops	812111	Industry
BeautySalons	Beauty Salons	Beauty Salons	812112	Industry
NailSalons	Nail Salons	Nail Salons	812113	Industry
OtherPersonalCareServices	Other Personal Care Services	Other Personal Care Services	81219	Industry
DietReducingCenters	Diet and Weight Reducing Centers	Diet and Weight Reducing Centers	812191	Industry
WeightReducingCenters	Diet and Weight Reducing Centers	Diet and Weight Reducing Centers	812191	Industry
OtherPersonalCareServices	Other Personal Care Services	Other Personal Care Services	812199	Industry
DeathCareServices	Death Care Services	Death Care Services	8122	Industry
FuneralHomesServices	Funeral Homes and Funeral Services	Funeral Homes and Funeral Services	81221	Industry
FuneralServices	Funeral Homes and Funeral Services	Funeral Homes and Funeral Services	81221	Industry
FuneralHomesServices	Funeral Homes and Funeral Services	Funeral Homes and Funeral Services	812210	Industry
FuneralServices	Funeral Homes and Funeral Services	Funeral Homes and Funeral Services	812210	Industry
Cemeteries	Cemeteries and Crematories	Cemeteries and Crematories	81222	Industry
Crematories	Cemeteries and Crematories	Cemeteries and Crematories	81222	Industry
Cemeteries	Cemeteries and Crematories	Cemeteries and Crematories	812220	Industry
Crematories	Cemeteries and Crematories	Cemeteries and Crematories	812220	Industry
DrycleaningServices	Drycleaning and Laundry Services	Drycleaning and Laundry Services	8123	Industry
LaundryServices	Drycleaning and Laundry Services	Drycleaning and Laundry Services	8123	Industry
CoinOperatedLaundries	Coin-Operated Laundries and Drycleaners	Coin-Operated Laundries and Drycleaners	81231	Industry
Drycleaners	Coin-Operated Laundries and Drycleaners	Coin-Operated Laundries and Drycleaners	81231	Industry
CoinOperatedLaundries	Coin-Operated Laundries and Drycleaners	Coin-Operated Laundries and Drycleaners	812310	Industry
Drycleaners	Coin-Operated Laundries and Drycleaners	Coin-Operated Laundries and Drycleaners	812310	Industry
DrycleaningServices	Drycleaning and Laundry Services	Drycleaning and Laundry Services (excluding Coin-Operated)	81232	Industry
LaundryServices	Drycleaning and Laundry Services	Drycleaning and Laundry Services (excluding Coin-Operated)	81232	Industry
DrycleaningServices	Drycleaning and Laundry Services	Drycleaning and Laundry Services (excluding Coin-Operated)	812320	Industry
LaundryServices	Drycleaning and Laundry Services	Drycleaning and Laundry Services (excluding Coin-Operated)	812320	Industry
LinenSupply	Linen and Uniform Supply	Linen and Uniform Supply	81233	Industry
UniformSupply	Linen and Uniform Supply	Linen and Uniform Supply	81233	Industry
LinenSupply	Linen Supply	Linen Supply	812331	Industry
IndustrialLaunderers	Industrial Launderers	Industrial Launderers	812332	Industry
OtherPersonalServices	Other Personal Services	Other Personal Services	8129	Industry
PetCareServices	Pet Care Services	Pet Care Services (excluding Veterinary)	81291	Industry
PetCareServices	Pet Care Services	Pet Care Services (excluding Veterinary)	812910	Industry
Photofinishing	Photofinishing	Photofinishing	81292	Industry
PhotofinishingLaboratories	Photofinishing Laboratories	Photofinishing Laboratories (excluding One-Hour)	812921	Industry
OneHourPhotofinishing	One-Hour Photofinishing	One-Hour Photofinishing	812922	Industry
ParkingLots	Parking Lots and Garages	Parking Lots and Garages	81293	Industry
Garages	Parking Lots and Garages	Parking Lots and Garages	81293	Industry
ParkingLots	Parking Lots and Garages	Parking Lots and Garages	812930	Industry
Garages	Parking Lots and Garages	Parking Lots and Garages	812930	Industry
AllOtherPersonalServices	All Other Personal Services	All Other Personal Services	81299	Industry
AllOtherPersonalServices	All Other Personal Services	All Other Personal Services	812990	Industry
ReligiousGrantmakingCivicOrganizations	Religious, Grantmaking, Civic, Professional, and Similar Organizations	Religious, Grantmaking, Civic, Professional, and Similar Organizations	813	Industry
ProfessionalOrganizations	Religious, Grantmaking, Civic, Professional, and Similar Organizations	Religious, Grantmaking, Civic, Professional, and Similar Organizations	813	Industry
SimilarOrganizations	Religious, Grantmaking, Civic, Professional, and Similar Organizations	Religious, Grantmaking, Civic, Professional, and Similar Organizations	813	Industry
ReligiousOrganizations	Religious Organizations	Religious Organizations	8131	Industry
ReligiousOrganizations	Religious Organizations	Religious Organizations	81311	Industry
ReligiousOrganizations	Religious Organizations	Religious Organizations	813110	Industry
GrantmakingServices	Grantmaking and Giving Services	Grantmaking and Giving Services	8132	Industry
GivingServices	Grantmaking and Giving Services	Grantmaking and Giving Services	8132	Industry
GrantmakingServices	Grantmaking and Giving Services	Grantmaking and Giving Services	81321	Industry
GivingServices	Grantmaking and Giving Services	Grantmaking and Giving Services	81321	Industry
GrantmakingFoundations	Grantmaking Foundations	Grantmaking Foundations	813211	Industry
VoluntaryHealthOrganizations	Voluntary Health Organizations	Voluntary Health Organizations	813212	Industry
OtherGrantmakingServices	Other Grantmaking and Giving Services	Other Grantmaking and Giving Services	813219	Industry
GivingServices	Other Grantmaking and Giving Services	Other Grantmaking and Giving Services	813219	Industry
SocialAdvocacyOrganizations	Social Advocacy Organizations	Social Advocacy Organizations	8133	Industry
SocialAdvocacyOrganizations	Social Advocacy Organizations	Social Advocacy Organizations	81331	Industry
HumanRightsOrganizations	Human Rights Organizations	Human Rights Organizations	813311	Industry
EnvironmentOrganizations	Environment, Conservation and Wildlife Organizations	Environment, Conservation and Wildlife Organizations	813312	Industry
ConservationOrganizations	Environment, Conservation and Wildlife Organizations	Environment, Conservation and Wildlife Organizations	813312	Industry
WildlifeOrganizations	Environment, Conservation and Wildlife Organizations	Environment, Conservation and Wildlife Organizations	813312	Industry
OtherSocialAdvocacyOrganizations	Other Social Advocacy Organizations	Other Social Advocacy Organizations	813319	Industry
CivicOrganizations	Civic and Social Organizations	Civic and Social Organizations	8134	Industry
SocialOrganizations	Civic and Social Organizations	Civic and Social Organizations	8134	Industry
CivicOrganizations	Civic and Social Organizations	Civic and Social Organizations	81341	Industry
SocialOrganizations	Civic and Social Organizations	Civic and Social Organizations	81341	Industry
CivicOrganizations	Civic and Social Organizations	Civic and Social Organizations	813410	Industry
SocialOrganizations	Civic and Social Organizations	Civic and Social Organizations	813410	Industry
BusinessProfessionalLaborOrganizations	Business, Professional, Labor, Political, and Similar Organizations	Business, Professional, Labor, Political, and Similar Organizations	8139	Industry
PoliticalOrganizations	Business, Professional, Labor, Political, and Similar Organizations	Business, Professional, Labor, Political, and Similar Organizations	8139	Industry
SimilarOrganizations	Business, Professional, Labor, Political, and Similar Organizations	Business, Professional, Labor, Political, and Similar Organizations	8139	Industry
BusinessAssociations	Business Associations	Business Associations	81391	Industry
BusinessAssociations	Business Associations	Business Associations	813910	Industry
ProfessionalOrganizations	Professional Organizations	Professional Organizations	81392	Industry
ProfessionalOrganizations	Professional Organizations	Professional Organizations	813920	Industry
LaborUnionsLaborOrganizations	Labor Unions and Similar Labor Organizations	Labor Unions and Similar Labor Organizations	81393	Industry
SimilarLaborOrganizations	Labor Unions and Similar Labor Organizations	Labor Unions and Similar Labor Organizations	81393	Industry
LaborUnionsLaborOrganizations	Labor Unions and Similar Labor Organizations	Labor Unions and Similar Labor Organizations	813930	Industry
SimilarLaborOrganizations	Labor Unions and Similar Labor Organizations	Labor Unions and Similar Labor Organizations	813930	Industry
PoliticalOrganizations	Political Organizations	Political Organizations	81394	Industry
PoliticalOrganizations	Political Organizations	Political Organizations	813940	Industry
OtherSimilarOrganizations	Other Similar Organizations	Other Similar Organizations (excluding Business, Professional, Labor, and Political Organizations)	81399	Industry
OtherSimilarOrganizations	Other Similar Organizations	Other Similar Organizations (excluding Business, Professional, Labor, and Political Organizations)	813990	Industry
PrivateHouseholds	Private Households	Private Households	814	Industry
PrivateHouseholds	Private Households	Private Households	8141	Industry
PrivateHouseholds	Private Households	Private Households	81411	Industry
PrivateHouseholds	Private Households	Private Households	814110	Industry
PublicAdministration	Public Administration	Public Administration	92	Industry
ExecutiveGeneralGovernmentSupport	Executive, Legislative, and Other General Government Support	Executive, Legislative, and Other General Government Support	921	Industry
LegislativeGeneralGovernmentSupport	Executive, Legislative, and Other General Government Support	Executive, Legislative, and Other General Government Support	921	Industry
OtherGeneralGovernmentSupport	Executive, Legislative, and Other General Government Support	Executive, Legislative, and Other General Government Support	921	Industry
ExecutiveGeneralGovernmentSupport	Executive, Legislative, and Other General Government Support	Executive, Legislative, and Other General Government Support	9211	Industry
LegislativeGeneralGovernmentSupport	Executive, Legislative, and Other General Government Support	Executive, Legislative, and Other General Government Support	9211	Industry
OtherGeneralGovernmentSupport	Executive, Legislative, and Other General Government Support	Executive, Legislative, and Other General Government Support	9211	Industry
ExecutiveOffices	Executive Offices	Executive Offices	92111	Industry
