url	ns	type	id	name	description	code	sourceUrl	appSlug	appName	key	isImportant
https://searches.org.ai/GetUser	searches.org.ai	Search	GetUser	Get User	Gets a user in the LMS.	get_user		firmwater-lms	Firmwater LMS	get_user	false
https://searches.org.ai/GetUserAccount	searches.org.ai	Search	GetUserAccount	Get a User Account	Returns a single User Account by ID	user_account_get_a_user_account		secureframe	Secureframe	user_account_get_a_user_account	false
https://searches.org.ai/GetUserCertificates	searches.org.ai	Search	GetUserCertificates	Get a User Certificates	Get all the certificates of a user, including their status	get_user_certificates		dotseco	Dots.eco	get_user_certificates	false
https://searches.org.ai/GetUserCustomSettings	searches.org.ai	Search	GetUserCustomSettings	Get User Custom Settings	Gets a users custom settings which can be used to store api keys, external CRM IDs, or user specific values to be used in automations and Zaps.	get_user_custom_settings		call-tools-pcc	Call Tools PCC	get_user_custom_settings	false
https://searches.org.ai/GetUserDetails	searches.org.ai	Search	GetUserDetails	Get User Details	Retrieves user information by ID.	user_details		notion	Notion	user_details	false
https://searches.org.ai/GetUserDetails	searches.org.ai	Search	GetUserDetails	Get User Details	Returns the details for a specific user	get_user_details		monday	monday.com	get_user_details	false
https://searches.org.ai/GetUserDetails	searches.org.ai	Search	GetUserDetails	Get User Details	This fetches the full user profile as well as analytics. 	get_user_details		eventhub-add-userqa	EventHub	get_user_details	true
https://searches.org.ai/GetUserDocumentSecurity	searches.org.ai	Search	GetUserDocumentSecurity	Get User Document Security	Get User Document Security	Get_User_Document_Security		gofileroom	GoFileRoom	Get_User_Document_Security	false
https://searches.org.ai/GetUserEmail	searches.org.ai	Search	GetUserEmail	Get User by Email	This returns the user by their email address. The response includes all user fields including files. 	get_user_by_email		award-force	Award Force	get_user_by_email	false
https://searches.org.ai/GetUserEmail	searches.org.ai	Search	GetUserEmail	Get User by Email	Gets user information from their email.	get_user_by_email		synap	Synap	get_user_by_email	false
https://searches.org.ai/GetUserEmail	searches.org.ai	Search	GetUserEmail	Get User by Email	Get user by email	get_user_by_email		learnifier	Learnifier	get_user_by_email	false
https://searches.org.ai/GetUserEmail	searches.org.ai	Search	GetUserEmail	Get User Email	Gets the Logged On User Email	get_user		kelloo	Kelloo	get_user	false
https://searches.org.ai/GetUserEmailAddress	searches.org.ai	Search	GetUserEmailAddress	Get User by Email Address	Fetch User by Email Address	get_user_by_email		recruitly	Recruitly	get_user_by_email	false
https://searches.org.ai/GetUserEmailAddress	searches.org.ai	Search	GetUserEmailAddress	Get User by Email Address	Get User by email address	get_user_by_email		heropa	Heropa	get_user_by_email	false
https://searches.org.ai/GetUserExpenses	searches.org.ai	Search	GetUserExpenses	Get User Expenses	List of expenses for a specific user.	getuserexpenses		expensya	Expensya	getuserexpenses	false
https://searches.org.ai/GetUserExternalId	searches.org.ai	Search	GetUserExternalId	Get User by External ID	Get user by external id	get_user_by_external_id		learnifier	Learnifier	get_user_by_external_id	false
https://searches.org.ai/GetUserId	searches.org.ai	Search	GetUserId	Get User by ID	Gets a user object by ID to view details such as name or email.	get_user		call-tools-pcc	Call Tools PCC	get_user	false
https://searches.org.ai/GetUserId	searches.org.ai	Search	GetUserId	Get User by Id	Gets a user by Id.	search_user_by_id		knowify	Knowify	search_user_by_id	false
https://searches.org.ai/GetUserId	searches.org.ai	Search	GetUserId	Get User by Id	Retrieves the user based on user ID	get_user_by_id		dixa	Dixa	get_user_by_id	false
https://searches.org.ai/GetUserId	searches.org.ai	Search	GetUserId	Get User by ID	Get information about a User from their ID.	get_user_by_id		synap	Synap	get_user_by_id	false
https://searches.org.ai/GetUserId	searches.org.ai	Search	GetUserId	Get User by ID	Get user by their user ID	User_by_Id		truss	Truss	User_by_Id	false
https://searches.org.ai/GetUserId	searches.org.ai	Search	GetUserId	Get User by ID	Find an User by ID	get_user_by_id		recruitly	Recruitly	get_user_by_id	false
https://searches.org.ai/GetUserId	searches.org.ai	Search	GetUserId	Get User by Id	Get a user by ID from Seven Time.	get_user_by_id		seven-time	Seven Time	get_user_by_id	false
https://searches.org.ai/GetUserId	searches.org.ai	Search	GetUserId	Get User by Id	Gets a User by the Id. Must have SITE or COMPANY level access.	SITE_get_user_by_id		propago	Propago	SITE_get_user_by_id	false
https://searches.org.ai/GetUserId	searches.org.ai	Search	GetUserId	Get User by ID	Retrieves information for a specific user by the user's database identifier.	get_user		inquisiq-lms	Inquisiq LMS	get_user	false
https://searches.org.ai/GetUserIdEmail	searches.org.ai	Search	GetUserIdEmail	Get User ID by Email	Search for a user by email to get the ID.	user		captego	Captego	user	true
https://searches.org.ai/GetUserInfo	searches.org.ai	Search	GetUserInfo	Get User Info	Get information for the currently logged in user in the workspace.	user		edda	Edda	user	false
https://searches.org.ai/GetUserInfo	searches.org.ai	Search	GetUserInfo	Get User Info	Returns information about a user.	search_users		pitchbox	Pitchbox	search_users	false
https://searches.org.ai/GetUserInfo	searches.org.ai	Search	GetUserInfo	Get User Info	Gets user info based on id.	user		globaledit	Globaledit	user	false
https://searches.org.ai/GetUserInfo	searches.org.ai	Search	GetUserInfo	Get User Info	Get User Info of GoFileRoom User	Get_User_Information		gofileroom	GoFileRoom	Get_User_Information	false
https://searches.org.ai/GetUserName	searches.org.ai	Search	GetUserName	Get User by Name	Get a user by their name in Seven Time	get_user		seven-time	Seven Time	get_user	false
https://searches.org.ai/GetUserNotifications	searches.org.ai	Search	GetUserNotifications	Get User Notifications	Get all user notifications that belong to a user in the workspace.	notifications		edda	Edda	notifications	false
https://searches.org.ai/GetUserPermissions	searches.org.ai	Search	GetUserPermissions	Get User Permissions	Get User Permissions for GoFileRoom User	Get_User_Permissions		gofileroom	GoFileRoom	Get_User_Permissions	false
https://searches.org.ai/GetUserRoles	searches.org.ai	Search	GetUserRoles	Get User Roles	Get Available User Roles	get_user_roles		onramp	OnRamp	get_user_roles	false
https://searches.org.ai/GetUsers	searches.org.ai	Search	GetUsers	Get Users	Gets a list of users for the specified emails	get_users		pylon-1	Pylon	get_users	false
https://searches.org.ai/GetUsers	searches.org.ai	Search	GetUsers	Get Users	Get user(s) details.	get_users		businessmap	Businessmap	get_users	false
https://searches.org.ai/GetUsers	searches.org.ai	Search	GetUsers	Get Users	Gets users for a one-time full sync.	get_users		abc-glofox	ABC Glofox	get_users	false
https://searches.org.ai/GetUsers	searches.org.ai	Search	GetUsers	Get Users	Get all LogicManager Users. Optionally filter by email. 	get_users		logicmanager	LogicManager	get_users	false
https://searches.org.ai/GetUsers	searches.org.ai	Search	GetUsers	Get Users	Allows fetching all users configured in the platform, 30 at a time.	users_list		liveconnect	LiveConnect	users_list	false
https://searches.org.ai/GetUsers	searches.org.ai	Search	GetUsers	Get Users	Get the users list.	getusers		expensya	Expensya	getusers	false
https://searches.org.ai/GetUsers	searches.org.ai	Search	GetUsers	Get Users	Gets users via Legito API.	get_users_action		legito	Legito	get_users_action	false
https://searches.org.ai/GetUserSelf	searches.org.ai	Search	GetUserSelf	Get User (Self)	Returns information about the user.	getUser		flowii	FLOWii	getUser	false
https://searches.org.ai/GetUserSlug	searches.org.ai	Search	GetUserSlug	Get User by Slug	This returns user information for a unique slug.	get_user_by_slug		award-force	Award Force	get_user_by_slug	false
https://searches.org.ai/GetUserSlug	searches.org.ai	Search	GetUserSlug	Get User by Slug	This returns user information for a unique slug.	get_user_by_slug		good-grants	Good Grants	get_user_by_slug	false
https://searches.org.ai/GetUsersNextSession	searches.org.ai	Search	GetUsersNextSession	Get Users Next Session	Finds the uses next session/booking	get_user_next_session		fitbox	fitbox	get_user_next_session	false
https://searches.org.ai/GetUserUsername	searches.org.ai	Search	GetUserUsername	Get User by Username	Retrieves information for a specific user by the user's username.	user_search		inquisiq-lms	Inquisiq LMS	user_search	false
https://searches.org.ai/GetUtilityCompanies	searches.org.ai	Search	GetUtilityCompanies	Get Utility Companies	Get Utilities that exist in Solo.	get_utility_companies		solo	Solo	get_utility_companies	false
https://searches.org.ai/GetValue	searches.org.ai	Search	GetValue	Get Value	Get a value stored at a defined key.	get_value		storage	Storage by Zapier	get_value	false
https://searches.org.ai/GetValueEstimate	searches.org.ai	Search	GetValueEstimate	Get a Value Estimate	Gets a property value estimate and comparable properties.	get_value_estimate		rentcast	RentCast	get_value_estimate	false
https://searches.org.ai/GetVatDetails	searches.org.ai	Search	GetVatDetails	Get VAT Details	Gets VAT information for a company.	getVatDetails		verificare-tva	Verificare TVA	getVatDetails	false
https://searches.org.ai/GetVehicleDataVrm	searches.org.ai	Search	GetVehicleDataVrm	Get Vehicle Data by VRM	Finds a Vehicle by VRM (License Plate) and returns Vehicle Data	VehicleController_vehicleByVRM		gryd	Gryd	VehicleController_vehicleByVRM	false
https://searches.org.ai/GetVehicleDvlaDataVrm	searches.org.ai	Search	GetVehicleDvlaDataVrm	Get Vehicle DVLA Data by VRM	Finds a Vehicle by VRM (License Plate) and returns Vehicle DVLA Data	VehicleController_dvlaByVRM		gryd	Gryd	VehicleController_dvlaByVRM	false
https://searches.org.ai/GetVehicleHistory	searches.org.ai	Search	GetVehicleHistory	Get Vehicle History	Retrieves detailed vehicle history using a VIN, including past ownership, accidents, title records, and other important events.	history		carsxe	CarsXE	history	false
https://searches.org.ai/GetVehicleMarketValue	searches.org.ai	Search	GetVehicleMarketValue	Get Vehicle Market Value	Retrieves the current market value of a vehicle based on its VIN, helping you assess pricing for sales, loans, or insurance.	marketvalue		carsxe	CarsXE	marketvalue	false
https://searches.org.ai/GetVehicleMotDataVrm	searches.org.ai	Search	GetVehicleMotDataVrm	Get Vehicle MOT Data by VRM	Finds a Vehicle by VRM (License Plate) and returns Vehicle MOT Data	VehicleController_motByVRM		gryd	Gryd	VehicleController_motByVRM	false
https://searches.org.ai/GetVehicleSpecifications	searches.org.ai	Search	GetVehicleSpecifications	Get Vehicle Specifications	Gets the specifications of a vehicle are requested with a VIN (vehicle identification number).	specs		carsxe	CarsXE	specs	false
https://searches.org.ai/GetVehicleTypes	searches.org.ai	Search	GetVehicleTypes	Get Vehicle Types	Retrieve the list of platform vehicle types	get_vehicle_types		everest	EVEREST	get_vehicle_types	false
https://searches.org.ai/GetVehicleTypes	searches.org.ai	Search	GetVehicleTypes	Get Vehicle Types	Get list vehicle types	get_vehicle_types		goodjourneyio	goodjourney.io	get_vehicle_types	false
https://searches.org.ai/GetVehicleUlezDataVrm	searches.org.ai	Search	GetVehicleUlezDataVrm	Get Vehicle ULEZ Data by VRM	Finds a Vehicle by VRM (License Plate) and returns Vehicle ULEZ Data	VehicleController_ulezByVRM		gryd	Gryd	VehicleController_ulezByVRM	false
https://searches.org.ai/GetVendor	searches.org.ai	Search	GetVendor	Get a Vendor	Returns a single Vendor by ID	vendor_get_a_vendor		secureframe	Secureframe	vendor_get_a_vendor	false
https://searches.org.ai/GetVendor	searches.org.ai	Search	GetVendor	Get Vendor	Retrieve a vendor by ID.	get_vendor		totalbrokerage	TotalBrokerage	get_vendor	false
https://searches.org.ai/GetVendor	searches.org.ai	Search	GetVendor	Get Vendor	Get a Vendor in Agiliron	get_vendor		agiliron	Agiliron	get_vendor	false
https://searches.org.ai/GetVendorId	searches.org.ai	Search	GetVendorId	Get Vendor by Id	Gets a vendor by Id.	search_vendor_by_id		knowify	Knowify	search_vendor_by_id	false
https://searches.org.ai/GetVeoResult	searches.org.ai	Search	GetVeoResult	Get Veo Result	Poll a Veo long-running operation and return the direct download URL when ready.	get_veo_result		maia-router	MAIA Router	get_veo_result	false
https://searches.org.ai/GetVerificationStatus	searches.org.ai	Search	GetVerificationStatus	Get Verification Status	Get verification status for a given reservation ID.	get_verification_status		autohost-webhooks	Autohost	get_verification_status	false
https://searches.org.ai/GetVerifiedNumbers	searches.org.ai	Search	GetVerifiedNumbers	Get Verified Numbers	Get your verified number under your API key, you can also filter by country code and or mobile number. 			voicemail-realm	Voicemail Realm	GetVerifiedNumbers	false
https://searches.org.ai/GetVersion	searches.org.ai	Search	GetVersion	Get Version	Returns the installed version of Project Monitor.	get_version		project-monitor	Project Monitor	get_version	false
https://searches.org.ai/GetVideo	searches.org.ai	Search	GetVideo	Get a Video	Retrieves information about a generated video	get_generated_video		joggai	JoggAI	get_generated_video	false
https://searches.org.ai/GetVideo	searches.org.ai	Search	GetVideo	Get Video	Gets a personalized video from Maverick	get_video		maverick	Maverick	get_video	false
https://searches.org.ai/GetVideoContentSora	searches.org.ai	Search	GetVideoContentSora	Get Video Content (Sora)	Download the generated video content by Sora video ID. For Veo, use Get Veo Result to obtain a direct URL.	get_video_content		maia-router	MAIA Router	get_video_content	false
https://searches.org.ai/GetVideoMetadata	searches.org.ai	Search	GetVideoMetadata	Get Video Metadata	Get metadata for a video.	get_video_metadata		videodb	VideoDB	get_video_metadata	false
https://searches.org.ai/GetVideoSora	searches.org.ai	Search	GetVideoSora	Get Video (Sora)	Retrieve OpenAI Sora video job status by ID. For Veo, use Get Veo Result.	get_video		maia-router	MAIA Router	get_video	false
https://searches.org.ai/GetViolation	searches.org.ai	Search	GetViolation	Get Violation	Get Violation from a known HOALife Violation identifier (id or violation_id).	get_violation		hoalife	HOALife	get_violation	false
https://searches.org.ai/GetViolationEscalation	searches.org.ai	Search	GetViolationEscalation	Get Violation Escalation	Get Violation Escalation from a known HOALife Violation Escalation identifier (id or escalation_id). 	get_escalation		hoalife	HOALife	get_escalation	false
https://searches.org.ai/GetViolationType	searches.org.ai	Search	GetViolationType	Get Violation Type	Get Violation Type from a known HOALife violation type identifier (id, or violation_type_id).	get_violation_type		hoalife	HOALife	get_violation_type	false
https://searches.org.ai/GetVoice	searches.org.ai	Search	GetVoice	Get a Voice	Get a Voice from retell ai	getvoice		retell-ai	Retell AI	getvoice	false
https://searches.org.ai/GetVoicemailId	searches.org.ai	Search	GetVoicemailId	Get Voicemail by ID	Retreive Voicemail message by ID.	get_voicemail_by_id		zvanu-parvaldnieks	Zvanu Pārvaldnieks	get_voicemail_by_id	false
https://searches.org.ai/GetVoicemailId	searches.org.ai	Search	GetVoicemailId	Get Voicemail by ID	Retreive Voicemail message by ID.	get_voicemail_by_id		mobili-stotele	Mobili Stotelė	get_voicemail_by_id	false
https://searches.org.ai/GetVolunteer	searches.org.ai	Search	GetVolunteer	Get Volunteer	Returns a single volunteer record
If your account is restricted by groups then the volunteer must have a group in common with your account.	get_volunteer		volunteero	Volunteero	get_volunteer	false
https://searches.org.ai/GetWeatherForecast	searches.org.ai	Search	GetWeatherForecast	Get the Weather Forecast	Get the weather forecast for the provided location. You can choose how many days of forecast information to receive.

TIP: Check out the "dailyStatement" fields. They provide text like "Today expect conditions to be cloudy...", for each day.	forecast_search		vaisala-xweather-api	Vaisala Xweather API	forecast_search	false
https://searches.org.ai/GetWebinarDates	searches.org.ai	Search	GetWebinarDates	Get Webinar Dates	Gets the upcoming Webinar Dates	get_webinar_dates		funnelcockpit	FunnelCockpit	get_webinar_dates	false
https://searches.org.ai/GetWebpageContent	searches.org.ai	Search	GetWebpageContent	Get Webpage Content	This returns the contents (text and image) of a webpage/URL.	content		exa	Exa	content	false
https://searches.org.ai/GetWebsiteCrawler	searches.org.ai	Search	GetWebsiteCrawler	Get Website Crawler	High performance API for web scraping to scrape any website and get the HTML.	website_crawler		piloterr	Piloterr	website_crawler	false
https://searches.org.ai/GetWebsiteTechnology	searches.org.ai	Search	GetWebsiteTechnology	Get Website Technology	Get the website technology from a website : cms, framework, analytics, cdn, hosting, etc.	website_technology		piloterr	Piloterr	website_technology	false
https://searches.org.ai/GetWeekReport	searches.org.ai	Search	GetWeekReport	Get Week Report	Get a user's support metrics for the current week.	get_week_report		help-scout	Help Scout	get_week_report	false
https://searches.org.ai/GetWhatsappBusinessCollections	searches.org.ai	Search	GetWhatsappBusinessCollections	Get WhatsApp Business Collections	Get All Collections in a WhatsApp Business Catalog	whatsapp_catalog_get_catalog_collections		2chat	2Chat	whatsapp_catalog_get_catalog_collections	false
https://searches.org.ai/GetWhatsappBusinessProducts	searches.org.ai	Search	GetWhatsappBusinessProducts	Get WhatsApp Business Products	Get All Products in a WhatsApp Business Catalog	whatsapp_catalog_get_products		2chat	2Chat	whatsapp_catalog_get_products	false
https://searches.org.ai/GetWhatsappGroupParticipants	searches.org.ai	Search	GetWhatsappGroupParticipants	Get WhatsApp Group Participants	Gets all participants of a WhatsApp Group you are part of	whatsapp_get_group_participants		2chat	2Chat	whatsapp_get_group_participants	false
https://searches.org.ai/GetWhatsappGroups	searches.org.ai	Search	GetWhatsappGroups	Get WhatsApp Groups	Gets all WhatsApp groups your connected number is a participant of	whatsapp_get_groups		2chat	2Chat	whatsapp_get_groups	false
https://searches.org.ai/GetWhiteLabelDomains	searches.org.ai	Search	GetWhiteLabelDomains	Get White Label Domains	Retrieve a list of domains listed under your account.	getWhiteLabelDomains		chipbot	ChipBot	getWhiteLabelDomains	false
https://searches.org.ai/GetWhiteLabelUsers	searches.org.ai	Search	GetWhiteLabelUsers	Get White Label Users	Retrieve a list of team members and customers listed under your account.	getWhiteLabelUsers		chipbot	ChipBot	getWhiteLabelUsers	false
https://searches.org.ai/GetWorkflowJobStatus	searches.org.ai	Search	GetWorkflowJobStatus	Get Workflow Job Status	Get the status of a workflow job.	workflowJobStatus		shotstack	Shotstack	workflowJobStatus	false
https://searches.org.ai/GetWorkflowResults	searches.org.ai	Search	GetWorkflowResults	Get Workflow Results	Receives the results of the workflow when they're ready.	workflow_execution		drafter-ai	Drafter AI	workflow_execution	false
https://searches.org.ai/GetWorkflows	searches.org.ai	Search	GetWorkflows	Get Workflows	Lists all workflows in a specific period.	getWorkflows		silverfin	Silverfin	getWorkflows	false
https://searches.org.ai/GetWorkflowStatus	searches.org.ai	Search	GetWorkflowStatus	Get Workflow Status	Fetches the status of a specific workflow.	getWorkflowStatus		silverfin	Silverfin	getWorkflowStatus	false
https://searches.org.ai/GetWorkOrder	searches.org.ai	Search	GetWorkOrder	Get Work Order	Get work order by title or number from Seven Time.	get_work_order		seven-time	Seven Time	get_work_order	false
https://searches.org.ai/GetWorkOrderId	searches.org.ai	Search	GetWorkOrderId	Get Work Order by Id	Get work order by id from Seven Time.	get_work_order_by_id		seven-time	Seven Time	get_work_order_by_id	false
https://searches.org.ai/GetWorkOrders	searches.org.ai	Search	GetWorkOrders	Get Work Orders	Finds work orders by status, last updated date, and/or paginate through results.	search_work_orders		ecotrak	Ecotrak	search_work_orders	false
https://searches.org.ai/GetWorksheet	searches.org.ai	Search	GetWorksheet	Get Worksheet	Return a worksheet by a given ID	get_worksheet		talentdesk	TalentDesk	get_worksheet	false
https://searches.org.ai/GetWorksheetId	searches.org.ai	Search	GetWorksheetId	Get Worksheet by ID	Returns a Worksheet metadata based on its ID.	get_worksheet		excel	Microsoft Excel	get_worksheet	false
https://searches.org.ai/GetWorkspace	searches.org.ai	Search	GetWorkspace	Get a Workspace	Retrieves information about given Workspace.	get_a_workspace		retable	Retable	get_a_workspace	false
https://searches.org.ai/GetWorkspace'sProjects	searches.org.ai	Search	GetWorkspace'sProjects	Get Workspace's Projects	Gets all projects in the given Workspace.	get_workspaces_projects		retable	Retable	get_workspaces_projects	false
https://searches.org.ai/GetYourCreditBalance	searches.org.ai	Search	GetYourCreditBalance	Get Your Credit Balance	Returns the number of credits you have available	credit_balance		bark	Bark	credit_balance	false
https://searches.org.ai/GetYourVideoCaptions	searches.org.ai	Search	GetYourVideoCaptions	Get Your Video With Captions	Retrieves a video with captions from a project.	get_video_with_caption		opusclip	OpusClip	get_video_with_caption	false
https://searches.org.ai/GlobalRoleSearch	searches.org.ai	Search	GlobalRoleSearch	Global Role Search	Search for one Global Role.	listGlobalRoles		security-reporter	Security Reporter	listGlobalRoles	false
https://searches.org.ai/GlobalSearch	searches.org.ai	Search	GlobalSearch	Global Search	Search across all Tallyfy resources (templates, processes, tasks, etc.)	global_search		tallyfy	Tallyfy	global_search	false
https://searches.org.ai/GoogleMapsPlaces	searches.org.ai	Search	GoogleMapsPlaces	Google Maps Places	Returns places from Google Maps based on a given search query.			outscraper-ca1391	Outscraper	GoogleMapsPlaces	false
https://searches.org.ai/GoogleMapsReviews	searches.org.ai	Search	GoogleMapsReviews	Google Maps Reviews	Returns Google Maps reviews from places when using search queries or from a single place when using Google IDs or names.			outscraper-ca1391	Outscraper	GoogleMapsReviews	false
https://searches.org.ai/GroupSearch	searches.org.ai	Search	GroupSearch	Group Search	Search Groups in your Portal.	groups		learnupon	LearnUpon	groups	false
https://searches.org.ai/GroupsFindUser	searches.org.ai	Search	GroupsFindUser	Groups - Find a User	Finds a User in a Group - returns a list of users that match a given email address pattern. You can provide a full email address or a partial email address and matched users will be returned.  	groups_find_a_user		zapnito	Zapnito	groups_find_a_user	false
https://searches.org.ai/GuestLookup	searches.org.ai	Search	GuestLookup	Guest Lookup	Finds a guest by ID.	guest_lookup		ownerrez	OwnerRez	guest_lookup	false
https://searches.org.ai/HasMemberBadge	searches.org.ai	Search	HasMemberBadge	Has Member Badge	Verify if a member has a particular badge.	hasBadge		bettermode	Bettermode	hasBadge	false
https://searches.org.ai/HasMemberTag	searches.org.ai	Search	HasMemberTag	Has Member Tag	Verify that a member has a specific member tag assigned to them on your community.	has_member_tag		circle	Circle	has_member_tag	false
https://searches.org.ai/HemBusinessDomain	searches.org.ai	Search	HemBusinessDomain	HEM to Business Domain	Accepts a single Hashed Email (either Business or Consumer) and returns the associated business domain found for that record	hemtobusinessdomain		versium-reach	Versium REACH	hemtobusinessdomain	false
https://searches.org.ai/InstanceFindEvent	searches.org.ai	Search	InstanceFindEvent	Instance: Find by Event	Finds an Instance of an Event	get_instances		spektrix	Spektrix	get_instances	false
https://searches.org.ai/InternationalVinDecoderApi	searches.org.ai	Search	InternationalVinDecoderApi	International VIN Decoder API	Retrieves vehicle details like VIN, make, model, and year using a global VIN database. Useful for getting accurate, up-to-date data.	internationalvindecoderapi		carsxe	CarsXE	internationalvindecoderapi	false
https://searches.org.ai/IpDomain	searches.org.ai	Search	IpDomain	IP to Domain	Searches for domains corresponding to a list of IP addresses. Use a list of captured IPs from site traffic and transform that information into firmographic data that is usable for outreach purposes. 	find_domain		versium-reach	Versium REACH	find_domain	false
https://searches.org.ai/IpLookup	searches.org.ai	Search	IpLookup	Ip Lookup	Lookup an IP Address.	ip_lookup		greip	Greip	ip_lookup	false
https://searches.org.ai/IsHandledAddress	searches.org.ai	Search	IsHandledAddress	Is Handled Address	Check if platform is able to create a mission for a given address at a given time	is_handled_address		everest	EVEREST	is_handled_address	false
https://searches.org.ai/IsMemberSpace	searches.org.ai	Search	IsMemberSpace	Is Member of Space	Verify that a member belongs to a specific space on your community.	is_member_in_space		circle	Circle	is_member_in_space	false
https://searches.org.ai/IsMemberSpace	searches.org.ai	Search	IsMemberSpace	Is Member of Space	Verify if a member is part of a particular space.	isMemberOfSpace		bettermode	Bettermode	isMemberOfSpace	false
https://searches.org.ai/IsMemberSpaceGroup	searches.org.ai	Search	IsMemberSpaceGroup	Is Member of Space Group	Verify that a member belongs to a specific space group on your community.	is_member_in_space_group		circle	Circle	is_member_in_space_group	false
https://searches.org.ai/IsProjectDailyLog	searches.org.ai	Search	IsProjectDailyLog	Is a Project in a Daily Log	Checks if a specified Project is in a Daily Log.	check_project_is_in_daily_log		civalgo	Civalgo	check_project_is_in_daily_log	false
https://searches.org.ai/JaNeinElementFinden	searches.org.ai	Search	JaNeinElementFinden	Ja / Nein Element Finden	Findet ein Ja / Nein Element im Check	find_boolean_choice_element		flixcheck	Flixcheck	find_boolean_choice_element	false
https://searches.org.ai/KeyResultSearch	searches.org.ai	Search	KeyResultSearch	Key Result Search	Search Key Result's using either ID or name.	kr_search		futureworks	Futureworks	kr_search	false
https://searches.org.ai/KpiSearch	searches.org.ai	Search	KpiSearch	KPI Search	Search KPI's using either ID or name.	kpi_search		futureworks	Futureworks	kpi_search	false
https://searches.org.ai/KybRetrieveCompanyInformation	searches.org.ai	Search	KybRetrieveCompanyInformation	KYB - Retrieve Company Information	This will retrieve company information using company ID assigned by iDenfy	retrieve_company_information		idenfy	iDenfy	retrieve_company_information	false
https://searches.org.ai/KycGetIdentificationData	searches.org.ai	Search	KycGetIdentificationData	KYC - Get Identification Data	Get identification data by unique identification identifier ("scanRef")	Get_identification_data		idenfy	iDenfy	Get_identification_data	false
https://searches.org.ai/KycGetIdentificationStatus	searches.org.ai	Search	KycGetIdentificationStatus	KYC - Get Identification Status	Get overall idetification status by unique identification identifier ("scanRef").	find_identification		idenfy	iDenfy	find_identification	false
https://searches.org.ai/LanguageSearch	searches.org.ai	Search	LanguageSearch	Language Search	Search for one Language.	listLanguages		security-reporter	Security Reporter	listLanguages	false
https://searches.org.ai/LeadRecordings	searches.org.ai	Search	LeadRecordings	Lead Recordings	Search for lead recordings based on the provided parameters.	lead_recordings_get		convoso	Convoso	lead_recordings_get	false
https://searches.org.ai/Leads	searches.org.ai	Search	Leads	Leads	Returns a list of leads.	lead_search		convoso	Convoso	lead_search	true
https://searches.org.ai/LeadSearch	searches.org.ai	Search	LeadSearch	Lead Search	Search for leads by filters.	lead_search		bitrix24-crm-new	Bitrix24 CRM	lead_search	false
https://searches.org.ai/LicenseExpirationNotification	searches.org.ai	Search	LicenseExpirationNotification	License Expiration Notification	Returns licenses that are about to expire in a set number of days, allowing you to notify customers.	GetExpiredLicenses		cryptolens	Cryptolens	GetExpiredLicenses	false
https://searches.org.ai/LinkedinFinder	searches.org.ai	Search	LinkedinFinder	LinkedIn Finder	Enter a LinkedIn profile URL to find the associated email address.	linkedin_finder		tomba	Tomba	linkedin_finder	true
https://searches.org.ai/ListAccountActivities	searches.org.ai	Search	ListAccountActivities	List Account Activities	This gets a collection of account activities that satisfy the given parameters.  To filter results, enable the filter parameter and enter a query (ex. created gt 2018-12-18T23:05:55Z). See the <a href='https://api.sailpoint.com/api_reference/v3/account-activities/listaccountactivities'>docs</a>	list_account_activities		sailpoint	SailPoint	list_account_activities	false
https://searches.org.ai/ListAccounts	searches.org.ai	Search	ListAccounts	List Accounts	Lists all accounts tied to a user.	list_account		terros	Terros	list_account	false
https://searches.org.ai/ListActions	searches.org.ai	Search	ListActions	List Actions	Return all action configurations available to your organization.	list_actions		yourangai	yourang.ai	list_actions	false
https://searches.org.ai/ListActivitiesCalls	searches.org.ai	Search	ListActivitiesCalls	List of Activities - Calls	Getting list of calls. This list can be filtered, sorted and paginated.	phoneCallSearch		raynet-crm	RAYNET CRM	phoneCallSearch	false
https://searches.org.ai/ListActivitiesEmails	searches.org.ai	Search	ListActivitiesEmails	List of Activities - Emails	Getting list of Emails. This list can be filtered, sorted and paginated.	emailSearch		raynet-crm	RAYNET CRM	emailSearch	false
https://searches.org.ai/ListActivitiesEvents	searches.org.ai	Search	ListActivitiesEvents	List of Activities - Events	Getting list of Events. This list can be filtered, sorted and paginated.	eventSearch		raynet-crm	RAYNET CRM	eventSearch	false
https://searches.org.ai/ListActivitiesLetters	searches.org.ai	Search	ListActivitiesLetters	List of Activities - Letters	Getting list of letters. This list can be filtered, sorted and paginated.	letterSearch		raynet-crm	RAYNET CRM	letterSearch	false
https://searches.org.ai/ListActivitiesMassEmail	searches.org.ai	Search	ListActivitiesMassEmail	List of Activities - Mass Email	Getting list of Mass Emails. This list can be filtered, sorted and paginated.	massEmailSearch		raynet-crm	RAYNET CRM	massEmailSearch	false
https://searches.org.ai/ListActivitiesMeetings	searches.org.ai	Search	ListActivitiesMeetings	List of Activities - Meetings	Getting list of Meetings. This list can be filtered, sorted and paginated.	meetingSearch		raynet-crm	RAYNET CRM	meetingSearch	false
https://searches.org.ai/ListActivitiesTalent	searches.org.ai	Search	ListActivitiesTalent	List Activities for Talent	List activities that directly concern a specific talent. Note: This endpoint only returns activities of type "actions" and not other types of activities.	list_activities_for_talent		whoz	Whoz	list_activities_for_talent	false
