url	ns	type	id	code	name	description	appCount
https://searches.org.ai/Findopeninvoices	searches.org.ai	Search	Findopeninvoices	findopeninvoices	FindOpenInvoices	Search for FindOpenInvoices	1
https://searches.org.ai/Findportfolios	searches.org.ai	Search	Findportfolios	findportfolios	FindPortfolios	Search for FindPortfolios	1
https://searches.org.ai/Findproducts	searches.org.ai	Search	Findproducts	findproducts	FindProducts	Search for FindProducts	1
https://searches.org.ai/Findproviders	searches.org.ai	Search	Findproviders	findproviders	FindProviders	Search for FindProviders	1
https://searches.org.ai/Findvattypes	searches.org.ai	Search	Findvattypes	findvattypes	FindVATTypes	Search for FindVATTypes	1
https://searches.org.ai/Directors	searches.org.ai	Search	Directors	directors	directors	Search for directors	1
https://searches.org.ai/Financial	searches.org.ai	Search	Financial	financial	financial	Search for financial	1
https://searches.org.ai/Establishments	searches.org.ai	Search	Establishments	establishments	establishments	Search for establishments	1
https://searches.org.ai/Infoleg	searches.org.ai	Search	Infoleg	infoleg	infoleg	Search for infoleg	1
https://searches.org.ai/Procedure	searches.org.ai	Search	Procedure	procedure	procedure	Search for procedure	1
https://searches.org.ai/Evenements	searches.org.ai	Search	Evenements	evenements	evenements	Search for evenements	1
https://searches.org.ai/Scoring	searches.org.ai	Search	Scoring	scoring	Scoring	Search for Scoring	1
https://searches.org.ai/Recherche1	searches.org.ai	Search	Recherche1	recherche1	recherche1	Search for recherche1	1
https://searches.org.ai/Recherche2	searches.org.ai	Search	Recherche2	recherche2	recherche2	Search for recherche2	1
https://searches.org.ai/Exist	searches.org.ai	Search	Exist	exist	exist	Search for exist	1
https://searches.org.ai/Getreportgroupssearch	searches.org.ai	Search	Getreportgroupssearch	getreportgroupssearch	getReportGroupsSearch	Search for getReportGroupsSearch	1
https://searches.org.ai/Getspacessearch	searches.org.ai	Search	Getspacessearch	getspacessearch	getSpacesSearch	Search for getSpacesSearch	1
https://searches.org.ai/Getreportgroupmessagessearch	searches.org.ai	Search	Getreportgroupmessagessearch	getreportgroupmessagessearch	getReportGroupMessagesSearch	Search for getReportGroupMessagesSearch	1
https://searches.org.ai/Asyncchatcompletion	searches.org.ai	Search	Asyncchatcompletion	asyncchatcompletion	asyncChatCompletion	Search for asyncChatCompletion	1
https://searches.org.ai/GetApproval	searches.org.ai	Search	GetApproval	get_approval	get_approval	Search for get_approval	1
https://searches.org.ai/ShowCustomer	searches.org.ai	Search	ShowCustomer	show_customer	show_customer	Search for show_customer	1
https://searches.org.ai/ShowSubscription	searches.org.ai	Search	ShowSubscription	show_subscription	show_subscription	Search for show_subscription	1
https://searches.org.ai/ShowOrder	searches.org.ai	Search	ShowOrder	show_order	show_order	Search for show_order	1
https://searches.org.ai/ShowReport	searches.org.ai	Search	ShowReport	show_report	show_report	Search for show_report	1
https://searches.org.ai/Finddeliverable	searches.org.ai	Search	Finddeliverable	finddeliverable	findDeliverable	Search for findDeliverable	1
https://searches.org.ai/Findenvelope	searches.org.ai	Search	Findenvelope	findenvelope	findEnvelope	Search for findEnvelope	1
https://searches.org.ai/Findrecipient	searches.org.ai	Search	Findrecipient	findrecipient	findRecipient	Search for findRecipient	1
https://searches.org.ai/SearchTierConfigs	searches.org.ai	Search	SearchTierConfigs	search_tier_configs	search_tier_configs	Search for search_tier_configs	1
https://searches.org.ai/SearchAssets	searches.org.ai	Search	SearchAssets	search_assets	search_assets	Search for search_assets	1
https://searches.org.ai/SearchRequests	searches.org.ai	Search	SearchRequests	search_requests	search_requests	Search for search_requests	1
https://searches.org.ai/SearchTierConfigRequests	searches.org.ai	Search	SearchTierConfigRequests	search_tier_config_requests	search_tier_config_requests	Search for search_tier_config_requests	1
https://searches.org.ai/SearchTierAccountRequests	searches.org.ai	Search	SearchTierAccountRequests	search_tier_account_requests	search_tier_account_requests	Search for search_tier_account_requests	1
https://searches.org.ai/SearchBillingRequests	searches.org.ai	Search	SearchBillingRequests	search_billing_requests	search_billing_requests	Search for search_billing_requests	1
https://searches.org.ai/SearchRecurringAssets	searches.org.ai	Search	SearchRecurringAssets	search_recurring_assets	search_recurring_assets	Search for search_recurring_assets	1
https://searches.org.ai/SearchListingRequest	searches.org.ai	Search	SearchListingRequest	search_listing_request	search_listing_request	Search for search_listing_request	1
https://searches.org.ai/SearchCases	searches.org.ai	Search	SearchCases	search_cases	search_cases	Search for search_cases	1
https://searches.org.ai/SearchComments	searches.org.ai	Search	SearchComments	search_comments	search_comments	Search for search_comments	1
https://searches.org.ai/LinkedinCompany	searches.org.ai	Search	LinkedinCompany	linkedin_company	linkedin_company	Search for linkedin_company	1
https://searches.org.ai/CompanyDatabase	searches.org.ai	Search	CompanyDatabase	company_database	company_database	Search for company_database	1
https://searches.org.ai/WebsiteTechnology	searches.org.ai	Search	WebsiteTechnology	website_technology	website_technology	Search for website_technology	1
https://searches.org.ai/WebsiteCrawler	searches.org.ai	Search	WebsiteCrawler	website_crawler	website_crawler	Search for website_crawler	1
https://searches.org.ai/Getverifiednumbers	searches.org.ai	Search	Getverifiednumbers	getverifiednumbers	GetVerifiedNumbers	Search for GetVerifiedNumbers	1
https://searches.org.ai/FindResponse	searches.org.ai	Search	FindResponse	find_response	find_response	Search for find_response	1
https://searches.org.ai/FindResponseByMeta	searches.org.ai	Search	FindResponseByMeta	find_response_by_meta	find_response_by_meta	Search for find_response_by_meta	1
https://searches.org.ai/FindOrganizationContact	searches.org.ai	Search	FindOrganizationContact	find_organization_contact	find_organization_contact	Search for find_organization_contact	1
https://searches.org.ai/FindCustomerContact	searches.org.ai	Search	FindCustomerContact	find_customer_contact	find_customer_contact	Search for find_customer_contact	2
https://searches.org.ai/FindOrganizationAccount	searches.org.ai	Search	FindOrganizationAccount	find_organization_account	find_organization_account	Search for find_organization_account	1
https://searches.org.ai/FindCustomerAccount	searches.org.ai	Search	FindCustomerAccount	find_customer_account	find_customer_account	Search for find_customer_account	1
https://searches.org.ai/FindRecordByID	searches.org.ai	Search	FindRecordByID	find_record_by_id	find_Record_By_Id	Search for find_Record_By_Id	1
https://searches.org.ai/FindRecordByName	searches.org.ai	Search	FindRecordByName	find_record_by_name	find_Record_By_Name	Search for find_Record_By_Name	1
https://searches.org.ai/FindRecordsByFilterField	searches.org.ai	Search	FindRecordsByFilterField	find_records_by_filter_field	find_Records_By_Filter_Field	Search for find_Records_By_Filter_Field	1
https://searches.org.ai/Envelope	searches.org.ai	Search	Envelope	envelope	envelope	Search for envelope	1
https://searches.org.ai/TeamID	searches.org.ai	Search	TeamID	team_id	team_id	Search for team_id	1
https://searches.org.ai/GetDisputes	searches.org.ai	Search	GetDisputes	get_disputes	get_disputes	Search for get_disputes	1
https://searches.org.ai/GetDisputeByID	searches.org.ai	Search	GetDisputeByID	get_dispute_by_id	get_dispute_by_id	Search for get_dispute_by_id	1
https://searches.org.ai/Mapping	searches.org.ai	Search	Mapping	mapping	Mapping	Search for Mapping	1
https://searches.org.ai/FindPartner	searches.org.ai	Search	FindPartner	find_partner	find_partner	Search for find_partner	1
https://searches.org.ai/DownloadDocuments	searches.org.ai	Search	DownloadDocuments	download_documents	download_documents	Search for download_documents	1
https://searches.org.ai/SearchCase	searches.org.ai	Search	SearchCase	search_case	search_case	Search for search_case	1
https://searches.org.ai/FindDonorForms	searches.org.ai	Search	FindDonorForms	find_donor_forms	find_donor_forms	Search for find_donor_forms	1
https://searches.org.ai/FindPrograms	searches.org.ai	Search	FindPrograms	find_programs	find_programs	Search for find_programs	1
https://searches.org.ai/FindDonorByEmail	searches.org.ai	Search	FindDonorByEmail	find_donor_by_email	find_donor_by_email	Search for find_donor_by_email	1
https://searches.org.ai/FindEntityByID	searches.org.ai	Search	FindEntityByID	find_entity_by_id	find_entity_by_id	Search for find_entity_by_id	1
https://searches.org.ai/DailyReport	searches.org.ai	Search	DailyReport	daily_report	daily_report	Search for daily_report	1
https://searches.org.ai/DailyReportPDF	searches.org.ai	Search	DailyReportPDF	daily_report_pdf	daily_report_pdf	Search for daily_report_pdf	1
https://searches.org.ai/SearchVehicles	searches.org.ai	Search	SearchVehicles	search_vehicles	search_vehicles	Search for search_vehicles	1
https://searches.org.ai/JobSearch	searches.org.ai	Search	JobSearch	job_search	job_search	Search for job_search	1
https://searches.org.ai/EmailReverseLookup	searches.org.ai	Search	EmailReverseLookup	email_reverse_lookup	email_reverse_lookup	Search for email_reverse_lookup	1
https://searches.org.ai/EnrichPersonByLinkedinURL	searches.org.ai	Search	EnrichPersonByLinkedinURL	enrich_person_by_linkedin_url	enrich_person_by_linkedin_url	Search for enrich_person_by_linkedin_url	1
https://searches.org.ai/EnrichCompanyByLinkedinURL	searches.org.ai	Search	EnrichCompanyByLinkedinURL	enrich_company_by_linkedin_url	enrich_company_by_linkedin_url	Search for enrich_company_by_linkedin_url	1
https://searches.org.ai/FindResident	searches.org.ai	Search	FindResident	find_resident	find_resident	Search for find_resident	1
https://searches.org.ai/FindResidentContacts	searches.org.ai	Search	FindResidentContacts	find_resident_contacts	find_resident_contacts	Search for find_resident_contacts	1
https://searches.org.ai/FindProspectContacts	searches.org.ai	Search	FindProspectContacts	find_prospect_contacts	find_prospect_contacts	Search for find_prospect_contacts	1
https://searches.org.ai/Getcallattendee	searches.org.ai	Search	Getcallattendee	getcallattendee	getCallAttendee	Search for getCallAttendee	1
https://searches.org.ai/Getcallsummary	searches.org.ai	Search	Getcallsummary	getcallsummary	getCallSummary	Search for getCallSummary	1
https://searches.org.ai/Getcalltranscript	searches.org.ai	Search	Getcalltranscript	getcalltranscript	getCallTranscript	Search for getCallTranscript	1
https://searches.org.ai/Getcall	searches.org.ai	Search	Getcall	getcall	getCall	Search for getCall	1
https://searches.org.ai/GetStopDetails	searches.org.ai	Search	GetStopDetails	get_stop_details	get_stop_details	Search for get_stop_details	1
https://searches.org.ai/GetShipmentDetails	searches.org.ai	Search	GetShipmentDetails	get_shipment_details	get_shipment_details	Search for get_shipment_details	1
https://searches.org.ai/GetTeamMemberDetails	searches.org.ai	Search	GetTeamMemberDetails	get_team_member_details	get_team_member_details	Search for get_team_member_details	1
https://searches.org.ai/FindWorkflowStep	searches.org.ai	Search	FindWorkflowStep	find_workflow_step	find_workflow_step	Search for find_workflow_step	1
https://searches.org.ai/FindDeadline	searches.org.ai	Search	FindDeadline	find_deadline	find_deadline	Search for find_deadline	1
https://searches.org.ai/FindResubmission	searches.org.ai	Search	FindResubmission	find_resubmission	find_resubmission	Search for find_resubmission	1
https://searches.org.ai/FindRelatedFiles	searches.org.ai	Search	FindRelatedFiles	find_related_files	find_related_files	Search for find_related_files	1
https://searches.org.ai/FindContactByParameters	searches.org.ai	Search	FindContactByParameters	find_contact_by_parameters	find_contact_by_parameters	Search for find_contact_by_parameters	1
https://searches.org.ai/FindUserMe	searches.org.ai	Search	FindUserMe	find_user_me	find_user_me	Search for find_user_me	1
https://searches.org.ai/GetReservation	searches.org.ai	Search	GetReservation	get_reservation	get_reservation	Search for get_reservation	1
https://searches.org.ai/GetVerificationStatus	searches.org.ai	Search	GetVerificationStatus	get_verification_status	get_verification_status	Search for get_verification_status	1
https://searches.org.ai/GetGuestportalData	searches.org.ai	Search	GetGuestportalData	get_guestportal_data	get_guestportal_data	Search for get_guestportal_data	1
https://searches.org.ai/GetListing	searches.org.ai	Search	GetListing	get_listing	get_listing	Search for get_listing	1
https://searches.org.ai/FindTaxRates	searches.org.ai	Search	FindTaxRates	find_tax_rates	find_tax_rates	Search for find_tax_rates	1
https://searches.org.ai/FindExpenseAccounts	searches.org.ai	Search	FindExpenseAccounts	find_expense_accounts	find_expense_accounts	Search for find_expense_accounts	1
https://searches.org.ai/FindRevenueAccounts	searches.org.ai	Search	FindRevenueAccounts	find_revenue_accounts	find_revenue_accounts	Search for find_revenue_accounts	1
https://searches.org.ai/FindCustomerByEmail	searches.org.ai	Search	FindCustomerByEmail	find_customer_by_email	find_customer_by_email	Search for find_customer_by_email	1
https://searches.org.ai/GetTrackers	searches.org.ai	Search	GetTrackers	get_trackers	get_trackers	Search for get_trackers	1
https://searches.org.ai/GetTrackerBySlug	searches.org.ai	Search	GetTrackerBySlug	get_tracker_by_slug	get_tracker_by_slug	Search for get_tracker_by_slug	1
https://searches.org.ai/UpdateTracker	searches.org.ai	Search	UpdateTracker	update_tracker	update_tracker	Search for update_tracker	1
https://searches.org.ai/DeleteTracker	searches.org.ai	Search	DeleteTracker	delete_tracker	delete_tracker	Search for delete_tracker	1
https://searches.org.ai/DeleteTrackersBulk	searches.org.ai	Search	DeleteTrackersBulk	delete_trackers_bulk	delete_trackers_bulk	Search for delete_trackers_bulk	1
https://searches.org.ai/GetSiteByID	searches.org.ai	Search	GetSiteByID	get_site_by_id	get_site_by_id	Search for get_site_by_id	1
https://searches.org.ai/UpdateSite	searches.org.ai	Search	UpdateSite	update_site	update_site	Search for update_site	1
https://searches.org.ai/DeleteSite	searches.org.ai	Search	DeleteSite	delete_site	delete_site	Search for delete_site	1
https://searches.org.ai/DeleteSitesBulk	searches.org.ai	Search	DeleteSitesBulk	delete_sites_bulk	delete_sites_bulk	Search for delete_sites_bulk	1
https://searches.org.ai/GetRecordByID	searches.org.ai	Search	GetRecordByID	get_record_by_id	get_record_by_id	Search for get_record_by_id	1
https://searches.org.ai/GetContactByExternalID	searches.org.ai	Search	GetContactByExternalID	get_contact_by_external_id	get_contact_by_external_id	Search for get_contact_by_external_id	1
https://searches.org.ai/GetBot	searches.org.ai	Search	GetBot	get_bot	get_bot	Search for get_bot	1
https://searches.org.ai/GetCall	searches.org.ai	Search	GetCall	get_call	get_call	Search for get_call	2
https://searches.org.ai/ListBots	searches.org.ai	Search	ListBots	list_bots	list_bots	Search for list_bots	1
https://searches.org.ai/FindCredits	searches.org.ai	Search	FindCredits	find_credits	find_credits	Search for find_credits	1
https://searches.org.ai/Getcompanies	searches.org.ai	Search	Getcompanies	getcompanies	getCompanies	Search for getCompanies	1
https://searches.org.ai/Getperiods	searches.org.ai	Search	Getperiods	getperiods	getPeriods	Search for getPeriods	1
https://searches.org.ai/Getworkflows	searches.org.ai	Search	Getworkflows	getworkflows	getWorkflows	Search for getWorkflows	1
https://searches.org.ai/Getworkflowstatus	searches.org.ai	Search	Getworkflowstatus	getworkflowstatus	getWorkflowStatus	Search for getWorkflowStatus	1
https://searches.org.ai/Getexportfileinstances	searches.org.ai	Search	Getexportfileinstances	getexportfileinstances	getExportFileInstances	Search for getExportFileInstances	1
https://searches.org.ai/Getexportfiles	searches.org.ai	Search	Getexportfiles	getexportfiles	getExportFiles	Search for getExportFiles	1
https://searches.org.ai/Getexportfileinstance	searches.org.ai	Search	Getexportfileinstance	getexportfileinstance	getExportFileInstance	Search for getExportFileInstance	1
https://searches.org.ai/Getexportfiletemplates	searches.org.ai	Search	Getexportfiletemplates	getexportfiletemplates	getExportFileTemplates	Search for getExportFileTemplates	1
https://searches.org.ai/Getremarks	searches.org.ai	Search	Getremarks	getremarks	getRemarks	Search for getRemarks	1
https://searches.org.ai/Getaccounts	searches.org.ai	Search	Getaccounts	getaccounts	getAccounts	Search for getAccounts	1
https://searches.org.ai/Getreconciliations	searches.org.ai	Search	Getreconciliations	getreconciliations	getReconciliations	Search for getReconciliations	1
https://searches.org.ai/Getreports	searches.org.ai	Search	Getreports	getreports	getReports	Search for getReports	2
https://searches.org.ai/Getbudgets	searches.org.ai	Search	Getbudgets	getbudgets	getBudgets	Search for getBudgets	1
https://searches.org.ai/FindAccountByQuery	searches.org.ai	Search	FindAccountByQuery	find_account_by_query	find_account_by_query	Search for find_account_by_query	1
https://searches.org.ai/FindActivityByQuery	searches.org.ai	Search	FindActivityByQuery	find_activity_by_query	find_activity_by_query	Search for find_activity_by_query	1
https://searches.org.ai/FindAppointmentByQuery	searches.org.ai	Search	FindAppointmentByQuery	find_appointment_by_query	find_appointment_by_query	Search for find_appointment_by_query	1
https://searches.org.ai/FindContactByQuery	searches.org.ai	Search	FindContactByQuery	find_contact_by_query	find_contact_by_query	Search for find_contact_by_query	1
https://searches.org.ai/FindTicketByQuery	searches.org.ai	Search	FindTicketByQuery	find_ticket_by_query	find_ticket_by_query	Search for find_ticket_by_query	1
https://searches.org.ai/GetInvoice2	searches.org.ai	Search	GetInvoice2	get_invoice2	get_invoice2	Search for get_invoice2	1
https://searches.org.ai/FindBlocker	searches.org.ai	Search	FindBlocker	find_blocker	find_blocker	Search for find_blocker	1
https://searches.org.ai/EmailVerifier	searches.org.ai	Search	EmailVerifier	email_verifier	email_verifier	Search for email_verifier	1
https://searches.org.ai/DomainSearch	searches.org.ai	Search	DomainSearch	domain_search	domain_search	Search for domain_search	2
https://searches.org.ai/PhoneFinder	searches.org.ai	Search	PhoneFinder	phone_finder	phone_finder	Search for phone_finder	1
https://searches.org.ai/PhoneValidator	searches.org.ai	Search	PhoneValidator	phone_validator	phone_validator	Search for phone_validator	1
https://searches.org.ai/LinkedinFinder	searches.org.ai	Search	LinkedinFinder	linkedin_finder	linkedin_finder	Search for linkedin_finder	1
https://searches.org.ai/Similar	searches.org.ai	Search	Similar	similar	similar	Search for similar	1
https://searches.org.ai/AuthorFinder	searches.org.ai	Search	AuthorFinder	author_finder	author_finder	Search for author_finder	1
https://searches.org.ai/CustomerFind	searches.org.ai	Search	CustomerFind	customer_find	customer_find	Search for customer_find	1
https://searches.org.ai/JobsSearching	searches.org.ai	Search	JobsSearching	jobs_searching	jobs_searching	Search for jobs_searching	1
https://searches.org.ai/JobsScoring	searches.org.ai	Search	JobsScoring	jobs_scoring	jobs_scoring	Search for jobs_scoring	1
https://searches.org.ai/ProfilesSearching	searches.org.ai	Search	ProfilesSearching	profiles_searching	profiles_searching	Search for profiles_searching	1
https://searches.org.ai/ProfilesScoring	searches.org.ai	Search	ProfilesScoring	profiles_scoring	profiles_scoring	Search for profiles_scoring	1
https://searches.org.ai/JobAsking	searches.org.ai	Search	JobAsking	job_asking	job_asking	Search for job_asking	1
https://searches.org.ai/ProfileAsking	searches.org.ai	Search	ProfileAsking	profile_asking	profile_asking	Search for profile_asking	1
https://searches.org.ai/FindSummary	searches.org.ai	Search	FindSummary	find_summary	find_summary	Search for find_summary	1
https://searches.org.ai/ListPreferredGiftRecipients	searches.org.ai	Search	ListPreferredGiftRecipients	list_preferred_gift_recipients	list_preferred_gift_recipients	Search for list_preferred_gift_recipients	1
https://searches.org.ai/SearchNode	searches.org.ai	Search	SearchNode	search_node	search_node	Search for search_node	1
https://searches.org.ai/SearchRecordByID	searches.org.ai	Search	SearchRecordByID	search_record_by_id	search_record_by_id	Search for search_record_by_id	1
https://searches.org.ai/ReferenceSingle2	searches.org.ai	Search	ReferenceSingle2	reference_single_2	reference_single_2	Search for reference_single_2	1
https://searches.org.ai/ReferenceMultiple2	searches.org.ai	Search	ReferenceMultiple2	reference_multiple_2	reference_multiple_2	Search for reference_multiple_2	1
https://searches.org.ai/RuleFolders	searches.org.ai	Search	RuleFolders	rule_folders	rule_folders	Search for rule_folders	1
https://searches.org.ai/RuleFolder	searches.org.ai	Search	RuleFolder	rule_folder	rule_folder	Search for rule_folder	1
https://searches.org.ai/Rules	searches.org.ai	Search	Rules	rules	rules	Search for rules	1
https://searches.org.ai/Rule	searches.org.ai	Search	Rule	rule	rule	Search for rule	1
https://searches.org.ai/Findcompanies	searches.org.ai	Search	Findcompanies	findcompanies	findCompanies	Search for findCompanies	2
https://searches.org.ai/Findcompanybyid	searches.org.ai	Search	Findcompanybyid	findcompanybyid	findCompanyById	Search for findCompanyById	1
https://searches.org.ai/Findmembers	searches.org.ai	Search	Findmembers	findmembers	findMembers	Search for findMembers	1
https://searches.org.ai/Findmemberbyid	searches.org.ai	Search	Findmemberbyid	findmemberbyid	findMemberById	Search for findMemberById	1
https://searches.org.ai/Getticket	searches.org.ai	Search	Getticket	getticket	getTicket	Search for getTicket	1
https://searches.org.ai/SearchForm	searches.org.ai	Search	SearchForm	search_form	search_form	Search for search_form	1
https://searches.org.ai/GetProspect	searches.org.ai	Search	GetProspect	get_prospect	get_prospect	Search for get_prospect	1
https://searches.org.ai/GetWebsiteVisits	searches.org.ai	Search	GetWebsiteVisits	get_website_visits	get_website_visits	Search for get_website_visits	1
https://searches.org.ai/ListTaxonomyElements	searches.org.ai	Search	ListTaxonomyElements	list_taxonomy_elements	list_taxonomy_elements	Search for list_taxonomy_elements	1
https://searches.org.ai/GetAllTaxonomyByType	searches.org.ai	Search	GetAllTaxonomyByType	get_all_taxonomy_by_type	get_all_taxonomy_by_type	Search for get_all_taxonomy_by_type	1
https://searches.org.ai/GetTaxonomyElementDocuments	searches.org.ai	Search	GetTaxonomyElementDocuments	get_taxonomy_element_documents	get_taxonomy_element_documents	Search for get_taxonomy_element_documents	1
https://searches.org.ai/GetPlanControls	searches.org.ai	Search	GetPlanControls	get_plan_controls	get_plan_controls	Search for get_plan_controls	1
https://searches.org.ai/GetControlMonitoringActivities	searches.org.ai	Search	GetControlMonitoringActivities	get_control_monitoring_activities	get_control_monitoring_activities	Search for get_control_monitoring_activities	1
https://searches.org.ai/Verify	searches.org.ai	Search	Verify	verify	verify	Search for verify	1
https://searches.org.ai/Social	searches.org.ai	Search	Social	social	social	Search for social	1
https://searches.org.ai/FetchArticles	searches.org.ai	Search	FetchArticles	fetch_articles	fetch_articles	Search for fetch_articles	1
https://searches.org.ai/ListCourses	searches.org.ai	Search	ListCourses	list_courses	LIST_COURSES	Search for LIST_COURSES	1
https://searches.org.ai/ListEnrollments	searches.org.ai	Search	ListEnrollments	list_enrollments	LIST_ENROLLMENTS	Search for LIST_ENROLLMENTS	1
https://searches.org.ai/GetUserInfo	searches.org.ai	Search	GetUserInfo	get_user_info	get_user_info	Search for get_user_info	1
https://searches.org.ai/FindOperation	searches.org.ai	Search	FindOperation	find_operation	find_operation	Search for find_operation	1
https://searches.org.ai/FindPayrollChanges	searches.org.ai	Search	FindPayrollChanges	find_payroll_changes	find_payroll_changes	Search for find_payroll_changes	1
https://searches.org.ai/SearchCourse	searches.org.ai	Search	SearchCourse	search_course	search_course	Search for search_course	1
https://searches.org.ai/SearchCohort	searches.org.ai	Search	SearchCohort	search_cohort	search_cohort	Search for search_cohort	1
https://searches.org.ai/FindActivityCompletionStatusOfUser	searches.org.ai	Search	FindActivityCompletionStatusOfUser	find_activity_completion_status_of_user	find_activity_completion_status_of_user	Search for find_activity_completion_status_of_user	1
https://searches.org.ai/SearchCourseCompletionOfUser	searches.org.ai	Search	SearchCourseCompletionOfUser	search_course_completion_of_user	search_course_completion_of_user	Search for search_course_completion_of_user	1
https://searches.org.ai/SearchCourseGradeItems	searches.org.ai	Search	SearchCourseGradeItems	search_course_grade_items	search_course_grade_items	Search for search_course_grade_items	1
https://searches.org.ai/SearchCourseGradesForUser	searches.org.ai	Search	SearchCourseGradesForUser	search_course_grades_for_user	search_course_grades_for_user	Search for search_course_grades_for_user	1
https://searches.org.ai/FindGolink	searches.org.ai	Search	FindGolink	find_golink	find_golink	Search for find_golink	1
https://searches.org.ai/ListIssues	searches.org.ai	Search	ListIssues	list_issues	list_issues	Search for list_issues	1
https://searches.org.ai/ListCases	searches.org.ai	Search	ListCases	list_cases	list_cases	Search for list_cases	1
https://searches.org.ai/RetrieveCase	searches.org.ai	Search	RetrieveCase	retrieve_case	retrieve_case	Search for retrieve_case	1
https://searches.org.ai/GetAudio	searches.org.ai	Search	GetAudio	get_audio	get_audio	Search for get_audio	1
https://searches.org.ai/GetPublicLink	searches.org.ai	Search	GetPublicLink	get_public_link	get_public_link	Search for get_public_link	1
https://searches.org.ai/GetEmail	searches.org.ai	Search	GetEmail	get_email	get_email	Search for get_email	1
https://searches.org.ai/GetScorecard	searches.org.ai	Search	GetScorecard	get_scorecard	get_scorecard	Search for get_scorecard	1
https://searches.org.ai/GetStatusOfUserForTrainingSearch	searches.org.ai	Search	GetStatusOfUserForTrainingSearch	get_status_of_user_for_training_search	get_status_of_user_for_training_search	Search for get_status_of_user_for_training_search	1
https://searches.org.ai/GetScoreOfUserForTrainingSearch	searches.org.ai	Search	GetScoreOfUserForTrainingSearch	get_score_of_user_for_training_search	get_score_of_user_for_training_search	Search for get_score_of_user_for_training_search	1
https://searches.org.ai/DataEnrichmentOnTheSuccessAI	searches.org.ai	Search	DataEnrichmentOnTheSuccessAI	data_enrichment_on_the_success_ai	data_enrichment_on_the_success_ai	Search for data_enrichment_on_the_success_ai	1
https://searches.org.ai/ListCompanies	searches.org.ai	Search	ListCompanies	list_companies	list_companies	Search for list_companies	1
https://searches.org.ai/ListOpportunities	searches.org.ai	Search	ListOpportunities	list_opportunities	list_opportunities	Search for list_opportunities	2
https://searches.org.ai/ListNotes	searches.org.ai	Search	ListNotes	list_notes	list_notes	Search for list_notes	1
https://searches.org.ai/GetNoteTarget	searches.org.ai	Search	GetNoteTarget	get_note_target	get_note_target	Search for get_note_target	1
https://searches.org.ai/ListNoteTargets	searches.org.ai	Search	ListNoteTargets	list_note_targets	list_note_targets	Search for list_note_targets	1
https://searches.org.ai/GetTaskTarget	searches.org.ai	Search	GetTaskTarget	get_task_target	get_task_target	Search for get_task_target	1
https://searches.org.ai/ListTaskTargets	searches.org.ai	Search	ListTaskTargets	list_task_targets	list_task_targets	Search for list_task_targets	1
https://searches.org.ai/GetPipelineRecord	searches.org.ai	Search	GetPipelineRecord	get_pipeline_record	get_pipeline_record	Search for get_pipeline_record	1
https://searches.org.ai/ListPipelineRecords	searches.org.ai	Search	ListPipelineRecords	list_pipeline_records	list_pipeline_records	Search for list_pipeline_records	1
https://searches.org.ai/SearchIndividualEntity	searches.org.ai	Search	SearchIndividualEntity	search_individual_entity	search_individual_entity	Search for search_individual_entity	1
https://searches.org.ai/SearchLegalEntity	searches.org.ai	Search	SearchLegalEntity	search_legal_entity	search_legal_entity	Search for search_legal_entity	1
https://searches.org.ai/SearchBasicEntity	searches.org.ai	Search	SearchBasicEntity	search_basic_entity	search_basic_entity	Search for search_basic_entity	1
https://searches.org.ai/GetAllNotes	searches.org.ai	Search	GetAllNotes	get_all_notes	get_all_notes	Search for get_all_notes	1
https://searches.org.ai/Pods	searches.org.ai	Search	Pods	pods	pods	Search for pods	1
https://searches.org.ai/FindFirm	searches.org.ai	Search	FindFirm	find_firm	find_firm	Search for find_firm	1
https://searches.org.ai/Prospectsearch	searches.org.ai	Search	Prospectsearch	prospectsearch	prospectSearch	Search for prospectSearch	1
https://searches.org.ai/GetPoll	searches.org.ai	Search	GetPoll	get_poll	get_poll	Search for get_poll	1
https://searches.org.ai/Findcontactgroupmembers	searches.org.ai	Search	Findcontactgroupmembers	findcontactgroupmembers	findContactGroupMembers	Search for findContactGroupMembers	1
https://searches.org.ai/Findcontactgroups	searches.org.ai	Search	Findcontactgroups	findcontactgroups	findContactGroups	Search for findContactGroups	1
https://searches.org.ai/Findfollowups	searches.org.ai	Search	Findfollowups	findfollowups	findFollowUps	Search for findFollowUps	1
https://searches.org.ai/Findmarketingcampaigns	searches.org.ai	Search	Findmarketingcampaigns	findmarketingcampaigns	findMarketingCampaigns	Search for findMarketingCampaigns	1
https://searches.org.ai/Findprojects	searches.org.ai	Search	Findprojects	findprojects	findProjects	Search for findProjects	1
https://searches.org.ai/Findsalesleads	searches.org.ai	Search	Findsalesleads	findsalesleads	findSalesLeads	Search for findSalesLeads	1
https://searches.org.ai/EntityItem	searches.org.ai	Search	EntityItem	entity_item	entity_item	Search for entity_item	1
https://searches.org.ai/EntityItems	searches.org.ai	Search	EntityItems	entity_items	entity_items	Search for entity_items	1
https://searches.org.ai/SmartObjectItem	searches.org.ai	Search	SmartObjectItem	smart_object_item	smart_object_item	Search for smart_object_item	1
https://searches.org.ai/SmartObjectItems	searches.org.ai	Search	SmartObjectItems	smart_object_items	smart_object_items	Search for smart_object_items	1
