id	name	description	appSlug	appName	key	isImportant
GetSocialAccounts	Get Social Accounts	Get connected social media accounts.	late	Late	getSocialAccounts	false
GetSoftware	Get Software	Returns inventoried Software.	docusnap365	Docusnap365	get_software	false
GetSoftwareDetails	Get Software Details	Returns inventoried Software Detail of selected Id.	docusnap365	Docusnap365	get_software_details	false
GetSoldCategory	Get Sold by Category	Retrieves what's been sold in a date range split by Category	cassa-in-cloud	Cassa in Cloud	get_soldbyCategory	false
GetSoldDepartment	Get Sold by Department	Retrieves what's been sold in a date range split by Department.	cassa-in-cloud	Cassa in Cloud	get_soldbyDepartment	false
GetSoldTax	Get Sold by Tax	Retrieves what's been sold in a date range split by Tax.	cassa-in-cloud	Cassa in Cloud	get_soldbyTax	false
GetSourceNumbers	Get Source Numbers	Finds all available Source Numbers to send SMS's from	sendrr	Sendrr	find_source_number	false
GetSpaceSlug	Get Space by Slug	Gets a Space in Valuecase by its slug	valuecase	Valuecase	get_space	false
GetSpecificAccount	Get Specific Account	Retrieves detailed information about a specific account linked to your organisation in Shortimize via its account_id. This endpoint provides comprehensive data including account metrics, performance indicators, and historical data.	shortimize	Shortimize	get_specific_account	false
GetSpecificPageId	Get a Specific Page by ID	Returns a specific page from your Tettra account.	tettra	Tettra	get_page	false
GetSpecificVideo	Get Specific Video	Retrieves detailed information about a specific video advertisement linked to your organisation in Shortimize via its ad_id. This endpoint provides comprehensive data including video metrics, performance indicators, and historical data. Use this to get in-depth insights into a particular video's performance, engagement rates, and audience reception.	shortimize	Shortimize	get_specific_video	false
GetSpreadsheetId	Get Spreadsheet by ID	Get a specific Google Spreadsheet by its ID. Returns the raw spreadsheet data from the Google Sheets API.	google-sheets	Google Sheets	get_spreadsheet_by_id	false
GetSprint	Get Sprint	Get a sprint by Id	kiwili	Kiwili	get_sprint	false
GetSprintInformation	Get Sprint Information	Retrieves detailed information about a specific sprint including dates, goals, and state.	jira-software-cloud	Jira Software Cloud	sprint	false
GetStats	Get Stats	Gets the stats of a social media account	igbladepro	IGBlade.Pro	get_stats	true
GetStatuses	Get Statuses	Retrieve the list of missions' possible statuses	everest	EVEREST	get_statuses	false
GetStatusUserTraining	Get Status of User for Training	Gets the status of a user for a training.	opigno-enterprise	Opigno Enterprise	get_status_of_user_for_training_search	false
GetStockAge	Get Stock Age	Get stock as at now or for a point in time, showing date received	consignly	Consignly	get_report_stock_age	false
GetStockBalance	Get Stock Balance	Get stock balance as at now, or for a point in time	consignly	Consignly	get_report_stock_balance	false
GetStockHand	Get Stock on Hand	Get stock on hand as at now, or for a point in time	consignly	Consignly	get_report_stock_on_hand	false
GetStockPosition	Get Stock Position	Get stock position as at now, or for a point in time	consignly	Consignly	get_report_stock_position	false
GetStopDetails	Get Stop Details	Get Stop Details	locate2u-stops-integration-ca155	Locate2u	get_stop_details	false
GetStoreDetails	Get Store Details	Finds a Store for a given ID and get the details.	btcpay-server	BTCPay Server	FindStore	false
GetStructureRun	Get Structure Run	Returns the status of a Structure Run, including its output, if successfully completed.	griptape-cloud	Griptape Cloud	get_structure_run	false
GetSubcategories	Get Subcategories	Get all subcategories in the system	sharpei	Sharpei	get_subcategories	false
GetSubitemValues	Get Subitem Values	Returns the subitems for a specific item in the board	monday	monday.com	get_subitem_values	false
GetSubscriber'sList	Get Subscriber's List	Fetch the list of all subscribers	whatchimp	WhatChimp	get_subscriber_list	false
GetSubscriberId	Get Subscriber by ID	Fetches a subscriber by ID.	maildroppa	Maildroppa	get_subscriber_by_id	false
GetSubscription	Get Subscription	Get one Subscription with a given subscription number.	memberpress	MemberPress	get_subscription	false
GetSubscriptionEligibilityUser	Get Subscription Eligibility for a User	Make a call to this endpoint to list all subscription types and channels a user is subscribed to. You can query for a subscriber using either their phone number or email. One of the query parameters is required in order to look up a subscriber. As an example, you can use this endpoint to check if a subscriber is eligible to receive SMS or email campaigns, and then send them a message based on that eligibility.	attentive	Attentive	get_subscriber	false
GetSubscriptionInformation	Get Subscription Information	Gets Subscription Information for a specific Subscription.	cacheflow	Cacheflow	find_subscription	false
GetSummary	Get Summary	Retrieves the clip's summary results	snapcall	SnapCall	get_summary	false
GetSummaryCall	Get a Summary for a Call	Retrieve an AI-generated summary of a specific call identified by its unique call ID. Call summaries are only available on Quo Business plan or higher.	quo	Quo	get_call_summary	false
GetSummaryFormulaValues	Get Summary Formula Values	Gets all calculated Summary Formula values for a Table.	zapier-tables	Zapier Tables	get_summary_formula_values	false
GetSupplier	Get Supplier	Fetch the supplier details by passing the id	wequote	WeQuote	get_supplier	false
GetSupplier	Get Supplier	Show supplier details	karlia	Karlia	get_supplier	false
GetSuppliers	Get Suppliers	Lists suppliers available in the system.	tightly	Tightly	get_suppliers	false
GetSystemDetails	Get System Details	Returns inventoried System Detail of selected Id.	docusnap365	Docusnap365	get_system_details	false
GetSystems	Get Systems	Returns inventoried Systems.	docusnap365	Docusnap365	get_systems	false
GetTable	Get Table	Finds a Table document in a collection	usebase	useBase	search_table	false
GetTableData	Get Table Data	Lists rows from a specified table.	appstruct	AppStruct	getTableData	false
GetTableRaw	Get Table Raw	Finds an omnishare table based on name. You get the data as raw json. To be used with Code - Javascript	omnishare	Omnishare	get_all_table_rows	false
GetTables	Get Tables	Lists tables for a selected project.	appstruct	AppStruct	getTables	false
GetTag	Get Tag	Método para obtener un pago específico.	duemint	Duemint	getTag	false
GetTagId	Get Tag by ID	Gets a Tag object by ID	call-tools-pcc	Call Tools PCC	get_tag	false
GetTags	Get Tags	Método para obtener una lista de tags de la empresa de acuerdo a parámetros definidos. El id único de un tag puede ser utilizado como parámetro en getDocuments.	duemint	Duemint	getTags	true
GetTagsDocument	Get Tags From Document	Gets all tags on a document in ThoughtTrace.	thoughttrace	ThoughtTrace	getdoctags	false
GetTalent	Get Talent	Retrieves a specific Talent by ID from Whoz	whoz	Whoz	get_talent	false
GetTask	Get Task	Fetch a task with some more information.	height	Height	get_task	false
GetTask	Get Task	Show task details	karlia	Karlia	get_task	false
GetTask	Get Task	get the Task By it's Id 	ro-app	RO App	get_task_by_id	false
GetTask	Get Task	Get a Task by Id	kiwili	Kiwili	get_task	false
GetTask	Get Task	Get an existing Task from a dartboard.	dart	Dart	get_task	false
GetTask	Get Task	Get a Task by Id	highgear	HighGear	get_task	false
GetTask	Get Task	get the Task By it's Id 	orderry	Orderry	get_task_by_id	false
GetTask	Get Task	Retrieve a single task	dalil-ai	Dalil AI	get_task	false
GetTask	Get Task	Get a Task in Agiliron	agiliron	Agiliron	get_task	false
GetTask	Get Task	Return an task by a given ID	talentdesk	TalentDesk	get_task	false
GetTask	Get Task	Filter task records from Cogmento CRM	cogmento-crm	Cogmento CRM	get_task	false
GetTask	Get Task	Retrieves a specific Task by ID from Whoz	whoz	Whoz	get_task	false
GetTask	Get Task	Gets an existing task	buyerassist	BuyerAssist	get_task	true
GetTask	Get Task	Gets a task from the MeetingBooster API	meetingbooster	MeetingBooster	get_task	false
GetTaskCategoryId	Get Task Category by ID	Get task category by its ID.	flowii	FLOWii	readTaskCategory	false
GetTaskDetails	Get Task Details	Gets task details (ex. description, custom fields)	kanbantool	Kanban Tool	get_task_details	false
GetTaskDetails	Get Task Details	Retrieve the details of a specific task by its ID.	runway	Runway	get_task	false
GetTaskId	Get Task by ID	Finds a Task for the given ID	recruitly	Recruitly	get_task_by_id	false
GetTaskId	Get Task by Id	Gets task by task id	mela-works	Mela Works	get_task_by_id	false
GetTaskId	Get Task by Id	Get task by Id in Seven time.	seven-time	Seven Time	get_task	false
GetTaskId	Get Task by ID	Get task by its ID.	flowii	FLOWii	readTask	false
GetTaskId	Get Task by Id	Gets Task by Id	ppm-express	PPM Express	Get_Task_by_id	false
GetTaskInfo	Get Task Info	Returns information about a task.	pitchbox	Pitchbox	search_task	false
GetTaskInfo	Get Task Info	Get the task's info.	approval-studio	Approval Studio	get_task_info	true
GetTaskRelation	Get Task Relation	Retrieve a single task relation	dalil-ai	Dalil AI	get_task_target	false
GetTasks	Get Tasks	Retrieve tasks for a given project.	scale-ai	Scale	get_tasks	false
GetTasksList	Get Tasks by List	List all tasks by task list, results will be in a line-item format.	google-tasks	Google Tasks	get_tasks_by_list	false
GetTaxCategoriesGrouped	Get Tax Categories (Grouped)	Get all tax categories grouped by category	sharpei	Sharpei	get_tax_categories_grouped	false
GetTaxCategoryAssignment	Get Tax Category Assignment	Get the current tax category assignment for a product	sharpei	Sharpei	get_tax_category_assignment	false
GetTaxonomyElementDocuments	Get Taxonomy Element Documents	Get all documents of a given taxonomy element	logicmanager	LogicManager	get_taxonomy_element_documents	false
GetTaxonomyElementId	Get Taxonomy Element by Id	Searches Taxonomy Elements for a given type	logicmanager	LogicManager	list_taxonomy_elements	false
GetTaxprofile	Get TaxProfile	Get a TaxProfile by Id	kiwili	Kiwili	get_taxprofile	false
GetTeamMeetings	Get Team Meetings	Lists past meetings of a team.	meetgeekai	Meetgeek.ai	Team_Meetings	false
GetTeamMemberDetails	Get Team Member Details	Get team member's details	locate2u-stops-integration-ca155	Locate2u	get_team_member_details	false
GetTeams	Get Teams	Retrieves teams of a user.	meetgeekai	Meetgeek.ai	get_teams	false
GetTeams	Get Teams	Retrieve teams list	zoko	ZOKO	get_teams	false
GetTeams	Get Teams	Allows fetching all agent teams configured in the platform.	liveconnect	LiveConnect	groups_list	false
GetTemplatesWabaChannel	Get Templates From a WABA Channel	Allows obtaining the data of the templates from a WABA channel.	liveconnect	LiveConnect	waba_templates	false
GetTemplateTemplateid	Get Template by templateId	Get Template by templateId
	digitink	Digit.ink	getTemplateByTemplateId	false
GetTermination	Get Termination	Gets the termination details	smartsearch	SmartSearch	get_term	false
GetTest	Get a Test	Returns a Test by ID	secureframe	Secureframe	get_a_test	false
GetTestResults	Get Test Results	Gets the Test Result details	testlocally	TestLocally	get_test_results	false
GetTestStatus	Get Test Status	Get the status of the assessment sent to the candidate.	testlify	Testlify	test_status	false
GetText	Get Text	Finds a Text document in a collection	usebase	useBase	search_text	false
GetTextDetails	Get Text Details	Get more information about a Text Message.	vocalcola	VocalCola	find_text	false
GetThoughtsDocument	Get Thoughts From Document	Gets all thoughts on a document in ThoughtTrace.	thoughttrace	ThoughtTrace	getdocthoughts	false
GetThreads	Get Threads	Retrieve a thread associated with a specific ID.	chipbot	ChipBot	getThreads	false
GetTicket	Get Ticket	Show ticket details	karlia	Karlia	get_ticket	false
GetTicket	Get a Ticket	Get a Ticket from DeskDirector	deskdirector	DeskDirector	getTicket	true
GetTicketIdOrderId	Get Ticket by ID of Order by ID	Retrieve a single ticket from the selected order.	booqi	Booqi	order_ticket	false
GetTicketsOrderId	Get Tickets of Order by ID	Retrieve all tickets from selected order.	booqi	Booqi	order_tickets	false
GetTimeEntry	Get Time Entry	Get a Time Entry by Id	kiwili	Kiwili	get_timeentry	false
GetTimeLogId	Get Time Log by ID	Get a time log from Seven Time	seven-time	Seven Time	get_time_log	false
GetTimeLogs	Get Time Logs	View all time logs in a selected date period.	my-hours	My Hours	get_time_logs	false
GetTimezones	Get Timezones	Gets all timezones that exist in Solo's system.	solo	Solo	get_timezones	false
GetTokenBalance	Get Token Balance	Retrieve remaining balance for your Verify account.	straker-verify	Straker Verify	get_balance	false
GetTomorrow'sForecast	Get Tomorrow's Forecast	Gets tomorrow's forecasted weather conditions for a location.	weather	Weather by Zapier	tomorrow_forecast	true
GetTop10MembersLeaderboard	Get Top 10 Members in Leaderboard	Retrieves leaderboard ranking and filters by time range.	schoolmaker	SchoolMaker	get_leaderboard	false
GetTotalPercentageWatched	Get Total Percentage Watched	Get the total percent watched for a video by a specific viewer after combining all of their viewing sessions.	sproutvideo	SproutVideo	percent_watchedSearch	false
GetTrackerData	Get Tracker Data	Fetch tracker data by Serial Number or Scan URL (slug).	ubiqod-by-taqt	Ubiqod by Taqt	get_tracker_by_slug	false
GetTracking	Get Tracking	When you want to get tracking of any order .	fizzpa	Fizzpa	get_Tracking	false
GetTransaction	Get Transaction	Get one Transaction with a given transaction number.	memberpress	MemberPress	get_transaction	false
GetTransaction	Get Transaction	Retrieve the general information for a transaction by ID.	totalbrokerage	TotalBrokerage	get_transaction	false
GetTransactionCommissions	Get Transaction Commissions	Retrieve all the commission information for a transaction.	totalbrokerage	TotalBrokerage	get_transaction_commissions	false
GetTransactionDates	Get Transaction Dates	Retrieve all the dates for a transaction.	totalbrokerage	TotalBrokerage	get_transaction_dates	false
GetTransactionEarnestMoney	Get Transaction Earnest Money	Retrieve the earnest money information for a transaction.	totalbrokerage	TotalBrokerage	get_transaction_earnest_money	false
GetTransactionFinancials	Get Transaction Financials	Retrieve all the financial information for a transaction.	totalbrokerage	TotalBrokerage	get_transaction_financial	false
GetTransactionInformation	Get Transaction Information	Gets information for a specific transaction.	cacheflow	Cacheflow	find_transaction	false
GetTransactionPeople	Get Transaction People	Gets all the contacts, vendors, and accounts listed in the People tab of a Transaction.	totalbrokerage	TotalBrokerage	get_transaction_people	false
GetTransactionProperty	Get Transaction Property	Retrieves the property information for a transaction.	totalbrokerage	TotalBrokerage	get_transaction_property	false
GetTranscript	Get Transcript	Retrieves a transcript by its ID.	assemblyai	AssemblyAI	get_transcript	false
GetTranscript	Get Transcript	Get a specific meeting transcript by its ID.	noota	Noota	get_transcript	false
GetTranscriptClips	Get Transcript of Clips	Retrieves transcript for specific clips within a project.	opusclip	OpusClip	get_clip_transcript	false
GetTranscriptionCall	Get a Transcription for a Call	Retrieve a detailed transcript of a specific call identified by its unique call ID. Call transcripts are only available on Quo Business plan and higher.	quo	Quo	get_call_transcription	false
GetTranscriptParagraphs	Get Transcript Paragraphs	Retrieve the paragraphs of the transcript by its ID.	assemblyai	AssemblyAI	get_transcript_paragraphs	false
GetTranscriptProject	Get Transcript of Project	Retrieves transcript for a project in the specified format.	opusclip	OpusClip	get_project_transcript	false
GetTranscriptRedactedAudioResult	Get Transcript Redacted Audio Result	Get the result of the redacted audio model.	assemblyai	AssemblyAI	get_transcript_redacted_audio	false
GetTranscripts	Get Transcripts	Lists all transcript sentences by meeting id.	meetgeekai	Meetgeek.ai	Get_Transcripts	false
GetTranscriptSentences	Get Transcript Sentences	Retrieve the sentences of the transcript by its ID.	assemblyai	AssemblyAI	get_transcript_sentences	false
GetTranscriptSubtitles	Get Transcript Subtitles	Export the transcript as SRT or VTT subtitles.	assemblyai	AssemblyAI	get_transcript_subtitles	false
GetTransfer	Get Transfer	Get details about sent or received Transfer	filemail	Filemail	get_transfer	false
GetTranslationRequest	Get a Translation Request	Collect your translated content.	tolq	Tolq	get_translation_request	false
GetTrendReport	Get Trend Report	Retrieves details of a Trend Report.	local-falcon	Local Falcon	get_trendreport	false
GetTrustCenterRequest	Get a Trust Center Request	Returns a single Trust Center Request by ID	secureframe	Secureframe	trust_center_request_get_a_trust_center_request	false
GetUnitMeasureId	Get Unit of Measure by ID	Get unit of measure by its ID.	flowii	FLOWii	readUnitOfMeasure	false
GetUpcomingClassBooking	Get Upcoming Class Booking	Returns the most upcoming class booking for the given search criteria.	simply-studio	Simply Studio	get_class_bookings	false
GetUpcomingPersonalBooking	Get Upcoming Personal Booking	Returns the most upcoming personal booking for the given search criteria.	simply-studio	Simply Studio	get_personal_bookings	false
GetUpsellsProductId	Get Upsells of Product by ID	Retrieve upsells for a single product.	booqi	Booqi	product_upsells	false
GetUrlAnalytics	Get URL Analytics	Retrieve detailed analytics for a specific short URL.	orangeurl	OrangeURL	get_url_analytics	false
GetUser	Get User	Find User by ID.	lawmatics	Lawmatics	user	true
GetUser	Get User	Searches for a user.	sage-sales-management	Sage Sales Management	get_user	false
GetUser	Get User	Gets a user details based on id.	decisionvault	DecisionVault	user	false
GetUser	Get a User	Returns a User by ID	secureframe	Secureframe	user_get_a_user	false
GetUser	Get User	Get user data by Id.	oktopost	Oktopost	get_user_by_id	false
GetUser	Get User	get a fitbox user by id or email address	fitbox	fitbox	get_user	false
GetUser	Get User	Get a User	kiwili	Kiwili	get_user	false
GetUser	Get User	Find user by ID.	bright-sites	Bright Sites	getUser	false
GetUser	Get User	Finds a user in the platform	lets-get-digital	Let's Get Digital	get_user	false
GetUser	Get User	Get User data from API	eventscase	Eventscase	get_user	false
GetUser	Get User	Triggers a user request.	atlas	Atlas	get_user	false
GetUser	Get User	Retrieves the user details based on the provided email or user id.	codelessone	Codeless ONE	get_user	false
GetUser	Get User	Returns information about a user	learnifier	Learnifier	get_user	false
GetUser	Get User	Gets a user by ID.	ksaar	Ksaar	getUser	false
GetUser	Get User	Gets a user in the LMS.	firmwater-lms	Firmwater LMS	get_user	false
GetUserAccount	Get a User Account	Returns a single User Account by ID	secureframe	Secureframe	user_account_get_a_user_account	false
GetUserCertificates	Get a User Certificates	Get all the certificates of a user, including their status	dotseco	Dots.eco	get_user_certificates	false
GetUserCustomSettings	Get User Custom Settings	Gets a users custom settings which can be used to store api keys, external CRM IDs, or user specific values to be used in automations and Zaps.	call-tools-pcc	Call Tools PCC	get_user_custom_settings	false
GetUserDetails	Get User Details	Retrieves user information by ID.	notion	Notion	user_details	false
GetUserDetails	Get User Details	Returns the details for a specific user	monday	monday.com	get_user_details	false
GetUserDetails	Get User Details	This fetches the full user profile as well as analytics. 	eventhub-add-userqa	EventHub	get_user_details	true
GetUserDocumentSecurity	Get User Document Security	Get User Document Security	gofileroom	GoFileRoom	Get_User_Document_Security	false
GetUserEmail	Get User by Email	This returns the user by their email address. The response includes all user fields including files. 	award-force	Award Force	get_user_by_email	false
GetUserEmail	Get User by Email	Gets user information from their email.	synap	Synap	get_user_by_email	false
GetUserEmail	Get User by Email	Get user by email	learnifier	Learnifier	get_user_by_email	false
GetUserEmail	Get User Email	Gets the Logged On User Email	kelloo	Kelloo	get_user	false
GetUserEmailAddress	Get User by Email Address	Fetch User by Email Address	recruitly	Recruitly	get_user_by_email	false
GetUserEmailAddress	Get User by Email Address	Get User by email address	heropa	Heropa	get_user_by_email	false
GetUserExpenses	Get User Expenses	List of expenses for a specific user.	expensya	Expensya	getuserexpenses	false
GetUserExternalId	Get User by External ID	Get user by external id	learnifier	Learnifier	get_user_by_external_id	false
GetUserId	Get User by ID	Gets a user object by ID to view details such as name or email.	call-tools-pcc	Call Tools PCC	get_user	false
GetUserId	Get User by Id	Gets a user by Id.	knowify	Knowify	search_user_by_id	false
GetUserId	Get User by Id	Retrieves the user based on user ID	dixa	Dixa	get_user_by_id	false
GetUserId	Get User by ID	Get information about a User from their ID.	synap	Synap	get_user_by_id	false
GetUserId	Get User by ID	Get user by their user ID	truss	Truss	User_by_Id	false
GetUserId	Get User by ID	Find an User by ID	recruitly	Recruitly	get_user_by_id	false
GetUserId	Get User by Id	Get a user by ID from Seven Time.	seven-time	Seven Time	get_user_by_id	false
GetUserId	Get User by Id	Gets a User by the Id. Must have SITE or COMPANY level access.	propago	Propago	SITE_get_user_by_id	false
GetUserId	Get User by ID	Retrieves information for a specific user by the user's database identifier.	inquisiq-lms	Inquisiq LMS	get_user	false
GetUserIdEmail	Get User ID by Email	Search for a user by email to get the ID.	captego	Captego	user	true
GetUserInfo	Get User Info	Get information for the currently logged in user in the workspace.	edda	Edda	user	false
GetUserInfo	Get User Info	Returns information about a user.	pitchbox	Pitchbox	search_users	false
GetUserInfo	Get User Info	Gets user info based on id.	globaledit	Globaledit	user	false
GetUserInfo	Get User Info	Get User Info of GoFileRoom User	gofileroom	GoFileRoom	Get_User_Information	false
GetUserName	Get User by Name	Get a user by their name in Seven Time	seven-time	Seven Time	get_user	false
GetUserNotifications	Get User Notifications	Get all user notifications that belong to a user in the workspace.	edda	Edda	notifications	false
GetUserPermissions	Get User Permissions	Get User Permissions for GoFileRoom User	gofileroom	GoFileRoom	Get_User_Permissions	false
GetUserRoles	Get User Roles	Get Available User Roles	onramp	OnRamp	get_user_roles	false
GetUsers	Get Users	Gets a list of users for the specified emails	pylon-1	Pylon	get_users	false
GetUsers	Get Users	Get user(s) details.	businessmap	Businessmap	get_users	false
GetUsers	Get Users	Gets users for a one-time full sync.	abc-glofox	ABC Glofox	get_users	false
GetUsers	Get Users	Get all LogicManager Users. Optionally filter by email. 	logicmanager	LogicManager	get_users	false
GetUsers	Get Users	Allows fetching all users configured in the platform, 30 at a time.	liveconnect	LiveConnect	users_list	false
GetUsers	Get Users	Get the users list.	expensya	Expensya	getusers	false
GetUsers	Get Users	Gets users via Legito API.	legito	Legito	get_users_action	false
GetUserSelf	Get User (Self)	Returns information about the user.	flowii	FLOWii	getUser	false
GetUserSlug	Get User by Slug	This returns user information for a unique slug.	award-force	Award Force	get_user_by_slug	false
GetUserSlug	Get User by Slug	This returns user information for a unique slug.	good-grants	Good Grants	get_user_by_slug	false
GetUsersNextSession	Get Users Next Session	Finds the uses next session/booking	fitbox	fitbox	get_user_next_session	false
GetUserUsername	Get User by Username	Retrieves information for a specific user by the user's username.	inquisiq-lms	Inquisiq LMS	user_search	false
GetUtilityCompanies	Get Utility Companies	Get Utilities that exist in Solo.	solo	Solo	get_utility_companies	false
GetValue	Get Value	Get a value stored at a defined key.	storage	Storage by Zapier	get_value	false
GetValueEstimate	Get a Value Estimate	Gets a property value estimate and comparable properties.	rentcast	RentCast	get_value_estimate	false
GetVatDetails	Get VAT Details	Gets VAT information for a company.	verificare-tva	Verificare TVA	getVatDetails	false
GetVehicleDataVrm	Get Vehicle Data by VRM	Finds a Vehicle by VRM (License Plate) and returns Vehicle Data	gryd	Gryd	VehicleController_vehicleByVRM	false
GetVehicleDvlaDataVrm	Get Vehicle DVLA Data by VRM	Finds a Vehicle by VRM (License Plate) and returns Vehicle DVLA Data	gryd	Gryd	VehicleController_dvlaByVRM	false
GetVehicleHistory	Get Vehicle History	Retrieves detailed vehicle history using a VIN, including past ownership, accidents, title records, and other important events.	carsxe	CarsXE	history	false
GetVehicleMarketValue	Get Vehicle Market Value	Retrieves the current market value of a vehicle based on its VIN, helping you assess pricing for sales, loans, or insurance.	carsxe	CarsXE	marketvalue	false
GetVehicleMotDataVrm	Get Vehicle MOT Data by VRM	Finds a Vehicle by VRM (License Plate) and returns Vehicle MOT Data	gryd	Gryd	VehicleController_motByVRM	false
GetVehicleSpecifications	Get Vehicle Specifications	Gets the specifications of a vehicle are requested with a VIN (vehicle identification number).	carsxe	CarsXE	specs	false
GetVehicleTypes	Get Vehicle Types	Retrieve the list of platform vehicle types	everest	EVEREST	get_vehicle_types	false
GetVehicleTypes	Get Vehicle Types	Get list vehicle types	goodjourneyio	goodjourney.io	get_vehicle_types	false
GetVehicleUlezDataVrm	Get Vehicle ULEZ Data by VRM	Finds a Vehicle by VRM (License Plate) and returns Vehicle ULEZ Data	gryd	Gryd	VehicleController_ulezByVRM	false
GetVendor	Get a Vendor	Returns a single Vendor by ID	secureframe	Secureframe	vendor_get_a_vendor	false
GetVendor	Get Vendor	Retrieve a vendor by ID.	totalbrokerage	TotalBrokerage	get_vendor	false
GetVendor	Get Vendor	Get a Vendor in Agiliron	agiliron	Agiliron	get_vendor	false
GetVendorId	Get Vendor by Id	Gets a vendor by Id.	knowify	Knowify	search_vendor_by_id	false
GetVeoResult	Get Veo Result	Poll a Veo long-running operation and return the direct download URL when ready.	maia-router	MAIA Router	get_veo_result	false
GetVerificationStatus	Get Verification Status	Get verification status for a given reservation ID.	autohost-webhooks	Autohost	get_verification_status	false
GetVerifiedNumbers	Get Verified Numbers	Get your verified number under your API key, you can also filter by country code and or mobile number. 	voicemail-realm	Voicemail Realm	GetVerifiedNumbers	false
GetVersion	Get Version	Returns the installed version of Project Monitor.	project-monitor	Project Monitor	get_version	false
GetVideo	Get a Video	Retrieves information about a generated video	joggai	JoggAI	get_generated_video	false
GetVideo	Get Video	Gets a personalized video from Maverick	maverick	Maverick	get_video	false
GetVideoContentSora	Get Video Content (Sora)	Download the generated video content by Sora video ID. For Veo, use Get Veo Result to obtain a direct URL.	maia-router	MAIA Router	get_video_content	false
GetVideoMetadata	Get Video Metadata	Get metadata for a video.	videodb	VideoDB	get_video_metadata	false
GetVideoSora	Get Video (Sora)	Retrieve OpenAI Sora video job status by ID. For Veo, use Get Veo Result.	maia-router	MAIA Router	get_video	false
GetViolation	Get Violation	Get Violation from a known HOALife Violation identifier (id or violation_id).	hoalife	HOALife	get_violation	false
GetViolationEscalation	Get Violation Escalation	Get Violation Escalation from a known HOALife Violation Escalation identifier (id or escalation_id). 	hoalife	HOALife	get_escalation	false
GetViolationType	Get Violation Type	Get Violation Type from a known HOALife violation type identifier (id, or violation_type_id).	hoalife	HOALife	get_violation_type	false
GetVoice	Get a Voice	Get a Voice from retell ai	retell-ai	Retell AI	getvoice	false
GetVoicemailId	Get Voicemail by ID	Retreive Voicemail message by ID.	zvanu-parvaldnieks	Zvanu Pārvaldnieks	get_voicemail_by_id	false
GetVoicemailId	Get Voicemail by ID	Retreive Voicemail message by ID.	mobili-stotele	Mobili Stotelė	get_voicemail_by_id	false
GetVolunteer	Get Volunteer	Returns a single volunteer record
If your account is restricted by groups then the volunteer must have a group in common with your account.	volunteero	Volunteero	get_volunteer	false
GetWeatherForecast	Get the Weather Forecast	Get the weather forecast for the provided location. You can choose how many days of forecast information to receive.

TIP: Check out the "dailyStatement" fields. They provide text like "Today expect conditions to be cloudy...", for each day.	vaisala-xweather-api	Vaisala Xweather API	forecast_search	false
GetWebinarDates	Get Webinar Dates	Gets the upcoming Webinar Dates	funnelcockpit	FunnelCockpit	get_webinar_dates	false
GetWebpageContent	Get Webpage Content	This returns the contents (text and image) of a webpage/URL.	exa	Exa	content	false
GetWebsiteCrawler	Get Website Crawler	High performance API for web scraping to scrape any website and get the HTML.	piloterr	Piloterr	website_crawler	false
GetWebsiteTechnology	Get Website Technology	Get the website technology from a website : cms, framework, analytics, cdn, hosting, etc.	piloterr	Piloterr	website_technology	false
GetWeekReport	Get Week Report	Get a user's support metrics for the current week.	help-scout	Help Scout	get_week_report	false
GetWhatsappBusinessCollections	Get WhatsApp Business Collections	Get All Collections in a WhatsApp Business Catalog	2chat	2Chat	whatsapp_catalog_get_catalog_collections	false
GetWhatsappBusinessProducts	Get WhatsApp Business Products	Get All Products in a WhatsApp Business Catalog	2chat	2Chat	whatsapp_catalog_get_products	false
GetWhatsappGroupParticipants	Get WhatsApp Group Participants	Gets all participants of a WhatsApp Group you are part of	2chat	2Chat	whatsapp_get_group_participants	false
GetWhatsappGroups	Get WhatsApp Groups	Gets all WhatsApp groups your connected number is a participant of	2chat	2Chat	whatsapp_get_groups	false
GetWhiteLabelDomains	Get White Label Domains	Retrieve a list of domains listed under your account.	chipbot	ChipBot	getWhiteLabelDomains	false
GetWhiteLabelUsers	Get White Label Users	Retrieve a list of team members and customers listed under your account.	chipbot	ChipBot	getWhiteLabelUsers	false
GetWorkflowJobStatus	Get Workflow Job Status	Get the status of a workflow job.	shotstack	Shotstack	workflowJobStatus	false
GetWorkflowResults	Get Workflow Results	Receives the results of the workflow when they're ready.	drafter-ai	Drafter AI	workflow_execution	false
GetWorkflows	Get Workflows	Lists all workflows in a specific period.	silverfin	Silverfin	getWorkflows	false
GetWorkflowStatus	Get Workflow Status	Fetches the status of a specific workflow.	silverfin	Silverfin	getWorkflowStatus	false
GetWorkOrder	Get Work Order	Get work order by title or number from Seven Time.	seven-time	Seven Time	get_work_order	false
GetWorkOrderId	Get Work Order by Id	Get work order by id from Seven Time.	seven-time	Seven Time	get_work_order_by_id	false
GetWorkOrders	Get Work Orders	Finds work orders by status, last updated date, and/or paginate through results.	ecotrak	Ecotrak	search_work_orders	false
GetWorksheet	Get Worksheet	Return a worksheet by a given ID	talentdesk	TalentDesk	get_worksheet	false
GetWorksheetId	Get Worksheet by ID	Returns a Worksheet metadata based on its ID.	excel	Microsoft Excel	get_worksheet	false
GetWorkspace	Get a Workspace	Retrieves information about given Workspace.	retable	Retable	get_a_workspace	false
