id	name	description	code	type
FishCutters	Meat, Poultry, and Fish Cutters and Trimmers	Meat, Poultry, and Fish Cutters and Trimmers	51-3022.00	Occupation
Trimmers	Meat, Poultry, and Fish Cutters and Trimmers	Meat, Poultry, and Fish Cutters and Trimmers	51-3022.00	Occupation
SlaughterersPackers	Slaughterers and Meat Packers	Slaughterers and Meat Packers	51-3023.00	Occupation
MeatPackers	Slaughterers and Meat Packers	Slaughterers and Meat Packers	51-3023.00	Occupation
FoodRoastingBakingMachineOperators	Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders	Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders	51-3091.00	Occupation
Tenders	Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders	Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders	51-3091.00	Occupation
DryingMachineOperators	Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders	Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders	51-3091.00	Occupation
Tenders	Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders	Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders	51-3091.00	Occupation
TobaccoRoastingBakingMachineOperators	Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders	Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders	51-3091.00	Occupation
Tenders	Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders	Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders	51-3091.00	Occupation
DryingMachineOperators	Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders	Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders	51-3091.00	Occupation
Tenders	Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders	Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders	51-3091.00	Occupation
FoodBatchmakers	Food Batchmakers	Food Batchmakers	51-3092.00	Occupation
FoodCookingMachineOperators	Food Cooking Machine Operators and Tenders	Food Cooking Machine Operators and Tenders	51-3093.00	Occupation
Tenders	Food Cooking Machine Operators and Tenders	Food Cooking Machine Operators and Tenders	51-3093.00	Occupation
FoodProcessingWorkersAllOther	Food Processing Workers, All Other	Food Processing Workers, All Other	51-3099.00	Occupation
ExtrudingMachineSettersOperators	Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic	Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic	51-4021.00	Occupation
TendersMetal	Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic	Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic	51-4021.00	Occupation
Plastic	Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic	Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic	51-4021.00	Occupation
DrawingMachineSettersOperators	Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic	Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic	51-4021.00	Occupation
TendersMetal	Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic	Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic	51-4021.00	Occupation
Plastic	Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic	Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic	51-4021.00	Occupation
ForgingMachineSettersOperators	Forging Machine Setters, Operators, and Tenders, Metal and Plastic	Forging Machine Setters, Operators, and Tenders, Metal and Plastic	51-4022.00	Occupation
TendersMetal	Forging Machine Setters, Operators, and Tenders, Metal and Plastic	Forging Machine Setters, Operators, and Tenders, Metal and Plastic	51-4022.00	Occupation
Plastic	Forging Machine Setters, Operators, and Tenders, Metal and Plastic	Forging Machine Setters, Operators, and Tenders, Metal and Plastic	51-4022.00	Occupation
RollingMachineSettersOperators	Rolling Machine Setters, Operators, and Tenders, Metal and Plastic	Rolling Machine Setters, Operators, and Tenders, Metal and Plastic	51-4023.00	Occupation
TendersMetal	Rolling Machine Setters, Operators, and Tenders, Metal and Plastic	Rolling Machine Setters, Operators, and Tenders, Metal and Plastic	51-4023.00	Occupation
Plastic	Rolling Machine Setters, Operators, and Tenders, Metal and Plastic	Rolling Machine Setters, Operators, and Tenders, Metal and Plastic	51-4023.00	Occupation
CuttingPunchingMachineSettersOperators	Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic	Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic	51-4031.00	Occupation
TendersMetal	Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic	Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic	51-4031.00	Occupation
Plastic	Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic	Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic	51-4031.00	Occupation
PressMachineSettersOperators	Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic	Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic	51-4031.00	Occupation
TendersMetal	Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic	Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic	51-4031.00	Occupation
Plastic	Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic	Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic	51-4031.00	Occupation
DrillingMachineToolSettersOperators	Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic	51-4032.00	Occupation
TendersMetal	Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic	51-4032.00	Occupation
Plastic	Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic	51-4032.00	Occupation
BoringMachineToolSettersOperators	Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic	51-4032.00	Occupation
TendersMetal	Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic	51-4032.00	Occupation
Plastic	Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic	51-4032.00	Occupation
GrindingLappingPolishingMachineToolSettersOperators	Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic	51-4033.00	Occupation
TendersMetal	Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic	51-4033.00	Occupation
Plastic	Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic	51-4033.00	Occupation
BuffingMachineToolSettersOperators	Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic	51-4033.00	Occupation
TendersMetal	Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic	51-4033.00	Occupation
Plastic	Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic	51-4033.00	Occupation
LatheMachineToolSettersOperators	Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic	51-4034.00	Occupation
TendersMetal	Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic	51-4034.00	Occupation
Plastic	Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic	51-4034.00	Occupation
TurningMachineToolSettersOperators	Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic	51-4034.00	Occupation
TendersMetal	Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic	51-4034.00	Occupation
Plastic	Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic	51-4034.00	Occupation
MillingMachineSettersOperators	Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic	Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic	51-4035.00	Occupation
TendersMetal	Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic	Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic	51-4035.00	Occupation
Plastic	Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic	Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic	51-4035.00	Occupation
PlaningMachineSettersOperators	Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic	Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic	51-4035.00	Occupation
TendersMetal	Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic	Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic	51-4035.00	Occupation
Plastic	Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic	Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic	51-4035.00	Occupation
Machinists	Machinists	Machinists	51-4041.00	Occupation
MetalRefiningFurnaceOperators	Metal-Refining Furnace Operators and Tenders	Metal-Refining Furnace Operators and Tenders	51-4051.00	Occupation
Tenders	Metal-Refining Furnace Operators and Tenders	Metal-Refining Furnace Operators and Tenders	51-4051.00	Occupation
Pourers	Pourers and Casters, Metal	Pourers and Casters, Metal	51-4052.00	Occupation
CastersMetal	Pourers and Casters, Metal	Pourers and Casters, Metal	51-4052.00	Occupation
ModelMakersMetal	Model Makers, Metal and Plastic	Model Makers, Metal and Plastic	51-4061.00	Occupation
Plastic	Model Makers, Metal and Plastic	Model Makers, Metal and Plastic	51-4061.00	Occupation
PatternmakersMetal	Patternmakers, Metal and Plastic	Patternmakers, Metal and Plastic	51-4062.00	Occupation
Plastic	Patternmakers, Metal and Plastic	Patternmakers, Metal and Plastic	51-4062.00	Occupation
FoundryMold	Foundry Mold and Coremakers	Foundry Mold and Coremakers	51-4071.00	Occupation
Coremakers	Foundry Mold and Coremakers	Foundry Mold and Coremakers	51-4071.00	Occupation
MoldingCoremakingMachineSettersOperators	Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic	Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic	51-4072.00	Occupation
TendersMetal	Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic	Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic	51-4072.00	Occupation
Plastic	Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic	Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic	51-4072.00	Occupation
CastingMachineSettersOperators	Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic	Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic	51-4072.00	Occupation
TendersMetal	Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic	Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic	51-4072.00	Occupation
Plastic	Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic	Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic	51-4072.00	Occupation
MultipleMachineToolSettersOperators	Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic	51-4081.00	Occupation
TendersMetal	Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic	51-4081.00	Occupation
Plastic	Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic	51-4081.00	Occupation
ToolMakers	Tool and Die Makers	Tool and Die Makers	51-4111.00	Occupation
DieMakers	Tool and Die Makers	Tool and Die Makers	51-4111.00	Occupation
WeldersCuttersSolderers	Welders, Cutters, Solderers, and Brazers	Welders, Cutters, Solderers, and Brazers	51-4121.00	Occupation
Brazers	Welders, Cutters, Solderers, and Brazers	Welders, Cutters, Solderers, and Brazers	51-4121.00	Occupation
WeldingSolderingMachineSettersOperators	Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders	Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders	51-4122.00	Occupation
Tenders	Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders	Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders	51-4122.00	Occupation
BrazingMachineSettersOperators	Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders	Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders	51-4122.00	Occupation
Tenders	Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders	Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders	51-4122.00	Occupation
HeatTreatingEquipmentSettersOperators	Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic	Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic	51-4191.00	Occupation
TendersMetal	Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic	Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic	51-4191.00	Occupation
Plastic	Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic	Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic	51-4191.00	Occupation
LayoutWorkersMetal	Layout Workers, Metal and Plastic	Layout Workers, Metal and Plastic	51-4192.00	Occupation
Plastic	Layout Workers, Metal and Plastic	Layout Workers, Metal and Plastic	51-4192.00	Occupation
PlatingMachineSettersOperators	Plating Machine Setters, Operators, and Tenders, Metal and Plastic	Plating Machine Setters, Operators, and Tenders, Metal and Plastic	51-4193.00	Occupation
TendersMetal	Plating Machine Setters, Operators, and Tenders, Metal and Plastic	Plating Machine Setters, Operators, and Tenders, Metal and Plastic	51-4193.00	Occupation
Plastic	Plating Machine Setters, Operators, and Tenders, Metal and Plastic	Plating Machine Setters, Operators, and Tenders, Metal and Plastic	51-4193.00	Occupation
ToolGrindersFilers	Tool Grinders, Filers, and Sharpeners	Tool Grinders, Filers, and Sharpeners	51-4194.00	Occupation
Sharpeners	Tool Grinders, Filers, and Sharpeners	Tool Grinders, Filers, and Sharpeners	51-4194.00	Occupation
MetalWorkersWorkersAllOther	Metal Workers and Plastic Workers, All Other	Metal Workers and Plastic Workers, All Other	51-4199.00	Occupation
PlasticWorkersAllOther	Metal Workers and Plastic Workers, All Other	Metal Workers and Plastic Workers, All Other	51-4199.00	Occupation
PrepressTechnicians	Prepress Technicians and Workers	Prepress Technicians and Workers	51-5111.00	Occupation
Workers	Prepress Technicians and Workers	Prepress Technicians and Workers	51-5111.00	Occupation
PrintingPressOperators	Printing Press Operators	Printing Press Operators	51-5112.00	Occupation
PrintBindingWorkers	Print Binding and Finishing Workers	Print Binding and Finishing Workers	51-5113.00	Occupation
FinishingWorkers	Print Binding and Finishing Workers	Print Binding and Finishing Workers	51-5113.00	Occupation
LaundryWorkers	Laundry and Dry-Cleaning Workers	Laundry and Dry-Cleaning Workers	51-6011.00	Occupation
DryCleaningWorkers	Laundry and Dry-Cleaning Workers	Laundry and Dry-Cleaning Workers	51-6011.00	Occupation
PressersTextileMaterials	Pressers, Textile, Garment, and Related Materials	Pressers, Textile, Garment, and Related Materials	51-6021.00	Occupation
GarmentMaterials	Pressers, Textile, Garment, and Related Materials	Pressers, Textile, Garment, and Related Materials	51-6021.00	Occupation
RelatedMaterials	Pressers, Textile, Garment, and Related Materials	Pressers, Textile, Garment, and Related Materials	51-6021.00	Occupation
SewingMachineOperators	Sewing Machine Operators	Sewing Machine Operators	51-6031.00	Occupation
ShoeWorkers	Shoe and Leather Workers and Repairers	Shoe and Leather Workers and Repairers	51-6041.00	Occupation
Repairers	Shoe and Leather Workers and Repairers	Shoe and Leather Workers and Repairers	51-6041.00	Occupation
LeatherWorkers	Shoe and Leather Workers and Repairers	Shoe and Leather Workers and Repairers	51-6041.00	Occupation
Repairers	Shoe and Leather Workers and Repairers	Shoe and Leather Workers and Repairers	51-6041.00	Occupation
ShoeMachineOperators	Shoe Machine Operators and Tenders	Shoe Machine Operators and Tenders	51-6042.00	Occupation
Tenders	Shoe Machine Operators and Tenders	Shoe Machine Operators and Tenders	51-6042.00	Occupation
SewersHand	Sewers, Hand	Sewers, Hand	51-6051.00	Occupation
TailorsSewers	Tailors, Dressmakers, and Custom Sewers	Tailors, Dressmakers, and Custom Sewers	51-6052.00	Occupation
DressmakersSewers	Tailors, Dressmakers, and Custom Sewers	Tailors, Dressmakers, and Custom Sewers	51-6052.00	Occupation
CustomSewers	Tailors, Dressmakers, and Custom Sewers	Tailors, Dressmakers, and Custom Sewers	51-6052.00	Occupation
TextileBleachingMachineOperators	Textile Bleaching and Dyeing Machine Operators and Tenders	Textile Bleaching and Dyeing Machine Operators and Tenders	51-6061.00	Occupation
Tenders	Textile Bleaching and Dyeing Machine Operators and Tenders	Textile Bleaching and Dyeing Machine Operators and Tenders	51-6061.00	Occupation
DyeingMachineOperators	Textile Bleaching and Dyeing Machine Operators and Tenders	Textile Bleaching and Dyeing Machine Operators and Tenders	51-6061.00	Occupation
Tenders	Textile Bleaching and Dyeing Machine Operators and Tenders	Textile Bleaching and Dyeing Machine Operators and Tenders	51-6061.00	Occupation
TextileCuttingMachineSettersOperators	Textile Cutting Machine Setters, Operators, and Tenders	Textile Cutting Machine Setters, Operators, and Tenders	51-6062.00	Occupation
Tenders	Textile Cutting Machine Setters, Operators, and Tenders	Textile Cutting Machine Setters, Operators, and Tenders	51-6062.00	Occupation
TextileKnittingMachineSettersOperators	Textile Knitting and Weaving Machine Setters, Operators, and Tenders	Textile Knitting and Weaving Machine Setters, Operators, and Tenders	51-6063.00	Occupation
Tenders	Textile Knitting and Weaving Machine Setters, Operators, and Tenders	Textile Knitting and Weaving Machine Setters, Operators, and Tenders	51-6063.00	Occupation
WeavingMachineSettersOperators	Textile Knitting and Weaving Machine Setters, Operators, and Tenders	Textile Knitting and Weaving Machine Setters, Operators, and Tenders	51-6063.00	Occupation
Tenders	Textile Knitting and Weaving Machine Setters, Operators, and Tenders	Textile Knitting and Weaving Machine Setters, Operators, and Tenders	51-6063.00	Occupation
TextileWindingTwistingOutMachineSettersOperators	Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders	Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders	51-6064.00	Occupation
Tenders	Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders	Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders	51-6064.00	Occupation
DrawingOutMachineSettersOperators	Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders	Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders	51-6064.00	Occupation
Tenders	Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders	Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders	51-6064.00	Occupation
ExtrudingMachineOperators	Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers	Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers	51-6091.00	Occupation
FabricPatternmakers	Fabric and Apparel Patternmakers	Fabric and Apparel Patternmakers	51-6092.00	Occupation
ApparelPatternmakers	Fabric and Apparel Patternmakers	Fabric and Apparel Patternmakers	51-6092.00	Occupation
Upholsterers	Upholsterers	Upholsterers	51-6093.00	Occupation
TextileWorkersAllOther	Textile, Apparel, and Furnishings Workers, All Other	Textile, Apparel, and Furnishings Workers, All Other	51-6099.00	Occupation
ApparelWorkersAllOther	Textile, Apparel, and Furnishings Workers, All Other	Textile, Apparel, and Furnishings Workers, All Other	51-6099.00	Occupation
FurnishingsWorkersAllOther	Textile, Apparel, and Furnishings Workers, All Other	Textile, Apparel, and Furnishings Workers, All Other	51-6099.00	Occupation
CabinetmakersCarpenters	Cabinetmakers and Bench Carpenters	Cabinetmakers and Bench Carpenters	51-7011.00	Occupation
BenchCarpenters	Cabinetmakers and Bench Carpenters	Cabinetmakers and Bench Carpenters	51-7011.00	Occupation
FurnitureFinishers	Furniture Finishers	Furniture Finishers	51-7021.00	Occupation
ModelMakersWood	Model Makers, Wood	Model Makers, Wood	51-7031.00	Occupation
PatternmakersWood	Patternmakers, Wood	Patternmakers, Wood	51-7032.00	Occupation
SawingMachineSettersWood	Sawing Machine Setters, Operators, and Tenders, Wood	Sawing Machine Setters, Operators, and Tenders, Wood	51-7041.00	Occupation
OperatorsWood	Sawing Machine Setters, Operators, and Tenders, Wood	Sawing Machine Setters, Operators, and Tenders, Wood	51-7041.00	Occupation
TendersWood	Sawing Machine Setters, Operators, and Tenders, Wood	Sawing Machine Setters, Operators, and Tenders, Wood	51-7041.00	Occupation
WoodworkingMachineSettersOperators	Woodworking Machine Setters, Operators, and Tenders, Except Sawing	Woodworking Machine Setters, Operators, and Tenders, Except Sawing	51-7042.00	Occupation
Tenders	Woodworking Machine Setters, Operators, and Tenders, Except Sawing	Woodworking Machine Setters, Operators, and Tenders, Except Sawing	51-7042.00	Occupation
Sawing	Woodworking Machine Setters, Operators, and Tenders, Except Sawing	Woodworking Machine Setters, Operators, and Tenders, Except Sawing	51-7042.00	Occupation
WoodworkersAllOther	Woodworkers, All Other	Woodworkers, All Other	51-7099.00	Occupation
NuclearPowerReactorOperators	Nuclear Power Reactor Operators	Nuclear Power Reactor Operators	51-8011.00	Occupation
PowerDistributors	Power Distributors and Dispatchers	Power Distributors and Dispatchers	51-8012.00	Occupation
Dispatchers	Power Distributors and Dispatchers	Power Distributors and Dispatchers	51-8012.00	Occupation
PowerPlantOperators	Power Plant Operators	Power Plant Operators	51-8013.00	Occupation
BiomassPlantTechnicians	Biomass Plant Technicians	Biomass Plant Technicians	51-8013.03	Occupation
HydroelectricPlantTechnicians	Hydroelectric Plant Technicians	Hydroelectric Plant Technicians	51-8013.04	Occupation
StationaryEngineersOperators	Stationary Engineers and Boiler Operators	Stationary Engineers and Boiler Operators	51-8021.00	Occupation
BoilerOperators	Stationary Engineers and Boiler Operators	Stationary Engineers and Boiler Operators	51-8021.00	Occupation
WaterTreatmentPlantOperators	Water and Wastewater Treatment Plant and System Operators	Water and Wastewater Treatment Plant and System Operators	51-8031.00	Occupation
SystemOperators	Water and Wastewater Treatment Plant and System Operators	Water and Wastewater Treatment Plant and System Operators	51-8031.00	Occupation
WastewaterTreatmentPlantOperators	Water and Wastewater Treatment Plant and System Operators	Water and Wastewater Treatment Plant and System Operators	51-8031.00	Occupation
SystemOperators	Water and Wastewater Treatment Plant and System Operators	Water and Wastewater Treatment Plant and System Operators	51-8031.00	Occupation
ChemicalPlantOperators	Chemical Plant and System Operators	Chemical Plant and System Operators	51-8091.00	Occupation
SystemOperators	Chemical Plant and System Operators	Chemical Plant and System Operators	51-8091.00	Occupation
GasPlantOperators	Gas Plant Operators	Gas Plant Operators	51-8092.00	Occupation
PetroleumPumpSystemOperatorsRefineryOperators	Petroleum Pump System Operators, Refinery Operators, and Gaugers	Petroleum Pump System Operators, Refinery Operators, and Gaugers	51-8093.00	Occupation
Gaugers	Petroleum Pump System Operators, Refinery Operators, and Gaugers	Petroleum Pump System Operators, Refinery Operators, and Gaugers	51-8093.00	Occupation
PlantOperatorsAllOther	Plant and System Operators, All Other	Plant and System Operators, All Other	51-8099.00	Occupation
SystemOperatorsAllOther	Plant and System Operators, All Other	Plant and System Operators, All Other	51-8099.00	Occupation
BiofuelsProcessingTechnicians	Biofuels Processing Technicians	Biofuels Processing Technicians	51-8099.01	Occupation
ChemicalEquipmentOperators	Chemical Equipment Operators and Tenders	Chemical Equipment Operators and Tenders	51-9011.00	Occupation
Tenders	Chemical Equipment Operators and Tenders	Chemical Equipment Operators and Tenders	51-9011.00	Occupation
SeparatingFilteringClarifyingPrecipitatingMachineSettersOperators	Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders	Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders	51-9012.00	Occupation
Tenders	Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders	Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders	51-9012.00	Occupation
StillMachineSettersOperators	Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders	Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders	51-9012.00	Occupation
Tenders	Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders	Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders	51-9012.00	Occupation
CrushingGrindingMachineSettersOperators	Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders	Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders	51-9021.00	Occupation
Tenders	Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders	Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders	51-9021.00	Occupation
PolishingMachineSettersOperators	Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders	Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders	51-9021.00	Occupation
Tenders	Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders	Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders	51-9021.00	Occupation
GrindingWorkersHand	Grinding and Polishing Workers, Hand	Grinding and Polishing Workers, Hand	51-9022.00	Occupation
PolishingWorkersHand	Grinding and Polishing Workers, Hand	Grinding and Polishing Workers, Hand	51-9022.00	Occupation
MixingMachineSettersOperators	Mixing and Blending Machine Setters, Operators, and Tenders	Mixing and Blending Machine Setters, Operators, and Tenders	51-9023.00	Occupation
Tenders	Mixing and Blending Machine Setters, Operators, and Tenders	Mixing and Blending Machine Setters, Operators, and Tenders	51-9023.00	Occupation
BlendingMachineSettersOperators	Mixing and Blending Machine Setters, Operators, and Tenders	Mixing and Blending Machine Setters, Operators, and Tenders	51-9023.00	Occupation
Tenders	Mixing and Blending Machine Setters, Operators, and Tenders	Mixing and Blending Machine Setters, Operators, and Tenders	51-9023.00	Occupation
Cutters	Cutters and Trimmers, Hand	Cutters and Trimmers, Hand	51-9031.00	Occupation
TrimmersHand	Cutters and Trimmers, Hand	Cutters and Trimmers, Hand	51-9031.00	Occupation
CuttingMachineSettersOperators	Cutting and Slicing Machine Setters, Operators, and Tenders	Cutting and Slicing Machine Setters, Operators, and Tenders	51-9032.00	Occupation
