url	ns	type	id	code	name	description
https://onet.org/Occupation/MeatPackers	onet.org.ai	Occupation	MeatPackers	51-3023.00	Slaughterers and Meat Packers	Slaughterers and Meat Packers
https://onet.org/Occupation/FoodRoastingBakingMachineOperators	onet.org.ai	Occupation	FoodRoastingBakingMachineOperators	51-3091.00	Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders	Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders
https://onet.org/Occupation/Tenders	onet.org.ai	Occupation	Tenders	51-3091.00	Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders	Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders
https://onet.org/Occupation/DryingMachineOperators	onet.org.ai	Occupation	DryingMachineOperators	51-3091.00	Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders	Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders
https://onet.org/Occupation/Tenders	onet.org.ai	Occupation	Tenders	51-3091.00	Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders	Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders
https://onet.org/Occupation/TobaccoRoastingBakingMachineOperators	onet.org.ai	Occupation	TobaccoRoastingBakingMachineOperators	51-3091.00	Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders	Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders
https://onet.org/Occupation/Tenders	onet.org.ai	Occupation	Tenders	51-3091.00	Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders	Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders
https://onet.org/Occupation/DryingMachineOperators	onet.org.ai	Occupation	DryingMachineOperators	51-3091.00	Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders	Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders
https://onet.org/Occupation/Tenders	onet.org.ai	Occupation	Tenders	51-3091.00	Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders	Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders
https://onet.org/Occupation/FoodBatchmakers	onet.org.ai	Occupation	FoodBatchmakers	51-3092.00	Food Batchmakers	Food Batchmakers
https://onet.org/Occupation/FoodCookingMachineOperators	onet.org.ai	Occupation	FoodCookingMachineOperators	51-3093.00	Food Cooking Machine Operators and Tenders	Food Cooking Machine Operators and Tenders
https://onet.org/Occupation/Tenders	onet.org.ai	Occupation	Tenders	51-3093.00	Food Cooking Machine Operators and Tenders	Food Cooking Machine Operators and Tenders
https://onet.org/Occupation/FoodProcessingWorkersAllOther	onet.org.ai	Occupation	FoodProcessingWorkersAllOther	51-3099.00	Food Processing Workers, All Other	Food Processing Workers, All Other
https://onet.org/Occupation/ExtrudingMachineSettersOperators	onet.org.ai	Occupation	ExtrudingMachineSettersOperators	51-4021.00	Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic	Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/TendersMetal	onet.org.ai	Occupation	TendersMetal	51-4021.00	Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic	Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/Plastic	onet.org.ai	Occupation	Plastic	51-4021.00	Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic	Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/DrawingMachineSettersOperators	onet.org.ai	Occupation	DrawingMachineSettersOperators	51-4021.00	Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic	Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/TendersMetal	onet.org.ai	Occupation	TendersMetal	51-4021.00	Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic	Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/Plastic	onet.org.ai	Occupation	Plastic	51-4021.00	Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic	Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/ForgingMachineSettersOperators	onet.org.ai	Occupation	ForgingMachineSettersOperators	51-4022.00	Forging Machine Setters, Operators, and Tenders, Metal and Plastic	Forging Machine Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/TendersMetal	onet.org.ai	Occupation	TendersMetal	51-4022.00	Forging Machine Setters, Operators, and Tenders, Metal and Plastic	Forging Machine Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/Plastic	onet.org.ai	Occupation	Plastic	51-4022.00	Forging Machine Setters, Operators, and Tenders, Metal and Plastic	Forging Machine Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/RollingMachineSettersOperators	onet.org.ai	Occupation	RollingMachineSettersOperators	51-4023.00	Rolling Machine Setters, Operators, and Tenders, Metal and Plastic	Rolling Machine Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/TendersMetal	onet.org.ai	Occupation	TendersMetal	51-4023.00	Rolling Machine Setters, Operators, and Tenders, Metal and Plastic	Rolling Machine Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/Plastic	onet.org.ai	Occupation	Plastic	51-4023.00	Rolling Machine Setters, Operators, and Tenders, Metal and Plastic	Rolling Machine Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/CuttingPunchingMachineSettersOperators	onet.org.ai	Occupation	CuttingPunchingMachineSettersOperators	51-4031.00	Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic	Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/TendersMetal	onet.org.ai	Occupation	TendersMetal	51-4031.00	Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic	Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/Plastic	onet.org.ai	Occupation	Plastic	51-4031.00	Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic	Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/PressMachineSettersOperators	onet.org.ai	Occupation	PressMachineSettersOperators	51-4031.00	Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic	Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/TendersMetal	onet.org.ai	Occupation	TendersMetal	51-4031.00	Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic	Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/Plastic	onet.org.ai	Occupation	Plastic	51-4031.00	Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic	Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/DrillingMachineToolSettersOperators	onet.org.ai	Occupation	DrillingMachineToolSettersOperators	51-4032.00	Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/TendersMetal	onet.org.ai	Occupation	TendersMetal	51-4032.00	Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/Plastic	onet.org.ai	Occupation	Plastic	51-4032.00	Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/BoringMachineToolSettersOperators	onet.org.ai	Occupation	BoringMachineToolSettersOperators	51-4032.00	Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/TendersMetal	onet.org.ai	Occupation	TendersMetal	51-4032.00	Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/Plastic	onet.org.ai	Occupation	Plastic	51-4032.00	Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/GrindingLappingPolishingMachineToolSettersOperators	onet.org.ai	Occupation	GrindingLappingPolishingMachineToolSettersOperators	51-4033.00	Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/TendersMetal	onet.org.ai	Occupation	TendersMetal	51-4033.00	Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/Plastic	onet.org.ai	Occupation	Plastic	51-4033.00	Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/BuffingMachineToolSettersOperators	onet.org.ai	Occupation	BuffingMachineToolSettersOperators	51-4033.00	Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/TendersMetal	onet.org.ai	Occupation	TendersMetal	51-4033.00	Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/Plastic	onet.org.ai	Occupation	Plastic	51-4033.00	Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/LatheMachineToolSettersOperators	onet.org.ai	Occupation	LatheMachineToolSettersOperators	51-4034.00	Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/TendersMetal	onet.org.ai	Occupation	TendersMetal	51-4034.00	Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/Plastic	onet.org.ai	Occupation	Plastic	51-4034.00	Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/TurningMachineToolSettersOperators	onet.org.ai	Occupation	TurningMachineToolSettersOperators	51-4034.00	Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/TendersMetal	onet.org.ai	Occupation	TendersMetal	51-4034.00	Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/Plastic	onet.org.ai	Occupation	Plastic	51-4034.00	Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/MillingMachineSettersOperators	onet.org.ai	Occupation	MillingMachineSettersOperators	51-4035.00	Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic	Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/TendersMetal	onet.org.ai	Occupation	TendersMetal	51-4035.00	Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic	Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/Plastic	onet.org.ai	Occupation	Plastic	51-4035.00	Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic	Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/PlaningMachineSettersOperators	onet.org.ai	Occupation	PlaningMachineSettersOperators	51-4035.00	Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic	Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/TendersMetal	onet.org.ai	Occupation	TendersMetal	51-4035.00	Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic	Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/Plastic	onet.org.ai	Occupation	Plastic	51-4035.00	Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic	Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/Machinists	onet.org.ai	Occupation	Machinists	51-4041.00	Machinists	Machinists
https://onet.org/Occupation/MetalRefiningFurnaceOperators	onet.org.ai	Occupation	MetalRefiningFurnaceOperators	51-4051.00	Metal-Refining Furnace Operators and Tenders	Metal-Refining Furnace Operators and Tenders
https://onet.org/Occupation/Tenders	onet.org.ai	Occupation	Tenders	51-4051.00	Metal-Refining Furnace Operators and Tenders	Metal-Refining Furnace Operators and Tenders
https://onet.org/Occupation/Pourers	onet.org.ai	Occupation	Pourers	51-4052.00	Pourers and Casters, Metal	Pourers and Casters, Metal
https://onet.org/Occupation/CastersMetal	onet.org.ai	Occupation	CastersMetal	51-4052.00	Pourers and Casters, Metal	Pourers and Casters, Metal
https://onet.org/Occupation/ModelMakersMetal	onet.org.ai	Occupation	ModelMakersMetal	51-4061.00	Model Makers, Metal and Plastic	Model Makers, Metal and Plastic
https://onet.org/Occupation/Plastic	onet.org.ai	Occupation	Plastic	51-4061.00	Model Makers, Metal and Plastic	Model Makers, Metal and Plastic
https://onet.org/Occupation/PatternmakersMetal	onet.org.ai	Occupation	PatternmakersMetal	51-4062.00	Patternmakers, Metal and Plastic	Patternmakers, Metal and Plastic
https://onet.org/Occupation/Plastic	onet.org.ai	Occupation	Plastic	51-4062.00	Patternmakers, Metal and Plastic	Patternmakers, Metal and Plastic
https://onet.org/Occupation/FoundryMold	onet.org.ai	Occupation	FoundryMold	51-4071.00	Foundry Mold and Coremakers	Foundry Mold and Coremakers
https://onet.org/Occupation/Coremakers	onet.org.ai	Occupation	Coremakers	51-4071.00	Foundry Mold and Coremakers	Foundry Mold and Coremakers
https://onet.org/Occupation/MoldingCoremakingMachineSettersOperators	onet.org.ai	Occupation	MoldingCoremakingMachineSettersOperators	51-4072.00	Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic	Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/TendersMetal	onet.org.ai	Occupation	TendersMetal	51-4072.00	Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic	Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/Plastic	onet.org.ai	Occupation	Plastic	51-4072.00	Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic	Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/CastingMachineSettersOperators	onet.org.ai	Occupation	CastingMachineSettersOperators	51-4072.00	Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic	Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/TendersMetal	onet.org.ai	Occupation	TendersMetal	51-4072.00	Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic	Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/Plastic	onet.org.ai	Occupation	Plastic	51-4072.00	Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic	Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/MultipleMachineToolSettersOperators	onet.org.ai	Occupation	MultipleMachineToolSettersOperators	51-4081.00	Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/TendersMetal	onet.org.ai	Occupation	TendersMetal	51-4081.00	Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/Plastic	onet.org.ai	Occupation	Plastic	51-4081.00	Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/ToolMakers	onet.org.ai	Occupation	ToolMakers	51-4111.00	Tool and Die Makers	Tool and Die Makers
https://onet.org/Occupation/DieMakers	onet.org.ai	Occupation	DieMakers	51-4111.00	Tool and Die Makers	Tool and Die Makers
https://onet.org/Occupation/WeldersCuttersSolderers	onet.org.ai	Occupation	WeldersCuttersSolderers	51-4121.00	Welders, Cutters, Solderers, and Brazers	Welders, Cutters, Solderers, and Brazers
https://onet.org/Occupation/Brazers	onet.org.ai	Occupation	Brazers	51-4121.00	Welders, Cutters, Solderers, and Brazers	Welders, Cutters, Solderers, and Brazers
https://onet.org/Occupation/WeldingSolderingMachineSettersOperators	onet.org.ai	Occupation	WeldingSolderingMachineSettersOperators	51-4122.00	Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders	Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders
https://onet.org/Occupation/Tenders	onet.org.ai	Occupation	Tenders	51-4122.00	Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders	Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders
https://onet.org/Occupation/BrazingMachineSettersOperators	onet.org.ai	Occupation	BrazingMachineSettersOperators	51-4122.00	Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders	Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders
https://onet.org/Occupation/Tenders	onet.org.ai	Occupation	Tenders	51-4122.00	Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders	Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders
https://onet.org/Occupation/HeatTreatingEquipmentSettersOperators	onet.org.ai	Occupation	HeatTreatingEquipmentSettersOperators	51-4191.00	Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic	Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/TendersMetal	onet.org.ai	Occupation	TendersMetal	51-4191.00	Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic	Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/Plastic	onet.org.ai	Occupation	Plastic	51-4191.00	Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic	Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/LayoutWorkersMetal	onet.org.ai	Occupation	LayoutWorkersMetal	51-4192.00	Layout Workers, Metal and Plastic	Layout Workers, Metal and Plastic
https://onet.org/Occupation/Plastic	onet.org.ai	Occupation	Plastic	51-4192.00	Layout Workers, Metal and Plastic	Layout Workers, Metal and Plastic
https://onet.org/Occupation/PlatingMachineSettersOperators	onet.org.ai	Occupation	PlatingMachineSettersOperators	51-4193.00	Plating Machine Setters, Operators, and Tenders, Metal and Plastic	Plating Machine Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/TendersMetal	onet.org.ai	Occupation	TendersMetal	51-4193.00	Plating Machine Setters, Operators, and Tenders, Metal and Plastic	Plating Machine Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/Plastic	onet.org.ai	Occupation	Plastic	51-4193.00	Plating Machine Setters, Operators, and Tenders, Metal and Plastic	Plating Machine Setters, Operators, and Tenders, Metal and Plastic
https://onet.org/Occupation/ToolGrindersFilers	onet.org.ai	Occupation	ToolGrindersFilers	51-4194.00	Tool Grinders, Filers, and Sharpeners	Tool Grinders, Filers, and Sharpeners
https://onet.org/Occupation/Sharpeners	onet.org.ai	Occupation	Sharpeners	51-4194.00	Tool Grinders, Filers, and Sharpeners	Tool Grinders, Filers, and Sharpeners
https://onet.org/Occupation/MetalWorkersWorkersAllOther	onet.org.ai	Occupation	MetalWorkersWorkersAllOther	51-4199.00	Metal Workers and Plastic Workers, All Other	Metal Workers and Plastic Workers, All Other
https://onet.org/Occupation/PlasticWorkersAllOther	onet.org.ai	Occupation	PlasticWorkersAllOther	51-4199.00	Metal Workers and Plastic Workers, All Other	Metal Workers and Plastic Workers, All Other
https://onet.org/Occupation/PrepressTechnicians	onet.org.ai	Occupation	PrepressTechnicians	51-5111.00	Prepress Technicians and Workers	Prepress Technicians and Workers
https://onet.org/Occupation/Workers	onet.org.ai	Occupation	Workers	51-5111.00	Prepress Technicians and Workers	Prepress Technicians and Workers
https://onet.org/Occupation/PrintingPressOperators	onet.org.ai	Occupation	PrintingPressOperators	51-5112.00	Printing Press Operators	Printing Press Operators
https://onet.org/Occupation/PrintBindingWorkers	onet.org.ai	Occupation	PrintBindingWorkers	51-5113.00	Print Binding and Finishing Workers	Print Binding and Finishing Workers
https://onet.org/Occupation/FinishingWorkers	onet.org.ai	Occupation	FinishingWorkers	51-5113.00	Print Binding and Finishing Workers	Print Binding and Finishing Workers
https://onet.org/Occupation/LaundryWorkers	onet.org.ai	Occupation	LaundryWorkers	51-6011.00	Laundry and Dry-Cleaning Workers	Laundry and Dry-Cleaning Workers
https://onet.org/Occupation/DryCleaningWorkers	onet.org.ai	Occupation	DryCleaningWorkers	51-6011.00	Laundry and Dry-Cleaning Workers	Laundry and Dry-Cleaning Workers
https://onet.org/Occupation/PressersTextileMaterials	onet.org.ai	Occupation	PressersTextileMaterials	51-6021.00	Pressers, Textile, Garment, and Related Materials	Pressers, Textile, Garment, and Related Materials
https://onet.org/Occupation/GarmentMaterials	onet.org.ai	Occupation	GarmentMaterials	51-6021.00	Pressers, Textile, Garment, and Related Materials	Pressers, Textile, Garment, and Related Materials
https://onet.org/Occupation/RelatedMaterials	onet.org.ai	Occupation	RelatedMaterials	51-6021.00	Pressers, Textile, Garment, and Related Materials	Pressers, Textile, Garment, and Related Materials
https://onet.org/Occupation/SewingMachineOperators	onet.org.ai	Occupation	SewingMachineOperators	51-6031.00	Sewing Machine Operators	Sewing Machine Operators
https://onet.org/Occupation/ShoeWorkers	onet.org.ai	Occupation	ShoeWorkers	51-6041.00	Shoe and Leather Workers and Repairers	Shoe and Leather Workers and Repairers
https://onet.org/Occupation/Repairers	onet.org.ai	Occupation	Repairers	51-6041.00	Shoe and Leather Workers and Repairers	Shoe and Leather Workers and Repairers
https://onet.org/Occupation/LeatherWorkers	onet.org.ai	Occupation	LeatherWorkers	51-6041.00	Shoe and Leather Workers and Repairers	Shoe and Leather Workers and Repairers
https://onet.org/Occupation/Repairers	onet.org.ai	Occupation	Repairers	51-6041.00	Shoe and Leather Workers and Repairers	Shoe and Leather Workers and Repairers
https://onet.org/Occupation/ShoeMachineOperators	onet.org.ai	Occupation	ShoeMachineOperators	51-6042.00	Shoe Machine Operators and Tenders	Shoe Machine Operators and Tenders
https://onet.org/Occupation/Tenders	onet.org.ai	Occupation	Tenders	51-6042.00	Shoe Machine Operators and Tenders	Shoe Machine Operators and Tenders
https://onet.org/Occupation/SewersHand	onet.org.ai	Occupation	SewersHand	51-6051.00	Sewers, Hand	Sewers, Hand
https://onet.org/Occupation/TailorsSewers	onet.org.ai	Occupation	TailorsSewers	51-6052.00	Tailors, Dressmakers, and Custom Sewers	Tailors, Dressmakers, and Custom Sewers
https://onet.org/Occupation/DressmakersSewers	onet.org.ai	Occupation	DressmakersSewers	51-6052.00	Tailors, Dressmakers, and Custom Sewers	Tailors, Dressmakers, and Custom Sewers
https://onet.org/Occupation/CustomSewers	onet.org.ai	Occupation	CustomSewers	51-6052.00	Tailors, Dressmakers, and Custom Sewers	Tailors, Dressmakers, and Custom Sewers
https://onet.org/Occupation/TextileBleachingMachineOperators	onet.org.ai	Occupation	TextileBleachingMachineOperators	51-6061.00	Textile Bleaching and Dyeing Machine Operators and Tenders	Textile Bleaching and Dyeing Machine Operators and Tenders
https://onet.org/Occupation/Tenders	onet.org.ai	Occupation	Tenders	51-6061.00	Textile Bleaching and Dyeing Machine Operators and Tenders	Textile Bleaching and Dyeing Machine Operators and Tenders
https://onet.org/Occupation/DyeingMachineOperators	onet.org.ai	Occupation	DyeingMachineOperators	51-6061.00	Textile Bleaching and Dyeing Machine Operators and Tenders	Textile Bleaching and Dyeing Machine Operators and Tenders
https://onet.org/Occupation/Tenders	onet.org.ai	Occupation	Tenders	51-6061.00	Textile Bleaching and Dyeing Machine Operators and Tenders	Textile Bleaching and Dyeing Machine Operators and Tenders
https://onet.org/Occupation/TextileCuttingMachineSettersOperators	onet.org.ai	Occupation	TextileCuttingMachineSettersOperators	51-6062.00	Textile Cutting Machine Setters, Operators, and Tenders	Textile Cutting Machine Setters, Operators, and Tenders
https://onet.org/Occupation/Tenders	onet.org.ai	Occupation	Tenders	51-6062.00	Textile Cutting Machine Setters, Operators, and Tenders	Textile Cutting Machine Setters, Operators, and Tenders
https://onet.org/Occupation/TextileKnittingMachineSettersOperators	onet.org.ai	Occupation	TextileKnittingMachineSettersOperators	51-6063.00	Textile Knitting and Weaving Machine Setters, Operators, and Tenders	Textile Knitting and Weaving Machine Setters, Operators, and Tenders
https://onet.org/Occupation/Tenders	onet.org.ai	Occupation	Tenders	51-6063.00	Textile Knitting and Weaving Machine Setters, Operators, and Tenders	Textile Knitting and Weaving Machine Setters, Operators, and Tenders
https://onet.org/Occupation/WeavingMachineSettersOperators	onet.org.ai	Occupation	WeavingMachineSettersOperators	51-6063.00	Textile Knitting and Weaving Machine Setters, Operators, and Tenders	Textile Knitting and Weaving Machine Setters, Operators, and Tenders
https://onet.org/Occupation/Tenders	onet.org.ai	Occupation	Tenders	51-6063.00	Textile Knitting and Weaving Machine Setters, Operators, and Tenders	Textile Knitting and Weaving Machine Setters, Operators, and Tenders
https://onet.org/Occupation/TextileWindingTwistingOutMachineSettersOperators	onet.org.ai	Occupation	TextileWindingTwistingOutMachineSettersOperators	51-6064.00	Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders	Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders
https://onet.org/Occupation/Tenders	onet.org.ai	Occupation	Tenders	51-6064.00	Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders	Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders
https://onet.org/Occupation/DrawingOutMachineSettersOperators	onet.org.ai	Occupation	DrawingOutMachineSettersOperators	51-6064.00	Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders	Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders
https://onet.org/Occupation/Tenders	onet.org.ai	Occupation	Tenders	51-6064.00	Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders	Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders
https://onet.org/Occupation/ExtrudingMachineOperators	onet.org.ai	Occupation	ExtrudingMachineOperators	51-6091.00	Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers	Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers
