url	ns	type	id	code	name	description
https://onet.org.ai/Occupation/ControlInstallers	onet.org.ai	Occupation	ControlInstallers	49-9012.00	Control and Valve Installers and Repairers, Except Mechanical Door	Control and Valve Installers and Repairers, Except Mechanical Door
https://onet.org.ai/Occupation/ValveInstallers	onet.org.ai	Occupation	ValveInstallers	49-9012.00	Control and Valve Installers and Repairers, Except Mechanical Door	Control and Valve Installers and Repairers, Except Mechanical Door
https://onet.org.ai/Occupation/MechanicalDoor	onet.org.ai	Occupation	MechanicalDoor	49-9012.00	Control and Valve Installers and Repairers, Except Mechanical Door	Control and Valve Installers and Repairers, Except Mechanical Door
https://onet.org.ai/Occupation/HeatingAirConditioningMechanics	onet.org.ai	Occupation	HeatingAirConditioningMechanics	49-9021.00	Heating, Air Conditioning, and Refrigeration Mechanics and Installers	Heating, Air Conditioning, and Refrigeration Mechanics and Installers
https://onet.org.ai/Occupation/Installers	onet.org.ai	Occupation	Installers	49-9021.00	Heating, Air Conditioning, and Refrigeration Mechanics and Installers	Heating, Air Conditioning, and Refrigeration Mechanics and Installers
https://onet.org.ai/Occupation/RefrigerationMechanics	onet.org.ai	Occupation	RefrigerationMechanics	49-9021.00	Heating, Air Conditioning, and Refrigeration Mechanics and Installers	Heating, Air Conditioning, and Refrigeration Mechanics and Installers
https://onet.org.ai/Occupation/HomeApplianceRepairers	onet.org.ai	Occupation	HomeApplianceRepairers	49-9031.00	Home Appliance Repairers	Home Appliance Repairers
https://onet.org.ai/Occupation/IndustrialMachineryMechanics	onet.org.ai	Occupation	IndustrialMachineryMechanics	49-9041.00	Industrial Machinery Mechanics	Industrial Machinery Mechanics
https://onet.org.ai/Occupation/MaintenanceWorkersMachinery	onet.org.ai	Occupation	MaintenanceWorkersMachinery	49-9043.00	Maintenance Workers, Machinery	Maintenance Workers, Machinery
https://onet.org.ai/Occupation/Millwrights	onet.org.ai	Occupation	Millwrights	49-9044.00	Millwrights	Millwrights
https://onet.org.ai/Occupation/RefractoryMaterialsRepairers	onet.org.ai	Occupation	RefractoryMaterialsRepairers	49-9045.00	Refractory Materials Repairers, Except Brickmasons	Refractory Materials Repairers, Except Brickmasons
https://onet.org.ai/Occupation/ElectricalPowerLineInstallers	onet.org.ai	Occupation	ElectricalPowerLineInstallers	49-9051.00	Electrical Power-Line Installers and Repairers	Electrical Power-Line Installers and Repairers
https://onet.org.ai/Occupation/TelecommunicationsLineInstallers	onet.org.ai	Occupation	TelecommunicationsLineInstallers	49-9052.00	Telecommunications Line Installers and Repairers	Telecommunications Line Installers and Repairers
https://onet.org.ai/Occupation/CameraEquipmentRepairers	onet.org.ai	Occupation	CameraEquipmentRepairers	49-9061.00	Camera and Photographic Equipment Repairers	Camera and Photographic Equipment Repairers
https://onet.org.ai/Occupation/PhotographicEquipmentRepairers	onet.org.ai	Occupation	PhotographicEquipmentRepairers	49-9061.00	Camera and Photographic Equipment Repairers	Camera and Photographic Equipment Repairers
https://onet.org.ai/Occupation/MedicalEquipmentRepairers	onet.org.ai	Occupation	MedicalEquipmentRepairers	49-9062.00	Medical Equipment Repairers	Medical Equipment Repairers
https://onet.org.ai/Occupation/MusicalInstrumentRepairers	onet.org.ai	Occupation	MusicalInstrumentRepairers	49-9063.00	Musical Instrument Repairers and Tuners	Musical Instrument Repairers and Tuners
https://onet.org.ai/Occupation/Tuners	onet.org.ai	Occupation	Tuners	49-9063.00	Musical Instrument Repairers and Tuners	Musical Instrument Repairers and Tuners
https://onet.org.ai/Occupation/WatchRepairers	onet.org.ai	Occupation	WatchRepairers	49-9064.00	Watch and Clock Repairers	Watch and Clock Repairers
https://onet.org.ai/Occupation/ClockRepairers	onet.org.ai	Occupation	ClockRepairers	49-9064.00	Watch and Clock Repairers	Watch and Clock Repairers
https://onet.org.ai/Occupation/PrecisionInstrumentRepairersAllOther	onet.org.ai	Occupation	PrecisionInstrumentRepairersAllOther	49-9069.00	Precision Instrument and Equipment Repairers, All Other	Precision Instrument and Equipment Repairers, All Other
https://onet.org.ai/Occupation/EquipmentRepairersAllOther	onet.org.ai	Occupation	EquipmentRepairersAllOther	49-9069.00	Precision Instrument and Equipment Repairers, All Other	Precision Instrument and Equipment Repairers, All Other
https://onet.org.ai/Occupation/MaintenanceWorkersGeneral	onet.org.ai	Occupation	MaintenanceWorkersGeneral	49-9071.00	Maintenance and Repair Workers, General	Maintenance and Repair Workers, General
https://onet.org.ai/Occupation/RepairWorkersGeneral	onet.org.ai	Occupation	RepairWorkersGeneral	49-9071.00	Maintenance and Repair Workers, General	Maintenance and Repair Workers, General
https://onet.org.ai/Occupation/WindTurbineServiceTechnicians	onet.org.ai	Occupation	WindTurbineServiceTechnicians	49-9081.00	Wind Turbine Service Technicians	Wind Turbine Service Technicians
https://onet.org.ai/Occupation/CoinVendingMachineServicers	onet.org.ai	Occupation	CoinVendingMachineServicers	49-9091.00	Coin, Vending, and Amusement Machine Servicers and Repairers	Coin, Vending, and Amusement Machine Servicers and Repairers
https://onet.org.ai/Occupation/AmusementMachineServicers	onet.org.ai	Occupation	AmusementMachineServicers	49-9091.00	Coin, Vending, and Amusement Machine Servicers and Repairers	Coin, Vending, and Amusement Machine Servicers and Repairers
https://onet.org.ai/Occupation/CommercialDivers	onet.org.ai	Occupation	CommercialDivers	49-9092.00	Commercial Divers	Commercial Divers
https://onet.org.ai/Occupation/LocksmithsRepairers	onet.org.ai	Occupation	LocksmithsRepairers	49-9094.00	Locksmiths and Safe Repairers	Locksmiths and Safe Repairers
https://onet.org.ai/Occupation/SafeRepairers	onet.org.ai	Occupation	SafeRepairers	49-9094.00	Locksmiths and Safe Repairers	Locksmiths and Safe Repairers
https://onet.org.ai/Occupation/ManufacturedBuildingHomeInstallers	onet.org.ai	Occupation	ManufacturedBuildingHomeInstallers	49-9095.00	Manufactured Building and Mobile Home Installers	Manufactured Building and Mobile Home Installers
https://onet.org.ai/Occupation/MobileHomeInstallers	onet.org.ai	Occupation	MobileHomeInstallers	49-9095.00	Manufactured Building and Mobile Home Installers	Manufactured Building and Mobile Home Installers
https://onet.org.ai/Occupation/Riggers	onet.org.ai	Occupation	Riggers	49-9096.00	Riggers	Riggers
https://onet.org.ai/Occupation/SignalSwitchRepairers	onet.org.ai	Occupation	SignalSwitchRepairers	49-9097.00	Signal and Track Switch Repairers	Signal and Track Switch Repairers
https://onet.org.ai/Occupation/TrackSwitchRepairers	onet.org.ai	Occupation	TrackSwitchRepairers	49-9097.00	Signal and Track Switch Repairers	Signal and Track Switch Repairers
https://onet.org.ai/Occupation/HelpersInstallationWorkers	onet.org.ai	Occupation	HelpersInstallationWorkers	49-9098.00	Helpers--Installation, Maintenance, and Repair Workers	Helpers--Installation, Maintenance, and Repair Workers
https://onet.org.ai/Occupation/MaintenanceWorkers	onet.org.ai	Occupation	MaintenanceWorkers	49-9098.00	Helpers--Installation, Maintenance, and Repair Workers	Helpers--Installation, Maintenance, and Repair Workers
https://onet.org.ai/Occupation/RepairWorkers	onet.org.ai	Occupation	RepairWorkers	49-9098.00	Helpers--Installation, Maintenance, and Repair Workers	Helpers--Installation, Maintenance, and Repair Workers
https://onet.org.ai/Occupation/InstallationWorkersAllOther	onet.org.ai	Occupation	InstallationWorkersAllOther	49-9099.00	Installation, Maintenance, and Repair Workers, All Other	Installation, Maintenance, and Repair Workers, All Other
https://onet.org.ai/Occupation/MaintenanceWorkersAllOther	onet.org.ai	Occupation	MaintenanceWorkersAllOther	49-9099.00	Installation, Maintenance, and Repair Workers, All Other	Installation, Maintenance, and Repair Workers, All Other
https://onet.org.ai/Occupation/RepairWorkersAllOther	onet.org.ai	Occupation	RepairWorkersAllOther	49-9099.00	Installation, Maintenance, and Repair Workers, All Other	Installation, Maintenance, and Repair Workers, All Other
https://onet.org.ai/Occupation/GeothermalTechnicians	onet.org.ai	Occupation	GeothermalTechnicians	49-9099.01	Geothermal Technicians	Geothermal Technicians
https://onet.org.ai/Occupation/FirstLineSupervisorsOfProductionWorkers	onet.org.ai	Occupation	FirstLineSupervisorsOfProductionWorkers	51-1011.00	First-Line Supervisors of Production and Operating Workers	First-Line Supervisors of Production and Operating Workers
https://onet.org.ai/Occupation/OperatingWorkers	onet.org.ai	Occupation	OperatingWorkers	51-1011.00	First-Line Supervisors of Production and Operating Workers	First-Line Supervisors of Production and Operating Workers
https://onet.org.ai/Occupation/AircraftStructureSurfacesAssemblers	onet.org.ai	Occupation	AircraftStructureSurfacesAssemblers	51-2011.00	Aircraft Structure, Surfaces, Rigging, and Systems Assemblers	Aircraft Structure, Surfaces, Rigging, and Systems Assemblers
https://onet.org.ai/Occupation/RiggingAssemblers	onet.org.ai	Occupation	RiggingAssemblers	51-2011.00	Aircraft Structure, Surfaces, Rigging, and Systems Assemblers	Aircraft Structure, Surfaces, Rigging, and Systems Assemblers
https://onet.org.ai/Occupation/SystemsAssemblers	onet.org.ai	Occupation	SystemsAssemblers	51-2011.00	Aircraft Structure, Surfaces, Rigging, and Systems Assemblers	Aircraft Structure, Surfaces, Rigging, and Systems Assemblers
https://onet.org.ai/Occupation/CoilWindersTapers	onet.org.ai	Occupation	CoilWindersTapers	51-2021.00	Coil Winders, Tapers, and Finishers	Coil Winders, Tapers, and Finishers
https://onet.org.ai/Occupation/ElectricalEquipmentAssemblers	onet.org.ai	Occupation	ElectricalEquipmentAssemblers	51-2022.00	Electrical and Electronic Equipment Assemblers	Electrical and Electronic Equipment Assemblers
https://onet.org.ai/Occupation/ElectronicEquipmentAssemblers	onet.org.ai	Occupation	ElectronicEquipmentAssemblers	51-2022.00	Electrical and Electronic Equipment Assemblers	Electrical and Electronic Equipment Assemblers
https://onet.org.ai/Occupation/ElectromechanicalEquipmentAssemblers	onet.org.ai	Occupation	ElectromechanicalEquipmentAssemblers	51-2023.00	Electromechanical Equipment Assemblers	Electromechanical Equipment Assemblers
https://onet.org.ai/Occupation/EngineMachineAssemblers	onet.org.ai	Occupation	EngineMachineAssemblers	51-2031.00	Engine and Other Machine Assemblers	Engine and Other Machine Assemblers
https://onet.org.ai/Occupation/OtherMachineAssemblers	onet.org.ai	Occupation	OtherMachineAssemblers	51-2031.00	Engine and Other Machine Assemblers	Engine and Other Machine Assemblers
https://onet.org.ai/Occupation/StructuralMetalFabricators	onet.org.ai	Occupation	StructuralMetalFabricators	51-2041.00	Structural Metal Fabricators and Fitters	Structural Metal Fabricators and Fitters
https://onet.org.ai/Occupation/Fitters	onet.org.ai	Occupation	Fitters	51-2041.00	Structural Metal Fabricators and Fitters	Structural Metal Fabricators and Fitters
https://onet.org.ai/Occupation/FiberglassLaminators	onet.org.ai	Occupation	FiberglassLaminators	51-2051.00	Fiberglass Laminators and Fabricators	Fiberglass Laminators and Fabricators
https://onet.org.ai/Occupation/Fabricators	onet.org.ai	Occupation	Fabricators	51-2051.00	Fiberglass Laminators and Fabricators	Fiberglass Laminators and Fabricators
https://onet.org.ai/Occupation/TimingDeviceAssemblers	onet.org.ai	Occupation	TimingDeviceAssemblers	51-2061.00	Timing Device Assemblers and Adjusters	Timing Device Assemblers and Adjusters
https://onet.org.ai/Occupation/Adjusters	onet.org.ai	Occupation	Adjusters	51-2061.00	Timing Device Assemblers and Adjusters	Timing Device Assemblers and Adjusters
https://onet.org.ai/Occupation/TeamAssemblers	onet.org.ai	Occupation	TeamAssemblers	51-2092.00	Team Assemblers	Team Assemblers
https://onet.org.ai/Occupation/Assemblers	onet.org.ai	Occupation	Assemblers	51-2099.00	Assemblers and Fabricators, All Other	Assemblers and Fabricators, All Other
https://onet.org.ai/Occupation/FabricatorsAllOther	onet.org.ai	Occupation	FabricatorsAllOther	51-2099.00	Assemblers and Fabricators, All Other	Assemblers and Fabricators, All Other
https://onet.org.ai/Occupation/Bakers	onet.org.ai	Occupation	Bakers	51-3011.00	Bakers	Bakers
https://onet.org.ai/Occupation/ButchersCutters	onet.org.ai	Occupation	ButchersCutters	51-3021.00	Butchers and Meat Cutters	Butchers and Meat Cutters
https://onet.org.ai/Occupation/MeatCutters	onet.org.ai	Occupation	MeatCutters	51-3021.00	Butchers and Meat Cutters	Butchers and Meat Cutters
https://onet.org.ai/Occupation/MeatPoultryCutters	onet.org.ai	Occupation	MeatPoultryCutters	51-3022.00	Meat, Poultry, and Fish Cutters and Trimmers	Meat, Poultry, and Fish Cutters and Trimmers
https://onet.org.ai/Occupation/Trimmers	onet.org.ai	Occupation	Trimmers	51-3022.00	Meat, Poultry, and Fish Cutters and Trimmers	Meat, Poultry, and Fish Cutters and Trimmers
https://onet.org.ai/Occupation/FishCutters	onet.org.ai	Occupation	FishCutters	51-3022.00	Meat, Poultry, and Fish Cutters and Trimmers	Meat, Poultry, and Fish Cutters and Trimmers
https://onet.org.ai/Occupation/SlaughterersPackers	onet.org.ai	Occupation	SlaughterersPackers	51-3023.00	Slaughterers and Meat Packers	Slaughterers and Meat Packers
https://onet.org.ai/Occupation/MeatPackers	onet.org.ai	Occupation	MeatPackers	51-3023.00	Slaughterers and Meat Packers	Slaughterers and Meat Packers
https://onet.org.ai/Occupation/FoodRoastingBakingMachineOperators	onet.org.ai	Occupation	FoodRoastingBakingMachineOperators	51-3091.00	Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders	Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders
https://onet.org.ai/Occupation/Tenders	onet.org.ai	Occupation	Tenders	51-3091.00	Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders	Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders
https://onet.org.ai/Occupation/DryingMachineOperators	onet.org.ai	Occupation	DryingMachineOperators	51-3091.00	Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders	Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders
https://onet.org.ai/Occupation/TobaccoRoastingBakingMachineOperators	onet.org.ai	Occupation	TobaccoRoastingBakingMachineOperators	51-3091.00	Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders	Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders
https://onet.org.ai/Occupation/FoodBatchmakers	onet.org.ai	Occupation	FoodBatchmakers	51-3092.00	Food Batchmakers	Food Batchmakers
https://onet.org.ai/Occupation/FoodCookingMachineOperators	onet.org.ai	Occupation	FoodCookingMachineOperators	51-3093.00	Food Cooking Machine Operators and Tenders	Food Cooking Machine Operators and Tenders
https://onet.org.ai/Occupation/FoodProcessingWorkersAllOther	onet.org.ai	Occupation	FoodProcessingWorkersAllOther	51-3099.00	Food Processing Workers, All Other	Food Processing Workers, All Other
https://onet.org.ai/Occupation/ExtrudingMachineSettersOperators	onet.org.ai	Occupation	ExtrudingMachineSettersOperators	51-4021.00	Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic	Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic
https://onet.org.ai/Occupation/TendersMetal	onet.org.ai	Occupation	TendersMetal	51-4021.00	Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic	Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic
https://onet.org.ai/Occupation/Plastic	onet.org.ai	Occupation	Plastic	51-4021.00	Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic	Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic
https://onet.org.ai/Occupation/DrawingMachineSettersOperators	onet.org.ai	Occupation	DrawingMachineSettersOperators	51-4021.00	Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic	Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic
https://onet.org.ai/Occupation/ForgingMachineSettersOperators	onet.org.ai	Occupation	ForgingMachineSettersOperators	51-4022.00	Forging Machine Setters, Operators, and Tenders, Metal and Plastic	Forging Machine Setters, Operators, and Tenders, Metal and Plastic
https://onet.org.ai/Occupation/RollingMachineSettersOperators	onet.org.ai	Occupation	RollingMachineSettersOperators	51-4023.00	Rolling Machine Setters, Operators, and Tenders, Metal and Plastic	Rolling Machine Setters, Operators, and Tenders, Metal and Plastic
https://onet.org.ai/Occupation/CuttingPunchingMachineSettersOperators	onet.org.ai	Occupation	CuttingPunchingMachineSettersOperators	51-4031.00	Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic	Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic
https://onet.org.ai/Occupation/PressMachineSettersOperators	onet.org.ai	Occupation	PressMachineSettersOperators	51-4031.00	Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic	Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic
https://onet.org.ai/Occupation/DrillingMachineToolSettersOperators	onet.org.ai	Occupation	DrillingMachineToolSettersOperators	51-4032.00	Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic
https://onet.org.ai/Occupation/BoringMachineToolSettersOperators	onet.org.ai	Occupation	BoringMachineToolSettersOperators	51-4032.00	Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic
https://onet.org.ai/Occupation/GrindingLappingPolishingMachineToolSettersOperators	onet.org.ai	Occupation	GrindingLappingPolishingMachineToolSettersOperators	51-4033.00	Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic
https://onet.org.ai/Occupation/BuffingMachineToolSettersOperators	onet.org.ai	Occupation	BuffingMachineToolSettersOperators	51-4033.00	Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic
https://onet.org.ai/Occupation/LatheMachineToolSettersOperators	onet.org.ai	Occupation	LatheMachineToolSettersOperators	51-4034.00	Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic
https://onet.org.ai/Occupation/TurningMachineToolSettersOperators	onet.org.ai	Occupation	TurningMachineToolSettersOperators	51-4034.00	Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic
https://onet.org.ai/Occupation/MillingMachineSettersOperators	onet.org.ai	Occupation	MillingMachineSettersOperators	51-4035.00	Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic	Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic
https://onet.org.ai/Occupation/PlaningMachineSettersOperators	onet.org.ai	Occupation	PlaningMachineSettersOperators	51-4035.00	Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic	Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic
https://onet.org.ai/Occupation/Machinists	onet.org.ai	Occupation	Machinists	51-4041.00	Machinists	Machinists
https://onet.org.ai/Occupation/MetalRefiningFurnaceOperators	onet.org.ai	Occupation	MetalRefiningFurnaceOperators	51-4051.00	Metal-Refining Furnace Operators and Tenders	Metal-Refining Furnace Operators and Tenders
https://onet.org.ai/Occupation/Pourers	onet.org.ai	Occupation	Pourers	51-4052.00	Pourers and Casters, Metal	Pourers and Casters, Metal
https://onet.org.ai/Occupation/CastersMetal	onet.org.ai	Occupation	CastersMetal	51-4052.00	Pourers and Casters, Metal	Pourers and Casters, Metal
https://onet.org.ai/Occupation/ModelMakersMetal	onet.org.ai	Occupation	ModelMakersMetal	51-4061.00	Model Makers, Metal and Plastic	Model Makers, Metal and Plastic
https://onet.org.ai/Occupation/PatternmakersMetal	onet.org.ai	Occupation	PatternmakersMetal	51-4062.00	Patternmakers, Metal and Plastic	Patternmakers, Metal and Plastic
https://onet.org.ai/Occupation/FoundryMold	onet.org.ai	Occupation	FoundryMold	51-4071.00	Foundry Mold and Coremakers	Foundry Mold and Coremakers
https://onet.org.ai/Occupation/Coremakers	onet.org.ai	Occupation	Coremakers	51-4071.00	Foundry Mold and Coremakers	Foundry Mold and Coremakers
https://onet.org.ai/Occupation/MoldingCoremakingMachineSettersOperators	onet.org.ai	Occupation	MoldingCoremakingMachineSettersOperators	51-4072.00	Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic	Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic
https://onet.org.ai/Occupation/CastingMachineSettersOperators	onet.org.ai	Occupation	CastingMachineSettersOperators	51-4072.00	Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic	Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic
https://onet.org.ai/Occupation/MultipleMachineToolSettersOperators	onet.org.ai	Occupation	MultipleMachineToolSettersOperators	51-4081.00	Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic	Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic
https://onet.org.ai/Occupation/ToolMakers	onet.org.ai	Occupation	ToolMakers	51-4111.00	Tool and Die Makers	Tool and Die Makers
https://onet.org.ai/Occupation/DieMakers	onet.org.ai	Occupation	DieMakers	51-4111.00	Tool and Die Makers	Tool and Die Makers
https://onet.org.ai/Occupation/WeldersCuttersSolderers	onet.org.ai	Occupation	WeldersCuttersSolderers	51-4121.00	Welders, Cutters, Solderers, and Brazers	Welders, Cutters, Solderers, and Brazers
https://onet.org.ai/Occupation/Brazers	onet.org.ai	Occupation	Brazers	51-4121.00	Welders, Cutters, Solderers, and Brazers	Welders, Cutters, Solderers, and Brazers
https://onet.org.ai/Occupation/WeldingSolderingMachineSettersOperators	onet.org.ai	Occupation	WeldingSolderingMachineSettersOperators	51-4122.00	Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders	Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders
https://onet.org.ai/Occupation/BrazingMachineSettersOperators	onet.org.ai	Occupation	BrazingMachineSettersOperators	51-4122.00	Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders	Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders
https://onet.org.ai/Occupation/HeatTreatingEquipmentSettersOperators	onet.org.ai	Occupation	HeatTreatingEquipmentSettersOperators	51-4191.00	Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic	Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic
https://onet.org.ai/Occupation/LayoutWorkersMetal	onet.org.ai	Occupation	LayoutWorkersMetal	51-4192.00	Layout Workers, Metal and Plastic	Layout Workers, Metal and Plastic
https://onet.org.ai/Occupation/PlatingMachineSettersOperators	onet.org.ai	Occupation	PlatingMachineSettersOperators	51-4193.00	Plating Machine Setters, Operators, and Tenders, Metal and Plastic	Plating Machine Setters, Operators, and Tenders, Metal and Plastic
https://onet.org.ai/Occupation/ToolGrindersFilers	onet.org.ai	Occupation	ToolGrindersFilers	51-4194.00	Tool Grinders, Filers, and Sharpeners	Tool Grinders, Filers, and Sharpeners
https://onet.org.ai/Occupation/Sharpeners	onet.org.ai	Occupation	Sharpeners	51-4194.00	Tool Grinders, Filers, and Sharpeners	Tool Grinders, Filers, and Sharpeners
https://onet.org.ai/Occupation/MetalWorkersWorkersAllOther	onet.org.ai	Occupation	MetalWorkersWorkersAllOther	51-4199.00	Metal Workers and Plastic Workers, All Other	Metal Workers and Plastic Workers, All Other
https://onet.org.ai/Occupation/PlasticWorkersAllOther	onet.org.ai	Occupation	PlasticWorkersAllOther	51-4199.00	Metal Workers and Plastic Workers, All Other	Metal Workers and Plastic Workers, All Other
https://onet.org.ai/Occupation/PrepressTechnicians	onet.org.ai	Occupation	PrepressTechnicians	51-5111.00	Prepress Technicians and Workers	Prepress Technicians and Workers
https://onet.org.ai/Occupation/Workers	onet.org.ai	Occupation	Workers	51-5111.00	Prepress Technicians and Workers	Prepress Technicians and Workers
https://onet.org.ai/Occupation/PrintingPressOperators	onet.org.ai	Occupation	PrintingPressOperators	51-5112.00	Printing Press Operators	Printing Press Operators
https://onet.org.ai/Occupation/PrintBindingWorkers	onet.org.ai	Occupation	PrintBindingWorkers	51-5113.00	Print Binding and Finishing Workers	Print Binding and Finishing Workers
https://onet.org.ai/Occupation/FinishingWorkers	onet.org.ai	Occupation	FinishingWorkers	51-5113.00	Print Binding and Finishing Workers	Print Binding and Finishing Workers
https://onet.org.ai/Occupation/LaundryWorkers	onet.org.ai	Occupation	LaundryWorkers	51-6011.00	Laundry and Dry-Cleaning Workers	Laundry and Dry-Cleaning Workers
https://onet.org.ai/Occupation/DryCleaningWorkers	onet.org.ai	Occupation	DryCleaningWorkers	51-6011.00	Laundry and Dry-Cleaning Workers	Laundry and Dry-Cleaning Workers
https://onet.org.ai/Occupation/PressersTextileMaterials	onet.org.ai	Occupation	PressersTextileMaterials	51-6021.00	Pressers, Textile, Garment, and Related Materials	Pressers, Textile, Garment, and Related Materials
https://onet.org.ai/Occupation/GarmentMaterials	onet.org.ai	Occupation	GarmentMaterials	51-6021.00	Pressers, Textile, Garment, and Related Materials	Pressers, Textile, Garment, and Related Materials
https://onet.org.ai/Occupation/RelatedMaterials	onet.org.ai	Occupation	RelatedMaterials	51-6021.00	Pressers, Textile, Garment, and Related Materials	Pressers, Textile, Garment, and Related Materials
https://onet.org.ai/Occupation/SewingMachineOperators	onet.org.ai	Occupation	SewingMachineOperators	51-6031.00	Sewing Machine Operators	Sewing Machine Operators
https://onet.org.ai/Occupation/ShoeWorkers	onet.org.ai	Occupation	ShoeWorkers	51-6041.00	Shoe and Leather Workers and Repairers	Shoe and Leather Workers and Repairers
https://onet.org.ai/Occupation/LeatherWorkers	onet.org.ai	Occupation	LeatherWorkers	51-6041.00	Shoe and Leather Workers and Repairers	Shoe and Leather Workers and Repairers
https://onet.org.ai/Occupation/ShoeMachineOperators	onet.org.ai	Occupation	ShoeMachineOperators	51-6042.00	Shoe Machine Operators and Tenders	Shoe Machine Operators and Tenders
https://onet.org.ai/Occupation/SewersHand	onet.org.ai	Occupation	SewersHand	51-6051.00	Sewers, Hand	Sewers, Hand
https://onet.org.ai/Occupation/TailorsSewers	onet.org.ai	Occupation	TailorsSewers	51-6052.00	Tailors, Dressmakers, and Custom Sewers	Tailors, Dressmakers, and Custom Sewers
https://onet.org.ai/Occupation/DressmakersSewers	onet.org.ai	Occupation	DressmakersSewers	51-6052.00	Tailors, Dressmakers, and Custom Sewers	Tailors, Dressmakers, and Custom Sewers
https://onet.org.ai/Occupation/CustomSewers	onet.org.ai	Occupation	CustomSewers	51-6052.00	Tailors, Dressmakers, and Custom Sewers	Tailors, Dressmakers, and Custom Sewers
https://onet.org.ai/Occupation/TextileBleachingMachineOperators	onet.org.ai	Occupation	TextileBleachingMachineOperators	51-6061.00	Textile Bleaching and Dyeing Machine Operators and Tenders	Textile Bleaching and Dyeing Machine Operators and Tenders
https://onet.org.ai/Occupation/DyeingMachineOperators	onet.org.ai	Occupation	DyeingMachineOperators	51-6061.00	Textile Bleaching and Dyeing Machine Operators and Tenders	Textile Bleaching and Dyeing Machine Operators and Tenders
https://onet.org.ai/Occupation/TextileCuttingMachineSettersOperators	onet.org.ai	Occupation	TextileCuttingMachineSettersOperators	51-6062.00	Textile Cutting Machine Setters, Operators, and Tenders	Textile Cutting Machine Setters, Operators, and Tenders
https://onet.org.ai/Occupation/TextileKnittingMachineSettersOperators	onet.org.ai	Occupation	TextileKnittingMachineSettersOperators	51-6063.00	Textile Knitting and Weaving Machine Setters, Operators, and Tenders	Textile Knitting and Weaving Machine Setters, Operators, and Tenders
