url	ns	type	id	code	name	description	canonicalForm	predicate	event	activity	actor	object	inverse	source	vocabulary
https://verbs.org.ai/Revaluate	verbs.org.ai	Verb	Revaluate	revaluate	Revaluate	To revaluate	revaluate	revaluates	revaluated	revaluating	revaluater	revaluatation		generated	general
https://verbs.org.ai/Reschedule	verbs.org.ai	Verb	Reschedule	reschedule	Reschedule	To reschedule	reschedule	reschedules	rescheduled	rescheduling	rescheduler	reschedulation		generated	general
https://verbs.org.ai/Downgradeupgrade	verbs.org.ai	Verb	Downgradeupgrade	downgradeupgrade	Downgradeupgrade	To downgradeupgrade	downgradeupgrade	downgradeupgrades	downgradeupgraded	downgradeupgrading	downgradeupgrader	downgradeupgradation		generated	general
https://verbs.org.ai/Physically	verbs.org.ai	Verb	Physically	physically	Physically	To physically	physically	physicallies	physicallied	physicallying	physicallyer	physicallyation		generated	general
https://verbs.org.ai/Maintains	verbs.org.ai	Verb	Maintains	maintains	Maintains	To maintains	maintains	maintainses	maintainsed	maintainsing	maintainser	maintainsation		generated	general
https://verbs.org.ai/Populate	verbs.org.ai	Verb	Populate	populate	Populate	To populate	populate	populates	populated	populating	populater	populatation		generated	general
https://verbs.org.ai/Deice	verbs.org.ai	Verb	Deice	deice	Deice	To deice	deice	deices	deiced	deicing	deicer	deication		generated	general
https://verbs.org.ai/Carryout	verbs.org.ai	Verb	Carryout	carryout	Carryout	To carryout	carryout	carryouts	carryouted	carryouting	carryouter	carryoution		generated	general
https://verbs.org.ai/Identifyestablish	verbs.org.ai	Verb	Identifyestablish	identifyestablish	Identifyestablish	To identifyestablish	identifyestablish	identifyestablishes	identifyestablished	identifyestablishing	identifyestablisher	identifyestablishation		generated	general
https://verbs.org.ai/Selectcomplete	verbs.org.ai	Verb	Selectcomplete	selectcomplete	Selectcomplete	To selectcomplete	selectcomplete	selectcompletes	selectcompleted	selectcompleting	selectcompleter	selectcompletation		generated	general
https://verbs.org.ai/Engineerdesign	verbs.org.ai	Verb	Engineerdesign	engineerdesign	Engineerdesign	To engineerdesign	engineerdesign	engineerdesigns	engineerdesigned	engineerdesigning	engineerdesigner	engineerdesignation		generated	general
https://verbs.org.ai/Improvevalidate	verbs.org.ai	Verb	Improvevalidate	improvevalidate	Improvevalidate	To improvevalidate	improvevalidate	improvevalidates	improvevalidated	improvevalidating	improvevalidater	improvevalidatation		generated	general
https://verbs.org.ai/Evaluateimprovise	verbs.org.ai	Verb	Evaluateimprovise	evaluateimprovise	Evaluateimprovise	To evaluateimprovise	evaluateimprovise	evaluateimprovises	evaluateimprovised	evaluateimprovising	evaluateimproviser	evaluateimprovisation		generated	general
https://verbs.org.ai/Approveaccept	verbs.org.ai	Verb	Approveaccept	approveaccept	Approveaccept	To approveaccept	approveaccept	approveaccepts	approveaccepted	approveaccepting	approveaccepter	approveacception		generated	general
https://verbs.org.ai/Testverify	verbs.org.ai	Verb	Testverify	testverify	Testverify	To testverify	testverify	testverifies	testverified	testverifying	testverifyer	testverifyation		generated	general
https://verbs.org.ai/After	verbs.org.ai	Verb	After	after	After	To after	after	afters	afterred	afterring	afterer	afteration		generated	general
https://verbs.org.ai/Fleet	verbs.org.ai	Verb	Fleet	fleet	Fleet	To fleet	fleet	fleets	fleeted	fleeting	fleeter	fleetion		generated	general
https://verbs.org.ai/Instill	verbs.org.ai	Verb	Instill	instill	Instill	To instill	instill	instills	instilled	instilling	instiller	instillation		generated	general
https://verbs.org.ai/Proposedefine	verbs.org.ai	Verb	Proposedefine	proposedefine	Proposedefine	To proposedefine	proposedefine	proposedefines	proposedefined	proposedefining	proposedefiner	proposedefination		generated	general
https://verbs.org.ai/Defineimplement	verbs.org.ai	Verb	Defineimplement	defineimplement	Defineimplement	To defineimplement	defineimplement	defineimplements	defineimplemented	defineimplementing	defineimplementer	defineimplemention		generated	general
https://verbs.org.ai/Feedback	verbs.org.ai	Verb	Feedback	feedback	Feedback	To feedback	feedback	feedbacks	feedbacked	feedbacking	feedbacker	feedbackation		generated	general
https://verbs.org.ai/Planning	verbs.org.ai	Verb	Planning	planning	Planning	To planning	planning	plannings	planninged	planninging	planninger	planningation		generated	general
https://verbs.org.ai/Inbound	verbs.org.ai	Verb	Inbound	inbound	Inbound	To inbound	inbound	inbounds	inbounded	inbounding	inbounder	inboundation		generated	general
https://verbs.org.ai/Transportation	verbs.org.ai	Verb	Transportation	transportation	Transportation	To transportation	transportation	transportations	transportationed	transportationing	transportationer	transportationation		generated	general
https://verbs.org.ai/Explode	verbs.org.ai	Verb	Explode	explode	Explode	To explode	explode	explodes	exploded	exploding	exploder	explodation		generated	general
https://verbs.org.ai/Backflush	verbs.org.ai	Verb	Backflush	backflush	Backflush	To backflush	backflush	backflushes	backflushed	backflushing	backflusher	backflushation		generated	general
https://verbs.org.ai/Sequence	verbs.org.ai	Verb	Sequence	sequence	Sequence	To sequence	sequence	sequences	sequenced	sequencing	sequencer	sequencation		generated	general
https://verbs.org.ai/Production	verbs.org.ai	Verb	Production	production	Production	To production	production	productions	productioned	productioning	productioner	productionation		generated	general
https://verbs.org.ai/Developdistribute	verbs.org.ai	Verb	Developdistribute	developdistribute	Developdistribute	To developdistribute	developdistribute	developdistributes	developdistributed	developdistributing	developdistributer	developdistributation		generated	general
https://verbs.org.ai/Followup	verbs.org.ai	Verb	Followup	followup	Followup	To followup	followup	followups	followuped	followuping	followuper	followupation		generated	general
https://verbs.org.ai/Shoot	verbs.org.ai	Verb	Shoot	shoot	Shoot	To shoot	shoot	shoots	shooted	shooting	shooter	shootion		generated	general
https://verbs.org.ai/Live	verbs.org.ai	Verb	Live	live	Live	To live	live	lives	lived	living	liver	livation		generated	general
https://verbs.org.ai/Searchbrowse	verbs.org.ai	Verb	Searchbrowse	searchbrowse	Searchbrowse	To searchbrowse	searchbrowse	searchbrowses	searchbrowsed	searchbrowsing	searchbrowser	searchbrowsation		generated	general
https://verbs.org.ai/Markinmarkout	verbs.org.ai	Verb	Markinmarkout	markinmarkout	Markinmarkout	To markinmarkout	markinmarkout	markinmarkouts	markinmarkouted	markinmarkouting	markinmarkouter	markinmarkoution		generated	general
https://verbs.org.ai/Selectrecord	verbs.org.ai	Verb	Selectrecord	selectrecord	Selectrecord	To selectrecord	selectrecord	selectrecords	selectrecorded	selectrecording	selectrecorder	selectrecordation		generated	general
https://verbs.org.ai/Layback	verbs.org.ai	Verb	Layback	layback	Layback	To layback	layback	laybacks	laybacked	laybacking	laybacker	laybackation		generated	general
https://verbs.org.ai/Resubmit	verbs.org.ai	Verb	Resubmit	resubmit	Resubmit	To resubmit	resubmit	resubmits	resubmitted	resubmitting	resubmiter	resubmition		generated	general
https://verbs.org.ai/Upfront	verbs.org.ai	Verb	Upfront	upfront	Upfront	To upfront	upfront	upfronts	upfronted	upfronting	upfronter	upfrontion		generated	general
https://verbs.org.ai/Definedesign	verbs.org.ai	Verb	Definedesign	definedesign	Definedesign	To definedesign	definedesign	definedesigns	definedesigned	definedesigning	definedesigner	definedesignation		generated	general
https://verbs.org.ai/Identifymaintain	verbs.org.ai	Verb	Identifymaintain	identifymaintain	Identifymaintain	To identifymaintain	identifymaintain	identifymaintains	identifymaintained	identifymaintaining	identifymaintainer	identifymaintaination		generated	general
https://verbs.org.ai/Coordination	verbs.org.ai	Verb	Coordination	coordination	Coordination	To coordination	coordination	coordinations	coordinationed	coordinationing	coordinationer	coordinationation		generated	general
https://verbs.org.ai/Changeupdate	verbs.org.ai	Verb	Changeupdate	changeupdate	Changeupdate	To changeupdate	changeupdate	changeupdates	changeupdated	changeupdating	changeupdater	changeupdatation		generated	general
https://verbs.org.ai/Screenselect	verbs.org.ai	Verb	Screenselect	screenselect	Screenselect	To screenselect	screenselect	screenselects	screenselected	screenselecting	screenselecter	screenselection		generated	general
https://verbs.org.ai/Differentiate	verbs.org.ai	Verb	Differentiate	differentiate	Differentiate	To differentiate	differentiate	differentiates	differentiated	differentiating	differentiater	differentiatation		generated	general
https://verbs.org.ai/Engageidentify	verbs.org.ai	Verb	Engageidentify	engageidentify	Engageidentify	To engageidentify	engageidentify	engageidentifies	engageidentified	engageidentifying	engageidentifyer	engageidentifyation		generated	general
https://verbs.org.ai/Crossservice	verbs.org.ai	Verb	Crossservice	crossservice	Crossservice	To crossservice	crossservice	crossservices	crossserviced	crossservicing	crossservicer	crossservication		generated	general
https://verbs.org.ai/Monitormaintain	verbs.org.ai	Verb	Monitormaintain	monitormaintain	Monitormaintain	To monitormaintain	monitormaintain	monitormaintains	monitormaintained	monitormaintaining	monitormaintainer	monitormaintaination		generated	general
https://verbs.org.ai/Parole	verbs.org.ai	Verb	Parole	parole	Parole	To parole	parole	paroles	paroled	paroling	paroler	parolation		generated	general
https://verbs.org.ai/Reroute	verbs.org.ai	Verb	Reroute	reroute	Reroute	To reroute	reroute	reroutes	rerouted	rerouting	rerouter	reroutation		generated	general
https://verbs.org.ai/Selectdefine	verbs.org.ai	Verb	Selectdefine	selectdefine	Selectdefine	To selectdefine	selectdefine	selectdefines	selectdefined	selectdefining	selectdefiner	selectdefination		generated	general
https://verbs.org.ai/Levee	verbs.org.ai	Verb	Levee	levee	Levee	To levee	levee	levees	leveeed	leveeing	leveeer	leveation		generated	general
https://verbs.org.ai/Bid	verbs.org.ai	Verb	Bid	bid	Bid	To bid	bid	bids	bidded	bidding	bider	bidation		generated	general
https://verbs.org.ai/Detail	verbs.org.ai	Verb	Detail	detail	Detail	To detail	detail	details	detailed	detailing	detailer	detailation		generated	general
https://verbs.org.ai/Gathercreate	verbs.org.ai	Verb	Gathercreate	gathercreate	Gathercreate	To gathercreate	gathercreate	gathercreates	gathercreated	gathercreating	gathercreater	gathercreatation		generated	general
https://verbs.org.ai/Pursue	verbs.org.ai	Verb	Pursue	pursue	Pursue	To pursue	pursue	pursues	pursued	pursuing	pursuer	pursuation		generated	general
https://verbs.org.ai/Case	verbs.org.ai	Verb	Case	case	Case	To case	case	cases	cased	casing	caser	casation		generated	general
https://verbs.org.ai/Exit	verbs.org.ai	Verb	Exit	exit	Exit	To exit	exit	exits	exited	exiting	exiter	exition		generated	general
https://verbs.org.ai/Value	verbs.org.ai	Verb	Value	value	Value	To value	value	values	valued	valuing	valuer	valuation		generated	general
https://verbs.org.ai/Golive	verbs.org.ai	Verb	Golive	golive	Golive	To golive	golive	golives	golived	goliving	goliver	golivation		generated	general
https://verbs.org.ai/Stratify	verbs.org.ai	Verb	Stratify	stratify	Stratify	To stratify	stratify	stratifies	stratified	stratifying	stratifyer	stratifyation		generated	general
https://verbs.org.ai/Preregister	verbs.org.ai	Verb	Preregister	preregister	Preregister	To preregister	preregister	preregisters	preregisterred	preregisterring	preregisterer	preregisteration		generated	general
https://verbs.org.ai/Continuously	verbs.org.ai	Verb	Continuously	continuously	Continuously	To continuously	continuously	continuouslies	continuouslied	continuouslying	continuouslyer	continuouslyation		generated	general
https://verbs.org.ai/Cycle	verbs.org.ai	Verb	Cycle	cycle	Cycle	To cycle	cycle	cycles	cycled	cycling	cycler	cyclation		generated	general
https://verbs.org.ai/Rectify	verbs.org.ai	Verb	Rectify	rectify	Rectify	To rectify	rectify	rectifies	rectified	rectifying	rectifyer	rectifyation		generated	general
https://verbs.org.ai/Underwrite	verbs.org.ai	Verb	Underwrite	underwrite	Underwrite	To underwrite	underwrite	underwrites	underwrited	underwriting	underwriter	underwritation		generated	general
https://verbs.org.ai/Premium	verbs.org.ai	Verb	Premium	premium	Premium	To premium	premium	premiums	premiumed	premiuming	premiumer	premiumation		generated	general
https://verbs.org.ai/Credential	verbs.org.ai	Verb	Credential	credential	Credential	To credential	credential	credentials	credentialed	credentialing	credentialer	credentialation		generated	general
https://verbs.org.ai/Simulatecalculate	verbs.org.ai	Verb	Simulatecalculate	simulatecalculate	Simulatecalculate	To simulatecalculate	simulatecalculate	simulatecalculates	simulatecalculated	simulatecalculating	simulatecalculater	simulatecalculatation		generated	general
https://verbs.org.ai/Merchandise	verbs.org.ai	Verb	Merchandise	merchandise	Merchandise	To merchandise	merchandise	merchandises	merchandised	merchandising	merchandiser	merchandisation		generated	general
https://verbs.org.ai/Refineupdate	verbs.org.ai	Verb	Refineupdate	refineupdate	Refineupdate	To refineupdate	refineupdate	refineupdates	refineupdated	refineupdating	refineupdater	refineupdatation		generated	general
https://verbs.org.ai/Searchfile	verbs.org.ai	Verb	Searchfile	searchfile	Searchfile	To searchfile	searchfile	searchfiles	searchfiled	searchfiling	searchfiler	searchfilation		generated	general
https://verbs.org.ai/Debate	verbs.org.ai	Verb	Debate	debate	Debate	To debate	debate	debates	debated	debating	debater	debatation		generated	general
https://verbs.org.ai/Vote	verbs.org.ai	Verb	Vote	vote	Vote	To vote	vote	votes	voted	voting	voter	votation		generated	general
https://verbs.org.ai/Delegate	verbs.org.ai	Verb	Delegate	delegate	Delegate	To delegate	delegate	delegates	delegated	delegating	delegater	delegatation		generated	general
https://verbs.org.ai/Inquire	verbs.org.ai	Verb	Inquire	inquire	Inquire	To inquire	inquire	inquires	inquired	inquiring	inquirer	inquiration		generated	general
https://verbs.org.ai/Witness	verbs.org.ai	Verb	Witness	witness	Witness	To witness	witness	witnesses	witnessed	witnessing	witnesser	witnessation		generated	general
https://verbs.org.ai/Insure	verbs.org.ai	Verb	Insure	insure	Insure	To insure	insure	insures	insured	insuring	insurer	insuration		generated	general
https://verbs.org.ai/Remotely	verbs.org.ai	Verb	Remotely	remotely	Remotely	To remotely	remotely	remotelies	remotelied	remotelying	remotelyer	remotelyation		generated	general
https://verbs.org.ai/Reorganize	verbs.org.ai	Verb	Reorganize	reorganize	Reorganize	To reorganize	reorganize	reorganizes	reorganized	reorganizing	reorganizer	reorganization		generated	general
https://verbs.org.ai/Disclose	verbs.org.ai	Verb	Disclose	disclose	Disclose	To disclose	disclose	discloses	disclosed	disclosing	discloser	disclosation		generated	general
https://verbs.org.ai/Decrease	verbs.org.ai	Verb	Decrease	decrease	Decrease	To decrease	decrease	decreases	decreased	decreasing	decreaser	decreasation		generated	general
https://verbs.org.ai/Disburse	verbs.org.ai	Verb	Disburse	disburse	Disburse	To disburse	disburse	disburses	disbursed	disbursing	disburser	disbursation		generated	general
https://verbs.org.ai/Encrypt	verbs.org.ai	Verb	Encrypt	encrypt	Encrypt	To encrypt	encrypt	encrypts	encrypted	encrypting	encrypter	encryption		generated	general
https://verbs.org.ai/Delineate	verbs.org.ai	Verb	Delineate	delineate	Delineate	To delineate	delineate	delineates	delineated	delineating	delineater	delineatation		generated	general
https://verbs.org.ai/Crossbreed	verbs.org.ai	Verb	Crossbreed	crossbreed	Crossbreed	To crossbreed	crossbreed	crossbreeds	crossbreeded	crossbreeding	crossbreeder	crossbreedation		generated	general
https://verbs.org.ai/Revisit	verbs.org.ai	Verb	Revisit	revisit	Revisit	To revisit	revisit	revisits	revisitted	revisitting	revisiter	revisition		generated	general
https://verbs.org.ai/Tailor	verbs.org.ai	Verb	Tailor	tailor	Tailor	To tailor	tailor	tailors	tailorred	tailorring	tailorer	tailoration		generated	general
https://verbs.org.ai/Induce	verbs.org.ai	Verb	Induce	induce	Induce	To induce	induce	induces	induced	inducing	inducer	inducation		generated	general
https://verbs.org.ai/Taste	verbs.org.ai	Verb	Taste	taste	Taste	To taste	taste	tastes	tasted	tasting	taster	tastation		generated	general
https://verbs.org.ai/Reconstruct	verbs.org.ai	Verb	Reconstruct	reconstruct	Reconstruct	To reconstruct	reconstruct	reconstructs	reconstructed	reconstructing	reconstructer	reconstruction		generated	general
https://verbs.org.ai/Intervene	verbs.org.ai	Verb	Intervene	intervene	Intervene	To intervene	intervene	intervenes	intervened	intervening	intervener	intervenation		generated	general
https://verbs.org.ai/Pray	verbs.org.ai	Verb	Pray	pray	Pray	To pray	pray	prays	prayed	praying	prayer	prayation		generated	general
https://verbs.org.ai/Publicize	verbs.org.ai	Verb	Publicize	publicize	Publicize	To publicize	publicize	publicizes	publicized	publicizing	publicizer	publicization		generated	general
https://verbs.org.ai/Probate	verbs.org.ai	Verb	Probate	probate	Probate	To probate	probate	probates	probated	probating	probater	probatation		generated	general
https://verbs.org.ai/Sentence	verbs.org.ai	Verb	Sentence	sentence	Sentence	To sentence	sentence	sentences	sentenced	sentencing	sentencer	sentencation		generated	general
https://verbs.org.ai/Award	verbs.org.ai	Verb	Award	award	Award	To award	award	awards	awarded	awarding	awarder	awardation		generated	general
https://verbs.org.ai/Grant	verbs.org.ai	Verb	Grant	grant	Grant	To grant	grant	grants	granted	granting	granter	grantion		generated	general
https://verbs.org.ai/Arbitrate	verbs.org.ai	Verb	Arbitrate	arbitrate	Arbitrate	To arbitrate	arbitrate	arbitrates	arbitrated	arbitrating	arbitrater	arbitratation		generated	general
https://verbs.org.ai/Catalogue	verbs.org.ai	Verb	Catalogue	catalogue	Catalogue	To catalogue	catalogue	catalogues	catalogued	cataloguing	cataloguer	cataloguation		generated	general
https://verbs.org.ai/Claim	verbs.org.ai	Verb	Claim	claim	Claim	To claim	claim	claims	claimed	claiming	claimer	claimation		generated	general
https://verbs.org.ai/Conceptualize	verbs.org.ai	Verb	Conceptualize	conceptualize	Conceptualize	To conceptualize	conceptualize	conceptualizes	conceptualized	conceptualizing	conceptualizer	conceptualization		generated	general
https://verbs.org.ai/Frame	verbs.org.ai	Verb	Frame	frame	Frame	To frame	frame	frames	framed	framing	framer	framation		generated	general
https://verbs.org.ai/Script	verbs.org.ai	Verb	Script	script	Script	To script	script	scripts	scripted	scripting	scripter	scription		generated	general
https://verbs.org.ai/Portray	verbs.org.ai	Verb	Portray	portray	Portray	To portray	portray	portrays	portrayed	portraying	portrayer	portrayation		generated	general
https://verbs.org.ai/Tell	verbs.org.ai	Verb	Tell	tell	Tell	To tell	tell	tells	telled	telling	teller	tellation		generated	general
https://verbs.org.ai/Officiate	verbs.org.ai	Verb	Officiate	officiate	Officiate	To officiate	officiate	officiates	officiated	officiating	officiater	officiatation		generated	general
https://verbs.org.ai/Judge	verbs.org.ai	Verb	Judge	judge	Judge	To judge	judge	judges	judged	judging	judger	judgation		generated	general
https://verbs.org.ai/Harmonize	verbs.org.ai	Verb	Harmonize	harmonize	Harmonize	To harmonize	harmonize	harmonizes	harmonized	harmonizing	harmonizer	harmonization		generated	general
https://verbs.org.ai/Restage	verbs.org.ai	Verb	Restage	restage	Restage	To restage	restage	restages	restaged	restaging	restager	restagation		generated	general
https://verbs.org.ai/Rewrite	verbs.org.ai	Verb	Rewrite	rewrite	Rewrite	To rewrite	rewrite	rewrites	rewrited	rewriting	rewriter	rewritation		generated	general
https://verbs.org.ai/Memorize	verbs.org.ai	Verb	Memorize	memorize	Memorize	To memorize	memorize	memorizes	memorized	memorizing	memorizer	memorization		generated	general
https://verbs.org.ai/Sightread	verbs.org.ai	Verb	Sightread	sightread	Sightread	To sightread	sightread	sightreads	sightreaded	sightreading	sightreader	sightreadation		generated	general
https://verbs.org.ai/Host	verbs.org.ai	Verb	Host	host	Host	To host	host	hosts	hosted	hosting	hoster	hostion		generated	general
https://verbs.org.ai/Moderate	verbs.org.ai	Verb	Moderate	moderate	Moderate	To moderate	moderate	moderates	moderated	moderating	moderater	moderatation		generated	general
https://verbs.org.ai/Invent	verbs.org.ai	Verb	Invent	invent	Invent	To invent	invent	invents	invented	inventing	inventer	invention		generated	general
https://verbs.org.ai/Preview	verbs.org.ai	Verb	Preview	preview	Preview	To preview	preview	previews	previewed	previewing	previewer	previewation		generated	general
https://verbs.org.ai/Piece	verbs.org.ai	Verb	Piece	piece	Piece	To piece	piece	pieces	pieced	piecing	piecer	piecation		generated	general
https://verbs.org.ai/Pretest	verbs.org.ai	Verb	Pretest	pretest	Pretest	To pretest	pretest	pretests	pretested	pretesting	pretester	pretestion		generated	general
https://verbs.org.ai/Surgically	verbs.org.ai	Verb	Surgically	surgically	Surgically	To surgically	surgically	surgicallies	surgicallied	surgicallying	surgicallyer	surgicallyation		generated	general
https://verbs.org.ai/Inoculate	verbs.org.ai	Verb	Inoculate	inoculate	Inoculate	To inoculate	inoculate	inoculates	inoculated	inoculating	inoculater	inoculatation		generated	general
https://verbs.org.ai/Chair	verbs.org.ai	Verb	Chair	chair	Chair	To chair	chair	chairs	chaired	chairing	chairer	chairation		generated	general
https://verbs.org.ai/Stabilize	verbs.org.ai	Verb	Stabilize	stabilize	Stabilize	To stabilize	stabilize	stabilizes	stabilized	stabilizing	stabilizer	stabilization		generated	general
https://verbs.org.ai/Immunize	verbs.org.ai	Verb	Immunize	immunize	Immunize	To immunize	immunize	immunizes	immunized	immunizing	immunizer	immunization		generated	general
https://verbs.org.ai/Chart	verbs.org.ai	Verb	Chart	chart	Chart	To chart	chart	charts	charted	charting	charter	chartion		generated	general
https://verbs.org.ai/Cultivate	verbs.org.ai	Verb	Cultivate	cultivate	Cultivate	To cultivate	cultivate	cultivates	cultivated	cultivating	cultivater	cultivatation		generated	general
https://verbs.org.ai/Freeze	verbs.org.ai	Verb	Freeze	freeze	Freeze	To freeze	freeze	freezes	freezed	freezing	freezer	freezation		generated	general
https://verbs.org.ai/Intravenously	verbs.org.ai	Verb	Intravenously	intravenously	Intravenously	To intravenously	intravenously	intravenouslies	intravenouslied	intravenouslying	intravenouslyer	intravenouslyation		generated	general
https://verbs.org.ai/Immobilize	verbs.org.ai	Verb	Immobilize	immobilize	Immobilize	To immobilize	immobilize	immobilizes	immobilized	immobilizing	immobilizer	immobilization		generated	general
https://verbs.org.ai/Prepack	verbs.org.ai	Verb	Prepack	prepack	Prepack	To prepack	prepack	prepacks	prepacked	prepacking	prepacker	prepackation		generated	general
https://verbs.org.ai/Postoperatively	verbs.org.ai	Verb	Postoperatively	postoperatively	Postoperatively	To postoperatively	postoperatively	postoperativelies	postoperativelied	postoperativelying	postoperativelyer	postoperativelyation		generated	general
https://verbs.org.ai/Suture	verbs.org.ai	Verb	Suture	suture	Suture	To suture	suture	sutures	sutured	suturing	suturer	suturation		generated	general
https://verbs.org.ai/Entertain	verbs.org.ai	Verb	Entertain	entertain	Entertain	To entertain	entertain	entertains	entertained	entertaining	entertainer	entertaination		generated	general
https://verbs.org.ai/Undress	verbs.org.ai	Verb	Undress	undress	Undress	To undress	undress	undresses	undressed	undressing	undresser	undressation		generated	general
https://verbs.org.ai/Purge	verbs.org.ai	Verb	Purge	purge	Purge	To purge	purge	purges	purged	purging	purger	purgation		generated	general
https://verbs.org.ai/Convey	verbs.org.ai	Verb	Convey	convey	Convey	To convey	convey	conveys	conveyed	conveying	conveyer	conveyation		generated	general
https://verbs.org.ai/Cooperate	verbs.org.ai	Verb	Cooperate	cooperate	Cooperate	To cooperate	cooperate	cooperates	cooperated	cooperating	cooperater	cooperatation		generated	general
https://verbs.org.ai/Orient	verbs.org.ai	Verb	Orient	orient	Orient	To orient	orient	orients	oriented	orienting	orienter	oriention		generated	general
https://verbs.org.ai/Subpoena	verbs.org.ai	Verb	Subpoena	subpoena	Subpoena	To subpoena	subpoena	subpoenas	subpoenaed	subpoenaing	subpoenaer	subpoenaation		generated	general
https://verbs.org.ai/Restrict	verbs.org.ai	Verb	Restrict	restrict	Restrict	To restrict	restrict	restricts	restricted	restricting	restricter	restriction		generated	general
https://verbs.org.ai/Summon	verbs.org.ai	Verb	Summon	summon	Summon	To summon	summon	summons	summonned	summonning	summoner	summonation		generated	general
https://verbs.org.ai/Look	verbs.org.ai	Verb	Look	look	Look	To look	look	looks	looked	looking	looker	lookation		generated	general
https://verbs.org.ai/Link	verbs.org.ai	Verb	Link	link	Link	To link	link	links	linked	linking	linker	linkation		generated	general
https://verbs.org.ai/Seize	verbs.org.ai	Verb	Seize	seize	Seize	To seize	seize	seizes	seized	seizing	seizer	seization		generated	general
https://verbs.org.ai/Appear	verbs.org.ai	Verb	Appear	appear	Appear	To appear	appear	appears	appeared	appearing	appearer	appearation		generated	general
https://verbs.org.ai/Detain	verbs.org.ai	Verb	Detain	detain	Detain	To detain	detain	detains	detained	detaining	detainer	detaination		generated	general
https://verbs.org.ai/Institute	verbs.org.ai	Verb	Institute	institute	Institute	To institute	institute	institutes	instituted	instituting	instituter	institutation		generated	general
https://verbs.org.ai/Lock	verbs.org.ai	Verb	Lock	lock	Lock	To lock	lock	locks	locked	locking	locker	lockation		generated	general
https://verbs.org.ai/Challenge	verbs.org.ai	Verb	Challenge	challenge	Challenge	To challenge	challenge	challenges	challenged	challenging	challenger	challengation		generated	general
https://verbs.org.ai/Confiscate	verbs.org.ai	Verb	Confiscate	confiscate	Confiscate	To confiscate	confiscate	confiscates	confiscated	confiscating	confiscater	confiscatation		generated	general
https://verbs.org.ai/Buckle	verbs.org.ai	Verb	Buckle	buckle	Buckle	To buckle	buckle	buckles	buckled	buckling	buckler	bucklation		generated	general
https://verbs.org.ai/Evacuate	verbs.org.ai	Verb	Evacuate	evacuate	Evacuate	To evacuate	evacuate	evacuates	evacuated	evacuating	evacuater	evacuatation		generated	general
https://verbs.org.ai/Precook	verbs.org.ai	Verb	Precook	precook	Precook	To precook	precook	precooks	precooked	precooking	precooker	precookation		generated	general
https://verbs.org.ai/Apportion	verbs.org.ai	Verb	Apportion	apportion	Apportion	To apportion	apportion	apportions	apportioned	apportioning	apportioner	apportionation		generated	general
https://verbs.org.ai/Peel	verbs.org.ai	Verb	Peel	peel	Peel	To peel	peel	peels	peeled	peeling	peeler	peelation		generated	general
https://verbs.org.ai/Season	verbs.org.ai	Verb	Season	season	Season	To season	season	seasons	seasonned	seasonning	seasoner	seasonation		generated	general
https://verbs.org.ai/Brew	verbs.org.ai	Verb	Brew	brew	Brew	To brew	brew	brews	brewed	brewing	brewer	brewation		generated	general
https://verbs.org.ai/Bring	verbs.org.ai	Verb	Bring	bring	Bring	To bring	bring	brings	bringed	bringing	bringer	bringation		generated	general
https://verbs.org.ai/Total	verbs.org.ai	Verb	Total	total	Total	To total	total	totals	totalled	totalling	totaler	totalation		generated	general
https://verbs.org.ai/Tour	verbs.org.ai	Verb	Tour	tour	Tour	To tour	tour	tours	toured	touring	tourer	touration		generated	general
https://verbs.org.ai/Rake	verbs.org.ai	Verb	Rake	rake	Rake	To rake	rake	rakes	raked	raking	raker	rakation		generated	general
https://verbs.org.ai/Cable	verbs.org.ai	Verb	Cable	cable	Cable	To cable	cable	cables	cabled	cabling	cabler	cablation		generated	general
https://verbs.org.ai/Split	verbs.org.ai	Verb	Split	split	Split	To split	split	splits	splitted	splitting	spliter	splition		generated	general
https://verbs.org.ai/Retrain	verbs.org.ai	Verb	Retrain	retrain	Retrain	To retrain	retrain	retrains	retrained	retraining	retrainer	retraination		generated	general
https://verbs.org.ai/Do	verbs.org.ai	Verb	Do	do	Do	To do	do	does	doed	doing	doer	doation		generated	general
https://verbs.org.ai/Anesthetize	verbs.org.ai	Verb	Anesthetize	anesthetize	Anesthetize	To anesthetize	anesthetize	anesthetizes	anesthetized	anesthetizing	anesthetizer	anesthetization		generated	general
https://verbs.org.ai/Deal	verbs.org.ai	Verb	Deal	deal	Deal	To deal	deal	deals	dealed	dealing	dealer	dealation		generated	general
https://verbs.org.ai/Seat	verbs.org.ai	Verb	Seat	seat	Seat	To seat	seat	seats	seated	seating	seater	seation		generated	general
https://verbs.org.ai/Refuse	verbs.org.ai	Verb	Refuse	refuse	Refuse	To refuse	refuse	refuses	refused	refusing	refuser	refusation		generated	general
https://verbs.org.ai/Conform	verbs.org.ai	Verb	Conform	conform	Conform	To conform	conform	conforms	conformed	conforming	conformer	conformation		generated	general
https://verbs.org.ai/Reshape	verbs.org.ai	Verb	Reshape	reshape	Reshape	To reshape	reshape	reshapes	reshaped	reshaping	reshaper	reshapation		generated	general
https://verbs.org.ai/Pulverize	verbs.org.ai	Verb	Pulverize	pulverize	Pulverize	To pulverize	pulverize	pulverizes	pulverized	pulverizing	pulverizer	pulverization		generated	general
