url	ns	type	id	code	name	description	canonicalForm	predicate	event	activity	actor	object	inverse	source	vocabulary
https://verbs.org/Verb/Identifyestablish	verbs.org.ai	Verb	Identifyestablish	identifyestablish		To identifyestablish	identifyestablish	identifyestablishes	identifyestablished	identifyestablishing	identifyestablisher	identifyestablishation		generated	general
https://verbs.org/Verb/Selectcomplete	verbs.org.ai	Verb	Selectcomplete	selectcomplete		To selectcomplete	selectcomplete	selectcompletes	selectcompleted	selectcompleting	selectcompleter	selectcompletation		generated	general
https://verbs.org/Verb/Engineerdesign	verbs.org.ai	Verb	Engineerdesign	engineerdesign		To engineerdesign	engineerdesign	engineerdesigns	engineerdesigned	engineerdesigning	engineerdesigner	engineerdesignation		generated	general
https://verbs.org/Verb/Improvevalidate	verbs.org.ai	Verb	Improvevalidate	improvevalidate		To improvevalidate	improvevalidate	improvevalidates	improvevalidated	improvevalidating	improvevalidater	improvevalidatation		generated	general
https://verbs.org/Verb/Evaluateimprovise	verbs.org.ai	Verb	Evaluateimprovise	evaluateimprovise		To evaluateimprovise	evaluateimprovise	evaluateimprovises	evaluateimprovised	evaluateimprovising	evaluateimproviser	evaluateimprovisation		generated	general
https://verbs.org/Verb/Approveaccept	verbs.org.ai	Verb	Approveaccept	approveaccept		To approveaccept	approveaccept	approveaccepts	approveaccepted	approveaccepting	approveaccepter	approveacception		generated	general
https://verbs.org/Verb/Testverify	verbs.org.ai	Verb	Testverify	testverify		To testverify	testverify	testverifies	testverified	testverifying	testverifyer	testverifyation		generated	general
https://verbs.org/Verb/After	verbs.org.ai	Verb	After	after		To after	after	afters	afterred	afterring	afterer	afteration		generated	general
https://verbs.org/Verb/Fleet	verbs.org.ai	Verb	Fleet	fleet		To fleet	fleet	fleets	fleeted	fleeting	fleeter	fleetion		generated	general
https://verbs.org/Verb/Instill	verbs.org.ai	Verb	Instill	instill		To instill	instill	instills	instilled	instilling	instiller	instillation		generated	general
https://verbs.org/Verb/Proposedefine	verbs.org.ai	Verb	Proposedefine	proposedefine		To proposedefine	proposedefine	proposedefines	proposedefined	proposedefining	proposedefiner	proposedefination		generated	general
https://verbs.org/Verb/Defineimplement	verbs.org.ai	Verb	Defineimplement	defineimplement		To defineimplement	defineimplement	defineimplements	defineimplemented	defineimplementing	defineimplementer	defineimplemention		generated	general
https://verbs.org/Verb/Feedback	verbs.org.ai	Verb	Feedback	feedback		To feedback	feedback	feedbacks	feedbacked	feedbacking	feedbacker	feedbackation		generated	general
https://verbs.org/Verb/Planning	verbs.org.ai	Verb	Planning	planning		To planning	planning	plannings	planninged	planninging	planninger	planningation		generated	general
https://verbs.org/Verb/Inbound	verbs.org.ai	Verb	Inbound	inbound		To inbound	inbound	inbounds	inbounded	inbounding	inbounder	inboundation		generated	general
https://verbs.org/Verb/Transportation	verbs.org.ai	Verb	Transportation	transportation		To transportation	transportation	transportations	transportationed	transportationing	transportationer	transportationation		generated	general
https://verbs.org/Verb/Explode	verbs.org.ai	Verb	Explode	explode		To explode	explode	explodes	exploded	exploding	exploder	explodation		generated	general
https://verbs.org/Verb/Backflush	verbs.org.ai	Verb	Backflush	backflush		To backflush	backflush	backflushes	backflushed	backflushing	backflusher	backflushation		generated	general
https://verbs.org/Verb/Sequence	verbs.org.ai	Verb	Sequence	sequence		To sequence	sequence	sequences	sequenced	sequencing	sequencer	sequencation		generated	general
https://verbs.org/Verb/Production	verbs.org.ai	Verb	Production	production		To production	production	productions	productioned	productioning	productioner	productionation		generated	general
https://verbs.org/Verb/Developdistribute	verbs.org.ai	Verb	Developdistribute	developdistribute		To developdistribute	developdistribute	developdistributes	developdistributed	developdistributing	developdistributer	developdistributation		generated	general
https://verbs.org/Verb/Followup	verbs.org.ai	Verb	Followup	followup		To followup	followup	followups	followuped	followuping	followuper	followupation		generated	general
https://verbs.org/Verb/Shoot	verbs.org.ai	Verb	Shoot	shoot		To shoot	shoot	shoots	shooted	shooting	shooter	shootion		generated	general
https://verbs.org/Verb/Live	verbs.org.ai	Verb	Live	live		To live	live	lives	lived	living	liver	livation		generated	general
https://verbs.org/Verb/Searchbrowse	verbs.org.ai	Verb	Searchbrowse	searchbrowse		To searchbrowse	searchbrowse	searchbrowses	searchbrowsed	searchbrowsing	searchbrowser	searchbrowsation		generated	general
https://verbs.org/Verb/Markinmarkout	verbs.org.ai	Verb	Markinmarkout	markinmarkout		To markinmarkout	markinmarkout	markinmarkouts	markinmarkouted	markinmarkouting	markinmarkouter	markinmarkoution		generated	general
https://verbs.org/Verb/Selectrecord	verbs.org.ai	Verb	Selectrecord	selectrecord		To selectrecord	selectrecord	selectrecords	selectrecorded	selectrecording	selectrecorder	selectrecordation		generated	general
https://verbs.org/Verb/Layback	verbs.org.ai	Verb	Layback	layback		To layback	layback	laybacks	laybacked	laybacking	laybacker	laybackation		generated	general
https://verbs.org/Verb/Resubmit	verbs.org.ai	Verb	Resubmit	resubmit		To resubmit	resubmit	resubmits	resubmitted	resubmitting	resubmiter	resubmition		generated	general
https://verbs.org/Verb/Upfront	verbs.org.ai	Verb	Upfront	upfront		To upfront	upfront	upfronts	upfronted	upfronting	upfronter	upfrontion		generated	general
https://verbs.org/Verb/Definedesign	verbs.org.ai	Verb	Definedesign	definedesign		To definedesign	definedesign	definedesigns	definedesigned	definedesigning	definedesigner	definedesignation		generated	general
https://verbs.org/Verb/Identifymaintain	verbs.org.ai	Verb	Identifymaintain	identifymaintain		To identifymaintain	identifymaintain	identifymaintains	identifymaintained	identifymaintaining	identifymaintainer	identifymaintaination		generated	general
https://verbs.org/Verb/Coordination	verbs.org.ai	Verb	Coordination	coordination		To coordination	coordination	coordinations	coordinationed	coordinationing	coordinationer	coordinationation		generated	general
https://verbs.org/Verb/Changeupdate	verbs.org.ai	Verb	Changeupdate	changeupdate		To changeupdate	changeupdate	changeupdates	changeupdated	changeupdating	changeupdater	changeupdatation		generated	general
https://verbs.org/Verb/Screenselect	verbs.org.ai	Verb	Screenselect	screenselect		To screenselect	screenselect	screenselects	screenselected	screenselecting	screenselecter	screenselection		generated	general
https://verbs.org/Verb/Differentiate	verbs.org.ai	Verb	Differentiate	differentiate		To differentiate	differentiate	differentiates	differentiated	differentiating	differentiater	differentiatation		generated	general
https://verbs.org/Verb/Engageidentify	verbs.org.ai	Verb	Engageidentify	engageidentify		To engageidentify	engageidentify	engageidentifies	engageidentified	engageidentifying	engageidentifyer	engageidentifyation		generated	general
https://verbs.org/Verb/Crossservice	verbs.org.ai	Verb	Crossservice	crossservice		To crossservice	crossservice	crossservices	crossserviced	crossservicing	crossservicer	crossservication		generated	general
https://verbs.org/Verb/Monitormaintain	verbs.org.ai	Verb	Monitormaintain	monitormaintain		To monitormaintain	monitormaintain	monitormaintains	monitormaintained	monitormaintaining	monitormaintainer	monitormaintaination		generated	general
https://verbs.org/Verb/Parole	verbs.org.ai	Verb	Parole	parole		To parole	parole	paroles	paroled	paroling	paroler	parolation		generated	general
https://verbs.org/Verb/Reroute	verbs.org.ai	Verb	Reroute	reroute		To reroute	reroute	reroutes	rerouted	rerouting	rerouter	reroutation		generated	general
https://verbs.org/Verb/Selectdefine	verbs.org.ai	Verb	Selectdefine	selectdefine		To selectdefine	selectdefine	selectdefines	selectdefined	selectdefining	selectdefiner	selectdefination		generated	general
https://verbs.org/Verb/Levee	verbs.org.ai	Verb	Levee	levee		To levee	levee	levees	leveeed	leveeing	leveeer	leveation		generated	general
https://verbs.org/Verb/Bid	verbs.org.ai	Verb	Bid	bid		To bid	bid	bids	bidded	bidding	bider	bidation		generated	general
https://verbs.org/Verb/Detail	verbs.org.ai	Verb	Detail	detail		To detail	detail	details	detailed	detailing	detailer	detailation		generated	general
https://verbs.org/Verb/Gathercreate	verbs.org.ai	Verb	Gathercreate	gathercreate		To gathercreate	gathercreate	gathercreates	gathercreated	gathercreating	gathercreater	gathercreatation		generated	general
https://verbs.org/Verb/Pursue	verbs.org.ai	Verb	Pursue	pursue		To pursue	pursue	pursues	pursued	pursuing	pursuer	pursuation		generated	general
https://verbs.org/Verb/Case	verbs.org.ai	Verb	Case	case		To case	case	cases	cased	casing	caser	casation		generated	general
https://verbs.org/Verb/Exit	verbs.org.ai	Verb	Exit	exit		To exit	exit	exits	exited	exiting	exiter	exition		generated	general
https://verbs.org/Verb/Value	verbs.org.ai	Verb	Value	value		To value	value	values	valued	valuing	valuer	valuation		generated	general
https://verbs.org/Verb/Golive	verbs.org.ai	Verb	Golive	golive		To golive	golive	golives	golived	goliving	goliver	golivation		generated	general
https://verbs.org/Verb/Stratify	verbs.org.ai	Verb	Stratify	stratify		To stratify	stratify	stratifies	stratified	stratifying	stratifyer	stratifyation		generated	general
https://verbs.org/Verb/Preregister	verbs.org.ai	Verb	Preregister	preregister		To preregister	preregister	preregisters	preregisterred	preregisterring	preregisterer	preregisteration		generated	general
https://verbs.org/Verb/Continuously	verbs.org.ai	Verb	Continuously	continuously		To continuously	continuously	continuouslies	continuouslied	continuouslying	continuouslyer	continuouslyation		generated	general
https://verbs.org/Verb/Cycle	verbs.org.ai	Verb	Cycle	cycle		To cycle	cycle	cycles	cycled	cycling	cycler	cyclation		generated	general
https://verbs.org/Verb/Rectify	verbs.org.ai	Verb	Rectify	rectify		To rectify	rectify	rectifies	rectified	rectifying	rectifyer	rectifyation		generated	general
https://verbs.org/Verb/Underwrite	verbs.org.ai	Verb	Underwrite	underwrite		To underwrite	underwrite	underwrites	underwrited	underwriting	underwriter	underwritation		generated	general
https://verbs.org/Verb/Premium	verbs.org.ai	Verb	Premium	premium		To premium	premium	premiums	premiumed	premiuming	premiumer	premiumation		generated	general
https://verbs.org/Verb/Credential	verbs.org.ai	Verb	Credential	credential		To credential	credential	credentials	credentialed	credentialing	credentialer	credentialation		generated	general
https://verbs.org/Verb/Simulatecalculate	verbs.org.ai	Verb	Simulatecalculate	simulatecalculate		To simulatecalculate	simulatecalculate	simulatecalculates	simulatecalculated	simulatecalculating	simulatecalculater	simulatecalculatation		generated	general
https://verbs.org/Verb/Merchandise	verbs.org.ai	Verb	Merchandise	merchandise		To merchandise	merchandise	merchandises	merchandised	merchandising	merchandiser	merchandisation		generated	general
https://verbs.org/Verb/Refineupdate	verbs.org.ai	Verb	Refineupdate	refineupdate		To refineupdate	refineupdate	refineupdates	refineupdated	refineupdating	refineupdater	refineupdatation		generated	general
https://verbs.org/Verb/Searchfile	verbs.org.ai	Verb	Searchfile	searchfile		To searchfile	searchfile	searchfiles	searchfiled	searchfiling	searchfiler	searchfilation		generated	general
https://verbs.org/Verb/Debate	verbs.org.ai	Verb	Debate	debate		To debate	debate	debates	debated	debating	debater	debatation		generated	general
https://verbs.org/Verb/Vote	verbs.org.ai	Verb	Vote	vote		To vote	vote	votes	voted	voting	voter	votation		generated	general
https://verbs.org/Verb/Delegate	verbs.org.ai	Verb	Delegate	delegate		To delegate	delegate	delegates	delegated	delegating	delegater	delegatation		generated	general
https://verbs.org/Verb/Inquire	verbs.org.ai	Verb	Inquire	inquire		To inquire	inquire	inquires	inquired	inquiring	inquirer	inquiration		generated	general
https://verbs.org/Verb/Witness	verbs.org.ai	Verb	Witness	witness		To witness	witness	witnesses	witnessed	witnessing	witnesser	witnessation		generated	general
https://verbs.org/Verb/Insure	verbs.org.ai	Verb	Insure	insure		To insure	insure	insures	insured	insuring	insurer	insuration		generated	general
https://verbs.org/Verb/Remotely	verbs.org.ai	Verb	Remotely	remotely		To remotely	remotely	remotelies	remotelied	remotelying	remotelyer	remotelyation		generated	general
https://verbs.org/Verb/Reorganize	verbs.org.ai	Verb	Reorganize	reorganize		To reorganize	reorganize	reorganizes	reorganized	reorganizing	reorganizer	reorganization		generated	general
https://verbs.org/Verb/Disclose	verbs.org.ai	Verb	Disclose	disclose		To disclose	disclose	discloses	disclosed	disclosing	discloser	disclosation		generated	general
https://verbs.org/Verb/Decrease	verbs.org.ai	Verb	Decrease	decrease		To decrease	decrease	decreases	decreased	decreasing	decreaser	decreasation		generated	general
https://verbs.org/Verb/Disburse	verbs.org.ai	Verb	Disburse	disburse		To disburse	disburse	disburses	disbursed	disbursing	disburser	disbursation		generated	general
https://verbs.org/Verb/Encrypt	verbs.org.ai	Verb	Encrypt	encrypt		To encrypt	encrypt	encrypts	encrypted	encrypting	encrypter	encryption		generated	general
https://verbs.org/Verb/Delineate	verbs.org.ai	Verb	Delineate	delineate		To delineate	delineate	delineates	delineated	delineating	delineater	delineatation		generated	general
https://verbs.org/Verb/Crossbreed	verbs.org.ai	Verb	Crossbreed	crossbreed		To crossbreed	crossbreed	crossbreeds	crossbreeded	crossbreeding	crossbreeder	crossbreedation		generated	general
https://verbs.org/Verb/Revisit	verbs.org.ai	Verb	Revisit	revisit		To revisit	revisit	revisits	revisitted	revisitting	revisiter	revisition		generated	general
https://verbs.org/Verb/Tailor	verbs.org.ai	Verb	Tailor	tailor		To tailor	tailor	tailors	tailorred	tailorring	tailorer	tailoration		generated	general
https://verbs.org/Verb/Induce	verbs.org.ai	Verb	Induce	induce		To induce	induce	induces	induced	inducing	inducer	inducation		generated	general
https://verbs.org/Verb/Taste	verbs.org.ai	Verb	Taste	taste		To taste	taste	tastes	tasted	tasting	taster	tastation		generated	general
https://verbs.org/Verb/Reconstruct	verbs.org.ai	Verb	Reconstruct	reconstruct		To reconstruct	reconstruct	reconstructs	reconstructed	reconstructing	reconstructer	reconstruction		generated	general
https://verbs.org/Verb/Intervene	verbs.org.ai	Verb	Intervene	intervene		To intervene	intervene	intervenes	intervened	intervening	intervener	intervenation		generated	general
https://verbs.org/Verb/Pray	verbs.org.ai	Verb	Pray	pray		To pray	pray	prays	prayed	praying	prayer	prayation		generated	general
https://verbs.org/Verb/Publicize	verbs.org.ai	Verb	Publicize	publicize		To publicize	publicize	publicizes	publicized	publicizing	publicizer	publicization		generated	general
https://verbs.org/Verb/Probate	verbs.org.ai	Verb	Probate	probate		To probate	probate	probates	probated	probating	probater	probatation		generated	general
https://verbs.org/Verb/Sentence	verbs.org.ai	Verb	Sentence	sentence		To sentence	sentence	sentences	sentenced	sentencing	sentencer	sentencation		generated	general
https://verbs.org/Verb/Award	verbs.org.ai	Verb	Award	award		To award	award	awards	awarded	awarding	awarder	awardation		generated	general
https://verbs.org/Verb/Grant	verbs.org.ai	Verb	Grant	grant		To grant	grant	grants	granted	granting	granter	grantion		generated	general
https://verbs.org/Verb/Arbitrate	verbs.org.ai	Verb	Arbitrate	arbitrate		To arbitrate	arbitrate	arbitrates	arbitrated	arbitrating	arbitrater	arbitratation		generated	general
https://verbs.org/Verb/Catalogue	verbs.org.ai	Verb	Catalogue	catalogue		To catalogue	catalogue	catalogues	catalogued	cataloguing	cataloguer	cataloguation		generated	general
https://verbs.org/Verb/Claim	verbs.org.ai	Verb	Claim	claim		To claim	claim	claims	claimed	claiming	claimer	claimation		generated	general
https://verbs.org/Verb/Conceptualize	verbs.org.ai	Verb	Conceptualize	conceptualize		To conceptualize	conceptualize	conceptualizes	conceptualized	conceptualizing	conceptualizer	conceptualization		generated	general
https://verbs.org/Verb/Frame	verbs.org.ai	Verb	Frame	frame		To frame	frame	frames	framed	framing	framer	framation		generated	general
https://verbs.org/Verb/Script	verbs.org.ai	Verb	Script	script		To script	script	scripts	scripted	scripting	scripter	scription		generated	general
https://verbs.org/Verb/Portray	verbs.org.ai	Verb	Portray	portray		To portray	portray	portrays	portrayed	portraying	portrayer	portrayation		generated	general
https://verbs.org/Verb/Tell	verbs.org.ai	Verb	Tell	tell		To tell	tell	tells	telled	telling	teller	tellation		generated	general
https://verbs.org/Verb/Officiate	verbs.org.ai	Verb	Officiate	officiate		To officiate	officiate	officiates	officiated	officiating	officiater	officiatation		generated	general
https://verbs.org/Verb/Judge	verbs.org.ai	Verb	Judge	judge		To judge	judge	judges	judged	judging	judger	judgation		generated	general
https://verbs.org/Verb/Harmonize	verbs.org.ai	Verb	Harmonize	harmonize		To harmonize	harmonize	harmonizes	harmonized	harmonizing	harmonizer	harmonization		generated	general
https://verbs.org/Verb/Restage	verbs.org.ai	Verb	Restage	restage		To restage	restage	restages	restaged	restaging	restager	restagation		generated	general
https://verbs.org/Verb/Rewrite	verbs.org.ai	Verb	Rewrite	rewrite		To rewrite	rewrite	rewrites	rewrited	rewriting	rewriter	rewritation		generated	general
https://verbs.org/Verb/Memorize	verbs.org.ai	Verb	Memorize	memorize		To memorize	memorize	memorizes	memorized	memorizing	memorizer	memorization		generated	general
https://verbs.org/Verb/Sightread	verbs.org.ai	Verb	Sightread	sightread		To sightread	sightread	sightreads	sightreaded	sightreading	sightreader	sightreadation		generated	general
https://verbs.org/Verb/Host	verbs.org.ai	Verb	Host	host		To host	host	hosts	hosted	hosting	hoster	hostion		generated	general
https://verbs.org/Verb/Moderate	verbs.org.ai	Verb	Moderate	moderate		To moderate	moderate	moderates	moderated	moderating	moderater	moderatation		generated	general
https://verbs.org/Verb/Invent	verbs.org.ai	Verb	Invent	invent		To invent	invent	invents	invented	inventing	inventer	invention		generated	general
https://verbs.org/Verb/Preview	verbs.org.ai	Verb	Preview	preview		To preview	preview	previews	previewed	previewing	previewer	previewation		generated	general
https://verbs.org/Verb/Piece	verbs.org.ai	Verb	Piece	piece		To piece	piece	pieces	pieced	piecing	piecer	piecation		generated	general
https://verbs.org/Verb/Pretest	verbs.org.ai	Verb	Pretest	pretest		To pretest	pretest	pretests	pretested	pretesting	pretester	pretestion		generated	general
https://verbs.org/Verb/Surgically	verbs.org.ai	Verb	Surgically	surgically		To surgically	surgically	surgicallies	surgicallied	surgicallying	surgicallyer	surgicallyation		generated	general
https://verbs.org/Verb/Inoculate	verbs.org.ai	Verb	Inoculate	inoculate		To inoculate	inoculate	inoculates	inoculated	inoculating	inoculater	inoculatation		generated	general
https://verbs.org/Verb/Chair	verbs.org.ai	Verb	Chair	chair		To chair	chair	chairs	chaired	chairing	chairer	chairation		generated	general
https://verbs.org/Verb/Stabilize	verbs.org.ai	Verb	Stabilize	stabilize		To stabilize	stabilize	stabilizes	stabilized	stabilizing	stabilizer	stabilization		generated	general
https://verbs.org/Verb/Immunize	verbs.org.ai	Verb	Immunize	immunize		To immunize	immunize	immunizes	immunized	immunizing	immunizer	immunization		generated	general
https://verbs.org/Verb/Chart	verbs.org.ai	Verb	Chart	chart		To chart	chart	charts	charted	charting	charter	chartion		generated	general
https://verbs.org/Verb/Cultivate	verbs.org.ai	Verb	Cultivate	cultivate		To cultivate	cultivate	cultivates	cultivated	cultivating	cultivater	cultivatation		generated	general
https://verbs.org/Verb/Freeze	verbs.org.ai	Verb	Freeze	freeze		To freeze	freeze	freezes	freezed	freezing	freezer	freezation		generated	general
https://verbs.org/Verb/Intravenously	verbs.org.ai	Verb	Intravenously	intravenously		To intravenously	intravenously	intravenouslies	intravenouslied	intravenouslying	intravenouslyer	intravenouslyation		generated	general
https://verbs.org/Verb/Immobilize	verbs.org.ai	Verb	Immobilize	immobilize		To immobilize	immobilize	immobilizes	immobilized	immobilizing	immobilizer	immobilization		generated	general
https://verbs.org/Verb/Prepack	verbs.org.ai	Verb	Prepack	prepack		To prepack	prepack	prepacks	prepacked	prepacking	prepacker	prepackation		generated	general
https://verbs.org/Verb/Postoperatively	verbs.org.ai	Verb	Postoperatively	postoperatively		To postoperatively	postoperatively	postoperativelies	postoperativelied	postoperativelying	postoperativelyer	postoperativelyation		generated	general
https://verbs.org/Verb/Suture	verbs.org.ai	Verb	Suture	suture		To suture	suture	sutures	sutured	suturing	suturer	suturation		generated	general
https://verbs.org/Verb/Entertain	verbs.org.ai	Verb	Entertain	entertain		To entertain	entertain	entertains	entertained	entertaining	entertainer	entertaination		generated	general
https://verbs.org/Verb/Undress	verbs.org.ai	Verb	Undress	undress		To undress	undress	undresses	undressed	undressing	undresser	undressation		generated	general
https://verbs.org/Verb/Purge	verbs.org.ai	Verb	Purge	purge		To purge	purge	purges	purged	purging	purger	purgation		generated	general
https://verbs.org/Verb/Convey	verbs.org.ai	Verb	Convey	convey		To convey	convey	conveys	conveyed	conveying	conveyer	conveyation		generated	general
https://verbs.org/Verb/Cooperate	verbs.org.ai	Verb	Cooperate	cooperate		To cooperate	cooperate	cooperates	cooperated	cooperating	cooperater	cooperatation		generated	general
https://verbs.org/Verb/Orient	verbs.org.ai	Verb	Orient	orient		To orient	orient	orients	oriented	orienting	orienter	oriention		generated	general
https://verbs.org/Verb/Subpoena	verbs.org.ai	Verb	Subpoena	subpoena		To subpoena	subpoena	subpoenas	subpoenaed	subpoenaing	subpoenaer	subpoenaation		generated	general
https://verbs.org/Verb/Restrict	verbs.org.ai	Verb	Restrict	restrict		To restrict	restrict	restricts	restricted	restricting	restricter	restriction		generated	general
https://verbs.org/Verb/Summon	verbs.org.ai	Verb	Summon	summon		To summon	summon	summons	summonned	summonning	summoner	summonation		generated	general
https://verbs.org/Verb/Look	verbs.org.ai	Verb	Look	look		To look	look	looks	looked	looking	looker	lookation		generated	general
https://verbs.org/Verb/Link	verbs.org.ai	Verb	Link	link		To link	link	links	linked	linking	linker	linkation		generated	general
https://verbs.org/Verb/Seize	verbs.org.ai	Verb	Seize	seize		To seize	seize	seizes	seized	seizing	seizer	seization		generated	general
https://verbs.org/Verb/Appear	verbs.org.ai	Verb	Appear	appear		To appear	appear	appears	appeared	appearing	appearer	appearation		generated	general
https://verbs.org/Verb/Detain	verbs.org.ai	Verb	Detain	detain		To detain	detain	detains	detained	detaining	detainer	detaination		generated	general
https://verbs.org/Verb/Institute	verbs.org.ai	Verb	Institute	institute		To institute	institute	institutes	instituted	instituting	instituter	institutation		generated	general
https://verbs.org/Verb/Lock	verbs.org.ai	Verb	Lock	lock		To lock	lock	locks	locked	locking	locker	lockation		generated	general
https://verbs.org/Verb/Challenge	verbs.org.ai	Verb	Challenge	challenge		To challenge	challenge	challenges	challenged	challenging	challenger	challengation		generated	general
https://verbs.org/Verb/Confiscate	verbs.org.ai	Verb	Confiscate	confiscate		To confiscate	confiscate	confiscates	confiscated	confiscating	confiscater	confiscatation		generated	general
https://verbs.org/Verb/Buckle	verbs.org.ai	Verb	Buckle	buckle		To buckle	buckle	buckles	buckled	buckling	buckler	bucklation		generated	general
https://verbs.org/Verb/Evacuate	verbs.org.ai	Verb	Evacuate	evacuate		To evacuate	evacuate	evacuates	evacuated	evacuating	evacuater	evacuatation		generated	general
https://verbs.org/Verb/Precook	verbs.org.ai	Verb	Precook	precook		To precook	precook	precooks	precooked	precooking	precooker	precookation		generated	general
https://verbs.org/Verb/Apportion	verbs.org.ai	Verb	Apportion	apportion		To apportion	apportion	apportions	apportioned	apportioning	apportioner	apportionation		generated	general
https://verbs.org/Verb/Peel	verbs.org.ai	Verb	Peel	peel		To peel	peel	peels	peeled	peeling	peeler	peelation		generated	general
https://verbs.org/Verb/Season	verbs.org.ai	Verb	Season	season		To season	season	seasons	seasonned	seasonning	seasoner	seasonation		generated	general
https://verbs.org/Verb/Brew	verbs.org.ai	Verb	Brew	brew		To brew	brew	brews	brewed	brewing	brewer	brewation		generated	general
https://verbs.org/Verb/Bring	verbs.org.ai	Verb	Bring	bring		To bring	bring	brings	bringed	bringing	bringer	bringation		generated	general
https://verbs.org/Verb/Total	verbs.org.ai	Verb	Total	total		To total	total	totals	totalled	totalling	totaler	totalation		generated	general
https://verbs.org/Verb/Tour	verbs.org.ai	Verb	Tour	tour		To tour	tour	tours	toured	touring	tourer	touration		generated	general
https://verbs.org/Verb/Rake	verbs.org.ai	Verb	Rake	rake		To rake	rake	rakes	raked	raking	raker	rakation		generated	general
https://verbs.org/Verb/Cable	verbs.org.ai	Verb	Cable	cable		To cable	cable	cables	cabled	cabling	cabler	cablation		generated	general
https://verbs.org/Verb/Split	verbs.org.ai	Verb	Split	split		To split	split	splits	splitted	splitting	spliter	splition		generated	general
https://verbs.org/Verb/Retrain	verbs.org.ai	Verb	Retrain	retrain		To retrain	retrain	retrains	retrained	retraining	retrainer	retraination		generated	general
https://verbs.org/Verb/Do	verbs.org.ai	Verb	Do	do		To do	do	does	doed	doing	doer	doation		generated	general
https://verbs.org/Verb/Anesthetize	verbs.org.ai	Verb	Anesthetize	anesthetize		To anesthetize	anesthetize	anesthetizes	anesthetized	anesthetizing	anesthetizer	anesthetization		generated	general
https://verbs.org/Verb/Deal	verbs.org.ai	Verb	Deal	deal		To deal	deal	deals	dealed	dealing	dealer	dealation		generated	general
https://verbs.org/Verb/Seat	verbs.org.ai	Verb	Seat	seat		To seat	seat	seats	seated	seating	seater	seation		generated	general
https://verbs.org/Verb/Refuse	verbs.org.ai	Verb	Refuse	refuse		To refuse	refuse	refuses	refused	refusing	refuser	refusation		generated	general
https://verbs.org/Verb/Conform	verbs.org.ai	Verb	Conform	conform		To conform	conform	conforms	conformed	conforming	conformer	conformation		generated	general
https://verbs.org/Verb/Reshape	verbs.org.ai	Verb	Reshape	reshape		To reshape	reshape	reshapes	reshaped	reshaping	reshaper	reshapation		generated	general
https://verbs.org/Verb/Pulverize	verbs.org.ai	Verb	Pulverize	pulverize		To pulverize	pulverize	pulverizes	pulverized	pulverizing	pulverizer	pulverization		generated	general
https://verbs.org/Verb/Drape	verbs.org.ai	Verb	Drape	drape		To drape	drape	drapes	draped	draping	draper	drapation		generated	general
https://verbs.org/Verb/Curl	verbs.org.ai	Verb	Curl	curl		To curl	curl	curls	curled	curling	curler	curlation		generated	general
https://verbs.org/Verb/Comb	verbs.org.ai	Verb	Comb	comb		To comb	comb	combs	combed	combing	comber	combation		generated	general
https://verbs.org/Verb/Roughen	verbs.org.ai	Verb	Roughen	roughen		To roughen	roughen	roughens	roughenned	roughenning	roughener	roughenation		generated	general
https://verbs.org/Verb/Whiten	verbs.org.ai	Verb	Whiten	whiten		To whiten	whiten	whitens	whitenned	whitenning	whitener	whitenation		generated	general
https://verbs.org/Verb/Sanitize	verbs.org.ai	Verb	Sanitize	sanitize		To sanitize	sanitize	sanitizes	sanitized	sanitizing	sanitizer	sanitization		generated	general
https://verbs.org/Verb/Chaperone	verbs.org.ai	Verb	Chaperone	chaperone		To chaperone	chaperone	chaperones	chaperoned	chaperoning	chaperoner	chaperonation		generated	general
https://verbs.org/Verb/Ticket	verbs.org.ai	Verb	Ticket	ticket		To ticket	ticket	tickets	ticketted	ticketting	ticketer	ticketion		generated	general
https://verbs.org/Verb/Forward	verbs.org.ai	Verb	Forward	forward		To forward	forward	forwards	forwarded	forwarding	forwarder	forwardation		generated	general
https://verbs.org/Verb/Wear	verbs.org.ai	Verb	Wear	wear		To wear	wear	wears	weared	wearing	wearer	wearation		generated	general
https://verbs.org/Verb/Telephone	verbs.org.ai	Verb	Telephone	telephone		To telephone	telephone	telephones	telephoned	telephoning	telephoner	telephonation		generated	general
https://verbs.org/Verb/Interrupt	verbs.org.ai	Verb	Interrupt	interrupt		To interrupt	interrupt	interrupts	interrupted	interrupting	interrupter	interruption		generated	general
https://verbs.org/Verb/Fix	verbs.org.ai	Verb	Fix	fix		To fix	fix	fixes	fixed	fixing	fixer	fixation		generated	general
https://verbs.org/Verb/Debit	verbs.org.ai	Verb	Debit	debit		To debit	debit	debits	debitted	debitting	debiter	debition		generated	general
https://verbs.org/Verb/Datestamp	verbs.org.ai	Verb	Datestamp	datestamp		To datestamp	datestamp	datestamps	datestamped	datestamping	datestamper	datestampation		generated	general
https://verbs.org/Verb/Lend	verbs.org.ai	Verb	Lend	lend		To lend	lend	lends	lended	lending	lender	lendation		generated	general
https://verbs.org/Verb/Rewrap	verbs.org.ai	Verb	Rewrap	rewrap		To rewrap	rewrap	rewraps	rewrapped	rewrapping	rewraper	rewrapation		generated	general
https://verbs.org/Verb/Electronically	verbs.org.ai	Verb	Electronically	electronically		To electronically	electronically	electronicallies	electronicallied	electronicallying	electronicallyer	electronicallyation		generated	general
