id	type	canonicalForm	description	predicate	event	activity	actor	object	inverse	source	vocabulary
cure	Verb	cure	To cure	cures	cured	curing	curer	curation		generated	general
bend	Verb	bend	To bend	bends	bended	bending	bender	bendation		generated	general
solder	Verb	solder	To solder	solders	solderred	solderring	solderer	solderation		generated	general
tighten	Verb	tighten	To tighten	tightens	tightenned	tightenning	tightener	tightenation		generated	general
refinish	Verb	refinish	To refinish	refinishes	refinished	refinishing	refinisher	refinishation		generated	general
melt	Verb	melt	To melt	melts	melted	melting	melter	meltion		generated	general
demolish	Verb	demolish	To demolish	demolishes	demolished	demolishing	demolisher	demolishation		generated	general
renew	Verb	renew	To renew	renews	renewed	renewing	renewer	renewation		generated	general
interface	Verb	interface	To interface	interfaces	interfaced	interfacing	interfacer	interfacation		generated	general
simulate	Verb	simulate	To simulate	simulates	simulated	simulating	simulater	simulatation		generated	general
aggregate	Verb	aggregate	To aggregate	aggregates	aggregated	aggregating	aggregater	aggregatation		generated	general
pass	Verb	pass	To pass	passes	passed	passing	passer	passation		generated	general
collate	Verb	collate	To collate	collates	collated	collating	collater	collatation		generated	general
embed	Verb	embed	To embed	embeds	embedded	embedding	embeder	embedation		generated	general
network	Verb	network	To network	networks	networked	networking	networker	networkation		generated	general
adjudicate	Verb	adjudicate	To adjudicate	adjudicates	adjudicated	adjudicating	adjudicater	adjudicatation		generated	general
discharge	Verb	discharge	To discharge	discharges	discharged	discharging	discharger	dischargation		generated	general
affix	Verb	affix	To affix	affixes	affixed	affixing	affixer	affixation		generated	general
flag	Verb	flag	To flag	flags	flagged	flagging	flager	flagation		generated	general
profile	Verb	profile	To profile	profiles	profiled	profiling	profiler	profilation		generated	general
circulate	Verb	circulate	To circulate	circulates	circulated	circulating	circulater	circulatation		generated	general
redesign	Verb	redesign	To redesign	redesigns	redesigned	redesigning	redesigner	redesignation		generated	general
alter	Verb	alter	To alter	alters	alterred	alterring	alterer	alteration		generated	general
plot	Verb	plot	To plot	plots	plotted	plotting	ploter	plotion		generated	general
reproduce	Verb	reproduce	To reproduce	reproduces	reproduced	reproducing	reproducer	reproducation		generated	general
isolate	Verb	isolate	To isolate	isolates	isolated	isolating	isolater	isolatation		generated	general
sketch	Verb	sketch	To sketch	sketches	sketched	sketching	sketcher	sketchation		generated	general
water	Verb	water	To water	waters	waterred	waterring	waterer	wateration		generated	general
practice	Verb	practice	To practice	practices	practiced	practicing	practicer	practication		generated	general
proofread	Verb	proofread	To proofread	proofreads	proofreaded	proofreading	proofreader	proofreadation		generated	general
synchronize	Verb	synchronize	To synchronize	synchronizes	synchronized	synchronizing	synchronizer	synchronization		generated	general
patch	Verb	patch	To patch	patches	patched	patching	patcher	patchation		generated	general
view	Verb	view	To view	views	viewed	viewing	viewer	viewation		generated	general
bleach	Verb	bleach	To bleach	bleaches	bleached	bleaching	bleacher	bleachation		generated	general
compound	Verb	compound	To compound	compounds	compounded	compounding	compounder	compoundation		generated	general
inject	Verb	inject	To inject	injects	injected	injecting	injecter	injection		generated	general
feel	Verb	feel	To feel	feels	feeled	feeling	feeler	feelation		generated	general
stain	Verb	stain	To stain	stains	stained	staining	stainer	staination		generated	general
comfort	Verb	comfort	To comfort	comforts	comforted	comforting	comforter	comfortion		generated	general
scrub	Verb	scrub	To scrub	scrubs	scrubbed	scrubbing	scruber	scrubation		generated	general
bathe	Verb	bathe	To bathe	bathes	bathed	bathing	bather	bathation		generated	general
sterilize	Verb	sterilize	To sterilize	sterilizes	sterilized	sterilizing	sterilizer	sterilization		generated	general
clamp	Verb	clamp	To clamp	clamps	clamped	clamping	clamper	clampation		generated	general
apprehend	Verb	apprehend	To apprehend	apprehends	apprehended	apprehending	apprehender	apprehendation		generated	general
rescue	Verb	rescue	To rescue	rescues	rescued	rescuing	rescuer	rescuation		generated	general
note	Verb	note	To note	notes	noted	noting	noter	notation		generated	general
wind	Verb	wind	To wind	winds	winded	winding	winder	windation		generated	general
cook	Verb	cook	To cook	cooks	cooked	cooking	cooker	cookation		generated	general
bake	Verb	bake	To bake	bakes	baked	baking	baker	bakation		generated	general
carve	Verb	carve	To carve	carves	carved	carving	carver	carvation		generated	general
vacuum	Verb	vacuum	To vacuum	vacuums	vacuumed	vacuuming	vacuumer	vacuumation		generated	general
slice	Verb	slice	To slice	slices	sliced	slicing	slicer	slication		generated	general
prune	Verb	prune	To prune	prunes	pruned	pruning	pruner	prunation		generated	general
haul	Verb	haul	To haul	hauls	hauled	hauling	hauler	haulation		generated	general
reset	Verb	reset	To reset	resets	resetted	resetting	reseter	resetion		generated	general
page	Verb	page	To page	pages	paged	paging	pager	pagation		generated	general
stencil	Verb	stencil	To stencil	stencils	stencilled	stencilling	stenciler	stencilation		generated	general
print	Verb	print	To print	prints	printed	printing	printer	printion		generated	general
saw	Verb	saw	To saw	saws	sawed	sawing	sawer	sawation		generated	general
disconnect	Verb	disconnect	To disconnect	disconnects	disconnected	disconnecting	disconnecter	disconnection		generated	general
waterproof	Verb	waterproof	To waterproof	waterproofs	waterproofed	waterproofing	waterproofer	waterproofation		generated	general
scribe	Verb	scribe	To scribe	scribes	scribed	scribing	scriber	scribation		generated	general
ride	Verb	ride	To ride	rides	rided	riding	rider	ridation		generated	general
glue	Verb	glue	To glue	glues	glued	gluing	gluer	gluation		generated	general
withdraw	Verb	withdraw	To withdraw	withdraws	withdrawed	withdrawing	withdrawer	withdrawation		generated	general
oil	Verb	oil	To oil	oils	oiled	oiling	oiler	oilation		generated	general
rewire	Verb	rewire	To rewire	rewires	rewired	rewiring	rewirer	rewiration		generated	general
tune	Verb	tune	To tune	tunes	tuned	tuning	tuner	tunation		generated	general
drain	Verb	drain	To drain	drains	drained	draining	drainer	draination		generated	general
rinse	Verb	rinse	To rinse	rinses	rinsed	rinsing	rinser	rinsation		generated	general
unclamp	Verb	unclamp	To unclamp	unclamps	unclamped	unclamping	unclamper	unclampation		generated	general
couple	Verb	couple	To couple	couples	coupled	coupling	coupler	couplation		generated	general
refuel	Verb	refuel	To refuel	refuels	refueled	refueling	refueler	refuelation		generated	general
tow	Verb	tow	To tow	tows	towed	towing	tower	towation		generated	general
setdevelop	Verb	setdevelop	To setdevelop	setdevelops	setdevelopped	setdevelopping	setdeveloper	setdevelopation		generated	general
quarantine	Verb	quarantine	To quarantine	quarantines	quarantined	quarantining	quarantiner	quarantination		generated	general
certifyapprove	Verb	certifyapprove	To certifyapprove	certifyapproves	certifyapproved	certifyapproving	certifyapprover	certifyapprovation		generated	general
broadcast	Verb	broadcast	To broadcast	broadcasts	broadcasted	broadcasting	broadcaster	broadcastion		generated	general
trackmanage	Verb	trackmanage	To trackmanage	trackmanages	trackmanaged	trackmanaging	trackmanager	trackmanagation		generated	general
strike	Verb	strike	To strike	strikes	striked	striking	striker	strikation		generated	general
recommendnot	Verb	recommendnot	To recommendnot	recommendnots	recommendnotted	recommendnotting	recommendnoter	recommendnotion		generated	general
reinforce	Verb	reinforce	To reinforce	reinforces	reinforced	reinforcing	reinforcer	reinforcation		generated	general
trade	Verb	trade	To trade	trades	traded	trading	trader	tradation		generated	general
acquireprocess	Verb	acquireprocess	To acquireprocess	acquireprocesses	acquireprocessed	acquireprocessing	acquireprocesser	acquireprocessation		generated	general
plug	Verb	plug	To plug	plugs	plugged	plugging	pluger	plugation		generated	general
perforate	Verb	perforate	To perforate	perforates	perforated	perforating	perforater	perforatation		generated	general
correlate	Verb	correlate	To correlate	correlates	correlated	correlating	correlater	correlatation		generated	general
characterize	Verb	characterize	To characterize	characterizes	characterized	characterizing	characterizer	characterization		generated	general
remind	Verb	remind	To remind	reminds	reminded	reminding	reminder	remindation		generated	general
enroll	Verb	enroll	To enroll	enrolls	enrolled	enrolling	enroller	enrollation		generated	general
nominate	Verb	nominate	To nominate	nominates	nominated	nominating	nominater	nominatation		generated	general
preside	Verb	preside	To preside	presides	presided	presiding	presider	presidation		generated	general
hear	Verb	hear	To hear	hears	heared	hearing	hearer	hearation		generated	general
diagram	Verb	diagram	To diagram	diagrams	diagrammed	diagramming	diagramer	diagramation		generated	general
engineer	Verb	engineer	To engineer	engineers	engineered	engineering	engineerer	engineeration		generated	general
impose	Verb	impose	To impose	imposes	imposed	imposing	imposer	imposation		generated	general
arrest	Verb	arrest	To arrest	arrests	arrested	arresting	arrester	arrestion		generated	general
shade	Verb	shade	To shade	shades	shaded	shading	shader	shadation		generated	general
conserve	Verb	conserve	To conserve	conserves	conserved	conserving	conserver	conservation		generated	general
transplant	Verb	transplant	To transplant	transplants	transplanted	transplanting	transplanter	transplantion		generated	general
divide	Verb	divide	To divide	divides	divided	dividing	divider	dividation		generated	general
brief	Verb	brief	To brief	briefs	briefed	briefing	briefer	briefation		generated	general
thin	Verb	thin	To thin	thins	thinned	thinning	thiner	thination		generated	general
assimilate	Verb	assimilate	To assimilate	assimilates	assimilated	assimilating	assimilater	assimilatation		generated	general
laminate	Verb	laminate	To laminate	laminates	laminated	laminating	laminater	laminatation		generated	general
advertise	Verb	advertise	To advertise	advertises	advertised	advertising	advertiser	advertisation		generated	general
cue	Verb	cue	To cue	cues	cued	cuing	cuer	cuation		generated	general
experiment	Verb	experiment	To experiment	experiments	experimented	experimenting	experimenter	experimention		generated	general
transpose	Verb	transpose	To transpose	transposes	transposed	transposing	transposer	transposation		generated	general
improvise	Verb	improvise	To improvise	improvises	improvised	improvising	improviser	improvisation		generated	general
vary	Verb	vary	To vary	varies	varied	varying	varyer	varyation		generated	general
compress	Verb	compress	To compress	compresses	compressed	compressing	compresser	compressation		generated	general
substitute	Verb	substitute	To substitute	substitutes	substituted	substituting	substituter	substitutation		generated	general
tear	Verb	tear	To tear	tears	teared	tearing	tearer	tearation		generated	general
euthanize	Verb	euthanize	To euthanize	euthanizes	euthanized	euthanizing	euthanizer	euthanization		generated	general
admit	Verb	admit	To admit	admits	admitted	admitting	admiter	admition		generated	general
incise	Verb	incise	To incise	incises	incised	incising	inciser	incisation		generated	general
groom	Verb	groom	To groom	grooms	groomed	grooming	groomer	groomation		generated	general
discipline	Verb	discipline	To discipline	disciplines	disciplined	disciplining	discipliner	disciplination		generated	general
extinguish	Verb	extinguish	To extinguish	extinguishes	extinguished	extinguishing	extinguisher	extinguishation		generated	general
guard	Verb	guard	To guard	guards	guarded	guarding	guarder	guardation		generated	general
block	Verb	block	To block	blocks	blocked	blocking	blocker	blockation		generated	general
watch	Verb	watch	To watch	watches	watched	watching	watcher	watchation		generated	general
shop	Verb	shop	To shop	shops	shopped	shopping	shoper	shopation		generated	general
portion	Verb	portion	To portion	portions	portioned	portioning	portioner	portionation		generated	general
butcher	Verb	butcher	To butcher	butchers	butcherred	butcherring	butcherer	butcheration		generated	general
grill	Verb	grill	To grill	grills	grilled	grilling	griller	grillation		generated	general
stir	Verb	stir	To stir	stirs	stirred	stirring	stirer	stiration		generated	general
attempt	Verb	attempt	To attempt	attempts	attempted	attempting	attempter	attemption		generated	general
garnish	Verb	garnish	To garnish	garnishes	garnished	garnishing	garnisher	garnishation		generated	general
wipe	Verb	wipe	To wipe	wipes	wiped	wiping	wiper	wipation		generated	general
strip	Verb	strip	To strip	strips	stripped	stripping	striper	stripation		generated	general
mow	Verb	mow	To mow	mows	mowed	mowing	mower	mowation		generated	general
steamclean	Verb	steamclean	To steamclean	steamcleans	steamcleaned	steamcleaning	steamcleaner	steamcleanation		generated	general
empty	Verb	empty	To empty	empties	emptied	emptying	emptyer	emptyation		generated	general
embalm	Verb	embalm	To embalm	embalms	embalmed	embalming	embalmer	embalmation		generated	general
shampoo	Verb	shampoo	To shampoo	shampooes	shampooed	shampooing	shampooer	shampooation		generated	general
shave	Verb	shave	To shave	shaves	shaved	shaving	shaver	shavation		generated	general
cleanse	Verb	cleanse	To cleanse	cleanses	cleansed	cleansing	cleanser	cleansation		generated	general
bag	Verb	bag	To bag	bags	bagged	bagging	bager	bagation		generated	general
converse	Verb	converse	To converse	converses	conversed	conversing	converser	conversation		generated	general
emphasize	Verb	emphasize	To emphasize	emphasizes	emphasized	emphasizing	emphasizer	emphasization		generated	general
pose	Verb	pose	To pose	poses	posed	posing	poser	posation		generated	general
persuade	Verb	persuade	To persuade	persuades	persuaded	persuading	persuader	persuadation		generated	general
leave	Verb	leave	To leave	leaves	leaved	leaving	leaver	leavation		generated	general
discard	Verb	discard	To discard	discards	discarded	discarding	discarder	discardation		generated	general
skin	Verb	skin	To skin	skins	skinned	skinning	skiner	skination		generated	general
tag	Verb	tag	To tag	tags	tagged	tagging	tager	tagation		generated	general
anchor	Verb	anchor	To anchor	anchors	anchorred	anchorring	anchorer	anchoration		generated	general
blend	Verb	blend	To blend	blends	blended	blending	blender	blendation		generated	general
mop	Verb	mop	To mop	mops	mopped	mopping	moper	mopation		generated	general
staple	Verb	staple	To staple	staples	stapled	stapling	stapler	staplation		generated	general
punch	Verb	punch	To punch	punches	punched	punching	puncher	punchation		generated	general
maneuver	Verb	maneuver	To maneuver	maneuvers	maneuverred	maneuverring	maneuverer	maneuveration		generated	general
force	Verb	force	To force	forces	forced	forcing	forcer	forcation		generated	general
line	Verb	line	To line	lines	lined	lining	liner	lination		generated	general
prime	Verb	prime	To prime	primes	primed	priming	primer	primation		generated	general
soak	Verb	soak	To soak	soaks	soaked	soaking	soaker	soakation		generated	general
dismount	Verb	dismount	To dismount	dismounts	dismounted	dismounting	dismounter	dismountion		generated	general
list	Verb	list	To list	lists	listed	listing	lister	listion		generated	general
manually	Verb	manually	To manually	manuallies	manuallied	manuallying	manuallyer	manuallyation		generated	general
slide	Verb	slide	To slide	slides	slided	sliding	slider	slidation		generated	general
crank	Verb	crank	To crank	cranks	cranked	cranking	cranker	crankation		generated	general
refill	Verb	refill	To refill	refills	refilled	refilling	refiller	refillation		generated	general
skim	Verb	skim	To skim	skims	skimmed	skimming	skimer	skimation		generated	general
ignite	Verb	ignite	To ignite	ignites	ignited	igniting	igniter	ignitation		generated	general
anneal	Verb	anneal	To anneal	anneals	annealed	annealing	annealer	annealation		generated	general
presoak	Verb	presoak	To presoak	presoaks	presoaked	presoaking	presoaker	presoakation		generated	general
grease	Verb	grease	To grease	greases	greased	greasing	greaser	greasation		generated	general
preprocess	Verb	preprocess	To preprocess	preprocesses	preprocessed	preprocessing	preprocesser	preprocessation		generated	general
gauge	Verb	gauge	To gauge	gauges	gauged	gauging	gauger	gaugation		generated	general
dislodge	Verb	dislodge	To dislodge	dislodges	dislodged	dislodging	dislodger	dislodgation		generated	general
engrave	Verb	engrave	To engrave	engraves	engraved	engraving	engraver	engravation		generated	general
depress	Verb	depress	To depress	depresses	depressed	depressing	depresser	depressation		generated	general
park	Verb	park	To park	parks	parked	parking	parker	parkation		generated	general
pump	Verb	pump	To pump	pumps	pumped	pumping	pumper	pumpation		generated	general
begin	Verb	begin	To begin	begins	beginned	beginning	beginer	begination		generated	general
focus	Verb	focus	To focus	focuses	focussed	focussing	focuser	focusation		generated	general
influence	Verb	influence	To influence	influences	influenced	influencing	influencer	influencation		generated	general
segment	Verb	segment	To segment	segments	segmented	segmenting	segmenter	segmention		generated	general
reevaluate	Verb	reevaluate	To reevaluate	reevaluates	reevaluated	reevaluating	reevaluater	reevaluatation		generated	general
revaluate	Verb	revaluate	To revaluate	revaluates	revaluated	revaluating	revaluater	revaluatation		generated	general
reschedule	Verb	reschedule	To reschedule	reschedules	rescheduled	rescheduling	rescheduler	reschedulation		generated	general
downgradeupgrade	Verb	downgradeupgrade	To downgradeupgrade	downgradeupgrades	downgradeupgraded	downgradeupgrading	downgradeupgrader	downgradeupgradation		generated	general
physically	Verb	physically	To physically	physicallies	physicallied	physicallying	physicallyer	physicallyation		generated	general
maintains	Verb	maintains	To maintains	maintainses	maintainsed	maintainsing	maintainser	maintainsation		generated	general
populate	Verb	populate	To populate	populates	populated	populating	populater	populatation		generated	general
deice	Verb	deice	To deice	deices	deiced	deicing	deicer	deication		generated	general
carryout	Verb	carryout	To carryout	carryouts	carryouted	carryouting	carryouter	carryoution		generated	general
identifyestablish	Verb	identifyestablish	To identifyestablish	identifyestablishes	identifyestablished	identifyestablishing	identifyestablisher	identifyestablishation		generated	general
selectcomplete	Verb	selectcomplete	To selectcomplete	selectcompletes	selectcompleted	selectcompleting	selectcompleter	selectcompletation		generated	general
engineerdesign	Verb	engineerdesign	To engineerdesign	engineerdesigns	engineerdesigned	engineerdesigning	engineerdesigner	engineerdesignation		generated	general
improvevalidate	Verb	improvevalidate	To improvevalidate	improvevalidates	improvevalidated	improvevalidating	improvevalidater	improvevalidatation		generated	general
evaluateimprovise	Verb	evaluateimprovise	To evaluateimprovise	evaluateimprovises	evaluateimprovised	evaluateimprovising	evaluateimproviser	evaluateimprovisation		generated	general
approveaccept	Verb	approveaccept	To approveaccept	approveaccepts	approveaccepted	approveaccepting	approveaccepter	approveacception		generated	general
testverify	Verb	testverify	To testverify	testverifies	testverified	testverifying	testverifyer	testverifyation		generated	general
after	Verb	after	To after	afters	afterred	afterring	afterer	afteration		generated	general
fleet	Verb	fleet	To fleet	fleets	fleeted	fleeting	fleeter	fleetion		generated	general
instill	Verb	instill	To instill	instills	instilled	instilling	instiller	instillation		generated	general
proposedefine	Verb	proposedefine	To proposedefine	proposedefines	proposedefined	proposedefining	proposedefiner	proposedefination		generated	general
defineimplement	Verb	defineimplement	To defineimplement	defineimplements	defineimplemented	defineimplementing	defineimplementer	defineimplemention		generated	general
feedback	Verb	feedback	To feedback	feedbacks	feedbacked	feedbacking	feedbacker	feedbackation		generated	general
planning	Verb	planning	To planning	plannings	planninged	planninging	planninger	planningation		generated	general
inbound	Verb	inbound	To inbound	inbounds	inbounded	inbounding	inbounder	inboundation		generated	general
transportation	Verb	transportation	To transportation	transportations	transportationed	transportationing	transportationer	transportationation		generated	general
explode	Verb	explode	To explode	explodes	exploded	exploding	exploder	explodation		generated	general
backflush	Verb	backflush	To backflush	backflushes	backflushed	backflushing	backflusher	backflushation		generated	general
sequence	Verb	sequence	To sequence	sequences	sequenced	sequencing	sequencer	sequencation		generated	general
production	Verb	production	To production	productions	productioned	productioning	productioner	productionation		generated	general
developdistribute	Verb	developdistribute	To developdistribute	developdistributes	developdistributed	developdistributing	developdistributer	developdistributation		generated	general
followup	Verb	followup	To followup	followups	followuped	followuping	followuper	followupation		generated	general
shoot	Verb	shoot	To shoot	shoots	shooted	shooting	shooter	shootion		generated	general
live	Verb	live	To live	lives	lived	living	liver	livation		generated	general
searchbrowse	Verb	searchbrowse	To searchbrowse	searchbrowses	searchbrowsed	searchbrowsing	searchbrowser	searchbrowsation		generated	general
markinmarkout	Verb	markinmarkout	To markinmarkout	markinmarkouts	markinmarkouted	markinmarkouting	markinmarkouter	markinmarkoution		generated	general
selectrecord	Verb	selectrecord	To selectrecord	selectrecords	selectrecorded	selectrecording	selectrecorder	selectrecordation		generated	general
layback	Verb	layback	To layback	laybacks	laybacked	laybacking	laybacker	laybackation		generated	general
resubmit	Verb	resubmit	To resubmit	resubmits	resubmitted	resubmitting	resubmiter	resubmition		generated	general
upfront	Verb	upfront	To upfront	upfronts	upfronted	upfronting	upfronter	upfrontion		generated	general
definedesign	Verb	definedesign	To definedesign	definedesigns	definedesigned	definedesigning	definedesigner	definedesignation		generated	general
identifymaintain	Verb	identifymaintain	To identifymaintain	identifymaintains	identifymaintained	identifymaintaining	identifymaintainer	identifymaintaination		generated	general
coordination	Verb	coordination	To coordination	coordinations	coordinationed	coordinationing	coordinationer	coordinationation		generated	general
changeupdate	Verb	changeupdate	To changeupdate	changeupdates	changeupdated	changeupdating	changeupdater	changeupdatation		generated	general
screenselect	Verb	screenselect	To screenselect	screenselects	screenselected	screenselecting	screenselecter	screenselection		generated	general
differentiate	Verb	differentiate	To differentiate	differentiates	differentiated	differentiating	differentiater	differentiatation		generated	general
engageidentify	Verb	engageidentify	To engageidentify	engageidentifies	engageidentified	engageidentifying	engageidentifyer	engageidentifyation		generated	general
crossservice	Verb	crossservice	To crossservice	crossservices	crossserviced	crossservicing	crossservicer	crossservication		generated	general
monitormaintain	Verb	monitormaintain	To monitormaintain	monitormaintains	monitormaintained	monitormaintaining	monitormaintainer	monitormaintaination		generated	general
parole	Verb	parole	To parole	paroles	paroled	paroling	paroler	parolation		generated	general
reroute	Verb	reroute	To reroute	reroutes	rerouted	rerouting	rerouter	reroutation		generated	general
selectdefine	Verb	selectdefine	To selectdefine	selectdefines	selectdefined	selectdefining	selectdefiner	selectdefination		generated	general
levee	Verb	levee	To levee	levees	leveeed	leveeing	leveeer	leveation		generated	general
bid	Verb	bid	To bid	bids	bidded	bidding	bider	bidation		generated	general
detail	Verb	detail	To detail	details	detailed	detailing	detailer	detailation		generated	general
gathercreate	Verb	gathercreate	To gathercreate	gathercreates	gathercreated	gathercreating	gathercreater	gathercreatation		generated	general
pursue	Verb	pursue	To pursue	pursues	pursued	pursuing	pursuer	pursuation		generated	general
case	Verb	case	To case	cases	cased	casing	caser	casation		generated	general
exit	Verb	exit	To exit	exits	exited	exiting	exiter	exition		generated	general
value	Verb	value	To value	values	valued	valuing	valuer	valuation		generated	general
golive	Verb	golive	To golive	golives	golived	goliving	goliver	golivation		generated	general
stratify	Verb	stratify	To stratify	stratifies	stratified	stratifying	stratifyer	stratifyation		generated	general
preregister	Verb	preregister	To preregister	preregisters	preregisterred	preregisterring	preregisterer	preregisteration		generated	general
continuously	Verb	continuously	To continuously	continuouslies	continuouslied	continuouslying	continuouslyer	continuouslyation		generated	general
cycle	Verb	cycle	To cycle	cycles	cycled	cycling	cycler	cyclation		generated	general
rectify	Verb	rectify	To rectify	rectifies	rectified	rectifying	rectifyer	rectifyation		generated	general
underwrite	Verb	underwrite	To underwrite	underwrites	underwrited	underwriting	underwriter	underwritation		generated	general
premium	Verb	premium	To premium	premiums	premiumed	premiuming	premiumer	premiumation		generated	general
credential	Verb	credential	To credential	credentials	credentialed	credentialing	credentialer	credentialation		generated	general
simulatecalculate	Verb	simulatecalculate	To simulatecalculate	simulatecalculates	simulatecalculated	simulatecalculating	simulatecalculater	simulatecalculatation		generated	general
merchandise	Verb	merchandise	To merchandise	merchandises	merchandised	merchandising	merchandiser	merchandisation		generated	general
refineupdate	Verb	refineupdate	To refineupdate	refineupdates	refineupdated	refineupdating	refineupdater	refineupdatation		generated	general
searchfile	Verb	searchfile	To searchfile	searchfiles	searchfiled	searchfiling	searchfiler	searchfilation		generated	general
debate	Verb	debate	To debate	debates	debated	debating	debater	debatation		generated	general
vote	Verb	vote	To vote	votes	voted	voting	voter	votation		generated	general
delegate	Verb	delegate	To delegate	delegates	delegated	delegating	delegater	delegatation		generated	general
inquire	Verb	inquire	To inquire	inquires	inquired	inquiring	inquirer	inquiration		generated	general
witness	Verb	witness	To witness	witnesses	witnessed	witnessing	witnesser	witnessation		generated	general
insure	Verb	insure	To insure	insures	insured	insuring	insurer	insuration		generated	general
remotely	Verb	remotely	To remotely	remotelies	remotelied	remotelying	remotelyer	remotelyation		generated	general
reorganize	Verb	reorganize	To reorganize	reorganizes	reorganized	reorganizing	reorganizer	reorganization		generated	general
disclose	Verb	disclose	To disclose	discloses	disclosed	disclosing	discloser	disclosation		generated	general
decrease	Verb	decrease	To decrease	decreases	decreased	decreasing	decreaser	decreasation		generated	general
disburse	Verb	disburse	To disburse	disburses	disbursed	disbursing	disburser	disbursation		generated	general
encrypt	Verb	encrypt	To encrypt	encrypts	encrypted	encrypting	encrypter	encryption		generated	general
delineate	Verb	delineate	To delineate	delineates	delineated	delineating	delineater	delineatation		generated	general
crossbreed	Verb	crossbreed	To crossbreed	crossbreeds	crossbreeded	crossbreeding	crossbreeder	crossbreedation		generated	general
revisit	Verb	revisit	To revisit	revisits	revisitted	revisitting	revisiter	revisition		generated	general
tailor	Verb	tailor	To tailor	tailors	tailorred	tailorring	tailorer	tailoration		generated	general
induce	Verb	induce	To induce	induces	induced	inducing	inducer	inducation		generated	general
taste	Verb	taste	To taste	tastes	tasted	tasting	taster	tastation		generated	general
reconstruct	Verb	reconstruct	To reconstruct	reconstructs	reconstructed	reconstructing	reconstructer	reconstruction		generated	general
intervene	Verb	intervene	To intervene	intervenes	intervened	intervening	intervener	intervenation		generated	general
pray	Verb	pray	To pray	prays	prayed	praying	prayer	prayation		generated	general
publicize	Verb	publicize	To publicize	publicizes	publicized	publicizing	publicizer	publicization		generated	general
probate	Verb	probate	To probate	probates	probated	probating	probater	probatation		generated	general
sentence	Verb	sentence	To sentence	sentences	sentenced	sentencing	sentencer	sentencation		generated	general
award	Verb	award	To award	awards	awarded	awarding	awarder	awardation		generated	general
grant	Verb	grant	To grant	grants	granted	granting	granter	grantion		generated	general
arbitrate	Verb	arbitrate	To arbitrate	arbitrates	arbitrated	arbitrating	arbitrater	arbitratation		generated	general
catalogue	Verb	catalogue	To catalogue	catalogues	catalogued	cataloguing	cataloguer	cataloguation		generated	general
claim	Verb	claim	To claim	claims	claimed	claiming	claimer	claimation		generated	general
conceptualize	Verb	conceptualize	To conceptualize	conceptualizes	conceptualized	conceptualizing	conceptualizer	conceptualization		generated	general
frame	Verb	frame	To frame	frames	framed	framing	framer	framation		generated	general
script	Verb	script	To script	scripts	scripted	scripting	scripter	scription		generated	general
portray	Verb	portray	To portray	portrays	portrayed	portraying	portrayer	portrayation		generated	general
tell	Verb	tell	To tell	tells	telled	telling	teller	tellation		generated	general
officiate	Verb	officiate	To officiate	officiates	officiated	officiating	officiater	officiatation		generated	general
judge	Verb	judge	To judge	judges	judged	judging	judger	judgation		generated	general
harmonize	Verb	harmonize	To harmonize	harmonizes	harmonized	harmonizing	harmonizer	harmonization		generated	general
restage	Verb	restage	To restage	restages	restaged	restaging	restager	restagation		generated	general
rewrite	Verb	rewrite	To rewrite	rewrites	rewrited	rewriting	rewriter	rewritation		generated	general
memorize	Verb	memorize	To memorize	memorizes	memorized	memorizing	memorizer	memorization		generated	general
sightread	Verb	sightread	To sightread	sightreads	sightreaded	sightreading	sightreader	sightreadation		generated	general
host	Verb	host	To host	hosts	hosted	hosting	hoster	hostion		generated	general
moderate	Verb	moderate	To moderate	moderates	moderated	moderating	moderater	moderatation		generated	general
invent	Verb	invent	To invent	invents	invented	inventing	inventer	invention		generated	general
preview	Verb	preview	To preview	previews	previewed	previewing	previewer	previewation		generated	general
piece	Verb	piece	To piece	pieces	pieced	piecing	piecer	piecation		generated	general
pretest	Verb	pretest	To pretest	pretests	pretested	pretesting	pretester	pretestion		generated	general
surgically	Verb	surgically	To surgically	surgicallies	surgicallied	surgicallying	surgicallyer	surgicallyation		generated	general
inoculate	Verb	inoculate	To inoculate	inoculates	inoculated	inoculating	inoculater	inoculatation		generated	general
chair	Verb	chair	To chair	chairs	chaired	chairing	chairer	chairation		generated	general
stabilize	Verb	stabilize	To stabilize	stabilizes	stabilized	stabilizing	stabilizer	stabilization		generated	general
immunize	Verb	immunize	To immunize	immunizes	immunized	immunizing	immunizer	immunization		generated	general
chart	Verb	chart	To chart	charts	charted	charting	charter	chartion		generated	general
cultivate	Verb	cultivate	To cultivate	cultivates	cultivated	cultivating	cultivater	cultivatation		generated	general
freeze	Verb	freeze	To freeze	freezes	freezed	freezing	freezer	freezation		generated	general
intravenously	Verb	intravenously	To intravenously	intravenouslies	intravenouslied	intravenouslying	intravenouslyer	intravenouslyation		generated	general
immobilize	Verb	immobilize	To immobilize	immobilizes	immobilized	immobilizing	immobilizer	immobilization		generated	general
prepack	Verb	prepack	To prepack	prepacks	prepacked	prepacking	prepacker	prepackation		generated	general
postoperatively	Verb	postoperatively	To postoperatively	postoperativelies	postoperativelied	postoperativelying	postoperativelyer	postoperativelyation		generated	general
suture	Verb	suture	To suture	sutures	sutured	suturing	suturer	suturation		generated	general
entertain	Verb	entertain	To entertain	entertains	entertained	entertaining	entertainer	entertaination		generated	general
