url	ns	type	id	code	name	description	canonicalForm	predicate	event	activity	actor	object	inverse	source	vocabulary
https://verbs.org.ai/Verb/Shave	verbs.org.ai	Verb	Shave	shave	Shave	To shave	shave	shaves	shaved	shaving	shaver	shavation		generated	general
https://verbs.org.ai/Verb/Cleanse	verbs.org.ai	Verb	Cleanse	cleanse	Cleanse	To cleanse	cleanse	cleanses	cleansed	cleansing	cleanser	cleansation		generated	general
https://verbs.org.ai/Verb/Bag	verbs.org.ai	Verb	Bag	bag	Bag	To bag	bag	bags	bagged	bagging	bager	bagation		generated	general
https://verbs.org.ai/Verb/Converse	verbs.org.ai	Verb	Converse	converse	Converse	To converse	converse	converses	conversed	conversing	converser	conversation		generated	general
https://verbs.org.ai/Verb/Emphasize	verbs.org.ai	Verb	Emphasize	emphasize	Emphasize	To emphasize	emphasize	emphasizes	emphasized	emphasizing	emphasizer	emphasization		generated	general
https://verbs.org.ai/Verb/Pose	verbs.org.ai	Verb	Pose	pose	Pose	To pose	pose	poses	posed	posing	poser	posation		generated	general
https://verbs.org.ai/Verb/Persuade	verbs.org.ai	Verb	Persuade	persuade	Persuade	To persuade	persuade	persuades	persuaded	persuading	persuader	persuadation		generated	general
https://verbs.org.ai/Verb/Leave	verbs.org.ai	Verb	Leave	leave	Leave	To leave	leave	leaves	leaved	leaving	leaver	leavation		generated	general
https://verbs.org.ai/Verb/Discard	verbs.org.ai	Verb	Discard	discard	Discard	To discard	discard	discards	discarded	discarding	discarder	discardation		generated	general
https://verbs.org.ai/Verb/Skin	verbs.org.ai	Verb	Skin	skin	Skin	To skin	skin	skins	skinned	skinning	skiner	skination		generated	general
https://verbs.org.ai/Verb/Tag	verbs.org.ai	Verb	Tag	tag	Tag	To tag	tag	tags	tagged	tagging	tager	tagation		generated	general
https://verbs.org.ai/Verb/Anchor	verbs.org.ai	Verb	Anchor	anchor	Anchor	To anchor	anchor	anchors	anchorred	anchorring	anchorer	anchoration		generated	general
https://verbs.org.ai/Verb/Blend	verbs.org.ai	Verb	Blend	blend	Blend	To blend	blend	blends	blended	blending	blender	blendation		generated	general
https://verbs.org.ai/Verb/Mop	verbs.org.ai	Verb	Mop	mop	Mop	To mop	mop	mops	mopped	mopping	moper	mopation		generated	general
https://verbs.org.ai/Verb/Staple	verbs.org.ai	Verb	Staple	staple	Staple	To staple	staple	staples	stapled	stapling	stapler	staplation		generated	general
https://verbs.org.ai/Verb/Punch	verbs.org.ai	Verb	Punch	punch	Punch	To punch	punch	punches	punched	punching	puncher	punchation		generated	general
https://verbs.org.ai/Verb/Maneuver	verbs.org.ai	Verb	Maneuver	maneuver	Maneuver	To maneuver	maneuver	maneuvers	maneuverred	maneuverring	maneuverer	maneuveration		generated	general
https://verbs.org.ai/Verb/Force	verbs.org.ai	Verb	Force	force	Force	To force	force	forces	forced	forcing	forcer	forcation		generated	general
https://verbs.org.ai/Verb/Line	verbs.org.ai	Verb	Line	line	Line	To line	line	lines	lined	lining	liner	lination		generated	general
https://verbs.org.ai/Verb/Prime	verbs.org.ai	Verb	Prime	prime	Prime	To prime	prime	primes	primed	priming	primer	primation		generated	general
https://verbs.org.ai/Verb/Soak	verbs.org.ai	Verb	Soak	soak	Soak	To soak	soak	soaks	soaked	soaking	soaker	soakation		generated	general
https://verbs.org.ai/Verb/Dismount	verbs.org.ai	Verb	Dismount	dismount	Dismount	To dismount	dismount	dismounts	dismounted	dismounting	dismounter	dismountion		generated	general
https://verbs.org.ai/Verb/List	verbs.org.ai	Verb	List	list	List	To list	list	lists	listed	listing	lister	listion		generated	general
https://verbs.org.ai/Verb/Manually	verbs.org.ai	Verb	Manually	manually	Manually	To manually	manually	manuallies	manuallied	manuallying	manuallyer	manuallyation		generated	general
https://verbs.org.ai/Verb/Slide	verbs.org.ai	Verb	Slide	slide	Slide	To slide	slide	slides	slided	sliding	slider	slidation		generated	general
https://verbs.org.ai/Verb/Crank	verbs.org.ai	Verb	Crank	crank	Crank	To crank	crank	cranks	cranked	cranking	cranker	crankation		generated	general
https://verbs.org.ai/Verb/Refill	verbs.org.ai	Verb	Refill	refill	Refill	To refill	refill	refills	refilled	refilling	refiller	refillation		generated	general
https://verbs.org.ai/Verb/Skim	verbs.org.ai	Verb	Skim	skim	Skim	To skim	skim	skims	skimmed	skimming	skimer	skimation		generated	general
https://verbs.org.ai/Verb/Ignite	verbs.org.ai	Verb	Ignite	ignite	Ignite	To ignite	ignite	ignites	ignited	igniting	igniter	ignitation		generated	general
https://verbs.org.ai/Verb/Anneal	verbs.org.ai	Verb	Anneal	anneal	Anneal	To anneal	anneal	anneals	annealed	annealing	annealer	annealation		generated	general
https://verbs.org.ai/Verb/Presoak	verbs.org.ai	Verb	Presoak	presoak	Presoak	To presoak	presoak	presoaks	presoaked	presoaking	presoaker	presoakation		generated	general
https://verbs.org.ai/Verb/Grease	verbs.org.ai	Verb	Grease	grease	Grease	To grease	grease	greases	greased	greasing	greaser	greasation		generated	general
https://verbs.org.ai/Verb/Preprocess	verbs.org.ai	Verb	Preprocess	preprocess	Preprocess	To preprocess	preprocess	preprocesses	preprocessed	preprocessing	preprocesser	preprocessation		generated	general
https://verbs.org.ai/Verb/Gauge	verbs.org.ai	Verb	Gauge	gauge	Gauge	To gauge	gauge	gauges	gauged	gauging	gauger	gaugation		generated	general
https://verbs.org.ai/Verb/Dislodge	verbs.org.ai	Verb	Dislodge	dislodge	Dislodge	To dislodge	dislodge	dislodges	dislodged	dislodging	dislodger	dislodgation		generated	general
https://verbs.org.ai/Verb/Engrave	verbs.org.ai	Verb	Engrave	engrave	Engrave	To engrave	engrave	engraves	engraved	engraving	engraver	engravation		generated	general
https://verbs.org.ai/Verb/Depress	verbs.org.ai	Verb	Depress	depress	Depress	To depress	depress	depresses	depressed	depressing	depresser	depressation		generated	general
https://verbs.org.ai/Verb/Park	verbs.org.ai	Verb	Park	park	Park	To park	park	parks	parked	parking	parker	parkation		generated	general
https://verbs.org.ai/Verb/Pump	verbs.org.ai	Verb	Pump	pump	Pump	To pump	pump	pumps	pumped	pumping	pumper	pumpation		generated	general
https://verbs.org.ai/Verb/Begin	verbs.org.ai	Verb	Begin	begin	Begin	To begin	begin	begins	beginned	beginning	beginer	begination		generated	general
https://verbs.org.ai/Verb/Focus	verbs.org.ai	Verb	Focus	focus	Focus	To focus	focus	focuses	focussed	focussing	focuser	focusation		generated	general
https://verbs.org.ai/Verb/Influence	verbs.org.ai	Verb	Influence	influence	Influence	To influence	influence	influences	influenced	influencing	influencer	influencation		generated	general
https://verbs.org.ai/Verb/Segment	verbs.org.ai	Verb	Segment	segment	Segment	To segment	segment	segments	segmented	segmenting	segmenter	segmention		generated	general
https://verbs.org.ai/Verb/Reevaluate	verbs.org.ai	Verb	Reevaluate	reevaluate	Reevaluate	To reevaluate	reevaluate	reevaluates	reevaluated	reevaluating	reevaluater	reevaluatation		generated	general
https://verbs.org.ai/Verb/Revaluate	verbs.org.ai	Verb	Revaluate	revaluate	Revaluate	To revaluate	revaluate	revaluates	revaluated	revaluating	revaluater	revaluatation		generated	general
https://verbs.org.ai/Verb/Reschedule	verbs.org.ai	Verb	Reschedule	reschedule	Reschedule	To reschedule	reschedule	reschedules	rescheduled	rescheduling	rescheduler	reschedulation		generated	general
https://verbs.org.ai/Verb/Downgradeupgrade	verbs.org.ai	Verb	Downgradeupgrade	downgradeupgrade	Downgradeupgrade	To downgradeupgrade	downgradeupgrade	downgradeupgrades	downgradeupgraded	downgradeupgrading	downgradeupgrader	downgradeupgradation		generated	general
https://verbs.org.ai/Verb/Physically	verbs.org.ai	Verb	Physically	physically	Physically	To physically	physically	physicallies	physicallied	physicallying	physicallyer	physicallyation		generated	general
https://verbs.org.ai/Verb/Maintains	verbs.org.ai	Verb	Maintains	maintains	Maintains	To maintains	maintains	maintainses	maintainsed	maintainsing	maintainser	maintainsation		generated	general
https://verbs.org.ai/Verb/Populate	verbs.org.ai	Verb	Populate	populate	Populate	To populate	populate	populates	populated	populating	populater	populatation		generated	general
https://verbs.org.ai/Verb/Deice	verbs.org.ai	Verb	Deice	deice	Deice	To deice	deice	deices	deiced	deicing	deicer	deication		generated	general
https://verbs.org.ai/Verb/Carryout	verbs.org.ai	Verb	Carryout	carryout	Carryout	To carryout	carryout	carryouts	carryouted	carryouting	carryouter	carryoution		generated	general
https://verbs.org.ai/Verb/Identifyestablish	verbs.org.ai	Verb	Identifyestablish	identifyestablish	Identifyestablish	To identifyestablish	identifyestablish	identifyestablishes	identifyestablished	identifyestablishing	identifyestablisher	identifyestablishation		generated	general
https://verbs.org.ai/Verb/Selectcomplete	verbs.org.ai	Verb	Selectcomplete	selectcomplete	Selectcomplete	To selectcomplete	selectcomplete	selectcompletes	selectcompleted	selectcompleting	selectcompleter	selectcompletation		generated	general
https://verbs.org.ai/Verb/Engineerdesign	verbs.org.ai	Verb	Engineerdesign	engineerdesign	Engineerdesign	To engineerdesign	engineerdesign	engineerdesigns	engineerdesigned	engineerdesigning	engineerdesigner	engineerdesignation		generated	general
https://verbs.org.ai/Verb/Improvevalidate	verbs.org.ai	Verb	Improvevalidate	improvevalidate	Improvevalidate	To improvevalidate	improvevalidate	improvevalidates	improvevalidated	improvevalidating	improvevalidater	improvevalidatation		generated	general
https://verbs.org.ai/Verb/Evaluateimprovise	verbs.org.ai	Verb	Evaluateimprovise	evaluateimprovise	Evaluateimprovise	To evaluateimprovise	evaluateimprovise	evaluateimprovises	evaluateimprovised	evaluateimprovising	evaluateimproviser	evaluateimprovisation		generated	general
https://verbs.org.ai/Verb/Approveaccept	verbs.org.ai	Verb	Approveaccept	approveaccept	Approveaccept	To approveaccept	approveaccept	approveaccepts	approveaccepted	approveaccepting	approveaccepter	approveacception		generated	general
https://verbs.org.ai/Verb/Testverify	verbs.org.ai	Verb	Testverify	testverify	Testverify	To testverify	testverify	testverifies	testverified	testverifying	testverifyer	testverifyation		generated	general
https://verbs.org.ai/Verb/After	verbs.org.ai	Verb	After	after	After	To after	after	afters	afterred	afterring	afterer	afteration		generated	general
https://verbs.org.ai/Verb/Fleet	verbs.org.ai	Verb	Fleet	fleet	Fleet	To fleet	fleet	fleets	fleeted	fleeting	fleeter	fleetion		generated	general
https://verbs.org.ai/Verb/Instill	verbs.org.ai	Verb	Instill	instill	Instill	To instill	instill	instills	instilled	instilling	instiller	instillation		generated	general
https://verbs.org.ai/Verb/Proposedefine	verbs.org.ai	Verb	Proposedefine	proposedefine	Proposedefine	To proposedefine	proposedefine	proposedefines	proposedefined	proposedefining	proposedefiner	proposedefination		generated	general
https://verbs.org.ai/Verb/Defineimplement	verbs.org.ai	Verb	Defineimplement	defineimplement	Defineimplement	To defineimplement	defineimplement	defineimplements	defineimplemented	defineimplementing	defineimplementer	defineimplemention		generated	general
https://verbs.org.ai/Verb/Feedback	verbs.org.ai	Verb	Feedback	feedback	Feedback	To feedback	feedback	feedbacks	feedbacked	feedbacking	feedbacker	feedbackation		generated	general
https://verbs.org.ai/Verb/Planning	verbs.org.ai	Verb	Planning	planning	Planning	To planning	planning	plannings	planninged	planninging	planninger	planningation		generated	general
https://verbs.org.ai/Verb/Inbound	verbs.org.ai	Verb	Inbound	inbound	Inbound	To inbound	inbound	inbounds	inbounded	inbounding	inbounder	inboundation		generated	general
https://verbs.org.ai/Verb/Transportation	verbs.org.ai	Verb	Transportation	transportation	Transportation	To transportation	transportation	transportations	transportationed	transportationing	transportationer	transportationation		generated	general
https://verbs.org.ai/Verb/Explode	verbs.org.ai	Verb	Explode	explode	Explode	To explode	explode	explodes	exploded	exploding	exploder	explodation		generated	general
https://verbs.org.ai/Verb/Backflush	verbs.org.ai	Verb	Backflush	backflush	Backflush	To backflush	backflush	backflushes	backflushed	backflushing	backflusher	backflushation		generated	general
https://verbs.org.ai/Verb/Sequence	verbs.org.ai	Verb	Sequence	sequence	Sequence	To sequence	sequence	sequences	sequenced	sequencing	sequencer	sequencation		generated	general
https://verbs.org.ai/Verb/Production	verbs.org.ai	Verb	Production	production	Production	To production	production	productions	productioned	productioning	productioner	productionation		generated	general
https://verbs.org.ai/Verb/Developdistribute	verbs.org.ai	Verb	Developdistribute	developdistribute	Developdistribute	To developdistribute	developdistribute	developdistributes	developdistributed	developdistributing	developdistributer	developdistributation		generated	general
https://verbs.org.ai/Verb/Followup	verbs.org.ai	Verb	Followup	followup	Followup	To followup	followup	followups	followuped	followuping	followuper	followupation		generated	general
https://verbs.org.ai/Verb/Shoot	verbs.org.ai	Verb	Shoot	shoot	Shoot	To shoot	shoot	shoots	shooted	shooting	shooter	shootion		generated	general
https://verbs.org.ai/Verb/Live	verbs.org.ai	Verb	Live	live	Live	To live	live	lives	lived	living	liver	livation		generated	general
https://verbs.org.ai/Verb/Searchbrowse	verbs.org.ai	Verb	Searchbrowse	searchbrowse	Searchbrowse	To searchbrowse	searchbrowse	searchbrowses	searchbrowsed	searchbrowsing	searchbrowser	searchbrowsation		generated	general
https://verbs.org.ai/Verb/Markinmarkout	verbs.org.ai	Verb	Markinmarkout	markinmarkout	Markinmarkout	To markinmarkout	markinmarkout	markinmarkouts	markinmarkouted	markinmarkouting	markinmarkouter	markinmarkoution		generated	general
https://verbs.org.ai/Verb/Selectrecord	verbs.org.ai	Verb	Selectrecord	selectrecord	Selectrecord	To selectrecord	selectrecord	selectrecords	selectrecorded	selectrecording	selectrecorder	selectrecordation		generated	general
https://verbs.org.ai/Verb/Layback	verbs.org.ai	Verb	Layback	layback	Layback	To layback	layback	laybacks	laybacked	laybacking	laybacker	laybackation		generated	general
https://verbs.org.ai/Verb/Resubmit	verbs.org.ai	Verb	Resubmit	resubmit	Resubmit	To resubmit	resubmit	resubmits	resubmitted	resubmitting	resubmiter	resubmition		generated	general
https://verbs.org.ai/Verb/Upfront	verbs.org.ai	Verb	Upfront	upfront	Upfront	To upfront	upfront	upfronts	upfronted	upfronting	upfronter	upfrontion		generated	general
https://verbs.org.ai/Verb/Definedesign	verbs.org.ai	Verb	Definedesign	definedesign	Definedesign	To definedesign	definedesign	definedesigns	definedesigned	definedesigning	definedesigner	definedesignation		generated	general
https://verbs.org.ai/Verb/Identifymaintain	verbs.org.ai	Verb	Identifymaintain	identifymaintain	Identifymaintain	To identifymaintain	identifymaintain	identifymaintains	identifymaintained	identifymaintaining	identifymaintainer	identifymaintaination		generated	general
https://verbs.org.ai/Verb/Coordination	verbs.org.ai	Verb	Coordination	coordination	Coordination	To coordination	coordination	coordinations	coordinationed	coordinationing	coordinationer	coordinationation		generated	general
https://verbs.org.ai/Verb/Changeupdate	verbs.org.ai	Verb	Changeupdate	changeupdate	Changeupdate	To changeupdate	changeupdate	changeupdates	changeupdated	changeupdating	changeupdater	changeupdatation		generated	general
https://verbs.org.ai/Verb/Screenselect	verbs.org.ai	Verb	Screenselect	screenselect	Screenselect	To screenselect	screenselect	screenselects	screenselected	screenselecting	screenselecter	screenselection		generated	general
https://verbs.org.ai/Verb/Differentiate	verbs.org.ai	Verb	Differentiate	differentiate	Differentiate	To differentiate	differentiate	differentiates	differentiated	differentiating	differentiater	differentiatation		generated	general
https://verbs.org.ai/Verb/Engageidentify	verbs.org.ai	Verb	Engageidentify	engageidentify	Engageidentify	To engageidentify	engageidentify	engageidentifies	engageidentified	engageidentifying	engageidentifyer	engageidentifyation		generated	general
https://verbs.org.ai/Verb/Crossservice	verbs.org.ai	Verb	Crossservice	crossservice	Crossservice	To crossservice	crossservice	crossservices	crossserviced	crossservicing	crossservicer	crossservication		generated	general
https://verbs.org.ai/Verb/Monitormaintain	verbs.org.ai	Verb	Monitormaintain	monitormaintain	Monitormaintain	To monitormaintain	monitormaintain	monitormaintains	monitormaintained	monitormaintaining	monitormaintainer	monitormaintaination		generated	general
https://verbs.org.ai/Verb/Parole	verbs.org.ai	Verb	Parole	parole	Parole	To parole	parole	paroles	paroled	paroling	paroler	parolation		generated	general
https://verbs.org.ai/Verb/Reroute	verbs.org.ai	Verb	Reroute	reroute	Reroute	To reroute	reroute	reroutes	rerouted	rerouting	rerouter	reroutation		generated	general
https://verbs.org.ai/Verb/Selectdefine	verbs.org.ai	Verb	Selectdefine	selectdefine	Selectdefine	To selectdefine	selectdefine	selectdefines	selectdefined	selectdefining	selectdefiner	selectdefination		generated	general
https://verbs.org.ai/Verb/Levee	verbs.org.ai	Verb	Levee	levee	Levee	To levee	levee	levees	leveeed	leveeing	leveeer	leveation		generated	general
https://verbs.org.ai/Verb/Bid	verbs.org.ai	Verb	Bid	bid	Bid	To bid	bid	bids	bidded	bidding	bider	bidation		generated	general
https://verbs.org.ai/Verb/Detail	verbs.org.ai	Verb	Detail	detail	Detail	To detail	detail	details	detailed	detailing	detailer	detailation		generated	general
https://verbs.org.ai/Verb/Gathercreate	verbs.org.ai	Verb	Gathercreate	gathercreate	Gathercreate	To gathercreate	gathercreate	gathercreates	gathercreated	gathercreating	gathercreater	gathercreatation		generated	general
https://verbs.org.ai/Verb/Pursue	verbs.org.ai	Verb	Pursue	pursue	Pursue	To pursue	pursue	pursues	pursued	pursuing	pursuer	pursuation		generated	general
https://verbs.org.ai/Verb/Case	verbs.org.ai	Verb	Case	case	Case	To case	case	cases	cased	casing	caser	casation		generated	general
https://verbs.org.ai/Verb/Exit	verbs.org.ai	Verb	Exit	exit	Exit	To exit	exit	exits	exited	exiting	exiter	exition		generated	general
https://verbs.org.ai/Verb/Value	verbs.org.ai	Verb	Value	value	Value	To value	value	values	valued	valuing	valuer	valuation		generated	general
https://verbs.org.ai/Verb/Golive	verbs.org.ai	Verb	Golive	golive	Golive	To golive	golive	golives	golived	goliving	goliver	golivation		generated	general
https://verbs.org.ai/Verb/Stratify	verbs.org.ai	Verb	Stratify	stratify	Stratify	To stratify	stratify	stratifies	stratified	stratifying	stratifyer	stratifyation		generated	general
https://verbs.org.ai/Verb/Preregister	verbs.org.ai	Verb	Preregister	preregister	Preregister	To preregister	preregister	preregisters	preregisterred	preregisterring	preregisterer	preregisteration		generated	general
https://verbs.org.ai/Verb/Continuously	verbs.org.ai	Verb	Continuously	continuously	Continuously	To continuously	continuously	continuouslies	continuouslied	continuouslying	continuouslyer	continuouslyation		generated	general
https://verbs.org.ai/Verb/Cycle	verbs.org.ai	Verb	Cycle	cycle	Cycle	To cycle	cycle	cycles	cycled	cycling	cycler	cyclation		generated	general
https://verbs.org.ai/Verb/Rectify	verbs.org.ai	Verb	Rectify	rectify	Rectify	To rectify	rectify	rectifies	rectified	rectifying	rectifyer	rectifyation		generated	general
https://verbs.org.ai/Verb/Underwrite	verbs.org.ai	Verb	Underwrite	underwrite	Underwrite	To underwrite	underwrite	underwrites	underwrited	underwriting	underwriter	underwritation		generated	general
https://verbs.org.ai/Verb/Premium	verbs.org.ai	Verb	Premium	premium	Premium	To premium	premium	premiums	premiumed	premiuming	premiumer	premiumation		generated	general
https://verbs.org.ai/Verb/Credential	verbs.org.ai	Verb	Credential	credential	Credential	To credential	credential	credentials	credentialed	credentialing	credentialer	credentialation		generated	general
https://verbs.org.ai/Verb/Simulatecalculate	verbs.org.ai	Verb	Simulatecalculate	simulatecalculate	Simulatecalculate	To simulatecalculate	simulatecalculate	simulatecalculates	simulatecalculated	simulatecalculating	simulatecalculater	simulatecalculatation		generated	general
https://verbs.org.ai/Verb/Merchandise	verbs.org.ai	Verb	Merchandise	merchandise	Merchandise	To merchandise	merchandise	merchandises	merchandised	merchandising	merchandiser	merchandisation		generated	general
https://verbs.org.ai/Verb/Refineupdate	verbs.org.ai	Verb	Refineupdate	refineupdate	Refineupdate	To refineupdate	refineupdate	refineupdates	refineupdated	refineupdating	refineupdater	refineupdatation		generated	general
https://verbs.org.ai/Verb/Searchfile	verbs.org.ai	Verb	Searchfile	searchfile	Searchfile	To searchfile	searchfile	searchfiles	searchfiled	searchfiling	searchfiler	searchfilation		generated	general
https://verbs.org.ai/Verb/Debate	verbs.org.ai	Verb	Debate	debate	Debate	To debate	debate	debates	debated	debating	debater	debatation		generated	general
https://verbs.org.ai/Verb/Vote	verbs.org.ai	Verb	Vote	vote	Vote	To vote	vote	votes	voted	voting	voter	votation		generated	general
https://verbs.org.ai/Verb/Delegate	verbs.org.ai	Verb	Delegate	delegate	Delegate	To delegate	delegate	delegates	delegated	delegating	delegater	delegatation		generated	general
https://verbs.org.ai/Verb/Inquire	verbs.org.ai	Verb	Inquire	inquire	Inquire	To inquire	inquire	inquires	inquired	inquiring	inquirer	inquiration		generated	general
https://verbs.org.ai/Verb/Witness	verbs.org.ai	Verb	Witness	witness	Witness	To witness	witness	witnesses	witnessed	witnessing	witnesser	witnessation		generated	general
https://verbs.org.ai/Verb/Insure	verbs.org.ai	Verb	Insure	insure	Insure	To insure	insure	insures	insured	insuring	insurer	insuration		generated	general
https://verbs.org.ai/Verb/Remotely	verbs.org.ai	Verb	Remotely	remotely	Remotely	To remotely	remotely	remotelies	remotelied	remotelying	remotelyer	remotelyation		generated	general
https://verbs.org.ai/Verb/Reorganize	verbs.org.ai	Verb	Reorganize	reorganize	Reorganize	To reorganize	reorganize	reorganizes	reorganized	reorganizing	reorganizer	reorganization		generated	general
https://verbs.org.ai/Verb/Disclose	verbs.org.ai	Verb	Disclose	disclose	Disclose	To disclose	disclose	discloses	disclosed	disclosing	discloser	disclosation		generated	general
https://verbs.org.ai/Verb/Decrease	verbs.org.ai	Verb	Decrease	decrease	Decrease	To decrease	decrease	decreases	decreased	decreasing	decreaser	decreasation		generated	general
https://verbs.org.ai/Verb/Disburse	verbs.org.ai	Verb	Disburse	disburse	Disburse	To disburse	disburse	disburses	disbursed	disbursing	disburser	disbursation		generated	general
https://verbs.org.ai/Verb/Encrypt	verbs.org.ai	Verb	Encrypt	encrypt	Encrypt	To encrypt	encrypt	encrypts	encrypted	encrypting	encrypter	encryption		generated	general
https://verbs.org.ai/Verb/Delineate	verbs.org.ai	Verb	Delineate	delineate	Delineate	To delineate	delineate	delineates	delineated	delineating	delineater	delineatation		generated	general
https://verbs.org.ai/Verb/Crossbreed	verbs.org.ai	Verb	Crossbreed	crossbreed	Crossbreed	To crossbreed	crossbreed	crossbreeds	crossbreeded	crossbreeding	crossbreeder	crossbreedation		generated	general
https://verbs.org.ai/Verb/Revisit	verbs.org.ai	Verb	Revisit	revisit	Revisit	To revisit	revisit	revisits	revisitted	revisitting	revisiter	revisition		generated	general
https://verbs.org.ai/Verb/Tailor	verbs.org.ai	Verb	Tailor	tailor	Tailor	To tailor	tailor	tailors	tailorred	tailorring	tailorer	tailoration		generated	general
https://verbs.org.ai/Verb/Induce	verbs.org.ai	Verb	Induce	induce	Induce	To induce	induce	induces	induced	inducing	inducer	inducation		generated	general
https://verbs.org.ai/Verb/Taste	verbs.org.ai	Verb	Taste	taste	Taste	To taste	taste	tastes	tasted	tasting	taster	tastation		generated	general
https://verbs.org.ai/Verb/Reconstruct	verbs.org.ai	Verb	Reconstruct	reconstruct	Reconstruct	To reconstruct	reconstruct	reconstructs	reconstructed	reconstructing	reconstructer	reconstruction		generated	general
https://verbs.org.ai/Verb/Intervene	verbs.org.ai	Verb	Intervene	intervene	Intervene	To intervene	intervene	intervenes	intervened	intervening	intervener	intervenation		generated	general
https://verbs.org.ai/Verb/Pray	verbs.org.ai	Verb	Pray	pray	Pray	To pray	pray	prays	prayed	praying	prayer	prayation		generated	general
https://verbs.org.ai/Verb/Publicize	verbs.org.ai	Verb	Publicize	publicize	Publicize	To publicize	publicize	publicizes	publicized	publicizing	publicizer	publicization		generated	general
https://verbs.org.ai/Verb/Probate	verbs.org.ai	Verb	Probate	probate	Probate	To probate	probate	probates	probated	probating	probater	probatation		generated	general
https://verbs.org.ai/Verb/Sentence	verbs.org.ai	Verb	Sentence	sentence	Sentence	To sentence	sentence	sentences	sentenced	sentencing	sentencer	sentencation		generated	general
https://verbs.org.ai/Verb/Award	verbs.org.ai	Verb	Award	award	Award	To award	award	awards	awarded	awarding	awarder	awardation		generated	general
https://verbs.org.ai/Verb/Grant	verbs.org.ai	Verb	Grant	grant	Grant	To grant	grant	grants	granted	granting	granter	grantion		generated	general
https://verbs.org.ai/Verb/Arbitrate	verbs.org.ai	Verb	Arbitrate	arbitrate	Arbitrate	To arbitrate	arbitrate	arbitrates	arbitrated	arbitrating	arbitrater	arbitratation		generated	general
https://verbs.org.ai/Verb/Catalogue	verbs.org.ai	Verb	Catalogue	catalogue	Catalogue	To catalogue	catalogue	catalogues	catalogued	cataloguing	cataloguer	cataloguation		generated	general
https://verbs.org.ai/Verb/Claim	verbs.org.ai	Verb	Claim	claim	Claim	To claim	claim	claims	claimed	claiming	claimer	claimation		generated	general
https://verbs.org.ai/Verb/Conceptualize	verbs.org.ai	Verb	Conceptualize	conceptualize	Conceptualize	To conceptualize	conceptualize	conceptualizes	conceptualized	conceptualizing	conceptualizer	conceptualization		generated	general
https://verbs.org.ai/Verb/Frame	verbs.org.ai	Verb	Frame	frame	Frame	To frame	frame	frames	framed	framing	framer	framation		generated	general
https://verbs.org.ai/Verb/Script	verbs.org.ai	Verb	Script	script	Script	To script	script	scripts	scripted	scripting	scripter	scription		generated	general
https://verbs.org.ai/Verb/Portray	verbs.org.ai	Verb	Portray	portray	Portray	To portray	portray	portrays	portrayed	portraying	portrayer	portrayation		generated	general
https://verbs.org.ai/Verb/Tell	verbs.org.ai	Verb	Tell	tell	Tell	To tell	tell	tells	telled	telling	teller	tellation		generated	general
https://verbs.org.ai/Verb/Officiate	verbs.org.ai	Verb	Officiate	officiate	Officiate	To officiate	officiate	officiates	officiated	officiating	officiater	officiatation		generated	general
https://verbs.org.ai/Verb/Judge	verbs.org.ai	Verb	Judge	judge	Judge	To judge	judge	judges	judged	judging	judger	judgation		generated	general
https://verbs.org.ai/Verb/Harmonize	verbs.org.ai	Verb	Harmonize	harmonize	Harmonize	To harmonize	harmonize	harmonizes	harmonized	harmonizing	harmonizer	harmonization		generated	general
https://verbs.org.ai/Verb/Restage	verbs.org.ai	Verb	Restage	restage	Restage	To restage	restage	restages	restaged	restaging	restager	restagation		generated	general
https://verbs.org.ai/Verb/Rewrite	verbs.org.ai	Verb	Rewrite	rewrite	Rewrite	To rewrite	rewrite	rewrites	rewrited	rewriting	rewriter	rewritation		generated	general
https://verbs.org.ai/Verb/Memorize	verbs.org.ai	Verb	Memorize	memorize	Memorize	To memorize	memorize	memorizes	memorized	memorizing	memorizer	memorization		generated	general
https://verbs.org.ai/Verb/Sightread	verbs.org.ai	Verb	Sightread	sightread	Sightread	To sightread	sightread	sightreads	sightreaded	sightreading	sightreader	sightreadation		generated	general
https://verbs.org.ai/Verb/Host	verbs.org.ai	Verb	Host	host	Host	To host	host	hosts	hosted	hosting	hoster	hostion		generated	general
https://verbs.org.ai/Verb/Moderate	verbs.org.ai	Verb	Moderate	moderate	Moderate	To moderate	moderate	moderates	moderated	moderating	moderater	moderatation		generated	general
https://verbs.org.ai/Verb/Invent	verbs.org.ai	Verb	Invent	invent	Invent	To invent	invent	invents	invented	inventing	inventer	invention		generated	general
https://verbs.org.ai/Verb/Preview	verbs.org.ai	Verb	Preview	preview	Preview	To preview	preview	previews	previewed	previewing	previewer	previewation		generated	general
https://verbs.org.ai/Verb/Piece	verbs.org.ai	Verb	Piece	piece	Piece	To piece	piece	pieces	pieced	piecing	piecer	piecation		generated	general
https://verbs.org.ai/Verb/Pretest	verbs.org.ai	Verb	Pretest	pretest	Pretest	To pretest	pretest	pretests	pretested	pretesting	pretester	pretestion		generated	general
https://verbs.org.ai/Verb/Surgically	verbs.org.ai	Verb	Surgically	surgically	Surgically	To surgically	surgically	surgicallies	surgicallied	surgicallying	surgicallyer	surgicallyation		generated	general
