url	ns	type	id	name	description	code	sourceUrl
https://apqc.org.ai/Process/Process_and_oversee_electronic_fund_transfers_(EFTs)	apqc.org.ai	Process	Process_and_oversee_electronic_fund_transfers_(EFTs)	Process and oversee electronic fund transfers (EFTs)	Supervising all online transactions.	9.7.3.3	
https://apqc.org.ai/Process/Develop_cash_flow_forecasts	apqc.org.ai	Process	Develop_cash_flow_forecasts	Develop cash flow forecasts	Preparing forecasts for the cash generated or used by the organization. 	9.7.3.4	
https://apqc.org.ai/Process/Manage_cash_flows	apqc.org.ai	Process	Manage_cash_flows	Manage cash flows	Delaying the outflow of funds as long as possible, but encourage the inflow of as fast as possible.	9.7.3.5	
https://apqc.org.ai/Process/Produce_cash_management_accounting_transactions_and_reports	apqc.org.ai	Process	Produce_cash_management_accounting_transactions_and_reports	Produce cash management accounting transactions and reports	Presenting reports on all cash-related activities. Collect and manage short-term investing activities. Prepare reports of all transactions done. 	9.7.3.6	
https://apqc.org.ai/Process/Manage_and_oversee_banking_relationships	apqc.org.ai	Process	Manage_and_oversee_banking_relationships	Manage and oversee banking relationships	Maintaining and directing the course of relationships with banking partners.	9.7.3.7	
https://apqc.org.ai/Process/Analyze,_negotiate,_resolve,_and_confirm_bank_fees	apqc.org.ai	Process	Analyze,_negotiate,_resolve,_and_confirm_bank_fees	Analyze, negotiate, resolve, and confirm bank fees	Studying and finalizing bank fees for services provided by banks. Negotiate and finalize nominal fees that bank charges for various services, such as requesting a deposit slip or counter check or certifying papers.	9.7.3.8	
https://apqc.org.ai/Process/Manage_in-house_bank_accounts	apqc.org.ai	Process	Manage_in-house_bank_accounts	Manage in-house bank accounts	Managing financial services provided by an in-house bank structure in the corporation that is operating like a commercial bank. 	9.7.4	
https://apqc.org.ai/Process/Manage_in-house_bank_accounts_for_subsidiaries	apqc.org.ai	Process	Manage_in-house_bank_accounts_for_subsidiaries	Manage in-house bank accounts for subsidiaries	Maintaining subsidiaries' company accounts opened with bank inside the corporation. Manage different financial services provided by in-house bank structure for parent companies' subsidiaries or branches. 	9.7.4.1	
https://apqc.org.ai/Process/Manage_and_facilitate_inter-company_borrowing_transactions	apqc.org.ai	Process	Manage_and_facilitate_inter-company_borrowing_transactions	Manage and facilitate inter-company borrowing transactions	Arranging loans for subsidiaries from in-house banks. 	9.7.4.2	
https://apqc.org.ai/Process/Manage_centralized_outgoing_payments_on_behalf_of_subsidiaries	apqc.org.ai	Process	Manage_centralized_outgoing_payments_on_behalf_of_subsidiaries	Manage centralized outgoing payments on behalf of subsidiaries	Handling payments made for subsidiaries by parent company. 	9.7.4.3	
https://apqc.org.ai/Process/Manage_central_incoming_payments_on_behalf_of_subsidiaries	apqc.org.ai	Process	Manage_central_incoming_payments_on_behalf_of_subsidiaries	Manage central incoming payments on behalf of subsidiaries	Handling payments received by parent company for subsidiaries.	9.7.4.4	
https://apqc.org.ai/Process/Manage_internal_payments_and_netting_transactions	apqc.org.ai	Process	Manage_internal_payments_and_netting_transactions	Manage internal payments and netting transactions	Taking care of all business outflows and recording as whole. Manage making all payments for the organization and its units or subsidiaries. Track in books of accounts of parent company.	9.7.4.5	
https://apqc.org.ai/Process/Calculate_interest_and_fees_for_in-house_bank_accounts	apqc.org.ai	Process	Calculate_interest_and_fees_for_in-house_bank_accounts	Calculate interest and fees for in-house bank accounts	Computing all expenses paid to and receivables collected over the organization's banking activity. Calculate all charges and receivables, towards interest, fees, and any other payments over its own bank accounts. Record transactions in the books of accounts.	9.7.4.6	
https://apqc.org.ai/Process/Provide_account_statements_for_in-house_bank_accounts	apqc.org.ai	Process	Provide_account_statements_for_in-house_bank_accounts	Provide account statements for in-house bank accounts	Facilitating account statements for all in-house banking activity.	9.7.4.7	
https://apqc.org.ai/Process/Manage_debt_and_investment	apqc.org.ai	Process	Manage_debt_and_investment	Manage debt and investment	Taking care of the organization's financial position. Manage its loans or debts from different sources and investments. Leverage the most profitable options to balance the financial position in the market.	9.7.5	
https://apqc.org.ai/Process/Establish_investment_policy	apqc.org.ai	Process	Establish_investment_policy	Establish investment policy	Developing and instituting principles that the organization ill use in making investments. 	9.7.5.1	
https://apqc.org.ai/Process/Manage_financial_intermediary_relationships	apqc.org.ai	Process	Manage_financial_intermediary_relationships	Manage financial intermediary relationships	Maintaining smooth relations with financial investment banks that help availing loans and services. 	9.7.5.2	
https://apqc.org.ai/Process/Manage_liquidity	apqc.org.ai	Process	Manage_liquidity	Manage liquidity	Managing and maintaining enough liquidity in form of cash and cash equivalents in the business to meet urgent and timely requirements 	9.7.5.3	
https://apqc.org.ai/Process/Manage_issuer_exposure	apqc.org.ai	Process	Manage_issuer_exposure	Manage issuer exposure	Managing the exposure incurred by the issuer for providing credit to the borrower.	9.7.5.4	
https://apqc.org.ai/Process/Process_and_oversee_debt_and_investment_transactions	apqc.org.ai	Process	Process_and_oversee_debt_and_investment_transactions	Process and oversee debt and investment transactions	Tracking loans taken and money invested in different options. Arrange and supervise loans from banks and individuals and investments in different available and profitable options.	9.7.5.5	
https://apqc.org.ai/Process/Process_and_oversee_foreign_currency_transactions	apqc.org.ai	Process	Process_and_oversee_foreign_currency_transactions	Process and oversee foreign currency transactions	Arranging and supervising foreign exchange rate changes to avoid loss on foreign-currency transactions. 	9.7.5.6	
https://apqc.org.ai/Process/Produce_debt_and_investment_accounting_transaction_reports	apqc.org.ai	Process	Produce_debt_and_investment_accounting_transaction_reports	Produce debt and investment accounting transaction reports	Creating transactions report of loans and investments. Prepare and maintain records of loans and investment transactions.	9.7.5.7	
https://apqc.org.ai/Process/Process_and_oversee_interest_rate_transactions	apqc.org.ai	Process	Process_and_oversee_interest_rate_transactions	Process and oversee interest rate transactions	Supervising the interest paid or received by the organization. Arrange and supervise interest rate swap transactions to manage exposure to fluctuations in interest rates. Or attain a marginally lower rate of interest than could be gained through a swap. 	9.7.5.8	
https://apqc.org.ai/Process/Monitor_and_execute_risk_and_hedging_transactions	apqc.org.ai	Process	Monitor_and_execute_risk_and_hedging_transactions	Monitor and execute risk and hedging transactions	Performing transactions that limit investment risk with the help of derivatives, such as options and futures contracts. Manage interest rates, foreign exchange, and exposure risks. Develop and execute hedging transactions. Evaluate and refine hedging positions. Produce hedge accounting transactions and reports. Monitor credit.	9.7.6	
https://apqc.org.ai/Process/Develop_risk_management_hedging_strategy	apqc.org.ai	Process	Develop_risk_management_hedging_strategy	Develop risk management/hedging strategy	Taking an investment position to offset exposure to certain risks. This may include purchasing opposite of the organization's position in the marketplace, using derivatives transactions, or futures contracts. 	9.7.6.1	
https://apqc.org.ai/Process/Manage_interest_rate_risk	apqc.org.ai	Process	Manage_interest_rate_risk	Manage interest rate risk	Handling risks arising from changes in the interest rate. 	9.7.6.2	
https://apqc.org.ai/Process/Manage_interest_rate_market_data	apqc.org.ai	Process	Manage_interest_rate_market_data	Manage interest rate market data	Collecting and storing data that pertains to interest rate markets. 	9.7.6.2.1	
https://apqc.org.ai/Process/Determine_interest_rate_exposure_for_all_markets	apqc.org.ai	Process	Determine_interest_rate_exposure_for_all_markets	Determine interest rate exposure for all markets	Identifying potential interest rate risks for all markets.	9.7.6.2.2	
https://apqc.org.ai/Process/Determine_interest_rate_hedge_requirements_in_accordance_with_risk_policy	apqc.org.ai	Process	Determine_interest_rate_hedge_requirements_in_accordance_with_risk_policy	Determine interest rate hedge requirements in accordance with risk policy	Deciding the requirements on interest rate investments that are made by trading in futures or options market, on the basis of the accepted risk policy.	9.7.6.2.3	
https://apqc.org.ai/Process/Execute_interest_rate_trades	apqc.org.ai	Process	Execute_interest_rate_trades	Execute interest rate trades	Performing trading on interest rates.	9.7.6.2.4	
https://apqc.org.ai/Process/Manage_foreign_exchange_risk	apqc.org.ai	Process	Manage_foreign_exchange_risk	Manage foreign exchange risk	Taking care of foreign-exchange risks. 	9.7.6.3	
https://apqc.org.ai/Process/Manage_foreign_exchange_market_data	apqc.org.ai	Process	Manage_foreign_exchange_market_data	Manage foreign exchange market data	Handling and processing information about changes in foreign exchange rates.	9.7.6.3.1	
https://apqc.org.ai/Process/Determine_foreign_exchange_exposure_for_all_currencies	apqc.org.ai	Process	Determine_foreign_exchange_exposure_for_all_currencies	Determine foreign exchange exposure for all currencies	Establishing potential foreign exchange risks for all currencies. 	9.7.6.3.2	
https://apqc.org.ai/Process/Determine_foreign_exchange_hedge_requirements_in_accordance_with_risk_policy	apqc.org.ai	Process	Determine_foreign_exchange_hedge_requirements_in_accordance_with_risk_policy	Determine foreign exchange hedge requirements in accordance with risk policy	Deciding the requirements on investments in foreign exchange made by trading in futures or options market, on the basis of current risk policy.	9.7.6.3.3	
https://apqc.org.ai/Process/Execute_foreign_exchange_trades	apqc.org.ai	Process	Execute_foreign_exchange_trades	Execute foreign exchange trades	Executing all aspects for foreign exchange trade within foreign exchange market. This includes buying, selling, and exchanging currencies at the current or expressed price point.	9.7.6.3.4	
https://apqc.org.ai/Process/Manage_foreign_exchange_balance_sheet_risk	apqc.org.ai	Process	Manage_foreign_exchange_balance_sheet_risk	Manage foreign exchange balance sheet risk	Overseeing the foreign exchange balance sheet with an eye towards potential risk. Risks include changes in conversion rates between the time the transaction occurred and when it is completed, or when transactions are made in a denomination other than that of the organization's base currency.	9.7.6.3.5	
https://apqc.org.ai/Process/Manage_exposure_risk	apqc.org.ai	Process	Manage_exposure_risk	Manage exposure risk	Taking care of exposure risks. Maintain financial investments in particular investments or a portfolios that could be risky for the organization.	9.7.6.4	
https://apqc.org.ai/Process/Determine_current_customer_exposures_and_limit_exceptions	apqc.org.ai	Process	Determine_current_customer_exposures_and_limit_exceptions	Determine current customer exposures and limit exceptions	Establishing ongoing risks that the customers face, and the exceptions to exceeded limits.	9.7.6.4.1	
https://apqc.org.ai/Process/Resolve_customer_exposure_limit_violations	apqc.org.ai	Process	Resolve_customer_exposure_limit_violations	Resolve customer exposure limit violations	Settling cases that involve violations of customer exposure limit.	9.7.6.4.2	
https://apqc.org.ai/Process/Manage_customer_collateral	apqc.org.ai	Process	Manage_customer_collateral	Manage customer collateral	Handling customer securities to recover loans that are not paid back. 	9.7.6.4.3	
https://apqc.org.ai/Process/Perform_annual_customer_credit_reviews	apqc.org.ai	Process	Perform_annual_customer_credit_reviews	Perform annual customer credit reviews	Conducting reviews to assess customer credit on a yearly basis. Introduce changes or make recommendations, if needed. 	9.7.6.4.4	
https://apqc.org.ai/Process/Execute_hedging_transactions	apqc.org.ai	Process	Execute_hedging_transactions	Execute hedging transactions	Implementing hedging strategy in attempt to alleviate risk. This will include all options, depravities, and futures contracts agreed upon in Develop risk management/hedging strategy [12974].	9.7.6.5	
https://apqc.org.ai/Process/Measure_physical_positions	apqc.org.ai	Process	Measure_physical_positions	Measure physical positions	Evaluating investments made in some market to offset the risks of investing in a contrary or opposing market.	9.7.6.5.1	
https://apqc.org.ai/Process/Establish_hedges	apqc.org.ai	Process	Establish_hedges	Establish hedges	Determining which hedge options to execute. 	9.7.6.5.2	
https://apqc.org.ai/Process/Unwind_hedges	apqc.org.ai	Process	Unwind_hedges	Unwind hedges	Closing out a position or cashing in derivatives early. 	9.7.6.5.3	
https://apqc.org.ai/Process/Evaluate_and_refine_hedging_positions	apqc.org.ai	Process	Evaluate_and_refine_hedging_positions	Evaluate and refine hedging positions	Examining options in the market for hedging investments. Select an option.	9.7.6.5.4	
https://apqc.org.ai/Process/Monitor_credit	apqc.org.ai	Process	Monitor_credit	Monitor credit	Revising credit reports periodically for accurateness and changes that could be suggestive of duplicitous activity.	9.7.6.5.5	
https://apqc.org.ai/Process/Produce_hedge_accounting_transactions_and_reports	apqc.org.ai	Process	Produce_hedge_accounting_transactions_and_reports	Produce hedge accounting transactions and reports	Preparing and documenting accounts and records of all hedging investment transactions to reduce risks due to change in markets.	9.7.6.6	
https://apqc.org.ai/Process/Manage_financial_fraud_dispute_cases	apqc.org.ai	Process	Manage_financial_fraud_dispute_cases	Manage financial fraud/dispute cases	Handling cases that involve financial fraud. Resolve disputes.	9.7.7	
https://apqc.org.ai/Process/Manage_internal_controls	apqc.org.ai	Process	Manage_internal_controls	Manage internal controls	Administering internal controls. This process requires the organization to manage entity's board of trustees, management, and other personnel in order to offer judicious assurance about the achievement of effectiveness, proficiency of operations, and reliability of financial reporting.	9.8	
https://apqc.org.ai/Process/Establish_internal_controls,_policies,_and_procedures	apqc.org.ai	Process	Establish_internal_controls,_policies,_and_procedures	Establish internal controls, policies, and procedures	Forming rules and regulations to ensure the achievement of effectiveness, proficiency of operations, and reliability of financial reporting.	9.8.1	
https://apqc.org.ai/Process/Establish_board_of_directors_and_audit_committee	apqc.org.ai	Process	Establish_board_of_directors_and_audit_committee	Establish board of directors and audit committee	Establishing board of directors and auditing committee in order to assign roles and responsibilities for internal controls.	9.8.1.1	
https://apqc.org.ai/Process/Define_and_communicate_code_of_ethics	apqc.org.ai	Process	Define_and_communicate_code_of_ethics	Define and communicate code of ethics	Outlining and communicating a code of ethics act responsibly. 	9.8.1.2	
https://apqc.org.ai/Process/Assign_roles_and_responsibility_for_internal_controls	apqc.org.ai	Process	Assign_roles_and_responsibility_for_internal_controls	Assign roles and responsibility for internal controls	Defining roles, responsibilities, and accountabilities for effectiveness and proficiency of operations and reliability of financial reporting.	9.8.1.3	
https://apqc.org.ai/Process/Define_business_process_objectives_and_risks	apqc.org.ai	Process	Define_business_process_objectives_and_risks	Define business process objectives and risks	Outlining the objectives and risks associated with a process. Delineate process goals. Determine the risks attached to it. Determine what the process is meant to accomplish, potential issues, a timeline of potential risks, the scope and potential impact of risks, etc.	9.8.1.4	
https://apqc.org.ai/Process/Define_entity_unit_risk_tolerances	apqc.org.ai	Process	Define_entity_unit_risk_tolerances	Define entity/unit risk tolerances	Outlining the risk tolerance levels of individual units, as well as the organization as a whole. Determine the specific maximum risk to take in quantitative terms for each relevant risk subcategory, including strategic, operational, financial, and compliance risks.	9.8.1.5	
https://apqc.org.ai/Process/Operate_controls_and_monitor_compliance_with_internal_controls_policies_and_procedures	apqc.org.ai	Process	Operate_controls_and_monitor_compliance_with_internal_controls_policies_and_procedures	Operate controls and monitor compliance with internal controls policies and procedures	Incorporating planning, management, operations, and monitoring of internal control mechanism policies and procedures in order to manage internal controls. Design and implement control activities. Monitor control effectiveness. Remediate control deficiencies. Create compliance functions. Operate compliance functions. Implement and maintain technologies and tools to enable the internal controls-related activities.	9.8.2	
https://apqc.org.ai/Process/Design_and_implement_control_activities	apqc.org.ai	Process	Design_and_implement_control_activities	Design and implement control activities	Defining and executing policies, procedures, techniques, and mechanisms and actions taken to minimize risk.	9.8.2.1	
https://apqc.org.ai/Process/Monitor_control_effectiveness	apqc.org.ai	Process	Monitor_control_effectiveness	Monitor control effectiveness	Overseeing the activities for internal controls. Observe the effectiveness of policies, procedures, techniques, and mechanisms actions taken to minimize risk.	9.8.2.2	
https://apqc.org.ai/Process/Remediate_control_deficiencies	apqc.org.ai	Process	Remediate_control_deficiencies	Remediate control deficiencies	Taking corrective measures for policies, procedures, techniques, and mechanisms actions taken to minimize risk. (Conduct in accordance with Monitor control effectiveness [10918] in order to determine and rectify the control deficiencies.)	9.8.2.3	
https://apqc.org.ai/Process/Create_compliance_function	apqc.org.ai	Process	Create_compliance_function	Create compliance function	Developing a compliance function for internal controls. Monitor trading activity. Avoid conflicts of interest. Safeguard compliance with guidelines at brokerage houses. Avoid money laundering and potential tax evasion. 	9.8.2.4	
https://apqc.org.ai/Process/Operate_compliance_function	apqc.org.ai	Process	Operate_compliance_function	Operate compliance function	Administering operational activities of a compliance function. 	9.8.2.5	
https://apqc.org.ai/Process/Implement_and_maintain_controls-related_enabling_technologies_and_tools	apqc.org.ai	Process	Implement_and_maintain_controls-related_enabling_technologies_and_tools	Implement and maintain controls-related enabling technologies and tools	Implementing and maintaining the compliance technological systems or equipment that are control-enabled.	9.8.2.6	
https://apqc.org.ai/Process/Manage_and_monitor_compliance_function	apqc.org.ai	Process	Manage_and_monitor_compliance_function	Manage and monitor compliance function	Manage and monitor compliance function	9.8.3	
https://apqc.org.ai/Process/Develop_audit_and_compliance_plan	apqc.org.ai	Process	Develop_audit_and_compliance_plan	Develop audit and compliance plan	Develop audit and compliance plan	9.8.3.1	
https://apqc.org.ai/Process/Manage_activities_of_audit_and_compliance_function_program	apqc.org.ai	Process	Manage_activities_of_audit_and_compliance_function_program	Manage activities of audit and compliance function program	Manage activities of audit and compliance function program	9.8.3.2	
https://apqc.org.ai/Process/Manage_organizational_model_and_reporting_relationships_for_compliance_function	apqc.org.ai	Process	Manage_organizational_model_and_reporting_relationships_for_compliance_function	Manage organizational model and reporting relationships for compliance function	Manage organizational model and reporting relationships for compliance function	9.8.3.3	
https://apqc.org.ai/Process/Manage_key_capabilities_of_compliance_function	apqc.org.ai	Process	Manage_key_capabilities_of_compliance_function	Manage key capabilities of compliance function	Manage key capabilities of compliance function	9.8.3.4	
https://apqc.org.ai/Process/Report_on_internal_controls_compliance	apqc.org.ai	Process	Report_on_internal_controls_compliance	Report on internal controls compliance	Reporting on internal controls compliance to the appropriate authority, including IT regulations and pertinent data.	9.8.4	
https://apqc.org.ai/Process/Report_to_external_auditors	apqc.org.ai	Process	Report_to_external_auditors	Report to external auditors	Reporting to external auditors. This process requires the organization to report to external auditors about the regulations for any critical data that the organization is holding.	9.8.4.1	
https://apqc.org.ai/Process/Report_to_regulators,_share-_debt-holders,_securities_exchanges,_etc.	apqc.org.ai	Process	Report_to_regulators,_share-_debt-holders,_securities_exchanges,_etc.	Report to regulators, share-/debt-holders, securities exchanges, etc.	Reporting to regulators, shareholders, debt holders, securities exchanges, etc. about IT regulations and pertinent data.	9.8.4.2	
https://apqc.org.ai/Process/Report_to_third_parties	apqc.org.ai	Process	Report_to_third_parties	Report to third parties	Reporting to suppliers, customers, and partners that are doing business with the company about IT regulations and pertinent data.	9.8.4.3	
https://apqc.org.ai/Process/Report_to_internal_management	apqc.org.ai	Process	Report_to_internal_management	Report to internal management	Reporting to internal management (all employees, directors, and management) about IT regulations and pertinent data.	9.8.4.4	
https://apqc.org.ai/Process/Manage_taxes	apqc.org.ai	Process	Manage_taxes	Manage taxes	Estimating the organization's periodic tax liabilities. Ensure that appropriate taxing authorities receive tax return filings and payments when due.	9.9	
https://apqc.org.ai/Process/Develop_tax_strategy_and_plan	apqc.org.ai	Process	Develop_tax_strategy_and_plan	Develop tax strategy and plan	Setting targets for periodic tax liabilities. Assess the tax impact of various activities such as the acquisition or disposal of fixed assets or a deliberate change in number of employee.	9.9.1	
https://apqc.org.ai/Process/Develop_foreign,_national,_state,_and_local_tax_strategy	apqc.org.ai	Process	Develop_foreign,_national,_state,_and_local_tax_strategy	Develop foreign, national, state, and local tax strategy	Developing a tax strategy for foreign, national, state, local administration. Set up tax strategies for foreign trade in imports and exports and at national, state, and local level.	9.9.1.1	
https://apqc.org.ai/Process/Consolidate_and_optimize_total_tax_plan	apqc.org.ai	Process	Consolidate_and_optimize_total_tax_plan	Consolidate and optimize total tax plan	Combining and enhancing a rational analysis of a financial condition or plan from a tax perspective in order to align financial goals through efficient tax planning. 	9.9.1.2	
https://apqc.org.ai/Process/Maintain_tax_master_data	apqc.org.ai	Process	Maintain_tax_master_data	Maintain tax master data	Maintaining a master file about the rational analysis of a financial condition or plan from a tax perspective in order to align financial goals through efficient tax planning. 	9.9.1.3	
https://apqc.org.ai/Process/Process_taxes	apqc.org.ai	Process	Process_taxes	Process taxes	Processing the taxes of the organization in line with the regional taxation structure, including corporate, property, excise, and service taxes.	9.9.2	
https://apqc.org.ai/Process/Perform_tax_planning_strategy	apqc.org.ai	Process	Perform_tax_planning_strategy	Perform tax planning/strategy	Creating and implementing strategies for taxes to be paid or collected by the business. 	9.9.2.1	
https://apqc.org.ai/Process/Prepare_tax_returns	apqc.org.ai	Process	Prepare_tax_returns	Prepare tax returns	Preparing and submitting tax reports for every employee to the tax department in order to show the tax paid and deducted from their salaries in the year.	9.9.2.2	
https://apqc.org.ai/Process/Prepare_foreign_taxes	apqc.org.ai	Process	Prepare_foreign_taxes	Prepare foreign taxes	Preparing reports about paid or accrued foreign taxes to an overseas country.	9.9.2.3	
https://apqc.org.ai/Process/Calculate_deferred_taxes	apqc.org.ai	Process	Calculate_deferred_taxes	Calculate deferred taxes	Calculating the income that has been realized when the tax on that income has not.	9.9.2.4	
https://apqc.org.ai/Process/Account_for_taxes	apqc.org.ai	Process	Account_for_taxes	Account for taxes	Managing the organization's financial accounts for the purpose of taxation. Prepare and maintain the tax paid by the organization to the country they have business in.	9.9.2.5	
https://apqc.org.ai/Process/Monitor_tax_compliance	apqc.org.ai	Process	Monitor_tax_compliance	Monitor tax compliance	Checking and correcting the tax policies according to the rules and regulations set by the organization.	9.9.2.6	
https://apqc.org.ai/Process/Address_tax_inquiries	apqc.org.ai	Process	Address_tax_inquiries	Address tax inquiries	Addressing any tax queries by any regulatory or government authorities. Review historical records related to taxation within the organization in order to respond to queries. 	9.9.2.7	
https://apqc.org.ai/Process/Manage_international_funds_consolidation	apqc.org.ai	Process	Manage_international_funds_consolidation	Manage international funds/consolidation	Managing cash collections and disbursements made by operating units across the enterprise. When appropriate, transfer cash from the operating units to parent-level bank accounts managed by the organization's treasury team.	9.10	
https://apqc.org.ai/Process/Monitor_international_rates	apqc.org.ai	Process	Monitor_international_rates	Monitor international rates	Forecasting and monitoring changes in foreign currency value or interest rates around the world that play an important role in the organization.	9.10.1	
https://apqc.org.ai/Process/Manage_transactions	apqc.org.ai	Process	Manage_transactions	Manage transactions	Managing any transfer of funds in the course of conducting cross-border trades or investments, including conversion across currencies. Find the most suitable alternative for making payments, while saving taxes and avoiding any unwarranted regulation, with the objective of protecting capital.	9.10.2	
https://apqc.org.ai/Process/Monitor_currency_exposure_hedge_currency	apqc.org.ai	Process	Monitor_currency_exposure_hedge_currency	Monitor currency exposure/hedge currency	Assessing exposure to potential financial losses as a result of changes in the value of currencies. Forecast the impact of movements in foreign currency values. Enter into financial transactions designed to offset or limit potential exposure to loss.	9.10.3	
https://apqc.org.ai/Process/Report_results	apqc.org.ai	Process	Report_results	Report results	Documenting and reporting accounting entries to formally report financial gains or losses experienced as a result of foreign exchange activity.	9.10.4	
https://apqc.org.ai/Process/Perform_global_trade_services	apqc.org.ai	Process	Perform_global_trade_services	Perform global trade services	Making and collecting payments for transactions in products/services, and transporting them to interested markets.	9.11	
https://apqc.org.ai/Process/Screen_sanctioned_party_list	apqc.org.ai	Process	Screen_sanctioned_party_list	Screen sanctioned party list	Evaluating the approved list of parties for engaging in international trade in order to ensure the safety of the organization's business transactions. Examine agents that have been granted legal rights to engage in global trade and their credentials.	9.11.1	
https://apqc.org.ai/Process/Control_exports_and_imports	apqc.org.ai	Process	Control_exports_and_imports	Control exports and imports	Overseeing and directing the flow of trade to/from the organization in order to ensure financial gains. 	9.11.2	
https://apqc.org.ai/Process/Classify_products	apqc.org.ai	Process	Classify_products	Classify products	Systematically categorizing products/services for their suitability to international trade. Create classes and categories for demarcating the types of products suitable for international trade. Study requisite national and international standards and the adherence of the organization's portfolio of offerings to these.	9.11.3	
https://apqc.org.ai/Process/Perform_currency_conversion	apqc.org.ai	Process	Perform_currency_conversion	Perform currency conversion	Identifying current exchange rates between two currencies and converting the foreign currency to that of the local monetary unit. I.E., yen to US dollar. 	9.11.4	
https://apqc.org.ai/Process/Calculate_duty	apqc.org.ai	Process	Calculate_duty	Calculate duty	Computing the excise duty to be paid during international trade.	9.11.5	
https://apqc.org.ai/Process/Communicate_with_customs	apqc.org.ai	Process	Communicate_with_customs	Communicate with customs	Communicating with the customs department to ensure fluid compliance. Share pertinent information mandated by law with the government agency that controls and collects the duties levied for the international exchange of products/services.	9.11.6	
https://apqc.org.ai/Process/Document_trade	apqc.org.ai	Process	Document_trade	Document trade	Documenting and recording the trade processes while making transactions, noting the description, quality, number, transportation medium, indemnity, and inspection.	9.11.7	
https://apqc.org.ai/Process/Process_trade_preferences	apqc.org.ai	Process	Process_trade_preferences	Process trade preferences	Preparing global trade under preference, which allows the organization to import/export products at a lower or nil rate of customs duty and/or levy charge.	9.11.8	
https://apqc.org.ai/Process/Handle_restitution	apqc.org.ai	Process	Handle_restitution	Handle restitution	Administering and overseeing all restitution activities the organization may be subjected to. Manage compliance with apposite legal frameworks. Make any restitution that may be required by law; comply with authorities over any fines or non-financial measures imposed.	9.11.9	
https://apqc.org.ai/Process/Prepare_letter_of_credit	apqc.org.ai	Process	Prepare_letter_of_credit	Prepare letter of credit	Creating a document assuring that a seller will receive payment when certain delivery conditions are met. (If the buyer is unable to make payment on the purchase, a bank covers the outstanding amount.)	9.11.10	
https://apqc.org.ai/Process/Acquire,_Construct,_and_Manage_Assets	apqc.org.ai	Process	Acquire,_Construct,_and_Manage_Assets	Acquire, Construct, and Manage Assets	Relating to the design, construction, acquisition, and management of both productive and non-productive assets.	10.0	
https://apqc.org.ai/Process/Plan_and_acquire_assets	apqc.org.ai	Process	Plan_and_acquire_assets	Plan and acquire assets	Planning, acquiring, and managing facilities, workspaces, and supporting assets. Acquire, configure, and manage facilities and workspaces, to include supporting equipment and materials.	10.1	
https://apqc.org.ai/Process/Develop_property_strategy_and_long_term_vision	apqc.org.ai	Process	Develop_property_strategy_and_long_term_vision	Develop property strategy and long term vision	Strategizing a long-term vision for managing properties. Prepare strategies and a long-term vision for managing purchased/retained properties.	10.1.1	
https://apqc.org.ai/Process/Confirm_alignment_of_property_requirements_with_business_strategy	apqc.org.ai	Process	Confirm_alignment_of_property_requirements_with_business_strategy	Confirm alignment of property requirements with business strategy	Creating alignment between the requirement of properties and the overall business strategy. This process requires the organization to align the requirement of properties in accordance with its business strategies of the organization.	10.1.1.1	
https://apqc.org.ai/Process/Appraise_the_external_environment	apqc.org.ai	Process	Appraise_the_external_environment	Appraise the external environment	Evaluating the impact of the external environment. Evaluate the circumstances, objects, events, and aspects surrounding an organization that affects its actions and selections and that recognizes its opportunities and risks.	10.1.1.2	
https://apqc.org.ai/Process/Determine_build_or_buy_decision	apqc.org.ai	Process	Determine_build_or_buy_decision	Determine build or buy decision	Deciding whether to buy or build properties. Study the market forces about property prices and cost of construction in order to take decisions based on the market research.	10.1.1.3	
https://apqc.org.ai/Process/Plan_facility	apqc.org.ai	Process	Plan_facility	Plan facility	Recognizing the needs of facility users in order to construct a project proposal that meets those needs.	10.1.2	
https://apqc.org.ai/Process/Design_facility	apqc.org.ai	Process	Design_facility	Design facility	Preparing and analyzing different designs for a facility in order to finalize which design will be the most suitable option.	10.1.2.1	
https://apqc.org.ai/Process/Analyze_budget	apqc.org.ai	Process	Analyze_budget	Analyze budget	Evaluating the feasibility of budgets prepared for the construction of facilities.	10.1.2.2	
https://apqc.org.ai/Process/Select_property	apqc.org.ai	Process	Select_property	Select property	Assessing and choosing the appropriate property. Analyze the property requirements. Review the available property options. Finalize the most suitable option.	10.1.2.3	
https://apqc.org.ai/Process/Negotiate_terms_for_facility	apqc.org.ai	Process	Negotiate_terms_for_facility	Negotiate terms for facility	Discussing the terms and conditions of facilities to be occupied according to the business requirements and availability of budgets.	10.1.2.4	
https://apqc.org.ai/Process/Manage_construction_or_modification_to_building	apqc.org.ai	Process	Manage_construction_or_modification_to_building	Manage construction or modification to building	Constructing the buildings. Manage renovations according to requirements and demands. 	10.1.2.5	
https://apqc.org.ai/Process/Provide_workspace_and_facilities	apqc.org.ai	Process	Provide_workspace_and_facilities	Provide workspace and facilities	Managing the provision of the workspace and its assets. Arrange an office space with all assets (tables, chairs, computers, admin staff, etc.) according to requirements.	10.1.3	
https://apqc.org.ai/Process/Acquire_workspace_and_facilities	apqc.org.ai	Process	Acquire_workspace_and_facilities	Acquire workspace and facilities	Attaining the office space with all assets (tables, chairs, computers, admin staff, etc.) according to requirements.	10.1.3.1	
