ns	from	predicate	reverse	to
schema.org.ai	https://schema.org.ai/Property/recipeCategory	domainIncludes	hasProperty	https://schema.org.ai/schema:Recipe
schema.org.ai	https://schema.org.ai/Property/nonprofitStatus	domainIncludes	hasProperty	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/Property/hasCategoryCode	domainIncludes	hasProperty	https://schema.org.ai/schema:CategoryCodeSet
schema.org.ai	https://schema.org.ai/Property/season	domainIncludes	hasProperty	https://schema.org.ai/schema:TVSeries
schema.org.ai	https://schema.org.ai/Property/season	domainIncludes	hasProperty	https://schema.org.ai/schema:RadioSeries
schema.org.ai	https://schema.org.ai/Property/season	domainIncludes	hasProperty	https://schema.org.ai/schema:VideoGameSeries
schema.org.ai	https://schema.org.ai/Property/travelBans	domainIncludes	hasProperty	https://schema.org.ai/schema:SpecialAnnouncement
schema.org.ai	https://schema.org.ai/Property/homeTeam	domainIncludes	hasProperty	https://schema.org.ai/schema:SportsEvent
schema.org.ai	https://schema.org.ai/Property/publicationType	domainIncludes	hasProperty	https://schema.org.ai/schema:MedicalScholarlyArticle
schema.org.ai	https://schema.org.ai/Property/title	domainIncludes	hasProperty	https://schema.org.ai/schema:JobPosting
schema.org.ai	https://schema.org.ai/Property/catalogNumber	domainIncludes	hasProperty	https://schema.org.ai/schema:MusicRelease
schema.org.ai	https://schema.org.ai/Property/countryOfAssembly	domainIncludes	hasProperty	https://schema.org.ai/schema:Product
schema.org.ai	https://schema.org.ai/Property/bccRecipient	domainIncludes	hasProperty	https://schema.org.ai/schema:Message
schema.org.ai	https://schema.org.ai/Property/proteinContent	domainIncludes	hasProperty	https://schema.org.ai/schema:NutritionInformation
schema.org.ai	https://schema.org.ai/Property/inProductGroupWithID	domainIncludes	hasProperty	https://schema.org.ai/schema:Product
schema.org.ai	https://schema.org.ai/Property/audienceType	domainIncludes	hasProperty	https://schema.org.ai/schema:Audience
schema.org.ai	https://schema.org.ai/Property/courseSchedule	domainIncludes	hasProperty	https://schema.org.ai/schema:CourseInstance
schema.org.ai	https://schema.org.ai/Property/jobLocation	domainIncludes	hasProperty	https://schema.org.ai/schema:JobPosting
schema.org.ai	https://schema.org.ai/Property/costOrigin	domainIncludes	hasProperty	https://schema.org.ai/schema:DrugCost
schema.org.ai	https://schema.org.ai/Property/itinerary	domainIncludes	hasProperty	https://schema.org.ai/schema:Trip
schema.org.ai	https://schema.org.ai/Property/recommendedIntake	domainIncludes	hasProperty	https://schema.org.ai/schema:DietarySupplement
schema.org.ai	https://schema.org.ai/Property/instrument	domainIncludes	hasProperty	https://schema.org.ai/schema:Action
schema.org.ai	https://schema.org.ai/Property/bitrate	domainIncludes	hasProperty	https://schema.org.ai/schema:MediaObject
schema.org.ai	https://schema.org.ai/Property/membershipPointsEarned	domainIncludes	hasProperty	https://schema.org.ai/schema:MemberProgramTier
schema.org.ai	https://schema.org.ai/Property/membershipPointsEarned	domainIncludes	hasProperty	https://schema.org.ai/schema:ProgramMembership
schema.org.ai	https://schema.org.ai/Property/membershipPointsEarned	domainIncludes	hasProperty	https://schema.org.ai/schema:PriceSpecification
schema.org.ai	https://schema.org.ai/Property/healthPlanCoinsuranceOption	domainIncludes	hasProperty	https://schema.org.ai/schema:HealthPlanCostSharingSpecification
schema.org.ai	https://schema.org.ai/Property/variesBy	domainIncludes	hasProperty	https://schema.org.ai/schema:ProductGroup
schema.org.ai	https://schema.org.ai/Property/runtimePlatform	domainIncludes	hasProperty	https://schema.org.ai/schema:SoftwareSourceCode
schema.org.ai	https://schema.org.ai/Property/medicineSystem	domainIncludes	hasProperty	https://schema.org.ai/schema:MedicalEntity
schema.org.ai	https://schema.org.ai/Property/inAlbum	domainIncludes	hasProperty	https://schema.org.ai/schema:MusicRecording
schema.org.ai	https://schema.org.ai/Property/unitText	domainIncludes	hasProperty	https://schema.org.ai/schema:UnitPriceSpecification
schema.org.ai	https://schema.org.ai/Property/unitText	domainIncludes	hasProperty	https://schema.org.ai/schema:PropertyValue
schema.org.ai	https://schema.org.ai/Property/unitText	domainIncludes	hasProperty	https://schema.org.ai/schema:QuantitativeValue
schema.org.ai	https://schema.org.ai/Property/unitText	domainIncludes	hasProperty	https://schema.org.ai/schema:TypeAndQuantityNode
schema.org.ai	https://schema.org.ai/Property/relevantSpecialty	domainIncludes	hasProperty	https://schema.org.ai/schema:MedicalEntity
schema.org.ai	https://schema.org.ai/Property/suggestedGender	domainIncludes	hasProperty	https://schema.org.ai/schema:PeopleAudience
schema.org.ai	https://schema.org.ai/Property/suggestedGender	domainIncludes	hasProperty	https://schema.org.ai/schema:SizeSpecification
schema.org.ai	https://schema.org.ai/Property/applicationStartDate	domainIncludes	hasProperty	https://schema.org.ai/schema:EducationalOccupationalProgram
schema.org.ai	https://schema.org.ai/Property/underName	domainIncludes	hasProperty	https://schema.org.ai/schema:Ticket
schema.org.ai	https://schema.org.ai/Property/underName	domainIncludes	hasProperty	https://schema.org.ai/schema:Reservation
schema.org.ai	https://schema.org.ai/Property/artMedium	domainIncludes	hasProperty	https://schema.org.ai/schema:VisualArtwork
schema.org.ai	https://schema.org.ai/Property/subjectOf	domainIncludes	hasProperty	https://schema.org.ai/schema:Thing
schema.org.ai	https://schema.org.ai/Property/grantee	domainIncludes	hasProperty	https://schema.org.ai/schema:DigitalDocumentPermission
schema.org.ai	https://schema.org.ai/Property/loanRepaymentForm	domainIncludes	hasProperty	https://schema.org.ai/schema:LoanOrCredit
schema.org.ai	https://schema.org.ai/Property/valueMaxLength	domainIncludes	hasProperty	https://schema.org.ai/schema:PropertyValueSpecification
schema.org.ai	https://schema.org.ai/Property/lastReviewed	domainIncludes	hasProperty	https://schema.org.ai/schema:WebPage
schema.org.ai	https://schema.org.ai/Property/producer	domainIncludes	hasProperty	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Property/legislationCorrects	domainIncludes	hasProperty	https://schema.org.ai/schema:Legislation
schema.org.ai	https://schema.org.ai/Property/lodgingUnitType	domainIncludes	hasProperty	https://schema.org.ai/schema:LodgingReservation
schema.org.ai	https://schema.org.ai/Property/chemicalRole	domainIncludes	hasProperty	https://schema.org.ai/schema:MolecularEntity
schema.org.ai	https://schema.org.ai/Property/chemicalRole	domainIncludes	hasProperty	https://schema.org.ai/schema:ChemicalSubstance
schema.org.ai	https://schema.org.ai/Property/monthlyMinimumRepaymentAmount	domainIncludes	hasProperty	https://schema.org.ai/schema:PaymentCard
schema.org.ai	https://schema.org.ai/Property/incentivizedItem	domainIncludes	hasProperty	https://schema.org.ai/schema:FinancialIncentive
schema.org.ai	https://schema.org.ai/Property/messageAttachment	domainIncludes	hasProperty	https://schema.org.ai/schema:Message
schema.org.ai	https://schema.org.ai/Property/usNPI	domainIncludes	hasProperty	https://schema.org.ai/schema:Physician
schema.org.ai	https://schema.org.ai/Property/relatedCondition	domainIncludes	hasProperty	https://schema.org.ai/schema:AnatomicalStructure
schema.org.ai	https://schema.org.ai/Property/relatedCondition	domainIncludes	hasProperty	https://schema.org.ai/schema:SuperficialAnatomy
schema.org.ai	https://schema.org.ai/Property/relatedCondition	domainIncludes	hasProperty	https://schema.org.ai/schema:AnatomicalSystem
schema.org.ai	https://schema.org.ai/Property/spouse	domainIncludes	hasProperty	https://schema.org.ai/schema:Person
schema.org.ai	https://schema.org.ai/Property/schemaVersion	domainIncludes	hasProperty	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Property/departureAirport	domainIncludes	hasProperty	https://schema.org.ai/schema:Flight
schema.org.ai	https://schema.org.ai/Property/hasTierRequirement	domainIncludes	hasProperty	https://schema.org.ai/schema:MemberProgramTier
schema.org.ai	https://schema.org.ai/Property/hasDeliveryMethod	domainIncludes	hasProperty	https://schema.org.ai/schema:ParcelDelivery
schema.org.ai	https://schema.org.ai/Property/hasDeliveryMethod	domainIncludes	hasProperty	https://schema.org.ai/schema:DeliveryEvent
schema.org.ai	https://schema.org.ai/Property/gettingTestedInfo	domainIncludes	hasProperty	https://schema.org.ai/schema:SpecialAnnouncement
schema.org.ai	https://schema.org.ai/Property/isAvailableGenerically	domainIncludes	hasProperty	https://schema.org.ai/schema:Drug
schema.org.ai	https://schema.org.ai/Property/serviceType	domainIncludes	hasProperty	https://schema.org.ai/schema:Service
schema.org.ai	https://schema.org.ai/Property/credentialCategory	domainIncludes	hasProperty	https://schema.org.ai/schema:EducationalOccupationalCredential
schema.org.ai	https://schema.org.ai/Property/musicBy	domainIncludes	hasProperty	https://schema.org.ai/schema:MovieSeries
schema.org.ai	https://schema.org.ai/Property/musicBy	domainIncludes	hasProperty	https://schema.org.ai/schema:TVSeries
schema.org.ai	https://schema.org.ai/Property/musicBy	domainIncludes	hasProperty	https://schema.org.ai/schema:VideoGame
schema.org.ai	https://schema.org.ai/Property/musicBy	domainIncludes	hasProperty	https://schema.org.ai/schema:Movie
schema.org.ai	https://schema.org.ai/Property/musicBy	domainIncludes	hasProperty	https://schema.org.ai/schema:RadioSeries
schema.org.ai	https://schema.org.ai/Property/musicBy	domainIncludes	hasProperty	https://schema.org.ai/schema:Episode
schema.org.ai	https://schema.org.ai/Property/musicBy	domainIncludes	hasProperty	https://schema.org.ai/schema:VideoGameSeries
schema.org.ai	https://schema.org.ai/Property/musicBy	domainIncludes	hasProperty	https://schema.org.ai/schema:VideoObject
schema.org.ai	https://schema.org.ai/Property/musicBy	domainIncludes	hasProperty	https://schema.org.ai/schema:Clip
schema.org.ai	https://schema.org.ai/Property/instructor	domainIncludes	hasProperty	https://schema.org.ai/schema:CourseInstance
schema.org.ai	https://schema.org.ai/Property/eligibleWithSupplier	domainIncludes	hasProperty	https://schema.org.ai/schema:FinancialIncentive
schema.org.ai	https://schema.org.ai/Property/hasDefinedTerm	domainIncludes	hasProperty	https://schema.org.ai/schema:Taxon
schema.org.ai	https://schema.org.ai/Property/hasDefinedTerm	domainIncludes	hasProperty	https://schema.org.ai/schema:DefinedTermSet
schema.org.ai	https://schema.org.ai/Property/upvoteCount	domainIncludes	hasProperty	https://schema.org.ai/schema:Comment
schema.org.ai	https://schema.org.ai/Property/numChildren	domainIncludes	hasProperty	https://schema.org.ai/schema:LodgingReservation
schema.org.ai	https://schema.org.ai/Property/gtin14	domainIncludes	hasProperty	https://schema.org.ai/schema:Offer
schema.org.ai	https://schema.org.ai/Property/gtin14	domainIncludes	hasProperty	https://schema.org.ai/schema:Demand
schema.org.ai	https://schema.org.ai/Property/gtin14	domainIncludes	hasProperty	https://schema.org.ai/schema:Product
schema.org.ai	https://schema.org.ai/Property/includedRiskFactor	domainIncludes	hasProperty	https://schema.org.ai/schema:MedicalRiskEstimator
schema.org.ai	https://schema.org.ai/Property/serviceArea	domainIncludes	hasProperty	https://schema.org.ai/schema:ContactPoint
schema.org.ai	https://schema.org.ai/Property/serviceArea	domainIncludes	hasProperty	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/Property/serviceArea	domainIncludes	hasProperty	https://schema.org.ai/schema:Service
schema.org.ai	https://schema.org.ai/Property/inStoreReturnsOffered	domainIncludes	hasProperty	https://schema.org.ai/schema:MerchantReturnPolicy
schema.org.ai	https://schema.org.ai/Property/processorRequirements	domainIncludes	hasProperty	https://schema.org.ai/schema:SoftwareApplication
schema.org.ai	https://schema.org.ai/Property/availableTest	domainIncludes	hasProperty	https://schema.org.ai/schema:DiagnosticLab
schema.org.ai	https://schema.org.ai/Property/educationalCredentialAwarded	domainIncludes	hasProperty	https://schema.org.ai/schema:Course
schema.org.ai	https://schema.org.ai/Property/educationalCredentialAwarded	domainIncludes	hasProperty	https://schema.org.ai/schema:EducationalOccupationalProgram
schema.org.ai	https://schema.org.ai/Property/isEncodedByBioChemEntity	domainIncludes	hasProperty	https://schema.org.ai/schema:BioChemEntity
schema.org.ai	https://schema.org.ai/Property/foundingDate	domainIncludes	hasProperty	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/Property/referee	domainIncludes	hasProperty	https://schema.org.ai/schema:SportsEvent
schema.org.ai	https://schema.org.ai/Property/name	domainIncludes	hasProperty	https://schema.org.ai/schema:Thing
schema.org.ai	https://schema.org.ai/Property/torque	domainIncludes	hasProperty	https://schema.org.ai/schema:EngineSpecification
schema.org.ai	https://schema.org.ai/Property/seasons	domainIncludes	hasProperty	https://schema.org.ai/schema:TVSeries
schema.org.ai	https://schema.org.ai/Property/seasons	domainIncludes	hasProperty	https://schema.org.ai/schema:RadioSeries
schema.org.ai	https://schema.org.ai/Property/seasons	domainIncludes	hasProperty	https://schema.org.ai/schema:VideoGameSeries
schema.org.ai	https://schema.org.ai/Property/primaryImageOfPage	domainIncludes	hasProperty	https://schema.org.ai/schema:WebPage
schema.org.ai	https://schema.org.ai/Property/geoIntersects	domainIncludes	hasProperty	https://schema.org.ai/schema:Place
schema.org.ai	https://schema.org.ai/Property/geoIntersects	domainIncludes	hasProperty	https://schema.org.ai/schema:GeospatialGeometry
schema.org.ai	https://schema.org.ai/Property/parents	domainIncludes	hasProperty	https://schema.org.ai/schema:Person
schema.org.ai	https://schema.org.ai/Property/countriesSupported	domainIncludes	hasProperty	https://schema.org.ai/schema:SoftwareApplication
schema.org.ai	https://schema.org.ai/Property/caption	domainIncludes	hasProperty	https://schema.org.ai/schema:ImageObject
schema.org.ai	https://schema.org.ai/Property/caption	domainIncludes	hasProperty	https://schema.org.ai/schema:AudioObject
schema.org.ai	https://schema.org.ai/Property/caption	domainIncludes	hasProperty	https://schema.org.ai/schema:VideoObject
schema.org.ai	https://schema.org.ai/Property/subtitleLanguage	domainIncludes	hasProperty	https://schema.org.ai/schema:ScreeningEvent
schema.org.ai	https://schema.org.ai/Property/subtitleLanguage	domainIncludes	hasProperty	https://schema.org.ai/schema:TVEpisode
schema.org.ai	https://schema.org.ai/Property/subtitleLanguage	domainIncludes	hasProperty	https://schema.org.ai/schema:BroadcastEvent
schema.org.ai	https://schema.org.ai/Property/subtitleLanguage	domainIncludes	hasProperty	https://schema.org.ai/schema:Movie
schema.org.ai	https://schema.org.ai/Property/permissions	domainIncludes	hasProperty	https://schema.org.ai/schema:SoftwareApplication
schema.org.ai	https://schema.org.ai/Property/incentiveType	domainIncludes	hasProperty	https://schema.org.ai/schema:FinancialIncentive
schema.org.ai	https://schema.org.ai/Property/postalCodeEnd	domainIncludes	hasProperty	https://schema.org.ai/schema:PostalCodeRangeSpecification
schema.org.ai	https://schema.org.ai/Property/offeredBy	domainIncludes	hasProperty	https://schema.org.ai/schema:Offer
schema.org.ai	https://schema.org.ai/Property/dissolutionDate	domainIncludes	hasProperty	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/Property/hasCredential	domainIncludes	hasProperty	https://schema.org.ai/schema:Person
schema.org.ai	https://schema.org.ai/Property/hasCredential	domainIncludes	hasProperty	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/Property/geoWithin	domainIncludes	hasProperty	https://schema.org.ai/schema:GeospatialGeometry
schema.org.ai	https://schema.org.ai/Property/geoWithin	domainIncludes	hasProperty	https://schema.org.ai/schema:Place
schema.org.ai	https://schema.org.ai/Property/administrationRoute	domainIncludes	hasProperty	https://schema.org.ai/schema:Drug
schema.org.ai	https://schema.org.ai/Property/servicePostalAddress	domainIncludes	hasProperty	https://schema.org.ai/schema:ServiceChannel
schema.org.ai	https://schema.org.ai/Property/expertConsiderations	domainIncludes	hasProperty	https://schema.org.ai/schema:Diet
schema.org.ai	https://schema.org.ai/Property/safetyConsideration	domainIncludes	hasProperty	https://schema.org.ai/schema:DietarySupplement
schema.org.ai	https://schema.org.ai/Property/[object Object]	domainIncludes	hasProperty	https://schema.org.ai/schema:Collection
schema.org.ai	https://schema.org.ai/Property/coach	domainIncludes	hasProperty	https://schema.org.ai/schema:SportsTeam
schema.org.ai	https://schema.org.ai/Property/mainEntityOfPage	domainIncludes	hasProperty	https://schema.org.ai/schema:Thing
schema.org.ai	https://schema.org.ai/Property/founder	domainIncludes	hasProperty	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/Property/eventAttendanceMode	domainIncludes	hasProperty	https://schema.org.ai/schema:Event
schema.org.ai	https://schema.org.ai/Property/contentSize	domainIncludes	hasProperty	https://schema.org.ai/schema:MediaObject
schema.org.ai	https://schema.org.ai/Property/inverseOf	domainIncludes	hasProperty	https://schema.org.ai/schema:Property
schema.org.ai	https://schema.org.ai/Property/characterAttribute	domainIncludes	hasProperty	https://schema.org.ai/schema:Game
schema.org.ai	https://schema.org.ai/Property/characterAttribute	domainIncludes	hasProperty	https://schema.org.ai/schema:VideoGameSeries
schema.org.ai	https://schema.org.ai/Property/alumniOf	domainIncludes	hasProperty	https://schema.org.ai/schema:Person
schema.org.ai	https://schema.org.ai/Property/asin	domainIncludes	hasProperty	https://schema.org.ai/schema:Offer
schema.org.ai	https://schema.org.ai/Property/asin	domainIncludes	hasProperty	https://schema.org.ai/schema:Product
schema.org.ai	https://schema.org.ai/Property/asin	domainIncludes	hasProperty	https://schema.org.ai/schema:Demand
schema.org.ai	https://schema.org.ai/Property/accessibilityControl	domainIncludes	hasProperty	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Property/value	domainIncludes	hasProperty	https://schema.org.ai/schema:QuantitativeValue
schema.org.ai	https://schema.org.ai/Property/value	domainIncludes	hasProperty	https://schema.org.ai/schema:PropertyValue
schema.org.ai	https://schema.org.ai/Property/value	domainIncludes	hasProperty	https://schema.org.ai/schema:MonetaryAmount
schema.org.ai	https://schema.org.ai/Property/[object Object]	domainIncludes	hasProperty	https://schema.org.ai/schema:ArchiveOrganization
schema.org.ai	https://schema.org.ai/Property/valueAddedTaxIncluded	domainIncludes	hasProperty	https://schema.org.ai/schema:PriceSpecification
schema.org.ai	https://schema.org.ai/Property/author	domainIncludes	hasProperty	https://schema.org.ai/schema:Rating
schema.org.ai	https://schema.org.ai/Property/author	domainIncludes	hasProperty	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Property/relevantOccupation	domainIncludes	hasProperty	https://schema.org.ai/schema:JobPosting
schema.org.ai	https://schema.org.ai/Property/taxID	domainIncludes	hasProperty	https://schema.org.ai/schema:Person
schema.org.ai	https://schema.org.ai/Property/taxID	domainIncludes	hasProperty	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/Property/releaseNotes	domainIncludes	hasProperty	https://schema.org.ai/schema:SoftwareApplication
schema.org.ai	https://schema.org.ai/Property/event	domainIncludes	hasProperty	https://schema.org.ai/schema:InformAction
schema.org.ai	https://schema.org.ai/Property/event	domainIncludes	hasProperty	https://schema.org.ai/schema:Place
schema.org.ai	https://schema.org.ai/Property/event	domainIncludes	hasProperty	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/Property/event	domainIncludes	hasProperty	https://schema.org.ai/schema:JoinAction
schema.org.ai	https://schema.org.ai/Property/event	domainIncludes	hasProperty	https://schema.org.ai/schema:InviteAction
schema.org.ai	https://schema.org.ai/Property/event	domainIncludes	hasProperty	https://schema.org.ai/schema:LeaveAction
schema.org.ai	https://schema.org.ai/Property/event	domainIncludes	hasProperty	https://schema.org.ai/schema:PlayAction
schema.org.ai	https://schema.org.ai/Property/legalStatus	domainIncludes	hasProperty	https://schema.org.ai/schema:Drug
schema.org.ai	https://schema.org.ai/Property/legalStatus	domainIncludes	hasProperty	https://schema.org.ai/schema:MedicalEntity
schema.org.ai	https://schema.org.ai/Property/legalStatus	domainIncludes	hasProperty	https://schema.org.ai/schema:DietarySupplement
schema.org.ai	https://schema.org.ai/Property/trackingNumber	domainIncludes	hasProperty	https://schema.org.ai/schema:ParcelDelivery
schema.org.ai	https://schema.org.ai/Property/collection	domainIncludes	hasProperty	https://schema.org.ai/schema:UpdateAction
schema.org.ai	https://schema.org.ai/Property/playerType	domainIncludes	hasProperty	https://schema.org.ai/schema:MediaObject
schema.org.ai	https://schema.org.ai/Property/cvdNumVentUse	domainIncludes	hasProperty	https://schema.org.ai/schema:CDCPMDRecord
schema.org.ai	https://schema.org.ai/Property/typicalCreditsPerTerm	domainIncludes	hasProperty	https://schema.org.ai/schema:EducationalOccupationalProgram
schema.org.ai	https://schema.org.ai/Property/benefits	domainIncludes	hasProperty	https://schema.org.ai/schema:JobPosting
schema.org.ai	https://schema.org.ai/Property/stepValue	domainIncludes	hasProperty	https://schema.org.ai/schema:PropertyValueSpecification
schema.org.ai	https://schema.org.ai/Property/translator	domainIncludes	hasProperty	https://schema.org.ai/schema:Event
schema.org.ai	https://schema.org.ai/Property/translator	domainIncludes	hasProperty	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Property/actionProcess	domainIncludes	hasProperty	https://schema.org.ai/schema:Action
schema.org.ai	https://schema.org.ai/Property/codeSampleType	domainIncludes	hasProperty	https://schema.org.ai/schema:SoftwareSourceCode
schema.org.ai	https://schema.org.ai/Property/contactlessPayment	domainIncludes	hasProperty	https://schema.org.ai/schema:PaymentCard
schema.org.ai	https://schema.org.ai/Property/speakable	domainIncludes	hasProperty	https://schema.org.ai/schema:WebPage
schema.org.ai	https://schema.org.ai/Property/speakable	domainIncludes	hasProperty	https://schema.org.ai/schema:Article
schema.org.ai	https://schema.org.ai/Property/appearance	domainIncludes	hasProperty	https://schema.org.ai/schema:Claim
schema.org.ai	https://schema.org.ai/Property/application	domainIncludes	hasProperty	https://schema.org.ai/schema:EntryPoint
schema.org.ai	https://schema.org.ai/Property/originAddress	domainIncludes	hasProperty	https://schema.org.ai/schema:ParcelDelivery
schema.org.ai	https://schema.org.ai/Property/costCategory	domainIncludes	hasProperty	https://schema.org.ai/schema:DrugCost
schema.org.ai	https://schema.org.ai/Property/program	domainIncludes	hasProperty	https://schema.org.ai/schema:ProgramMembership
schema.org.ai	https://schema.org.ai/Property/address	domainIncludes	hasProperty	https://schema.org.ai/schema:GeoShape
schema.org.ai	https://schema.org.ai/Property/address	domainIncludes	hasProperty	https://schema.org.ai/schema:GeoCoordinates
schema.org.ai	https://schema.org.ai/Property/address	domainIncludes	hasProperty	https://schema.org.ai/schema:Person
schema.org.ai	https://schema.org.ai/Property/address	domainIncludes	hasProperty	https://schema.org.ai/schema:Place
schema.org.ai	https://schema.org.ai/Property/address	domainIncludes	hasProperty	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/Property/applicationContact	domainIncludes	hasProperty	https://schema.org.ai/schema:JobPosting
schema.org.ai	https://schema.org.ai/Property/numberOfAirbags	domainIncludes	hasProperty	https://schema.org.ai/schema:Vehicle
schema.org.ai	https://schema.org.ai/Property/merchant	domainIncludes	hasProperty	https://schema.org.ai/schema:Order
schema.org.ai	https://schema.org.ai/Property/deliveryStatus	domainIncludes	hasProperty	https://schema.org.ai/schema:ParcelDelivery
schema.org.ai	https://schema.org.ai/Property/superEvent	domainIncludes	hasProperty	https://schema.org.ai/schema:Event
schema.org.ai	https://schema.org.ai/Property/foodEvent	domainIncludes	hasProperty	https://schema.org.ai/schema:CookAction
schema.org.ai	https://schema.org.ai/Property/colleague	domainIncludes	hasProperty	https://schema.org.ai/schema:Person
schema.org.ai	https://schema.org.ai/Property/hasCourse	domainIncludes	hasProperty	https://schema.org.ai/schema:EducationalOccupationalProgram
schema.org.ai	https://schema.org.ai/Property/byDay	domainIncludes	hasProperty	https://schema.org.ai/schema:Schedule
schema.org.ai	https://schema.org.ai/Property/childMinAge	domainIncludes	hasProperty	https://schema.org.ai/schema:ParentAudience
schema.org.ai	https://schema.org.ai/Property/ratingExplanation	domainIncludes	hasProperty	https://schema.org.ai/schema:Rating
schema.org.ai	https://schema.org.ai/Property/hasMerchantReturnPolicy	domainIncludes	hasProperty	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/Property/hasMerchantReturnPolicy	domainIncludes	hasProperty	https://schema.org.ai/schema:Offer
schema.org.ai	https://schema.org.ai/Property/hasMerchantReturnPolicy	domainIncludes	hasProperty	https://schema.org.ai/schema:Product
schema.org.ai	https://schema.org.ai/Property/starRating	domainIncludes	hasProperty	https://schema.org.ai/schema:FoodEstablishment
schema.org.ai	https://schema.org.ai/Property/starRating	domainIncludes	hasProperty	https://schema.org.ai/schema:LodgingBusiness
schema.org.ai	https://schema.org.ai/Property/blogPosts	domainIncludes	hasProperty	https://schema.org.ai/schema:Blog
schema.org.ai	https://schema.org.ai/Property/publicTransportClosuresInfo	domainIncludes	hasProperty	https://schema.org.ai/schema:SpecialAnnouncement
schema.org.ai	https://schema.org.ai/Property/serviceAudience	domainIncludes	hasProperty	https://schema.org.ai/schema:Service
schema.org.ai	https://schema.org.ai/Property/rxcui	domainIncludes	hasProperty	https://schema.org.ai/schema:Drug
schema.org.ai	https://schema.org.ai/Property/permitAudience	domainIncludes	hasProperty	https://schema.org.ai/schema:Permit
schema.org.ai	https://schema.org.ai/Property/includedInDataCatalog	domainIncludes	hasProperty	https://schema.org.ai/schema:Dataset
schema.org.ai	https://schema.org.ai/Property/parentTaxon	domainIncludes	hasProperty	https://schema.org.ai/schema:Taxon
schema.org.ai	https://schema.org.ai/Property/exchangeRateSpread	domainIncludes	hasProperty	https://schema.org.ai/schema:ExchangeRateSpecification
schema.org.ai	https://schema.org.ai/Property/additionalProperty	domainIncludes	hasProperty	https://schema.org.ai/schema:MerchantReturnPolicy
schema.org.ai	https://schema.org.ai/Property/additionalProperty	domainIncludes	hasProperty	https://schema.org.ai/schema:Offer
schema.org.ai	https://schema.org.ai/Property/additionalProperty	domainIncludes	hasProperty	https://schema.org.ai/schema:Product
schema.org.ai	https://schema.org.ai/Property/additionalProperty	domainIncludes	hasProperty	https://schema.org.ai/schema:Place
schema.org.ai	https://schema.org.ai/Property/additionalProperty	domainIncludes	hasProperty	https://schema.org.ai/schema:QualitativeValue
schema.org.ai	https://schema.org.ai/Property/additionalProperty	domainIncludes	hasProperty	https://schema.org.ai/schema:QuantitativeValue
schema.org.ai	https://schema.org.ai/Property/repetitions	domainIncludes	hasProperty	https://schema.org.ai/schema:ExercisePlan
schema.org.ai	https://schema.org.ai/Property/vehicleTransmission	domainIncludes	hasProperty	https://schema.org.ai/schema:Vehicle
schema.org.ai	https://schema.org.ai/Property/tissueSample	domainIncludes	hasProperty	https://schema.org.ai/schema:PathologyTest
schema.org.ai	https://schema.org.ai/Property/executableLibraryName	domainIncludes	hasProperty	https://schema.org.ai/schema:APIReference
schema.org.ai	https://schema.org.ai/Property/applicableLocation	domainIncludes	hasProperty	https://schema.org.ai/schema:DrugLegalStatus
schema.org.ai	https://schema.org.ai/Property/applicableLocation	domainIncludes	hasProperty	https://schema.org.ai/schema:DrugCost
schema.org.ai	https://schema.org.ai/Property/unitCode	domainIncludes	hasProperty	https://schema.org.ai/schema:UnitPriceSpecification
schema.org.ai	https://schema.org.ai/Property/unitCode	domainIncludes	hasProperty	https://schema.org.ai/schema:QuantitativeValue
schema.org.ai	https://schema.org.ai/Property/unitCode	domainIncludes	hasProperty	https://schema.org.ai/schema:PropertyValue
schema.org.ai	https://schema.org.ai/Property/unitCode	domainIncludes	hasProperty	https://schema.org.ai/schema:TypeAndQuantityNode
schema.org.ai	https://schema.org.ai/Property/supersededBy	domainIncludes	hasProperty	https://schema.org.ai/schema:Property
schema.org.ai	https://schema.org.ai/Property/supersededBy	domainIncludes	hasProperty	https://schema.org.ai/schema:Enumeration
schema.org.ai	https://schema.org.ai/Property/supersededBy	domainIncludes	hasProperty	https://schema.org.ai/schema:Class
schema.org.ai	https://schema.org.ai/Property/[object Object]	domainIncludes	hasProperty	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Property/softwareVersion	domainIncludes	hasProperty	https://schema.org.ai/schema:SoftwareApplication
