ns	from	predicate	reverse	to
schema.org.ai	https://schema.org.ai/legalRepresentative	rangeIncludes	rangeOf	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/dataset	rangeIncludes	rangeOf	https://schema.org.ai/Dataset
schema.org.ai	https://schema.org.ai/geographicArea	rangeIncludes	rangeOf	https://schema.org.ai/AdministrativeArea
schema.org.ai	https://schema.org.ai/directors	rangeIncludes	rangeOf	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/carrierRequirements	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/bestRating	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/bestRating	rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai	https://schema.org.ai/issueNumber	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/issueNumber	rangeIncludes	rangeOf	https://schema.org.ai/Integer
schema.org.ai	https://schema.org.ai/seatingCapacity	rangeIncludes	rangeOf	https://schema.org.ai/QuantitativeValue
schema.org.ai	https://schema.org.ai/seatingCapacity	rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai	https://schema.org.ai/recipeIngredient	rangeIncludes	rangeOf	https://schema.org.ai/PropertyValue
schema.org.ai	https://schema.org.ai/recipeIngredient	rangeIncludes	rangeOf	https://schema.org.ai/ItemList
schema.org.ai	https://schema.org.ai/recipeIngredient	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/cvdNumBeds	rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai	https://schema.org.ai/dropoffTime	rangeIncludes	rangeOf	https://schema.org.ai/DateTime
schema.org.ai	https://schema.org.ai/competencyRequired	rangeIncludes	rangeOf	https://schema.org.ai/DefinedTerm
schema.org.ai	https://schema.org.ai/competencyRequired	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/competencyRequired	rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai	https://schema.org.ai/sensoryRequirement	rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai	https://schema.org.ai/sensoryRequirement	rangeIncludes	rangeOf	https://schema.org.ai/DefinedTerm
schema.org.ai	https://schema.org.ai/sensoryRequirement	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/accessibilityAPI	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/availableIn	rangeIncludes	rangeOf	https://schema.org.ai/AdministrativeArea
schema.org.ai	https://schema.org.ai/diagnosis	rangeIncludes	rangeOf	https://schema.org.ai/MedicalCondition
schema.org.ai	https://schema.org.ai/softwareHelp	rangeIncludes	rangeOf	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/copyrightHolder	rangeIncludes	rangeOf	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/copyrightHolder	rangeIncludes	rangeOf	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/measuredProperty	rangeIncludes	rangeOf	https://schema.org.ai/Property
schema.org.ai	https://schema.org.ai/artworkSurface	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/artworkSurface	rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai	https://schema.org.ai/inLanguage	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/inLanguage	rangeIncludes	rangeOf	https://schema.org.ai/Language
schema.org.ai	https://schema.org.ai/hasGS1DigitalLink	rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai	https://schema.org.ai/broadcaster	rangeIncludes	rangeOf	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/yearsInOperation	rangeIncludes	rangeOf	https://schema.org.ai/QuantitativeValue
schema.org.ai	https://schema.org.ai/practicesAt	rangeIncludes	rangeOf	https://schema.org.ai/MedicalOrganization
schema.org.ai	https://schema.org.ai/includesObject	rangeIncludes	rangeOf	https://schema.org.ai/TypeAndQuantityNode
schema.org.ai	https://schema.org.ai/hasPOS	rangeIncludes	rangeOf	https://schema.org.ai/Place
schema.org.ai	https://schema.org.ai/isAccessoryOrSparePartFor	rangeIncludes	rangeOf	https://schema.org.ai/Product
schema.org.ai	https://schema.org.ai/affectedBy	rangeIncludes	rangeOf	https://schema.org.ai/Drug
schema.org.ai	https://schema.org.ai/eligibleRegion	rangeIncludes	rangeOf	https://schema.org.ai/GeoShape
schema.org.ai	https://schema.org.ai/eligibleRegion	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/eligibleRegion	rangeIncludes	rangeOf	https://schema.org.ai/Place
schema.org.ai	https://schema.org.ai/letterer	rangeIncludes	rangeOf	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/commentTime	rangeIncludes	rangeOf	https://schema.org.ai/Date
schema.org.ai	https://schema.org.ai/commentTime	rangeIncludes	rangeOf	https://schema.org.ai/DateTime
schema.org.ai	https://schema.org.ai/clinicalPharmacology	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/usageInfo	rangeIncludes	rangeOf	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/usageInfo	rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai	https://schema.org.ai/departureStation	rangeIncludes	rangeOf	https://schema.org.ai/TrainStation
schema.org.ai	https://schema.org.ai/interestRate	rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai	https://schema.org.ai/interestRate	rangeIncludes	rangeOf	https://schema.org.ai/QuantitativeValue
schema.org.ai	https://schema.org.ai/cvdNumC19Died	rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai	https://schema.org.ai/eligibleTransactionVolume	rangeIncludes	rangeOf	https://schema.org.ai/PriceSpecification
schema.org.ai	https://schema.org.ai/measurementDenominator	rangeIncludes	rangeOf	https://schema.org.ai/StatisticalVariable
schema.org.ai	https://schema.org.ai/currency	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/proprietaryName	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/biologicalRole	rangeIncludes	rangeOf	https://schema.org.ai/DefinedTerm
schema.org.ai	https://schema.org.ai/itemReviewed	rangeIncludes	rangeOf	https://schema.org.ai/Thing
schema.org.ai	https://schema.org.ai/datePublished	rangeIncludes	rangeOf	https://schema.org.ai/Date
schema.org.ai	https://schema.org.ai/datePublished	rangeIncludes	rangeOf	https://schema.org.ai/DateTime
schema.org.ai	https://schema.org.ai/lodgingUnitDescription	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/broadcastSubChannel	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/paymentDue	rangeIncludes	rangeOf	https://schema.org.ai/DateTime
schema.org.ai	https://schema.org.ai/actionApplication	rangeIncludes	rangeOf	https://schema.org.ai/SoftwareApplication
schema.org.ai	https://schema.org.ai/color	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/reservationStatus	rangeIncludes	rangeOf	https://schema.org.ai/ReservationStatusType
schema.org.ai	https://schema.org.ai/numberOfSeasons	rangeIncludes	rangeOf	https://schema.org.ai/Integer
schema.org.ai	https://schema.org.ai/sameAs	rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai	https://schema.org.ai/contentUrl	rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai	https://schema.org.ai/strengthValue	rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai	https://schema.org.ai/arrivalStation	rangeIncludes	rangeOf	https://schema.org.ai/TrainStation
schema.org.ai	https://schema.org.ai/codingSystem	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/isicV4	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/customerRemorseReturnShippingFeesAmount	rangeIncludes	rangeOf	https://schema.org.ai/MonetaryAmount
schema.org.ai	https://schema.org.ai/valuePattern	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/attendee	rangeIncludes	rangeOf	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/attendee	rangeIncludes	rangeOf	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/description	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/description	rangeIncludes	rangeOf	https://schema.org.ai/TextObject
schema.org.ai	https://schema.org.ai/geoContains	rangeIncludes	rangeOf	https://schema.org.ai/Place
schema.org.ai	https://schema.org.ai/geoContains	rangeIncludes	rangeOf	https://schema.org.ai/GeospatialGeometry
schema.org.ai	https://schema.org.ai/numberOfPartialBathrooms	rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai	https://schema.org.ai/customer	rangeIncludes	rangeOf	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/customer	rangeIncludes	rangeOf	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/healthPlanCostSharing	rangeIncludes	rangeOf	https://schema.org.ai/Boolean
schema.org.ai	https://schema.org.ai/infectiousAgent	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/petsAllowed	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/petsAllowed	rangeIncludes	rangeOf	https://schema.org.ai/Boolean
schema.org.ai	https://schema.org.ai/alternativeOf	rangeIncludes	rangeOf	https://schema.org.ai/Gene
schema.org.ai	https://schema.org.ai/musicCompositionForm	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/productionCompany	rangeIncludes	rangeOf	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/isFamilyFriendly	rangeIncludes	rangeOf	https://schema.org.ai/Boolean
schema.org.ai	https://schema.org.ai/preparation	rangeIncludes	rangeOf	https://schema.org.ai/MedicalEntity
schema.org.ai	https://schema.org.ai/preparation	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/boardingPolicy	rangeIncludes	rangeOf	https://schema.org.ai/BoardingPolicyType
schema.org.ai	https://schema.org.ai/businessFunction	rangeIncludes	rangeOf	https://schema.org.ai/BusinessFunction
schema.org.ai	https://schema.org.ai/totalTime	rangeIncludes	rangeOf	https://schema.org.ai/Duration
schema.org.ai	https://schema.org.ai/targetName	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/ccRecipient	rangeIncludes	rangeOf	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/ccRecipient	rangeIncludes	rangeOf	https://schema.org.ai/ContactPoint
schema.org.ai	https://schema.org.ai/ccRecipient	rangeIncludes	rangeOf	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/riskFactor	rangeIncludes	rangeOf	https://schema.org.ai/MedicalRiskFactor
schema.org.ai	https://schema.org.ai/digitalSourceType	rangeIncludes	rangeOf	https://schema.org.ai/IPTCDigitalSourceEnumeration
schema.org.ai	https://schema.org.ai/sdPublisher	rangeIncludes	rangeOf	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/sdPublisher	rangeIncludes	rangeOf	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/nonProprietaryName	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/typeOfBed	rangeIncludes	rangeOf	https://schema.org.ai/BedType
schema.org.ai	https://schema.org.ai/typeOfBed	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/athlete	rangeIncludes	rangeOf	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/partOfSeries	rangeIncludes	rangeOf	https://schema.org.ai/CreativeWorkSeries
schema.org.ai	https://schema.org.ai/genre	rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai	https://schema.org.ai/genre	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/populationType	rangeIncludes	rangeOf	https://schema.org.ai/Class
schema.org.ai	https://schema.org.ai/requiredQuantity	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/requiredQuantity	rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai	https://schema.org.ai/requiredQuantity	rangeIncludes	rangeOf	https://schema.org.ai/QuantitativeValue
schema.org.ai	https://schema.org.ai/actionableFeedbackPolicy	rangeIncludes	rangeOf	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/actionableFeedbackPolicy	rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai	https://schema.org.ai/significantLink	rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai	https://schema.org.ai/procedure	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/nonEqual	rangeIncludes	rangeOf	https://schema.org.ai/QualitativeValue
schema.org.ai	https://schema.org.ai/strengthUnit	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/suggestedMeasurement	rangeIncludes	rangeOf	https://schema.org.ai/QuantitativeValue
schema.org.ai	https://schema.org.ai/audio	rangeIncludes	rangeOf	https://schema.org.ai/AudioObject
schema.org.ai	https://schema.org.ai/audio	rangeIncludes	rangeOf	https://schema.org.ai/MusicRecording
schema.org.ai	https://schema.org.ai/audio	rangeIncludes	rangeOf	https://schema.org.ai/Clip
schema.org.ai	https://schema.org.ai/uploadDate	rangeIncludes	rangeOf	https://schema.org.ai/Date
schema.org.ai	https://schema.org.ai/uploadDate	rangeIncludes	rangeOf	https://schema.org.ai/DateTime
schema.org.ai	https://schema.org.ai/scheduledTime	rangeIncludes	rangeOf	https://schema.org.ai/Date
schema.org.ai	https://schema.org.ai/scheduledTime	rangeIncludes	rangeOf	https://schema.org.ai/DateTime
schema.org.ai	https://schema.org.ai/isPlanForApartment	rangeIncludes	rangeOf	https://schema.org.ai/Accommodation
schema.org.ai	https://schema.org.ai/suggestedAge	rangeIncludes	rangeOf	https://schema.org.ai/QuantitativeValue
schema.org.ai	https://schema.org.ai/percentile10	rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai	https://schema.org.ai/colleagues	rangeIncludes	rangeOf	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/gender	rangeIncludes	rangeOf	https://schema.org.ai/GenderType
schema.org.ai	https://schema.org.ai/gender	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/validFrom	rangeIncludes	rangeOf	https://schema.org.ai/Date
schema.org.ai	https://schema.org.ai/validFrom	rangeIncludes	rangeOf	https://schema.org.ai/DateTime
schema.org.ai	https://schema.org.ai/hasTiers	rangeIncludes	rangeOf	https://schema.org.ai/MemberProgramTier
schema.org.ai	https://schema.org.ai/accessCode	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/inBroadcastLineup	rangeIncludes	rangeOf	https://schema.org.ai/CableOrSatelliteService
schema.org.ai	https://schema.org.ai/cholesterolContent	rangeIncludes	rangeOf	https://schema.org.ai/Mass
schema.org.ai	https://schema.org.ai/photos	rangeIncludes	rangeOf	https://schema.org.ai/Photograph
schema.org.ai	https://schema.org.ai/photos	rangeIncludes	rangeOf	https://schema.org.ai/ImageObject
schema.org.ai	https://schema.org.ai/vehicleSpecialUsage	rangeIncludes	rangeOf	https://schema.org.ai/CarUsageType
schema.org.ai	https://schema.org.ai/vehicleSpecialUsage	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/availableThrough	rangeIncludes	rangeOf	https://schema.org.ai/DateTime
schema.org.ai	https://schema.org.ai/maps	rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai	https://schema.org.ai/naturalProgression	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/httpMethod	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/shippingOrigin	rangeIncludes	rangeOf	https://schema.org.ai/DefinedRegion
schema.org.ai	https://schema.org.ai/foodEstablishment	rangeIncludes	rangeOf	https://schema.org.ai/Place
schema.org.ai	https://schema.org.ai/foodEstablishment	rangeIncludes	rangeOf	https://schema.org.ai/FoodEstablishment
schema.org.ai	https://schema.org.ai/study	rangeIncludes	rangeOf	https://schema.org.ai/MedicalStudy
schema.org.ai	https://schema.org.ai/sensoryUnit	rangeIncludes	rangeOf	https://schema.org.ai/SuperficialAnatomy
schema.org.ai	https://schema.org.ai/sensoryUnit	rangeIncludes	rangeOf	https://schema.org.ai/AnatomicalStructure
schema.org.ai	https://schema.org.ai/referencesOrder	rangeIncludes	rangeOf	https://schema.org.ai/Order
schema.org.ai	https://schema.org.ai/arrivalBoatTerminal	rangeIncludes	rangeOf	https://schema.org.ai/BoatTerminal
schema.org.ai	https://schema.org.ai/broadcastAffiliateOf	rangeIncludes	rangeOf	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/members	rangeIncludes	rangeOf	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/members	rangeIncludes	rangeOf	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/seller	rangeIncludes	rangeOf	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/seller	rangeIncludes	rangeOf	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/priceSpecification	rangeIncludes	rangeOf	https://schema.org.ai/PriceSpecification
schema.org.ai	https://schema.org.ai/creativeWorkStatus	rangeIncludes	rangeOf	https://schema.org.ai/DefinedTerm
schema.org.ai	https://schema.org.ai/creativeWorkStatus	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/workHours	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/parentOrganization	rangeIncludes	rangeOf	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/associatedDisease	rangeIncludes	rangeOf	https://schema.org.ai/MedicalCondition
schema.org.ai	https://schema.org.ai/associatedDisease	rangeIncludes	rangeOf	https://schema.org.ai/PropertyValue
schema.org.ai	https://schema.org.ai/associatedDisease	rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai	https://schema.org.ai/handlingTime	rangeIncludes	rangeOf	https://schema.org.ai/ServicePeriod
schema.org.ai	https://schema.org.ai/handlingTime	rangeIncludes	rangeOf	https://schema.org.ai/QuantitativeValue
schema.org.ai	https://schema.org.ai/netWorth	rangeIncludes	rangeOf	https://schema.org.ai/PriceSpecification
schema.org.ai	https://schema.org.ai/netWorth	rangeIncludes	rangeOf	https://schema.org.ai/MonetaryAmount
schema.org.ai	https://schema.org.ai/drugClass	rangeIncludes	rangeOf	https://schema.org.ai/DrugClass
schema.org.ai	https://schema.org.ai/expectedPrognosis	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/itemListOrder	rangeIncludes	rangeOf	https://schema.org.ai/ItemListOrderType
schema.org.ai	https://schema.org.ai/itemListOrder	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/dateRead	rangeIncludes	rangeOf	https://schema.org.ai/DateTime
schema.org.ai	https://schema.org.ai/dateRead	rangeIncludes	rangeOf	https://schema.org.ai/Date
schema.org.ai	https://schema.org.ai/additionalNumberOfGuests	rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai	https://schema.org.ai/shippingDetails	rangeIncludes	rangeOf	https://schema.org.ai/OfferShippingDetails
schema.org.ai	https://schema.org.ai/steeringPosition	rangeIncludes	rangeOf	https://schema.org.ai/SteeringPositionValue
schema.org.ai	https://schema.org.ai/ineligibleRegion	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/ineligibleRegion	rangeIncludes	rangeOf	https://schema.org.ai/Place
schema.org.ai	https://schema.org.ai/ineligibleRegion	rangeIncludes	rangeOf	https://schema.org.ai/GeoShape
schema.org.ai	https://schema.org.ai/trailer	rangeIncludes	rangeOf	https://schema.org.ai/VideoObject
schema.org.ai	https://schema.org.ai/financialAidEligible	rangeIncludes	rangeOf	https://schema.org.ai/DefinedTerm
schema.org.ai	https://schema.org.ai/financialAidEligible	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/hasCertification	rangeIncludes	rangeOf	https://schema.org.ai/Certification
schema.org.ai	https://schema.org.ai/activeIngredient	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/availableFrom	rangeIncludes	rangeOf	https://schema.org.ai/DateTime
schema.org.ai	https://schema.org.ai/identifyingTest	rangeIncludes	rangeOf	https://schema.org.ai/MedicalTest
schema.org.ai	https://schema.org.ai/mealService	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/relatedTherapy	rangeIncludes	rangeOf	https://schema.org.ai/MedicalTherapy
schema.org.ai	https://schema.org.ai/alternativeHeadline	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/downvoteCount	rangeIncludes	rangeOf	https://schema.org.ai/Integer
schema.org.ai	https://schema.org.ai/targetPopulation	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/editEIDR	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/editEIDR	rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai	https://schema.org.ai/validIn	rangeIncludes	rangeOf	https://schema.org.ai/AdministrativeArea
schema.org.ai	https://schema.org.ai/repeatCount	rangeIncludes	rangeOf	https://schema.org.ai/Integer
schema.org.ai	https://schema.org.ai/expressedIn	rangeIncludes	rangeOf	https://schema.org.ai/BioChemEntity
schema.org.ai	https://schema.org.ai/expressedIn	rangeIncludes	rangeOf	https://schema.org.ai/AnatomicalSystem
schema.org.ai	https://schema.org.ai/expressedIn	rangeIncludes	rangeOf	https://schema.org.ai/AnatomicalStructure
schema.org.ai	https://schema.org.ai/expressedIn	rangeIncludes	rangeOf	https://schema.org.ai/DefinedTerm
schema.org.ai	https://schema.org.ai/costPerUnit	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/costPerUnit	rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai	https://schema.org.ai/costPerUnit	rangeIncludes	rangeOf	https://schema.org.ai/QualitativeValue
schema.org.ai	https://schema.org.ai/baseSalary	rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai	https://schema.org.ai/baseSalary	rangeIncludes	rangeOf	https://schema.org.ai/PriceSpecification
schema.org.ai	https://schema.org.ai/baseSalary	rangeIncludes	rangeOf	https://schema.org.ai/MonetaryAmount
schema.org.ai	https://schema.org.ai/inker	rangeIncludes	rangeOf	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/reservationFor	rangeIncludes	rangeOf	https://schema.org.ai/Thing
schema.org.ai	https://schema.org.ai/learningResourceType	rangeIncludes	rangeOf	https://schema.org.ai/DefinedTerm
schema.org.ai	https://schema.org.ai/learningResourceType	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/legislationChanges	rangeIncludes	rangeOf	https://schema.org.ai/Legislation
schema.org.ai	https://schema.org.ai/about	rangeIncludes	rangeOf	https://schema.org.ai/Thing
schema.org.ai	https://schema.org.ai/availableDeliveryMethod	rangeIncludes	rangeOf	https://schema.org.ai/DeliveryMethod
schema.org.ai	https://schema.org.ai/entertainmentBusiness	rangeIncludes	rangeOf	https://schema.org.ai/EntertainmentBusiness
schema.org.ai	https://schema.org.ai/isPartOf	rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai	https://schema.org.ai/isPartOf	rangeIncludes	rangeOf	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/icaoCode	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/alternateName	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/sport	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/sport	rangeIncludes	rangeOf	https://schema.org.ai/URL
schema.org.ai	https://schema.org.ai/funding	rangeIncludes	rangeOf	https://schema.org.ai/Grant
schema.org.ai	https://schema.org.ai/experienceInPlaceOfEducation	rangeIncludes	rangeOf	https://schema.org.ai/Boolean
schema.org.ai	https://schema.org.ai/numberOfBeds	rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai	https://schema.org.ai/releaseDate	rangeIncludes	rangeOf	https://schema.org.ai/Date
schema.org.ai	https://schema.org.ai/foodWarning	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/broadcastFrequencyValue	rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai	https://schema.org.ai/broadcastFrequencyValue	rangeIncludes	rangeOf	https://schema.org.ai/QuantitativeValue
schema.org.ai	https://schema.org.ai/cvdNumC19HospPats	rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai	https://schema.org.ai/purchasePriceLimit	rangeIncludes	rangeOf	https://schema.org.ai/MonetaryAmount
schema.org.ai	https://schema.org.ai/mediaAuthenticityCategory	rangeIncludes	rangeOf	https://schema.org.ai/MediaManipulationRatingEnumeration
schema.org.ai	https://schema.org.ai/connectedTo	rangeIncludes	rangeOf	https://schema.org.ai/AnatomicalStructure
schema.org.ai	https://schema.org.ai/dateIssued	rangeIncludes	rangeOf	https://schema.org.ai/Date
schema.org.ai	https://schema.org.ai/dateIssued	rangeIncludes	rangeOf	https://schema.org.ai/DateTime
schema.org.ai	https://schema.org.ai/originalMediaContextDescription	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/isLiveBroadcast	rangeIncludes	rangeOf	https://schema.org.ai/Boolean
schema.org.ai	https://schema.org.ai/recognizingAuthority	rangeIncludes	rangeOf	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/accountId	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/increasesRiskOf	rangeIncludes	rangeOf	https://schema.org.ai/MedicalEntity
schema.org.ai	https://schema.org.ai/answerCount	rangeIncludes	rangeOf	https://schema.org.ai/Integer
schema.org.ai	https://schema.org.ai/deliveryTime	rangeIncludes	rangeOf	https://schema.org.ai/ShippingDeliveryTime
schema.org.ai	https://schema.org.ai/infectiousAgentClass	rangeIncludes	rangeOf	https://schema.org.ai/InfectiousAgentClass
schema.org.ai	https://schema.org.ai/broadcastFrequency	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/broadcastFrequency	rangeIncludes	rangeOf	https://schema.org.ai/BroadcastFrequencySpecification
schema.org.ai	https://schema.org.ai/jobLocationType	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/validFor	rangeIncludes	rangeOf	https://schema.org.ai/Duration
schema.org.ai	https://schema.org.ai/deliveryLeadTime	rangeIncludes	rangeOf	https://schema.org.ai/QuantitativeValue
schema.org.ai	https://schema.org.ai/servingSize	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/birthPlace	rangeIncludes	rangeOf	https://schema.org.ai/Place
schema.org.ai	https://schema.org.ai/passengerPriorityStatus	rangeIncludes	rangeOf	https://schema.org.ai/Text
