ns	from	predicate	reverse	to
schema.org.ai	https://schema.org.ai/reviewRating	domainIncludes	hasProperty	schema:Review/schema:Review
schema.org.ai	https://schema.org.ai/productID	domainIncludes	hasProperty	schema:Product/schema:Product
schema.org.ai	https://schema.org.ai/video	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/recipeInstructions	domainIncludes	hasProperty	schema:Recipe/schema:Recipe
schema.org.ai	https://schema.org.ai/seasonalOverride	domainIncludes	hasProperty	schema:ShippingConditions/schema:ShippingConditions
schema.org.ai	https://schema.org.ai/broadcastDisplayName	domainIncludes	hasProperty	schema:BroadcastService/schema:BroadcastService
schema.org.ai	https://schema.org.ai/gameLocation	domainIncludes	hasProperty	schema:VideoGameSeries/schema:VideoGameSeries
schema.org.ai	https://schema.org.ai/gameLocation	domainIncludes	hasProperty	schema:Game/schema:Game
schema.org.ai	https://schema.org.ai/doorTime	domainIncludes	hasProperty	schema:Event/schema:Event
schema.org.ai	https://schema.org.ai/owns	domainIncludes	hasProperty	schema:Person/schema:Person
schema.org.ai	https://schema.org.ai/owns	domainIncludes	hasProperty	schema:Organization/schema:Organization
schema.org.ai	https://schema.org.ai/tickerSymbol	domainIncludes	hasProperty	schema:Corporation/schema:Corporation
schema.org.ai	https://schema.org.ai/occupationalCredentialAwarded	domainIncludes	hasProperty	schema:Course/schema:Course
schema.org.ai	https://schema.org.ai/occupationalCredentialAwarded	domainIncludes	hasProperty	schema:EducationalOccupationalProgram/schema:EducationalOccupationalProgram
schema.org.ai	https://schema.org.ai/duplicateTherapy	domainIncludes	hasProperty	schema:MedicalTherapy/schema:MedicalTherapy
schema.org.ai	https://schema.org.ai/honorificPrefix	domainIncludes	hasProperty	schema:Person/schema:Person
schema.org.ai	https://schema.org.ai/awards	domainIncludes	hasProperty	schema:Product/schema:Product
schema.org.ai	https://schema.org.ai/awards	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/awards	domainIncludes	hasProperty	schema:Person/schema:Person
schema.org.ai	https://schema.org.ai/awards	domainIncludes	hasProperty	schema:Organization/schema:Organization
schema.org.ai	https://schema.org.ai/annualPercentageRate	domainIncludes	hasProperty	schema:FinancialProduct/schema:FinancialProduct
schema.org.ai	https://schema.org.ai/healthPlanId	domainIncludes	hasProperty	schema:HealthInsurancePlan/schema:HealthInsurancePlan
schema.org.ai	https://schema.org.ai/departureTime	domainIncludes	hasProperty	schema:Trip/schema:Trip
schema.org.ai	https://schema.org.ai/softwareAddOn	domainIncludes	hasProperty	schema:SoftwareApplication/schema:SoftwareApplication
schema.org.ai	https://schema.org.ai/interactingDrug	domainIncludes	hasProperty	schema:Drug/schema:Drug
schema.org.ai	https://schema.org.ai/checkoutTime	domainIncludes	hasProperty	schema:LodgingReservation/schema:LodgingReservation
schema.org.ai	https://schema.org.ai/checkoutTime	domainIncludes	hasProperty	schema:LodgingBusiness/schema:LodgingBusiness
schema.org.ai	https://schema.org.ai/cvdNumC19OverflowPats	domainIncludes	hasProperty	schema:CDCPMDRecord/schema:CDCPMDRecord
schema.org.ai	https://schema.org.ai/numberOfAvailableAccommodationUnits	domainIncludes	hasProperty	schema:FloorPlan/schema:FloorPlan
schema.org.ai	https://schema.org.ai/numberOfAvailableAccommodationUnits	domainIncludes	hasProperty	schema:ApartmentComplex/schema:ApartmentComplex
schema.org.ai	https://schema.org.ai/xpath	domainIncludes	hasProperty	schema:WebPageElement/schema:WebPageElement
schema.org.ai	https://schema.org.ai/xpath	domainIncludes	hasProperty	schema:SpeakableSpecification/schema:SpeakableSpecification
schema.org.ai	https://schema.org.ai/newsUpdatesAndGuidelines	domainIncludes	hasProperty	schema:SpecialAnnouncement/schema:SpecialAnnouncement
schema.org.ai	https://schema.org.ai/eligibilityToWorkRequirement	domainIncludes	hasProperty	schema:JobPosting/schema:JobPosting
schema.org.ai	https://schema.org.ai/spatial	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/category	domainIncludes	hasProperty	schema:Recommendation/schema:Recommendation
schema.org.ai	https://schema.org.ai/category	domainIncludes	hasProperty	schema:PhysicalActivity/schema:PhysicalActivity
schema.org.ai	https://schema.org.ai/category	domainIncludes	hasProperty	schema:Offer/schema:Offer
schema.org.ai	https://schema.org.ai/category	domainIncludes	hasProperty	schema:Service/schema:Service
schema.org.ai	https://schema.org.ai/category	domainIncludes	hasProperty	schema:Invoice/schema:Invoice
schema.org.ai	https://schema.org.ai/category	domainIncludes	hasProperty	schema:SpecialAnnouncement/schema:SpecialAnnouncement
schema.org.ai	https://schema.org.ai/category	domainIncludes	hasProperty	schema:Product/schema:Product
schema.org.ai	https://schema.org.ai/category	domainIncludes	hasProperty	schema:ActionAccessSpecification/schema:ActionAccessSpecification
schema.org.ai	https://schema.org.ai/recipeCategory	domainIncludes	hasProperty	schema:Recipe/schema:Recipe
schema.org.ai	https://schema.org.ai/nonprofitStatus	domainIncludes	hasProperty	schema:Organization/schema:Organization
schema.org.ai	https://schema.org.ai/hasCategoryCode	domainIncludes	hasProperty	schema:CategoryCodeSet/schema:CategoryCodeSet
schema.org.ai	https://schema.org.ai/season	domainIncludes	hasProperty	schema:TVSeries/schema:TVSeries
schema.org.ai	https://schema.org.ai/season	domainIncludes	hasProperty	schema:RadioSeries/schema:RadioSeries
schema.org.ai	https://schema.org.ai/season	domainIncludes	hasProperty	schema:VideoGameSeries/schema:VideoGameSeries
schema.org.ai	https://schema.org.ai/travelBans	domainIncludes	hasProperty	schema:SpecialAnnouncement/schema:SpecialAnnouncement
schema.org.ai	https://schema.org.ai/homeTeam	domainIncludes	hasProperty	schema:SportsEvent/schema:SportsEvent
schema.org.ai	https://schema.org.ai/publicationType	domainIncludes	hasProperty	schema:MedicalScholarlyArticle/schema:MedicalScholarlyArticle
schema.org.ai	https://schema.org.ai/title	domainIncludes	hasProperty	schema:JobPosting/schema:JobPosting
schema.org.ai	https://schema.org.ai/catalogNumber	domainIncludes	hasProperty	schema:MusicRelease/schema:MusicRelease
schema.org.ai	https://schema.org.ai/countryOfAssembly	domainIncludes	hasProperty	schema:Product/schema:Product
schema.org.ai	https://schema.org.ai/bccRecipient	domainIncludes	hasProperty	schema:Message/schema:Message
schema.org.ai	https://schema.org.ai/proteinContent	domainIncludes	hasProperty	schema:NutritionInformation/schema:NutritionInformation
schema.org.ai	https://schema.org.ai/inProductGroupWithID	domainIncludes	hasProperty	schema:Product/schema:Product
schema.org.ai	https://schema.org.ai/audienceType	domainIncludes	hasProperty	schema:Audience/schema:Audience
schema.org.ai	https://schema.org.ai/courseSchedule	domainIncludes	hasProperty	schema:CourseInstance/schema:CourseInstance
schema.org.ai	https://schema.org.ai/jobLocation	domainIncludes	hasProperty	schema:JobPosting/schema:JobPosting
schema.org.ai	https://schema.org.ai/costOrigin	domainIncludes	hasProperty	schema:DrugCost/schema:DrugCost
schema.org.ai	https://schema.org.ai/itinerary	domainIncludes	hasProperty	schema:Trip/schema:Trip
schema.org.ai	https://schema.org.ai/recommendedIntake	domainIncludes	hasProperty	schema:DietarySupplement/schema:DietarySupplement
schema.org.ai	https://schema.org.ai/instrument	domainIncludes	hasProperty	schema:Action/schema:Action
schema.org.ai	https://schema.org.ai/bitrate	domainIncludes	hasProperty	schema:MediaObject/schema:MediaObject
schema.org.ai	https://schema.org.ai/membershipPointsEarned	domainIncludes	hasProperty	schema:MemberProgramTier/schema:MemberProgramTier
schema.org.ai	https://schema.org.ai/membershipPointsEarned	domainIncludes	hasProperty	schema:ProgramMembership/schema:ProgramMembership
schema.org.ai	https://schema.org.ai/membershipPointsEarned	domainIncludes	hasProperty	schema:PriceSpecification/schema:PriceSpecification
schema.org.ai	https://schema.org.ai/healthPlanCoinsuranceOption	domainIncludes	hasProperty	schema:HealthPlanCostSharingSpecification/schema:HealthPlanCostSharingSpecification
schema.org.ai	https://schema.org.ai/variesBy	domainIncludes	hasProperty	schema:ProductGroup/schema:ProductGroup
schema.org.ai	https://schema.org.ai/runtimePlatform	domainIncludes	hasProperty	schema:SoftwareSourceCode/schema:SoftwareSourceCode
schema.org.ai	https://schema.org.ai/medicineSystem	domainIncludes	hasProperty	schema:MedicalEntity/schema:MedicalEntity
schema.org.ai	https://schema.org.ai/inAlbum	domainIncludes	hasProperty	schema:MusicRecording/schema:MusicRecording
schema.org.ai	https://schema.org.ai/unitText	domainIncludes	hasProperty	schema:UnitPriceSpecification/schema:UnitPriceSpecification
schema.org.ai	https://schema.org.ai/unitText	domainIncludes	hasProperty	schema:PropertyValue/schema:PropertyValue
schema.org.ai	https://schema.org.ai/unitText	domainIncludes	hasProperty	schema:QuantitativeValue/schema:QuantitativeValue
schema.org.ai	https://schema.org.ai/unitText	domainIncludes	hasProperty	schema:TypeAndQuantityNode/schema:TypeAndQuantityNode
schema.org.ai	https://schema.org.ai/relevantSpecialty	domainIncludes	hasProperty	schema:MedicalEntity/schema:MedicalEntity
schema.org.ai	https://schema.org.ai/suggestedGender	domainIncludes	hasProperty	schema:PeopleAudience/schema:PeopleAudience
schema.org.ai	https://schema.org.ai/suggestedGender	domainIncludes	hasProperty	schema:SizeSpecification/schema:SizeSpecification
schema.org.ai	https://schema.org.ai/applicationStartDate	domainIncludes	hasProperty	schema:EducationalOccupationalProgram/schema:EducationalOccupationalProgram
schema.org.ai	https://schema.org.ai/underName	domainIncludes	hasProperty	schema:Ticket/schema:Ticket
schema.org.ai	https://schema.org.ai/underName	domainIncludes	hasProperty	schema:Reservation/schema:Reservation
schema.org.ai	https://schema.org.ai/artMedium	domainIncludes	hasProperty	schema:VisualArtwork/schema:VisualArtwork
schema.org.ai	https://schema.org.ai/subjectOf	domainIncludes	hasProperty	schema:Thing/schema:Thing
schema.org.ai	https://schema.org.ai/grantee	domainIncludes	hasProperty	schema:DigitalDocumentPermission/schema:DigitalDocumentPermission
schema.org.ai	https://schema.org.ai/loanRepaymentForm	domainIncludes	hasProperty	schema:LoanOrCredit/schema:LoanOrCredit
schema.org.ai	https://schema.org.ai/valueMaxLength	domainIncludes	hasProperty	schema:PropertyValueSpecification/schema:PropertyValueSpecification
schema.org.ai	https://schema.org.ai/lastReviewed	domainIncludes	hasProperty	schema:WebPage/schema:WebPage
schema.org.ai	https://schema.org.ai/producer	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/legislationCorrects	domainIncludes	hasProperty	schema:Legislation/schema:Legislation
schema.org.ai	https://schema.org.ai/lodgingUnitType	domainIncludes	hasProperty	schema:LodgingReservation/schema:LodgingReservation
schema.org.ai	https://schema.org.ai/chemicalRole	domainIncludes	hasProperty	schema:MolecularEntity/schema:MolecularEntity
schema.org.ai	https://schema.org.ai/chemicalRole	domainIncludes	hasProperty	schema:ChemicalSubstance/schema:ChemicalSubstance
schema.org.ai	https://schema.org.ai/monthlyMinimumRepaymentAmount	domainIncludes	hasProperty	schema:PaymentCard/schema:PaymentCard
schema.org.ai	https://schema.org.ai/incentivizedItem	domainIncludes	hasProperty	schema:FinancialIncentive/schema:FinancialIncentive
schema.org.ai	https://schema.org.ai/messageAttachment	domainIncludes	hasProperty	schema:Message/schema:Message
schema.org.ai	https://schema.org.ai/usNPI	domainIncludes	hasProperty	schema:Physician/schema:Physician
schema.org.ai	https://schema.org.ai/relatedCondition	domainIncludes	hasProperty	schema:AnatomicalStructure/schema:AnatomicalStructure
schema.org.ai	https://schema.org.ai/relatedCondition	domainIncludes	hasProperty	schema:SuperficialAnatomy/schema:SuperficialAnatomy
schema.org.ai	https://schema.org.ai/relatedCondition	domainIncludes	hasProperty	schema:AnatomicalSystem/schema:AnatomicalSystem
schema.org.ai	https://schema.org.ai/spouse	domainIncludes	hasProperty	schema:Person/schema:Person
schema.org.ai	https://schema.org.ai/schemaVersion	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/departureAirport	domainIncludes	hasProperty	schema:Flight/schema:Flight
schema.org.ai	https://schema.org.ai/hasTierRequirement	domainIncludes	hasProperty	schema:MemberProgramTier/schema:MemberProgramTier
schema.org.ai	https://schema.org.ai/hasDeliveryMethod	domainIncludes	hasProperty	schema:ParcelDelivery/schema:ParcelDelivery
schema.org.ai	https://schema.org.ai/hasDeliveryMethod	domainIncludes	hasProperty	schema:DeliveryEvent/schema:DeliveryEvent
schema.org.ai	https://schema.org.ai/gettingTestedInfo	domainIncludes	hasProperty	schema:SpecialAnnouncement/schema:SpecialAnnouncement
schema.org.ai	https://schema.org.ai/isAvailableGenerically	domainIncludes	hasProperty	schema:Drug/schema:Drug
schema.org.ai	https://schema.org.ai/serviceType	domainIncludes	hasProperty	schema:Service/schema:Service
schema.org.ai	https://schema.org.ai/credentialCategory	domainIncludes	hasProperty	schema:EducationalOccupationalCredential/schema:EducationalOccupationalCredential
schema.org.ai	https://schema.org.ai/musicBy	domainIncludes	hasProperty	schema:MovieSeries/schema:MovieSeries
schema.org.ai	https://schema.org.ai/musicBy	domainIncludes	hasProperty	schema:TVSeries/schema:TVSeries
schema.org.ai	https://schema.org.ai/musicBy	domainIncludes	hasProperty	schema:VideoGame/schema:VideoGame
schema.org.ai	https://schema.org.ai/musicBy	domainIncludes	hasProperty	schema:Movie/schema:Movie
schema.org.ai	https://schema.org.ai/musicBy	domainIncludes	hasProperty	schema:RadioSeries/schema:RadioSeries
schema.org.ai	https://schema.org.ai/musicBy	domainIncludes	hasProperty	schema:Episode/schema:Episode
schema.org.ai	https://schema.org.ai/musicBy	domainIncludes	hasProperty	schema:VideoGameSeries/schema:VideoGameSeries
schema.org.ai	https://schema.org.ai/musicBy	domainIncludes	hasProperty	schema:VideoObject/schema:VideoObject
schema.org.ai	https://schema.org.ai/musicBy	domainIncludes	hasProperty	schema:Clip/schema:Clip
schema.org.ai	https://schema.org.ai/instructor	domainIncludes	hasProperty	schema:CourseInstance/schema:CourseInstance
schema.org.ai	https://schema.org.ai/eligibleWithSupplier	domainIncludes	hasProperty	schema:FinancialIncentive/schema:FinancialIncentive
schema.org.ai	https://schema.org.ai/hasDefinedTerm	domainIncludes	hasProperty	schema:Taxon/schema:Taxon
schema.org.ai	https://schema.org.ai/hasDefinedTerm	domainIncludes	hasProperty	schema:DefinedTermSet/schema:DefinedTermSet
schema.org.ai	https://schema.org.ai/upvoteCount	domainIncludes	hasProperty	schema:Comment/schema:Comment
schema.org.ai	https://schema.org.ai/numChildren	domainIncludes	hasProperty	schema:LodgingReservation/schema:LodgingReservation
schema.org.ai	https://schema.org.ai/gtin14	domainIncludes	hasProperty	schema:Offer/schema:Offer
schema.org.ai	https://schema.org.ai/gtin14	domainIncludes	hasProperty	schema:Demand/schema:Demand
schema.org.ai	https://schema.org.ai/gtin14	domainIncludes	hasProperty	schema:Product/schema:Product
schema.org.ai	https://schema.org.ai/includedRiskFactor	domainIncludes	hasProperty	schema:MedicalRiskEstimator/schema:MedicalRiskEstimator
schema.org.ai	https://schema.org.ai/serviceArea	domainIncludes	hasProperty	schema:ContactPoint/schema:ContactPoint
schema.org.ai	https://schema.org.ai/serviceArea	domainIncludes	hasProperty	schema:Organization/schema:Organization
schema.org.ai	https://schema.org.ai/serviceArea	domainIncludes	hasProperty	schema:Service/schema:Service
schema.org.ai	https://schema.org.ai/inStoreReturnsOffered	domainIncludes	hasProperty	schema:MerchantReturnPolicy/schema:MerchantReturnPolicy
schema.org.ai	https://schema.org.ai/processorRequirements	domainIncludes	hasProperty	schema:SoftwareApplication/schema:SoftwareApplication
schema.org.ai	https://schema.org.ai/availableTest	domainIncludes	hasProperty	schema:DiagnosticLab/schema:DiagnosticLab
schema.org.ai	https://schema.org.ai/educationalCredentialAwarded	domainIncludes	hasProperty	schema:Course/schema:Course
schema.org.ai	https://schema.org.ai/educationalCredentialAwarded	domainIncludes	hasProperty	schema:EducationalOccupationalProgram/schema:EducationalOccupationalProgram
schema.org.ai	https://schema.org.ai/isEncodedByBioChemEntity	domainIncludes	hasProperty	schema:BioChemEntity/schema:BioChemEntity
schema.org.ai	https://schema.org.ai/foundingDate	domainIncludes	hasProperty	schema:Organization/schema:Organization
schema.org.ai	https://schema.org.ai/referee	domainIncludes	hasProperty	schema:SportsEvent/schema:SportsEvent
schema.org.ai	https://schema.org.ai/name	domainIncludes	hasProperty	schema:Thing/schema:Thing
schema.org.ai	https://schema.org.ai/torque	domainIncludes	hasProperty	schema:EngineSpecification/schema:EngineSpecification
schema.org.ai	https://schema.org.ai/seasons	domainIncludes	hasProperty	schema:TVSeries/schema:TVSeries
schema.org.ai	https://schema.org.ai/seasons	domainIncludes	hasProperty	schema:RadioSeries/schema:RadioSeries
schema.org.ai	https://schema.org.ai/seasons	domainIncludes	hasProperty	schema:VideoGameSeries/schema:VideoGameSeries
schema.org.ai	https://schema.org.ai/primaryImageOfPage	domainIncludes	hasProperty	schema:WebPage/schema:WebPage
schema.org.ai	https://schema.org.ai/geoIntersects	domainIncludes	hasProperty	schema:Place/schema:Place
schema.org.ai	https://schema.org.ai/geoIntersects	domainIncludes	hasProperty	schema:GeospatialGeometry/schema:GeospatialGeometry
schema.org.ai	https://schema.org.ai/parents	domainIncludes	hasProperty	schema:Person/schema:Person
schema.org.ai	https://schema.org.ai/countriesSupported	domainIncludes	hasProperty	schema:SoftwareApplication/schema:SoftwareApplication
schema.org.ai	https://schema.org.ai/caption	domainIncludes	hasProperty	schema:ImageObject/schema:ImageObject
schema.org.ai	https://schema.org.ai/caption	domainIncludes	hasProperty	schema:AudioObject/schema:AudioObject
schema.org.ai	https://schema.org.ai/caption	domainIncludes	hasProperty	schema:VideoObject/schema:VideoObject
schema.org.ai	https://schema.org.ai/subtitleLanguage	domainIncludes	hasProperty	schema:ScreeningEvent/schema:ScreeningEvent
schema.org.ai	https://schema.org.ai/subtitleLanguage	domainIncludes	hasProperty	schema:TVEpisode/schema:TVEpisode
schema.org.ai	https://schema.org.ai/subtitleLanguage	domainIncludes	hasProperty	schema:BroadcastEvent/schema:BroadcastEvent
schema.org.ai	https://schema.org.ai/subtitleLanguage	domainIncludes	hasProperty	schema:Movie/schema:Movie
schema.org.ai	https://schema.org.ai/permissions	domainIncludes	hasProperty	schema:SoftwareApplication/schema:SoftwareApplication
schema.org.ai	https://schema.org.ai/incentiveType	domainIncludes	hasProperty	schema:FinancialIncentive/schema:FinancialIncentive
schema.org.ai	https://schema.org.ai/postalCodeEnd	domainIncludes	hasProperty	schema:PostalCodeRangeSpecification/schema:PostalCodeRangeSpecification
schema.org.ai	https://schema.org.ai/offeredBy	domainIncludes	hasProperty	schema:Offer/schema:Offer
schema.org.ai	https://schema.org.ai/dissolutionDate	domainIncludes	hasProperty	schema:Organization/schema:Organization
schema.org.ai	https://schema.org.ai/hasCredential	domainIncludes	hasProperty	schema:Person/schema:Person
schema.org.ai	https://schema.org.ai/hasCredential	domainIncludes	hasProperty	schema:Organization/schema:Organization
schema.org.ai	https://schema.org.ai/geoWithin	domainIncludes	hasProperty	schema:GeospatialGeometry/schema:GeospatialGeometry
schema.org.ai	https://schema.org.ai/geoWithin	domainIncludes	hasProperty	schema:Place/schema:Place
schema.org.ai	https://schema.org.ai/administrationRoute	domainIncludes	hasProperty	schema:Drug/schema:Drug
schema.org.ai	https://schema.org.ai/servicePostalAddress	domainIncludes	hasProperty	schema:ServiceChannel/schema:ServiceChannel
schema.org.ai	https://schema.org.ai/expertConsiderations	domainIncludes	hasProperty	schema:Diet/schema:Diet
schema.org.ai	https://schema.org.ai/safetyConsideration	domainIncludes	hasProperty	schema:DietarySupplement/schema:DietarySupplement
schema.org.ai	https://schema.org.ai/[object Object]	domainIncludes	hasProperty	schema:Collection/schema:Collection
schema.org.ai	https://schema.org.ai/coach	domainIncludes	hasProperty	schema:SportsTeam/schema:SportsTeam
schema.org.ai	https://schema.org.ai/mainEntityOfPage	domainIncludes	hasProperty	schema:Thing/schema:Thing
schema.org.ai	https://schema.org.ai/founder	domainIncludes	hasProperty	schema:Organization/schema:Organization
schema.org.ai	https://schema.org.ai/eventAttendanceMode	domainIncludes	hasProperty	schema:Event/schema:Event
schema.org.ai	https://schema.org.ai/contentSize	domainIncludes	hasProperty	schema:MediaObject/schema:MediaObject
schema.org.ai	https://schema.org.ai/inverseOf	domainIncludes	hasProperty	schema:Property/schema:Property
schema.org.ai	https://schema.org.ai/characterAttribute	domainIncludes	hasProperty	schema:Game/schema:Game
schema.org.ai	https://schema.org.ai/characterAttribute	domainIncludes	hasProperty	schema:VideoGameSeries/schema:VideoGameSeries
schema.org.ai	https://schema.org.ai/alumniOf	domainIncludes	hasProperty	schema:Person/schema:Person
schema.org.ai	https://schema.org.ai/asin	domainIncludes	hasProperty	schema:Offer/schema:Offer
schema.org.ai	https://schema.org.ai/asin	domainIncludes	hasProperty	schema:Product/schema:Product
schema.org.ai	https://schema.org.ai/asin	domainIncludes	hasProperty	schema:Demand/schema:Demand
schema.org.ai	https://schema.org.ai/accessibilityControl	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/value	domainIncludes	hasProperty	schema:QuantitativeValue/schema:QuantitativeValue
schema.org.ai	https://schema.org.ai/value	domainIncludes	hasProperty	schema:PropertyValue/schema:PropertyValue
schema.org.ai	https://schema.org.ai/value	domainIncludes	hasProperty	schema:MonetaryAmount/schema:MonetaryAmount
schema.org.ai	https://schema.org.ai/[object Object]	domainIncludes	hasProperty	schema:ArchiveOrganization/schema:ArchiveOrganization
schema.org.ai	https://schema.org.ai/valueAddedTaxIncluded	domainIncludes	hasProperty	schema:PriceSpecification/schema:PriceSpecification
schema.org.ai	https://schema.org.ai/author	domainIncludes	hasProperty	schema:Rating/schema:Rating
schema.org.ai	https://schema.org.ai/author	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/relevantOccupation	domainIncludes	hasProperty	schema:JobPosting/schema:JobPosting
schema.org.ai	https://schema.org.ai/taxID	domainIncludes	hasProperty	schema:Person/schema:Person
schema.org.ai	https://schema.org.ai/taxID	domainIncludes	hasProperty	schema:Organization/schema:Organization
schema.org.ai	https://schema.org.ai/releaseNotes	domainIncludes	hasProperty	schema:SoftwareApplication/schema:SoftwareApplication
schema.org.ai	https://schema.org.ai/event	domainIncludes	hasProperty	schema:InformAction/schema:InformAction
schema.org.ai	https://schema.org.ai/event	domainIncludes	hasProperty	schema:Place/schema:Place
schema.org.ai	https://schema.org.ai/event	domainIncludes	hasProperty	schema:Organization/schema:Organization
schema.org.ai	https://schema.org.ai/event	domainIncludes	hasProperty	schema:JoinAction/schema:JoinAction
schema.org.ai	https://schema.org.ai/event	domainIncludes	hasProperty	schema:InviteAction/schema:InviteAction
schema.org.ai	https://schema.org.ai/event	domainIncludes	hasProperty	schema:LeaveAction/schema:LeaveAction
schema.org.ai	https://schema.org.ai/event	domainIncludes	hasProperty	schema:PlayAction/schema:PlayAction
schema.org.ai	https://schema.org.ai/legalStatus	domainIncludes	hasProperty	schema:Drug/schema:Drug
schema.org.ai	https://schema.org.ai/legalStatus	domainIncludes	hasProperty	schema:MedicalEntity/schema:MedicalEntity
schema.org.ai	https://schema.org.ai/legalStatus	domainIncludes	hasProperty	schema:DietarySupplement/schema:DietarySupplement
schema.org.ai	https://schema.org.ai/trackingNumber	domainIncludes	hasProperty	schema:ParcelDelivery/schema:ParcelDelivery
schema.org.ai	https://schema.org.ai/collection	domainIncludes	hasProperty	schema:UpdateAction/schema:UpdateAction
schema.org.ai	https://schema.org.ai/playerType	domainIncludes	hasProperty	schema:MediaObject/schema:MediaObject
schema.org.ai	https://schema.org.ai/cvdNumVentUse	domainIncludes	hasProperty	schema:CDCPMDRecord/schema:CDCPMDRecord
schema.org.ai	https://schema.org.ai/typicalCreditsPerTerm	domainIncludes	hasProperty	schema:EducationalOccupationalProgram/schema:EducationalOccupationalProgram
schema.org.ai	https://schema.org.ai/benefits	domainIncludes	hasProperty	schema:JobPosting/schema:JobPosting
schema.org.ai	https://schema.org.ai/stepValue	domainIncludes	hasProperty	schema:PropertyValueSpecification/schema:PropertyValueSpecification
schema.org.ai	https://schema.org.ai/translator	domainIncludes	hasProperty	schema:Event/schema:Event
schema.org.ai	https://schema.org.ai/translator	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/actionProcess	domainIncludes	hasProperty	schema:Action/schema:Action
schema.org.ai	https://schema.org.ai/codeSampleType	domainIncludes	hasProperty	schema:SoftwareSourceCode/schema:SoftwareSourceCode
schema.org.ai	https://schema.org.ai/contactlessPayment	domainIncludes	hasProperty	schema:PaymentCard/schema:PaymentCard
schema.org.ai	https://schema.org.ai/speakable	domainIncludes	hasProperty	schema:WebPage/schema:WebPage
schema.org.ai	https://schema.org.ai/speakable	domainIncludes	hasProperty	schema:Article/schema:Article
schema.org.ai	https://schema.org.ai/appearance	domainIncludes	hasProperty	schema:Claim/schema:Claim
schema.org.ai	https://schema.org.ai/application	domainIncludes	hasProperty	schema:EntryPoint/schema:EntryPoint
schema.org.ai	https://schema.org.ai/originAddress	domainIncludes	hasProperty	schema:ParcelDelivery/schema:ParcelDelivery
schema.org.ai	https://schema.org.ai/costCategory	domainIncludes	hasProperty	schema:DrugCost/schema:DrugCost
schema.org.ai	https://schema.org.ai/program	domainIncludes	hasProperty	schema:ProgramMembership/schema:ProgramMembership
schema.org.ai	https://schema.org.ai/address	domainIncludes	hasProperty	schema:GeoShape/schema:GeoShape
schema.org.ai	https://schema.org.ai/address	domainIncludes	hasProperty	schema:GeoCoordinates/schema:GeoCoordinates
schema.org.ai	https://schema.org.ai/address	domainIncludes	hasProperty	schema:Person/schema:Person
schema.org.ai	https://schema.org.ai/address	domainIncludes	hasProperty	schema:Place/schema:Place
schema.org.ai	https://schema.org.ai/address	domainIncludes	hasProperty	schema:Organization/schema:Organization
schema.org.ai	https://schema.org.ai/applicationContact	domainIncludes	hasProperty	schema:JobPosting/schema:JobPosting
schema.org.ai	https://schema.org.ai/numberOfAirbags	domainIncludes	hasProperty	schema:Vehicle/schema:Vehicle
schema.org.ai	https://schema.org.ai/merchant	domainIncludes	hasProperty	schema:Order/schema:Order
schema.org.ai	https://schema.org.ai/deliveryStatus	domainIncludes	hasProperty	schema:ParcelDelivery/schema:ParcelDelivery
schema.org.ai	https://schema.org.ai/superEvent	domainIncludes	hasProperty	schema:Event/schema:Event
schema.org.ai	https://schema.org.ai/foodEvent	domainIncludes	hasProperty	schema:CookAction/schema:CookAction
schema.org.ai	https://schema.org.ai/colleague	domainIncludes	hasProperty	schema:Person/schema:Person
schema.org.ai	https://schema.org.ai/hasCourse	domainIncludes	hasProperty	schema:EducationalOccupationalProgram/schema:EducationalOccupationalProgram
schema.org.ai	https://schema.org.ai/byDay	domainIncludes	hasProperty	schema:Schedule/schema:Schedule
schema.org.ai	https://schema.org.ai/childMinAge	domainIncludes	hasProperty	schema:ParentAudience/schema:ParentAudience
schema.org.ai	https://schema.org.ai/ratingExplanation	domainIncludes	hasProperty	schema:Rating/schema:Rating
schema.org.ai	https://schema.org.ai/hasMerchantReturnPolicy	domainIncludes	hasProperty	schema:Organization/schema:Organization
schema.org.ai	https://schema.org.ai/hasMerchantReturnPolicy	domainIncludes	hasProperty	schema:Offer/schema:Offer
schema.org.ai	https://schema.org.ai/hasMerchantReturnPolicy	domainIncludes	hasProperty	schema:Product/schema:Product
schema.org.ai	https://schema.org.ai/starRating	domainIncludes	hasProperty	schema:FoodEstablishment/schema:FoodEstablishment
schema.org.ai	https://schema.org.ai/starRating	domainIncludes	hasProperty	schema:LodgingBusiness/schema:LodgingBusiness
