ns	from	predicate	reverse	to
schema.org.ai	https://schema.org.ai/measuredProperty	domainIncludes	hasProperty	https://schema.org.ai/Observation
schema.org.ai	https://schema.org.ai/artworkSurface	domainIncludes	hasProperty	https://schema.org.ai/VisualArtwork
schema.org.ai	https://schema.org.ai/inLanguage	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/inLanguage	domainIncludes	hasProperty	https://schema.org.ai/PronounceableText
schema.org.ai	https://schema.org.ai/inLanguage	domainIncludes	hasProperty	https://schema.org.ai/CommunicateAction
schema.org.ai	https://schema.org.ai/inLanguage	domainIncludes	hasProperty	https://schema.org.ai/BroadcastService
schema.org.ai	https://schema.org.ai/inLanguage	domainIncludes	hasProperty	https://schema.org.ai/LinkRole
schema.org.ai	https://schema.org.ai/inLanguage	domainIncludes	hasProperty	https://schema.org.ai/WriteAction
schema.org.ai	https://schema.org.ai/inLanguage	domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai	https://schema.org.ai/hasGS1DigitalLink	domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai	https://schema.org.ai/hasGS1DigitalLink	domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai	https://schema.org.ai/hasGS1DigitalLink	domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai	https://schema.org.ai/hasGS1DigitalLink	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/broadcaster	domainIncludes	hasProperty	https://schema.org.ai/BroadcastService
schema.org.ai	https://schema.org.ai/yearsInOperation	domainIncludes	hasProperty	https://schema.org.ai/BusinessAudience
schema.org.ai	https://schema.org.ai/practicesAt	domainIncludes	hasProperty	https://schema.org.ai/IndividualPhysician
schema.org.ai	https://schema.org.ai/includesObject	domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai	https://schema.org.ai/includesObject	domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai	https://schema.org.ai/includesObject	domainIncludes	hasProperty	https://schema.org.ai/ProductCollection
schema.org.ai	https://schema.org.ai/hasPOS	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/hasPOS	domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/isAccessoryOrSparePartFor	domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai	https://schema.org.ai/affectedBy	domainIncludes	hasProperty	https://schema.org.ai/MedicalTest
schema.org.ai	https://schema.org.ai/eligibleRegion	domainIncludes	hasProperty	https://schema.org.ai/ActionAccessSpecification
schema.org.ai	https://schema.org.ai/eligibleRegion	domainIncludes	hasProperty	https://schema.org.ai/DeliveryChargeSpecification
schema.org.ai	https://schema.org.ai/eligibleRegion	domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai	https://schema.org.ai/eligibleRegion	domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai	https://schema.org.ai/letterer	domainIncludes	hasProperty	https://schema.org.ai/ComicStory
schema.org.ai	https://schema.org.ai/letterer	domainIncludes	hasProperty	https://schema.org.ai/VisualArtwork
schema.org.ai	https://schema.org.ai/letterer	domainIncludes	hasProperty	https://schema.org.ai/ComicIssue
schema.org.ai	https://schema.org.ai/commentTime	domainIncludes	hasProperty	https://schema.org.ai/UserComments
schema.org.ai	https://schema.org.ai/clinicalPharmacology	domainIncludes	hasProperty	https://schema.org.ai/Drug
schema.org.ai	https://schema.org.ai/usageInfo	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/departureStation	domainIncludes	hasProperty	https://schema.org.ai/TrainTrip
schema.org.ai	https://schema.org.ai/interestRate	domainIncludes	hasProperty	https://schema.org.ai/FinancialProduct
schema.org.ai	https://schema.org.ai/cvdNumC19Died	domainIncludes	hasProperty	https://schema.org.ai/CDCPMDRecord
schema.org.ai	https://schema.org.ai/eligibleTransactionVolume	domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai	https://schema.org.ai/eligibleTransactionVolume	domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai	https://schema.org.ai/eligibleTransactionVolume	domainIncludes	hasProperty	https://schema.org.ai/PriceSpecification
schema.org.ai	https://schema.org.ai/measurementDenominator	domainIncludes	hasProperty	https://schema.org.ai/StatisticalVariable
schema.org.ai	https://schema.org.ai/measurementDenominator	domainIncludes	hasProperty	https://schema.org.ai/Observation
schema.org.ai	https://schema.org.ai/currency	domainIncludes	hasProperty	https://schema.org.ai/MonetaryAmount
schema.org.ai	https://schema.org.ai/currency	domainIncludes	hasProperty	https://schema.org.ai/DatedMoneySpecification
schema.org.ai	https://schema.org.ai/currency	domainIncludes	hasProperty	https://schema.org.ai/LoanOrCredit
schema.org.ai	https://schema.org.ai/currency	domainIncludes	hasProperty	https://schema.org.ai/ExchangeRateSpecification
schema.org.ai	https://schema.org.ai/currency	domainIncludes	hasProperty	https://schema.org.ai/MonetaryAmountDistribution
schema.org.ai	https://schema.org.ai/proprietaryName	domainIncludes	hasProperty	https://schema.org.ai/DietarySupplement
schema.org.ai	https://schema.org.ai/proprietaryName	domainIncludes	hasProperty	https://schema.org.ai/Drug
schema.org.ai	https://schema.org.ai/biologicalRole	domainIncludes	hasProperty	https://schema.org.ai/BioChemEntity
schema.org.ai	https://schema.org.ai/itemReviewed	domainIncludes	hasProperty	https://schema.org.ai/Review
schema.org.ai	https://schema.org.ai/itemReviewed	domainIncludes	hasProperty	https://schema.org.ai/AggregateRating
schema.org.ai	https://schema.org.ai/datePublished	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/datePublished	domainIncludes	hasProperty	https://schema.org.ai/Certification
schema.org.ai	https://schema.org.ai/lodgingUnitDescription	domainIncludes	hasProperty	https://schema.org.ai/LodgingReservation
schema.org.ai	https://schema.org.ai/broadcastSubChannel	domainIncludes	hasProperty	https://schema.org.ai/BroadcastFrequencySpecification
schema.org.ai	https://schema.org.ai/paymentDue	domainIncludes	hasProperty	https://schema.org.ai/Invoice
schema.org.ai	https://schema.org.ai/paymentDue	domainIncludes	hasProperty	https://schema.org.ai/Order
schema.org.ai	https://schema.org.ai/actionApplication	domainIncludes	hasProperty	https://schema.org.ai/EntryPoint
schema.org.ai	https://schema.org.ai/color	domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai	https://schema.org.ai/reservationStatus	domainIncludes	hasProperty	https://schema.org.ai/Reservation
schema.org.ai	https://schema.org.ai/numberOfSeasons	domainIncludes	hasProperty	https://schema.org.ai/TVSeries
schema.org.ai	https://schema.org.ai/numberOfSeasons	domainIncludes	hasProperty	https://schema.org.ai/RadioSeries
schema.org.ai	https://schema.org.ai/numberOfSeasons	domainIncludes	hasProperty	https://schema.org.ai/VideoGameSeries
schema.org.ai	https://schema.org.ai/sameAs	domainIncludes	hasProperty	https://schema.org.ai/Thing
schema.org.ai	https://schema.org.ai/contentUrl	domainIncludes	hasProperty	https://schema.org.ai/MediaObject
schema.org.ai	https://schema.org.ai/strengthValue	domainIncludes	hasProperty	https://schema.org.ai/DrugStrength
schema.org.ai	https://schema.org.ai/arrivalStation	domainIncludes	hasProperty	https://schema.org.ai/TrainTrip
schema.org.ai	https://schema.org.ai/codingSystem	domainIncludes	hasProperty	https://schema.org.ai/MedicalCode
schema.org.ai	https://schema.org.ai/isicV4	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/isicV4	domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/isicV4	domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai	https://schema.org.ai/customerRemorseReturnShippingFeesAmount	domainIncludes	hasProperty	https://schema.org.ai/MerchantReturnPolicy
schema.org.ai	https://schema.org.ai/valuePattern	domainIncludes	hasProperty	https://schema.org.ai/PropertyValueSpecification
schema.org.ai	https://schema.org.ai/attendee	domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai	https://schema.org.ai/description	domainIncludes	hasProperty	https://schema.org.ai/Thing
schema.org.ai	https://schema.org.ai/geoContains	domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai	https://schema.org.ai/geoContains	domainIncludes	hasProperty	https://schema.org.ai/GeospatialGeometry
schema.org.ai	https://schema.org.ai/numberOfPartialBathrooms	domainIncludes	hasProperty	https://schema.org.ai/FloorPlan
schema.org.ai	https://schema.org.ai/numberOfPartialBathrooms	domainIncludes	hasProperty	https://schema.org.ai/Accommodation
schema.org.ai	https://schema.org.ai/customer	domainIncludes	hasProperty	https://schema.org.ai/Order
schema.org.ai	https://schema.org.ai/customer	domainIncludes	hasProperty	https://schema.org.ai/Invoice
schema.org.ai	https://schema.org.ai/healthPlanCostSharing	domainIncludes	hasProperty	https://schema.org.ai/HealthPlanFormulary
schema.org.ai	https://schema.org.ai/healthPlanCostSharing	domainIncludes	hasProperty	https://schema.org.ai/HealthPlanNetwork
schema.org.ai	https://schema.org.ai/infectiousAgent	domainIncludes	hasProperty	https://schema.org.ai/InfectiousDisease
schema.org.ai	https://schema.org.ai/petsAllowed	domainIncludes	hasProperty	https://schema.org.ai/Accommodation
schema.org.ai	https://schema.org.ai/petsAllowed	domainIncludes	hasProperty	https://schema.org.ai/FloorPlan
schema.org.ai	https://schema.org.ai/petsAllowed	domainIncludes	hasProperty	https://schema.org.ai/ApartmentComplex
schema.org.ai	https://schema.org.ai/petsAllowed	domainIncludes	hasProperty	https://schema.org.ai/LodgingBusiness
schema.org.ai	https://schema.org.ai/alternativeOf	domainIncludes	hasProperty	https://schema.org.ai/Gene
schema.org.ai	https://schema.org.ai/musicCompositionForm	domainIncludes	hasProperty	https://schema.org.ai/MusicComposition
schema.org.ai	https://schema.org.ai/productionCompany	domainIncludes	hasProperty	https://schema.org.ai/TVSeries
schema.org.ai	https://schema.org.ai/productionCompany	domainIncludes	hasProperty	https://schema.org.ai/Movie
schema.org.ai	https://schema.org.ai/productionCompany	domainIncludes	hasProperty	https://schema.org.ai/MediaObject
schema.org.ai	https://schema.org.ai/productionCompany	domainIncludes	hasProperty	https://schema.org.ai/RadioSeries
schema.org.ai	https://schema.org.ai/productionCompany	domainIncludes	hasProperty	https://schema.org.ai/Episode
schema.org.ai	https://schema.org.ai/productionCompany	domainIncludes	hasProperty	https://schema.org.ai/VideoGameSeries
schema.org.ai	https://schema.org.ai/productionCompany	domainIncludes	hasProperty	https://schema.org.ai/CreativeWorkSeason
schema.org.ai	https://schema.org.ai/productionCompany	domainIncludes	hasProperty	https://schema.org.ai/MovieSeries
schema.org.ai	https://schema.org.ai/isFamilyFriendly	domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai	https://schema.org.ai/isFamilyFriendly	domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai	https://schema.org.ai/isFamilyFriendly	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/preparation	domainIncludes	hasProperty	https://schema.org.ai/MedicalProcedure
schema.org.ai	https://schema.org.ai/boardingPolicy	domainIncludes	hasProperty	https://schema.org.ai/Flight
schema.org.ai	https://schema.org.ai/boardingPolicy	domainIncludes	hasProperty	https://schema.org.ai/Airline
schema.org.ai	https://schema.org.ai/businessFunction	domainIncludes	hasProperty	https://schema.org.ai/TypeAndQuantityNode
schema.org.ai	https://schema.org.ai/businessFunction	domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai	https://schema.org.ai/businessFunction	domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai	https://schema.org.ai/totalTime	domainIncludes	hasProperty	https://schema.org.ai/HowTo
schema.org.ai	https://schema.org.ai/totalTime	domainIncludes	hasProperty	https://schema.org.ai/HowToDirection
schema.org.ai	https://schema.org.ai/targetName	domainIncludes	hasProperty	https://schema.org.ai/AlignmentObject
schema.org.ai	https://schema.org.ai/ccRecipient	domainIncludes	hasProperty	https://schema.org.ai/Message
schema.org.ai	https://schema.org.ai/riskFactor	domainIncludes	hasProperty	https://schema.org.ai/MedicalCondition
schema.org.ai	https://schema.org.ai/digitalSourceType	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/sdPublisher	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/nonProprietaryName	domainIncludes	hasProperty	https://schema.org.ai/DietarySupplement
schema.org.ai	https://schema.org.ai/nonProprietaryName	domainIncludes	hasProperty	https://schema.org.ai/Drug
schema.org.ai	https://schema.org.ai/typeOfBed	domainIncludes	hasProperty	https://schema.org.ai/BedDetails
schema.org.ai	https://schema.org.ai/athlete	domainIncludes	hasProperty	https://schema.org.ai/SportsTeam
schema.org.ai	https://schema.org.ai/partOfSeries	domainIncludes	hasProperty	https://schema.org.ai/Episode
schema.org.ai	https://schema.org.ai/partOfSeries	domainIncludes	hasProperty	https://schema.org.ai/Clip
schema.org.ai	https://schema.org.ai/partOfSeries	domainIncludes	hasProperty	https://schema.org.ai/CreativeWorkSeason
schema.org.ai	https://schema.org.ai/genre	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/genre	domainIncludes	hasProperty	https://schema.org.ai/BroadcastChannel
schema.org.ai	https://schema.org.ai/genre	domainIncludes	hasProperty	https://schema.org.ai/MusicGroup
schema.org.ai	https://schema.org.ai/populationType	domainIncludes	hasProperty	https://schema.org.ai/StatisticalPopulation
schema.org.ai	https://schema.org.ai/populationType	domainIncludes	hasProperty	https://schema.org.ai/StatisticalVariable
schema.org.ai	https://schema.org.ai/requiredQuantity	domainIncludes	hasProperty	https://schema.org.ai/HowToItem
schema.org.ai	https://schema.org.ai/actionableFeedbackPolicy	domainIncludes	hasProperty	https://schema.org.ai/NewsMediaOrganization
schema.org.ai	https://schema.org.ai/actionableFeedbackPolicy	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/significantLink	domainIncludes	hasProperty	https://schema.org.ai/WebPage
schema.org.ai	https://schema.org.ai/procedure	domainIncludes	hasProperty	https://schema.org.ai/MedicalDevice
schema.org.ai	https://schema.org.ai/nonEqual	domainIncludes	hasProperty	https://schema.org.ai/QualitativeValue
schema.org.ai	https://schema.org.ai/strengthUnit	domainIncludes	hasProperty	https://schema.org.ai/DrugStrength
schema.org.ai	https://schema.org.ai/suggestedMeasurement	domainIncludes	hasProperty	https://schema.org.ai/SizeSpecification
schema.org.ai	https://schema.org.ai/suggestedMeasurement	domainIncludes	hasProperty	https://schema.org.ai/PeopleAudience
schema.org.ai	https://schema.org.ai/audio	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/uploadDate	domainIncludes	hasProperty	https://schema.org.ai/MediaObject
schema.org.ai	https://schema.org.ai/scheduledTime	domainIncludes	hasProperty	https://schema.org.ai/PlanAction
schema.org.ai	https://schema.org.ai/isPlanForApartment	domainIncludes	hasProperty	https://schema.org.ai/FloorPlan
schema.org.ai	https://schema.org.ai/suggestedAge	domainIncludes	hasProperty	https://schema.org.ai/PeopleAudience
schema.org.ai	https://schema.org.ai/suggestedAge	domainIncludes	hasProperty	https://schema.org.ai/SizeSpecification
schema.org.ai	https://schema.org.ai/percentile10	domainIncludes	hasProperty	https://schema.org.ai/QuantitativeValueDistribution
schema.org.ai	https://schema.org.ai/colleagues	domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/gender	domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/gender	domainIncludes	hasProperty	https://schema.org.ai/SportsTeam
schema.org.ai	https://schema.org.ai/validFrom	domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai	https://schema.org.ai/validFrom	domainIncludes	hasProperty	https://schema.org.ai/Permit
schema.org.ai	https://schema.org.ai/validFrom	domainIncludes	hasProperty	https://schema.org.ai/OpeningHoursSpecification
schema.org.ai	https://schema.org.ai/validFrom	domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai	https://schema.org.ai/validFrom	domainIncludes	hasProperty	https://schema.org.ai/LocationFeatureSpecification
schema.org.ai	https://schema.org.ai/validFrom	domainIncludes	hasProperty	https://schema.org.ai/Certification
schema.org.ai	https://schema.org.ai/validFrom	domainIncludes	hasProperty	https://schema.org.ai/PriceSpecification
schema.org.ai	https://schema.org.ai/validFrom	domainIncludes	hasProperty	https://schema.org.ai/MonetaryAmount
schema.org.ai	https://schema.org.ai/validFrom	domainIncludes	hasProperty	https://schema.org.ai/FinancialIncentive
schema.org.ai	https://schema.org.ai/hasTiers	domainIncludes	hasProperty	https://schema.org.ai/MemberProgram
schema.org.ai	https://schema.org.ai/accessCode	domainIncludes	hasProperty	https://schema.org.ai/DeliveryEvent
schema.org.ai	https://schema.org.ai/inBroadcastLineup	domainIncludes	hasProperty	https://schema.org.ai/BroadcastChannel
schema.org.ai	https://schema.org.ai/cholesterolContent	domainIncludes	hasProperty	https://schema.org.ai/NutritionInformation
schema.org.ai	https://schema.org.ai/photos	domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai	https://schema.org.ai/vehicleSpecialUsage	domainIncludes	hasProperty	https://schema.org.ai/Vehicle
schema.org.ai	https://schema.org.ai/availableThrough	domainIncludes	hasProperty	https://schema.org.ai/DeliveryEvent
schema.org.ai	https://schema.org.ai/maps	domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai	https://schema.org.ai/naturalProgression	domainIncludes	hasProperty	https://schema.org.ai/MedicalCondition
schema.org.ai	https://schema.org.ai/httpMethod	domainIncludes	hasProperty	https://schema.org.ai/EntryPoint
schema.org.ai	https://schema.org.ai/shippingOrigin	domainIncludes	hasProperty	https://schema.org.ai/ShippingConditions
schema.org.ai	https://schema.org.ai/shippingOrigin	domainIncludes	hasProperty	https://schema.org.ai/OfferShippingDetails
schema.org.ai	https://schema.org.ai/foodEstablishment	domainIncludes	hasProperty	https://schema.org.ai/CookAction
schema.org.ai	https://schema.org.ai/study	domainIncludes	hasProperty	https://schema.org.ai/MedicalEntity
schema.org.ai	https://schema.org.ai/sensoryUnit	domainIncludes	hasProperty	https://schema.org.ai/Nerve
schema.org.ai	https://schema.org.ai/referencesOrder	domainIncludes	hasProperty	https://schema.org.ai/Invoice
schema.org.ai	https://schema.org.ai/arrivalBoatTerminal	domainIncludes	hasProperty	https://schema.org.ai/BoatTrip
schema.org.ai	https://schema.org.ai/broadcastAffiliateOf	domainIncludes	hasProperty	https://schema.org.ai/BroadcastService
schema.org.ai	https://schema.org.ai/members	domainIncludes	hasProperty	https://schema.org.ai/ProgramMembership
schema.org.ai	https://schema.org.ai/members	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/seller	domainIncludes	hasProperty	https://schema.org.ai/Flight
schema.org.ai	https://schema.org.ai/seller	domainIncludes	hasProperty	https://schema.org.ai/Order
schema.org.ai	https://schema.org.ai/seller	domainIncludes	hasProperty	https://schema.org.ai/BuyAction
schema.org.ai	https://schema.org.ai/seller	domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai	https://schema.org.ai/seller	domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai	https://schema.org.ai/priceSpecification	domainIncludes	hasProperty	https://schema.org.ai/DonateAction
schema.org.ai	https://schema.org.ai/priceSpecification	domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai	https://schema.org.ai/priceSpecification	domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai	https://schema.org.ai/priceSpecification	domainIncludes	hasProperty	https://schema.org.ai/TradeAction
schema.org.ai	https://schema.org.ai/creativeWorkStatus	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/workHours	domainIncludes	hasProperty	https://schema.org.ai/JobPosting
schema.org.ai	https://schema.org.ai/parentOrganization	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/associatedDisease	domainIncludes	hasProperty	https://schema.org.ai/BioChemEntity
schema.org.ai	https://schema.org.ai/handlingTime	domainIncludes	hasProperty	https://schema.org.ai/ShippingDeliveryTime
schema.org.ai	https://schema.org.ai/handlingTime	domainIncludes	hasProperty	https://schema.org.ai/ShippingService
schema.org.ai	https://schema.org.ai/netWorth	domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/drugClass	domainIncludes	hasProperty	https://schema.org.ai/Drug
schema.org.ai	https://schema.org.ai/expectedPrognosis	domainIncludes	hasProperty	https://schema.org.ai/MedicalCondition
schema.org.ai	https://schema.org.ai/itemListOrder	domainIncludes	hasProperty	https://schema.org.ai/ItemList
schema.org.ai	https://schema.org.ai/dateRead	domainIncludes	hasProperty	https://schema.org.ai/Message
schema.org.ai	https://schema.org.ai/additionalNumberOfGuests	domainIncludes	hasProperty	https://schema.org.ai/RsvpAction
schema.org.ai	https://schema.org.ai/shippingDetails	domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai	https://schema.org.ai/steeringPosition	domainIncludes	hasProperty	https://schema.org.ai/Vehicle
schema.org.ai	https://schema.org.ai/ineligibleRegion	domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai	https://schema.org.ai/ineligibleRegion	domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai	https://schema.org.ai/ineligibleRegion	domainIncludes	hasProperty	https://schema.org.ai/DeliveryChargeSpecification
schema.org.ai	https://schema.org.ai/ineligibleRegion	domainIncludes	hasProperty	https://schema.org.ai/ActionAccessSpecification
schema.org.ai	https://schema.org.ai/ineligibleRegion	domainIncludes	hasProperty	https://schema.org.ai/MediaObject
schema.org.ai	https://schema.org.ai/trailer	domainIncludes	hasProperty	https://schema.org.ai/TVSeries
schema.org.ai	https://schema.org.ai/trailer	domainIncludes	hasProperty	https://schema.org.ai/VideoGame
schema.org.ai	https://schema.org.ai/trailer	domainIncludes	hasProperty	https://schema.org.ai/Movie
schema.org.ai	https://schema.org.ai/trailer	domainIncludes	hasProperty	https://schema.org.ai/RadioSeries
schema.org.ai	https://schema.org.ai/trailer	domainIncludes	hasProperty	https://schema.org.ai/Episode
schema.org.ai	https://schema.org.ai/trailer	domainIncludes	hasProperty	https://schema.org.ai/VideoGameSeries
schema.org.ai	https://schema.org.ai/trailer	domainIncludes	hasProperty	https://schema.org.ai/CreativeWorkSeason
schema.org.ai	https://schema.org.ai/trailer	domainIncludes	hasProperty	https://schema.org.ai/MovieSeries
schema.org.ai	https://schema.org.ai/financialAidEligible	domainIncludes	hasProperty	https://schema.org.ai/Course
schema.org.ai	https://schema.org.ai/financialAidEligible	domainIncludes	hasProperty	https://schema.org.ai/EducationalOccupationalProgram
schema.org.ai	https://schema.org.ai/hasCertification	domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/hasCertification	domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai	https://schema.org.ai/hasCertification	domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai	https://schema.org.ai/hasCertification	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/hasCertification	domainIncludes	hasProperty	https://schema.org.ai/Service
schema.org.ai	https://schema.org.ai/activeIngredient	domainIncludes	hasProperty	https://schema.org.ai/DietarySupplement
schema.org.ai	https://schema.org.ai/activeIngredient	domainIncludes	hasProperty	https://schema.org.ai/Drug
schema.org.ai	https://schema.org.ai/activeIngredient	domainIncludes	hasProperty	https://schema.org.ai/Substance
schema.org.ai	https://schema.org.ai/activeIngredient	domainIncludes	hasProperty	https://schema.org.ai/DrugStrength
schema.org.ai	https://schema.org.ai/availableFrom	domainIncludes	hasProperty	https://schema.org.ai/DeliveryEvent
schema.org.ai	https://schema.org.ai/identifyingTest	domainIncludes	hasProperty	https://schema.org.ai/MedicalSign
schema.org.ai	https://schema.org.ai/mealService	domainIncludes	hasProperty	https://schema.org.ai/Flight
schema.org.ai	https://schema.org.ai/relatedTherapy	domainIncludes	hasProperty	https://schema.org.ai/AnatomicalStructure
schema.org.ai	https://schema.org.ai/relatedTherapy	domainIncludes	hasProperty	https://schema.org.ai/SuperficialAnatomy
schema.org.ai	https://schema.org.ai/relatedTherapy	domainIncludes	hasProperty	https://schema.org.ai/AnatomicalSystem
schema.org.ai	https://schema.org.ai/alternativeHeadline	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/downvoteCount	domainIncludes	hasProperty	https://schema.org.ai/Comment
schema.org.ai	https://schema.org.ai/targetPopulation	domainIncludes	hasProperty	https://schema.org.ai/DietarySupplement
schema.org.ai	https://schema.org.ai/targetPopulation	domainIncludes	hasProperty	https://schema.org.ai/DoseSchedule
schema.org.ai	https://schema.org.ai/editEIDR	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/validIn	domainIncludes	hasProperty	https://schema.org.ai/Permit
schema.org.ai	https://schema.org.ai/validIn	domainIncludes	hasProperty	https://schema.org.ai/EducationalOccupationalCredential
schema.org.ai	https://schema.org.ai/validIn	domainIncludes	hasProperty	https://schema.org.ai/Certification
schema.org.ai	https://schema.org.ai/repeatCount	domainIncludes	hasProperty	https://schema.org.ai/Schedule
schema.org.ai	https://schema.org.ai/expressedIn	domainIncludes	hasProperty	https://schema.org.ai/Gene
schema.org.ai	https://schema.org.ai/costPerUnit	domainIncludes	hasProperty	https://schema.org.ai/DrugCost
schema.org.ai	https://schema.org.ai/baseSalary	domainIncludes	hasProperty	https://schema.org.ai/EmployeeRole
schema.org.ai	https://schema.org.ai/baseSalary	domainIncludes	hasProperty	https://schema.org.ai/JobPosting
schema.org.ai	https://schema.org.ai/inker	domainIncludes	hasProperty	https://schema.org.ai/ComicStory
schema.org.ai	https://schema.org.ai/inker	domainIncludes	hasProperty	https://schema.org.ai/VisualArtwork
schema.org.ai	https://schema.org.ai/inker	domainIncludes	hasProperty	https://schema.org.ai/ComicIssue
schema.org.ai	https://schema.org.ai/reservationFor	domainIncludes	hasProperty	https://schema.org.ai/Reservation
schema.org.ai	https://schema.org.ai/learningResourceType	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/learningResourceType	domainIncludes	hasProperty	https://schema.org.ai/LearningResource
schema.org.ai	https://schema.org.ai/legislationChanges	domainIncludes	hasProperty	https://schema.org.ai/Legislation
schema.org.ai	https://schema.org.ai/about	domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai	https://schema.org.ai/about	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/about	domainIncludes	hasProperty	https://schema.org.ai/CommunicateAction
schema.org.ai	https://schema.org.ai/about	domainIncludes	hasProperty	https://schema.org.ai/Certification
schema.org.ai	https://schema.org.ai/availableDeliveryMethod	domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai	https://schema.org.ai/availableDeliveryMethod	domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai	https://schema.org.ai/entertainmentBusiness	domainIncludes	hasProperty	https://schema.org.ai/PerformAction
schema.org.ai	https://schema.org.ai/isPartOf	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/icaoCode	domainIncludes	hasProperty	https://schema.org.ai/Airport
schema.org.ai	https://schema.org.ai/alternateName	domainIncludes	hasProperty	https://schema.org.ai/Thing
schema.org.ai	https://schema.org.ai/sport	domainIncludes	hasProperty	https://schema.org.ai/SportsOrganization
schema.org.ai	https://schema.org.ai/sport	domainIncludes	hasProperty	https://schema.org.ai/SportsEvent
