url	ns	type	id	code	name	description	appCount
https://integrations.org.ai/Search/FindUserattendsevent	integrations.org.ai	Search	FindUserattendsevent	find_userattendsevent	find_UserAttendsEvent	Retrieves UserAttendsEvent  and information about it.	1
https://integrations.org.ai/Search/FindSalesCredit	integrations.org.ai	Search	FindSalesCredit	find_sales_credit	find_sales_credit	Find a sales credit by email, optionally create a sales credit if none is found.	1
https://integrations.org.ai/Search/FindSalesQuote	integrations.org.ai	Search	FindSalesQuote	find_sales_quote	find_sales_quote	Find a sales quote by email, optionally create a sales quote if none is found.	1
https://integrations.org.ai/Search/FindSettings	integrations.org.ai	Search	FindSettings	find_settings	Find_settings	Find the application settings.	1
https://integrations.org.ai/Search/ComprehensiveReport	integrations.org.ai	Search	ComprehensiveReport	comprehensive_report	comprehensive_report	Export Comprehensive Data.	1
https://integrations.org.ai/Search/ContactsList	integrations.org.ai	Search	ContactsList	contacts_list	contacts_list	Display the contacts list of a client, based on the indicated filters, default the 10 most recent contacts.	1
https://integrations.org.ai/Search/ContactByEmail	integrations.org.ai	Search	ContactByEmail	contact_by_email	contact_by_email	Displays the contact information belonging to the indicated email.	1
https://integrations.org.ai/Search/EntriesList	integrations.org.ai	Search	EntriesList	entries_list	entries_list	Displayed movement list of a client, based on the indicated filters, default the 10 most recent movements.	1
https://integrations.org.ai/Search/EntryByID	integrations.org.ai	Search	EntryByID	entry_by_id	entry_by_id	Displayed the movement data with the indicated ID.	1
https://integrations.org.ai/Search/GetSegmentContacts	integrations.org.ai	Search	GetSegmentContacts	get_segment_contacts	get_segment_contacts	Finds the contacts in the segment using the ID provided.	1
https://integrations.org.ai/Search/Agencysearch	integrations.org.ai	Search	Agencysearch	agencysearch	agencySearch	Finds a Agency matching given information.	1
https://integrations.org.ai/Search/Negotiatorsearch	integrations.org.ai	Search	Negotiatorsearch	negotiatorsearch	negotiatorSearch	Finds a Negotiator matching given information.	1
https://integrations.org.ai/Search/Researchsearch	integrations.org.ai	Search	Researchsearch	researchsearch	researchSearch	Finds a Research matching given information.	1
https://integrations.org.ai/Search/OrganizationDetails	integrations.org.ai	Search	OrganizationDetails	organization_details	organization_details	Returns the details of your organization.	1
https://integrations.org.ai/Search/SearchEntity	integrations.org.ai	Search	SearchEntity	search_entity	search_entity	Search entities based on type and keyword across thriwin platform.	1
https://integrations.org.ai/Search/FindGeneratedImage	integrations.org.ai	Search	FindGeneratedImage	find_generated_image	find_generated_image	Find a Generate Image Detail & Status	1
https://integrations.org.ai/Search/FindGeneratedVideo	integrations.org.ai	Search	FindGeneratedVideo	find_generated_video	find_generated_video	Find a Generated Video Status or Detail	1
https://integrations.org.ai/Search/GetCompaniesCompanyid	integrations.org.ai	Search	GetCompaniesCompanyid	get_companies_companyid	get_companies_companyId	Get details of a specific company by its unique identifier.	1
https://integrations.org.ai/Search/GetCompaniesCompanyidContacts	integrations.org.ai	Search	GetCompaniesCompanyidContacts	get_companies_companyid_contacts	get_companies_companyId_contacts	Retrieves a list of all contacts that are associated with a specified company.	1
https://integrations.org.ai/Search/GetCompaniesCompanyidContactsContactid	integrations.org.ai	Search	GetCompaniesCompanyidContactsContactid	get_companies_companyid_contacts_contactid	get_companies_companyId_contacts_contactId	Retrieve contact information for a specific contact within a specific company	1
https://integrations.org.ai/Search/GetCompaniesCompanyidLeads	integrations.org.ai	Search	GetCompaniesCompanyidLeads	get_companies_companyid_leads	get_companies_companyId_leads	Get a list of all leads associated with a specific company identified by its unique ID.	1
https://integrations.org.ai/Search/GetCompaniesCompanyidLeadsLeadid	integrations.org.ai	Search	GetCompaniesCompanyidLeadsLeadid	get_companies_companyid_leads_leadid	get_companies_companyId_leads_leadId	Get the details of a specific lead associated with a company identified by their unique IDs.	1
https://integrations.org.ai/Search/GetCompaniesCompanyidProjects	integrations.org.ai	Search	GetCompaniesCompanyidProjects	get_companies_companyid_projects	get_companies_companyId_projects	Get a list of all projects associated with a specific company identified by its unique ID. Exludes limited projects.	1
https://integrations.org.ai/Search/GetCompaniesCompanyidProjectsProjectid	integrations.org.ai	Search	GetCompaniesCompanyidProjectsProjectid	get_companies_companyid_projects_projectid	get_companies_companyId_projects_projectId	Get the details of a specific project associated with a company identified by their unique IDs. Exludes limited project.	1
https://integrations.org.ai/Search/GetContactsContactid	integrations.org.ai	Search	GetContactsContactid	get_contacts_contactid	get_contacts_contactId	Retrieve contact information for a specific contact. Use companyId as a query parameter to filter by company.	1
https://integrations.org.ai/Search/GetLeadsLeadid	integrations.org.ai	Search	GetLeadsLeadid	get_leads_leadid	get_leads_leadId	Get the details of a specific lead identified by its unique ID.	1
https://integrations.org.ai/Search/GetLeadsOverview	integrations.org.ai	Search	GetLeadsOverview	get_leads_overview	get_leads_overview	Get a list of all leads in the system, across all companies.	1
https://integrations.org.ai/Search/GetProjectsOverview	integrations.org.ai	Search	GetProjectsOverview	get_projects_overview	get_projects_overview	Get a list of all projects available in the system. Exludes limited projects.	1
https://integrations.org.ai/Search/GetProjectsProjectid	integrations.org.ai	Search	GetProjectsProjectid	get_projects_projectid	get_projects_projectId	Get details of a specific project identified by its unique ID. Exludes limited project.	1
https://integrations.org.ai/Search/GetProjectInfo	integrations.org.ai	Search	GetProjectInfo	get_project_info	get_project_info	Get the main project's info.	1
https://integrations.org.ai/Search/GetTaskInfo	integrations.org.ai	Search	GetTaskInfo	get_task_info	get_task_info	Get the task's info.	1
https://integrations.org.ai/Search/PickProjectTemplate	integrations.org.ai	Search	PickProjectTemplate	pick_project_template	pick_project_template	Pick the project's template for a future using.	1
https://integrations.org.ai/Search/PickTaskType	integrations.org.ai	Search	PickTaskType	pick_task_type	pick_task_type	Pick the task's type for a future using.	1
https://integrations.org.ai/Search/Contactfind	integrations.org.ai	Search	Contactfind	contactfind	contactFind	Finds a contact based on MSISDN or e-mail search.	1
https://integrations.org.ai/Search/Contactsbytag	integrations.org.ai	Search	Contactsbytag	contactsbytag	contactsByTag	Finds all contacts who has a specific tag	1
https://integrations.org.ai/Search/FindTaskByName	integrations.org.ai	Search	FindTaskByName	find_task_by_name	find_task_by_name	Find task by full task name.	1
https://integrations.org.ai/Search/FindUserByUsername	integrations.org.ai	Search	FindUserByUsername	find_user_by_username	find_user_by_username	Find user by full name (first name  last name), username or email.	1
https://integrations.org.ai/Search/FindAction	integrations.org.ai	Search	FindAction	find_action	find_action	Finds a Action by Title	1
https://integrations.org.ai/Search/FindObjective	integrations.org.ai	Search	FindObjective	find_objective	find_objective	Search and find the Objective matches the title	1
https://integrations.org.ai/Search/FindObjectiveKeyresult	integrations.org.ai	Search	FindObjectiveKeyresult	find_objective_keyresult	find_objective_keyresult	Finds a keyresult of an objective.	1
https://integrations.org.ai/Search/GetSMS	integrations.org.ai	Search	GetSMS	get_sms	get_sms	Retrieve a previously sent SMS by ID.	1
https://integrations.org.ai/Search/GetAllAccounts	integrations.org.ai	Search	GetAllAccounts	get_all_accounts	get_all_accounts	Retrieves all accounts linked to your organisation in Shortimize. This endpoint provides a comprehensive list of all tracked social media accounts, including key metrics and performance indicators.	1
https://integrations.org.ai/Search/GetAllVideos	integrations.org.ai	Search	GetAllVideos	get_all_videos	get_all_videos	Retrieves a list of all videos tracked by your organization in Shortimize. This endpoint provides detailed information about each video, including engagement metrics, content details, and historical performance data.	1
https://integrations.org.ai/Search/GetSpecificAccount	integrations.org.ai	Search	GetSpecificAccount	get_specific_account	get_specific_account	Retrieves detailed information about a specific account linked to your organisation in Shortimize via its account_id. This endpoint provides comprehensive data including account metrics, performance indicators, and historical data.	1
https://integrations.org.ai/Search/GetSpecificVideo	integrations.org.ai	Search	GetSpecificVideo	get_specific_video	get_specific_video	Retrieves detailed information about a specific video advertisement linked to your organisation in Shortimize via its ad_id. This endpoint provides comprehensive data including video metrics, performance indicators, and historical data. Use this to get in-depth insights into a particular video's performance, engagement rates, and audience reception.	1
https://integrations.org.ai/Search/GetPlan	integrations.org.ai	Search	GetPlan	get_plan	get_plan	Looks for an existing plan in OnePlan.	1
https://integrations.org.ai/Search/GetPlanTypeGUIDByName	integrations.org.ai	Search	GetPlanTypeGUIDByName	get_plan_type_guid_by_name	get_plan_type_guid_by_name	Retrieve an id for a plan type given the plan type name.	1
https://integrations.org.ai/Search/GetResourceID	integrations.org.ai	Search	GetResourceID	get_resource_id	get_resource_id	Retrieves an Id for a resource by a given name or email.	1
https://integrations.org.ai/Search/ContactFindcreateSearch	integrations.org.ai	Search	ContactFindcreateSearch	contact_findcreate_search	contact_FindCreate_Search	Finds or creates a contact in the 90-Day Sales platform.	1
https://integrations.org.ai/Search/Findgroup	integrations.org.ai	Search	Findgroup	findgroup	findGroup	Find a group by name.	1
https://integrations.org.ai/Search/Findlock	integrations.org.ai	Search	Findlock	findlock	findLock	Find a lock by its name or description.	1
https://integrations.org.ai/Search/PerformAreaScanWithAddress	integrations.org.ai	Search	PerformAreaScanWithAddress	perform_area_scan_with_address	perform_area_scan_with_address	Retrieve rich set of data based on your setting for an address or coordinates. You can use the data for your CRM data base, make real estate decisions, build risk assessments or make density reports. It all depends on what data point you select on algoly.com	1
https://integrations.org.ai/Search/AccountsGetAccounts	integrations.org.ai	Search	AccountsGetAccounts	accounts_get_accounts	accounts_get_accounts	Returns a paged list of accounts.	1
https://integrations.org.ai/Search/SalesOrdersGetSalesOrders	integrations.org.ai	Search	SalesOrdersGetSalesOrders	sales_orders_get_sales_orders	sales_orders_get_sales_orders	Returns a paged list of the sales orders.	1
https://integrations.org.ai/Search/MemoryFind	integrations.org.ai	Search	MemoryFind	memory_find	memory_find	Find a specific memory by ID.	1
https://integrations.org.ai/Search/MemorySearch	integrations.org.ai	Search	MemorySearch	memory_search	memory_search	Search memories using semantic similarity.	1
https://integrations.org.ai/Search/SearchParts	integrations.org.ai	Search	SearchParts	search_parts	search_parts	Searches Parts by many conditions. Must have SITE or COMPANY level access and Part Permission enabled.	1
https://integrations.org.ai/Search/SearchUsersByKeyword	integrations.org.ai	Search	SearchUsersByKeyword	search_users_by_keyword	search_users_by_keyword	Search Users by Keyword	1
https://integrations.org.ai/Search/SiteGetCompanyByID	integrations.org.ai	Search	SiteGetCompanyByID	site_get_company_by_id	SITE_get_company_by_id	Finds a Company by its Id. Must have SITE or COMPANY level access.	1
https://integrations.org.ai/Search/SiteGetPartBySku	integrations.org.ai	Search	SiteGetPartBySku	site_get_part_by_sku	SITE_get_part_by_sku	Gets a Part by its Display Sku. Must have SITE or COMPANY level access and Part permission enabled.	1
https://integrations.org.ai/Search/SiteGetUserByID	integrations.org.ai	Search	SiteGetUserByID	site_get_user_by_id	SITE_get_user_by_id	Gets a User by the Id. Must have SITE or COMPANY level access.	1
https://integrations.org.ai/Search/SiteSearchOrders	integrations.org.ai	Search	SiteSearchOrders	site_search_orders	SITE_search_orders	Searches orders using many parameters. Must have SITE or COMPANY level access and Order Permission enabled.	1
https://integrations.org.ai/Search/SiteSearchShipments	integrations.org.ai	Search	SiteSearchShipments	site_search_shipments	SITE_search_shipments	Search for Shipments. Must have SITE or COMPANY level access and Shipment Permission enabled.	1
https://integrations.org.ai/Search/GetBalance	integrations.org.ai	Search	GetBalance	get_balance	get_balance	Retrieve remaining balance for your Verify account.	1
https://integrations.org.ai/Search/WaitForPendingTokenPayment	integrations.org.ai	Search	WaitForPendingTokenPayment	wait_for_pending_token_payment	wait_for_pending_token_payment	Polls a project until its status becomes PENDING_TOKEN_PAYMENT.	1
https://integrations.org.ai/Search/Attribute	integrations.org.ai	Search	Attribute	attribute	attribute	Get list of company custom values (attributes)	1
https://integrations.org.ai/Search/Country	integrations.org.ai	Search	Country	country	country	Get list of countries	1
https://integrations.org.ai/Search/FindWorker	integrations.org.ai	Search	FindWorker	find_worker	find_worker	Get worker details by their ID	1
https://integrations.org.ai/Search/State	integrations.org.ai	Search	State	state	state	Get list of states	1
https://integrations.org.ai/Search/Worker	integrations.org.ai	Search	Worker	worker	worker	Get paginated list of company workers with the given filters	1
https://integrations.org.ai/Search/GetFormRecord	integrations.org.ai	Search	GetFormRecord	get_form_record	get_form_record	Retrieves a form record	1
https://integrations.org.ai/Search/GetFormRecords	integrations.org.ai	Search	GetFormRecords	get_form_records	get_form_records	Retrieves form records	1
https://integrations.org.ai/Search/GetFormSummary	integrations.org.ai	Search	GetFormSummary	get_form_summary	get_form_summary	Retrieves the form with the given guid	1
https://integrations.org.ai/Search/GetMyProfile	integrations.org.ai	Search	GetMyProfile	get_my_profile	get_my_profile	Retrieves the profile of the connected user account.	1
https://integrations.org.ai/Search/GetClientByEmail	integrations.org.ai	Search	GetClientByEmail	get_client_by_email	get_client_by_email	Return client from ClinicSoftware by email	1
https://integrations.org.ai/Search/GetIdeaByID	integrations.org.ai	Search	GetIdeaByID	get_idea_by_id	Get_Idea_by_id	Gets Idea by Id	1
https://integrations.org.ai/Search/GetKeydateByID	integrations.org.ai	Search	GetKeydateByID	get_keydate_by_id	Get_KeyDate_by_id	Gets Key Date by Id	1
https://integrations.org.ai/Search/Inquirysearch	integrations.org.ai	Search	Inquirysearch	inquirysearch	inquirySearch	Finds an existing Inquiry from search parameters.	1
https://integrations.org.ai/Search/InquiryMessagesearch	integrations.org.ai	Search	InquiryMessagesearch	inquiry_messagesearch	inquiry_messageSearch	Finds an existing Inquiry Message from search parameters.	1
https://integrations.org.ai/Search/Reservationsearch	integrations.org.ai	Search	Reservationsearch	reservationsearch	reservationSearch	Finds an existing Reservation from search parameters.	1
https://integrations.org.ai/Search/TestStatus	integrations.org.ai	Search	TestStatus	test_status	test_status	Get the status of the assessment sent to the candidate.	1
https://integrations.org.ai/Search/Searchcalendarevent	integrations.org.ai	Search	Searchcalendarevent	searchcalendarevent	SearchCalendarEvent	Search calendar event	1
https://integrations.org.ai/Search/ActivitiesByName	integrations.org.ai	Search	ActivitiesByName	activities_by_name	activities_by_name	Search a activity in Techtime by name	1
https://integrations.org.ai/Search/ContactsByName	integrations.org.ai	Search	ContactsByName	contacts_by_name	contacts_by_name	Search a contact in Techtime by name	1
https://integrations.org.ai/Search/ContactSitesByAddress	integrations.org.ai	Search	ContactSitesByAddress	contact_sites_by_address	contact_sites_by_address	Search an address for a supplied contact	1
https://integrations.org.ai/Search/ProjectsByName	integrations.org.ai	Search	ProjectsByName	projects_by_name	projects_by_name	Search Worksites by name	1
https://integrations.org.ai/Search/SearchProperties	integrations.org.ai	Search	SearchProperties	search_properties	search_properties	Search for properties with filters	1
https://integrations.org.ai/Search/FindCategoryInBoard	integrations.org.ai	Search	FindCategoryInBoard	find_category_in_board	find_category_in_board	Find an existing category in a Board.	1
https://integrations.org.ai/Search/FindColorInBoard	integrations.org.ai	Search	FindColorInBoard	find_color_in_board	find_color_in_board	Find an existing color in a Board.	1
https://integrations.org.ai/Search/FindDimensionInBoard	integrations.org.ai	Search	FindDimensionInBoard	find_dimension_in_board	find_dimension_in_board	Find an existing dimension in a Board.	1
https://integrations.org.ai/Search/FindIdeaInBoard	integrations.org.ai	Search	FindIdeaInBoard	find_idea_in_board	find_idea_in_board	Find an existing idea in a Board.	1
https://integrations.org.ai/Search/MilstoneSearch	integrations.org.ai	Search	MilstoneSearch	milstone_search	milstone_search	Finds an existing milestone.	1
https://integrations.org.ai/Search/TeamSearch	integrations.org.ai	Search	TeamSearch	team_search	team_search	Finds an existing team.	1
https://integrations.org.ai/Search/FindCallRecording	integrations.org.ai	Search	FindCallRecording	find_call_recording	find_call_recording	Finds a call recording using a CDR ID directly with the v1 recording API.	1
https://integrations.org.ai/Search/FindVoicemail	integrations.org.ai	Search	FindVoicemail	find_voicemail	find_voicemail	Find a voicemail recording	1
https://integrations.org.ai/Search/Bug	integrations.org.ai	Search	Bug	bug	bug	Fetches bug attributes.	1
https://integrations.org.ai/Search/BugByExternalID	integrations.org.ai	Search	BugByExternalID	bug_by_external_id	bug_by_external_id	Fetches exported Test IO bug by external id.	1
https://integrations.org.ai/Search/GetMemberByEmail	integrations.org.ai	Search	GetMemberByEmail	get_member_by_email	get_member_by_email	Finds a member in an audience by their email address.	1
https://integrations.org.ai/Search/FindPDF	integrations.org.ai	Search	FindPDF	find_pdf	find_pdf	Search for generated PDF	1
https://integrations.org.ai/Search/ActionSearchCustomersByName	integrations.org.ai	Search	ActionSearchCustomersByName	action_search_customers_by_name	action_search_customers_by_name	Search Customers filtered by Name	1
https://integrations.org.ai/Search/GetlistCandidates	integrations.org.ai	Search	GetlistCandidates	getlist_candidates	GETlist_candidates	Search one or many Candidates	1
https://integrations.org.ai/Search/GetAJobDescriptor	integrations.org.ai	Search	GetAJobDescriptor	get_a_job_descriptor	get_a_job_descriptor	Find a job descriptor by id	1
https://integrations.org.ai/Search/GetAProspectContact	integrations.org.ai	Search	GetAProspectContact	get_a_prospect_contact	get_a_prospect_contact	Get a Prospect Contact Details	1
https://integrations.org.ai/Search/SearchProspectAccount	integrations.org.ai	Search	SearchProspectAccount	search_prospect_account	search_prospect_account	Search one or many Prospect Account	1
https://integrations.org.ai/Search/SearchProspectContact	integrations.org.ai	Search	SearchProspectContact	search_prospect_contact	search_prospect_contact	Search one or many Prospect Contacts	1
https://integrations.org.ai/Search/FetchConversations	integrations.org.ai	Search	FetchConversations	fetch_conversations	fetch_conversations	Easily retrieves data from your conversations and use it as input for your workflows.	1
https://integrations.org.ai/Search/Styleguidesearch	integrations.org.ai	Search	Styleguidesearch	styleguidesearch	styleguideSearch	Finds a styleguide given a name.	1
https://integrations.org.ai/Search/GetAssistantRun	integrations.org.ai	Search	GetAssistantRun	get_assistant_run	get_assistant_run	Returns the state of an assistant run	1
https://integrations.org.ai/Search/GetStructureRun	integrations.org.ai	Search	GetStructureRun	get_structure_run	get_structure_run	Returns the status of a Structure Run, including its output, if successfully completed.	1
https://integrations.org.ai/Search/BucketSearch	integrations.org.ai	Search	BucketSearch	bucket_search	bucket_search	Finds an existing bucket.	1
https://integrations.org.ai/Search/PartnerUserBucketSearch	integrations.org.ai	Search	PartnerUserBucketSearch	partner_user_bucket_search	partner_user_bucket_search	Finds all of partner user's buckets.	1
https://integrations.org.ai/Search/PartnerUserSearch	integrations.org.ai	Search	PartnerUserSearch	partner_user_search	partner_user_search	Finds a partner's users.	1
https://integrations.org.ai/Search/Artistsearch	integrations.org.ai	Search	Artistsearch	artistsearch	artistSearch	Searches artists.	1
https://integrations.org.ai/Search/AlertSearch	integrations.org.ai	Search	AlertSearch	alert_search	alert_search	Find active weather alerts for the selected location.	1
https://integrations.org.ai/Search/ForecastSearch	integrations.org.ai	Search	ForecastSearch	forecast_search	forecast_search	Get the weather forecast for the provided location. You can choose how many days of forecast information to receive.\n\nTIP: Check out the "dailyStatement" fields. They provide text like "Today expect conditions to be cloudy...", for each day.	1
https://integrations.org.ai/Search/ObsSearch	integrations.org.ai	Search	ObsSearch	obs_search	obs_search	Get up to date observation data for your location like humidity, uv index, temp, etc.	1
https://integrations.org.ai/Search/RainOrSnowSearch	integrations.org.ai	Search	RainOrSnowSearch	rain_or_snow_search	rain_or_snow_search	Find out if there is a chance and type of precipitation (rain, snow, mix) for your location. You can choose how far into the future you need to know.	1
https://integrations.org.ai/Search/GetSingleDelivery	integrations.org.ai	Search	GetSingleDelivery	get_single_delivery	get_single_delivery	Retrieve the information for an individual delivery.	1
https://integrations.org.ai/Search/CountFilteredSubscribers	integrations.org.ai	Search	CountFilteredSubscribers	count_filtered_subscribers	count_filtered_subscribers	Build a filter (or paste JSON) and return how many subscribers match.	1
https://integrations.org.ai/Search/CountSubscribers	integrations.org.ai	Search	CountSubscribers	count_subscribers	count_subscribers	Returns the total number of subscribers, optionally filtered by status.	1
https://integrations.org.ai/Search/FindSubscriberByEmail	integrations.org.ai	Search	FindSubscriberByEmail	find_subscriber_by_email	find_subscriber_by_email	Looks up a subscriber by email using a server-side search.	1
https://integrations.org.ai/Search/GetSegmentByID	integrations.org.ai	Search	GetSegmentByID	get_segment_by_id	get_segment_by_id	Fetches a segment by ID.	1
https://integrations.org.ai/Search/GetSubscriberByID	integrations.org.ai	Search	GetSubscriberByID	get_subscriber_by_id	get_subscriber_by_id	Fetches a subscriber by ID.	1
https://integrations.org.ai/Search/ListFieldTypes	integrations.org.ai	Search	ListFieldTypes	list_field_types	list_field_types	Returns a page of field types. Filters are applied client‑side (the API always returns the full list).	1
https://integrations.org.ai/Search/ListFilteredSubscribers	integrations.org.ai	Search	ListFilteredSubscribers	list_filtered_subscribers	list_filtered_subscribers	Build a filter (or paste JSON) and return one page of matching subscribers as a single page object in an array.	1
https://integrations.org.ai/Search/ListSegments	integrations.org.ai	Search	ListSegments	list_segments	list_segments	Returns a page of segments. The result is an array with exactly one page object.	1
https://integrations.org.ai/Search/ListSubscribers	integrations.org.ai	Search	ListSubscribers	list_subscribers	list_subscribers	Returns a page of subscribers. The result is an array with exactly one page object.	1
https://integrations.org.ai/Search/ListTags	integrations.org.ai	Search	ListTags	list_tags	list_tags	Returns all tags with usage info.	1
https://integrations.org.ai/Search/BusinessOnlineAudienceAppend	integrations.org.ai	Search	BusinessOnlineAudienceAppend	business_online_audience_append	business_online_audience_append	Appends additional contact points to a list of business (B2B) contacts for improved reach through B2B social and programmatic advertising	1
https://integrations.org.ai/Search/C2bAppend	integrations.org.ai	Search	C2bAppend	c2b_append	c2b_append	Appends business contact data to a list of consumer contacts. Use to determine the business and/or business person behind their consumer persona. Valuable for web form fills and site traffic	1
https://integrations.org.ai/Search/ConsumerOnlineAudienceAppend	integrations.org.ai	Search	ConsumerOnlineAudienceAppend	consumer_online_audience_append	consumer_online_audience_append	Appends additional contact points to a list of consumer (B2C) contacts for improved reach through B2C social and programmatic advertising	1
https://integrations.org.ai/Search/ContactAppend	integrations.org.ai	Search	ContactAppend	contact_append	contact_append	Appends additional contact data to the contact list provided; including consumer emails that have been validated for deliverability (~90%), phone numbers that have been labeled as the best number to reach someone (including line type: Landlines, VOIP, and Mobile phones included as a default), and address information for mailing and geo segmentation purposes.	1
https://integrations.org.ai/Search/DemographicAppend	integrations.org.ai	Search	DemographicAppend	demographic_append	demographic_append	Appends demographic information to a customer list, including; basic demographic data, lifestyle & interest data, and political & donor data	1
https://integrations.org.ai/Search/FindDomain	integrations.org.ai	Search	FindDomain	find_domain	find_domain	Searches for domains corresponding to a list of IP addresses. Use a list of captured IPs from site traffic and transform that information into firmographic data that is usable for outreach purposes.	1
https://integrations.org.ai/Search/FirmographicAppend	integrations.org.ai	Search	FirmographicAppend	firmographic_append	firmographic_append	Appends firmographic data to a list of business contacts and domains. Use with a list of domains and enrich important business data that will allow you to define ICPs and segment audiences for digital or direct outreach.	1
https://integrations.org.ai/Search/Hemtobusinessdomain	integrations.org.ai	Search	Hemtobusinessdomain	hemtobusinessdomain	hemtobusinessdomain	Accepts a single Hashed Email (either Business or Consumer) and returns the associated business domain found for that record	1
https://integrations.org.ai/Search/Case	integrations.org.ai	Search	Case	case	case	Find a Case by a field and value you choose.	1
https://integrations.org.ai/Search/Custom	integrations.org.ai	Search	Custom	custom	custom	Find a Custom Object by a field and value you choose.	1
https://integrations.org.ai/Search/CustomQuery	integrations.org.ai	Search	CustomQuery	custom_query	custom_query	Find a Custom Object using a WHERE clause. Useful for searching by multiple fields.	1
https://integrations.org.ai/Search/Opportunity	integrations.org.ai	Search	Opportunity	opportunity	opportunity	Find an Opportunity by a field and value you choose.	1
https://integrations.org.ai/Search/FindBarByTitle	integrations.org.ai	Search	FindBarByTitle	find_bar_by_title	find_bar_by_title	Finds a bar on a roadmap, given a title.	1
https://integrations.org.ai/Search/Socials	integrations.org.ai	Search	Socials	socials	socials	Fetch social profiles of existing domains in our database, get some additional metadata and also hunt for profiles live, in case we don't already have them.	1
https://integrations.org.ai/Search/Contributorsearch	integrations.org.ai	Search	Contributorsearch	contributorsearch	contributorSearch	Finds a Contributor.	1
https://integrations.org.ai/Search/FindInsightByExternalID	integrations.org.ai	Search	FindInsightByExternalID	find_insight_by_external_id	find_insight_by_external_id	Finds an Insight via its External ID. You can set External IDs in the app, or by using the Add External ID to Insight action.	1
https://integrations.org.ai/Search/FindInsightByInsightID	integrations.org.ai	Search	FindInsightByInsightID	find_insight_by_insight_id	find_insight_by_insight_id	Finds an Insight using its alphanumeric ID.	1
https://integrations.org.ai/Search/Gatewayretrieve	integrations.org.ai	Search	Gatewayretrieve	gatewayretrieve	gatewayRetrieve	Retrieve a Payment Gateway by ID	1
https://integrations.org.ai/Search/Invoiceretrieve	integrations.org.ai	Search	Invoiceretrieve	invoiceretrieve	invoiceRetrieve	Retrieve an Invoice by ID	1
https://integrations.org.ai/Search/Paylinkretrieve	integrations.org.ai	Search	Paylinkretrieve	paylinkretrieve	paylinkRetrieve	Retrieve a Payment Paylink by ID	1
https://integrations.org.ai/Search/Payoutretrieve	integrations.org.ai	Search	Payoutretrieve	payoutretrieve	payoutRetrieve	Retrieve a Payout by UUID without detailled information	1
https://integrations.org.ai/Search/Payoutretrievedetails	integrations.org.ai	Search	Payoutretrievedetails	payoutretrievedetails	payoutRetrieveDetails	Retrieve a Payout by UUID with detailled information	1
https://integrations.org.ai/Search/Qrcoderetrieve	integrations.org.ai	Search	Qrcoderetrieve	qrcoderetrieve	qrCodeRetrieve	Retrieve a QrCode by UUID	1
https://integrations.org.ai/Search/Transactionretrieve	integrations.org.ai	Search	Transactionretrieve	transactionretrieve	transactionRetrieve	Retrieve a Payment Transaction by ID	1
https://integrations.org.ai/Search/Transactionsretrieve	integrations.org.ai	Search	Transactionsretrieve	transactionsretrieve	transactionsRetrieve	Retrieve Transactions made through Payrexx	1
https://integrations.org.ai/Search/SearchLinks	integrations.org.ai	Search	SearchLinks	search_links	search_links	Search for links by various options.	1
https://integrations.org.ai/Search/FindKey	integrations.org.ai	Search	FindKey	find_key	find_key	Finds an existing lead.	1
https://integrations.org.ai/Search/Findgoal	integrations.org.ai	Search	Findgoal	findgoal	findGoal	Find goals from all your accessible goals.	1
https://integrations.org.ai/Search/DrayageRate	integrations.org.ai	Search	DrayageRate	drayage_rate	drayage_rate	Finds a drayage rate based on pickup and delivery locations.	1
https://integrations.org.ai/Search/OtrRate	integrations.org.ai	Search	OtrRate	otr-rate	otr-rate	Finds an OTR rate based on origin and destination markets.	1
https://integrations.org.ai/Search/SFindLabel	integrations.org.ai	Search	SFindLabel	s_find_label	s_find_label	Finds a label.	1
https://integrations.org.ai/Search/SFindPeople	integrations.org.ai	Search	SFindPeople	s_find_people	s_find_people	Finds a member or guest.	1
https://integrations.org.ai/Search/GetAllTableRows	integrations.org.ai	Search	GetAllTableRows	get_all_table_rows	get_all_table_rows	Finds an omnishare table based on name. You get the data as raw json. To be used with Code - Javascript	1
https://integrations.org.ai/Search/OmnishareTableSearch	integrations.org.ai	Search	OmnishareTableSearch	omnishare_table_search	omnishare_table_search	You choose a unique value (primary key) in your table and search for it.	1
https://integrations.org.ai/Search/Getclient	integrations.org.ai	Search	Getclient	getclient	getClient	Método para obtener un cliente específico.	1
https://integrations.org.ai/Search/Getclientexternalid	integrations.org.ai	Search	Getclientexternalid	getclientexternalid	getClientExternalId	Método para obtener un cliente específico.	1
https://integrations.org.ai/Search/Getclients	integrations.org.ai	Search	Getclients	getclients	getClients	Método para obtener una lista de clientes de la empresa de acuerdo a parámetros definidos.	1
https://integrations.org.ai/Search/Getclienttaxid	integrations.org.ai	Search	Getclienttaxid	getclienttaxid	getClientTaxId	Método para obtener un cliente específico.	1
https://integrations.org.ai/Search/Getcontacts	integrations.org.ai	Search	Getcontacts	getcontacts	getContacts	Método para obtener una lista de contactos de la empresa de acuerdo a parámetros definidos.	1
https://integrations.org.ai/Search/Getcontacttypes	integrations.org.ai	Search	Getcontacttypes	getcontacttypes	getContactTypes	Método para obtener un lista de tipos de contacto. El id único de un tipo de contacto puede ser utilizado como parámetro en Get Contacts.	1
