url	ns	type	id	code	name	description	appCount
https://zapier.com/Search/OrgSearch	zapier.com.ai	Search	OrgSearch	org_search	org_search	Returns a collection of Orgs whose name contains the given search term or is an exact match on the to.co org domain. The search is case-insensitive. The results are returned in order of the highest match score by default but you can change this using the sort parameter. The response is paginated. The Org response returns an address if present; the registered address for registered organizations or the default address for non-registered organizations.	1
https://zapier.com/Search/ListChannels	zapier.com.ai	Search	ListChannels	list_channels	list_channels	Returns a list of channels for the authenticated user	1
https://zapier.com/Search/SearchSections	zapier.com.ai	Search	SearchSections	search_sections	search_sections	Finds sections in a selected project.	1
https://zapier.com/Search/CompanyDetails	zapier.com.ai	Search	CompanyDetails	company_details	company_details	Get the details of a company identified by its id.	1
https://zapier.com/Search/CompanySummary	zapier.com.ai	Search	CompanySummary	company_summary	company_summary	Get the consolidated risk score of a company identified by its id.	1
https://zapier.com/Search/Ecosystems	zapier.com.ai	Search	Ecosystems	ecosystems	ecosystems	Get the list of ecosystems.	1
https://zapier.com/Search/SystemTag	zapier.com.ai	Search	SystemTag	system_tag	system_tag	Get the details of a system/focus tag of a company identified by its id. Black Kite created system/focus tags to detect vendors that might be affected due to ongoing incidents. The data included in the response is richer than the one returned by the /api/v2/tags/{tagid} for focus tags.	1
https://zapier.com/Search/TrendFinancial	zapier.com.ai	Search	TrendFinancial	trend_financial	trend_financial	Get monthly financial risk score details of a monitored company for the last year period.	1
https://zapier.com/Search/TrendTechnical	zapier.com.ai	Search	TrendTechnical	trend_technical	trend_technical	Get monthly technical risk score details of a monitored company for the last year period.	1
https://zapier.com/Search/Registration	zapier.com.ai	Search	Registration	registration	registration	Search an event registration	1
https://zapier.com/Search/SfMultipleFieldSearch	zapier.com.ai	Search	SfMultipleFieldSearch	sf_multiple_field_search	SF_multiple_field_search	Return contact data based on the data you have available (e.g. Name, Title/Company, Address/Location, Social profile, Email, Phones)	1
https://zapier.com/Search/SfSocialProfileSearch	zapier.com.ai	Search	SfSocialProfileSearch	sf_social_profile_search	SF_social_profile_search	Search Swordfish using only a social profile URL to get contact data for your profile	1
https://zapier.com/Search/FilterSheet	zapier.com.ai	Search	FilterSheet	filter-sheet	filter-sheet	Get Filtered Rows from a Sheet	1
https://zapier.com/Search/FilterSheetCount	zapier.com.ai	Search	FilterSheetCount	filter-sheet-count	filter-sheet-count	Returns the count of rows matching the filter	1
https://zapier.com/Search/Sheetsearch	zapier.com.ai	Search	Sheetsearch	sheetsearch	sheetSearch	Search for a sheet by owner, name, headers and description. Won't search through the sheet data.	1
https://zapier.com/Search/FindBudget	zapier.com.ai	Search	FindBudget	find_budget	find_budget	Finds a Budget in net2rent	1
https://zapier.com/Search/FindCourseByExternalId	zapier.com.ai	Search	FindCourseByExternalId	find_course_by_external_id	find_course_by_external_id	Find Course By External Id	1
https://zapier.com/Search/FindEventByExternalId	zapier.com.ai	Search	FindEventByExternalId	find_event_by_external_id	find_event_by_external_id	Find Event By External Id	1
https://zapier.com/Search/FindEventSeatByUser	zapier.com.ai	Search	FindEventSeatByUser	find_event_seat_by_user	find_event_seat_by_user	Find Event Seat by User	1
https://zapier.com/Search/FindTemplateByExternalId	zapier.com.ai	Search	FindTemplateByExternalId	find_template_by_external_id	find_template_by_external_id	Find Template by External Id	1
https://zapier.com/Search/GetArloEventSessions	zapier.com.ai	Search	GetArloEventSessions	get_arlo_event_sessions	get_arlo_event_sessions	Get Arlo Event Sessions from Arlo Plataform	1
https://zapier.com/Search/GetCourseEnrollmentsByUser	zapier.com.ai	Search	GetCourseEnrollmentsByUser	get_course_enrollments_by_user	get_course_enrollments_by_user	Get course enrollments by user	1
https://zapier.com/Search/FindTrackingInfo	zapier.com.ai	Search	FindTrackingInfo	find_tracking_info	find_tracking_info	Find tracking info by tracking phrase	1
https://zapier.com/Search/SearchRowIds	zapier.com.ai	Search	SearchRowIds	search_row_ids	search_row_ids	Search Row IDs using any text	1
https://zapier.com/Search/GetInfo	zapier.com.ai	Search	GetInfo	get_info	get_info	Gets information about a scheduling page.	1
https://zapier.com/Search/GetSlots	zapier.com.ai	Search	GetSlots	get_slots	get_slots	Finds available slots for a meeting.	1
https://zapier.com/Search/DiffbotEnhanceOrg	zapier.com.ai	Search	DiffbotEnhanceOrg	diffbot_enhance_org	diffbot_enhance_org	Searches for the organization in the Diffbot Knowledge Graph and returns full firmographic data including descriptions, industries, executives, employee count, and revenue (if publicly available).

All fields are optional. Enhance is more likely to match with more fields provided.	1
https://zapier.com/Search/DiffbotEnhancePerson	zapier.com.ai	Search	DiffbotEnhancePerson	diffbot_enhance_person	diffbot_enhance_person	Searches for the person in the Diffbot Knowledge Graph and returns full profile data including education and employment history, skills, images, and locations (if publicly available).

All fields are optional. Enhance is more likely to match with more fields provided.	1
https://zapier.com/Search/FindBoardMembers	zapier.com.ai	Search	FindBoardMembers	find_board_members	find_board_members	Finds all membership for a board.	1
https://zapier.com/Search/FindCards	zapier.com.ai	Search	FindCards	find_cards	find_cards	Finds all cards in a board	1
https://zapier.com/Search/FindMe	zapier.com.ai	Search	FindMe	find_me	find_me	Finds profile of me.	1
https://zapier.com/Search/SearchAgreements	zapier.com.ai	Search	SearchAgreements	search_agreements	search_agreements	Find agreement by customer ID and/or currency.	1
https://zapier.com/Search/SearchSubscriptions	zapier.com.ai	Search	SearchSubscriptions	search_subscriptions	search_subscriptions	Find subscriptions by customer, agreement, product, or billing scheme. Limited to 10.	1
https://zapier.com/Search/GetAsset	zapier.com.ai	Search	GetAsset	get_asset	get_asset	Finds an Asset.	1
https://zapier.com/Search/Phone	zapier.com.ai	Search	Phone	phone	phone	Get detailed information about a phone number	1
https://zapier.com/Search/PhonePic	zapier.com.ai	Search	PhonePic	phone_pic	phone_pic	Get a profile picture associated with a phone number	1
https://zapier.com/Search/Getrecord	zapier.com.ai	Search	Getrecord	getrecord	getRecord	Gets a record by ID.	1
https://zapier.com/Search/FindRelationship	zapier.com.ai	Search	FindRelationship	find_relationship	find_relationship	Finds a Relationship in Parma	1
https://zapier.com/Search/ActionSearchSubscriber	zapier.com.ai	Search	ActionSearchSubscriber	action_search_subscriber	action_search_subscriber	Return subscriber with his fields based on his mail.	1
https://zapier.com/Search/Contactdirectoriessearch	zapier.com.ai	Search	Contactdirectoriessearch	contactdirectoriessearch	ContactDirectoriesSearch	Finds a contact in a directory	1
https://zapier.com/Search/SearchItemById	zapier.com.ai	Search	SearchItemById	search_item_by_id	search_item_by_id	Find an item by ID.	1
https://zapier.com/Search/SearchUsersById	zapier.com.ai	Search	SearchUsersById	search_users_by_id	search_users_by_id	Find a user by ID.	1
https://zapier.com/Search/Getdata	zapier.com.ai	Search	Getdata	getdata	getData	Get data within your WinMan system.	1
https://zapier.com/Search/FindBroadcastRecipient	zapier.com.ai	Search	FindBroadcastRecipient	find_broadcast_recipient	find_broadcast_recipient	Finds an Broadcast Recipient	1
https://zapier.com/Search/GetDatapoints	zapier.com.ai	Search	GetDatapoints	get_datapoints	get_datapoints	Fetches selected datapoints for a specific project.	1
https://zapier.com/Search/Gettabledata	zapier.com.ai	Search	Gettabledata	gettabledata	getTableData	Lists rows from a specified table.	1
https://zapier.com/Search/Gettables	zapier.com.ai	Search	Gettables	gettables	getTables	Lists tables for a selected project.	1
https://zapier.com/Search/Searchdeals	zapier.com.ai	Search	Searchdeals	searchdeals	searchDeals	Search for deals	1
https://zapier.com/Search/FindDatasets	zapier.com.ai	Search	FindDatasets	find_datasets	find_datasets	Search for datasets with optional filters and pagination.	1
https://zapier.com/Search/FindBoxById	zapier.com.ai	Search	FindBoxById	find_box_by_id	find_box_by_id	Finds a Box by its Id	1
https://zapier.com/Search/FindBoxByName	zapier.com.ai	Search	FindBoxByName	find_box_by_name	find_box_by_name	Finds a Box by its Name	1
https://zapier.com/Search/FindFormById	zapier.com.ai	Search	FindFormById	find_form_by_id	find_form_by_id	Finds a Form by its Id	1
https://zapier.com/Search/FindTransactionById	zapier.com.ai	Search	FindTransactionById	find_transaction_by_id	find_transaction_by_id	Finds a transaction by its Id	1
https://zapier.com/Search/FindTracks	zapier.com.ai	Search	FindTracks	find_tracks	find_tracks	Finds Tracks by the filter	1
https://zapier.com/Search/GetCourseByname	zapier.com.ai	Search	GetCourseByname	get_course_byname	get_course_byname	Retrieves information for a specific course by its name. 	1
https://zapier.com/Search/FindorcreateActivity	zapier.com.ai	Search	FindorcreateActivity	findorcreate_activity	findorcreate_activity	Creates the Activity if it does not already exist	1
https://zapier.com/Search/FindorcreateCompanylead	zapier.com.ai	Search	FindorcreateCompanylead	findorcreate_companylead	findorcreate_companylead	Creates the Company Lead if it does not already exist	1
https://zapier.com/Search/FindorcreateContact	zapier.com.ai	Search	FindorcreateContact	findorcreate_contact	findorcreate_contact	Creates the Contact if it does not already exist	1
https://zapier.com/Search/Getconversations	zapier.com.ai	Search	Getconversations	getconversations	getConversations	Get the conversations history of the given chatbot.	1
https://zapier.com/Search/Getleads	zapier.com.ai	Search	Getleads	getleads	getLeads	Get the collected leads of the given chatbot.	1
https://zapier.com/Search/GetActivitiesByClaimId	zapier.com.ai	Search	GetActivitiesByClaimId	get_activities_by_claim_id	get_activities_by_claim_id	Get Claim Activities by Claim Id	1
https://zapier.com/Search/GetActivitiesByContactId	zapier.com.ai	Search	GetActivitiesByContactId	get_activities_by_contact_id	get_activities_by_contact_id	Get Case Activities by Contact Id	1
https://zapier.com/Search/GetActivityById	zapier.com.ai	Search	GetActivityById	get_activity_by_id	get_activity_by_id	Get Activity by Id	1
https://zapier.com/Search/GetActivityFilesUrls	zapier.com.ai	Search	GetActivityFilesUrls	get_activity_files_urls	get_activity_files_urls	Returns file urls to call with Casefunnel's 'Download File' action followed by a 'Looping by Zapier' action.	1
https://zapier.com/Search/GetCaseAttributes	zapier.com.ai	Search	GetCaseAttributes	get_case_attributes	get_case_attributes	Get Case Attributes	1
https://zapier.com/Search/GetClaimsByContact	zapier.com.ai	Search	GetClaimsByContact	get_claims_by_contact	get_claims_by_contact	Get Claims by Contact	1
https://zapier.com/Search/GetClaimAttributes	zapier.com.ai	Search	GetClaimAttributes	get_claim_attributes	get_claim_attributes	Get Claim Attributes	1
https://zapier.com/Search/GetClaimById	zapier.com.ai	Search	GetClaimById	get_claim_by_id	get_claim_by_id	Get Claim by Id	1
https://zapier.com/Search/GetClaimFilesUrls	zapier.com.ai	Search	GetClaimFilesUrls	get_claim_files_urls	get_claim_files_urls	Returns file urls to call with Casefunnel's 'Download File' action followed by a 'Looping by Zapier' action.	1
https://zapier.com/Search/GetClaimGroupById	zapier.com.ai	Search	GetClaimGroupById	get_claim_group_by_id	get_claim_group_by_id	Get Claim Group by Id	1
https://zapier.com/Search/GetClaimIdsByClaimGroupId	zapier.com.ai	Search	GetClaimIdsByClaimGroupId	get_claim_ids_by_claim_group_id	get_claim_ids_by_claim_group_id	Get Claim Ids by Claim Group Id	1
https://zapier.com/Search/GetContactAttributes	zapier.com.ai	Search	GetContactAttributes	get_contact_attributes	get_contact_attributes	Get Contact Attributes	1
https://zapier.com/Search/GetTestimonial	zapier.com.ai	Search	GetTestimonial	get_testimonial	get_testimonial	Find testimonial by id from the system.	1
https://zapier.com/Search/SearchWorkOrders	zapier.com.ai	Search	SearchWorkOrders	search_work_orders	search_work_orders	Finds work orders by status, last updated date, and/or paginate through results.	1
https://zapier.com/Search/FindTopic	zapier.com.ai	Search	FindTopic	find_topic	find_topic	Finds an existing topic.	1
https://zapier.com/Search/Inspectiontemplatestatuslabels	zapier.com.ai	Search	Inspectiontemplatestatuslabels	inspectiontemplatestatuslabels	inspectionTemplateStatusLabels	Get list of status labels defined on inspection template	1
https://zapier.com/Search/Inspectiontemplatetags	zapier.com.ai	Search	Inspectiontemplatetags	inspectiontemplatetags	inspectionTemplateTags	Get list of categories defined on inspection template	1
https://zapier.com/Search/Projectregistrationdrawings	zapier.com.ai	Search	Projectregistrationdrawings	projectregistrationdrawings	projectRegistrationDrawings	Get list of registration drawings defined on project	1
https://zapier.com/Search/FindCardtype	zapier.com.ai	Search	FindCardtype	find_cardtype	find_cardtype	Finds a card type on the selected SwiftKanban board.	1
https://zapier.com/Search/FindCardById	zapier.com.ai	Search	FindCardById	find_card_by_id	find_card_by_id	Finds a card using the card ID in your SwiftKanban board.	1
https://zapier.com/Search/FindCardByName	zapier.com.ai	Search	FindCardByName	find_card_by_name	find_card_by_name	Finds a card using the card name on the selected SwiftKanban board.	1
https://zapier.com/Search/GetBill	zapier.com.ai	Search	GetBill	get_bill	get_bill	Get a bill information	1
https://zapier.com/Search/FindFreePersonalSlot	zapier.com.ai	Search	FindFreePersonalSlot	find_free_personal_slot	find_free_personal_slot	Find the next vacant slot of personal session.	1
https://zapier.com/Search/FindNextFreeClass	zapier.com.ai	Search	FindNextFreeClass	find_next_free_class	find_next_free_class	Find the next class with vacant spot.	1
https://zapier.com/Search/GetClassBooking	zapier.com.ai	Search	GetClassBooking	get_class_booking	get_class_booking	Returns the class booking with the given identifier.	1
https://zapier.com/Search/GetClassBookings	zapier.com.ai	Search	GetClassBookings	get_class_bookings	get_class_bookings	Returns the most upcoming class booking for the given search criteria.	1
https://zapier.com/Search/GetPersonalBooking	zapier.com.ai	Search	GetPersonalBooking	get_personal_booking	get_personal_booking	Returns the personal booking matching the given identifier.	1
https://zapier.com/Search/GetPersonalBookings	zapier.com.ai	Search	GetPersonalBookings	get_personal_bookings	get_personal_bookings	Returns the most upcoming personal booking for the given search criteria.	1
https://zapier.com/Search/GetLeadByPhone	zapier.com.ai	Search	GetLeadByPhone	get_lead_by_phone	get_lead_by_phone	Look up lead data using phone number.	1
https://zapier.com/Search/GetContactDetails	zapier.com.ai	Search	GetContactDetails	get_contact_details	get_contact_details	Find a contact based on the Email Address in order to return all the Contact details.	1
https://zapier.com/Search/GetAccounts	zapier.com.ai	Search	GetAccounts	get_accounts	get_accounts	Returns inventoried accounts.	1
https://zapier.com/Search/GetAccountDetails	zapier.com.ai	Search	GetAccountDetails	get_account_details	get_account_details	Returns inventoried account Detail of selected Id.	1
https://zapier.com/Search/GetHardware	zapier.com.ai	Search	GetHardware	get_hardware	get_hardware	Returns inventoried hardware.	1
https://zapier.com/Search/GetHardwareDetails	zapier.com.ai	Search	GetHardwareDetails	get_hardware_details	get_hardware_details	Returns inventoried hardware Detail of selected Id.	1
https://zapier.com/Search/GetNetworks	zapier.com.ai	Search	GetNetworks	get_networks	get_networks	Returns inventoried network.	1
https://zapier.com/Search/GetNetworkDetails	zapier.com.ai	Search	GetNetworkDetails	get_network_details	get_network_details	Returns inventoried network Detail of selected Id.	1
https://zapier.com/Search/GetSegmentDetails	zapier.com.ai	Search	GetSegmentDetails	get_segment_details	get_segment_details	Returns inventoried Segment Detail of selected Id.	1
https://zapier.com/Search/GetServiceDetails	zapier.com.ai	Search	GetServiceDetails	get_service_details	get_service_details	Returns inventoried Services Detail of selected Id.	1
https://zapier.com/Search/GetSoftware	zapier.com.ai	Search	GetSoftware	get_software	get_software	Returns inventoried Software.	1
https://zapier.com/Search/GetSoftwareDetails	zapier.com.ai	Search	GetSoftwareDetails	get_software_details	get_software_details	Returns inventoried Software Detail of selected Id.	1
https://zapier.com/Search/GetSystems	zapier.com.ai	Search	GetSystems	get_systems	get_systems	Returns inventoried Systems.	1
https://zapier.com/Search/GetSystemDetails	zapier.com.ai	Search	GetSystemDetails	get_system_details	get_system_details	Returns inventoried System Detail of selected Id.	1
https://zapier.com/Search/GetAgent	zapier.com.ai	Search	GetAgent	get_agent	get_agent	Retrieve informations about an agent given its ID	1
https://zapier.com/Search/GetAreasOfService	zapier.com.ai	Search	GetAreasOfService	get_areas_of_service	get_areas_of_service	Retrieve the list of areas of services configured on the platform	1
https://zapier.com/Search/GetAvailabilities	zapier.com.ai	Search	GetAvailabilities	get_availabilities	get_availabilities	Retrieve the list of services availabilities	1
https://zapier.com/Search/GetClients	zapier.com.ai	Search	GetClients	get_clients	get_clients	Retrieve a list of clients on your platform	1
https://zapier.com/Search/GetInfos	zapier.com.ai	Search	GetInfos	get_infos	get_infos	Retrieve informations about the platform	1
https://zapier.com/Search/GetInvoices	zapier.com.ai	Search	GetInvoices	get_invoices	get_invoices	Retrieve a list of invoices	1
https://zapier.com/Search/GetMissions	zapier.com.ai	Search	GetMissions	get_missions	get_missions	Retrieve a list of missions from search criterias	1
https://zapier.com/Search/GetMissionsByRef	zapier.com.ai	Search	GetMissionsByRef	get_missions_by_ref	get_missions_by_ref	Retrieve informations about some missions given their ref	1
https://zapier.com/Search/GetStatuses	zapier.com.ai	Search	GetStatuses	get_statuses	get_statuses	Retrieve the list of missions' possible statuses	1
https://zapier.com/Search/GetVehicleTypes	zapier.com.ai	Search	GetVehicleTypes	get_vehicle_types	get_vehicle_types	Retrieve the list of platform vehicle types	1
https://zapier.com/Search/IsHandledAddress	zapier.com.ai	Search	IsHandledAddress	is_handled_address	is_handled_address	Check if platform is able to create a mission for a given address at a given time	1
https://zapier.com/Search/FindUserProfile	zapier.com.ai	Search	FindUserProfile	find_user_profile	find_user_profile	Find User information by exact match Email.	1
https://zapier.com/Search/ConvertUpcOrEanToAsins	zapier.com.ai	Search	ConvertUpcOrEanToAsins	convert_upc_or_ean_to_asins	convert_upc_or_ean_to_asins	Get ASINs by UPC or EAN	1
https://zapier.com/Search/GetProductIdentifiers	zapier.com.ai	Search	GetProductIdentifiers	get_product_identifiers	get_product_identifiers	Get product identifiers (UPC, EAN, etc.) by ASIN	1
https://zapier.com/Search/Readbouncelistsearch	zapier.com.ai	Search	Readbouncelistsearch	readbouncelistsearch	ReadBounceListSearch	This action reads all bounces for the provided distributors.	1
https://zapier.com/Search/Readdistributorlistsearch	zapier.com.ai	Search	Readdistributorlistsearch	readdistributorlistsearch	ReadDistributorListSearch	This action reads all distributors for the provided conditions.	1
https://zapier.com/Search/Readinterview	zapier.com.ai	Search	Readinterview	readinterview	ReadInterview	Reads interviews of a survey.	1
https://zapier.com/Search/Readinterviewsearch	zapier.com.ai	Search	Readinterviewsearch	readinterviewsearch	ReadInterviewSearch	Reads the answers of an Interview.	1
https://zapier.com/Search/Readmemberlistsearch	zapier.com.ai	Search	Readmemberlistsearch	readmemberlistsearch	ReadMemberListSearch	Reads members of a sample of panel.	1
https://zapier.com/Search/Readmessagetemplatelistsearch	zapier.com.ai	Search	Readmessagetemplatelistsearch	readmessagetemplatelistsearch	ReadMessageTemplateListSearch	This action reads all message templates for the provided workspace.	1
https://zapier.com/Search/Readoptoutlistsearch	zapier.com.ai	Search	Readoptoutlistsearch	readoptoutlistsearch	ReadOptOutListSearch	This action reads all Opt-Outs for the provided workspace or sample/panel.	1
https://zapier.com/Search/Readsamplingprojectlistsearch	zapier.com.ai	Search	Readsamplingprojectlistsearch	readsamplingprojectlistsearch	ReadSamplingProjectListSearch	Reads the available sampling projects.	1
https://zapier.com/Search/Readsurveylinkssearch	zapier.com.ai	Search	Readsurveylinkssearch	readsurveylinkssearch	ReadSurveyLinksSearch	Reads anonymous links of a survey.	1
https://zapier.com/Search/Readsurveylistsearch	zapier.com.ai	Search	Readsurveylistsearch	readsurveylistsearch	ReadSurveyListSearch	Reads the list of surveys for the provided workspace.	1
https://zapier.com/Search/Readworkflowtransitionssearch	zapier.com.ai	Search	Readworkflowtransitionssearch	readworkflowtransitionssearch	ReadWorkflowTransitionsSearch	This action reads the possible workflow transitions for the current state.	1
https://zapier.com/Search/Readworkspacelistsearch	zapier.com.ai	Search	Readworkspacelistsearch	readworkspacelistsearch	ReadWorkspaceListSearch	Reads the list of workspaces.	1
https://zapier.com/Search/Asset	zapier.com.ai	Search	Asset	asset	asset	Obtain information about an Asset from its unique UUID	1
https://zapier.com/Search/Getallorders	zapier.com.ai	Search	Getallorders	getallorders	getAllOrders	Retrieve a list of all orders in your account	1
https://zapier.com/Search/Getorderdetails	zapier.com.ai	Search	Getorderdetails	getorderdetails	getOrderDetails	Get the details of a specific order	1
https://zapier.com/Search/Getorders	zapier.com.ai	Search	Getorders	getorders	getOrders	Retrieve orders in a period of time	1
https://zapier.com/Search/SearchLeadAccountnumber	zapier.com.ai	Search	SearchLeadAccountnumber	search_lead_accountnumber	search_lead_accountnumber	Finds a lead (including their account number).	1
https://zapier.com/Search/SearchSubscriberAccountnumber	zapier.com.ai	Search	SearchSubscriberAccountnumber	search_subscriber_accountnumber	search_subscriber_accountnumber	Finds a subscriber (including their account number).	1
https://zapier.com/Search/ChannelsList	zapier.com.ai	Search	ChannelsList	channels_list	channels_list	Allows fetching all channels configured in the platform.	1
https://zapier.com/Search/ContactGet	zapier.com.ai	Search	ContactGet	contact_get	contact_get	Allows querying the data of a contact in the account.	1
https://zapier.com/Search/GroupsList	zapier.com.ai	Search	GroupsList	groups_list	groups_list	Allows fetching all agent teams configured in the platform.	1
https://zapier.com/Search/UserGet	zapier.com.ai	Search	UserGet	user_get	user_get	Allows querying the data of a user in the account.	1
https://zapier.com/Search/WabaTemplates	zapier.com.ai	Search	WabaTemplates	waba_templates	waba_templates	Allows obtaining the data of the templates from a WABA channel.	1
https://zapier.com/Search/AuthenticationObjectsearch	zapier.com.ai	Search	AuthenticationObjectsearch	authentication_objectsearch	authentication_objectSearch	Search for an authentication object by a filter.	1
https://zapier.com/Search/ContentObjectsearch	zapier.com.ai	Search	ContentObjectsearch	content_objectsearch	content_objectSearch	Search for a content object by a filter.	1
https://zapier.com/Search/Elementsearch	zapier.com.ai	Search	Elementsearch	elementsearch	elementSearch	Search for an element by a filter.	1
https://zapier.com/Search/Searchattachment	zapier.com.ai	Search	Searchattachment	searchattachment	searchAttachment	Search attachment by id	1
https://zapier.com/Search/FineContact	zapier.com.ai	Search	FineContact	fine_contact	fine_contact	Finds a Contact in CaseLocker	1
https://zapier.com/Search/Boardlabels	zapier.com.ai	Search	Boardlabels	boardlabels	boardLabels	Get labels available on Board.	1
https://zapier.com/Search/Cards	zapier.com.ai	Search	Cards	cards	cards	Search cards by given criteria.	1
https://zapier.com/Search/FindContractorByQuery	zapier.com.ai	Search	FindContractorByQuery	find_contractor_by_query	find_contractor_by_query	FInd contractor by name or his requisites	1
https://zapier.com/Search/FindContractorRequisites	zapier.com.ai	Search	FindContractorRequisites	find_contractor_requisites	find_contractor_requisites	Finds a Requisites that blongs to a Contractor	1
https://zapier.com/Search/FindTransactionByQuery	zapier.com.ai	Search	FindTransactionByQuery	find_transaction_by_query	find_transaction_by_query	Find transaction by contractor name, account name, details or sum	1
https://zapier.com/Search/FindProspectDetails	zapier.com.ai	Search	FindProspectDetails	find_prospect_details	find_prospect_details	Find prospect details by email address.	1
https://zapier.com/Search/Listactivities	zapier.com.ai	Search	Listactivities	listactivities	listActivities	Search for one Activity.	1
https://zapier.com/Search/Listassessmentroles	zapier.com.ai	Search	Listassessmentroles	listassessmentroles	listAssessmentRoles	Search for one Assessment Role.	1
https://zapier.com/Search/Listassessments	zapier.com.ai	Search	Listassessments	listassessments	listAssessments	Search for one Assessment.	1
https://zapier.com/Search/Listassessmenttemplates	zapier.com.ai	Search	Listassessmenttemplates	listassessmenttemplates	listAssessmentTemplates	Search for one Assessment Template.	1
https://zapier.com/Search/Listfindingevents	zapier.com.ai	Search	Listfindingevents	listfindingevents	listFindingEvents	Search for one Finding Event.	1
https://zapier.com/Search/Listfindinglayouts	zapier.com.ai	Search	Listfindinglayouts	listfindinglayouts	listFindingLayouts	Search for one Finding Layout.	1
https://zapier.com/Search/Listfindings	zapier.com.ai	Search	Listfindings	listfindings	listFindings	Search for one Finding.	1
https://zapier.com/Search/Listfindingtemplates	zapier.com.ai	Search	Listfindingtemplates	listfindingtemplates	listFindingTemplates	Search for one Finding Template.	1
https://zapier.com/Search/Listglobalroles	zapier.com.ai	Search	Listglobalroles	listglobalroles	listGlobalRoles	Search for one Global Role.	1
https://zapier.com/Search/Listlanguages	zapier.com.ai	Search	Listlanguages	listlanguages	listLanguages	Search for one Language.	1
https://zapier.com/Search/Listoutputfiles	zapier.com.ai	Search	Listoutputfiles	listoutputfiles	listOutputFiles	Search for one Output File.	1
https://zapier.com/Search/Listtargets	zapier.com.ai	Search	Listtargets	listtargets	listTargets	Search for one Target.	1
https://zapier.com/Search/Listtasks	zapier.com.ai	Search	Listtasks	listtasks	listTasks	Search for one Task.	1
https://zapier.com/Search/Listtasksets	zapier.com.ai	Search	Listtasksets	listtasksets	listTaskSets	Search for one Task Set.	1
https://zapier.com/Search/Listthemes	zapier.com.ai	Search	Listthemes	listthemes	listThemes	Search for one Theme.	1
https://zapier.com/Search/Listtoolfindings	zapier.com.ai	Search	Listtoolfindings	listtoolfindings	listToolFindings	Search for one Tool Finding.	1
https://zapier.com/Search/Listtooltargets	zapier.com.ai	Search	Listtooltargets	listtooltargets	listToolTargets	Search for one Tool Target.	1
https://zapier.com/Search/Listusergroups	zapier.com.ai	Search	Listusergroups	listusergroups	listUserGroups	Search for one User Group.	1
https://zapier.com/Search/Listusers	zapier.com.ai	Search	Listusers	listusers	listUsers	Search for one User.	1
https://zapier.com/Search/SearchCandidates	zapier.com.ai	Search	SearchCandidates	search_candidates	Search_candidates	Search one or many Candidates	1
https://zapier.com/Search/Getdocfacts	zapier.com.ai	Search	Getdocfacts	getdocfacts	getdocfacts	Gets all facts on a document in ThoughtTrace.	1
https://zapier.com/Search/Getdoctags	zapier.com.ai	Search	Getdoctags	getdoctags	getdoctags	Gets all tags on a document in ThoughtTrace.	1
https://zapier.com/Search/Getdocthoughts	zapier.com.ai	Search	Getdocthoughts	getdocthoughts	getdocthoughts	Gets all thoughts on a document in ThoughtTrace.	1
https://zapier.com/Search/ObtenerInformacion	zapier.com.ai	Search	ObtenerInformacion	obtener_informacion	obtener_informacion	Get all the information of a contact that is in your account.	1
https://zapier.com/Search/G4cSearchCourse	zapier.com.ai	Search	G4cSearchCourse	g4c_search_course	g4c_search_course	Finds a course in the academy	1
https://zapier.com/Search/Stakeholdersearch	zapier.com.ai	Search	Stakeholdersearch	stakeholdersearch	stakeholderSearch	Finds an existing stakeholder by name.	1
https://zapier.com/Search/FindTypicalResponse	zapier.com.ai	Search	FindTypicalResponse	find_typical_response	find_typical_response	Finds a typical response resource.	1
https://zapier.com/Search/RetrieveTags	zapier.com.ai	Search	RetrieveTags	retrieve_tags	retrieve_tags	Retrieves all tags resources.	1
https://zapier.com/Search/RetrieveTickets	zapier.com.ai	Search	RetrieveTickets	retrieve_tickets	retrieve_tickets	Retrieves all tickets resources.	1
https://zapier.com/Search/RetrieveTypicalResponses	zapier.com.ai	Search	RetrieveTypicalResponses	retrieve_typical_responses	retrieve_typical_responses	Retrieves all typical responses resources.	1
https://zapier.com/Search/UpdateTag	zapier.com.ai	Search	UpdateTag	update_tag	update_tag	Updates the tag resource.	1
https://zapier.com/Search/UpdateTicket	zapier.com.ai	Search	UpdateTicket	update_ticket	update_ticket	Updates the ticket resource.	1
https://zapier.com/Search/UpdateTypicalResponse	zapier.com.ai	Search	UpdateTypicalResponse	update_typical_response	update_typical_response	Updates the typical response resource.	1
https://zapier.com/Search/GetEnrichCrmData	zapier.com.ai	Search	GetEnrichCrmData	get_enrich_crm_data	Get_Enrich_CRM_Data	Enrich-CRM fetches firmographic, technical, and financial data for a specified company.	1
https://zapier.com/Search/SharereviewUrlssearch	zapier.com.ai	Search	SharereviewUrlssearch	sharereview_urlssearch	sharereview_urlsSearch	Search for a Review Url by project and file.	1
https://zapier.com/Search/Taskssearch	zapier.com.ai	Search	Taskssearch	taskssearch	tasksSearch	Finds a tasks by searching.	1
https://zapier.com/Search/Guidesearch	zapier.com.ai	Search	Guidesearch	guidesearch	guideSearch	Finds a guide	1
https://zapier.com/Search/GetCallHistoryItemById	zapier.com.ai	Search	GetCallHistoryItemById	get_call_history_item_by_id	get_call_history_item_by_id	Retreive call history item by ID	1
