url	ns	type	id	name	description	code	commodityTitle	hotTechnology	inDemand
https://onet.org.ai/Technology/Mastercam_computer-aided_design_and_manufacturing_software	onet.org.ai	Technology	Mastercam_computer-aided_design_and_manufacturing_software	Mastercam computer-aided design and manufacturing software	Computer aided manufacturing CAM software	43232612	Computer aided manufacturing CAM software	false	false
https://onet.org.ai/Technology/SmartCAMcnc_SmartCAM	onet.org.ai	Technology	SmartCAMcnc_SmartCAM	SmartCAMcnc SmartCAM	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/SWIVEL_Software	onet.org.ai	Technology	SWIVEL_Software	SWIVEL Software	Materials requirements planning logistics and supply chain software	43231506	Materials requirements planning logistics and supply chain software	false	false
https://onet.org.ai/Technology/Vero_Software_ALPHACAM	onet.org.ai	Technology	Vero_Software_ALPHACAM	Vero Software ALPHACAM	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Vero_Software_Edgecam	onet.org.ai	Technology	Vero_Software_Edgecam	Vero Software Edgecam	Computer aided design CAD and computer aided manufacturing CAM system	43232614	Computer aided design CAD and computer aided manufacturing CAM system	false	false
https://onet.org.ai/Technology/3D_Printing_software	onet.org.ai	Technology	3D_Printing_software	3D Printing software	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Armchair_Machinist_software	onet.org.ai	Technology	Armchair_Machinist_software	Armchair Machinist software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Autodesk_Fusion_360	onet.org.ai	Technology	Autodesk_Fusion_360	Autodesk Fusion 360	Computer aided manufacturing CAM software	43232612	Computer aided manufacturing CAM software	false	false
https://onet.org.ai/Technology/CNC_Consulting_Machinists_Calculator	onet.org.ai	Technology	CNC_Consulting_Machinists_Calculator	CNC Consulting Machinists' Calculator	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/GRZ_Software_MeshCAM	onet.org.ai	Technology	GRZ_Software_MeshCAM	GRZ Software MeshCAM	Computer aided manufacturing CAM software	43232612	Computer aided manufacturing CAM software	false	false
https://onet.org.ai/Technology/Hexagon_Metrology_PC-DMIS	onet.org.ai	Technology	Hexagon_Metrology_PC-DMIS	Hexagon Metrology PC-DMIS	Procedure management software	43231517	Procedure management software	false	false
https://onet.org.ai/Technology/JETCAM	onet.org.ai	Technology	JETCAM	JETCAM	Computer aided manufacturing CAM software	43232612	Computer aided manufacturing CAM software	false	false
https://onet.org.ai/Technology/JobBOSS	onet.org.ai	Technology	JobBOSS	JobBOSS	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Kentech_Kipware_Studio	onet.org.ai	Technology	Kentech_Kipware_Studio	Kentech Kipware Studio	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Kentech_Kipware_Trig_Kalculator	onet.org.ai	Technology	Kentech_Kipware_Trig_Kalculator	Kentech Kipware Trig Kalculator	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/OneCNC_CAD_CAM	onet.org.ai	Technology	OneCNC_CAD_CAM	OneCNC CAD/CAM	Computer aided manufacturing CAM software	43232612	Computer aided manufacturing CAM software	false	false
https://onet.org.ai/Technology/OnShape	onet.org.ai	Technology	OnShape	OnShape	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/SolidCAM_CAM_software	onet.org.ai	Technology	SolidCAM_CAM_software	SolidCAM CAM software	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Process_control_software	onet.org.ai	Technology	Process_control_software	Process control software	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/Process_safety_management_software	onet.org.ai	Technology	Process_safety_management_software	Process safety management software	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Production_tracking_system_software	onet.org.ai	Technology	Production_tracking_system_software	Production tracking system software	Inventory management software	43231508	Inventory management software	false	false
https://onet.org.ai/Technology/Husky_Injection_Molding_Systems_Shotscope_NX	onet.org.ai	Technology	Husky_Injection_Molding_Systems_Shotscope_NX	Husky Injection Molding Systems Shotscope NX	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/CNC_Software_Mastercam	onet.org.ai	Technology	CNC_Software_Mastercam	CNC Software Mastercam	Computer aided manufacturing CAM software	43232612	Computer aided manufacturing CAM software	false	false
https://onet.org.ai/Technology/3D_Systems_Geomagic_Design_X	onet.org.ai	Technology	3D_Systems_Geomagic_Design_X	3D Systems Geomagic Design X	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/HotFlo!_Die-Shot_Monitor	onet.org.ai	Technology	HotFlo!_Die-Shot_Monitor	HotFlo! Die-Shot Monitor	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Intera_Systems_Hawk-i	onet.org.ai	Technology	Intera_Systems_Hawk-i	Intera Systems Hawk-i	Computer aided manufacturing CAM software	43232612	Computer aided manufacturing CAM software	false	false
https://onet.org.ai/Technology/RobotWare_DieCast	onet.org.ai	Technology	RobotWare_DieCast	RobotWare DieCast	Computer aided manufacturing CAM software	43232612	Computer aided manufacturing CAM software	false	false
https://onet.org.ai/Technology/Visi-Trak_True-Trak_20_20	onet.org.ai	Technology	Visi-Trak_True-Trak_20_20	Visi-Trak True-Trak 20/20	Computer aided manufacturing CAM software	43232612	Computer aided manufacturing CAM software	false	false
https://onet.org.ai/Technology/Cimatron_CimatronE_Master	onet.org.ai	Technology	Cimatron_CimatronE_Master	Cimatron CimatronE Master	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/data_M_Software_COPRA_MetalBender	onet.org.ai	Technology	data_M_Software_COPRA_MetalBender	data M Software COPRA MetalBender	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/DP_Technology_ESPRIT	onet.org.ai	Technology	DP_Technology_ESPRIT	DP Technology ESPRIT	Computer aided manufacturing CAM software	43232612	Computer aided manufacturing CAM software	false	false
https://onet.org.ai/Technology/JobPack_MES_Scheduler	onet.org.ai	Technology	JobPack_MES_Scheduler	JobPack MES Scheduler	Materials requirements planning logistics and supply chain software	43231506	Materials requirements planning logistics and supply chain software	false	false
https://onet.org.ai/Technology/Kubotek_USA_KeyCreator	onet.org.ai	Technology	Kubotek_USA_KeyCreator	Kubotek USA KeyCreator	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Logopress	onet.org.ai	Technology	Logopress	Logopress	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/MAKER_CAD_CAM_Services_DIEMAKER	onet.org.ai	Technology	MAKER_CAD_CAM_Services_DIEMAKER	MAKER CAD/CAM Services DIEMAKER	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/NC_verification_software	onet.org.ai	Technology	NC_verification_software	NC verification software	Computer aided manufacturing CAM software	43232612	Computer aided manufacturing CAM software	false	false
https://onet.org.ai/Technology/OPEN_MIND_Technologies_hyperMILL	onet.org.ai	Technology	OPEN_MIND_Technologies_hyperMILL	OPEN MIND Technologies hyperMILL	Computer aided manufacturing CAM software	43232612	Computer aided manufacturing CAM software	false	false
https://onet.org.ai/Technology/Seco_Tools_Seco_Point	onet.org.ai	Technology	Seco_Tools_Seco_Point	Seco Tools Seco Point	Inventory management software	43231508	Inventory management software	false	false
https://onet.org.ai/Technology/Striker_Systems_SS-Die_Design	onet.org.ai	Technology	Striker_Systems_SS-Die_Design	Striker Systems SS-Die Design	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Striker_Systems_SS-Draw_Form	onet.org.ai	Technology	Striker_Systems_SS-Draw_Form	Striker Systems SS-Draw Form	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Striker_Systems_SS-Strip_Design	onet.org.ai	Technology	Striker_Systems_SS-Strip_Design	Striker Systems SS-Strip Design	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Vero_International_VISI-Mould	onet.org.ai	Technology	Vero_International_VISI-Mould	Vero International VISI-Mould	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Virtual_Gibbs_CADD_CAM	onet.org.ai	Technology	Virtual_Gibbs_CADD_CAM	Virtual Gibbs CADD/CAM	Computer aided manufacturing CAM software	43232612	Computer aided manufacturing CAM software	false	false
https://onet.org.ai/Technology/VX_Corporation_VX_Mold_&_Die	onet.org.ai	Technology	VX_Corporation_VX_Mold_&_Die	VX Corporation VX Mold & Die	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/EZ_Pipe	onet.org.ai	Technology	EZ_Pipe	EZ Pipe	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Freds_Tip_Cartridge_Picker	onet.org.ai	Technology	Freds_Tip_Cartridge_Picker	Fred's Tip Cartridge Picker	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/OmniFleet_Equipment_Maintenance_Management	onet.org.ai	Technology	OmniFleet_Equipment_Maintenance_Management	OmniFleet Equipment Maintenance Management	Calendar and scheduling software	43232108	Calendar and scheduling software	false	false
https://onet.org.ai/Technology/Value_Analysis	onet.org.ai	Technology	Value_Analysis	Value Analysis	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Tool_center_point_TCP_setting_software	onet.org.ai	Technology	Tool_center_point_TCP_setting_software	Tool center point TCP setting software	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/Optical_Gaging_Products_Measure-X	onet.org.ai	Technology	Optical_Gaging_Products_Measure-X	Optical Gaging Products Measure-X	Procedure management software	43231517	Procedure management software	false	false
https://onet.org.ai/Technology/ANCA_ToolRoom	onet.org.ai	Technology	ANCA_ToolRoom	ANCA ToolRoom	Computer aided manufacturing CAM software	43232612	Computer aided manufacturing CAM software	false	false
https://onet.org.ai/Technology/Zoller	onet.org.ai	Technology	Zoller	Zoller	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Esko_ArtPro	onet.org.ai	Technology	Esko_ArtPro	Esko ArtPro	Desktop publishing software	43232112	Desktop publishing software	false	false
https://onet.org.ai/Technology/Global_Graphics_Software_Harlequin	onet.org.ai	Technology	Global_Graphics_Software_Harlequin	Global Graphics Software Harlequin	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/Hamrick_Software_VueScan	onet.org.ai	Technology	Hamrick_Software_VueScan	Hamrick Software VueScan	Optical character reader OCR or scanning software	43232111	Optical character reader OCR or scanning software	false	false
https://onet.org.ai/Technology/LaserSoft_Imaging_SilverFast_Ai_Studio	onet.org.ai	Technology	LaserSoft_Imaging_SilverFast_Ai_Studio	LaserSoft Imaging SilverFast Ai Studio	Graphics or photo imaging software	43232102	Graphics or photo imaging software	false	false
https://onet.org.ai/Technology/ProjectSend	onet.org.ai	Technology	ProjectSend	ProjectSend	Internet protocol IP multimedia subsystem software	43232805	Internet protocol IP multimedia subsystem software	false	false
https://onet.org.ai/Technology/AABACH_Graphic_Systems_DIGRA	onet.org.ai	Technology	AABACH_Graphic_Systems_DIGRA	AABACH Graphic Systems DIGRA	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/Adobe_LifeCycle_Production_Print_ES3	onet.org.ai	Technology	Adobe_LifeCycle_Production_Print_ES3	Adobe LifeCycle Production Print ES3	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/Electronics_for_Imaging_EFI_Monarch	onet.org.ai	Technology	Electronics_for_Imaging_EFI_Monarch	Electronics for Imaging EFI Monarch	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Electronics_for_Imaging_EFI_Pace	onet.org.ai	Technology	Electronics_for_Imaging_EFI_Pace	Electronics for Imaging EFI Pace	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Enfocus_PitStop_Pro	onet.org.ai	Technology	Enfocus_PitStop_Pro	Enfocus PitStop Pro	Desktop publishing software	43232112	Desktop publishing software	false	false
https://onet.org.ai/Technology/Job_scheduling_software	onet.org.ai	Technology	Job_scheduling_software	Job scheduling software	Calendar and scheduling software	43232108	Calendar and scheduling software	false	false
https://onet.org.ai/Technology/Job_tracking_software	onet.org.ai	Technology	Job_tracking_software	Job tracking software	Project management software	43231507	Project management software	false	false
https://onet.org.ai/Technology/Printers_Software_Inc._Presidio	onet.org.ai	Technology	Printers_Software_Inc._Presidio	Printers Software Inc. Presidio	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Printing_management_system_software	onet.org.ai	Technology	Printing_management_system_software	Printing management system software	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Xerox_FreeFlow_Print_Server	onet.org.ai	Technology	Xerox_FreeFlow_Print_Server	Xerox FreeFlow Print Server	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/Xerox_ProfitQuick	onet.org.ai	Technology	Xerox_ProfitQuick	Xerox ProfitQuick	Financial analysis software	43231604	Financial analysis software	false	false
https://onet.org.ai/Technology/Houchen_Bindery_Library_Automated_Retrieval_System_LARS	onet.org.ai	Technology	Houchen_Bindery_Library_Automated_Retrieval_System_LARS	Houchen Bindery Library Automated Retrieval System LARS	Library software	43232609	Library software	false	false
https://onet.org.ai/Technology/Label_printing_software	onet.org.ai	Technology	Label_printing_software	Label printing software	Label making software	43231510	Label making software	false	false
https://onet.org.ai/Technology/Trade_Bindery_Software_Bindery_Estimating_System	onet.org.ai	Technology	Trade_Bindery_Software_Bindery_Estimating_System	Trade Bindery Software Bindery Estimating System	Accounting software	43231601	Accounting software	false	false
https://onet.org.ai/Technology/Trade_Bindery_Software_Bindery_Management_System	onet.org.ai	Technology	Trade_Bindery_Software_Bindery_Management_System	Trade Bindery Software Bindery Management System	Enterprise resource planning ERP software	43231602	Enterprise resource planning ERP software	false	false
https://onet.org.ai/Technology/Cents	onet.org.ai	Technology	Cents	Cents	Point of sale POS software	43232611	Point of sale POS software	false	false
https://onet.org.ai/Technology/Curbside_Laundries_Wash_and_Fold_POS_Software	onet.org.ai	Technology	Curbside_Laundries_Wash_and_Fold_POS_Software	Curbside Laundries Wash and Fold POS Software	Point of sale POS software	43232611	Point of sale POS software	false	false
https://onet.org.ai/Technology/Sales_processing_software	onet.org.ai	Technology	Sales_processing_software	Sales processing software	Point of sale POS software	43232611	Point of sale POS software	false	false
https://onet.org.ai/Technology/Wash-Dry-Fold_POS	onet.org.ai	Technology	Wash-Dry-Fold_POS	Wash-Dry-Fold POS	Point of sale POS software	43232611	Point of sale POS software	false	false
https://onet.org.ai/Technology/Graphics_digitizing_software	onet.org.ai	Technology	Graphics_digitizing_software	Graphics digitizing software	Optical character reader OCR or scanning software	43232111	Optical character reader OCR or scanning software	false	false
https://onet.org.ai/Technology/Template_design_software	onet.org.ai	Technology	Template_design_software	Template design software	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/ArbelSoft_TailorMax	onet.org.ai	Technology	ArbelSoft_TailorMax	ArbelSoft TailorMax	Point of sale POS software	43232611	Point of sale POS software	false	false
https://onet.org.ai/Technology/Garment_design_software	onet.org.ai	Technology	Garment_design_software	Garment design software	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Tailor_Master	onet.org.ai	Technology	Tailor_Master	Tailor Master	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/HAISEN_SoftWare_System	onet.org.ai	Technology	HAISEN_SoftWare_System	HAISEN SoftWare System	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/Apache_Hadoop_YARN	onet.org.ai	Technology	Apache_Hadoop_YARN	Apache Hadoop YARN	Data base management system software	43232304	Data base management system software	false	false
https://onet.org.ai/Technology/Camstar_Manufacturing_Execution_System_MES	onet.org.ai	Technology	Camstar_Manufacturing_Execution_System_MES	Camstar Manufacturing Execution System MES	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/Gerber_Technology_AccuMark	onet.org.ai	Technology	Gerber_Technology_AccuMark	Gerber Technology AccuMark	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/PatternMaker	onet.org.ai	Technology	PatternMaker	PatternMaker	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/LibreOffice_Draw	onet.org.ai	Technology	LibreOffice_Draw	LibreOffice Draw	Process mapping and design software	43231518	Process mapping and design software	false	false
https://onet.org.ai/Technology/Computer_estimation_software	onet.org.ai	Technology	Computer_estimation_software	Computer estimation software	Project management software	43231507	Project management software	false	false
https://onet.org.ai/Technology/DuPont_ColorNet	onet.org.ai	Technology	DuPont_ColorNet	DuPont ColorNet	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/DuPont_Spies_Hecker_Wizard	onet.org.ai	Technology	DuPont_Spies_Hecker_Wizard	DuPont Spies Hecker Wizard	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Microsoft_Power_Automate	onet.org.ai	Technology	Microsoft_Power_Automate	Microsoft Power Automate	Calendar and scheduling software	43232108	Calendar and scheduling software	false	false
https://onet.org.ai/Technology/Outage_management_system_OMS	onet.org.ai	Technology	Outage_management_system_OMS	Outage management system OMS	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/Plant_information_data_entry_software	onet.org.ai	Technology	Plant_information_data_entry_software	Plant information data entry software	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/ABB_MicroSCADA_Pro_DMS	onet.org.ai	Technology	ABB_MicroSCADA_Pro_DMS	ABB MicroSCADA Pro DMS	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/ABB_MicroSCADA_Pro_SYS	onet.org.ai	Technology	ABB_MicroSCADA_Pro_SYS	ABB MicroSCADA Pro SYS	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/ABB_PSGuard	onet.org.ai	Technology	ABB_PSGuard	ABB PSGuard	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/Catapult_Software_iPower_SCADA	onet.org.ai	Technology	Catapult_Software_iPower_SCADA	Catapult Software iPower SCADA	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/Distribution_automation_system_software	onet.org.ai	Technology	Distribution_automation_system_software	Distribution automation system software	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/Distribution_management_system_DMS	onet.org.ai	Technology	Distribution_management_system_DMS	Distribution management system DMS	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/Energy_management_system_EMS	onet.org.ai	Technology	Energy_management_system_EMS	Energy management system EMS	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/Milsoft_DisSPatch	onet.org.ai	Technology	Milsoft_DisSPatch	Milsoft DisSPatch	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/OSI_monarch_SGP	onet.org.ai	Technology	OSI_monarch_SGP	OSI monarch/SGP	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/Radius_NetMan	onet.org.ai	Technology	Radius_NetMan	Radius NetMan	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/Radius_Uni-View	onet.org.ai	Technology	Radius_Uni-View	Radius Uni-View	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/Siemens_Energy_and_Automation	onet.org.ai	Technology	Siemens_Energy_and_Automation	Siemens Energy and Automation	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/Siemens_Spectrum_Power_TG	onet.org.ai	Technology	Siemens_Spectrum_Power_TG	Siemens Spectrum Power TG	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/Siemens_Spectrum_PowerCC_Distribution_Management	onet.org.ai	Technology	Siemens_Spectrum_PowerCC_Distribution_Management	Siemens Spectrum PowerCC Distribution Management	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/Substation_automation_system_software	onet.org.ai	Technology	Substation_automation_system_software	Substation automation system software	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/Substation_monitoring_system_software	onet.org.ai	Technology	Substation_monitoring_system_software	Substation monitoring system software	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/Telvent_Responder_Outage_Management_System_OMS	onet.org.ai	Technology	Telvent_Responder_Outage_Management_System_OMS	Telvent Responder Outage Management System OMS	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/Wide_area_monitoring_system_WAMS_software	onet.org.ai	Technology	Wide_area_monitoring_system_WAMS_software	Wide area monitoring system WAMS software	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/Wide_area_remote_control_system_software	onet.org.ai	Technology	Wide_area_remote_control_system_software	Wide area remote control system software	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/Continuous_emissions_monitoring_systems_CEMS	onet.org.ai	Technology	Continuous_emissions_monitoring_systems_CEMS	Continuous emissions monitoring systems CEMS	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/Emerson_Ovation	onet.org.ai	Technology	Emerson_Ovation	Emerson Ovation	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/Gas_field_monitoring_system_software	onet.org.ai	Technology	Gas_field_monitoring_system_software	Gas field monitoring system software	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/General_Electric_Mark_VI_Distributed_Control_System_DCS	onet.org.ai	Technology	General_Electric_Mark_VI_Distributed_Control_System_DCS	General Electric Mark VI Distributed Control System DCS	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/General_Electric_Mark_VI_Integrated_Control_System_ICS	onet.org.ai	Technology	General_Electric_Mark_VI_Integrated_Control_System_ICS	General Electric Mark VI Integrated Control System ICS	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/Interlock_shutdown_systems	onet.org.ai	Technology	Interlock_shutdown_systems	Interlock shutdown systems	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/Safety_instrumented_system_SIS_software	onet.org.ai	Technology	Safety_instrumented_system_SIS_software	Safety instrumented system SIS software	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/Siemens_Power_Plant_Automation_SPPA	onet.org.ai	Technology	Siemens_Power_Plant_Automation_SPPA	Siemens Power Plant Automation SPPA	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/Siemens_Teleperm	onet.org.ai	Technology	Siemens_Teleperm	Siemens Teleperm	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/Teknik_Segala_OSI_Plant_Information_PI_System	onet.org.ai	Technology	Teknik_Segala_OSI_Plant_Information_PI_System	Teknik Segala OSI Plant Information PI System	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/Yokogawa_FAST_TOOLS	onet.org.ai	Technology	Yokogawa_FAST_TOOLS	Yokogawa FAST/TOOLS	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/Energy_analysis_software	onet.org.ai	Technology	Energy_analysis_software	Energy analysis software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Building_management_system_software	onet.org.ai	Technology	Building_management_system_software	Building management system software	Facilities management software	43232603	Facilities management software	false	false
https://onet.org.ai/Technology/Wastewater_expert_control_systems	onet.org.ai	Technology	Wastewater_expert_control_systems	Wastewater expert control systems	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/Alarm_management_system_software	onet.org.ai	Technology	Alarm_management_system_software	Alarm management system software	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/Coordinated_incident_management_system_CIMS_software	onet.org.ai	Technology	Coordinated_incident_management_system_CIMS_software	Coordinated incident management system CIMS software	Network security or virtual private network VPN management software	43233203	Network security or virtual private network VPN management software	false	false
https://onet.org.ai/Technology/Operating_log_software	onet.org.ai	Technology	Operating_log_software	Operating log software	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Quorum_PGAS	onet.org.ai	Technology	Quorum_PGAS	Quorum PGAS	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Digital_control_systems_DCS	onet.org.ai	Technology	Digital_control_systems_DCS	Digital control systems DCS	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/Production_scheduling_software	onet.org.ai	Technology	Production_scheduling_software	Production scheduling software	Materials requirements planning logistics and supply chain software	43231506	Materials requirements planning logistics and supply chain software	false	false
https://onet.org.ai/Technology/Machine_operation_software	onet.org.ai	Technology	Machine_operation_software	Machine operation software	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/Computer-aided_inspection_software	onet.org.ai	Technology	Computer-aided_inspection_software	Computer-aided inspection software	Computer aided manufacturing CAM software	43232612	Computer aided manufacturing CAM software	false	false
https://onet.org.ai/Technology/Coordinate_measuring_machine_software	onet.org.ai	Technology	Coordinate_measuring_machine_software	Coordinate measuring machine software	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/Cybermetrics_GAGETrak	onet.org.ai	Technology	Cybermetrics_GAGETrak	Cybermetrics GAGETrak	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/Inspection_marking_systems	onet.org.ai	Technology	Inspection_marking_systems	Inspection marking systems	Label making software	43231510	Label making software	false	false
https://onet.org.ai/Technology/Label_inspection_systems	onet.org.ai	Technology	Label_inspection_systems	Label inspection systems	Optical character reader OCR or scanning software	43232111	Optical character reader OCR or scanning software	false	false
https://onet.org.ai/Technology/Mastercam_Design	onet.org.ai	Technology	Mastercam_Design	Mastercam Design	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Statistical_process_control_SPC_data_collection_devices	onet.org.ai	Technology	Statistical_process_control_SPC_data_collection_devices	Statistical process control SPC data collection devices	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/Tolerance_analysis_software	onet.org.ai	Technology	Tolerance_analysis_software	Tolerance analysis software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Verisurf_Metrology	onet.org.ai	Technology	Verisurf_Metrology	Verisurf Metrology	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/Wilcox_Associates_PC-DMIS_Inspection_Planner	onet.org.ai	Technology	Wilcox_Associates_PC-DMIS_Inspection_Planner	Wilcox Associates PC-DMIS Inspection Planner	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/Computer_assisted_jewelry_design_CAD_software	onet.org.ai	Technology	Computer_assisted_jewelry_design_CAD_software	Computer assisted jewelry design CAD software	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Jewelry_store_point_of_sale_POS_software	onet.org.ai	Technology	Jewelry_store_point_of_sale_POS_software	Jewelry store point of sale POS software	Point of sale POS software	43232611	Point of sale POS software	false	false
https://onet.org.ai/Technology/Metal_designing_software	onet.org.ai	Technology	Metal_designing_software	Metal designing software	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
