$id	$type	$context	name	description	code	commodityTitle	hotTechnology	inDemand
https://onet.org.ai/Technology/43232610-Holt_Systems_eMedRec	https://onet.org.ai/Technology	https://onet.org.ai	Holt Systems eMedRec	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-IDX_Systems_IDXtend	https://onet.org.ai/Technology	https://onet.org.ai	IDX Systems IDXtend	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232202-IDX_Systems_Patient_Chart_Tracking	https://onet.org.ai/Technology	https://onet.org.ai	IDX Systems Patient Chart Tracking	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/43231511-Information_Resource_Products_Clinical_Coding_Expert	https://onet.org.ai/Technology	https://onet.org.ai	Information Resource Products Clinical Coding Expert	Expert system software	43231511	Expert system software	false	false
https://onet.org.ai/Technology/43232202-Laserfiche_software	https://onet.org.ai/Technology	https://onet.org.ai	Laserfiche software	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/43232610-LeonardoMD_Renaissance	https://onet.org.ai/Technology	https://onet.org.ai	LeonardoMD Renaissance	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232108-MD_Synergy_Medical_Appointment_Scheduling	https://onet.org.ai/Technology	https://onet.org.ai	MD Synergy Medical Appointment Scheduling	Calendar and scheduling software	43232108	Calendar and scheduling software	false	false
https://onet.org.ai/Technology/43232610-Mediasoft_mediOFFICE	https://onet.org.ai/Technology	https://onet.org.ai	Mediasoft mediOFFICE	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-MedStar_Systems_DrWorks	https://onet.org.ai/Technology	https://onet.org.ai	MedStar Systems DrWorks	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-NCG_Medical_Systems_d-Chart	https://onet.org.ai/Technology	https://onet.org.ai	NCG Medical Systems d-Chart	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43231601-NDCMedisoft	https://onet.org.ai/Technology	https://onet.org.ai	NDCMedisoft	Accounting software	43231601	Accounting software	false	false
https://onet.org.ai/Technology/43232610-PowerMed	https://onet.org.ai/Technology	https://onet.org.ai	PowerMed	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-Practice_Partner_Patient_Records	https://onet.org.ai/Technology	https://onet.org.ai	Practice Partner Patient Records	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232306-Purkinje_Dossier	https://onet.org.ai/Technology	https://onet.org.ai	Purkinje Dossier	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43231601-QMSoftware_Receivables_Management	https://onet.org.ai/Technology	https://onet.org.ai	QMSoftware Receivables Management	Accounting software	43231601	Accounting software	false	false
https://onet.org.ai/Technology/43233413-ScanSoft_Naturally_Speaking	https://onet.org.ai/Technology	https://onet.org.ai	ScanSoft Naturally Speaking	Voice recognition software	43233413	Voice recognition software	false	false
https://onet.org.ai/Technology/43232111-Scantron_imaging_software	https://onet.org.ai/Technology	https://onet.org.ai	Scantron imaging software	Optical character reader OCR or scanning software	43232111	Optical character reader OCR or scanning software	false	false
https://onet.org.ai/Technology/43231601-Siemens_Soarian_Financials	https://onet.org.ai/Technology	https://onet.org.ai	Siemens Soarian Financials	Accounting software	43231601	Accounting software	false	false
https://onet.org.ai/Technology/43232108-Siemens_Soarian_Scheduling	https://onet.org.ai/Technology	https://onet.org.ai	Siemens Soarian Scheduling	Calendar and scheduling software	43232108	Calendar and scheduling software	false	false
https://onet.org.ai/Technology/43232202-SoftMed_ChartLocater	https://onet.org.ai/Technology	https://onet.org.ai	SoftMed ChartLocater	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/43232305-SoftMed_ChartRelease	https://onet.org.ai/Technology	https://onet.org.ai	SoftMed ChartRelease	Data base reporting software	43232305	Data base reporting software	false	false
https://onet.org.ai/Technology/43232202-SoftMed_ChartReserve	https://onet.org.ai/Technology	https://onet.org.ai	SoftMed ChartReserve	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/43232610-VantageMed_ChartKeeper	https://onet.org.ai/Technology	https://onet.org.ai	VantageMed ChartKeeper	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-Visionary_Medical_Systems_Visionary_OFFICE_PM	https://onet.org.ai/Technology	https://onet.org.ai	Visionary Medical Systems Visionary OFFICE PM	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43233413-Voice_dictation_software	https://onet.org.ai/Technology	https://onet.org.ai	Voice dictation software	Voice recognition software	43233413	Voice recognition software	false	false
https://onet.org.ai/Technology/43232610-Welford_Chart_Notes	https://onet.org.ai/Technology	https://onet.org.ai	Welford Chart Notes	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-Compulink_Eyecare_Advantage	https://onet.org.ai/Technology	https://onet.org.ai	Compulink Eyecare Advantage	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-Cygnet_Infotech_Optifocus	https://onet.org.ai/Technology	https://onet.org.ai	Cygnet Infotech Optifocus	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-Diversified_Ophthalmics_Practice_Maximus	https://onet.org.ai/Technology	https://onet.org.ai	Diversified Ophthalmics Practice Maximus	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-EMRlogic_Systems_ENTERPRISE_Visions	https://onet.org.ai/Technology	https://onet.org.ai	EMRlogic Systems ENTERPRISE Visions	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232306-EZ-Zone_Optizone_Enterprise	https://onet.org.ai/Technology	https://onet.org.ai	EZ-Zone Optizone Enterprise	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232610-Specialist_Data_Solutions_OctoPlus	https://onet.org.ai/Technology	https://onet.org.ai	Specialist Data Solutions OctoPlus	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232604-Alibre_Design	https://onet.org.ai/Technology	https://onet.org.ai	Alibre Design	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/43232610-American_Orthotic_and_Prosthetic_Association_CodingPro	https://onet.org.ai/Technology	https://onet.org.ai	American Orthotic and Prosthetic Association CodingPro	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-Artsco_OrthoPro_Complete	https://onet.org.ai/Technology	https://onet.org.ai	Artsco OrthoPro Complete	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-Futura_International_O.P.S.	https://onet.org.ai/Technology	https://onet.org.ai	Futura International O.P.S.	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-Gez_Bowman_THE_O&P_HUB	https://onet.org.ai/Technology	https://onet.org.ai	Gez Bowman THE O&P HUB	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232604-Infinity_CAD_Systems_AutoSculpt	https://onet.org.ai/Technology	https://onet.org.ai	Infinity CAD Systems AutoSculpt	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/43232610-MedePresence	https://onet.org.ai/Technology	https://onet.org.ai	MedePresence	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-MedEvolve_eCeno	https://onet.org.ai/Technology	https://onet.org.ai	MedEvolve eCeno	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232604-Ohio_Willow_Wood_OMEGA_Tracer_System	https://onet.org.ai/Technology	https://onet.org.ai	Ohio Willow Wood OMEGA Tracer System	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/43232610-OPIE_Practice_Management_Suite	https://onet.org.ai/Technology	https://onet.org.ai	OPIE Practice Management Suite	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232604-Polhemus_FastSCAN	https://onet.org.ai/Technology	https://onet.org.ai	Polhemus FastSCAN	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/43232604-Seattle_Systems_Shapemaker	https://onet.org.ai/Technology	https://onet.org.ai	Seattle Systems Shapemaker	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/43232604-Vorum_Research_Corporation_CANFIT-PLUS	https://onet.org.ai/Technology	https://onet.org.ai	Vorum Research Corporation CANFIT-PLUS	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/43232610-HIMSA_Noah	https://onet.org.ai/Technology	https://onet.org.ai	HIMSA Noah	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-Otometrics_OTOsuite	https://onet.org.ai/Technology	https://onet.org.ai	Otometrics OTOsuite	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-BESA_EEGFocus	https://onet.org.ai/Technology	https://onet.org.ai	BESA EEGFocus	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-Cadwell_Laboratories_Easy	https://onet.org.ai/Technology	https://onet.org.ai	Cadwell Laboratories Easy	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-EEG_Portaview	https://onet.org.ai/Technology	https://onet.org.ai	EEG Portaview	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-Natus_NeuroWorks	https://onet.org.ai/Technology	https://onet.org.ai	Natus NeuroWorks	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-Neurofax_SpikeDetector	https://onet.org.ai/Technology	https://onet.org.ai	Neurofax SpikeDetector	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-Neurotronics_Polysmith	https://onet.org.ai/Technology	https://onet.org.ai	Neurotronics Polysmith	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-Sleep_analysis_software	https://onet.org.ai/Technology	https://onet.org.ai	Sleep analysis software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-Admissions,_discharge,_and_transfer_ADT_software	https://onet.org.ai/Technology	https://onet.org.ai	Admissions, discharge, and transfer ADT software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232303-CareOne_CareEnsure	https://onet.org.ai/Technology	https://onet.org.ai	CareOne CareEnsure	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/43232303-Complaint_management_software	https://onet.org.ai/Technology	https://onet.org.ai	Complaint management software	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/43232303-Customer_Expressions_i-Sight	https://onet.org.ai/Technology	https://onet.org.ai	Customer Expressions i-Sight	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/43232303-Manhattan_Cross_Cultural_Group_Quality_Interactions	https://onet.org.ai/Technology	https://onet.org.ai	Manhattan Cross Cultural Group Quality Interactions	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/43232605-Patient_satisfaction_assessment_software	https://onet.org.ai/Technology	https://onet.org.ai	Patient satisfaction assessment software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/43232303-Pemimic_Patient_Relations_Suite	https://onet.org.ai/Technology	https://onet.org.ai	Pemimic Patient Relations Suite	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/43232610-Peminic_Patient_Safety_&_Quality_Suite	https://onet.org.ai/Technology	https://onet.org.ai	Peminic Patient Safety & Quality Suite	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232303-Prognosis_Solutions_ResolvPRM	https://onet.org.ai/Technology	https://onet.org.ai	Prognosis Solutions ResolvPRM	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/43232303-rL_Solutions_Feedback_MonitorPro	https://onet.org.ai/Technology	https://onet.org.ai	rL Solutions Feedback MonitorPro	Customer relationship management CRM software	43232303	Customer relationship management CRM software	false	false
https://onet.org.ai/Technology/43232306-Elekta_METRIQ	https://onet.org.ai/Technology	https://onet.org.ai	Elekta METRIQ	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-Digital_Coach_AthleticTrainer	https://onet.org.ai/Technology	https://onet.org.ai	Digital Coach AthleticTrainer	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232610-ImPACT_Applications_ImPACT	https://onet.org.ai/Technology	https://onet.org.ai	ImPACT Applications ImPACT	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232306-Injury_tracking_software	https://onet.org.ai/Technology	https://onet.org.ai	Injury tracking software	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-Keffer_Development_Services_Athletic_Trainer_System_ATS	https://onet.org.ai/Technology	https://onet.org.ai	Keffer Development Services Athletic Trainer System ATS	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-Premier_Software_Simtrak_Mobility	https://onet.org.ai/Technology	https://onet.org.ai	Premier Software Simtrak Mobility	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232610-Benetech_PRA	https://onet.org.ai/Technology	https://onet.org.ai	Benetech PRA	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-BRCAPRO	https://onet.org.ai/Technology	https://onet.org.ai	BRCAPRO	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-Breast_Cancer_Risk_Assessment_Tool	https://onet.org.ai/Technology	https://onet.org.ai	Breast Cancer Risk Assessment Tool	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-CancerGene	https://onet.org.ai/Technology	https://onet.org.ai	CancerGene	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-CyrillicSoftware_Cyrillic	https://onet.org.ai/Technology	https://onet.org.ai	CyrillicSoftware Cyrillic	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232605-Ftree	https://onet.org.ai/Technology	https://onet.org.ai	Ftree	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/43232610-Jurek_Software_Pedigree-Draw	https://onet.org.ai/Technology	https://onet.org.ai	Jurek Software Pedigree-Draw	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-Medgen_PED	https://onet.org.ai/Technology	https://onet.org.ai	Medgen PED	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-PedHunter	https://onet.org.ai/Technology	https://onet.org.ai	PedHunter	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-PediDraw	https://onet.org.ai/Technology	https://onet.org.ai	PediDraw	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232605-Pedigree_drawing_and_management_software	https://onet.org.ai/Technology	https://onet.org.ai	Pedigree drawing and management software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/43232610-Progeny_Software_Progeny_Clinical	https://onet.org.ai/Technology	https://onet.org.ai	Progeny Software Progeny Clinical	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-SynDiag	https://onet.org.ai/Technology	https://onet.org.ai	SynDiag	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-Wageningen_MapChart	https://onet.org.ai/Technology	https://onet.org.ai	Wageningen MapChart	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232306-AS_400_Database	https://onet.org.ai/Technology	https://onet.org.ai	AS/400 Database	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232610-Private_Practice	https://onet.org.ai/Technology	https://onet.org.ai	Private Practice	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-AIGHD_OASIS	https://onet.org.ai/Technology	https://onet.org.ai	AIGHD OASIS	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232305-Mi-Co_software	https://onet.org.ai/Technology	https://onet.org.ai	Mi-Co software	Data base reporting software	43232305	Data base reporting software	false	false
https://onet.org.ai/Technology/43232108-August_Systems_Visit_Wizard	https://onet.org.ai/Technology	https://onet.org.ai	August Systems Visit Wizard	Calendar and scheduling software	43232108	Calendar and scheduling software	false	false
https://onet.org.ai/Technology/43232111-Computer_reading_software	https://onet.org.ai/Technology	https://onet.org.ai	Computer reading software	Optical character reader OCR or scanning software	43232111	Optical character reader OCR or scanning software	false	false
https://onet.org.ai/Technology/43232305-Mi-Co_Mi-Forms	https://onet.org.ai/Technology	https://onet.org.ai	Mi-Co Mi-Forms	Data base reporting software	43232305	Data base reporting software	false	false
https://onet.org.ai/Technology/43233501-Voltage_SecureMail	https://onet.org.ai/Technology	https://onet.org.ai	Voltage SecureMail	Electronic mail software	43233501	Electronic mail software	false	false
https://onet.org.ai/Technology/43232306-Health_information_database_software	https://onet.org.ai/Technology	https://onet.org.ai	Health information database software	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232610-Medical_record_charting_software	https://onet.org.ai/Technology	https://onet.org.ai	Medical record charting software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-Telemetry_software	https://onet.org.ai/Technology	https://onet.org.ai	Telemetry software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232502-BrainTrain_IVA+Plus	https://onet.org.ai/Technology	https://onet.org.ai	BrainTrain IVA+Plus	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/43232001-BrainTrain_SmartDriver	https://onet.org.ai/Technology	https://onet.org.ai	BrainTrain SmartDriver	Action games	43232001	Action games	false	false
https://onet.org.ai/Technology/43232610-Client_caseload_management_software	https://onet.org.ai/Technology	https://onet.org.ai	Client caseload management software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43231601-Financial_record_software	https://onet.org.ai/Technology	https://onet.org.ai	Financial record software	Accounting software	43231601	Accounting software	false	false
https://onet.org.ai/Technology/43232610-Patient_documentation_software	https://onet.org.ai/Technology	https://onet.org.ai	Patient documentation software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-SpectraSoft_DocuPRO	https://onet.org.ai/Technology	https://onet.org.ai	SpectraSoft DocuPRO	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-TheraClin_Systems_iMAPR	https://onet.org.ai/Technology	https://onet.org.ai	TheraClin Systems iMAPR	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-Visual_Health_Information_VHI_PC-Kits	https://onet.org.ai/Technology	https://onet.org.ai	Visual Health Information VHI PC-Kits	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-Arena_Health_Systems_Phys-X	https://onet.org.ai/Technology	https://onet.org.ai	Arena Health Systems Phys-X	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-Eazy_Application_Systems_QuickEMR	https://onet.org.ai/Technology	https://onet.org.ai	Eazy Application Systems QuickEMR	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-Knees_Software_PT_DocTools	https://onet.org.ai/Technology	https://onet.org.ai	Knees Software PT DocTools	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-PhysioTools_Tools_RG	https://onet.org.ai/Technology	https://onet.org.ai	PhysioTools Tools RG	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-Summit_Software_CarePoint	https://onet.org.ai/Technology	https://onet.org.ai	Summit Software CarePoint	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-TherAssist	https://onet.org.ai/Technology	https://onet.org.ai	TherAssist	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232001-Video_game_software	https://onet.org.ai/Technology	https://onet.org.ai	Video game software	Action games	43232001	Action games	false	false
https://onet.org.ai/Technology/43232001-Virtual_reality_game_software	https://onet.org.ai/Technology	https://onet.org.ai	Virtual reality game software	Action games	43232001	Action games	false	false
https://onet.org.ai/Technology/43232108-AppointmentQuest_Online_Appointment_Manager	https://onet.org.ai/Technology	https://onet.org.ai	AppointmentQuest Online Appointment Manager	Calendar and scheduling software	43232108	Calendar and scheduling software	false	false
https://onet.org.ai/Technology/43232610-ICS_Software_SammyUSA	https://onet.org.ai/Technology	https://onet.org.ai	ICS Software SammyUSA	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-Land_Software_Customer_Pro-File	https://onet.org.ai/Technology	https://onet.org.ai	Land Software Customer Pro-File	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-Massage_Suite	https://onet.org.ai/Technology	https://onet.org.ai	Massage Suite	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-WinCity_Custom_Software_WinCity_Massage_SOAP_Notes	https://onet.org.ai/Technology	https://onet.org.ai	WinCity Custom Software WinCity Massage SOAP Notes	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-The_Systems_Workplace_TDOCS	https://onet.org.ai/Technology	https://onet.org.ai	The Systems Workplace TDOCS	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43233004-Microsoft_Windows_XP_Professional	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft Windows XP Professional	Operating system software	43233004	Operating system software	false	false
https://onet.org.ai/Technology/43232610-Visual_electro_diagnostic_software	https://onet.org.ai/Technology	https://onet.org.ai	Visual electro diagnostic software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43231506-MEDITECH_Supply_Chain_Management	https://onet.org.ai/Technology	https://onet.org.ai	MEDITECH Supply Chain Management	Materials requirements planning logistics and supply chain software	43231506	Materials requirements planning logistics and supply chain software	false	false
https://onet.org.ai/Technology/43232104-Boston_Bar_Systems_Corporation_Sonnet	https://onet.org.ai/Technology	https://onet.org.ai	Boston Bar Systems Corporation Sonnet	Word processing software	43232104	Word processing software	false	false
https://onet.org.ai/Technology/43232104-Bytescribe_Development_Company_WavPlayer	https://onet.org.ai/Technology	https://onet.org.ai	Bytescribe Development Company WavPlayer	Word processing software	43232104	Word processing software	false	false
https://onet.org.ai/Technology/43232610-Crescendo_Systems_Corporation_MedRite-XL	https://onet.org.ai/Technology	https://onet.org.ai	Crescendo Systems Corporation MedRite-XL	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43233413-Crescendo_Systems_DigiScribe-XL	https://onet.org.ai/Technology	https://onet.org.ai	Crescendo Systems DigiScribe-XL	Voice recognition software	43233413	Voice recognition software	false	false
https://onet.org.ai/Technology/43232104-Emmaus_MPWord	https://onet.org.ai/Technology	https://onet.org.ai	Emmaus MPWord	Word processing software	43232104	Word processing software	false	false
https://onet.org.ai/Technology/43233413-g-net_solutions_MTP	https://onet.org.ai/Technology	https://onet.org.ai	g-net solutions MTP	Voice recognition software	43233413	Voice recognition software	false	false
https://onet.org.ai/Technology/43232309-Medical_terminology_databases	https://onet.org.ai/Technology	https://onet.org.ai	Medical terminology databases	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/43232610-MedQuist_DocQment_Enterprise_Platform	https://onet.org.ai/Technology	https://onet.org.ai	MedQuist DocQment Enterprise Platform	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232104-Narratek_Smartype	https://onet.org.ai/Technology	https://onet.org.ai	Narratek Smartype	Word processing software	43232104	Word processing software	false	false
https://onet.org.ai/Technology/43231601-Patient_billing_software	https://onet.org.ai/Technology	https://onet.org.ai	Patient billing software	Accounting software	43231601	Accounting software	false	false
https://onet.org.ai/Technology/43232104-Precision_Data_Solutions_VoicePower	https://onet.org.ai/Technology	https://onet.org.ai	Precision Data Solutions VoicePower	Word processing software	43232104	Word processing software	false	false
https://onet.org.ai/Technology/43232610-SpectraMedi_EasyFlow	https://onet.org.ai/Technology	https://onet.org.ai	SpectraMedi EasyFlow	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232104-SpeedType	https://onet.org.ai/Technology	https://onet.org.ai	SpeedType	Word processing software	43232104	Word processing software	false	false
https://onet.org.ai/Technology/43232104-SpeedUp_Trans	https://onet.org.ai/Technology	https://onet.org.ai	SpeedUp Trans	Word processing software	43232104	Word processing software	false	false
https://onet.org.ai/Technology/43232503-Spellex_AccuCount	https://onet.org.ai/Technology	https://onet.org.ai	Spellex AccuCount	Spell checkers	43232503	Spell checkers	false	false
https://onet.org.ai/Technology/43232503-Sylvan_Software_Complete_Medical_Pharmaceutical_Spell_Checker	https://onet.org.ai/Technology	https://onet.org.ai	Sylvan Software Complete Medical Pharmaceutical Spell Checker	Spell checkers	43232503	Spell checkers	false	false
https://onet.org.ai/Technology/43232702-Sylvan_Software_DropChute_Pro	https://onet.org.ai/Technology	https://onet.org.ai	Sylvan Software DropChute Pro	Desktop communications software	43232702	Desktop communications software	false	false
https://onet.org.ai/Technology/43232104-Sylvan_Software_ShortCut	https://onet.org.ai/Technology	https://onet.org.ai	Sylvan Software ShortCut	Word processing software	43232104	Word processing software	false	false
https://onet.org.ai/Technology/43232610-Donor_management_system_software	https://onet.org.ai/Technology	https://onet.org.ai	Donor management system software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-MEDITECH_Blood_Bank	https://onet.org.ai/Technology	https://onet.org.ai	MEDITECH Blood Bank	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-MEDITECH_Laboratory_and_Microbiology	https://onet.org.ai/Technology	https://onet.org.ai	MEDITECH Laboratory and Microbiology	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-Micro_Video_Video_Voice_Speech_Training_System	https://onet.org.ai/Technology	https://onet.org.ai	Micro Video Video Voice Speech Training System	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232306-3M_Electronic_Monitoring	https://onet.org.ai/Technology	https://onet.org.ai	3M Electronic Monitoring	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-Guardian_RFID	https://onet.org.ai/Technology	https://onet.org.ai	Guardian RFID	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-Jail_management_software	https://onet.org.ai/Technology	https://onet.org.ai	Jail management software	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232102-Computer_aided_composite_drawing_software	https://onet.org.ai/Technology	https://onet.org.ai	Computer aided composite drawing software	Graphics or photo imaging software	43232102	Graphics or photo imaging software	false	false
https://onet.org.ai/Technology/43231501-Computer_aided_dispatch_software	https://onet.org.ai/Technology	https://onet.org.ai	Computer aided dispatch software	Helpdesk or call center software	43231501	Helpdesk or call center software	false	false
https://onet.org.ai/Technology/43233506-Crime_mapping_software	https://onet.org.ai/Technology	https://onet.org.ai	Crime mapping software	Map creation software	43233506	Map creation software	false	false
https://onet.org.ai/Technology/43232306-Law_enforcement_information_databases	https://onet.org.ai/Technology	https://onet.org.ai	Law enforcement information databases	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-Spillman_Technologies_Records_Management	https://onet.org.ai/Technology	https://onet.org.ai	Spillman Technologies Records Management	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-Affiliated_Computer_Services_ACS_FIREHOUSE	https://onet.org.ai/Technology	https://onet.org.ai	Affiliated Computer Services ACS FIREHOUSE	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-BIO-key_FireRMS	https://onet.org.ai/Technology	https://onet.org.ai	BIO-key FireRMS	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-Fire_incident_reporting_systems	https://onet.org.ai/Technology	https://onet.org.ai	Fire incident reporting systems	Data base user interface and query software	43232306	Data base user interface and query software	false	false
